snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-02,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-07-02,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-07-02,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; E-Commerce; Inkl; Management Modul; Creator
2026-07-02,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Gestalter; Digitalisierung; Online-Kommunikation; Gestalter Digitalisierung; Digitalisierung Online-Kommunikation; Google; Manager
2026-07-02,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,11,Energieberater; Social; Media; Social Media; Nichtwohngebäude; Marketing; Aufbaukurs; Online-Marketing
2026-07-02,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,ÜAG gGmbH,ag-ggmbh,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-07-02,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Data-Science; Aufbaukurs
2026-07-02,Stölzle GmbH,st-lzle-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-02,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,10,Experte; Manager; Google; Zertifizierte; Seo; Management; Ads; Google Ads
2026-07-02,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,10,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Strategist; Leader; Management
2026-07-02,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-07-02,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-07-02,Ziola GmbH,ziola-gmbh,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-02,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,9,Manager; Marketing; Marketing Manager; Advertising; Advertising Manager; Creator; Consultant; Marketing Consultant
2026-07-02,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,9,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-07-02,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,indisoft GmbH,indisoft-gmbh,0,0,9,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-07-02,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,9,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-02,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,8,Manager; Marketing; Performance; Marketing Manager; Social; Media; Social Media; Media Manager
2026-07-02,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,8,Marketing; Digital; Search; Engine; Search Engine; Brand; Management; Brand Management
2026-07-02,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Social; Media; Social Media; Masterclass; Management; Digital-Transformation-Strategie; Leadership; Starter
2026-07-02,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,8,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-02,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,8,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics
2026-07-02,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-07-02,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,7,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-02,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,6,Manager; Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Marketing; Marketing Manager; Geprüfter
2026-07-02,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,6,E-Commerce; Online-Marketing-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Spezialist
2026-07-02,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,6,Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media; Social Media
2026-07-02,DEKRA Akademie GmbH,dekra-akademie-gmbh,0,0,6,Marketing; Manager; Sicherheit; Kinderspielplätzen; Prüfen; Erstschulung; Fachkunde; Sicherheit Kinderspielplätzen
2026-07-02,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-07-02,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Next-Level; Seo; Strategien; Reichweite; Rankings
2026-07-02,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,5,Fachwirt; E-Commerce; Fachwirt E-Commerce; Key; Account; Manager; Key Account; Account Manager
2026-07-02,Stapelfux Akademie,stapelfux-akademie,0,0,4,Ki-Gestützte; Kommunikation; Ki-Gestützte Kommunikation; Digital; Sales; Expert; Schwerpunkt; Verkaufspsychologie
2026-07-02,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,4,Manager; Schwerpunkt; Manager Schwerpunkt; Marketing; Marketing Manager; Social; Media; Social Media
2026-07-02,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,4,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-02,DIM Deutsches Institut für Marketing GmbH,dim-deutsches-institut-f-r-marketing-gmbh,0,0,4,Marketing; Expert; Manager; Marketing Manager; Search; Engine; Search Engine; Engine Marketing
2026-07-02,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Zertifizierte; Business
2026-07-02,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
2026-07-02,Webgalaxie GmbH,webgalaxie-gmbh,0,0,2,Marketing; Manager; Marketing Manager; Content; Content Marketing
2026-07-02,Acus Akademie GmbH,acus-akademie-gmbh,0,0,2,Social; Media; Manager; Social Media; Media Manager; Digital; Transformation; Professional
2026-07-02,Technische Hochschule Köln,technische-hochschule-k-ln,0,0,1,Marketing; Kampagnen; Manager; Sea; Social; Ads; Marketing Kampagnen; Kampagnen Manager
