snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-23,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,12,Masterclass; Starter; Marketing; Social; Media; Social Media; Künstliche; Intelligenz
2026-06-23,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-23,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-23,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,11,Experte; Manager; Zertifizierte; Google; Seo; Web; Management; Ki-Manager
2026-06-23,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Digital; Content; Marketing; Digital Marketing; Manager; Social; Media; Management
2026-06-23,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Inkl; E-Commerce; Marketing Management; Modul; Management Modul; Creator
2026-06-23,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-06-23,Stölzle GmbH,st-lzle-gmbh,0,0,11,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-06-23,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Masterclass Marketing
2026-06-23,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,11,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-23,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Marketing; Social; Media; Social Media; Data; Manager; Applied; Science
2026-06-23,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,11,Marketing; Masterclass; Starter; Social-Media-Marketing; Social; Media; Social Media; Masterclass Marketing
2026-06-23,LearnWise Academy,learnwise-academy,0,0,11,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Hr-Marketing-Manager; Personalentwickler
2026-06-23,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,11,Marketing; Social; Media; Social Media; Wordpress; Masterclass; Data-Science; Starter
2026-06-23,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,10,Marketing; Projekte; Claude; Code; Claude Code; Manager; Marketing Manager; Content
2026-06-23,Textakademie GmbH,textakademie-gmbh,0,0,10,Marketing; Digitalisierung; Google; Gestalter; Online-Kommunikation; Gestalter Digitalisierung; Digitalisierung Online-Kommunikation; Ads
2026-06-23,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,10,Marketing; Social-Media-Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Masterclass; Starter
2026-06-23,Edvalo Education GmbH,edvalo-education-gmbh,0,0,10,Marketing; Performance; Performance Marketing; Manager; Marketing Manager; Crm; Marketing-Automation; Crm Marketing-Automation
2026-06-23,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,10,Marketing; Masterclass; Starter; Social-Media-Marketing; Social; Media; Social Media; Masterclass Marketing
2026-06-23,ÜAG gGmbH,ag-ggmbh,0,0,10,Marketing; Social-Media-Marketing; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-23,Ziola GmbH,ziola-gmbh,0,0,10,Masterclass; Starter; Marketing; Social; Media; Social Media; Data-Science; Manager
2026-06-23,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,9,Manager; Marketing; Performance; Marketing Manager; Social; Media; Social Media; Media Manager
2026-06-23,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,9,Marketing; Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Aufbaukurs
2026-06-23,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,9,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-06-23,indisoft GmbH,indisoft-gmbh,0,0,9,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-06-23,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Marketing; Social; Media; Social Media; Masterclass; Starter; Management; Digital-Transformation-Strategie
2026-06-23,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,9,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Management; Strategist
2026-06-23,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,8,Marketing; Social; Media; Social Media; Masterclass; Starter; Aufbaukurs; Online-Marketing
2026-06-23,Business Trends Academy,business-trends-academy,0,0,8,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-23,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-06-23,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,8,Marketing; Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Aufbaukurs
2026-06-23,MESH® ACADEMY,mesh-academy,0,0,8,Manager; Design; Thinking; Design Thinking; Digital; Transformation; Coach; Thinking Coach
2026-06-23,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,8,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-06-23,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,8,Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Geprüfter; Online-Marketing-Manager; Ils; Geprüfter Online-Marketing-Manager
2026-06-23,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Marketing; Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Aufbaukurs
2026-06-23,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,7,Manager; Marketing; Marketing Manager; Consultant; Marketing Consultant; Content; Content Marketing; Advertising
2026-06-23,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,6,E-Commerce; Ki-Online-Marketing-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; Social
2026-06-23,Talentivo GmbH,talentivo-gmbh,0,0,6,Marketing; Digital; Digital Marketing; Digitales; Digitales Marketing; Modul; Grundlagen; Marketing Modul
2026-06-23,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-06-23,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,5,Key; Account; Manager; Key Account; Account Manager; Tool; Expert; Tool Expert
2026-06-23,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,5,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-23,Stapelfux Akademie,stapelfux-akademie,0,0,4,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-06-23,Liora,liora,0,0,3,Data; Marketing; Data Marketing; Data-Driven; Data-Driven Marketing; Applied; Science; Engineering
2026-06-23,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
2026-06-23,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-06-23,Coaching- & Weiterbildungswunder GmbH,coaching-weiterbildungswunder-gmbh,0,0,1,Webentwicklung; E-Commerce; Marketing; Ki-Kompetenzen; Webentwicklung E-Commerce; E-Commerce Marketing; Marketing Ki-Kompetenzen
