snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-24,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,12,Masterclass; Starter; Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass Marketing
2026-06-24,Stölzle GmbH,st-lzle-gmbh,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass; Starter
2026-06-24,ProfeS GmbH,profes-gmbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-24,Ziola GmbH,ziola-gmbh,0,0,12,Masterclass; Starter; Marketing; Social; Media; Social Media; Data-Science; Management
2026-06-24,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-24,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Digital; Content; Marketing; Digital Marketing; Manager; Social; Media; Management
2026-06-24,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-06-24,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Google; Digitalisierung; Manager; Ads; Analytics; Google Ads; Kommunikation
2026-06-24,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,11,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-24,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-24,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-06-24,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Marketing; Data; Masterclass; Starter; Social; Media; Social Media; Applied
2026-06-24,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,10,Experte; Manager; Google; Zertifizierte; Seo; Management; Ki-Manager; Zertifizierte Ki-Manager
2026-06-24,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,10,Marketing; Projekte; Claude; Code; Claude Code; Manager; Marketing Manager; Storytelling
2026-06-24,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-24,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-24,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-24,Edvalo Education GmbH,edvalo-education-gmbh,0,0,10,Marketing; Performance; Performance Marketing; Crm; Marketing-Automation; Crm Marketing-Automation; Digitales; Digitales Marketing
2026-06-24,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,10,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-06-24,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-24,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,10,Marketing; E-Commerce; Social; Media; Social Media; Suchmaschinen; Seo; Sea
2026-06-24,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,9,Manager; Marketing; Performance; Marketing Manager; Social; Media; Social Media; Media Manager
2026-06-24,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,9,Manager; Marketing; Marketing Manager; Creator; Content; Content Marketing; Consultant; Marketing Consultant
2026-06-24,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,9,Vorbereitung; Manager; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Geprüfter; Online-Marketing-Manager; Ils
2026-06-24,ÜAG gGmbH,ag-ggmbh,0,0,9,Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
2026-06-24,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,9,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Management; Professional
2026-06-24,Business Trends Academy,business-trends-academy,0,0,8,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-24,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-06-24,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,8,Masterclass; Starter; Social; Media; Social Media; Data-Science; Künstliche; Intelligenz
2026-06-24,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,8,Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media; Social Media
2026-06-24,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-24,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,8,Marketing; Social; Media; Social Media; Masterclass; Starter; Management; Digital-Transformation-Strategie
2026-06-24,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Marketing; Masterclass; Starter; Social-Media-Marketing; Social; Media; Social Media; Masterclass Marketing
2026-06-24,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-24,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Excel; Power
2026-06-24,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-06-24,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,7,Marketing; Search; Engine; Search Engine; Brand; Management; Brand Management; Digital
2026-06-24,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,6,Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Marketing; Aufbaukurs
2026-06-24,indisoft GmbH,indisoft-gmbh,0,0,6,Anwender; Spezialisten; Anwender Spezialisten; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender; Google
2026-06-24,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-06-24,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Next-Level; Seo; Strategien; Reichweite; Rankings
2026-06-24,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,4,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-06-24,Codeverge GmbH,codeverge-gmbh,0,0,4,Professional; Modulare; Modul; Professional Modulare; Agentic; Praktische; Umsetzung; Modulare Agentic
2026-06-24,Match4IT,match4it,0,0,3,Marketing-; Digitale; Kommunikationsprozesse; Marketing; Ki-Online; Social; Media; Manager
2026-06-24,Stapelfux Akademie,stapelfux-akademie,0,0,3,Digital; Sales; Expert; Schwerpunkt; Verkaufspsychologie; Digital Sales; Sales Expert; Expert Schwerpunkt
2026-06-24,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
