snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-05,mycareernow,mycareernow,0,1,815,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-05,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-07-05,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
2026-07-05,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,12,Marketing; Social; Media; Social Media; Data; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-07-05,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,11,Experte; Manager; Zertifizierte; Google; Seo; Web; Management; Ki-Manager
2026-07-05,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Content; Manager
2026-07-05,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-07-05,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,11,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-07-05,Ziola GmbH,ziola-gmbh,0,0,11,Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Masterclass
2026-07-05,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Kommunikation; Social
2026-07-05,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,11,Social-Media-Marketing; Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,LearnWise Academy,learnwise-academy,0,0,11,Aws; Deepracer; Aws Deepracer; Recruiting; Lernen; Hr-Marketing-Manager; Personalsachbearbeiter; Personalbeschaffung
2026-07-05,Stölzle GmbH,st-lzle-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-05,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-07-05,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,10,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Strategist; Management
2026-07-05,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-05,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,9,Manager; Marketing; Marketing Manager; Social; Media; Social Media; Cross; Event
2026-07-05,ÜAG gGmbH,ag-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,9,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-07-05,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-05,indisoft GmbH,indisoft-gmbh,0,0,9,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Sap; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung
2026-07-05,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-05,Textakademie GmbH,textakademie-gmbh,0,0,8,Marketing; Manager; Marketing Manager; Stratege; Marketing Stratege; Sea; Google; Ads
2026-07-05,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,8,Marketing; Social; Media; Social Media; E-Commerce; Online-Marketing-Manager; Suchmaschinen; Seo
2026-07-05,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics
2026-07-05,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,7,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-07-05,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,7,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-07-05,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,7,Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Lerncoach; Exportmanager; International; Exportmanager International
2026-07-05,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,7,Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media; Social Media
2026-07-05,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,6,E-Commerce; Online-Marketing-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Spezialist
2026-07-05,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,6,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-07-05,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,6,Marketing; Digital; Search; Engine; Search Engine; Specialist; Digital Marketing; Marketing Specialist
2026-07-05,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-07-05,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Ki-Manager; Managerin; Ki-Manager Managerin; Managerin Digitales; Digital
2026-07-05,Business Trends Academy,business-trends-academy,0,0,5,Content; Marketing; Creation; Content Marketing; Marketing Content; Content Creation; Certified; Transformation
2026-07-05,Stapelfux Akademie,stapelfux-akademie,0,0,5,Ki-Gestützte; Kommunikation; Ki-Gestützte Kommunikation; Zertifizierte; Fachberater; Küchenverkauf; Zertifizierte Fachberater; Fachberater Küchenverkauf
2026-07-05,its GmbH - Duisburger Akademie für Logistik,its-gmbh-duisburger-akademie-f-r-logistik,0,0,5,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-05,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,5,Fachwirt; E-Commerce; Fachwirt E-Commerce; Key; Account; Manager; Key Account; Account Manager
2026-07-05,Kurspuls,kurspuls,0,0,4,Marketing; Online-Marketing; Social; Media; Social Media; Media Marketing; Digital; Digital Marketing
2026-07-05,Liora,liora,0,0,3,Marketing; Data; Data-Driven; Data-Driven Marketing; Data Marketing; Applied; Science; Engineering
2026-07-05,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Zertifizierte; Business
2026-07-05,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,comhard-gesellschaft-f-r-bildung-und-personalentwicklung-mbh,0,0,2,Online-Marketing; Büromanagement; Inkl; Xpert; Business; Zertifikat; Büromanagement Inkl; Inkl Xpert
2026-07-05,Webgalaxie GmbH,webgalaxie-gmbh,0,0,2,Marketing; Manager; Marketing Manager; Content; Content Marketing
2026-07-05,Coaching- & Weiterbildungswunder GmbH,coaching-weiterbildungswunder-gmbh,0,0,1,Webentwicklung; E-Commerce; Marketing; Ki-Kompetenzen; Webentwicklung E-Commerce; E-Commerce Marketing; Marketing Ki-Kompetenzen
2026-07-05,Technische Hochschule Köln,technische-hochschule-k-ln,0,0,1,Marketing; Kampagnen; Manager; Sea; Social; Ads; Marketing Kampagnen; Kampagnen Manager
