snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-03,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-08-03,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,10,Marketing; Social; Media; Social Media; Adobe; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-03,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,10,Grafik; Design; Grafik Design; Social; Media; Social Media; Künstliche; Intelligenz
2026-08-03,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,10,Php; Development; Programmierung; Indesign; Grafikdesign; Internetprogrammierung; Ajax; Wordpress
2026-08-03,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,10,Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Ki-Basierte; Tools
2026-08-03,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,10,Social; Media; Social Media; Data-Science; Grafik; Design; Grafik Design; Content
2026-08-03,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,10,Social; Media; Social Media; Aevo; Ada; Wordpress; Kreative; Content-Produktion
2026-08-03,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,10,Adobe; Social; Media; Social Media; Dreamweaver; Webdesign; Adobe Dreamweaver; Künstliche
2026-08-03,GFU Cyrus AG,gfu-cyrus-ag,0,0,10,Claude; Code; Ki-Gestütztes; Chatgpt; Grundlagen; Agentische; Entwicklung; Codex
2026-08-03,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,10,Social; Media; Social Media; Grafik; Design; Wordpress; Grafik Design; Kreative
2026-08-03,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,9,Manager; Social; Performance; Marketing; Marketing Manager; Media; Social Media; Media Manager
2026-08-03,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Digitalisierung; Ads; Analytics; Google Ads; Content-; Social-Media-Manager
2026-08-03,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,9,Adobe; Wordpress; Social; Media; Content; Creator; Social Media; Media Content
2026-08-03,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,9,Social; Media; Social Media; Data-Science; Applied; Data; Science; Applied Data
2026-08-03,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,8,E-Commerce; Ki-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; E-Commerce-Manager; Ki-Spezialist
2026-08-03,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-03,its GmbH - Duisburger Akademie für Logistik,its-gmbh-duisburger-akademie-f-r-logistik,0,0,8,Wordpress; Erstellen; Grafik; Design; Grafik Design; Social; Media; Content
2026-08-03,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,8,Social; Media; Social Media; Wordpress; Content; Creator; Media Content; Content Creator
2026-08-03,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,7,Social; Media; Social Media; Masterclass; Starter; Marketing; Kreative; Content-Produktion
2026-08-03,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,7,Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch; Durch Social; Social Media; Sales
2026-08-03,ÜAG gGmbH,ag-ggmbh,0,0,7,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-03,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,7,Marketing; E-Commerce; Mediengestaltung; Content; Management; Content Marketing; Marketing Management; Kreativitätstechniken
2026-08-03,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,7,Vorbereitung; E-Commerce-Manager; Geprüfter; Produktmanager; Zertifikatsprüfung; Produktmanager Vorbereitung; Vorbereitung Zertifikatsprüfung; Zertifikatstest
2026-08-03,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,7,Wordpress; Social; Media; Content; Creator; Social Media; Media Content; Content Creator
2026-08-03,academy7,academy7,0,0,7,Inkl; Social; Media; Social Media; E-Commerce; Marketing; Storytelling; Inkl Storytelling
2026-08-03,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,6,Manager; Marketing; Marketing Manager; Social; Media; Social Media; Media Manager; E-Commerce
2026-08-03,indisoft GmbH,indisoft-gmbh,0,0,6,Anwender; Spezialisten; Anwender Spezialisten; Content; Marketing; Content Marketing; Design; Thinking
2026-08-03,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,6,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-08-03,Talentivo GmbH,talentivo-gmbh,0,0,6,Marketing; Digitales; Digitales Marketing; Digital; Digital Marketing; Conversational; Voice-Agent; Conversational Voice-Agent
2026-08-03,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,6,Ki-Manager; E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt
2026-08-03,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-08-03,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,5,Microsoft; Grundlagen; Big; Data; Big Data; Prompt; Engineering; Prompt Engineering
2026-08-03,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,5,Marketing; Digital; Specialist; Digital Marketing; Marketing Specialist; Crossmedia; Campaigning; Crossmedia Campaigning
2026-08-03,AI Transformation Institute (SCP.AI GmbH),ai-transformation-institute-scp-ai-gmbh,0,0,4,Künstliche; Intelligenz; Prozesse; Automatisieren; Künstliche Intelligenz; Prozesse Automatisieren; Ki-Umsetzungsspezialist; Ki-Anwendungsfälle
2026-08-03,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,4,E-Commerce; Manager; Schwerpunkt; Webdesign; Online-Marketing; E-Commerce Manager; Manager Schwerpunkt; Schwerpunkt Webdesign
2026-08-03,Liora,liora,0,0,4,Data; Marketing; Scientist; Data Scientist; Data Marketing; Data-Driven; Data-Driven Marketing; Training
2026-08-03,KeepBlue AG,keepblue-ag,0,0,4,Anwendungsspezialist; Manager; Spezialist; Beauftragte
2026-08-03,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,3,Ki-Transformation; Leader; Ki-Transformation Leader; Tool; Expert; Tool Expert; Fachwirt; E-Commerce
2026-08-03,Stapelfux Akademie,stapelfux-akademie,0,0,3,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-08-03,Jivo Group GmbH,jivo-group-gmbh,0,0,3,Ki-Manager; Social-Media-; Community-Manager; Social-Media- Community-Manager; Moderne; Webentwicklung; Fokus; Barrierefreiheit
2026-08-03,Webgalaxie GmbH,webgalaxie-gmbh,0,0,2,Marketing; Manager; Marketing Manager; Content; Content Marketing
2026-08-03,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,dba-deutsche-business-akademie-ug-haftungsbeschr-nkt-anne-neubauer,0,0,1,Ki-Managerin; Ki-Manager; Ki-Managerin Ki-Manager
