snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-10,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,11,Social; Media; Social Media; Adobe; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-10,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,10,Experte; Manager; Google; Zertifizierte; Management; Seo; Ki-Manager; Zertifizierte Ki-Manager
2026-08-10,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
2026-08-10,Textakademie GmbH,textakademie-gmbh,0,0,10,Marketing; Google; Digitalisierung; Ads; Analytics; Google Ads; Kommunikation; Mediengestaltung
2026-08-10,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,10,Certified; Content; Marketing; Manager; Prompt; Engineering; Prompt Engineering; Creation
2026-08-10,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Social; Media; Social Media; Adobe; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-10,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,10,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Künstliche
2026-08-10,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,10,Wordpress; Social; Media; Social Media; Erstellen; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-10,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,10,Social; Media; Social Media; Grafik; Design; Grafik Design; Content; Creator
2026-08-10,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-10,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,9,Geprüfter; Vorbereitung; E-Commerce-Manager; Online-Marketing-Manager; Geprüfter Online-Marketing-Manager; Produktmanager; Zertifikatsprüfung; Produktmanager Vorbereitung
2026-08-10,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,9,Social; Media; Social Media; Content; Creator; Media Content; Content Creator; Kreative
2026-08-10,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,9,Php; Indesign; Development; Grafikdesign; Internetprogrammierung; Media; Inkl; Photoshop
2026-08-10,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,9,Design; E-Commerce; Marketing; Mediengestaltung; Social; Media; Social Media; Kreativitätstechniken
2026-08-10,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,9,Social; Media; Social Media; Grafik; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-10,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,8,E-Commerce; Digital; Sales; Manager; Digital Sales; Sales Manager; E-Commerce-Manager; Geprüfte
2026-08-10,ÜAG gGmbH,ag-ggmbh,0,0,8,Social; Media; Social Media; Künstliche; Intelligenz; Ki-Basierte; Tools; Techniken
2026-08-10,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,8,Social; Media; Social Media; Marketing; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-10,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,8,Marketing; Intensivseminar; Professionelle; Design; Thinking; Customer; Experience; Excellence
2026-08-10,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,8,Social; Media; Social Media; Wordpress; Content; Creator; Media Content; Content Creator
2026-08-10,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,8,Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch; Durch Social; Social Media; Sales
2026-08-10,indisoft GmbH,indisoft-gmbh,0,0,7,Grundlagen; Anwender; Spezialisten; Anwender Spezialisten; Content; Marketing; Content Marketing; Adobe
2026-08-10,its GmbH - Duisburger Akademie für Logistik,its-gmbh-duisburger-akademie-f-r-logistik,0,0,7,Grafik; Design; Grafik Design; Social; Media; Content; Creator; Social Media
2026-08-10,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,7,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Social
2026-08-10,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,7,Social; Media; Social Media; Content; Creator; Media Content; Content Creator; Kreative
2026-08-10,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,7,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-10,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,7,Social; Media; Social Media; Künstliche; Intelligenz; Ki-Basierte; Tools; Techniken
2026-08-10,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,6,Manager; Marketing; Marketing Manager; Social; Media; Social Media; Media Manager; E-Commerce
2026-08-10,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,6,Ki-Manager; E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt
2026-08-10,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Paid-Online-Marketing-Maßnahmen; Modul Paid-Online-Marketing-Maßnahmen; Organische; Online-Marketing-Strategien; Modul Organische
2026-08-10,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,5,Microsoft; Grundlagen; Big; Data; Big Data; Prompt; Engineering; Prompt Engineering
2026-08-10,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent; Ki-Manager; Managerin
2026-08-10,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,5,Social; Media; Social Media; Content; Creator; Media Content; Content Creator; Kreative
2026-08-10,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,5,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-10,Akademie des deutschen Mittelstandes,akademie-des-deutschen-mittelstandes,0,0,4,Media; Developer; Media Developer; Digital; Process; Engineer; Digital Process; Process Engineer
2026-08-10,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,4,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-08-10,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,4,E-Commerce; Manager; Schwerpunkt; Webdesign; Online-Marketing; E-Commerce Manager; Manager Schwerpunkt; Schwerpunkt Webdesign
2026-08-10,AI Transformation Institute (SCP.AI GmbH),ai-transformation-institute-scp-ai-gmbh,0,0,4,Prozesse; Automatisieren; Prozesse Automatisieren; Künstliche; Intelligenz; Künstliche Intelligenz; Ki-Automatisierungsexperte; Ki-Automatisierungsexperte Prozesse
2026-08-10,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,3,Tool; Expert; Tool Expert; Ki-Manager; Fachwirt; E-Commerce; Fachwirt E-Commerce
2026-08-10,ECOZA Education GmbH,ecoza-education-gmbh,0,0,3,It-Ki; Anwendungsberater; Digitalen; Handel; Individuellem; Eintritt; It-Ki Anwendungsberater; Anwendungsberater Digitalen
2026-08-10,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,2,Manager; Schwerpunkt; Manager Schwerpunkt; Social; Media; Content; Creation; Social Media
2026-08-10,Webgalaxie GmbH,webgalaxie-gmbh,0,0,2,Marketing; Manager; Marketing Manager; Content; Content Marketing
2026-08-10,Stapelfux Akademie,stapelfux-akademie,0,0,2,Digital; Sales; Expert; Schwerpunkt; Verkaufspsychologie; Digital Sales; Sales Expert; Expert Schwerpunkt
2026-08-10,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,comhard-gesellschaft-f-r-bildung-und-personalentwicklung-mbh,0,0,2,Online-Marketing; Office; Pro; Microsoft; Beruf; Office Pro; Pro Microsoft; Microsoft Beruf
