snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-21,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,15,Social; Media; Social Media; Aufbaukurs; Wordpress; Adobe; Erstellen; Design
2026-09-21,IBB Institut für Berufliche Bildung Harz GmbH,ibb-institut-f-r-berufliche-bildung-harz-gmbh,0,0,15,Marketing; Social; Media; Social Media; Content; Creator; Media Content; Content Creator
2026-09-21,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,15,Social; Media; Social Media; Design; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion
2026-09-21,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,15,Social; Media; Social Media; Kmu; Marketing; Vertrieb; Kundenmanagement; Content
2026-09-21,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,15,Social; Media; Social Media; Wordpress; Marketing; Wirtschaftsenglisch; Grafik; Design
2026-09-21,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,15,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-09-21,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,14,Marketing; E-Commerce; Manager; Social; Media; Social Media; Schwerpunkt; Content
2026-09-21,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,14,Social; Media; Social Media; Manager; Adobe; Aufbaukurs; Kreative; Content-Produktion
2026-09-21,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,14,Marketing; Social; Media; Social Media; Grafik; Design; Grafik Design; Adobe
2026-09-21,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,14,Social; Media; Social Media; Marketing; Wordpress; Aufbaukurs; Kreative; Content-Produktion
2026-09-21,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,14,Social; Media; Social Media; Marketing; Energieberater; Nichtwohngebäude; Energieberater Nichtwohngebäude; Content
2026-09-21,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,14,Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Grafik; Design
2026-09-21,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,13,Content; Digital; Marketing; Specialist; Manager; Social; Media; Social Media
2026-09-21,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,13,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-09-21,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,13,Social; Media; Social Media; Marketing; Aufbaukurs; Kreative; Content-Produktion; Kreative Content-Produktion
2026-09-21,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,12,Experte; Zertifizierte; Manager; Google; Web; Seo; Ki-Systemen; Content
2026-09-21,Morphos GmbH,morphos-gmbh,0,0,12,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-09-21,indisoft GmbH,indisoft-gmbh,0,0,12,Adobe; Grundlagen; Design; Anwender; Spezialisten; Anwender Spezialisten; Photoshop; Adobe Photoshop
2026-09-21,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,12,Social; Media; Social Media; Marketing; Grafik; Design; Grafik Design; Masterclass
2026-09-21,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,12,Wordpress; Design; Gestaltung; Social; Media; Content; Creator; Social Media
2026-09-21,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,12,Marketing; Social; Media; Social Media; Content; Creator; Media Content; Content Creator
2026-09-21,Ziola GmbH,ziola-gmbh,0,0,12,Social; Media; Social Media; Marketing; Masterclass; Starter; Data-Science; Content
2026-09-21,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
2026-09-21,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Google; Digitalisierung; Ads; Analytics; Google Ads; Gestalter; Online-Kommunikation
2026-09-21,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,11,Experte; Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager
2026-09-21,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Social; Media; Social Media; Applied; Data; Science; Applied Data; Data Science
2026-09-21,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,11,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; E-Commerce; Intelligenz E-Commerce; Architect
2026-09-21,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,11,Social; Media; Social Media; Design; Adobe; Künstliche; Intelligenz; Ki-Basierte
2026-09-21,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,11,Marketing; Social; Media; Social Media; Wordpress; Content; Creator; Media Content
2026-09-21,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,11,Social; Media; Social Media; Adobe; Wordpress; Aufbaukurs; Content; Creator
2026-09-21,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,10,Social; Media; Social Media; Marketing; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-09-21,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,9,Manager; Marketing; Marketing Manager; Agiler; Projektmanager; Agiler Projektmanager; E-Commerce; E-Commerce Manager
2026-09-21,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,8,Geprüfte; Fachwirt; Geprüfte Fachwirt; Ki-Manager; E-Commerce-Manager; E-Commerce; Fachwirt E-Commerce; Ki-Online-Marketing-Manager
2026-09-21,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-09-21,Dacte,dacte,0,0,7,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agiles; Projektmanagement; Agiles Projektmanagement
2026-09-21,SAE INSTITUTE GmbH,sae-institute-gmbh,0,0,7,Diploma; Game; Animation; Software; Engineering; Software Engineering; Engineering Diploma; Content
2026-09-21,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-09-21,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,5,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-09-21,DataSmart Point GmbH,datasmart-point-gmbh,0,0,5,Data; Analyst; Analytics; Data Analyst; Zertifizierte; Ki-Manager; Zertifizierte Ki-Manager; Business
2026-09-21,Talentivo GmbH,talentivo-gmbh,0,0,4,Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent; Ki-Manager; Managerin
2026-09-21,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,4,Prompt; Engineering; Prompt Engineering; Big; Data; Big Data; Grundlagen; New
