snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-07,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,11,Social; Media; Social Media; Wordpress; Erstellen; Grafik; Design; Grafik Design
2026-09-07,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,11,Wirtschaftsenglisch; Social; Media; Social Media; Wordpress; Projektmanagement; Inkl; Project
2026-09-07,TASys GmbH,tasys-gmbh,0,0,11,Künstliche; Intelligenz; Künstliche Intelligenz; Digitales; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-09-07,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,11,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; E-Commerce; Intelligenz E-Commerce; Expert
2026-09-07,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,11,Marketing; Künstliche; Intelligenz; Design; Künstliche Intelligenz; E-Commerce; Ki-Basierte; Tools
2026-09-07,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,11,Marketing; Aufbaukurs; Marketing Aufbaukurs; Wordpress; Grafik; Design; Grafik Design; Social
2026-09-07,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,11,Social; Media; Social Media; Energieberater; Nichtwohngebäude; Energieberater Nichtwohngebäude; Kreative; Content-Produktion
2026-09-07,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,11,Sales; Vertrieb; Akquise-; Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch
2026-09-07,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,11,Business; Analyse; Business Analyse; Projektmanager; Innovationsmanager; Product-Lifecycle-Manager; Analyse Product-Lifecycle-Manager; Analyse Innovationsmanager
2026-09-07,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,10,Experte; Manager; Google; Seo; Zertifizierte; Web; Content; Management
2026-09-07,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-09-07,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Management; Modul; Marketing Management; Creator; Inkl; Management Modul; E-Commerce
2026-09-07,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,10,Indesign; Grafikdesign; Internetprogrammierung; Wordpress; Php; Media; Development; Inkl
2026-09-07,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,10,Professionelle; Gestalten; Digital; Marketing; Intensivseminar; Crewai; Multi-Agenten-Systeme; Workflow-Automatisierung
2026-09-07,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,9,Manager; Marketing; Marketing Manager; Agiler; Projektmanager; Agiler Projektmanager; E-Commerce; E-Commerce Manager
2026-09-07,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Ads; Analytics; Google Ads; Digitalisierung; Content-; Social-Media-Manager
2026-09-07,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,9,E-Commerce-Manager; Vorbereitung; Geprüfter; Zertifikatstest; E-Commerce-Manager Vorbereitung; Vorbereitung Zertifikatstest; Marketing; Manager
2026-09-07,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,9,Content; Certified; Manager; Prompt; Engineering; Prompt Engineering; Creation; Content Creation
2026-09-07,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,9,Social; Media; Social Media; Marketing; Applied; Data; Science; Applied Data
2026-09-07,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,9,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Certified; Inkl; Examen; Inkl Examen
2026-09-07,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,9,Grafik; Design; Grafik Design; Social; Media; Social Media; Künstliche; Intelligenz
2026-09-07,indisoft GmbH,indisoft-gmbh,0,0,8,Grundlagen; Anwender; Spezialisten; Anwender Spezialisten; Adobe; Illustrator; Adobe Illustrator; Illustrator Grundlagen
2026-09-07,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,8,Social; Media; Social Media; Wordpress; Content; Creator; Media Content; Content Creator
2026-09-07,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-09-07,Ziola GmbH,ziola-gmbh,0,0,8,Masterclass; Data-Science; Starter; Marketing; Social; Media; Content; Creator
2026-09-07,GFU Cyrus AG,gfu-cyrus-ag,0,0,8,Claude; Code; Beruf; Alltag; Beruf Alltag; Kofax; Power; Pdf
2026-09-07,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,7,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-09-07,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,7,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-09-07,Dacte,dacte,0,0,7,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agiles; Projektmanagement; Agiles Projektmanagement
2026-09-07,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,7,Social; Media; Content; Creator; Social Media; Media Content; Content Creator; Wirtschaftsenglisch
2026-09-07,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,6,Ki-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; E-Commerce; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Tool-Experte
2026-09-07,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Organische; Online-Marketing-Strategien; Modul Organische; Organische Online-Marketing-Strategien; Seo
2026-09-07,AFZ Aus- und Fortbildungszentrum Rostock GmbH,afz-aus-und-fortbildungszentrum-rostock-gmbh,0,0,5,Canva; Kreativ; Nutzen; Design; Social; Media; Print; Canva Kreativ
2026-09-07,Codeverge GmbH,codeverge-gmbh,0,0,5,Professional; Modulare; Modul; Professional Modulare; Ki-Compliance; Praxis; Modulare Ki-Compliance; Ki-Compliance Praxis
2026-09-07,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,4,Big; Data; Big Data; Prompt; Engineering; Prompt Engineering; Grundlagen; New
2026-09-07,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,4,Ki-Transformation; Leader; Ki-Transformation Leader; Ki-Manager; Fachwirt; E-Commerce; Fachwirt E-Commerce; Tool
2026-09-07,DataSmart Point GmbH,datasmart-point-gmbh,0,0,4,Data; Analyst; Data Analyst; Zertifizierte; Ki-Manager; Zertifizierte Ki-Manager; Business; Analytics
2026-09-07,Talentivo GmbH,talentivo-gmbh,0,0,4,Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent; Ki-Manager; Managerin
2026-09-07,Grone Wirtschaftsakademie GmbH - gemeinnützig -,grone-wirtschaftsakademie-gmbh-gemeinn-tzig,0,0,4,Gepr; E-Commerce; Office; Grundlagen; Office Grundlagen; Handelsfachwirt; Zusatzmodul; Gepr Handelsfachwirt
2026-09-07,ECOZA Education GmbH,ecoza-education-gmbh,0,0,3,It-Ki; Anwendungsberater; Digitalen; Handel; Individuellem; Eintritt; It-Ki Anwendungsberater; Anwendungsberater Digitalen
2026-09-07,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,3,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-09-07,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,zaw-zentrum-f-r-aus-und-weiterbildung-leipzig-gmbh-gesellschaft-der-ih,0,0,3,Ki-Manager; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt; Fachwirt E-Commerce; Vom; Kollegen
