snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-30,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-06-30,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
2026-06-30,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,12,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-30,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-06-30,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Recruiting; Grundlagen; Lernen; Personalmanagement; Entwicklung
2026-06-30,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-30,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-06-30,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Content; Digital; Marketing; Specialist; Digital Marketing; Manager; Social; Media
2026-06-30,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-06-30,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Gestalter; Digitalisierung; Online-Kommunikation; Gestalter Digitalisierung; Digitalisierung Online-Kommunikation; Google; Manager
2026-06-30,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-30,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,11,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-30,Stölzle GmbH,st-lzle-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,11,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-06-30,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,Ziola GmbH,ziola-gmbh,0,0,11,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-30,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,Edvalo Education GmbH,edvalo-education-gmbh,0,0,10,Marketing; Performance; Performance Marketing; Meta; Ads; Meta Ads; Ads Performance; Crm
2026-06-30,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-30,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,9,Manager; Marketing; Performance; Marketing Manager; Social; Media; Social Media; Media Manager
2026-06-30,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,9,Experte; Manager; Google; Zertifizierte; Management; Seo; Ki-Manager; Zertifizierte Ki-Manager
2026-06-30,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,9,Marketing; Social; Media; Social Media; Masterclass; Starter; Management; Digital-Transformation-Strategie
2026-06-30,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,9,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-06-30,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,9,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-30,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,9,Marketing; E-Commerce; Suchmaschinen; Seo; Sea; Suchmaschinen Marketing; Marketing Seo; Seo Sea
2026-06-30,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,8,Manager; E-Commerce; Ki-Online-Marketing-Manager; Digital; Sales; Digital Sales; Sales Manager; Social
2026-06-30,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,8,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Strategist; Management
2026-06-30,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-06-30,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,8,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-30,Business Trends Academy,business-trends-academy,0,0,7,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-30,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,7,Manager; Marketing; Consultant; Marketing Consultant; Creator; Content; Content Marketing; Marketing Manager
2026-06-30,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,7,Marketing; Digital; Search; Engine; Search Engine; Brand; Management; Brand Management
2026-06-30,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,7,Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen; Qualitätsmanagement Ki-Grundlagen; Berater; Digitale
2026-06-30,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-06-30,indisoft GmbH,indisoft-gmbh,0,0,7,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-06-30,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,6,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-30,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-06-30,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Next-Level; Seo; Strategien; Reichweite; Rankings
2026-06-30,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,5,Key; Account; Manager; Key Account; Account Manager; Tool; Expert; Tool Expert
2026-06-30,DIM Deutsches Institut für Marketing GmbH,dim-deutsches-institut-f-r-marketing-gmbh,0,0,5,Marketing; Manager; Expert; Social; Marketing Manager; Search; Engine; Search Engine
2026-06-30,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,4,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Zertifizierte; Business
2026-06-30,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
2026-06-30,Stapelfux Akademie,stapelfux-akademie,0,0,2,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-06-30,Liora,liora,0,0,2,Marketing; Data-Driven; Data-Driven Marketing; Data; Data Marketing
2026-06-30,Coaching- & Weiterbildungswunder GmbH,coaching-weiterbildungswunder-gmbh,0,0,1,Webentwicklung; E-Commerce; Marketing; Ki-Kompetenzen; Webentwicklung E-Commerce; E-Commerce Marketing; Marketing Ki-Kompetenzen
