snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-13,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-13,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,11,Adobe; Social; Media; Social Media; Wordpress; Erstellen; Grafik; Design
2026-07-13,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,11,Social; Media; Social Media; Masterclass; Marketing; Starter; Wordpress; Data-Science
2026-07-13,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,11,Sales; Vertrieb; Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch; Durch Social
2026-07-13,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Social; Media; Social Media; Grafik; Design; Grafik Design; Masterclass; Marketing
2026-07-13,Ziola GmbH,ziola-gmbh,0,0,11,Social; Media; Social Media; Wordpress; Masterclass; Data-Science; Starter; Marketing
2026-07-13,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,10,Grundlagen; Social; Media; Social Media; Marketing; Datenbanken; Access; Datenbanken Access
2026-07-13,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,10,Marketing; Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Ki-Basierte
2026-07-13,Agile Heroes GmbH,agile-heroes-gmbh,0,0,10,Manager; Marketing; Marketing Manager; Consultant; Operations; Operations Manager; Systemischer; Coach
2026-07-13,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Ads; Analytics; Google Ads; Digitalisierung; Content-; Social-Media-Manager
2026-07-13,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,9,Marketing; Inkl; E-Commerce; Creator; Management; Modul; Marketing Management; Content
2026-07-13,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,9,Vorbereitung; E-Commerce-Manager; Geprüfter; Marketing; Manager; Marketing Manager; Produktmanager; Ihk-Zertifikatsprüfung
2026-07-13,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,9,Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver; Kreative
2026-07-13,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,9,Social; Media; Social Media; Adobe; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-13,ÜAG gGmbH,ag-ggmbh,0,0,9,Grundlagen; Social; Media; Social Media; Wordpress; Erstellen; Datenbanken; Access
2026-07-13,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,9,Gestalten; Marketing; Intensivseminar; Strategien; New; Work; Zukunft; Arbeit
2026-07-13,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-07-13,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,8,Marketing; Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-13,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,8,Marketing; Mediengestaltung; Content; Management; Content Marketing; Marketing Management; Kreativitätstechniken; Design
2026-07-13,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,8,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Künstliche
2026-07-13,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,8,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-13,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,8,Social; Media; Social Media; Content; Creator; Media Content; Content Creator; Kreative
2026-07-13,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,8,Wordpress; Erstellen; Grafik; Design; Grafik Design; Social; Media; Content
2026-07-13,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,E-Commerce; Ki-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Scout
2026-07-13,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,7,Social; Media; Social Media; Content; Creator; Media Content; Content Creator; Kreative
2026-07-13,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,7,Manager; Performance; Marketing; Marketing Manager; Social; Media; Social Media; Media Manager
2026-07-13,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,7,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-13,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,7,Social; Media; Social Media; Applied; Data; Science; Applied Data; Data Science
2026-07-13,indisoft GmbH,indisoft-gmbh,0,0,6,Anwender; Spezialisten; Anwender Spezialisten; Content; Marketing; Content Marketing; Design; Thinking
2026-07-13,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,6,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-13,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,6,Wordpress; Social; Media; Content; Creator; Social Media; Media Content; Content Creator
2026-07-13,DEKRA Akademie GmbH,dekra-akademie-gmbh,0,0,6,Marketing; Sicherheit; Kinderspielplätzen; Prüfen; Erstschulung; Fachkunde; Sicherheit Kinderspielplätzen; Kinderspielplätzen Prüfen
2026-07-13,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-07-13,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,5,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-13,Kurspuls,kurspuls,0,0,4,Digital; Marketing; Digital Marketing; E-Commerce; Online-Marketing; Webdesign
2026-07-13,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,4,Ki-Manager; E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt
2026-07-13,Stapelfux Akademie,stapelfux-akademie,0,0,4,Digital; Sales; Expert; Schwerpunkt; Verkaufspsychologie; Digital Sales; Sales Expert; Expert Schwerpunkt
2026-07-13,SuperCode GmbH & Co. KG,supercode-gmbh-co-kg,0,0,4,Creative; Workflow; Expert; Creative Workflow; Workflow Expert; Content; Creator; Content Creator
2026-07-13,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,4,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-07-13,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,3,Tool; Expert; Tool Expert; Ki-Manager; Fachwirt; E-Commerce; Fachwirt E-Commerce
2026-07-13,Liora,liora,0,0,3,Data; Marketing; Data Marketing; Data-Driven; Data-Driven Marketing; Scientist; Data Scientist
2026-07-13,Next Level Campus GmbH,next-level-campus-gmbh,0,0,3,Vibe; Coding; Vibe Coding; Kompetenzen; Python; Python Vibe
2026-07-13,Acus Akademie GmbH,acus-akademie-gmbh,0,0,2,Business; Coaching; Change; Management; Consultant; Business Coaching; Coaching Change; Change Management
2026-07-13,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,zaw-zentrum-f-r-aus-und-weiterbildung-leipzig-gmbh-gesellschaft-der-ih,0,0,2,Ki-Manager; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt; Fachwirt E-Commerce
