snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-28,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,12,Marketing; Masterclass; Starter; Social-Media-Marketing; Social; Media; Social Media; Masterclass Marketing
2026-06-28,Ziola GmbH,ziola-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-28,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-06-28,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-28,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-28,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-06-28,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Content; Digital; Marketing; Specialist; Digital Marketing; Manager; Social; Media
2026-06-28,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-06-28,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Gestalter; Digitalisierung; Online-Kommunikation; Gestalter Digitalisierung; Digitalisierung Online-Kommunikation; Google; Manager
2026-06-28,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,11,Marketing; Masterclass; Starter; Aufbaukurs; Social-Media-Marketing; Masterclass Marketing; Social; Media
2026-06-28,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-28,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Marketing; Social; Media; Social Media; Data; Masterclass; Starter; Manager
2026-06-28,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,11,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-28,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,10,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-28,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,10,Marketing; Social; Media; Social Media; Wordpress; Erstellen; Aufbaukurs; Online-Marketing
2026-06-28,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,ProfeS GmbH,profes-gmbh,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass; Starter
2026-06-28,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-06-28,Edvalo Education GmbH,edvalo-education-gmbh,0,0,10,Marketing; Performance; Performance Marketing; Crm; Marketing-Automation; Crm Marketing-Automation; Digitales; Digitales Marketing
2026-06-28,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-28,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-28,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,9,Manager; Marketing; Marketing Manager; Advertising; Advertising Manager; Cross; Event; Creator
2026-06-28,Stölzle GmbH,st-lzle-gmbh,0,0,9,Marketing; Masterclass; Starter; Social; Media; Social Media; Data-Science; Aufbaukurs
2026-06-28,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,9,Marketing; E-Commerce; Social; Media; Social Media; Online-Marketing-Manager; Suchmaschinen; Seo
2026-06-28,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-28,ÜAG gGmbH,ag-ggmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-28,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,8,Experte; Manager; Google; Seo; Zertifizierte; Ads; Google Ads; Web
2026-06-28,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-06-28,indisoft GmbH,indisoft-gmbh,0,0,8,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-06-28,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-28,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,8,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Strategist; Management
2026-06-28,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics
2026-06-28,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,8,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-06-28,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,7,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-06-28,Business Trends Academy,business-trends-academy,0,0,7,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-28,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,E-Commerce; Online-Marketing-Manager; Ki-Online-Marketing-Manager; Social; Media; Manager; Social Media; Media Manager
2026-06-28,Talentivo GmbH,talentivo-gmbh,0,0,6,Marketing; Digitales; Digitales Marketing; Digital; Digital Marketing; Ki-Manager; Managerin; Ki-Manager Managerin
2026-06-28,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,6,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-28,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,6,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-06-28,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-06-28,Stapelfux Akademie,stapelfux-akademie,0,0,4,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-06-28,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
2026-06-28,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Online-Marketing; Projektmanager Online-Marketing
2026-06-28,Liora,liora,0,0,2,Marketing; Data-Driven; Data-Driven Marketing; Data; Data Marketing
