snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-01,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass; Starter
2026-07-01,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,12,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Examen; Marketing; Amp
2026-07-01,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,12,Marketing; E-Commerce; Social; Media; Social Media; Online-Marketing-Manager; Suchmaschinen; Seo
2026-07-01,Ziola GmbH,ziola-gmbh,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-01,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-07-01,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-07-01,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Content; Digital; Marketing; Specialist; Digital Marketing; Manager; Social; Media
2026-07-01,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-07-01,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,11,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-01,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,Business Trends Academy,business-trends-academy,0,0,11,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-07-01,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-01,Textakademie GmbH,textakademie-gmbh,0,0,10,Marketing; Google; Manager; Ads; Analytics; Google Ads; Gestalter; Digitalisierung
2026-07-01,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-01,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,10,Masterclass; Starter; Marketing; Social-Media-Marketing; Social; Media; Social Media; Manager
2026-07-01,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-01,Stölzle GmbH,st-lzle-gmbh,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-01,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,9,Manager; Marketing; Marketing Manager; Consultant; Marketing Consultant; Creator; Content; Content Marketing
2026-07-01,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-01,indisoft GmbH,indisoft-gmbh,0,0,9,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-07-01,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-01,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-01,ÜAG gGmbH,ag-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,8,Experte; Manager; Google; Seo; Zertifizierte; Ads; Google Ads; Web
2026-07-01,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Marketing; Social; Media; Social Media; Masterclass; Starter; Aufbaukurs; Online-Marketing
2026-07-01,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-07-01,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,8,Vorbereitung; Manager; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Marketing; Marketing Manager; Geprüfter
2026-07-01,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,8,Social-Media-Marketing; Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-01,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,7,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-07-01,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-07-01,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,7,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-07-01,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,7,Social; Media; Social Media; Wordpress; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing
2026-07-01,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,6,E-Commerce; Ki-Online-Marketing-Manager; Social; Media; Manager; Social Media; Media Manager; E-Commerce-Manager
2026-07-01,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,6,Fachwirt; E-Commerce; Fachwirt E-Commerce; Key; Account; Manager; Key Account; Account Manager
2026-07-01,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,6,Marketing; Digital; Search; Engine; Search Engine; Specialist; Digital Marketing; Marketing Specialist
2026-07-01,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-07-01,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Digital; Digital Marketing; Ki-Manager; Managerin; Ki-Manager Managerin
2026-07-01,its GmbH - Duisburger Akademie für Logistik,its-gmbh-duisburger-akademie-f-r-logistik,0,0,5,Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs; Aufbaukurs Online-Marketing; Online-Marketing Social-Media-Marketing; Sem
2026-07-01,Stapelfux Akademie,stapelfux-akademie,0,0,4,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-07-01,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,4,Manager; Schwerpunkt; Manager Schwerpunkt; Marketing; Marketing Manager; Social; Media; Social Media
2026-07-01,Liora,liora,0,0,3,Data; Marketing; Data Marketing; Data-Driven; Data-Driven Marketing; Applied; Science; Engineering
2026-07-01,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-07-01,Webgalaxie GmbH,webgalaxie-gmbh,0,0,2,Marketing; Manager; Marketing Manager; Content; Content Marketing
2026-07-01,Acus Akademie GmbH,acus-akademie-gmbh,0,0,2,Social; Media; Manager; Social Media; Media Manager; Digital; Transformation; Professional
