snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-08,Agile Heroes GmbH,agile-heroes-gmbh,0,0,11,Manager; Marketing; Marketing Manager; Consultant; Operations; Operations Manager; Rechtliche; Grundlagen
2026-07-08,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-07-08,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,11,Php; Programmierung; Indesign; Development; Grafikdesign; Internetprogrammierung; Wordpress; Media
2026-07-08,Stölzle GmbH,st-lzle-gmbh,0,0,11,Social; Media; Social Media; Masterclass; Marketing; Starter; Grundlagen; Masterclass Marketing
2026-07-08,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,11,Grundlagen; Social; Media; Social Media; Grafik; Wordpress; Datenbanken; Access
2026-07-08,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
2026-07-08,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,10,Social; Media; Social Media; Künstliche; Intelligenz; Ki-Basierte; Tools; Techniken
2026-07-08,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,10,Social; Media; Social Media; Pc-Kenntnisse; Büro-Anwender; Fundament; Office; Workforce
2026-07-08,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität; Selbstmanagement; Scrum
2026-07-08,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress; Künstliche
2026-07-08,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,10,Social; Media; Social Media; Marketing; Grundlagen; Grafik; Design; Grafik Design
2026-07-08,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,10,Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe; Dreamweaver
2026-07-08,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,9,Experte; Manager; Google; Zertifizierte; Management; Seo; Ki-Manager; Zertifizierte Ki-Manager
2026-07-08,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,9,Social; Media; Social Media; Wordpress; Pc-Kenntnisse; Büro-Anwender; Fundament; Office
2026-07-08,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,9,Social; Media; Social Media; Pc-Kenntnisse; Büro-Anwender; Fundament; Office; Workforce
2026-07-08,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,9,Marketing; Vorbereitung; E-Commerce-Manager; Geprüfter; Manager; Marketing Manager; Produktmanager; Ihk-Zertifikatsprüfung
2026-07-08,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,9,Grafik; Design; Grafik Design; Social; Media; Social Media; Applied; Data
2026-07-08,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,9,Marketing; Social; Media; Social Media; Masterclass; Starter; Masterclass Marketing; Kreative
2026-07-08,Ziola GmbH,ziola-gmbh,0,0,9,Social; Media; Social Media; Masterclass; Marketing; Starter; Data-Science; Kreative
2026-07-08,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Social; Media; Social Media; Pc-Kenntnisse; Büro-Anwender; Fundament; Office; Workforce
2026-07-08,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Marketing Manager; Social; Media; Social Media; Content; Content Marketing
2026-07-08,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-08,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,7,Manager; Performance; Marketing; Marketing Manager; Social; Media; Social Media; Media Manager
2026-07-08,Textakademie GmbH,textakademie-gmbh,0,0,7,Marketing; Content-Manager; Content-; Social-Media-Manager; Content- Social-Media-Manager; Manager; Marketing Manager; Sea
2026-07-08,ÜAG gGmbH,ag-ggmbh,0,0,7,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-08,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,7,Marketing; Mediengestaltung; Content; Management; Content Marketing; Marketing Management; Kreativitätstechniken; Design
2026-07-08,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Application; Prompting; Ai-Anwendungen; Betriebliche; Prozesse; Application Prompting; Prompting Ai-Anwendungen
2026-07-08,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,7,Wordpress; Social; Media; Content; Creator; Social Media; Media Content; Content Creator
2026-07-08,DEKRA Akademie GmbH,dekra-akademie-gmbh,0,0,7,Marketing; Sicherheit; Kinderspielplätzen; Prüfen; Erstschulung; Fachkunde; Sicherheit Kinderspielplätzen; Kinderspielplätzen Prüfen
2026-07-08,indisoft GmbH,indisoft-gmbh,0,0,6,Adobe; Illustrator; Grundlagen; Adobe Illustrator; Illustrator Grundlagen; Content; Marketing; Content Marketing
2026-07-08,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,6,Social; Media; Social Media; Künstliche; Intelligenz; Ki-Basierte; Tools; Techniken
2026-07-08,Talentivo GmbH,talentivo-gmbh,0,0,6,Marketing; Digitales; Digitales Marketing; Digital; Digital Marketing; Conversational; Voice-Agent; Conversational Voice-Agent
2026-07-08,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Paid-Online-Marketing-Maßnahmen; Modul Paid-Online-Marketing-Maßnahmen; Organische; Online-Marketing-Strategien; Modul Organische
2026-07-08,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,5,E-Commerce; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Spezialist; Ki-Spezialist E-Commerce
2026-07-08,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,5,Ki-Manager; E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt
2026-07-08,Codeverge GmbH,codeverge-gmbh,0,0,5,Professional; Modulare; Modul; Professional Modulare; Ki-Compliance; Praxis; Modulare Ki-Compliance; Ki-Compliance Praxis
2026-07-08,Business Trends Academy,business-trends-academy,0,0,5,Content; Certified; Transformation; Consultant; Certified Transformation; Transformation Consultant; Marketing; Creation
2026-07-08,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,5,Digital; Marketing; Content; Digital Content; Content Marketing; Crossmedia; Campaigning; Crossmedia Campaigning
2026-07-08,EBA Hanse College GmbH,eba-hanse-college-gmbh,0,0,4,E-Commerce; Fachqualifizierung; Fachqualifizierung E-Commerce; Shopsysteme; Webshop; Erstellen; Shopsysteme E-Commerce; E-Commerce Webshop
2026-07-08,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,4,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-07-08,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,4,Manager; Schwerpunkt; Manager Schwerpunkt; Marketing; Marketing Manager; Social; Media; Social Media
2026-07-08,SuperCode GmbH & Co. KG,supercode-gmbh-co-kg,0,0,4,Creative; Workflow; Expert; Creative Workflow; Workflow Expert; Content; Creator; Content Creator
2026-07-08,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Digital; Projektmanager; Social; Media; Digital Projektmanager; Social Media; Kompetenzen; Anwender
2026-07-08,Stapelfux Akademie,stapelfux-akademie,0,0,2,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Business-Präsentationsprofi; Ki-Kompetenz; Business-Präsentationsprofi Ki-Kompetenz
2026-07-08,Acus Akademie GmbH,acus-akademie-gmbh,0,0,2,Business; Coaching; Change; Management; Consultant; Business Coaching; Coaching Change; Change Management
