snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-14,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Specialist; E-Commerce; Intelligenz E-Commerce
2026-09-14,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,16,Marketing; Aufbaukurs; Marketing Aufbaukurs; Social; Media; Social Media; Kreative; Content-Produktion
2026-09-14,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,16,Social; Media; Social Media; Design; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-09-14,Stölzle GmbH,st-lzle-gmbh,0,0,16,Social; Media; Social Media; Design; Marketing; Wordpress; Grafik; Grafik Design
2026-09-14,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,16,Sales; Vertrieb; Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch; Durch Social
2026-09-14,Skilldrops GmbH,skilldrops-gmbh,0,0,15,Scrum; Practitioner; Automatisierung; Product; Owner; Product Owner; Business; Scrum Product
2026-09-14,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,15,Social; Media; Social Media; Marketing; Grafik; Design; Wordpress; Grafik Design
2026-09-14,IBB Institut für Berufliche Bildung Harz GmbH,ibb-institut-f-r-berufliche-bildung-harz-gmbh,0,0,15,Social; Media; Social Media; Marketing; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-09-14,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,15,Design; Social; Media; Social Media; Marketing; Grafik; Wordpress; Grafik Design
2026-09-14,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,14,Marketing; Manager; E-Commerce; Social; Media; Social Media; Schwerpunkt; Content
2026-09-14,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,14,Social; Media; Social Media; Marketing; Sem; Seo; Aufbaukurs; Online-Marketing
2026-09-14,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,14,Social; Media; Social Media; Adobe; Wordpress; Design; Aufbaukurs; Kreative
2026-09-14,ÜAG gGmbH,ag-ggmbh,0,0,14,Adobe; Marketing; Social; Media; Social Media; Grafik; Design; Wordpress
2026-09-14,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,14,Social; Media; Social Media; Adobe; Marketing; Photoshop; Aufbaukurs; Adobe Photoshop
2026-09-14,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Social; Media; Social Media; Marketing; Grundlagen; Wordpress; Masterclass; Starter
2026-09-14,Ziola GmbH,ziola-gmbh,0,0,14,Social; Media; Social Media; Marketing; Adobe; Aufbaukurs; Masterclass; Data-Science
2026-09-14,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,13,Content; Digital; Marketing; Specialist; Manager; Social; Media; Social Media
2026-09-14,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,12,Experte; Manager; Zertifizierte; Google; Web; Seo; Content; Management
2026-09-14,Morphos GmbH,morphos-gmbh,0,0,12,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-09-14,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,12,Social; Media; Social Media; Marketing; Applied; Data; Science; Applied Data
2026-09-14,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,12,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-09-14,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,12,Social; Media; Social Media; Marketing; Pc-Kenntnisse; Büro-Anwender; Fundament; Office
2026-09-14,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,12,Design; Social; Media; Social Media; Marketing; Grafik; Grafik Design; Aufbaukurs
2026-09-14,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,12,Social; Media; Social Media; Kmu; Kundenmanagement; Vertrieb; Content; Creator
2026-09-14,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,12,Social; Media; Social Media; Marketing; Energieberater; Nichtwohngebäude; Kreative; Content-Produktion
2026-09-14,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
2026-09-14,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Digitalisierung; Google; Gestalter; Online-Kommunikation; Ads; Analytics; Gestalter Digitalisierung
2026-09-14,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,11,Certified; Manager; Prompt; Engineering; Prompt Engineering; Content; Creation; Content Creation
2026-09-14,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Experte; Qualitätsmanagement; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-09-14,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,10,Social; Media; Social Media; Marketing; Design; Gestaltung; Content; Creator
2026-09-14,indisoft GmbH,indisoft-gmbh,0,0,10,Design; Anwender; Spezialisten; Anwender Spezialisten; Adobe; Photoshop; Adobe Photoshop; Content
2026-09-14,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,10,Social; Media; Social Media; Marketing; Design; Content; Creator; Media Content
2026-09-14,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,10,Social; Media; Social Media; Adobe; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-09-14,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,9,Manager; Marketing; Marketing Manager; Agiler; Projektmanager; Agiler Projektmanager; E-Commerce; E-Commerce Manager
2026-09-14,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,8,Marketing; Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-09-14,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-09-14,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,7,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-09-14,Dacte,dacte,0,0,7,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agiles; Projektmanagement; Agiles Projektmanagement
2026-09-14,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,Geprüfte; Fachwirt; Geprüfte Fachwirt; Ki-Manager; E-Commerce; Fachwirt E-Commerce; E-Commerce-Manager; Ki-Tool-Experte
2026-09-14,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Targeting; Modul Targeting; Targeting Online-Marketing-Manager; Paid-Online-Marketing-Maßnahmen; Modul Paid-Online-Marketing-Maßnahmen
2026-09-14,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent; Digital; Digital Marketing
2026-09-14,Akademie des deutschen Mittelstandes,akademie-des-deutschen-mittelstandes,0,0,4,Manager; Media; Developer; Media Developer; Revenue; Operations; Revenue Operations; Operations Manager
