snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-26,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver; Grafik
2026-08-26,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-08-26,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,10,Social; Media; Social Media; Geprüfte; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-26,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,10,Social; Media; Social Media; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-26,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,10,Grafik; Design; Wordpress; Grafik Design; Masterclass; Marketing; Starter; Data-Science
2026-08-26,GFU Cyrus AG,gfu-cyrus-ag,0,0,10,Grundlagen; Claude; Code; Ki-Gestütztes; Agentische; Entwicklung; Codex; Agentische Entwicklung
2026-08-26,Ziola GmbH,ziola-gmbh,0,0,10,Social; Media; Social Media; Masterclass; Marketing; Starter; Data-Science; Kreative
2026-08-26,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Ads; Analytics; Google Ads; Digitalisierung; Content-; Social-Media-Manager
2026-08-26,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,9,Marketing; Management; Modul; Marketing Management; Creator; Inkl; Management Modul; E-Commerce
2026-08-26,ÜAG gGmbH,ag-ggmbh,0,0,9,Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver; Kreative
2026-08-26,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,9,Indesign; Grafikdesign; Internetprogrammierung; Wordpress; Php; Media; Development; Inkl
2026-08-26,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,9,Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress; Kreative
2026-08-26,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,9,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-26,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,9,Marketing; E-Commerce; Mediengestaltung; Social; Media; Social Media; Content; Management
2026-08-26,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,9,Social; Media; Social Media; Energieberater; Nichtwohngebäude; Energieberater Nichtwohngebäude; Kreative; Content-Produktion
2026-08-26,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,9,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Intelligenz Manager; Certified; Inkl; Examen
2026-08-26,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,9,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-26,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,8,E-Commerce; Ki-Manager; E-Commerce-Manager; Ki-Spezialist; Ki-Spezialist E-Commerce; Geprüfte; Fachwirt; Geprüfte Fachwirt
2026-08-26,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,8,Vorbereitung; E-Commerce-Manager; Geprüfter; Marketing; Manager; Marketing Manager; Produktmanager; Zertifikatsprüfung
2026-08-26,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,8,Wordpress; Social; Media; Social Media; Erstellen; Content; Creator; Media Content
2026-08-26,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,8,Wordpress; Social; Media; Social Media; Erstellen; Content; Creator; Media Content
2026-08-26,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,8,Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver; Kreative
2026-08-26,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,8,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-26,indisoft GmbH,indisoft-gmbh,0,0,7,Grundlagen; Anwender; Spezialisten; Anwender Spezialisten; Adobe; Illustrator; Adobe Illustrator; Illustrator Grundlagen
2026-08-26,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,7,Social; Media; Social Media; Marketing; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-26,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,7,Social; Media; Social Media; Grafik; Design; Grafik Design; Marketing; Kreative
2026-08-26,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,7,Social; Media; Content; Creator; Social Media; Media Content; Content Creator; Masterclass
2026-08-26,DEKRA Akademie GmbH,dekra-akademie-gmbh,0,0,7,Marketing; Manager; Sicherheit; Kinderspielplätzen; Prüfen; Erstschulung; Fachkunde; Sicherheit Kinderspielplätzen
2026-08-26,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,7,Strategien; Marketing; Intensivseminar; Design; Thinking; Customer; Experience; Excellence
2026-08-26,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,6,Manager; Marketing; Marketing Manager; E-Commerce; E-Commerce Manager; Seo; Sea; Seo Sea
2026-08-26,MESH® ACADEMY,mesh-academy,0,0,6,Manager; Transformation; Transformation Manager; Design; Thinking; Design Thinking; Spezialist; Agile
2026-08-26,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,6,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-08-26,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Organische; Online-Marketing-Strategien; Modul Organische; Organische Online-Marketing-Strategien; Seo
2026-08-26,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent; Ki-Manager; Managerin
2026-08-26,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,5,Social; Media; Content; Creator; Social Media; Media Content; Content Creator; Wirtschaftsenglisch
2026-08-26,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,4,Big; Data; Big Data; Prompt; Engineering; Prompt Engineering; Microsoft; Chatgpt
2026-08-26,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,4,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-08-26,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,4,Zertifizierte; Ki-Manager; Diploma; Zertifizierte Ki-Manager; Management; Ki-Manager Diploma; Diploma Management; Ki-Prompt-Engineer
2026-08-26,ECOZA Education GmbH,ecoza-education-gmbh,0,0,3,It-Ki; Anwendungsberater; Digitalen; Handel; Individuellem; Eintritt; It-Ki Anwendungsberater; Anwendungsberater Digitalen
2026-08-26,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,2,Tool; Expert; Tool Expert; Fachwirt; E-Commerce; Fachwirt E-Commerce
