snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-31,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,10,Marketing; Wordpress; Social; Media; Content; Creator; Social Media; Media Content
2026-08-31,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-08-31,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Management; Modul; Marketing Management; Creator; Inkl; Management Modul; E-Commerce
2026-08-31,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,10,Php; Indesign; Grafikdesign; Internetprogrammierung; Media; Development; Inkl; Photoshop
2026-08-31,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,10,Wirtschaftsenglisch; E-Commerce; Wordpress; Projektmanagement; Inkl; Project; Proficiency; Internationale
2026-08-31,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,10,Social; Media; Social Media; Grafik; Design; Grafik Design; Kreative; Content-Produktion
2026-08-31,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,10,Social; Media; Social Media; Wordpress; Aevo; Ada; Pc-Kenntnisse; Büro-Anwender
2026-08-31,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,9,Manager; Marketing; Marketing Manager; Agiler; Projektmanager; Agiler Projektmanager; E-Commerce; E-Commerce Manager
2026-08-31,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,9,Experte; Manager; Google; Seo; Zertifizierte; Web; Content; Management
2026-08-31,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Ads; Analytics; Google Ads; Digitalisierung; Content-; Social-Media-Manager
2026-08-31,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,9,Content; Certified; Manager; Prompt; Engineering; Prompt Engineering; Creation; Content Creation
2026-08-31,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,9,Social; Media; Social Media; Marketing; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-31,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,9,Social; Media; Social Media; Wordpress; Grafik; Design; Grafik Design; Pc-Kenntnisse
2026-08-31,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,9,Social; Media; Social Media; Adobe; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-31,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,9,Wordpress; Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-31,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,9,Professionelle; Intensivseminar; Crewai; Multi-Agenten-Systeme; Workflow-Automatisierung; Crewai Multi-Agenten-Systeme; Multi-Agenten-Systeme Professionelle; Professionelle Workflow-Automatisierung
2026-08-31,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,9,Social; Media; Social Media; Manager; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-31,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,8,Applied; Data; Science; Applied Data; Data Science; Social; Media; Content
2026-08-31,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,8,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Künstliche
2026-08-31,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-31,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,8,Wordpress; Erstellen; Social; Media; Content; Creator; Social Media; Media Content
2026-08-31,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,8,Vertrieb; Akquise-; Sales; Data; Analyst; Sales Data; Data Analyst; Vertriebsspezialist
2026-08-31,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,akademie-f-r-ki-akademie-f-r-die-deutsche-wirtschaft-gmbh,0,0,7,Copilot; Ki-Manager; Prompt; Engineering; Chatgpt; Claude; Arbeitsalltag; Prompt Engineering
2026-08-31,indisoft GmbH,indisoft-gmbh,0,0,7,Grundlagen; Anwender; Spezialisten; Anwender Spezialisten; Adobe; Illustrator; Adobe Illustrator; Illustrator Grundlagen
2026-08-31,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,7,Ki-Manager; Spezialist; Agile; Ki-Transformation; Spezialist Agile; Agile Ki-Transformation; E-Commerce-Manager; Modul
2026-08-31,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,7,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-31,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,7,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-31,MESH® ACADEMY,mesh-academy,0,0,7,Manager; Design; Thinking; Design Thinking; Transformation; Transformation Manager; Coach; Thinking Coach
2026-08-31,Fired Up GmbH,fired-up-gmbh,0,0,6,Design; Ki-Design; Designstrateg; Innen; Ki-Design Designstrateg; Designstrateg Innen; Spezialist; Design Spezialist
2026-08-31,ÜAG gGmbH,ag-ggmbh,0,0,6,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-31,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,6,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-31,EHIP – Europäische Hochschule für Innovation und Perspektive,ehip-europ-ische-hochschule-f-r-innovation-und-perspektive,0,0,6,Marketing; E-Commerce-; Digital; Digital Marketing; Digitales; Strategien; Kanäle; Digitales Marketing
2026-08-31,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Targeting; Modul Targeting; Targeting Online-Marketing-Manager; Paid-Online-Marketing-Maßnahmen; Modul Paid-Online-Marketing-Maßnahmen
2026-08-31,Akademie des deutschen Mittelstandes,akademie-des-deutschen-mittelstandes,0,0,5,Manager; Media; Developer; Media Developer; Revenue; Operations; Revenue Operations; Operations Manager
2026-08-31,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Digital; Digital Marketing; Conversational; Voice-Agent; Conversational Voice-Agent
2026-08-31,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,5,Digitalisierungs-; Ki-Manager; Digitalisierungs- Ki-Manager; Data; Science; Marketing; Data Science; Science Marketing
2026-08-31,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,5,Manager; Content; Marketing; Content Marketing; Marketing Manager; Advertising; Advertising Manager; Security
2026-08-31,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,5,Digital; Marketing; Content; Digital Content; Content Marketing; Crossmedia; Campaigning; Crossmedia Campaigning
2026-08-31,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,4,Prompt; Engineering; Prompt Engineering; Big; Data; Big Data; Grundlagen; New
2026-08-31,ECOZA Education GmbH,ecoza-education-gmbh,0,0,3,It-Ki; Anwendungsberater; Digitalen; Handel; Individuellem; Eintritt; It-Ki Anwendungsberater; Anwendungsberater Digitalen
2026-08-31,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,zaw-zentrum-f-r-aus-und-weiterbildung-leipzig-gmbh-gesellschaft-der-ih,0,0,3,Ki-Manager; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt; Fachwirt E-Commerce; Führungskompetenzen; Vertiefen
