snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-27,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,11,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Intelligenz Manager; Marketing; Certified; Inkl
2026-07-27,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Social; Media; Social Media; Wordpress; Applied; Data; Science; Applied Data
2026-07-27,academy7,academy7,0,0,11,Inkl; Marketing; Einführung; Content; Social; Media; Social Media; Suchmaschinenmarketing
2026-07-27,Ziola GmbH,ziola-gmbh,0,0,11,Social; Media; Social Media; Masterclass; Data-Science; Starter; Marketing; Kreative
2026-07-27,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,11,Zukunft; Gestalten; Marketing; Intensivseminar; Strategien; New; Work; Arbeit
2026-07-27,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,11,Social; Media; Social Media; Masterclass; Data-Science; Starter; Marketing; Kreative
2026-07-27,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
2026-07-27,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-07-27,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,10,Social; Media; Social Media; Wordpress; Erstellen; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-27,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Wordpress; Social; Media; Social Media; Erstellen; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-27,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,10,Social; Media; Social Media; Wordpress; Masterclass; Marketing; Starter; Data-Science
2026-07-27,ProfeS GmbH,profes-gmbh,0,0,10,Social; Media; Social Media; Masterclass; Data-Science; Starter; Marketing; Kreative
2026-07-27,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Ads; Analytics; Google Ads; Digitalisierung; Content-; Social-Media-Manager
2026-07-27,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,9,Social; Media; Social Media; Marketing; Social-Media-Marketing; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-27,Agile Heroes GmbH,agile-heroes-gmbh,0,0,9,Manager; Marketing; Marketing Manager; Operations; Operations Manager; Systemischer; Coach; Ki-Transformationen
2026-07-27,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,9,Php; Programmierung; Indesign; Development; Grafikdesign; Internetprogrammierung; Media; Inkl
2026-07-27,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,9,Sales; Vertrieb; Akquise-; Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch
2026-07-27,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,9,Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver; Wordpress; Social; Media; Content
2026-07-27,Stölzle GmbH,st-lzle-gmbh,0,0,9,Social; Media; Social Media; Masterclass; Marketing; Starter; Data-Science; Kreative
2026-07-27,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,8,Experte; Manager; Zertifizierte; Management; Google; Seo; Ki-Manager; Zertifizierte Ki-Manager
2026-07-27,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-27,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,Ki-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; E-Commerce; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Scout
2026-07-27,Talentivo GmbH,talentivo-gmbh,0,0,7,Marketing; Digital; Digital Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent
2026-07-27,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,7,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-27,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,7,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-27,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,7,Wordpress; Social; Media; Content; Creator; Social Media; Media Content; Content Creator
2026-07-27,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,7,E-Commerce-Manager; Geprüfter; Web-Designer; Geprüfter Web-Designer; Bürosachbearbeiter; Betriebswirt; Staatl; Gepr
2026-07-27,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,6,Manager; Marketing; Marketing Manager; Geprüfter; E-Commerce; Geprüfter E-Commerce; E-Commerce Manager; Digital
2026-07-27,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,6,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Social
2026-07-27,indisoft GmbH,indisoft-gmbh,0,0,6,Anwender; Spezialisten; Anwender Spezialisten; Adobe; Illustrator; Grundlagen; Adobe Illustrator; Illustrator Grundlagen
2026-07-27,its GmbH - Duisburger Akademie für Logistik,its-gmbh-duisburger-akademie-f-r-logistik,0,0,6,Social; Media; Content; Creator; Social Media; Media Content; Content Creator; Wirtschaftsenglisch
2026-07-27,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,6,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-27,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-07-27,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,5,Microsoft; Grundlagen; Prompt; Engineering; Prompt Engineering; Big; Data; Big Data
2026-07-27,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,5,Certified; Marketing; Manager; Advertising; Product; Agile; Project; Scrum
2026-07-27,Stapelfux Akademie,stapelfux-akademie,0,0,4,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-07-27,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,4,E-Commerce; Manager; Schwerpunkt; Webdesign; Online-Marketing; E-Commerce Manager; Manager Schwerpunkt; Schwerpunkt Webdesign
2026-07-27,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,4,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Marketing; Innovation; Leader
2026-07-27,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,4,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-07-27,Codeverge GmbH,codeverge-gmbh,0,0,4,Professional; Modulare; Modul; Professional Modulare; Responsible; Compliance; Governance; Modulare Responsible
2026-07-27,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,4,Ki-Manager; E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt
2026-07-27,DIM Deutsches Institut für Marketing GmbH,dim-deutsches-institut-f-r-marketing-gmbh,0,0,4,Manager; Marketing; Marketing Manager; Social; Performance; Performance Marketing; Selling; Expert
2026-07-27,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,3,Ki-Transformation; Leader; Ki-Transformation Leader; Fachwirt; E-Commerce; Fachwirt E-Commerce; Tool; Expert
2026-07-27,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,2,Social; Media; Manager; Schwerpunkt; Social Media; Manager Schwerpunkt; Content; Creation
