snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-25,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,12,Wordpress; Programmierung; Php; Cms; Design; Media; Development; Programmierung Php
2026-06-25,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-25,LearnWise Academy,learnwise-academy,0,0,12,Aws; Recruiting; Deepracer; Aws Deepracer; Talent; Manager; Personalmanagement; Entwicklung
2026-06-25,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-25,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-06-25,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Digital; Content; Marketing; Digital Marketing; Manager; Social; Media; Management
2026-06-25,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Google; Digitalisierung; Manager; Kommunikation; Ads; Analytics; Google Ads
2026-06-25,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-06-25,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,11,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Data-Science
2026-06-25,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-25,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
2026-06-25,Stölzle GmbH,st-lzle-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-25,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Management; Digital-Transformation-Strategie
2026-06-25,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-25,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-25,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,10,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-25,Edvalo Education GmbH,edvalo-education-gmbh,0,0,10,Marketing; Performance; Performance Marketing; Crm; Marketing-Automation; Crm Marketing-Automation; Digitales; Digitales Marketing
2026-06-25,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-25,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,10,E-Commerce; Marketing; Social; Media; Social Media; Online-Marketing-Manager; Suchmaschinen; Seo
2026-06-25,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,10,Data; Social; Media; Social Media; Applied; Science; Applied Data; Data Science
2026-06-25,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,9,Marketing; Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Aufbaukurs
2026-06-25,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,9,Marketing; Masterclass; Starter; Social-Media-Marketing; Masterclass Marketing; Social; Media; Social Media
2026-06-25,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,9,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-25,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Aufbaukurs
2026-06-25,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Masterclass Marketing
2026-06-25,indisoft GmbH,indisoft-gmbh,0,0,9,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-06-25,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,8,Experte; Manager; Google; Seo; Zertifizierte; Ads; Google Ads; Web
2026-06-25,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,8,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-06-25,Business Trends Academy,business-trends-academy,0,0,8,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-25,ÜAG gGmbH,ag-ggmbh,0,0,8,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-25,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-06-25,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Marketing Manager; Consultant; Marketing Consultant; Content; Content Marketing; Advertising
2026-06-25,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Social; Media; Social Media; Masterclass; Management; Digital-Transformation-Strategie; Leadership; Starter
2026-06-25,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,8,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-06-25,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics
2026-06-25,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,E-Commerce; Online-Marketing-Manager; Ki-Online-Marketing-Manager; Social; Media; Manager; Social Media; Media Manager
2026-06-25,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,7,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-06-25,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-06-25,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-06-25,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,5,Key; Account; Manager; Key Account; Account Manager; Tool; Expert; Tool Expert
2026-06-25,Stapelfux Akademie,stapelfux-akademie,0,0,5,Ki-Gestützte; Kommunikation; Ki-Gestützte Kommunikation; Digital; Sales; Expert; Schwerpunkt; Verkaufspsychologie
2026-06-25,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,4,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-25,Webgalaxie GmbH,webgalaxie-gmbh,0,0,3,Marketing; Manager; Marketing Manager; Consultant; Marketing Consultant; Content; Content Marketing
2026-06-25,Liora,liora,0,0,2,Marketing; Data; Data Marketing; Data-Driven; Data-Driven Marketing
2026-06-25,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,2,Digital; Projektmanager; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-06-25,Coaching- & Weiterbildungswunder GmbH,coaching-weiterbildungswunder-gmbh,0,0,1,Webentwicklung; E-Commerce; Marketing; Ki-Kompetenzen; Webentwicklung E-Commerce; E-Commerce Marketing; Marketing Ki-Kompetenzen
