snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-27,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Lernen; Personalmanagement
2026-06-27,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-27,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-27,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-06-27,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Digital; Content; Marketing; Digital Marketing; Manager; Social; Media; Management
2026-06-27,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,Textakademie GmbH,textakademie-gmbh,0,0,11,Marketing; Google; Gestalter; Digitalisierung; Online-Kommunikation; Gestalter Digitalisierung; Digitalisierung Online-Kommunikation; Manager
2026-06-27,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; Inkl; E-Commerce; Management Modul; Creator
2026-06-27,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs; Online-Marketing
2026-06-27,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,11,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-27,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-27,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,10,Experte; Manager; Google; Zertifizierte; Seo; Social; Media; Marketing
2026-06-27,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-27,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Social; Media; Social Media; Marketing; Social-Media-Marketing; Manager; Masterclass; Starter
2026-06-27,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,10,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Aufbaukurs
2026-06-27,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,10,Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Marketing; Aufbaukurs
2026-06-27,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,10,Datenanalyse; Lernen; Python; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement
2026-06-27,Ziola GmbH,ziola-gmbh,0,0,10,Masterclass; Starter; Marketing; Social; Media; Social Media; Data-Science; Management
2026-06-27,Edvalo Education GmbH,edvalo-education-gmbh,0,0,10,Marketing; Performance; Performance Marketing; Crm; Marketing-Automation; Crm Marketing-Automation; Digitales; Digitales Marketing
2026-06-27,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Masterclass; Starter; Management; Digital-Transformation-Strategie
2026-06-27,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,9,Marketing; Social-Media-Marketing; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass; Starter
2026-06-27,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,8,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-06-27,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Marketing Manager; Consultant; Marketing Consultant; Content; Content Marketing; Advertising
2026-06-27,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Data-Science; Aufbaukurs
2026-06-27,Business Trends Academy,business-trends-academy,0,0,8,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-27,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs; Online-Marketing
2026-06-27,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-06-27,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,8,Marketing; E-Commerce; Online-Marketing-Manager; Suchmaschinen; Seo; Sea; Suchmaschinen Marketing; Marketing Seo
2026-06-27,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,8,Marketing; Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Aufbaukurs
2026-06-27,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-27,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,8,Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-27,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,E-Commerce; Online-Marketing-Manager; Ki-Online-Marketing-Manager; Social; Media; Manager; Social Media; Media Manager
2026-06-27,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,7,Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Geprüfter; Online-Marketing-Manager; Ils; Geprüfter Online-Marketing-Manager
2026-06-27,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,7,Marketing; Digital; Search; Engine; Search Engine; Brand; Management; Brand Management
2026-06-27,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,7,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Management; Professional
2026-06-27,indisoft GmbH,indisoft-gmbh,0,0,7,Anwender; Spezialisten; Anwender Spezialisten; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender; Google
2026-06-27,MESH® ACADEMY,mesh-academy,0,0,6,Design; Thinking; Design Thinking; Manager; Coach; Thinking Coach; Facilitator; Digital
2026-06-27,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-06-27,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Next-Level; Seo; Strategien; Reichweite; Rankings
2026-06-27,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,5,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-27,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-06-27,Stapelfux Akademie,stapelfux-akademie,0,0,3,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-06-27,Liora,liora,0,0,2,Marketing; Data; Data Marketing; Data-Driven; Data-Driven Marketing
2026-06-27,Webgalaxie GmbH,webgalaxie-gmbh,0,0,2,Marketing; Manager; Marketing Manager; Content; Content Marketing
