snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-06,mycareernow,mycareernow,0,1,815,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-06,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,12,Marketing; Energieberater; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
2026-07-06,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
2026-07-06,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-06,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Marketing; Social-Media-Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-06,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-07-06,Stölzle GmbH,st-lzle-gmbh,0,0,12,Masterclass; Marketing; Starter; Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-06,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,12,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Masterclass Marketing
2026-07-06,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-06,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-07-06,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,11,Experte; Manager; Zertifizierte; Google; Seo; Web; Management; Ki-Manager
2026-07-06,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-07-06,DFW Akademie,dfw-akademie,0,0,11,Marketing; Manager; Digital; Content; Social; Media; Management; Social Media
2026-07-06,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Marketing Management; E-Commerce; Inkl; Management Modul; Creator
2026-07-06,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-06,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,10,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-07-06,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-06,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,10,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Masterclass Marketing
2026-07-06,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-07-06,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,10,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-07-06,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-06,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,9,Manager; Marketing; Creator; Marketing Manager; Consultant; Marketing Consultant; Cross; Event
2026-07-06,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-06,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,9,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-07-06,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,8,Manager; Performance; Marketing; Marketing Manager; Social; Media; Social Media; Media Manager
2026-07-06,Textakademie GmbH,textakademie-gmbh,0,0,8,Marketing; Manager; Stratege; Marketing Stratege; Marketing Manager; Sea; Google; Ads
2026-07-06,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-06,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,8,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-06,ÜAG gGmbH,ag-ggmbh,0,0,8,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-06,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,8,Vorbereitung; Manager; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Geprüfter; Online-Marketing-Manager; Ils
2026-07-06,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-06,indisoft GmbH,indisoft-gmbh,0,0,8,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-07-06,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,8,Marketing; E-Commerce; Online-Marketing-Manager; Suchmaschinen; Seo; Sea; Suchmaschinen Marketing; Marketing Seo
2026-07-06,its GmbH - Duisburger Akademie für Logistik,its-gmbh-duisburger-akademie-f-r-logistik,0,0,8,Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social-Media-Marketing Seo; Seo Sem; Marketing
2026-07-06,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,7,E-Commerce; Online-Marketing-Manager; Ki-Online-Marketing-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce
2026-07-06,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,7,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Marketing; Aufbaukurs; Marketing Aufbaukurs
2026-07-06,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,7,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-06,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,7,Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics; Google Analytics
2026-07-06,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,6,Marketing; Digital; Search; Engine; Search Engine; Specialist; Digital Marketing; Marketing Specialist
2026-07-06,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,6,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-07-06,DEKRA Akademie GmbH,dekra-akademie-gmbh,0,0,6,Marketing; Manager; Sicherheit; Kinderspielplätzen; Prüfen; Erstschulung; Fachkunde; Sicherheit Kinderspielplätzen
2026-07-06,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-07-06,Business Trends Academy,business-trends-academy,0,0,5,Content; Marketing; Creation; Content Marketing; Marketing Content; Content Creation; Certified; Transformation
2026-07-06,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Next-Level; Seo; Strategien; Reichweite; Rankings
2026-07-06,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,5,Seo; Sem; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-06,Kurspuls,kurspuls,0,0,4,Marketing; Online-Marketing; Digital; Digital Marketing; Social; Media; Social Media; Media Marketing
2026-07-06,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Zertifizierte; Business
2026-07-06,Stapelfux Akademie,stapelfux-akademie,0,0,3,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-07-06,Webgalaxie GmbH,webgalaxie-gmbh,0,0,3,Marketing; Manager; Marketing Manager; Consultant; Marketing Consultant; Content; Content Marketing
2026-07-06,Liora,liora,0,0,2,Marketing; Data-Driven; Data-Driven Marketing; Data; Data Marketing
2026-07-06,Technische Hochschule Köln,technische-hochschule-k-ln,0,0,2,Manager; Seo; Seo Manager; Marketing; Kampagnen; Sea; Social; Ads
2026-07-06,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,comhard-gesellschaft-f-r-bildung-und-personalentwicklung-mbh,0,0,2,Online-Marketing; Büromanagement; Inkl; Xpert; Business; Zertifikat; Büromanagement Inkl; Inkl Xpert
2026-07-06,Coaching- & Weiterbildungswunder GmbH,coaching-weiterbildungswunder-gmbh,0,0,1,Webentwicklung; E-Commerce; Marketing; Ki-Kompetenzen; Webentwicklung E-Commerce; E-Commerce Marketing; Marketing Ki-Kompetenzen
