snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-26,mycareernow,mycareernow,0,1,790,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-26,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,12,Masterclass; Starter; Marketing; Social; Media; Social Media; Data-Science; Manager
2026-06-26,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; Agiler
2026-06-26,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-06-26,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-26,Stölzle GmbH,st-lzle-gmbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-26,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Lernen; Hr-Marketing-Manager
2026-06-26,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-06-26,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Digital; Content; Marketing; Digital Marketing; Manager; Social; Media; Management
2026-06-26,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-06-26,Textakademie GmbH,textakademie-gmbh,0,0,11,Digitalisierung; Marketing; Gestalter; Online-Kommunikation; Gestalter Digitalisierung; Digitalisierung Online-Kommunikation; Google; Künstliche
2026-06-26,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Inkl; E-Commerce; Marketing Management; Modul; Management Modul; Creator
2026-06-26,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Marketing; Data; Masterclass; Starter; Social; Media; Social Media; Applied
2026-06-26,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-06-26,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-26,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-06-26,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Management; Digital-Transformation-Strategie
2026-06-26,Ziola GmbH,ziola-gmbh,0,0,11,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-26,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,11,Marketing; Social-Media-Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Masterclass; Starter
2026-06-26,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,9,Experte; Manager; Google; Seo; Zertifizierte; Ads; Google Ads; Web
2026-06-26,Edvalo Education GmbH,edvalo-education-gmbh,0,0,9,Marketing; Performance; Performance Marketing; Manager; Marketing Manager; Crm; Marketing-Automation; Crm Marketing-Automation
2026-06-26,ÜAG gGmbH,ag-ggmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-26,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,9,Social; Media; Social Media; Manager; Masterclass; Starter; Data-Science; Künstliche
2026-06-26,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,9,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-06-26,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,9,E-Commerce; Marketing; Online-Marketing-Manager; Suchmaschinen; Seo; Sea; Suchmaschinen Marketing; Marketing Seo
2026-06-26,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Social; Media; Social Media; Creator; Consultant; Marketing Consultant
2026-06-26,Business Trends Academy,business-trends-academy,0,0,8,Content; Marketing; Creation; Content Creation; Content Marketing; Marketing Content; Mediengestaltung; Visual
2026-06-26,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-06-26,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,8,Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Geprüfter; Online-Marketing-Manager; Ils; Geprüfter Online-Marketing-Manager
2026-06-26,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,8,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-06-26,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-06-26,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Google; Analytics; Google Analytics; Excel; Power; Powerplatform; Datenanalyse Datenanalyse
2026-06-26,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,7,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-06-26,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,7,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-06-26,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-06-26,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,7,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-06-26,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,6,E-Commerce; Ki-Online-Marketing-Manager; Social; Media; Manager; Social Media; Media Manager; Ki-Spezialist
2026-06-26,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,6,Marketing; Digital; Search; Engine; Search Engine; Specialist; Digital Marketing; Marketing Specialist
2026-06-26,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,6,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-06-26,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-06-26,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,5,E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt; Fachwirt E-Commerce
2026-06-26,Liora,liora,0,0,3,Data; Marketing; Data Marketing; Data-Driven; Data-Driven Marketing; Applied; Science; Engineering
2026-06-26,Technische Hochschule Köln,technische-hochschule-k-ln,0,0,3,Manager; Social; Marketing; Kampagnen; Sea; Ads; Marketing Kampagnen; Kampagnen Manager
2026-06-26,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-06-26,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
2026-06-26,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,comhard-gesellschaft-f-r-bildung-und-personalentwicklung-mbh,0,0,2,Online-Marketing; Office; Pro; Microsoft; Beruf; Office Pro; Pro Microsoft; Microsoft Beruf
2026-06-26,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,2,Manager; Schwerpunkt; Manager Schwerpunkt; Marketing; E-Commerce; Marketing Manager; Schwerpunkt E-Commerce; Social
