snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-26,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,11,Marketing; Wirtschaftsenglisch; Social; Media; Social Media; Projektmanagement; Inkl; Project
2026-08-26,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,11,Grafik; Social; Media; Social Media; Wordpress; Aevo; Ada; Künstliche
2026-08-26,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Wordpress; Social; Media; Social Media; Grafik; Design; Grafik Design; Erstellen
2026-08-26,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-26,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,11,Energieberater; Nichtwohngebäude; Social; Media; Content; Creator; Social Media; Media Content
2026-08-26,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,10,Qualitätsmanagement; Modulare; Agile; Transformation; Manager; Agile Transformation; Transformation Manager; Agilität
2026-08-26,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,10,Php; Wordpress; Development; Grafikdesign; Internetprogrammierung; Media; Inkl; Photoshop
2026-08-26,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,10,Masterclass; Marketing; Starter; Wordpress; Data-Science; Social; Media; Content
2026-08-26,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,10,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,9,Manager; Marketing; Marketing Manager; Agiler; Projektmanager; Agiler Projektmanager; E-Commerce; E-Commerce Manager
2026-08-26,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Ads; Analytics; Google Ads; Digitalisierung; Content-; Social-Media-Manager
2026-08-26,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,9,Social; Media; Social Media; Wordpress; Erstellen; Content; Creator; Media Content
2026-08-26,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,9,Social; Media; Social Media; Marketing; Wordpress; Pc-Kenntnisse; Büro-Anwender; Fundament
2026-08-26,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,9,E-Commerce-Manager; Vorbereitung; Geprüfter; Zertifikatstest; E-Commerce-Manager Vorbereitung; Vorbereitung Zertifikatstest; Produktmanager; Zertifikatsprüfung
2026-08-26,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,9,Social; Media; Social Media; Html; Css; Html Css; Manager; Mediendesigner
2026-08-26,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,9,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,9,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,9,Professionelle; Marketing; Intensivseminar; Crewai; Multi-Agenten-Systeme; Workflow-Automatisierung; Crewai Multi-Agenten-Systeme; Multi-Agenten-Systeme Professionelle
2026-08-26,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,9,Social; Media; Social Media; Wordpress; Content; Creator; Media Content; Content Creator
2026-08-26,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,9,Sales; Vertrieb; Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch; Durch Social
2026-08-26,ÜAG gGmbH,ag-ggmbh,0,0,9,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-08-26,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,8,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-26,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Marketing Manager; Content; Content Marketing; Advertising; Advertising Manager; Consultant
2026-08-26,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,8,E-Commerce; Marketing; Mediengestaltung; Kreativitätstechniken; Design; Thinking; Kreativitätstechniken Design; Design Thinking
2026-08-26,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,8,Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Ki-Basierte; Tools
2026-08-26,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,7,Social; Media; Social Media; Content; Creator; Media Content; Content Creator; Wirtschaftsenglisch
2026-08-26,AFZ Aus- und Fortbildungszentrum Rostock GmbH,afz-aus-und-fortbildungszentrum-rostock-gmbh,0,0,6,Canva; Kreativ; Nutzen; Design; Social; Media; Print; Canva Kreativ
2026-08-26,Berufsbildungszentrum (bbz) der IHK Siegen,berufsbildungszentrum-bbz-der-ihk-siegen,0,0,6,Ki-Manager; E-Commerce-Manager; Modul; E-Commerce-Manager Modul; Geprüfter; Fachwirt; E-Commerce; Geprüfter Fachwirt
2026-08-26,indisoft GmbH,indisoft-gmbh,0,0,6,Anwender; Spezialisten; Anwender Spezialisten; Adobe; Illustrator; Grundlagen; Adobe Illustrator; Illustrator Grundlagen
2026-08-26,Next Level Campus GmbH,next-level-campus-gmbh,0,0,6,Tools; Vibe; Coding; Vibe Coding; Anfänger; Tools Anfänger; Coding Tools; Manager
2026-08-26,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Targeting
2026-08-26,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Conversational; Voice-Agent; Conversational Voice-Agent; Ki-Manager; Managerin
2026-08-26,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,5,E-Commerce; E-Commerce-Manager; Geprüfte; Fachwirt; Geprüfte Fachwirt; Fachwirt E-Commerce; Ki-Spezialist; Ki-Spezialist E-Commerce
2026-08-26,Codeverge GmbH,codeverge-gmbh,0,0,5,Professional; Modulare; Modul; Professional Modulare; Responsible; Compliance; Governance; Modulare Responsible
2026-08-26,KeepBlue AG,keepblue-ag,0,0,5,Manager; Digital; Digital Manager; Beauftragte; Spezialist; Anwendungsspezialist
2026-08-26,bfw - Unternehmen für Bildung.,bfw-unternehmen-f-r-bildung,0,0,5,Fachwirt; E-Commerce; Fachwirt E-Commerce; Prompt; Engineering; Prompt Engineering; Big; Data
2026-08-26,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,inab-ausbildungs-und-besch-ftigungsgesellschaft-des-bfw-mbh,0,0,4,Big; Data; Big Data; Prompt; Engineering; Prompt Engineering; Grundlagen; New
2026-08-26,EBA Hanse College GmbH,eba-hanse-college-gmbh,0,0,4,Fachqualifizierung; E-Commerce; Fachqualifizierung E-Commerce; Online-Marketing; Fachwirt; Fachrichtung; Vertrieb; Fachwirt Fachrichtung
2026-08-26,Akademie des deutschen Mittelstandes,akademie-des-deutschen-mittelstandes,0,0,4,Revenue; Operations; Manager; Revenue Operations; Operations Manager; Marketing; Datenanalyse; Marketing Datenanalyse
2026-08-26,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,3,Zertifizierte; Experte; Ki-Systemen; Ki-Assistent; Umgang; Nach; Act; Kapitel
2026-08-26,ECOZA Education GmbH,ecoza-education-gmbh,0,0,3,It-Ki; Anwendungsberater; Digitalen; Handel; Individuellem; Eintritt; It-Ki Anwendungsberater; Anwendungsberater Digitalen
