snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-03,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,12,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-03,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,12,Marketing; Social; Media; Social Media; Data; Masterclass; Starter; Manager
2026-07-03,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; Agiler
2026-07-03,Ziola GmbH,ziola-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-03,Stölzle GmbH,st-lzle-gmbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-07-03,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
2026-07-03,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Manager; Marketing Manager
2026-07-03,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Content; Digital; Marketing; Specialist; Digital Marketing; Manager; Social; Media
2026-07-03,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Inkl; E-Commerce; Marketing Management; Modul; Management Modul; Creator
2026-07-03,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,11,Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
2026-07-03,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-03,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-03,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-03,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,10,Social; Media; Social Media; Manager; Onlinehandel; Manager Onlinehandel; Masterclass; Management
2026-07-03,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-07-03,ÜAG gGmbH,ag-ggmbh,0,0,10,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Kommunikation; Social
2026-07-03,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Manager; Ads; Analytics; Google Ads; Stratege; Marketing Stratege
2026-07-03,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,9,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-07-03,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-03,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,9,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Kommunikation; Social
2026-07-03,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,9,Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media; Social Media
2026-07-03,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,8,Manager; Social; Media; Social Media; Media Manager; Marketing; Performance; Marketing Manager
2026-07-03,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,8,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-07-03,indisoft GmbH,indisoft-gmbh,0,0,8,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-07-03,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,8,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-03,IBB Institut für Berufliche Bildung Harz GmbH,ibb-institut-f-r-berufliche-bildung-harz-gmbh,0,0,8,E-Commerce; Adobe; Manager; Onlinehandel; Manager Onlinehandel; Masterclass; Management; Digital-Transformation-Strategie
2026-07-03,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,8,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Strategist; Leader; Management
2026-07-03,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics
2026-07-03,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-07-03,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,7,Marketing; Digital; Search; Engine; Search Engine; Brand; Management; Brand Management
2026-07-03,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,7,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-07-03,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,7,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-03,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,7,Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Marketing; Marketing Aufbaukurs
2026-07-03,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,7,Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Geprüfter; Online-Marketing-Manager; Ils; Geprüfter Online-Marketing-Manager
2026-07-03,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,7,Marketing; E-Commerce; Social; Media; Social Media; Suchmaschinen; Seo; Sea
2026-07-03,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,6,Manager; Marketing; Content; Content Marketing; Marketing Manager; Consultant; Marketing Consultant; Advertising
2026-07-03,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Paid-Online-Marketing-Maßnahmen
2026-07-03,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,ihk-bildungszentrum-bonn-rhein-sieg-ggmbh,0,0,5,Key; Account; Manager; Key Account; Account Manager; Tool; Expert; Tool Expert
2026-07-03,Codeverge GmbH,codeverge-gmbh,0,0,4,Professional; Modulare; Modul; Professional Modulare; Agentic; Praktische; Umsetzung; Modulare Agentic
2026-07-03,Talentivo GmbH,talentivo-gmbh,0,0,4,Marketing; Digitales; Digitales Marketing; Digital; Digital Marketing; Ki-Manager; Managerin; Ki-Manager Managerin
2026-07-03,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,3,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Marketing; Scrum
2026-07-03,Stapelfux Akademie,stapelfux-akademie,0,0,3,Digitale; Innovation; Ki-Anwendung; Digitale Innovation; Innovation Ki-Anwendung; Digital; Sales; Expert
2026-07-03,IFDE Institute for Digital Education,ifde-institute-for-digital-education,0,0,3,Marketing; Management; Classic; Marketing Management; Management Classic; E-Commerce; Manager; E-Commerce Manager
2026-07-03,Liora,liora,0,0,3,Data; Marketing; Data Marketing; Data-Driven; Data-Driven Marketing; Applied; Science; Engineering
