snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-04,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,11,Content; Digital; Marketing; Specialist; Digital Marketing; Manager; Social; Media
2026-07-04,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Content; Manager
2026-07-04,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-07-04,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,pangea-bildungszentrum-bildung-und-vielfalt-ludwigsburg-e-v,0,0,11,Marketing; Social-Media-Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-04,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-04,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-04,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,11,Marketing; Data; Masterclass; Starter; Social; Media; Social Media; Applied
2026-07-04,Stölzle GmbH,st-lzle-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Aufbaukurs; Masterclass
2026-07-04,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,11,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-04,Ziola GmbH,ziola-gmbh,0,0,11,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,10,Experte; Manager; Google; Zertifizierte; Seo; Management; Web; Ki-Manager
2026-07-04,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Inkl; E-Commerce; Management; Marketing Management; Modul; Creator; Inkl E-Commerce
2026-07-04,vhs Rhön und Grabfeld gGmbH,vhs-rh-n-und-grabfeld-ggmbh,0,0,10,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-07-04,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-04,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-04,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,10,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Textakademie GmbH,textakademie-gmbh,0,0,9,Marketing; Google; Manager; Ads; Analytics; Google Ads; Marketing Manager; Stratege
2026-07-04,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,9,Kaufmännische; Berufe; Kaufmännische Berufe; Ki-Manager; Projekt; Ki-Manager Projekt; Qualitätsmanagement; Ki-Grundlagen
2026-07-04,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,ÜAG gGmbH,ag-ggmbh,0,0,9,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-04,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,8,Manager; Marketing; Performance; Marketing Manager; Social; Media; Social Media; Media Manager
2026-07-04,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,8,Marketing; Manager; Vorbereitung; Ihk-Zertifikatstest; Vorbereitung Ihk-Zertifikatstest; E-Commerce-Manager; Marketing Manager; Geprüfter
2026-07-04,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,8,Manager; Marketing; Marketing Manager; Cross; Event; Creator; Veranstaltungsmanager; Hybride
2026-07-04,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,8,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-07-04,indisoft GmbH,indisoft-gmbh,0,0,8,Anwender; Spezialisten; Anwender Spezialisten; Marketing; Seo; Suchmaschinenoptimierung; Seo Suchmaschinenoptimierung; Suchmaschinenoptimierung Anwender
2026-07-04,INI Qualifizierung & Service gGmbH,ini-qualifizierung-service-ggmbh,0,0,8,Wordpress; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Erstellen; Marketing
2026-07-04,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,8,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-04,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,8,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-07-04,MAS Sprachschule München,mas-sprachschule-m-nchen,0,0,8,Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media; Social Media
2026-07-04,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,8,Datenanalyse; Projektmanager; Schwerpunkt; Produktmanagement; Projektmanager Schwerpunkt; Schwerpunkt Produktmanagement; Google; Analytics
2026-07-04,Z&P Schulung GmbH,z-p-schulung-gmbh,0,0,7,Marketing; Masterclass; Starter; Social; Media; Social Media; Management; Digital-Transformation-Strategie
2026-07-04,Brain Box Academy UG (haftungsbeschränkt),brain-box-academy-ug-haftungsbeschr-nkt,0,0,7,Künstliche; Intelligenz; Certified; Künstliche Intelligenz; Intelligenz Certified; Leader; Management; Professional
2026-07-04,Professionals Online Akademie für Sales und Marketing,professionals-online-akademie-f-r-sales-und-marketing,0,0,7,Marketing; Digital; Search; Engine; Search Engine; Brand; Management; Brand Management
2026-07-04,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,6,Transformation; Recruiting; Strategie; Leadership; Recruiting Strategie; Strategie Leadership; Digitale; Prozessgestaltung
2026-07-04,EHIP – Europäische Hochschule für Innovation und Perspektive,ehip-europ-ische-hochschule-f-r-innovation-und-perspektive,0,0,6,Marketing; E-Commerce-; Digitales; Strategien; Kanäle; Digitales Marketing; Marketing Strategien; Strategien Kanäle
2026-07-04,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,bnw-ggmbh-bildungswerk-der-nieders-chsischen-wirtschaft-gemeinn-tzige-,0,0,5,Online-Marketing-Manager; Modul; Online-Marketing-Manager Modul; Grundlagen; Online-Marketings; Modul Grundlagen; Grundlagen Online-Marketings; Organische
2026-07-04,Talentivo GmbH,talentivo-gmbh,0,0,5,Marketing; Digitales; Digitales Marketing; Ki-Manager; Managerin; Ki-Manager Managerin; Managerin Digitales; Next-Level
2026-07-04,IHK-Akademie Ostwestfalen GmbH,ihk-akademie-ostwestfalen-gmbh,0,0,5,Ki-Online-Marketing-Manager; Online-Marketing-Manager; E-Commerce-Manager; Geprüfte; Fachwirt; E-Commerce; Geprüfte Fachwirt; Fachwirt E-Commerce
2026-07-04,Deutsches Privatinstitut BFD GmbH,deutsches-privatinstitut-bfd-gmbh,0,0,5,Vertrieb; Digitalisierung; Marketing; Social; Media; Marketing Social; Social Media; Gastgewerbe
2026-07-04,Bildungszentrum Saalfeld GmbH,bildungszentrum-saalfeld-gmbh,0,0,4,Social; Media; Social Media; Marketing; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Marketing Aufbaukurs
2026-07-04,ptm Akademie GmbH Private,ptm-akademie-gmbh-private,0,0,4,Projektmanager; Digital; Social; Media; Digital Projektmanager; Social Media; Zertifizierte; Business
2026-07-04,EBA Hanse College GmbH,eba-hanse-college-gmbh,0,0,4,E-Commerce; Online-Marketing; Shopsysteme; Webshop; Erstellen; Shopsysteme E-Commerce; E-Commerce Webshop; Webshop Erstellen
2026-07-04,WEKA Media GmbH & Co. KG Social Media Akademie,weka-media-gmbh-co-kg-social-media-akademie,0,0,3,Manager; Schwerpunkt; Manager Schwerpunkt; Marketing; Social; Media; Marketing Manager; Social Media
2026-07-04,Liora,liora,0,0,2,Marketing; Data; Data Marketing; Data-Driven; Data-Driven Marketing
2026-07-04,IHQ Akademie,ihq-akademie,0,0,1,Digital; Marketing; Manager; Digital Marketing; Marketing Manager
