snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-06-13,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,18
2026-06-13,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1
2026-06-13,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4
2026-06-13,Online Marketing - Webshop,ecomex GmbH & Co. KG,1,5.0,2
2026-06-13,Online Marketing - Webshop,GFN GmbH,1,5.0,3
2026-06-13,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7
2026-06-13,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8
2026-06-13,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,9
2026-06-13,Online Marketing - Webshop,Donner + Partner GmbH Sachsen,1,5.0,10
2026-06-13,Online Marketing - Webshop,Donner + Partner GmbH Baden-Württemberg,1,5.0,11
2026-06-13,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,12
2026-06-13,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13
2026-06-13,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14
2026-06-13,Online Marketing - Webshop,IEC - International Education Centers GmbH,1,5.0,15
2026-06-13,Online Marketing - Webshop,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16
2026-06-13,Online Marketing - Webshop,Randstad Deutschland GmbH & Co. KG,1,5.0,17
2026-06-13,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,1
2026-06-13,Online Marketing und Inbound Marketing,OneCareer,3,15.0,13
2026-06-13,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2
2026-06-13,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,11
2026-06-13,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,14
2026-06-13,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,16
2026-06-13,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,17
2026-06-13,Online Kampagnen,Masters of Digital GmbH,7,35.0,3
2026-06-13,Online Kampagnen,OneCareer,6,30.0,1
2026-06-13,Online Kampagnen,Karriere Tutor GmbH,3,15.0,2
2026-06-13,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,14
2026-06-13,Online Kampagnen,ecomex GmbH & Co. KG,1,5.0,7
2026-06-13,Online Kampagnen,Talentspring Academy Group,1,5.0,17
2026-06-13,Online Werbung,Masters of Digital GmbH,8,40.0,4
2026-06-13,Online Werbung,OneCareer,5,25.0,1
2026-06-13,Online Werbung,ecomex GmbH & Co. KG,2,10.0,6
2026-06-13,Online Werbung,Mentify Learn GmbH,2,10.0,13
2026-06-13,Online Werbung,Spiced Academy GmbH,1,5.0,3
2026-06-13,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17
2026-06-13,Online Werbung,Akademie Überlingen,1,5.0,19
2026-06-13,Digitale Werbung,OneCareer,6,30.0,2
2026-06-13,Digitale Werbung,Masters of Digital GmbH,3,15.0,1
2026-06-13,Digitale Werbung,Talentspring Academy Group,3,15.0,12
2026-06-13,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9
2026-06-13,Digitale Werbung,WBS TRAINING SE,2,10.0,16
2026-06-13,Digitale Werbung,GFN GmbH,1,5.0,3
2026-06-13,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6
2026-06-13,Digitale Werbung,Spiced Academy GmbH,1,5.0,8
2026-06-13,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17
2026-06-13,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,1
2026-06-13,Digitale Kommunikation,OneCareer,4,20.0,2
2026-06-13,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,3
2026-06-13,Digitale Kommunikation,ChapterNext,2,10.0,6
2026-06-13,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4
2026-06-13,Digitale Kommunikation,Hochschule für angewandte Wissenschaften München,1,5.0,14
2026-06-13,Digitale Kommunikation,academy7,1,5.0,15
2026-06-13,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16
2026-06-13,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,17
2026-06-13,Digitale Kommunikation,GrandEdu GmbH,1,5.0,19
2026-06-13,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,20
2026-06-13,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,2
2026-06-13,Automatisierung im Online Marketing,Masters of Digital GmbH,5,25.0,5
2026-06-13,Automatisierung im Online Marketing,ecomex GmbH & Co. KG,2,10.0,1
2026-06-13,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,4
2026-06-13,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,8
2026-06-13,Automatisierung im Online Marketing,Itera Campus,1,5.0,9
2026-06-13,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,15
2026-06-13,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17
2026-06-13,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,18
2026-06-13,Marketing Kampagnen,OneCareer,6,30.0,1
2026-06-13,Marketing Kampagnen,Masters of Digital GmbH,5,25.0,3
2026-06-13,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,8
2026-06-13,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2
2026-06-13,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4
2026-06-13,Marketing Kampagnen,IFM GmbH,1,5.0,5
2026-06-13,Marketing Kampagnen,velpTEC GmbH,1,5.0,6
2026-06-13,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,12
2026-06-13,Marketing Kampagnen,Talentspring Academy Group,1,5.0,14
2026-06-13,Marketing Kampagnen,A-Leecon GmbH,1,5.0,18
2026-06-13,Marketing Manager,OneCareer,5,25.0,2
2026-06-13,Marketing Manager,Talentspring Academy Group,4,20.0,1
2026-06-13,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7
2026-06-13,Marketing Manager,Bildung Next Level GmbH,1,5.0,3
2026-06-13,Marketing Manager,Talentivo GmbH,1,5.0,4
2026-06-13,Marketing Manager,SGD,1,5.0,5
2026-06-13,Marketing Manager,Learning Digital Academy GmbH,1,5.0,9
2026-06-13,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11
2026-06-13,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,12
2026-06-13,Marketing Manager,ABK Akademie für Beruf und Karriere GmbH,1,5.0,14
2026-06-13,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15
2026-06-13,Marketing Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16
2026-06-13,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1
2026-06-13,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3
2026-06-13,Digital Marketing,GFN GmbH,2,10.0,4
2026-06-13,Digital Marketing,OneCareer,2,10.0,6
2026-06-13,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-13,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5
2026-06-13,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,7
2026-06-13,Digital Marketing,Do IT Digital GmbH,1,5.0,8
2026-06-13,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10
2026-06-13,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12
2026-06-13,Digital Marketing,Reha & Beruf gGmbH,1,5.0,13
2026-06-13,Digital Marketing,WBS TRAINING SE,1,5.0,14
2026-06-13,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15
2026-06-13,Digital Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17
2026-06-13,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20
2026-06-13,Digitales Marketing,Berger Bildungsinstitut GmbH,3,15.0,1
2026-06-13,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3
2026-06-13,Digitales Marketing,GFN GmbH,2,10.0,4
2026-06-13,Digitales Marketing,OneCareer,2,10.0,6
2026-06-13,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2
2026-06-13,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5
2026-06-13,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,7
2026-06-13,Digitales Marketing,Do IT Digital GmbH,1,5.0,8
2026-06-13,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10
2026-06-13,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12
2026-06-13,Digitales Marketing,Reha & Beruf gGmbH,1,5.0,13
2026-06-13,Digitales Marketing,WBS TRAINING SE,1,5.0,14
2026-06-13,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15
2026-06-13,Digitales Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17
2026-06-13,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20
2026-06-13,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,12
2026-06-13,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3
2026-06-13,Digital Marketing Analyst,GFN GmbH,2,10.0,2
2026-06-13,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7
2026-06-13,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1
2026-06-13,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4
2026-06-13,Digital Marketing Analyst,Karriere Tutor GmbH,1,5.0,5
2026-06-13,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6
2026-06-13,Digital Marketing Analyst,velpTEC GmbH,1,5.0,8
2026-06-13,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9
2026-06-13,Digital Marketing Analyst,ecomex GmbH & Co. KG,1,5.0,13
2026-06-13,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,16
2026-06-13,Digital Marketing Manager,OneCareer,3,15.0,2
2026-06-13,Digital Marketing Manager,velpTEC GmbH,3,15.0,5
2026-06-13,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,4
2026-06-13,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8
2026-06-13,Digital Marketing Manager,Talentivo GmbH,1,5.0,1
2026-06-13,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3
2026-06-13,Digital Marketing Manager,Talentspring Academy Group,1,5.0,6
2026-06-13,Digital Marketing Manager,neuefische GmbH,1,5.0,7
2026-06-13,Digital Marketing Manager,GFN GmbH,1,5.0,9
2026-06-13,Digital Marketing Manager,Digethic Business School,1,5.0,11
2026-06-13,Digital Marketing Manager,ecomex GmbH & Co. KG,1,5.0,13
2026-06-13,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,17
2026-06-13,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,18
2026-06-13,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,19
2026-06-13,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,6,30.0,2
2026-06-13,Weiterbildung Digital Marketing,Masters of Digital GmbH,6,30.0,11
2026-06-13,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,3
2026-06-13,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,1
2026-06-13,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,5
2026-06-13,Weiterbildung Digital Marketing,Spiced Academy GmbH,1,5.0,6
2026-06-13,Weiterbildung Digital Marketing,UDLIS Academy Inh. Mihajlo Udlis,1,5.0,20
2026-06-13,Marketing Weiterbildung,Masters of Digital GmbH,9,45.0,6
2026-06-13,Marketing Weiterbildung,ecomex GmbH & Co. KG,7,35.0,2
2026-06-13,Marketing Weiterbildung,Talentivo GmbH,1,5.0,1
2026-06-13,Marketing Weiterbildung,OMR Education GmbH,1,5.0,5
2026-06-13,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,7
2026-06-13,Marketing Weiterbildung,UDLIS Academy Inh. Mihajlo Udlis,1,5.0,18
2026-06-13,International Marketing,IU Akademie IU Internationale Hochschule,5,25.0,2
2026-06-13,International Marketing,Akademie Überlingen,4,20.0,7
2026-06-13,International Marketing,IFM GmbH,2,10.0,1
2026-06-13,International Marketing,Masters of Digital GmbH,2,10.0,11
2026-06-13,International Marketing,Bold Academy GmbH,1,5.0,5
2026-06-13,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,6
2026-06-13,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,12
2026-06-13,International Marketing,New Horizons Nord,1,5.0,13
2026-06-13,International Marketing,New Horizons Akademie,1,5.0,14
2026-06-13,International Marketing,Universität der Bundeswehr München,1,5.0,19
2026-06-13,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,20
2026-06-13,Projektmanager Marketing,velpTEC GmbH,6,30.0,6
2026-06-13,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1
2026-06-13,Projektmanager Marketing,OneCareer,4,20.0,4
2026-06-13,Projektmanager Marketing,Talentspring Academy Group,2,10.0,15
2026-06-13,Projektmanager Marketing,Alphadi Akademie,2,10.0,18
2026-06-13,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,16
2026-06-13,SEO,Masters of Digital GmbH,5,25.0,4
2026-06-13,SEO,OneCareer,4,20.0,5
2026-06-13,SEO,Learning Digital Academy GmbH,4,20.0,15
2026-06-13,SEO,GFN GmbH,1,5.0,1
2026-06-13,SEO,Talentspring Academy Group,1,5.0,2
2026-06-13,SEO,XDi - Experience Design Institut GmbH,1,5.0,3
2026-06-13,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10
2026-06-13,SEO,velpTEC GmbH,1,5.0,11
2026-06-13,SEO,cimdata Bildungsakademie GmbH,1,5.0,13
2026-06-13,SEO,its digital akademie GmbH,1,5.0,14
2026-06-13,SEA,Masters of Digital GmbH,9,45.0,6
2026-06-13,SEA,OneCareer,3,15.0,3
2026-06-13,SEA,mycareernow,3,15.0,5
2026-06-13,SEA,WBS TRAINING SE,1,5.0,1
2026-06-13,SEA,Karriere Tutor GmbH,1,5.0,2
2026-06-13,SEA,velpTEC GmbH,1,5.0,7
2026-06-13,SEA,cimdata Bildungsakademie GmbH,1,5.0,14
2026-06-13,SEA,IU Akademie IU Internationale Hochschule,1,5.0,15
2026-06-13,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,5
2026-06-13,Suchmaschinenoptimierung,OneCareer,4,20.0,3
2026-06-13,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,7
2026-06-13,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1
2026-06-13,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2
2026-06-13,Suchmaschinenoptimierung,IFM GmbH,1,5.0,8
2026-06-13,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,14
2026-06-13,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,15
2026-06-13,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2
2026-06-13,Suchmaschinenmarketing,OneCareer,2,10.0,5
2026-06-13,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,11
2026-06-13,Suchmaschinenmarketing,GFN GmbH,1,5.0,1
2026-06-13,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6
2026-06-13,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7
2026-06-13,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,8
2026-06-13,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,10
2026-06-13,Suchmaschinenmarketing,its digital akademie GmbH,1,5.0,12
2026-06-13,Suchmaschinenmarketing,Bildungsinsel GmbH,1,5.0,13
2026-06-13,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15
2026-06-13,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,16
2026-06-13,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17
2026-06-13,Suchmaschinenmarketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19
2026-06-13,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,20
2026-06-13,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,9,45.0,3
2026-06-13,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,2
2026-06-13,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,3,15.0,1
2026-06-13,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,8
2026-06-13,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,15
2026-06-13,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,20
2026-06-13,Suchmaschinenwerbung,Masters of Digital GmbH,7,35.0,2
2026-06-13,Suchmaschinenwerbung,velpTEC GmbH,6,30.0,3
2026-06-13,Suchmaschinenwerbung,OneCareer,5,25.0,1
2026-06-13,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,6
2026-06-13,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,16
2026-06-13,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,6,30.0,2
2026-06-13,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,4,20.0,9
2026-06-13,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,3,15.0,17
2026-06-13,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,5
2026-06-13,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,1
2026-06-13,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,6
2026-06-13,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,8
2026-06-13,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,10
2026-06-13,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,16
2026-06-13,Search Engine Marketing,OneCareer,4,20.0,1
2026-06-13,Search Engine Marketing,Masters of Digital GmbH,4,20.0,5
2026-06-13,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,16
2026-06-13,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,4
2026-06-13,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,13
2026-06-13,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3
2026-06-13,Search Engine Marketing,Distart Education GmbH,1,5.0,10
2026-06-13,Search Engine Marketing,Spiced Academy GmbH,1,5.0,11
2026-06-13,Search Engine Marketing,velpTEC GmbH,1,5.0,12
2026-06-13,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,17
2026-06-13,Google Ads,Masters of Digital GmbH,6,30.0,2
2026-06-13,Google Ads,velpTEC GmbH,5,25.0,4
2026-06-13,Google Ads,OneCareer,4,20.0,6
2026-06-13,Google Ads,Learning Digital Academy GmbH,4,20.0,8
2026-06-13,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1
2026-06-13,Online Advertising,Masters of Digital GmbH,5,25.0,3
2026-06-13,Online Advertising,OneCareer,5,25.0,4
2026-06-13,Online Advertising,Learning Digital Academy GmbH,4,20.0,1
2026-06-13,Online Advertising,Distart Education GmbH,2,10.0,18
2026-06-13,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2
2026-06-13,Online Advertising,neuefische GmbH,1,5.0,7
2026-06-13,Online Advertising,GrandEdu GmbH,1,5.0,8
2026-06-13,Online Advertising,velpTEC GmbH,1,5.0,19
2026-06-13,PPC Marketing,Mentify Learn GmbH,15,75.0,2
2026-06-13,PPC Marketing,ecomex GmbH & Co. KG,2,10.0,1
2026-06-13,PPC Marketing,GFN GmbH,2,10.0,18
2026-06-13,PPC Marketing,future Training & Consulting GmbH,1,5.0,20
2026-06-13,Social Media,Masters of Digital GmbH,5,25.0,4
2026-06-13,Social Media,IU Akademie IU Internationale Hochschule,4,20.0,1
2026-06-13,Social Media,OneCareer,2,10.0,7
2026-06-13,Social Media,Learning Digital Academy GmbH,1,5.0,2
2026-06-13,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,3
2026-06-13,Social Media,Karriere Tutor GmbH,1,5.0,9
2026-06-13,Social Media,GrandEdu GmbH,1,5.0,12
2026-06-13,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,15
2026-06-13,Social Media,alfatraining Bildungszentrum GmbH,1,5.0,17
2026-06-13,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,18
2026-06-13,Social Media,velpTEC GmbH,1,5.0,19
2026-06-13,Social Media,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20
2026-06-13,Social Media Betreuung,Distart Education GmbH,11,55.0,4
2026-06-13,Social Media Betreuung,Masters of Digital GmbH,3,15.0,3
2026-06-13,Social Media Betreuung,Talentspring Academy Group,1,5.0,1
2026-06-13,Social Media Betreuung,ecomex GmbH & Co. KG,1,5.0,2
2026-06-13,Social Media Betreuung,OneCareer,1,5.0,7
2026-06-13,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,12
2026-06-13,Social Media Betreuung,academy7,1,5.0,13
2026-06-13,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,14
2026-06-13,Social Media Canva,ecomex GmbH & Co. KG,4,20.0,6
2026-06-13,Social Media Canva,Masters of Digital GmbH,3,15.0,1
2026-06-13,Social Media Canva,Learning Digital Academy GmbH,2,10.0,8
2026-06-13,Social Media Canva,SMD Performance Media,2,10.0,14
2026-06-13,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,2
2026-06-13,Social Media Canva,VHS Unterland,1,5.0,3
2026-06-13,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4
2026-06-13,Social Media Canva,future Training & Consulting GmbH,1,5.0,5
2026-06-13,Social Media Canva,formful education GmbH,1,5.0,7
2026-06-13,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,9
2026-06-13,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,10
2026-06-13,Social Media Canva,Bildung Next Level GmbH,1,5.0,15
2026-06-13,Social Media Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18
2026-06-13,Social Media Content,Masters of Digital GmbH,6,30.0,1
2026-06-13,Social Media Content,OneCareer,3,15.0,4
2026-06-13,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,2
2026-06-13,Social Media Content,ABS-IT UG (haftungsbeschränkt),1,5.0,5
2026-06-13,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6
2026-06-13,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7
2026-06-13,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9
2026-06-13,Social Media Content,Donner + Partner GmbH Sachsen,1,5.0,10
2026-06-13,Social Media Content,SWA Bildungsakademie GmbH,1,5.0,11
2026-06-13,Social Media Content,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,12
2026-06-13,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,14
2026-06-13,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,19
2026-06-13,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20
2026-06-13,Social Media Creation,Masters of Digital GmbH,3,15.0,3
2026-06-13,Social Media Creation,Karriere Tutor GmbH,3,15.0,5
2026-06-13,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1
2026-06-13,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2
2026-06-13,Social Media Creation,Business Trends Academy,2,10.0,12
2026-06-13,Social Media Creation,Bildung Next Level GmbH,1,5.0,4
2026-06-13,Social Media Creation,WBS TRAINING SE,1,5.0,6
2026-06-13,Social Media Creation,IHK Akademie Schwaben,1,5.0,7
2026-06-13,Social Media Creation,Digital Nerds Academy,1,5.0,9
2026-06-13,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,10
2026-06-13,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,16
2026-06-13,Social Media Creation,IFM GmbH,1,5.0,17
2026-06-13,Social Media Creation,Distart Education GmbH,1,5.0,20
2026-06-13,Social Media Expert,Masters of Digital GmbH,5,25.0,4
2026-06-13,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,8
2026-06-13,Social Media Expert,ecomex GmbH & Co. KG,4,20.0,3
2026-06-13,Social Media Expert,SMD Performance Media,2,10.0,14
2026-06-13,Social Media Expert,TASys GmbH,1,5.0,1
2026-06-13,Social Media Expert,academy7,1,5.0,2
2026-06-13,Social Media Expert,Learning Digital Academy GmbH,1,5.0,9
2026-06-13,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,13
2026-06-13,Social Media Grundlagen,OneCareer,4,20.0,1
2026-06-13,Social Media Grundlagen,Masters of Digital GmbH,4,20.0,4
2026-06-13,Social Media Grundlagen,velpTEC GmbH,4,20.0,14
2026-06-13,Social Media Grundlagen,ecomex GmbH & Co. KG,2,10.0,5
2026-06-13,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,10
2026-06-13,Social Media Grundlagen,GrandEdu GmbH,1,5.0,3
2026-06-13,Social Media Grundlagen,IFM GmbH,1,5.0,7
2026-06-13,Social Media Grundlagen,SMD Performance Media,1,5.0,16
2026-06-13,Social Media Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,18
2026-06-13,Social Media Kampagnen,Masters of Digital GmbH,10,50.0,1
2026-06-13,Social Media Kampagnen,Talentspring Academy Group,2,10.0,8
2026-06-13,Social Media Kampagnen,velpTEC GmbH,2,10.0,9
2026-06-13,Social Media Kampagnen,OneCareer,2,10.0,10
2026-06-13,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,2
2026-06-13,Social Media Kampagnen,A-Leecon GmbH,1,5.0,5
2026-06-13,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,6
2026-06-13,Social Media Kampagnen,GrandEdu GmbH,1,5.0,7
2026-06-13,Social Media Kurs,OneCareer,8,40.0,7
2026-06-13,Social Media Kurs,ecomex GmbH & Co. KG,3,15.0,1
2026-06-13,Social Media Kurs,Masters of Digital GmbH,2,10.0,5
2026-06-13,Social Media Kurs,IU Akademie IU Internationale Hochschule,2,10.0,6
2026-06-13,Social Media Kurs,Learnix GmbH,1,5.0,2
2026-06-13,Social Media Kurs,GrandEdu GmbH,1,5.0,8
2026-06-13,Social Media Kurs,GFN GmbH,1,5.0,15
2026-06-13,Social Media Kurs,Karriere Tutor GmbH,1,5.0,17
2026-06-13,Social Media Kurs,Akademie Überlingen,1,5.0,18
2026-06-13,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,1
2026-06-13,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,2
