keyword,provider,is_brand,course_id,title,position,page
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264872,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,7,1
E-Mail Automatisierung mit KI,Bold Academy GmbH,0,10325873226,Digital Sales: HubSpot und E-Mail-Marketing,8,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350438392,MS Outlook: Optimierte E-Mail-Methoden,9,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350429713,MS Outlook: Professionelles E-Mail-Management,10,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357117355,MS Outlook: Professionelles E-Mail-Management,11,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357118983,MS Outlook: Optimierte E-Mail-Methoden,12,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,13,1
E-Mail Automatisierung mit KI,OneCareer,0,10397478833,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,14,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,15,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,16,1
E-Mail Automatisierung mit KI,mycareernow,0,10396992228,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,17,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357122082,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,18,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350422232,"MS Outlook: Termine, Kontakte &amp; E-Mails einfach verwalten",19,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357118249,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),20,1
E-Mail Automatisierung mit KI,mycareernow,0,10396971051,"Social Media Marketing mit SEO, SEA und E-Mail-Marketing - inkl. Zusatzqualifikation",21,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357121416,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,22,2
E-Mail Automatisierung mit KI,HECKER CONSULTING,0,10332318748,Outlook - Professionelle E-Mail-Verwaltung,23,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350434560,Microsoft Office Outlook Specialist,24,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357120173,Schnelleinstieg in Outlook,25,2
E-Mail Marketing,OneCareer,0,10377318152,E-Mail Marketing,1,1
E-Mail Marketing,Digiteach GmbH,0,10339521815,E-Mail Marketing,2,1
E-Mail Marketing,Talentspring Academy Group,0,10385764052,E-Mail Marketing,3,1
E-Mail Marketing,velpTEC GmbH,0,10375871768,E-Mail-Marketing-Management,4,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10362683505,E-Mail-Marketing Einführung,5,1
E-Mail Marketing,Learnix GmbH,0,10398774979,E-Mail Marketing,6,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10366055831,E-Mail Marketing Tools - Quereinstieg,7,1
E-Mail Marketing,Spiced Academy GmbH,0,10345495310,E-Mail-Marketing und Automatisierung mit KI,8,1
E-Mail Marketing,ImpaQt Education Group,0,10393264063,E-Mail-Personalisierung Produktstrategie,9,1
E-Mail Marketing,Learnix GmbH,0,10390907244,E‑Mail Marketing Manager,10,1
E-Mail Marketing,Talentspring Academy Group,0,10389260081,E-Mail-Marketing - Automatisierung und Segmentierung,11,1
E-Mail Marketing,IFM GmbH,0,10376995100,E-Mail-Marketing und Newsletter-Gestaltung,12,1
E-Mail Marketing,Talentspring Academy Group,0,10389259928,Online Marketing - E-Mail-Automatisierung,13,1
E-Mail Marketing,OneCareer,0,10377318206,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,14,1
E-Mail Marketing,Karriere Tutor GmbH,0,10398450895,E-Mail-Marketing für CRM-Manager:in,15,1
E-Mail Marketing,Bold Academy GmbH,0,10325873226,Digital Sales: HubSpot und E-Mail-Marketing,16,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10365880922,E-Mail Marketing Tools - beruflicher Einstieg,17,1
E-Mail Marketing,ImpaQt Education Group,0,10395467683,Story Mapping und E-Mail-Personalisierung,18,1
E-Mail Marketing,OMR Education GmbH,0,10392609924,On Demand: E-Mail Marketing,19,1
E-Mail Marketing,Itera Campus,0,10395554406,E-Mail-Personalisierung mit AI im B2B-Marketing,20,1
E-Mail Marketing,Talentspring Academy Group,0,10382758027,E-Mail-Marketing-Manager:in - Lead Nurturing,21,2
E-Mail Marketing,ImpaQt Education Group,0,10392603683,E-Mail-Personalisierung mit AI-Akzeptanzkriterien,22,2
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10366056022,Content & KI-Automation Assistant - E-Mail Marketing Tools,23,2
E-Mail Marketing,mycareernow,0,10397007200,"Digital Marketing: E-Mail-Kampagnen, Unternehmensführung und digitale Prozesse mit KI",24,2
E-Mail Marketing,ImpaQt Education Group,0,10393264006,E-Mail-Personalisierung-Neuromarketing Methode,25,2
eCommerce Manager,velpTEC GmbH,0,10359803151,E-Commerce Manager:in mit Schwerpunkt Webdesign,1,1
eCommerce Manager,HECKER CONSULTING,0,10307178922,Google Tag Manager Praxis,2,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,9910395,IT-Consultant/Online Marketing verstehen,3,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266803990,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse",4,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266803962,"IT-Consultant/Online Marketing: Kampagnenführung, Websites",5,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",6,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",7,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",8,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",9,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",10,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804943,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",11,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805161,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring, Sprachkurs Englisch und Deutsch",12,1
eCommerce Manager,XDi - Experience Design Institut GmbH,0,10259483345,Search Engine Marketing & Advertising (SEA),13,1
eCommerce Manager,Distart Education GmbH,0,10384660479,Tracking & Data Analytics im Onlinemarketing,14,1
eCommerce Manager,velpTEC GmbH,0,10350207562,Controlling mit Spezialisierung im Bereich Webdesign mit Zusatzqualifikation Projektmanagement,15,1
eCommerce Manager,velpTEC GmbH,0,10359527808,Mediengestalter:in mit Schwerpunkt Adobe Illustrator CC mit Zusatzqualifikation IT-Service-Management und GitHub/GitLab,16,1
eCommerce Manager,velpTEC GmbH,0,10375829142,Strategisches Content Management mit Schwerpunkt Videocontent,17,1
eCommerce Manager,velpTEC GmbH,0,10359642061,Digital Marketing Management im Webdesign mit Zusatzqualifikation im Projektmanagement,18,1
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344483,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10372213289,KI und Prompt Engineering,2,1
Einführung ins Prompt Engineering,Learnix GmbH,0,10398771281,Prompt Engineering Pro,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979376,Prompt Engineering im Projektmanagement,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979984,Prompt Engineering im B2B,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979948,Prompt Engineering im Leadgenerierung,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379409,Prompt Engineering und Chatbots,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524565,Prompt Engineering im Cloud,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520637,Prompt Engineering im Suchmaschinenmarketing,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318980039,Prompt Engineering im B2C,10,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523905,Prompt Engineering im CRM,11,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10384660484,KI-Prompt-Engineering,12,1
Einführung ins Prompt Engineering,Mentify Learn GmbH,0,10383147436,KI-Prompt Engineering,13,1
Einführung ins Prompt Engineering,formful education GmbH,0,10377238930,KI-Prompt Engineering,14,1
Einführung ins Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10388506078,Prompt Engineering - ChatGPT im Vertrieb,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709447,KI und Prompt Engineering in der Praxis,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320310867,Prompt Engineering und Conversational AI,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979952,Prompt Engineering im E-Commerce,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979728,Prompt Engineering im Data Analytics,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320313007,Prompt Engineering und Automatisierte Gesprächsagenten,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979312,Prompt Engineering im Online Marketing,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979888,Prompt Engineering im Change Management,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318980048,Prompt Engineering im Content Marketing,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524933,Prompt Engineering im Systematisierung & Automatisierung,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385050689,Prompt Engineering für Manager,25,2
Email Marketing,OneCareer,0,10377317586,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,2,1
Email Marketing,Spiced Academy GmbH,0,10346528046,Wesentliches im Digital und Email Marketing,3,1
Email Marketing,OneCareer,0,10377318491,Email Marketing und Retargeting Strategien für effiziente Kampagnen,4,1
Email Marketing,neuefische GmbH,0,10365903710,Email Advertising Techniken im Digital Marketing,5,1
Email Marketing,OneCareer,0,10377318465,Email Marketing und Retargeting für gezielte Kundenbindung Social Media,6,1
Email Marketing,Spiced Academy GmbH,0,10345495310,E-Mail-Marketing und Automatisierung mit KI,7,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,8,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266803034,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",9,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805810,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",10,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",11,1
Email Marketing,Lecturio GmbH,0,10273849081,"Online Marketing, SEO und Social Media",12,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",13,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,14,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266806885,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",15,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",16,1
Email Marketing,Lecturio GmbH,0,10273847296,Digitalisierung und Online-Marketing mit Fachsprache Deutsch,17,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",18,1
Email Marketing,Lecturio GmbH,0,10273834593,Online Marketing,19,1
Email Marketing,Masters of Digital GmbH,0,10379965660,Performance Marketing: Usability-Test und Website Optimierung,20,1
Email Marketing,Spiced Academy GmbH,0,10345494845,Online Marketing,21,2
Email Marketing,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,22,2
Email Marketing,Lecturio GmbH,0,10273842987,Online Marketing Manager:in,23,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",24,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266804943,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518960,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842087,Führungskräftetraining,2,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,3,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,4,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,5,1
Führungskräftetraining,KnOot Academy,0,10395724298,Agile Management Führungskräftetraining,6,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,7,1
Führungskräftetraining,KnOot Academy,0,10369683118,Scrum Master Advanced mit agilem Führungskräftetraining und Teammoderation,8,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,9,1
Führungskräftetraining,Lecturio GmbH,0,10273847480,Grundkurs - Führungsqualitäten,10,1
Führungskräftetraining,Lecturio GmbH,0,10273848170,Leadership,11,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,12,1
Führungskräftetraining,Lecturio GmbH,0,10273843828,Change Manager/in,13,1
Führungskräftetraining,Lecturio GmbH,0,10273840581,Innovations- und Change-Management,14,1
Führungskräftetraining,Lecturio GmbH,0,10273834486,PRINCE2® Basiszertifikat Foundation,15,1
Führungskräftetraining,Lecturio GmbH,0,10273847396,Grundlagen der Unternehmensführung,16,1
Führungskräftetraining,Dacte,0,10332926985,Businesstrainer,17,1
Führungskräftetraining,Lecturio GmbH,0,10273850747,Systemisches Coaching in der Personalführung,18,1
Führungskräftetraining,Business Trends Academy,0,10344513874,Leadership,19,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),20,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10371454979,Psychologische Führungsansätze und Coaching (m/w/d),21,2
Führungskräftetraining,Lecturio GmbH,0,10273835479,Projektmanagement für Führungskräfte,22,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611508,Qualitätsmanagement (Alle 4 Stufen in einem Lehrgang) - Qualitätsmanagement-Beauftragter(QMB) / Interner Auditor / Qualitätsmanager / Externer Auditor,23,2
Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,0,10326016871,Personalführung,24,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611483,Qualitätsmanagementbeauftragter / QMB inkl. externer Prüfung,25,2
Google Ads,OneCareer,0,10377336709,SEO mit Google Ads und Analytics,1,1
Google Ads,neuefische GmbH,0,10365903328,SEO mit Google Ads und Analytics,2,1
Google Ads,Masters of Digital GmbH,0,10389782590,Google Ads im Marketing,3,1
Google Ads,Learning Digital Academy GmbH,0,10392018949,Google Ads mit Branding,4,1
Google Ads,Learning Digital Academy GmbH,0,10392048631,Google Ads mit Content,5,1
Google Ads,neuefische GmbH,0,10365903352,Suchmaschinenmarketing und Google Ads Optimierung,6,1
Google Ads,Masters of Digital GmbH,0,10389782774,Performance Marketing für Social Ads und Google Ads,7,1
Google Ads,Webmasters Akademie Nürnberg GmbH,0,10120372405,Experte für Google Ads & Google Shopping: Weiterbildung zum Google Ads Manager,8,1
Google Ads,OneCareer,0,10377317987,Displaykampagnen Google Ads,9,1
Google Ads,velpTEC GmbH,0,10376368951,Google Ads: Suchmaschinenwerbung,10,1
Google Ads,OneCareer,0,10397480451,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,11,1
Google Ads,OneCareer,0,10377318539,Google Ads Reporting,12,1
Google Ads,OneCareer,0,10377320426,SEO und Google Ads für Suchmaschinenmarketing,13,1
Google Ads,velpTEC GmbH,0,99101961,Google Ads & Remarketing,14,1
Google Ads,velpTEC GmbH,0,10375754326,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,15,1
Google Ads,Learning Digital Academy GmbH,0,10329834920,Content Marketing mit Google Ads und Data,16,1
Google Ads,Learning Digital Academy GmbH,0,10392046726,Data und Google Ads mit Social Media,17,1
Google Ads,Masters of Digital GmbH,0,10352586420,SEA Spezialist: Google Ads Strategien,18,1
Google Ads,velpTEC GmbH,0,10350259343,Grafikdesign mit Zusatzqualifikation in Google Ads für Fortgeschrittene,19,1
Google Ads,velpTEC GmbH,0,10375879548,Meta & Google Ads Manager (m/w/d),20,1
Google Ads,Learning Digital Academy GmbH,0,10392054093,Google Ads und Branding mit Content,21,2
Google Ads,Spiced Academy GmbH,0,10346528109,Suchmaschinenmarketing: Grundlagen der Google Ads Optimierung,22,2
Google Ads,OneCareer,0,10377317130,Advertising und Google Ads im Performance Marketing,23,2
Google Ads,velpTEC GmbH,0,10375802791,Google Ads Creative Certifications,24,2
Google Ads,Learning Digital Academy GmbH,0,10329831970,Google Ads mit Social Media,25,2
Google Analytics,velpTEC GmbH,0,10375754365,Google Analytics Certification,1,1
Google Analytics,OneCareer,0,10377332975,Google Analytics Schnelleinstieg,2,1
Google Analytics,OneCareer,0,10377337647,Webanalyse mit Google Analytics,3,1
Google Analytics,Talentspring Academy Group,0,10393468240,Tracking mit Google Analytics und Google Tag Manager,4,1
Google Analytics,OneCareer,0,10397479701,Google Analytics und Kennzahlenanalyse,5,1
Google Analytics,OneCareer,0,10377337503,Suchmaschinenoptimierung: Google Analytics und Performance Marketing,6,1
Google Analytics,OneCareer,0,10397479689,Google Analytics Certification,7,1
Google Analytics,future Training & Consulting GmbH,0,10193831524,Web Analyse mit Google Analytics (EWA-Exam),8,1
Google Analytics,Masters of Digital GmbH,0,10389766226,Google Analytics und SEO-Analyse,9,1
Google Analytics,Talentspring Academy Group,0,10385772863,Web Analyst:in - Google-Analytics-Setup,10,1
Google Analytics,neuefische GmbH,0,10365903328,SEO mit Google Ads und Analytics,11,1
Google Analytics,OneCareer,0,10377336709,SEO mit Google Ads und Analytics,12,1
Google Analytics,OneCareer,0,10377334546,Online Marketing: SEO und Google Analytics,13,1
Google Analytics,Talentspring Academy Group,0,10385693759,Google Analytics,14,1
Google Analytics,Masters of Digital GmbH,0,10389766352,Google Analytics,15,1
Google Analytics,Spiced Academy GmbH,0,10345494958,Einführung in Digitales Marketing mit Google Analytics,16,1
Google Analytics,Greenbootcamps GmbH,0,10395373199,Google Analytics,17,1
Google Analytics,neuefische GmbH,0,10365897687,Google Analytics in der Digitales Marketing,18,1
Google Analytics,Masters of Digital GmbH,0,10379953498,Weiterbildung im SEM: SEA und Google Analytics,19,1
Google Analytics,neuefische GmbH,0,10365897729,Google Analytics: Analyse digitaler Marketingdaten,20,1
Google Analytics,Smart Future Campus GmbH,0,10350576600,Datenanalyse: Einführung in Daten und Google Analytics,21,2
Google Analytics,Masters of Digital GmbH,0,10379965189,Performance Marketing für Fortgeschrittene: E-Commerce und Google Analytics,22,2
Google Analytics,Spiced Academy GmbH,0,10345494867,Google Analytics: Marketingdaten verstehen und messen,23,2
Google Analytics,OneCareer,0,10397480269,Performance Marketing für Fortgeschrittene: E-Commerce und Google Analytics,24,2
Google Analytics,Masters of Digital GmbH,0,10379953636,Weiterbildung im Performance Marketing: Content Strategie und Google Analytics,25,2
Google Analytics 4,HECKER CONSULTING,0,10239051243,Google Analytics 4 (GA4),1,1
Google Analytics 4,Talentspring Academy Group,0,10385799672,Web Analyst:in - datengetriebene Attribution mit Google Analytics 4,2,1
Google Analytics 4,Talentspring Academy Group,0,10385794143,Web Analyst:in - Report-Erstellung mit Google Analytics 4,3,1
Google Analytics 4,Talentspring Academy Group,0,10385696728,Online Marketing Manager:in - Attribution mit Google Analytics 4,4,1
Google Analytics 4,Talentspring Academy Group,0,10385692757,Budgetallokation und Mediaplanung durch Google Analytics 4 für Content Marketing Manager:in,5,1
Google Analytics 4,Talentspring Academy Group,0,10385798583,Web Analyst:in - Conversion-Steigerung mit Google Analytics 4,6,1
Google Analytics 4,Talentspring Academy Group,0,10385814186,Reichweitenanalyse und Content-Freigaben auf Basis von Google Analytics 4 im B2C-Segment,7,1
Google Analytics 4,Karriere Tutor GmbH,0,10388756502,Zielgruppenanalyse mit Google Analytics 4 für Social Media Manager:in,8,1
Google Analytics 4,Learnix GmbH,0,10395083328,"Web Analytics Manager - Google Analytics 4, KPI Tracking, Conversion-Optimierung",9,1
Google Analytics 4,Talentspring Academy Group,0,10382759049,SEA-Manager:in - Conversion-Optimierung mit Google Analytics 4,10,1
Google Analytics 4,Talentspring Academy Group,0,10385812342,Performance Marketing Manager:in - Conversion-Analyse mit Google Analytics 4,11,1
Google Analytics 4,Karriere Tutor GmbH,0,10388756111,Conversion-Optimierung mit Google Analytics 4 für Online Marketing Manager:in,12,1
Google Analytics 4,Talentspring Academy Group,0,10385811805,Online Marketing Manager:in - Performance-Tracking mit Google Analytics 4,13,1
Google Analytics 4,Talentspring Academy Group,0,10382758966,Performance-Marketing-Manager:in - Conversion-Optimierung mit Google Analytics 4,14,1
Google Analytics 4,Talentspring Academy Group,0,10382759249,Growth-Marketing-Manager:in - Conversion-Optimierung mit Google Analytics 4,15,1
Google Analytics 4,HECKER CONSULTING,0,10307178904,Google Analytics 4 (GA4) für Fortgeschrittene,16,1
Google Analytics 4,OneCareer,0,10397479701,Google Analytics und Kennzahlenanalyse,17,1
Google Analytics 4,OneCareer,0,10377337647,Webanalyse mit Google Analytics,18,1
Google Analytics 4,future Training & Consulting GmbH,0,10193831524,Web Analyse mit Google Analytics (EWA-Exam),19,1
Google Analytics 4,OneCareer,0,10397479689,Google Analytics Certification,20,1
Google Analytics 4,Talentspring Academy Group,0,10385772863,Web Analyst:in - Google-Analytics-Setup,21,2
Google Analytics 4,Greenbootcamps GmbH,0,10395373199,Google Analytics,22,2
Google Analytics 4,Talentspring Academy Group,0,10385693759,Google Analytics,23,2
Google Analytics 4,Masters of Digital GmbH,0,10379953498,Weiterbildung im SEM: SEA und Google Analytics,24,2
Google Analytics 4,OneCareer,0,10377318751,Google Analytics und Online Marketing Analyse für Performance Tracking,25,2
Grundlagen AI,neuefische GmbH,0,10365894914,AI-Grundlagen,1,1
Grundlagen AI,Learnix GmbH,0,10398770001,Agentic AI,2,1
Grundlagen AI,Talentspring Academy Group,0,10386300718,AI Weiterbildung,3,1
Grundlagen AI,formful education GmbH,0,10377238272,Conversational AI,4,1
Grundlagen AI,Distart Education GmbH,0,10385710264,Generative AI,5,1
Grundlagen AI,neuefische GmbH,0,10313264268,AI-Projektmanagement-Grundlagen,6,1
Grundlagen AI,LearnWise Academy,0,10365946782,Cloud und AI: Von den Grundlagen bis zur praktischen Anwendung mit AWS,7,1
Grundlagen AI,CROAS Education GmbH,0,10384320692,Conversational AI,8,1
Grundlagen AI,Digitale Leute School,0,10377230413,AI Coding Grundlagen,9,1
Grundlagen AI,Cybersteps GmbH,0,10387772150,AI Grundlagen,10,1
Grundlagen AI,Learnix GmbH,0,10398772593,Perplexity AI Meistern,11,1
Grundlagen AI,Ironhack Germany GmbH,0,10372081135,Responsible AI Grundlagen,12,1
Grundlagen AI,MSIT Master School Institute of Technology,0,10389022727,Produktivsetzung von AI Agents,13,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237430,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,14,1
Grundlagen AI,Learnix GmbH,0,10398772890,Notion AI,15,1
Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240061,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,16,1
Grundlagen AI,Academy NH Süd,0,10350450935,AI + IoT - Grundlagen 4.0,17,1
Grundlagen AI,Distart Education GmbH,0,10320310867,Prompt Engineering und Conversational AI,18,1
Grundlagen AI,MSIT Master School Institute of Technology,0,10389024505,Compliance Grundlagen für AI Workflows,19,1
Grundlagen AI,GrandEdu Media,0,10383140862,KI-Manager und Beauftragter (AI Manager & AI Officer),20,1
Grundlagen AI,Distart Education GmbH,0,10320385902,KI-Management und Conversational AI,21,2
Grundlagen AI,MSIT Master School Institute of Technology,0,10389024539,Modellversionierung für AI Projekte,22,2
Grundlagen AI,New Horizons München - IT Computer und Business Trainings,0,10365509628,AI + IoT - Grundlagen 4.0,23,2
Grundlagen AI,New Horizons Stuttgart,0,10343648690,"AI, IoT und Data Science - Grundlagen in Emerging Technologies sowie MS Office 365",24,2
Grundlagen AI,Spiced Academy GmbH,0,10346524325,Data Science und AI: Grundlagen von Datenanalyse mit Python,25,2
Grundlagen KI,GFN GmbH,0,10395162330,KI Grundlagen,1,1
Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373000595,KI Grundlagen,2,1
Grundlagen KI,Academy NH Süd,0,10350446246,KI Grundlagen,3,1
Grundlagen KI,Cybersteps GmbH,0,10387772176,KI Grundlagen,4,1
Grundlagen KI,A-Leecon GmbH,0,10393645870,"Projektmanagement mit KI, OKR und generativer KI: Grundlagen, Anwendung und Umsetzung",5,1
Grundlagen KI,A-Leecon GmbH,0,10393760196,"DevOps und KI: Grundlagen, Methoden und praktische Anwendung",6,1
Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,0,10352598327,KI Grundlagen,7,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10380823685,KI im Arbeitsalltag,8,1
Grundlagen KI,COMCAVE.COLLEGE GmbH,0,10389875894,KI Manager,9,1
Grundlagen KI,OneCareer,0,10377333492,KI und Computergrundlagen,10,1
Grundlagen KI,OneCareer,0,10388682851,KI-Grundlagenqualifizierung,11,1
Grundlagen KI,brainymotion,0,10398565243,AI Engineer mit Zusatzqualifikation KI: Rechtliche Grundlagen & Herausforderungen,12,1
