keyword,provider,is_brand,course_id,title,position,page
Content Creation mit KI,DFW Akademie,0,10393254801,KI Content Creation & Medienproduktion,23,2
Content Creation mit KI,mycareernow,0,10396972621,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",24,2
Content Creation mit KI,Distart Education GmbH,0,10315967884,Performance Marketing und Content Creation,25,2
content creator,Habmann AufstiegsAkademie,0,10380203378,Employer Brand Content Creator (m/w/d),1,1
content creator,velpTEC GmbH,0,10404677892,Social Content Creator:in,2,1
content creator,bam GmbH,0,10351304133,Social Media Content Creator,3,1
content creator,Prisma Bildungsplattform e. V.,0,10351173388,Social Media Content Creator,4,1
content creator,Do IT Digital GmbH,0,10404286463,Social Media Content Creator,5,1
content creator,TEMP.Akademie GmbH,0,10351634207,Social Media Content Creator,6,1
content creator,Berger Bildungsinstitut GmbH,0,10412575340,Social Media Content Creator,7,1
content creator,velpTEC GmbH,0,10405875999,GEO Content Creator:in,8,1
content creator,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396961457,Social Media Content Creator,9,1
content creator,Lecturio GmbH,0,10398867662,Social Media Content Creator,10,1
content creator,velpTEC GmbH,0,10405918505,Creator Content Marketing,11,1
content creator,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,12,1
content creator,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830915,Social Media Content Creator,13,1
content creator,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988685,Social Media Content Creator,14,1
content creator,TERTIA Berufsförderung GmbH & Co. KG,0,10351124780,Social Media Content Creator,15,1
content creator,OneCareer,0,10401056882,Social Media Content Creator,16,1
content creator,Distart Education GmbH,0,10318997157,Soziale Netzwerke für Content-Creator,17,1
content creator,IBB Institut für Berufliche Bildung GmbH,0,10413234170,Social Media Content Creator,18,1
content creator,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,19,1
content creator,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403387244,Social Media Content Creator,20,1
content creator,Akademischer Verein zu Euregio e. V.,0,10354601430,Social Media Content Creator,21,2
content creator,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351580136,Social Media Content Creator,22,2
content creator,Donner + Partner GmbH Sachsen,0,10362688595,Social Media Content Creator,23,2
content creator,Erfolgspfad GmbH,0,10408263929,Social Media & Content Creator,24,2
content creator,BilSE-Institut für Bildung und Forschung GmbH,0,10351336568,Social Media Content Creator,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,1,1
Content Creator Kurs,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,2,1
Content Creator Kurs,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10318997157,Soziale Netzwerke für Content-Creator,4,1
Content Creator Kurs,Erfolgspfad GmbH,0,10408263929,Social Media & Content Creator,5,1
Content Creator Kurs,bam GmbH,0,10351304133,Social Media Content Creator,6,1
Content Creator Kurs,Prisma Bildungsplattform e. V.,0,10351173388,Social Media Content Creator,7,1
Content Creator Kurs,Do IT Digital GmbH,0,10404286463,Social Media Content Creator,8,1
Content Creator Kurs,TEMP.Akademie GmbH,0,10351634207,Social Media Content Creator,9,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,10412575340,Social Media Content Creator,10,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396961457,Social Media Content Creator,11,1
Content Creator Kurs,Lecturio GmbH,0,10398867662,Social Media Content Creator,12,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830915,Social Media Content Creator,13,1
Content Creator Kurs,Distart Education GmbH,0,10345511617,Community Management für Content-Creator,14,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988685,Social Media Content Creator,15,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124780,Social Media Content Creator,16,1
Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,0,10413234170,Social Media Content Creator,17,1
Content Creator Kurs,Distart Education GmbH,0,10345702350,Videografie für Content-Creator,18,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403387244,Social Media Content Creator,19,1
Content Creator Kurs,Akademischer Verein zu Euregio e. V.,0,10354601430,Social Media Content Creator,20,1
Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351580136,Social Media Content Creator,21,2
Content Creator Kurs,Donner + Partner GmbH Sachsen,0,10362688595,Social Media Content Creator,22,2
Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,0,10351336568,Social Media Content Creator,23,2
Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10289415487,Social Media Content Creator,24,2
Content Creator Kurs,JOBINKUBATOR Beratung / Bildung / Beruf,0,10289953438,Social Media Content Creator,25,2
Content Creator Weiterbildung,velpTEC GmbH,0,10404677892,Social Content Creator:in,1,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405875999,GEO Content Creator:in,2,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405918505,Creator Content Marketing,3,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,4,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,5,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10387740628,Social Media Manager/in und Content Creator/in,6,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511617,Community Management für Content-Creator,7,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10128509454,Content Creator,8,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296505358,Social Media Management für Content-Creator,9,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234772,Social Media Marketing für Content-Creator,10,1
Content Creator Weiterbildung,ifmera academy GmbH,0,10377008492,Content Creator mit Online Marketing,11,1
Content Creator Weiterbildung,Business Trends Academy,0,10407547476,Content Marketing Manager und Content Creator,12,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713388,Content Marketing für Creator,13,1
Content Creator Weiterbildung,Business Trends Academy,0,10406506509,"Content Creator und Storytelling Creator für Social Media: Facebook, Instagram, TikTok",14,1
Content Creator Weiterbildung,Business Trends Academy,0,10406700485,Digital Content Marketing mit Digital Content Creator,15,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404674654,Digital Content Creator (m/w/d),16,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10410710187,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,17,1
Content Creator Weiterbildung,Distart Education GmbH,0,10320384971,Video- und Bildbearbeitung für Content-Creator,18,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10314532181,TikTok Ads für Content Creator,19,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400886043,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,20,1
Content Creator Weiterbildung,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,21,2
Content Creator Weiterbildung,Business Trends Academy,0,10406506221,"Content Creator Bilder, Fotos, Filme und Videos",22,2
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,10337049783,Content Creator,23,2
Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,24,2
Content Creator Weiterbildung,SuperCode GmbH & Co. KG,0,10358612707,AI Content Creator,25,2
Content Marketing,ifmera academy GmbH,0,10377008490,"Marketing, Online Marketing und Content Creator",1,1
Content Marketing,Learning Digital Academy GmbH,0,10408374855,Content,2,1
Content Marketing,velpTEC GmbH,0,10405918505,Creator Content Marketing,3,1
Content Marketing,velpTEC GmbH,0,10404154427,Website Content Marketing,4,1
Content Marketing,GFN GmbH,0,10361683988,Content Marketing Manager,5,1
Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348968,Inbound- und Content-Marketing,6,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10403199970,Fachwissen Content Marketing,7,1
Content Marketing,neuefische GmbH,0,10332078097,Online Content Marketing,8,1
Content Marketing,velpTEC GmbH,0,10404675387,Suchmaschinenwerbung und Content-Marketing,9,1
Content Marketing,Talentspring Academy Group,0,99101436,Content Marketing,10,1
Content Marketing,ebam Akademie für Wirtschaft und Management,0,10394584968,Content Marketing,11,1
Content Marketing,velpTEC GmbH,0,10404249310,Creative AI und Content-Marketing,12,1
Content Marketing,velpTEC GmbH,0,10404154420,Audio & Content Marketing,13,1
Content Marketing,IU Akademie IU Internationale Hochschule,0,10399167388,Content Marketing,14,1
Content Marketing,Nest Academy GmbH,0,10413893385,"Digitales Marketing, Advanced Google und Content Marketing im Online Marketing",15,1
Content Marketing,neuefische GmbH,0,10332075150,SEO optimization und Content Marketing,16,1
Content Marketing,Akademie Überlingen,0,10392442598,Content Marketing Manager/-in,17,1
Content Marketing,OneCareer,0,10397381364,Performance- und Content Marketing,18,1
Content Marketing,Masters of Digital GmbH,0,10401813176,Produktmanager:in Content Marketing,19,1
Content Marketing,Distart Education GmbH,0,10385789464,E-Marketing und Content Erstellung,20,1
Content Marketing,Masters of Digital GmbH,0,10404259709,Content Marketing,21,2
Content Marketing,DCI Digital Career Institute GmbH,0,10406600591,Content Marketing,22,2
Content Marketing,Nest Academy GmbH,0,10413893136,Performance und Content Marketing,23,2
Content Marketing,Distart Education GmbH,0,10315967884,Performance Marketing und Content Creation,24,2
Content Marketing,velpTEC GmbH,0,10405845907,Praxisprojekt Content Marketing,25,2
Content Marketing Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,1,1
Content Marketing Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
Content Marketing Kurs,Academy NH Süd,0,10407803428,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,4,1
Content Marketing Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,6,1
Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644332,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,7,1
Content Marketing Kurs,Distart Education GmbH,0,10385789464,E-Marketing und Content Erstellung,8,1
Content Marketing Kurs,Distart Education GmbH,0,10315967884,Performance Marketing und Content Creation,9,1
Content Marketing Kurs,ecomex GmbH & Co. KG,1,10342367593,Content Marketing,10,1
Content Marketing Kurs,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,11,1
Content Marketing Kurs,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,12,1
Content Marketing Kurs,alfatraining Bildungszentrum GmbH,0,10403199970,Fachwissen Content Marketing,13,1
Content Marketing Kurs,Nest Academy GmbH,0,10413893136,Performance und Content Marketing,14,1
Content Marketing Kurs,Learning Digital Academy GmbH,0,10408374855,Content,15,1
Content Marketing Kurs,GrandEdu GmbH,0,10367863359,Suchmaschinenoptimierung (SEO) und Content Marketing,16,1
Content Marketing Kurs,OneCareer,0,10397398179,Content Marketing Manager:in mit Digital Marketing,17,1
Content Marketing Kurs,GFN GmbH,0,10361683988,Content Marketing Manager,18,1
Content Marketing Kurs,neuefische GmbH,0,10332078097,Online Content Marketing,19,1
Content Marketing Kurs,Distart Education GmbH,0,10385705284,E-Marketing und Content Data Analytics,20,1
Content Marketing Kurs,OneCareer,0,10397304234,Content Marketing,21,2
Content Marketing Kurs,Distart Education GmbH,0,10385778775,Content Marketing für Kaufleute,22,2
Content Marketing Kurs,Distart Education GmbH,0,10385699676,Content Marketing für Redakteure,23,2
Content Marketing Kurs,Distart Education GmbH,0,10385778377,Content Marketing für Marketingfachleute,24,2
Content Marketing Kurs,OneCareer,0,10397398969,Digital Content Marketing mit SEM/SEO,25,2
Content Marketing Manager,GFN GmbH,0,10361683988,Content Marketing Manager,1,1
Content Marketing Manager,Akademie Überlingen,0,10392442598,Content Marketing Manager/-in,2,1
Content Marketing Manager,Learning Digital Academy GmbH,0,10406718239,Content Manager/-in,3,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403163252,Content Marketing Manager:in,4,1
Content Marketing Manager,velpTEC GmbH,0,10405561502,Content Marketing Manager:in,5,1
Content Marketing Manager,Learning Digital Academy GmbH,0,10406815430,Content Marketing Manager,6,1
Content Marketing Manager,cimdata Bildungsakademie GmbH,0,99102752,Content Manager,7,1
Content Marketing Manager,cimdata Bildungsakademie GmbH,0,10401812672,KI-Content Manager:in,8,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403209921,Content Marketing Manager:in mit Projektmanagement,9,1
Content Marketing Manager,Karriere Tutor GmbH,0,10388795371,Content Manager,10,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403272780,Content Marketing Manager:in mit Produktmanagement,11,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403276966,Content Marketing Manager:in mit Influencer Marketing,12,1
Content Marketing Manager,Nest Academy GmbH,0,10413897346,Online Marketing Manager mit Content,13,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403212743,Content Marketing Manager:in mit Digital Marketing,14,1
Content Marketing Manager,Masters of Digital GmbH,0,10407708422,Content Manager mit Analytics,15,1
Content Marketing Manager,Business Trends Academy,0,10407547476,Content Marketing Manager und Content Creator,16,1
Content Marketing Manager,OneCareer,0,10397398179,Content Marketing Manager:in mit Digital Marketing,17,1
Content Marketing Manager,OneCareer,0,10401040313,Content Manager Marketing und Kommunikation,18,1
Content Marketing Manager,Karriere Tutor GmbH,0,10388814823,Content Manager Marketing und Kommunikation,19,1
Content Marketing Manager,Digiteach GmbH,0,10339521850,Content Marketing Manager,20,1
Content Marketing Manager,Karriere Tutor GmbH,0,10408771480,Zielgruppenanalyse für Content Marketing Manager:in,21,2
Content Marketing Manager,cimdata Bildungsakademie GmbH,0,10401812920,KI-Content Manager:in kompakt,22,2
Content Marketing Manager,Karriere Tutor GmbH,0,10388757700,Kampagnenmanagement für Content Marketing Manager:in,23,2
Content Marketing Manager,GFN GmbH,0,10404567231,Online Marketing inkl. Content Marketing Manager,24,2
Content Marketing Manager,cimdata Bildungsakademie GmbH,0,10401812756,KI-Content Manager:in advanced,25,2
Content Marketing Weiterbildung,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,1,1
Content Marketing Weiterbildung,OMR Education GmbH,0,10377897514,Modulare Weiterbildung: Content Marketing,2,1
Content Marketing Weiterbildung,WBK Akademie GmbH,0,10350790394,"Weiterbildung Online-Marketing-Spezialist mit Schwerpunkten Social Media, Suchmaschinen- und Content-Strategien",3,1
Content Marketing Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",4,1
Content Marketing Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",5,1
Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10120745416,"Experte für Web Content Management, Blogs und E-Mail-Marketing: Weiterbildung zum Content Marketing Manager",6,1
Content Marketing Weiterbildung,Talentivo GmbH,0,10379192383,Digital Marketing Weiterbildung,7,1
Content Marketing Weiterbildung,neuefische GmbH,0,10332074542,Performance Marketing mit AI Weiterbildung,8,1
Content Marketing Weiterbildung,Nest Academy GmbH,0,10413888669,Weiterbildung im Performance Marketing: Google und Website,9,1
Content Marketing Weiterbildung,Nest Academy GmbH,0,10413893227,Weiterbildung im Performance Marketing: Google Ads und Conversion,10,1
Content Marketing Weiterbildung,velpTEC GmbH,0,10405918505,Creator Content Marketing,11,1
Content Marketing Weiterbildung,OMR Education GmbH,0,10377897520,Modulare Weiterbildung: Instagram Marketing,12,1
Content Marketing Weiterbildung,velpTEC GmbH,0,10404154427,Website Content Marketing,13,1
Content Marketing Weiterbildung,Talentspring Academy Group,0,99101436,Content Marketing,14,1
Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,0,10399167388,Content Marketing,15,1
Content Marketing Weiterbildung,OneCareer,0,10401052009,Content Manager: Zielgerichtete TikTok Werbung und Social Network Advertising,16,1
Content Marketing Weiterbildung,GFN GmbH,0,10361683988,Content Marketing Manager,17,1
Content Marketing Weiterbildung,velpTEC GmbH,0,10404675387,Suchmaschinenwerbung und Content-Marketing,18,1
Content Marketing Weiterbildung,velpTEC GmbH,0,10404249310,Creative AI und Content-Marketing,19,1
Content Marketing Weiterbildung,velpTEC GmbH,0,10404154420,Audio & Content Marketing,20,1
Content Marketing Weiterbildung,Masters of Digital GmbH,0,10401813176,Produktmanager:in Content Marketing,21,2
Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,0,10308906810,Content Marketing Basics,22,2
Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,0,10394584968,Content Marketing,23,2
Content Marketing Weiterbildung,velpTEC GmbH,0,10405845907,Praxisprojekt Content Marketing,24,2
Content Marketing Weiterbildung,Distart Education GmbH,0,10315967884,Performance Marketing und Content Creation,25,2
Contenterstellung mit KI,A-Leecon GmbH,0,10393694404,Kanban und Contenterstellung mit KI,1,1
Contenterstellung mit KI,A-Leecon GmbH,0,10391964122,Marketing Contenterstellung KI,2,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393782920,KI Officer und Contenterstellung,3,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393769806,KI im Arbeitsalltag und Contenterstellung,4,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393664079,Marketingstrategie und Contenterstellung mit KI,5,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393751798,OKR und KI-gestützte Contenterstellung,6,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393786448,KI-gestützte Prozessautomatisierung und Contenterstellung im Marketing,7,1
Contenterstellung mit KI,A-Leecon GmbH,0,10412773105,"KI-Marketing-Manager:in: Marktanalyse, Contenterstellung und Kampagnen",8,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393679083,"KI für Projektmanagement, Marktanalyse und Contenterstellung",9,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393696061,"KI für Projektmanager:innen, Programmieren und Contenterstellung",10,1
Contenterstellung mit KI,A-Leecon GmbH,0,10411428908,Agiles Projektmanagement und Marketing-Contenterstellung mit KI-Unterstützung,11,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393770200,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",12,1
Contenterstellung mit KI,A-Leecon GmbH,0,10389256557,KI-gestützte Contenterstellung und DevOps für IT-Projekte,13,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393670475,"Künstliche Intelligenz im Projektmanagement, DevOps-Grundlagen und KI-gestützte Contenterstellung im Marketing",14,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393663655,"Digitales Projektmanagement mit Trello, Jira und Kanban sowie KI-gestützte Contenterstellung im Marketing",15,1
Contenterstellung mit KI,Karriere Tutor GmbH,0,10412710046,KI-gestütztes Marketing: Social Media Strategie und Contenterstellung,16,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393675721,KI-gestütztes Marketing: Social Media Strategie und Contenterstellung,17,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393661891,"KI-Anwendungen in Projektmanagement, agiler Führung und Marketing-Contenterstellung",18,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393764779,ITIL® 4 DSV und Contenterstellung mit KI,19,1
Contenterstellung mit KI,A-Leecon GmbH,0,10393654287,ISO 27001 ISMS-Implementierung und KI-gestützte Contenterstellung,20,1
Contenterstellung mit KI,SMD Performance Media,0,10379404744,Performance Marketing Experte mit Contenterstellung im E-Commerce,21,2
Contenterstellung mit KI,A-Leecon GmbH,0,10393729974,"ITIL 4 Specialist: Plan, Implement and Control mit Vorbereitung auf die Zertifikatsprüfung und KI-gestützte Contenterstellung im Marketing",22,2
Contenterstellung mit KI,A-Leecon GmbH,0,10393735619,PRINCE2 Agile Foundation und Contenterstellung mit KI,23,2
Contenterstellung mit KI,A-Leecon GmbH,0,10393667925,"Management von künstlicher Intelligenz, ITIL Foundation (Version 5) und Contenterstellung",24,2
Contenterstellung mit KI,A-Leecon GmbH,0,10389248909,Marketing-Texte und Content mit KI erstellen,25,2
copilot,StackFuel GmbH,0,10400269699,Copilot,1,1
copilot,Karriere Tutor GmbH,0,10402419000,Berichtsautomatisierung mit MS Copilot für Controller:in,2,1
copilot,Karriere Tutor GmbH,0,10402422438,Entscheidungsvorbereitung mit MS Copilot für Business Analyst:in,3,1
copilot,Karriere Tutor GmbH,0,10405346783,Informationsrecherche mit MS Copilot für Sachbearbeiter:in,4,1
copilot,New Horizons Hamburg / Bremen,0,10397067351,MS-4009: Extend Microsoft Copilot for Microsoft 365 with Copilot Studio,5,1
copilot,OneCareer,0,10398152189,Prozessautomatisierer*in mit Zusatzqualifikation Copilot-Grundlagen,6,1
copilot,New Horizons Hamburg / Bremen,0,10397091355,Prepare your organization for Copilot for Microsoft 365,7,1
copilot,Digitale Leute School,0,10393948380,GitHub Copilot für Einsteiger,8,1
copilot,New Horizons Nord / West,0,10405829012,MS-4009: Extend Microsoft Copilot for Microsoft 365 with Copilot Studio,9,1
copilot,Karriere Tutor GmbH,0,10406019952,Dokumentenstrukturierung mit MS Copilot für Sachbearbeiter:in,10,1
copilot,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10405798897,Prepare your organization for Copilot for Microsoft 365,11,1
copilot,Karriere Tutor GmbH,0,10402321819,Meeting-Nachbereitung mit MS Copilot für Teamleiter:in,12,1
copilot,Karriere Tutor GmbH,0,10405377779,KI-gestützte Entscheidungsnotizen mit MS Copilot für Führungskraft,13,1
copilot,brainymotion,0,10406682668,IT Systemadministrator*in mit Zusatzqualifikation Copilot-Grundlagen,14,1
copilot,Karriere Tutor GmbH,0,10408740060,Prozessautomatisierer*in mit Zusatzqualifikation Copilot-Grundlagen,15,1
copilot,Karriere Tutor GmbH,0,10406020806,Workflow-Automation mit MS Copilot für Office Manager:in,16,1
copilot,NH Schulungscenter für IT und Business GmbH,0,10405797251,Boost sales performance with Microsoft Copilot for Sales,17,1
copilot,New Horizons Nord / West,0,10405822625,Boost sales performance with Microsoft Copilot for Sales,18,1
copilot,New Horizons Nord / West,0,10405828422,Prepare your organization for Copilot for Microsoft 365,19,1
copilot,NH Schulungscenter für IT und Business GmbH,0,10405791314,Prepare your organization for Copilot for Microsoft 365,20,1
copilot,velpTEC GmbH,0,10405548430,KI-Tools für den Büroalltag (Microsoft Copilot & Co.),21,2
copilot,brainymotion,0,10406678049,Prozessautomatisierer*in mit Zusatzqualifikation Microsoft 365 Copilot für Entscheider,22,2
copilot,brainymotion,0,10406662740,Prozessautomatisierer*in mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,23,2
copilot,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10405784660,MS-4009: Extend Microsoft Copilot for Microsoft 365 with Copilot Studio,24,2
copilot,OneCareer,0,10398151994,KI-Manager mit Microsoft Copilot,25,2
CRM,DCI Digital Career Institute GmbH,0,99101396,CRM,1,1
CRM,Bold Academy GmbH,0,10380884771,Salesforce CRM Consultant,2,1
CRM,Forward Education GmbH,0,10388717657,CRM-Management: Effektiver Umgang mit CRM-Systemen,3,1
CRM,Bold Academy GmbH,0,10304280838,CRM und Kundenmanagement,4,1
CRM,Masters of Digital GmbH,0,10404260833,CRM-Spezialist,5,1
CRM,Masters of Digital GmbH,0,10404262526,CRM und Kundenmanagement,6,1
CRM,Bold Academy GmbH,0,10325899782,CRM-Spezialist,7,1
CRM,GrandEdu GmbH,0,10367863885,Marketing Automation und CRM-Tools,8,1
CRM,alfatraining Bildungszentrum GmbH,0,10403175626,Kundenservice mit CRM (Customer Relationship Management),9,1
CRM,Bold Academy GmbH,0,10415202708,AI Grundlagen und CRM Automatisierung,10,1
CRM,Bildung Next Level GmbH,0,10345412180,Performance Marketing und CRM Grundlagen,11,1
CRM,alfatraining Bildungszentrum GmbH,0,10403126252,Kundenservice mit CRM (Customer Relationship Management) und Excel,12,1
CRM,Itera Campus,0,10405975761,Zoho CRM Souverän Anwenden,13,1
CRM,Akademie Überlingen,0,10392382306,Spezialist im Vertrieb - CRM,14,1
CRM,Bold Academy GmbH,0,10415188481,Automatisierung und Workflow Design im KI-gestützten CRM Vertrieb,15,1
CRM,velpTEC GmbH,0,10412890650,CRM & Automation mit HubSpot,16,1
CRM,alfatraining Bildungszentrum GmbH,0,10403203580,Beschwerdemanagement und Kundenservice mit CRM,17,1
CRM,ImpaQt Education Group,0,10405049884,Attio-CRM im Vertrieb,18,1
CRM,Karriere Tutor GmbH,0,10406020488,Newsletter-Konzeption mit MS Word für CRM Manager:in,19,1
CRM,Masters of Digital GmbH,0,10404256644,CRM Systeme,20,1
CRM,Forward Education GmbH,0,10388672842,IT-Sales Werkzeuge: CRM-Management für Vertriebler,21,2
CRM,Bold Academy GmbH,0,10415188945,Quereinstieg in Digital Sales mit CRM Einführung und KI im Vertriebsprozess,22,2
CRM,DCI Digital Career Institute GmbH,0,99101277,Marketing Automation Assistant - CRM-Systeme Grundlagen,23,2
CRM,Karriere Tutor GmbH,0,10398464022,Newsletter-Marketing für CRM-Manager:in,24,2
CRM,Masters of Digital GmbH,0,10407989772,CRM im Performance Marketing mit KI,25,2
DaVinci Resolve,future Training & Consulting GmbH,0,10408506877,DaVinci Resolve - Grundlagen,1,1
DaVinci Resolve,future Training & Consulting GmbH,0,10410887485,DaVinci Resolve - Grundlagen,2,1
DaVinci Resolve,velpTEC GmbH,0,10405582836,Davinci Resolve,3,1
DaVinci Resolve,Distart Education GmbH,0,10385793855,Video Marketing Management mit Schwerpunkt Davinci Resolve,4,1
DaVinci Resolve,cimdata Bildungsakademie GmbH,0,10390955406,Videoschnitt & Colorgrading - DaVinci Resolve mit KI,5,1
DaVinci Resolve,Distart Education GmbH,0,10345515404,Video- und Bildbearbeitung mit Schwerpunkt Davinci Resolve,6,1
DaVinci Resolve,velpTEC GmbH,0,10405550012,"Davinci Resolve: Audiobearbeitung, Sounddesign und Multicam-Editing",7,1
DaVinci Resolve,Schnitt-Akademie Berlin,0,10332928988,Kompaktkurs DaVinci Resolve Studio,8,1
DaVinci Resolve,KISA AKADEMIE GmbH,0,10373358622,Online Marketing Management Modul: Content Creator inkl. Fotografie mit Photoshop und Video mit DaVinci Resolve,9,1
DaVinci Resolve,velpTEC GmbH,0,10404217528,Postproduktion mit Davinci,10,1
DaVinci Resolve,velpTEC GmbH,0,10405909357,Premiere Pro & DaVinci: Videoproduktion,11,1
DaVinci Resolve,velpTEC GmbH,0,10405914782,Video Editing mit Davinci,12,1
DaVinci Resolve,velpTEC GmbH,0,10405906413,Audio & Video Editing,13,1
DaVinci Resolve,velpTEC GmbH,0,10404121295,Postproduction Specialist:in,14,1
DaVinci Resolve,velpTEC GmbH,0,10404225084,"Content Producer:in für Film, Animation und Sound",15,1
DaVinci Resolve,velpTEC GmbH,0,10404144539,Audio- und Videopostproduktion,16,1
DaVinci Resolve,velpTEC GmbH,0,10404169086,Video Content Design,17,1
DaVinci Resolve,ecomex GmbH & Co. KG,1,10408511309,Video Marketing Spezialist,18,1
