keyword,provider,is_brand,course_id,title,position,page
E-Commerce Grundlagen,Bildungswerk der Thüringer Wirtschaft e.V,0,10399675486,Grundlagen E-Commerce mit Webshoperstellung,7,1
E-Commerce Grundlagen,GrandEdu GmbH,0,10377457645,Kaufmännische Grundlagen DATEV Rechnungswesen mit Schwerpunkt E-Commerce für Mitarbeiter im E-Commerce,8,1
E-Commerce Grundlagen,Distart Education GmbH,0,10318979952,Prompt Engineering im E-Commerce,9,1
E-Commerce Grundlagen,CROAS Education GmbH,0,10365482655,E Commerce Grundlagen zur Gestaltung digitaler Produktumgebungen,10,1
E-Commerce Grundlagen,cimdata Bildungsakademie GmbH,0,10225575212,E-Commerce - Planung und Umsetzung von Onlineshops und Grundlagen KI,11,1
E-Commerce Grundlagen,Forward Education GmbH,0,10388675203,Business Development Manager und Funnel-Optimierung: Grundlagen in E-Commerce-Strategien,12,1
E-Commerce Grundlagen,cimdata Bildungsakademie GmbH,0,10225574367,E-Commerce Marketing für Onlineshops und Grundlagen KI,13,1
E-Commerce Grundlagen,Distart Education GmbH,0,10288332932,KI-Manager:in mit Schwerpunkt E-Commerce,14,1
E-Commerce Grundlagen,ecomex GmbH & Co. KG,1,10389167529,Wordpress Grundlagen,15,1
E-Commerce Grundlagen,IU Akademie IU Internationale Hochschule,0,10343843811,Webshop und Plattformen Grundlagen,16,1
E-Commerce Grundlagen,Forward Education GmbH,0,10388676551,Technische Grundlagen für IT-Vertriebler: Von E-Commerce bis SaaS,17,1
E-Commerce Grundlagen,Forward Education GmbH,0,10388668819,Sales Consultant und Datenanalysen: Grundlagen in E-Commerce-Strategien,18,1
E-Commerce Grundlagen,Karriere Tutor GmbH,0,10379508553,E-Business im E-Commerce,19,1
E-Commerce Grundlagen,GFN GmbH,0,10393881929,E-Commerce,20,1
E-Commerce Grundlagen,alfatraining Bildungszentrum GmbH,0,10373632926,E-Commerce,21,2
E-Commerce Grundlagen,Karriere Tutor GmbH,0,10379489792,E-Commerce,22,2
E-Commerce Grundlagen,Masters of Digital GmbH,0,10387736572,E-Commerce,23,2
E-Commerce Grundlagen,Talentspring Academy Group,0,10380369985,Online Marketing Grundlagen,24,2
E-Commerce Grundlagen,OneCareer,0,10397477808,Assistent/-in E-Commerce und E-Business,25,2
E-Commerce Kampagnen,Talentspring Academy Group,0,10385812748,Visuelle Kampagnen und Shopping-Pins auf Basis von Pinterest Ads im E-Commerce,1,1
E-Commerce Kampagnen,Talentspring Academy Group,0,10385793611,Kampagnen-Skalierung auf Basis von Meta Ads im E-Commerce,2,1
E-Commerce Kampagnen,CROAS Education GmbH,0,10365482754,Meta Ads Kampagnen Funnelaufbau,3,1
E-Commerce Kampagnen,Mentify Learn GmbH,0,10368019590,Service und Kampagnen: KI-gestützt automatisieren und optimieren,4,1
E-Commerce Kampagnen,CROAS Education GmbH,0,10365482764,Meta Ads Kampagnen Optimierung,5,1
E-Commerce Kampagnen,CROAS Education GmbH,0,10365482759,Meta Ads Kampagnen für Produktlaunches,6,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387736572,E-Commerce,7,1
E-Commerce Kampagnen,OneCareer,0,10397477808,Assistent/-in E-Commerce und E-Business,8,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10365264551,Suchmaschinenwerbung: Online-Marketing und Google Ads Kampagne,9,1
E-Commerce Kampagnen,OneCareer,0,10397480137,E-Commerce: Webshop und E-Business,10,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387737017,Marketing im E-commerce,11,1
E-Commerce Kampagnen,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,12,1
E-Commerce Kampagnen,Akademie Überlingen,0,99102204,E-Commerce Marketing,13,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387157477,Performance Marketing im E-Commerce,14,1
E-Commerce Kampagnen,OneCareer,0,10397478937,E Commerce Produktmanager,15,1
E-Commerce Kampagnen,Karriere Tutor GmbH,0,10388738581,E-Commerce und Produktpräsentation,16,1
E-Commerce Kampagnen,ecomex GmbH & Co. KG,1,10338427399,E-Commerce Manager,17,1
E-Commerce Kampagnen,Grimm Bildungszentrum - GBZ,0,10384320047,Datenanalyse im E-Commerce,18,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10389781409,E-Commerce: Shopify,19,1
E-Commerce Kampagnen,IU Akademie IU Internationale Hochschule,0,10287547577,E-Commerce Management und Social Commerce,20,1
E-Commerce Kampagnen,GFN GmbH,0,10390346225,Manager E-Commerce,21,2
E-Commerce Kampagnen,Masters of Digital GmbH,0,10380030663,SEA E Commerce und Sales,22,2
E-Commerce Kampagnen,Karriere Tutor GmbH,0,10388757480,Kampagnenmanagement für E-Commerce Manager:in,23,2
E-Commerce Kampagnen,OneCareer,0,10397480531,KI im E-Commerce,24,2
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387155170,Google Ads für E-Commerce,25,2
E-Commerce Manager,Karriere Tutor GmbH,0,10393224136,E-Commerce Manager:in,1,1
E-Commerce Manager,GFN GmbH,0,10390346225,Manager E-Commerce,2,1
E-Commerce Manager,Karriere Tutor GmbH,0,10379467216,E-Commerce Manager,3,1
E-Commerce Manager,Talentspring Academy Group,0,10393424504,E-Commerce Manager,4,1
E-Commerce Manager,OneCareer,0,10397480657,Manager E-Commerce,5,1
E-Commerce Manager,GFN GmbH,0,10393882986,E-Commerce Manager,6,1
E-Commerce Manager,ecomex GmbH & Co. KG,1,10338427399,E-Commerce Manager,7,1
E-Commerce Manager,SGD,0,10325487909,E-Commerce-Manager,8,1
E-Commerce Manager,Digiteach GmbH,0,10339522658,E-Commerce Manager,9,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388794990,E-Commerce Manager mit Werbepsychologie,10,1
E-Commerce Manager,Akademie Überlingen,0,10284328394,E-Commerce Content Manager/-in,11,1
E-Commerce Manager,Learnix GmbH,0,10395083332,E-Commerce Manager,12,1
E-Commerce Manager,SMD Performance Media,0,10357000677,E-Commerce Manager KI,13,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388757480,Kampagnenmanagement für E-Commerce Manager:in,14,1
E-Commerce Manager,OneCareer,0,10397479769,Kampagnenmanagement für E-Commerce Manager:in,15,1
E-Commerce Manager,OneCareer,0,10397479340,E-Commerce Manager:in mit Schwerpunkt Webdesign,16,1
E-Commerce Manager,alfatraining Bildungszentrum GmbH,0,10373653662,Online-Marketing Manager:in mit E-Commerce,17,1
E-Commerce Manager,Akademie Überlingen,0,10284444929,E-Commerce Manager:in: Digitaler Handel,18,1
E-Commerce Manager,COMCAVE.COLLEGE GmbH,0,10382585960,Manager Onlinehandel,19,1
E-Commerce Manager,OneCareer,0,10397479347,E-Commerce Manager:in: Digitaler Handel,20,1
E-Commerce Manager,OneCareer,0,10397479983,E-Commerce Manager:in mit Schwerpunkt Steuerrecht,21,2
E-Commerce Manager,CROAS Education GmbH,0,10365482459,E Commerce Operations Manager,22,2
E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,0,20101000137736,E-Commerce- & Product-Manager:in,23,2
E-Commerce Manager,GFN GmbH,0,10393881817,E-Commerce Manager mit HTML und CSS,24,2
E-Commerce Manager,Learning Digital Academy GmbH,0,10392065113,E-Commerce Manager mit PSPO 1,25,2
E-Commerce Marketing,GFN GmbH,0,10393881929,E-Commerce,1,1
E-Commerce Marketing,Akademie Überlingen,0,99102204,E-Commerce Marketing,2,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387737017,Marketing im E-commerce,3,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10379469987,Assistent/-in E-Commerce und E-Business,4,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10400828024,E-Commerce und Marketplace,5,1
E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772851,Online Marketing & E-Commerce,6,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10392149259,E-Commerce im Digital Marketing,7,1
E-Commerce Marketing,IU Akademie IU Internationale Hochschule,0,10309142941,Digital Marketing und E-Commerce,8,1
E-Commerce Marketing,Digiteach GmbH,0,10339522570,E-Commerce - Webshops,9,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387157477,Performance Marketing im E-Commerce,10,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10388762482,E-Commerce und Performance Marketing,11,1
E-Commerce Marketing,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,12,1
E-Commerce Marketing,Masters of Digital GmbH,0,10379976799,Online Marketing - E Commerce und Performance,13,1
E-Commerce Marketing,OneCareer,0,10397480248,Online-Marketing: E-Commerce und Datenanalyse,14,1
E-Commerce Marketing,Masters of Digital GmbH,0,10365273686,Online Marketing E-Commerce und Sales,15,1
E-Commerce Marketing,Masters of Digital GmbH,0,10365260131,Online-Marketing: E-Commerce und Datenanalyse,16,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10329906639,Marketing Aufbaukurs - E-Commerce,17,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10329830788,Online Branding im E-Commerce Marketing,18,1
E-Commerce Marketing,GFN GmbH,0,10395223445,Online-Marketing - E-Marketing,19,1
E-Commerce Marketing,OneCareer,0,10397480359,SEO - E-Commerce-Strategie,20,1
E-Commerce Marketing,OneCareer,0,10397480372,SEO E Commerce und Performance,21,2
E-Commerce Marketing,Learning Digital Academy GmbH,0,10392012976,Branding und E-Commerce mit Google,22,2
E-Commerce Marketing,ecomex GmbH & Co. KG,1,10338427399,E-Commerce Manager,23,2
E-Commerce Marketing,Learning Digital Academy GmbH,0,10400827726,Content mit E-Commerce,24,2
E-Commerce Marketing,CROAS Education GmbH,0,10365482659,E Commerce Koordinator,25,2
E-Mail Automatisierung mit KI,Spiced Academy GmbH,0,10345495310,E-Mail-Marketing und Automatisierung mit KI,1,1
E-Mail Automatisierung mit KI,Learnix GmbH,0,10397071695,E-Mail Automatisierung,2,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10393709207,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",3,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357122834,Produktiver Arbeiten durch Outlook-Automatisierung,4,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350385134,Produktiver Arbeiten durch Outlook-Automatisierung,5,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,6,1
E-Mail Automatisierung mit KI,Bold Academy GmbH,0,10325873226,Digital Sales: HubSpot und E-Mail-Marketing,7,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350429713,MS Outlook: Professionelles E-Mail-Management,8,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350438392,MS Outlook: Optimierte E-Mail-Methoden,9,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264872,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,10,1
E-Mail Automatisierung mit KI,OneCareer,0,10397478833,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,11,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,12,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357118983,MS Outlook: Optimierte E-Mail-Methoden,13,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,14,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357121416,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,15,1
E-Mail Automatisierung mit KI,mycareernow,0,10396992228,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,16,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357118249,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),17,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350422232,"MS Outlook: Termine, Kontakte &amp; E-Mails einfach verwalten",18,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357122082,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,19,1
E-Mail Automatisierung mit KI,mycareernow,0,10396971051,"Social Media Marketing mit SEO, SEA und E-Mail-Marketing - inkl. Zusatzqualifikation",20,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357117355,MS Outlook: Professionelles E-Mail-Management,21,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350434560,Microsoft Office Outlook Specialist,22,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350368501,Schnelleinstieg in Outlook,23,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10350421562,Microsoft Office: Fortgeschrittene Outlook-Kenntnisse,24,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357115691,"MS Outlook: Termine, Kontakte &amp; E-Mails einfach verwalten",25,2
E-Mail Marketing,OneCareer,0,10377318152,E-Mail Marketing,1,1
E-Mail Marketing,Digiteach GmbH,0,10339521815,E-Mail Marketing,2,1
E-Mail Marketing,Learnix GmbH,0,9910135,E‑Mail Marketing,3,1
E-Mail Marketing,Talentspring Academy Group,0,10385764052,E-Mail Marketing,4,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10362683505,E-Mail-Marketing Einführung,5,1
E-Mail Marketing,OneCareer,0,10397228007,E-Mail- und Affiliate Marketing,6,1
E-Mail Marketing,Spiced Academy GmbH,0,10345495310,E-Mail-Marketing und Automatisierung mit KI,7,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10366055831,E-Mail Marketing Tools - Quereinstieg,8,1
E-Mail Marketing,HECKER CONSULTING,0,10123200275,E-Mail-Marketing Schnelleinstieg,9,1
E-Mail Marketing,IFM GmbH,0,10376995100,E-Mail-Marketing und Newsletter-Gestaltung,10,1
E-Mail Marketing,Talentspring Academy Group,0,10389260081,E-Mail-Marketing - Automatisierung und Segmentierung,11,1
E-Mail Marketing,Bold Academy GmbH,0,10325873226,Digital Sales: HubSpot und E-Mail-Marketing,12,1
E-Mail Marketing,Talentspring Academy Group,0,10389259928,Online Marketing - E-Mail-Automatisierung,13,1
E-Mail Marketing,OneCareer,0,10377318206,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,14,1
E-Mail Marketing,Karriere Tutor GmbH,0,10398450895,E-Mail-Marketing für CRM-Manager:in,15,1
E-Mail Marketing,ImpaQt Education Group,0,10393264063,E-Mail-Personalisierung Produktstrategie,16,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10365880922,E-Mail Marketing Tools - beruflicher Einstieg,17,1
E-Mail Marketing,OMR Education GmbH,0,10392609924,On Demand: E-Mail Marketing,18,1
E-Mail Marketing,HECKER CONSULTING,0,10307178865,E-Mail-Marketing Tipps + Tricks,19,1
E-Mail Marketing,Itera Campus,0,10395554406,E-Mail-Personalisierung mit AI im B2B-Marketing,20,1
E-Mail Marketing,Education partners GmbH,0,10306263344,E-Mail-Marketing,21,2
E-Mail Marketing,ImpaQt Education Group,0,10392603683,E-Mail-Personalisierung mit AI-Akzeptanzkriterien,22,2
E-Mail Marketing,OMR Education GmbH,0,10377897484,Modulare Weiterbildung: E-Mail-Marketing,23,2
E-Mail Marketing,Talentspring Academy Group,0,10382758027,E-Mail-Marketing-Manager:in - Lead Nurturing,24,2
E-Mail Marketing,Masters of Digital GmbH,0,10380013590,Online Marketing für Quereinsteiger: E-Mail und Conversion-Optimierung,25,2
eCommerce Manager,HECKER CONSULTING,0,10307178922,Google Tag Manager Praxis,1,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,9910395,IT-Consultant/Online Marketing verstehen,2,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266803962,"IT-Consultant/Online Marketing: Kampagnenführung, Websites",3,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",4,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266803990,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse",5,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",6,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",7,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",8,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804943,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",9,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",10,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805161,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring, Sprachkurs Englisch und Deutsch",11,1
eCommerce Manager,Distart Education GmbH,0,10384660479,Tracking & Data Analytics im Onlinemarketing,12,1
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344483,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10372213289,KI und Prompt Engineering,2,1
Einführung ins Prompt Engineering,Learnix GmbH,0,10398771281,Prompt Engineering Pro,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318980039,Prompt Engineering im B2C,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979948,Prompt Engineering im Leadgenerierung,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523905,Prompt Engineering im CRM,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520637,Prompt Engineering im Suchmaschinenmarketing,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979984,Prompt Engineering im B2B,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379409,Prompt Engineering und Chatbots,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524565,Prompt Engineering im Cloud,10,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979376,Prompt Engineering im Projektmanagement,11,1
Einführung ins Prompt Engineering,formful education GmbH,0,10377238930,KI-Prompt Engineering,12,1
Einführung ins Prompt Engineering,Mentify Learn GmbH,0,10383147436,KI-Prompt Engineering,13,1
Einführung ins Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10388506078,Prompt Engineering - ChatGPT im Vertrieb,14,1
Einführung ins Prompt Engineering,CROAS Education GmbH,0,10384320501,KI-Prompt Engineering,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979952,Prompt Engineering im E-Commerce,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709447,KI und Prompt Engineering in der Praxis,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385050689,Prompt Engineering für Manager,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320310867,Prompt Engineering und Conversational AI,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979312,Prompt Engineering im Online Marketing,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979728,Prompt Engineering im Data Analytics,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318980048,Prompt Engineering im Content Marketing,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979888,Prompt Engineering im Change Management,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979761,Prompt Engineering im Data Science,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979716,Prompt Engineering im Business Intelligence,25,2
Email Marketing,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,1,1
Email Marketing,OneCareer,0,10377317586,Community Management und Email Marketing für digitale Interaktion,2,1
Email Marketing,OneCareer,0,10377318491,Email Marketing und Retargeting Strategien für effiziente Kampagnen,3,1
Email Marketing,neuefische GmbH,0,10365903710,Email Advertising Techniken im Digital Marketing,4,1
Email Marketing,OneCareer,0,10377318465,Email Marketing und Retargeting für gezielte Kundenbindung Social Media,5,1
Email Marketing,Spiced Academy GmbH,0,10346528046,Wesentliches im Digital und Email Marketing,6,1
Email Marketing,Spiced Academy GmbH,0,10345495310,E-Mail-Marketing und Automatisierung mit KI,7,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266803034,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",8,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,9,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805810,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",10,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",11,1
Email Marketing,Lecturio GmbH,0,10273849081,"Online Marketing, SEO und Social Media",12,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",13,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,14,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266806885,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",15,1
Email Marketing,Lecturio GmbH,0,10273847296,Digitalisierung und Online-Marketing mit Fachsprache Deutsch,16,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",17,1
Email Marketing,Masters of Digital GmbH,0,10379977185,Weiterbildung im E-Commerce Marketing: Performance und Datenanalyse,18,1
Email Marketing,Masters of Digital GmbH,0,10379965660,Performance Marketing: Usability-Test und Website Optimierung,19,1
Email Marketing,Lecturio GmbH,0,10273834593,Online Marketing,20,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",21,2
Email Marketing,HECKER CONSULTING,0,10123200275,E-Mail-Marketing Schnelleinstieg,22,2
Email Marketing,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,23,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266804943,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",24,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518960,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842087,Führungskräftetraining,2,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,3,1
Führungskräftetraining,KnOot Academy,0,10395724298,Agile Management Führungskräftetraining,4,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,5,1
Führungskräftetraining,KnOot Academy,0,10369683118,Scrum Master Advanced mit agilem Führungskräftetraining und Teammoderation,6,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,7,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,8,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,9,1
Führungskräftetraining,Lecturio GmbH,0,10273848170,Leadership,10,1
Führungskräftetraining,Lecturio GmbH,0,10273847396,Grundlagen der Unternehmensführung,11,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,12,1
Führungskräftetraining,Lecturio GmbH,0,10273840581,Innovations- und Change-Management,13,1
Führungskräftetraining,Lecturio GmbH,0,10273834486,PRINCE2® Basiszertifikat Foundation,14,1
Führungskräftetraining,Lecturio GmbH,0,10273847480,Grundkurs - Führungsqualitäten,15,1
Führungskräftetraining,Lecturio GmbH,0,10273850747,Systemisches Coaching in der Personalführung,16,1
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611483,Qualitätsmanagementbeauftragter / QMB inkl. externer Prüfung,17,1
Führungskräftetraining,Business Trends Academy,0,10344513874,Leadership,18,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),19,1
Führungskräftetraining,Dacte,0,10332926985,Businesstrainer,20,1
Führungskräftetraining,Lecturio GmbH,0,10273835479,Projektmanagement für Führungskräfte,21,2
Führungskräftetraining,Lecturio GmbH,0,10273843828,Change Manager/in,22,2
Führungskräftetraining,Habmann AufstiegsAkademie,0,10371454979,Psychologische Führungsansätze und Coaching (m/w/d),23,2
Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,0,10326016871,Personalführung,24,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611508,Qualitätsmanagement (Alle 4 Stufen in einem Lehrgang) - Qualitätsmanagement-Beauftragter(QMB) / Interner Auditor / Qualitätsmanager / Externer Auditor,25,2
Google Ads,Masters of Digital GmbH,0,10380023134,SEA Google Ads und Kampagnen,1,1
Google Ads,neuefische GmbH,0,10365903328,SEO mit Google Ads und Analytics,2,1
Google Ads,Masters of Digital GmbH,0,10389782774,Performance Marketing für Social Ads und Google Ads,3,1
Google Ads,Masters of Digital GmbH,0,10380017186,Internetmarketing: Ads und Google Analytics,4,1
Google Ads,Learning Digital Academy GmbH,0,10392018949,Google Ads mit Branding,5,1
Google Ads,Learning Digital Academy GmbH,0,10392048631,Google Ads mit Content,6,1
Google Ads,OneCareer,0,10377336709,SEO mit Google Ads und Analytics,7,1
Google Ads,OneCareer,0,10377318539,Google Ads Reporting,8,1
Google Ads,Masters of Digital GmbH,0,10389782590,Google Ads im Marketing,9,1
Google Ads,OneCareer,0,10397480451,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,10,1
Google Ads,OneCareer,0,10377317987,Displaykampagnen Google Ads,11,1
Google Ads,Learning Digital Academy GmbH,0,10392046726,Data und Google Ads mit Social Media,12,1
Google Ads,Webmasters Akademie Nürnberg GmbH,0,10120372405,Experte für Google Ads & Google Shopping: Weiterbildung zum Google Ads Manager,13,1
Google Ads,neuefische GmbH,0,10365903352,Suchmaschinenmarketing und Google Ads Optimierung,14,1
Google Ads,Learning Digital Academy GmbH,0,10329834920,Content Marketing mit Google Ads und Data,15,1
Google Ads,Masters of Digital GmbH,0,10365259425,Onlinemarketing: Google Ads und Performance-Marketing,16,1
