keyword,provider,is_brand,course_id,title,position,page
Digitale Werbung,Talentspring Academy Group,0,10385773177,Digital Marketing Manager:in im Mittelstand,20,1
Digitale Werbung,OneCareer,0,10397336688,Online Werbung mit Google Ads und Retargeting für digitale Sichtbarkeit,21,2
Digitale Werbung,OneCareer,0,10397340358,Display Kampagne und Storytelling für überzeugende Werbung im digitalen Umfeld,22,2
Digitale Werbung,WBS TRAINING SE,0,10405382024,Digitale Produkte konzipieren,23,2
Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,0,10126104773,Digital Marketing Management,24,2
Digitale Werbung,alfatraining Bildungszentrum GmbH,0,10395750575,Digital Marketing und Eventmanagement,25,2
Direktmarketing,ifmera academy GmbH,0,10383634774,Direktmarketing,1,1
Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379327410,Verkaufsförderung und Direktmarketing,2,1
Direktmarketing,Education partners GmbH,0,10314576785,Direktmarketing Manager,3,1
Direktmarketing,OneCareer,0,10401030976,Assistent im Marketingcontrolling,4,1
Direktmarketing,GrandEdu GmbH,0,10368058650,Performance Marketing,5,1
Direktmarketing,GrandEdu GmbH,0,10367853544,Online Marketing,6,1
Direktmarketing,GrandEdu GmbH,0,10368059017,Leadership im Marketing,7,1
Direktmarketing,GrandEdu GmbH,0,10405588767,Suchmaschinenmarketing (SEO & SEM),8,1
Direktmarketing,GrandEdu GmbH,0,10367853647,Content Marketing mit KI,9,1
Direktmarketing,Talentspring Academy Group,0,10393424943,Digital Marketing Manager,10,1
Direktmarketing,Talentspring Academy Group,0,10393422843,Online Marketing Manager,11,1
Direktmarketing,ecomex GmbH & Co. KG,1,10338431270,Inbound Marketing Experte,12,1
Direktmarketing,GrandEdu GmbH,0,10367854595,Content Marketing im digitalen Umfeld,13,1
Direktmarketing,Masters of Digital GmbH,0,10357464325,Performance Monitoring für Digital Consultants,14,1
Direktmarketing,Talentspring Academy Group,0,10383326530,Content Marketing Manager & Creation Strategie,15,1
Direktmarketing,GrandEdu GmbH,0,10368067557,Performance- und Content-Marketing mit Künstlicher Intelligenz,16,1
Direktmarketing,Talentspring Academy Group,0,10382757890,E-Mail-Marketing-Manager:in - Lead Nurturing,17,1
Direktmarketing,GrandEdu GmbH,0,10405588602,"Social-Media-Marketing: Strategie, Content und Analyse",18,1
Direktmarketing,Talentspring Academy Group,0,10383326369,Social Media Marketing: Plattformen & Social Media Manager,19,1
Direktmarketing,Talentspring Academy Group,0,10393475299,"Webkampagnen-Verantwortung mit SEA, SEO und Social Media",20,1
Direktmarketing,Talentspring Academy Group,0,10382759910,E-Mail-Marketing-Manager:in - Lead Nurturing mit Mailchimp,21,2
Direktmarketing,Talentspring Academy Group,0,10393474721,Kanalübergreifende Steuerung digitaler Kampagnen,22,2
Direktmarketing,MARTINSFELD GmbH & Co. KG,0,10390588032,Marketing Automation Intensivseminar,23,2
Direktmarketing,Akademie Überlingen,0,10392371678,Fortgeschrittenenkurs Dialogmarketing,24,2
Direktmarketing,IBB Institut für Berufliche Bildung AG,0,10399498311,Marketing Aufbaukurs - Marketinginstrumente und -kommunikation,25,2
E-Commerce,Karriere Tutor GmbH,0,10379489794,E-Commerce,1,1
E-Commerce,Learning Digital Academy GmbH,0,10406710137,E Commerce,2,1
E-Commerce,alfatraining Bildungszentrum GmbH,0,10395861814,E-Commerce,3,1
E-Commerce,GFN GmbH,0,10404477716,E-Commerce,4,1
E-Commerce,Talentspring Academy Group,0,10385759711,E-Commerce,5,1
E-Commerce,OneCareer,0,10401027245,E-Business im E-Commerce,6,1
E-Commerce,OneCareer,0,10397435837,Assistent/-in E-Commerce und E-Business,7,1
E-Commerce,Akademie Überlingen,0,10392316221,E-Commerce: Webshop und E-Business,8,1
E-Commerce,OneCareer,0,10397439661,E-Commerce: Webshop und E-Business,9,1
E-Commerce,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,10,1
E-Commerce,Learning Digital Academy GmbH,0,10406703207,E-Business im E-Commerce,11,1
E-Commerce,IU Akademie IU Internationale Hochschule,0,10287547399,E-Commerce Masterclass,12,1
E-Commerce,OneCareer,0,10397440643,Manager E-Commerce,13,1
E-Commerce,IU Akademie IU Internationale Hochschule,0,10395201616,Projektmanagement E-Commerce,14,1
E-Commerce,velpTEC GmbH,0,10404075634,E-Commerce Compliance,15,1
E-Commerce,Karriere Tutor GmbH,0,10388738648,E-Commerce und Produktpräsentation,16,1
E-Commerce,Talentspring Academy Group,0,10393424836,E-Commerce Manager,17,1
E-Commerce,IU Akademie IU Internationale Hochschule,0,10399169781,E-Commerce Management,18,1
E-Commerce,velpTEC GmbH,0,10405843005,Mitarbeiter:in im E-Commerce,19,1
E-Commerce,OneCareer,0,10397435695,Agile E-Commerce,20,1
E-Commerce,GFN GmbH,0,10404448282,Manager E-Commerce,21,2
E-Commerce,Karriere Tutor GmbH,0,10402372736,E-Commerce - Produktdatenpflege,22,2
E-Commerce,Learning Digital Academy GmbH,0,10406792103,Projektmanagement E-Commerce,23,2
E-Commerce,velpTEC GmbH,0,10404680199,E-Commerce Conversion,24,2
E-Commerce,Learning Digital Academy GmbH,0,10406739957,E Commerce OM,25,2
E-Commerce Manager,OneCareer,0,10397440643,Manager E-Commerce,1,1
E-Commerce Manager,Talentspring Academy Group,0,10393424836,E-Commerce Manager,2,1
E-Commerce Manager,GFN GmbH,0,10404448282,Manager E-Commerce,3,1
E-Commerce Manager,academy7,0,10391169896,E-Commerce Manager,4,1
E-Commerce Manager,Karriere Tutor GmbH,0,10393225317,E-Commerce Manager:in,5,1
E-Commerce Manager,GFN GmbH,0,10404479311,E-Commerce Manager,6,1
E-Commerce Manager,Talentspring Academy Group,0,10404774596,E-Commerce Manager:in,7,1
E-Commerce Manager,ecomex GmbH & Co. KG,1,10338427536,E-Commerce Manager,8,1
E-Commerce Manager,SGD,0,10325487909,E-Commerce-Manager,9,1
E-Commerce Manager,Digiteach GmbH,0,10339522668,E-Commerce Manager,10,1
E-Commerce Manager,Karriere Tutor GmbH,0,10379467208,E-Commerce Manager,11,1
E-Commerce Manager,Learnix GmbH,0,10395083331,E-Commerce Manager,12,1
E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,0,20101000134101,E-Commerce Manager:in,13,1
E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336236,Geprüfter E-Commerce Manager,14,1
E-Commerce Manager,Akademie Überlingen,0,10392427710,E-Commerce Content Manager/-in,15,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388794860,E-Commerce Manager mit Werbepsychologie,16,1
E-Commerce Manager,SMD Performance Media,0,10379399969,E-Commerce Manager KI,17,1
E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,0,10285650654,E-Commerce-Manager,18,1
E-Commerce Manager,Learning Digital Academy GmbH,0,10406792103,Projektmanagement E-Commerce,19,1
E-Commerce Manager,OneCareer,0,10401046387,E-Commerce Content Manager/-in,20,1
E-Commerce Manager,Karriere Tutor GmbH,0,10406044688,Werbepsychologie für E-Commerce Manager:in,21,2
E-Commerce Manager,Karriere Tutor GmbH,0,10402373825,Suchmaschinenmarketing für E-Commerce Manager:in,22,2
E-Commerce Manager,Karriere Tutor GmbH,0,10388757534,Kampagnenmanagement für E-Commerce Manager:in,23,2
E-Commerce Manager,alfatraining Bildungszentrum GmbH,0,10395869400,Online-Marketing Manager:in mit E-Commerce,24,2
E-Commerce Manager,OneCareer,0,10397440328,Kampagnenmanagement für E-Commerce Manager:in,25,2
E-Commerce Marketing,GFN GmbH,0,10404477716,E-Commerce,1,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406703207,E-Business im E-Commerce,2,1
E-Commerce Marketing,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,3,1
E-Commerce Marketing,Akademie Überlingen,0,10392444291,E-Commerce Marketing,4,1
E-Commerce Marketing,OneCareer,0,10401032745,Performance Marketing im E-Commerce,5,1
E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772819,Online Marketing & E-Commerce,6,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406704678,E-Commerce im Digital Marketing,7,1
E-Commerce Marketing,IU Akademie IU Internationale Hochschule,0,10309143787,Digital Marketing und E-Commerce,8,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387157562,Performance Marketing im E-Commerce,9,1
E-Commerce Marketing,GFN GmbH,0,10404575551,Online-Marketing - E-Marketing,10,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10388738161,E-Commerce und Performance Marketing,11,1
E-Commerce Marketing,Masters of Digital GmbH,0,10365273695,Online Marketing E-Commerce und Sales,12,1
E-Commerce Marketing,OneCareer,0,10397441738,Online-Marketing: E-Commerce und Datenanalyse,13,1
E-Commerce Marketing,ecomex GmbH & Co. KG,1,10338427536,E-Commerce Manager,14,1
E-Commerce Marketing,velpTEC GmbH,0,10404226079,SEO mit E-Commerce und Influencer-Marketing,15,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10379490268,E-Commerce Assistenz,16,1
E-Commerce Marketing,velpTEC GmbH,0,10404166175,Marketing Controlling und E-Commerce Strategien,17,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406718368,Branding und E-Commerce mit Google,18,1
E-Commerce Marketing,OneCareer,0,10397442762,SEO - E-Commerce-Strategie,19,1
E-Commerce Marketing,Masters of Digital GmbH,0,10380030608,SEA E Commerce und Sales,20,1
E-Commerce Marketing,Ironhack Germany GmbH,0,10401920362,Marketing Automation E-Commerce,21,2
E-Commerce Marketing,Mentify Learn GmbH,0,10368019474,E-Commerce Marketing Automation,22,2
E-Commerce Marketing,OneCareer,0,10397442840,SEO E Commerce und Performance,23,2
E-Commerce Marketing,velpTEC GmbH,0,10404683133,SEO für E-Commerce,24,2
E-Commerce Marketing,Masters of Digital GmbH,0,10405625653,SEO - E Commerce und Conversion,25,2
E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,0,10394155929,Geprüfter Fachwirt im E-Commerce,1,1
E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403361102,Geprüfte:r Fachwirt:in im E-Commerce (IHK),2,1
E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396131319,Geprüfte:r Fachwirt:in im E-Commerce (IHK),3,1
E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,0,10399424718,Geprüfte:r Fachwirt:in im E-Commerce (IHK),4,1
E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,0,10404341546,Geprüfte:r Fachwirt:in im E-Commerce (IHK),5,1
E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405000988,Geprüfte:r Fachwirt:in im E-Commerce (IHK),6,1
E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,0,10403433114,Geprüfte:r Fachwirt:in im E-Commerce (IHK),7,1
E-Commerce Weiterbildung,GAG Klausdorf gGmbH,0,10352696545,Geprüfte:r Fachwirt:in im E-Commerce (IHK),8,1
E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,0,10379720648,Geprüfte:r Fachwirt:in im E-Commerce (IHK),9,1
E-Commerce Weiterbildung,WBS TRAINING SE,0,10312489038,Fachwirt:in im E-Commerce (IHK),10,1
E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403400760,Geprüfte:r Fachwirt:in im E-Commerce (IHK),11,1
E-Commerce Weiterbildung,Horizonia GmbH,0,10387789599,Geprüfte:r Fachwirt:in im E-Commerce (IHK),12,1
E-Commerce Weiterbildung,Lecturio GmbH,0,10398962998,Geprüfte:r Fachwirt:in im E-Commerce (IHK),13,1
E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10345002000,Geprüfte:r Fachwirt:in im E-Commerce (IHK),14,1
E-Commerce Weiterbildung,Do IT Digital GmbH,0,10404321490,Geprüfte:r Fachwirt:in im E-Commerce (IHK),15,1
E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,10396775249,Weiterbildung im E-Commerce mit KI,16,1
E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,0,10396968456,Geprüfte:r Fachwirt:in im E-Commerce (IHK),17,1
E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,0,10351289225,Geprüfte:r Fachwirt:in im E-Commerce (IHK),18,1
E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,0,10398962440,Geprüfte:r Fachwirt:in im E-Commerce (IHK),19,1
E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,0,10400925677,Fachwirt:in im E-Commerce (IHK),20,1
E-Commerce Weiterbildung,IEC - International Education Centers GmbH,0,10368487884,Geprüfte:r Fachwirt:in im E-Commerce (IHK),21,2
E-Commerce Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,22,2
E-Commerce Weiterbildung,Berufsförderungswerk Berlin-Brandenburg e. V. Standort Mühlenbeck,0,10404097915,Berufliche Weiterbildung im E-Commerce,23,2
E-Commerce Weiterbildung,CBZ Landshut GmbH,0,10371481844,Geprüfte:r Fachwirt:in im E-Commerce (IHK),24,2
E-Commerce Weiterbildung,welcome gGmbH,0,10400335212,Geprüfte:r Fachwirt:in im E-Commerce (IHK),25,2
E-Mail Automatisierung mit KI,Learnix GmbH,0,10397071695,E-Mail Automatisierung,1,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10393709263,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",2,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405699231,Produktiver Arbeiten durch Outlook-Automatisierung,3,1
E-Mail Automatisierung mit KI,Itera Campus,0,10391667528,Backlog Management E-Mail-Personalisierung mit KI,4,1
E-Mail Automatisierung mit KI,Learnix GmbH,0,10401837175,E-Mail Prompting,5,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404137455,E-Mail Growth Operations,6,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10405854702,Newsletter- und E-Mail-Marketing mit Premiere Pro,7,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264917,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,8,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405695786,MS Outlook: Optimierte E-Mail-Methoden,9,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692958,MS Outlook: Professionelles E-Mail-Management,10,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,11,1
E-Mail Automatisierung mit KI,OneCareer,0,10397437690,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,12,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404201208,Datenschutz & Marketing-Automatisierung mit KI,13,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10334193260,Email Marketing und Automatisierung mit KI,14,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405698263,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,15,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405697895,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,16,1
E-Mail Automatisierung mit KI,mycareernow,0,10396992212,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,17,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405694860,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),18,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10334194739,Digital Marketing Automatisierung mit KI,19,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405690512,"MS Outlook: Termine, Kontakte und E-Mails einfach verwalten",20,1
E-Mail Automatisierung mit KI,Karriere Tutor GmbH,0,10405343630,E-Mail-Entwürfe mit MS Copilot für Account Manager:in,21,2
E-Mail Automatisierung mit KI,mycareernow,0,10396970960,"Social Media Marketing mit SEO, SEA und E-Mail-Marketing - inkl. Zusatzqualifikation",22,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405699532,Microsoft Office Outlook Specialist,23,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405697048,Schnelleinstieg in Outlook,24,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405700352,Office: Microsoft Outlook - Moderne Büroanwendungen,25,2
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344460,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10400925877,KI und Prompt Engineering,2,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520632,Prompt Engineering im Suchmaschinenmarketing,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319874190,Prompt Engineering im Leadgenerierung,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873594,Prompt Engineering im B2B,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873617,Prompt Engineering im B2C,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379416,Prompt Engineering und Chatbots,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979379,Prompt Engineering im Projektmanagement,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524532,Prompt Engineering im Cloud,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523617,Prompt Engineering im CRM,10,1
Einführung ins Prompt Engineering,formful education GmbH,0,10377238931,KI-Prompt Engineering,11,1
Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405893027,Weiterbildung - KI und Prompt Engineering,12,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709438,KI und Prompt Engineering in der Praxis,13,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873540,Prompt Engineering im E-Commerce,14,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979733,Prompt Engineering im Data Analytics,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524926,Prompt Engineering im Systematisierung & Automatisierung,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385050734,Prompt Engineering für Manager,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320378914,Prompt Engineering und Conversational AI,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873690,Prompt Engineering im Content Marketing,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873493,Prompt Engineering im Change Management,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379913,Prompt Engineering und Automatisierte Gesprächsagenten,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524440,Prompt Engineering im Big Data,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979766,Prompt Engineering im Data Science,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979699,Prompt Engineering im Business Intelligence,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979606,Prompt Engineering im Cyber Security,25,2
Email Marketing,OneCareer,0,10397329661,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,neuefische GmbH,0,10334193260,Email Marketing und Automatisierung mit KI,2,1
Email Marketing,neuefische GmbH,0,10332676739,Email Advertising Techniken im Digital Marketing,3,1
Email Marketing,OneCareer,0,10397333556,Email Marketing und Retargeting Strategien für effiziente Kampagnen,4,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,5,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266803034,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",6,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805809,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",7,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",8,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,9,1
Email Marketing,Lecturio GmbH,0,10273849081,"Online Marketing, SEO und Social Media",10,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",11,1
Email Marketing,Ironhack Germany GmbH,0,10401921151,Optimierung von Marketing Funnels,12,1
Email Marketing,Ironhack Germany GmbH,0,10401591806,Data-Driven Marketing Optimization,13,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",14,1
Email Marketing,Ironhack Germany GmbH,0,10401920636,Nutzerverhalten im Marketing verstehen,15,1
Email Marketing,Lecturio GmbH,0,10277096031,Online Marketing,16,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",17,1
Email Marketing,Masters of Digital GmbH,0,10379965677,Performance Marketing: Usability-Test und Website Optimierung,18,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266806888,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",19,1
Email Marketing,Masters of Digital GmbH,0,10405624693,Weiterbildung im E-Commerce Marketing: Performance und Datenanalyse,20,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804942,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",21,2
Email Marketing,Ironhack Germany GmbH,0,10401920140,Marketing Automation Architecture & Campaign Orchestration,22,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",23,2
Email Marketing,neuefische GmbH,0,10332077113,Online Marketing Masterclass mit AI,24,2
Email Marketing,Lecturio GmbH,0,10273850490,Vertrieb und Online-Marketing mit Fachsprache Deutsch,25,2
Facebook Advertising,Masters of Digital GmbH,0,10389780721,Einführung im Facebook Advertising,1,1
Facebook Advertising,Distart Education GmbH,0,10285548427,Digital Advertising mit Schwerpunkt Facebook Ads,2,1
Facebook Advertising,Masters of Digital GmbH,0,10314520459,Facebook Advertising: Strategien für Werbekampagnen,3,1
Facebook Advertising,OMR Education GmbH,0,10377897528,Modulare Weiterbildung: Facebook & Instagram Advertising,4,1
Facebook Advertising,OMR Education GmbH,0,10392609867,On Demand: Facebook & Instagram Advertising,5,1
Facebook Advertising,OneCareer,0,10397340654,Grundlagen Facebook Marketing,6,1
Facebook Advertising,Talentspring Academy Group,0,10385760814,Facebook Ads,7,1
Facebook Advertising,Distart Education GmbH,0,10319867129,Paid Social Management mit Schwerpunkt Facebook Ads,8,1
Facebook Advertising,Distart Education GmbH,0,10385701682,Online Marketing Management mit Schwerpunkt Facebook Ads,9,1
Facebook Advertising,OneCareer,0,10397342838,Tiktok Marketing und Social Media Advertising in der Markenkommunikation,10,1
Facebook Advertising,COMCAVE.COLLEGE GmbH,0,10399025146,EDV-Medienberater: Social Advertising Management,11,1
Facebook Advertising,SMD Performance Media,0,10379402182,Social Media Advertising: Anzeigen und Kampagnenerstellung mit KI,12,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406710928,Social Network Advertising,13,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406704951,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,14,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406718451,Advertising im Marketing Management,15,1
Facebook Advertising,OneCareer,0,10397388112,Social Advertising im Digital Marketing,16,1
Facebook Advertising,mycareernow,0,10396994228,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406722655,Social Media Advertising Specialist (m/w/d),18,1
Facebook Advertising,SMD Performance Media,0,10379403262,Social Media Marketing und Advertising mit KI,19,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406717581,Scrum Projektplanung im Social Advertising,20,1
Facebook Advertising,ecomex GmbH & Co. KG,1,10338895186,Social Media Advertising Manager,21,2
Facebook Advertising,Masters of Digital GmbH,0,10380012413,Targeting und Personalisierung in Social Media Advertising: Maßgeschneiderte Ansprache von Zielgruppen für Manager,22,2
Facebook Advertising,OneCareer,0,10397334445,Google Marketing und Advertising für Online Kampagnen,23,2
Facebook Advertising,OneCareer,0,10401057263,Social Network Advertising,24,2
Facebook Advertising,OneCareer,0,10397333066,Einführung Online Marketing und Social Media Advertising,25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518816,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842012,Führungskräftetraining,2,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,3,1
Führungskräftetraining,Kompetenztraining.de,0,10204213354,Führungskräftetraining: Grundlagen der Führung (Praxistraining),4,1
Führungskräftetraining,KnOot Academy,0,10369683118,Scrum Master Advanced mit agilem Führungskräftetraining und Teammoderation,5,1
Führungskräftetraining,Kompetenztraining.de,0,10242755732,Führungskräftetraining: Hybride Teams führen,6,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,7,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,8,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,9,1
Führungskräftetraining,KnOot Academy,0,10395724519,Agile Management Führungskräftetraining,10,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,11,1
Führungskräftetraining,Lecturio GmbH,0,10273847480,Grundkurs - Führungsqualitäten,12,1
Führungskräftetraining,Lecturio GmbH,0,10273847396,Grundlagen der Unternehmensführung,13,1
Führungskräftetraining,Lecturio GmbH,0,10277095939,PRINCE2® Basiszertifikat Foundation,14,1
Führungskräftetraining,Lecturio GmbH,0,10273848181,Leadership,15,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,16,1
Führungskräftetraining,Lecturio GmbH,0,10273840566,Innovations- und Change-Management,17,1
Führungskräftetraining,Lecturio GmbH,0,10273843843,Change Manager/in,18,1
Führungskräftetraining,Lecturio GmbH,0,10273850732,Systemisches Coaching in der Personalführung,19,1
Führungskräftetraining,Dacte,0,10332926985,Businesstrainer,20,1
Führungskräftetraining,Lecturio GmbH,0,10372002300,Projektmanagement für Führungskräfte,21,2
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),22,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611483,Qualitätsmanagementbeauftragter / QMB inkl. externer Prüfung,23,2
