keyword,provider,is_brand,course_id,title,position,page
bildbearbeitung,Distart Education GmbH,0,10385047778,Video- und Bildbearbeitung und Ads,16,1
bildbearbeitung,COMCAVE.COLLEGE GmbH,0,10406222402,Adobe Photoshop - Bildbearbeitung,17,1
bildbearbeitung,WBS TRAINING SE,0,10407415392,KI-gestützte Bildbearbeitung,18,1
bildbearbeitung,Distart Education GmbH,0,10385085934,Video- und Bildbearbeitung und Projektmanagement,19,1
bildbearbeitung,Distart Education GmbH,0,10385049113,Video- und Bildbearbeitung und Storytelling,20,1
bildbearbeitung,future Training & Consulting GmbH,0,10410902372,GIMP - Einstieg in die Bildbearbeitung,21,2
bildbearbeitung,Distart Education GmbH,0,10385048348,Video- und Bildbearbeitung und Strategie,22,2
bildbearbeitung,formful education GmbH,0,10360847085,Kreative Bildbearbeitung,23,2
bildbearbeitung,future Training & Consulting GmbH,0,10408516138,Professionelle Bildbearbeitung mit Affinity,24,2
bildbearbeitung,Distart Education GmbH,0,10385048897,Video- und Bildbearbeitung und Colorgrading,25,2
Bilder bearbeiten,WBS TRAINING SE,0,10407307223,Informationsprodukte - Grafiken und Bilder,1,1
Bilder bearbeiten,ecomex GmbH & Co. KG,1,10396775351,Bild- und Videoerstellung mit Canva & KI,2,1
Bilder bearbeiten,Education partners GmbH,0,10402458584,Generierung und Bearbeitung von Bildern mit KI,3,1
Bilder bearbeiten,Business Trends Academy,0,10407560727,"Mediendesign für Bilder, Fotos, Filme und Videos",4,1
Bilder bearbeiten,Business Trends Academy,0,10406506246,"Content Creator Bilder, Fotos, Filme und Videos",5,1
Bilder bearbeiten,COMCAVE.COLLEGE GmbH,0,10409576957,Mediengestaltung - Bilder und Grafiken mit generativer KI,6,1
Bilder bearbeiten,A-Leecon GmbH,0,10390264949,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,7,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10408502765,Audioengineering mit Adobe Audition,8,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10410850797,Audioengineering mit Adobe Audition,9,1
Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,0,10366197351,Digitale Bilder - Theorie und Praxis,10,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10408510036,Künstliche Intelligenz - Generative KI für Audio,11,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10410909000,Künstliche Intelligenz - Generative KI für Audio,12,1
Bilder bearbeiten,Talentspring Academy Group,0,10415538671,Grafikdesigner,13,1
Bilder bearbeiten,Talentspring Academy Group,0,10415365473,Grafikdesign mit Adobe Photoshop,14,1
Bilder bearbeiten,Talentspring Academy Group,0,10415273438,Adobe Premiere Pro und Videobearbeitung,15,1
Bilder bearbeiten,Technische Akademie Esslingen - TAE,0,10383661522,"Digitale Fotografie, Bild- und Textbearbeitung für die Baustelle",16,1
Bilder bearbeiten,AFP Akademie für Personalweiterbildung,0,10139138227,Illustrator in der Adobe Creative Cloud,17,1
Bilder bearbeiten,FiGD Akademie für Medienentwicklung,0,10271704862,"Portfolio-Entwicklung und Prospektgestaltung in InDesign - Mediendesign für Prospekte, Plakate, Flyer und eBooks",18,1
Bilder bearbeiten,Handwerkskammer Trier,0,10407637425,Grundkurs Fräsen,19,1
Bilder bearbeiten,WBS TRAINING SE,0,10407374527,Photoshop,20,1
Bilder bearbeiten,New Horizons Mitte,0,10416318723,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),21,2
Bilder bearbeiten,New Horizons Mitte,0,10416315214,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),22,2
Bilder bearbeiten,New Horizons Akademie,0,10409901608,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),23,2
Bilder bearbeiten,Talentspring Academy Group,0,10415485076,Bildbearbeitung,24,2
Bilder bearbeiten,New Horizons Akademie,0,10409899859,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),25,2
bildgestaltung,DCI Digital Career Institute GmbH,0,10408497325,Content Creator - Bildgestaltung,1,1
bildgestaltung,DCI Digital Career Institute GmbH,0,10408497909,KI-Mediengestalter:in - Bildgestaltung,2,1
bildgestaltung,Itera Campus,0,10398376046,Generative-AI Bildgestaltung,3,1
bildgestaltung,DCI Digital Career Institute GmbH,0,10408498725,Content Creator - Bildgestaltung mit Canva,4,1
bildgestaltung,DCI Digital Career Institute GmbH,0,10408498834,KI-Mediengestalter:in - Bildgestaltung mit Leonardo AI,5,1
bildgestaltung,Agile Heroes GmbH,0,10408788268,Midjourney-Spezialist für KI-Bildgestaltung,6,1
bildgestaltung,Forward Education GmbH,0,10412605924,Gemini für Visuelles Prompting in der Gezielten KI-Bildgestaltung,7,1
bildgestaltung,Talentspring Academy Group,0,10415455624,Mediendesign,8,1
bildgestaltung,Talentspring Academy Group,0,10415279453,Mediengestaltung,9,1
bildgestaltung,Talentspring Academy Group,0,10415378785,Medienproduktion,10,1
bildgestaltung,Talentspring Academy Group,0,10415541496,Canva,11,1
bildgestaltung,Talentspring Academy Group,0,10415301542,Videomarketing,12,1
bildgestaltung,Talentspring Academy Group,0,10415402082,Grafikdesign,13,1
bildgestaltung,Talentspring Academy Group,0,10415260981,Mediendesigner,14,1
bildgestaltung,Talentspring Academy Group,0,10415538671,Grafikdesigner,15,1
bildgestaltung,Talentspring Academy Group,0,10415326393,UX Design,16,1
bildgestaltung,Talentspring Academy Group,0,10415495449,UX Designer,17,1
bildgestaltung,Talentspring Academy Group,0,10415448924,Adobe InDesign,18,1
bildgestaltung,Talentspring Academy Group,0,10415391144,Mediengestaltung mit Adobe,19,1
bildgestaltung,Talentspring Academy Group,0,10415364607,Adobe Photoshop,20,1
bildgestaltung,Talentspring Academy Group,0,10415518803,Grafikdesign mit Canva,21,2
bildgestaltung,Talentspring Academy Group,0,10415483238,UI Designer,22,2
bildgestaltung,Talentspring Academy Group,0,10415427026,Mediengestaltung und Videoproduktion mit Adobe,23,2
bildgestaltung,Karriere Tutor GmbH,0,10379463921,UI/UX Designer,24,2
bildgestaltung,Talentspring Academy Group,0,10415507037,Adobe Creative Cloud,25,2
bildverarbeitung,MSIT Master School Institute of Technology,0,10414397642,AI Engineer - Bildverarbeitung,1,1
bildverarbeitung,Fraunhofer Geschäftsbereich Vision,0,10401080206,Inspektion und Charakterisierung von Oberflächen mit Bildverarbeitung,2,1
bildverarbeitung,FiGD Akademie für Medienentwicklung,0,10149342999,Aufbau von Druckvorstufe und Bildverarbeitung in Grafikdesign mit Photoshop,3,1
bildverarbeitung,WBS TRAINING SE,0,10407374527,Photoshop,4,1
bildverarbeitung,WBS TRAINING SE,0,10414583413,Bildbearbeitung mit KI,5,1
bildverarbeitung,WBS TRAINING SE,0,10407415392,KI-gestützte Bildbearbeitung,6,1
bildverarbeitung,Syntax GmbH für Aus- und Weiterbildung,0,10407153250,KI-gestützte Bildbearbeitung,7,1
bildverarbeitung,cimdata Bildungsakademie GmbH,0,10401811999,Fotodesign advanced,8,1
bildverarbeitung,future Training & Consulting GmbH,0,10410908249,KI-Bilderstellung mit ComfyUI,9,1
bildverarbeitung,cimdata Bildungsakademie GmbH,0,10401812536,Fotodesign kompakt,10,1
bildverarbeitung,cimdata Bildungsakademie GmbH,0,10401811931,Fotodesign,11,1
bildverarbeitung,OneCareer,0,10401029459,Digital HR Consultant,12,1
bildverarbeitung,OneCareer,0,10401044400,Digital HR Basics,13,1
bildverarbeitung,cimdata Bildungsakademie GmbH,0,10390961984,CAD und Bildbearbeitung kompakt,14,1
bildverarbeitung,cimdata Bildungsakademie GmbH,0,10390961704,Bildbearbeitung und Filmschnitt mit KI basics,15,1
bildverarbeitung,future Training & Consulting GmbH,0,10408508384,Generative KI für die Bilderstellung,16,1
bildverarbeitung,future Training & Consulting GmbH,0,10410922443,Professionelle Bildbearbeitung mit Affinity,17,1
bildverarbeitung,future Training & Consulting GmbH,0,10410900250,Generative KI für die Bilderstellung,18,1
bildverarbeitung,future Training & Consulting GmbH,0,10408516138,Professionelle Bildbearbeitung mit Affinity,19,1
bildverarbeitung,future Training & Consulting GmbH,0,10410902372,GIMP - Einstieg in die Bildbearbeitung,20,1
bildverarbeitung,future Training & Consulting GmbH,0,10408508486,GIMP - Einstieg in die Bildbearbeitung,21,2
bildverarbeitung,Syntax GmbH für Aus- und Weiterbildung,0,10397502978,Bildbearbeitung mit Adobe Photoshop,22,2
bildverarbeitung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10352454164,Adobe Photoshop Aufbaukurs,23,2
bildverarbeitung,Berger Bildungsinstitut GmbH,0,10412722999,Adobe Photoshop Kompaktkurs,24,2
bildverarbeitung,future Training & Consulting GmbH,0,10410919691,Midjourney im Creative Workflow,25,2
Business Manager,Itera Campus,0,10409971414,Business Transformation Manager,1,1
Business Manager,Karriere Tutor GmbH,0,10379489044,Business Development Manager,2,1
Business Manager,neuefische GmbH,0,10372078455,Business Development Manager,3,1
Business Manager,Talentspring Academy Group,0,10415303817,Business Development Manager,4,1
Business Manager,Karriere Tutor GmbH,0,10408768384,Mitarbeiterführung für Business Development Manager:in,5,1
Business Manager,GFN GmbH,0,10409505377,Manager E-Commerce,6,1
Business Manager,Masters of Digital GmbH,0,10404285648,Vertriebsmarketing für Business Development Manager,7,1
Business Manager,Masters of Digital GmbH,0,10404285301,Key Account Manager mit Business Development,8,1
Business Manager,OneCareer,0,10397440666,Manager E-Commerce,9,1
Business Manager,velpTEC GmbH,0,10404643680,Business Manager (m/w/d),10,1
Business Manager,Ostbayerische Technische Hochschule Regensburg,0,20101000130521,Business Process Manager,11,1
Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336212,E-Commerce Manager,12,1
Business Manager,Berger Bildungsinstitut GmbH,0,10416431570,KI für Business Development Manager,13,1
Business Manager,IHK-Akademie Ostwestfalen GmbH,0,10352767805,E-Commerce-Manager/-in,14,1
Business Manager,brainymotion,0,10414447493,Business Analyst mit Zusatzqualifikation KI-Manager/-in,15,1
Business Manager,Karriere Tutor GmbH,0,10408720000,Markterschließung für Business Development Manager:in,16,1
Business Manager,CROAS Education GmbH,0,10365482845,SEO Manager,17,1
Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406339153,Digital Transformation Manager,18,1
Business Manager,ecomex GmbH & Co. KG,1,10338427958,E-Commerce Manager,19,1
Business Manager,Habmann AufstiegsAkademie,0,10370801968,Digital Business Transformation Manager (m/w/d),20,1
Business Manager,Habmann AufstiegsAkademie,0,10370801968,Digital Business Transformation Manager (m/w/d),21,2
Business Manager,Talentspring Academy Group,0,10415442135,E-Commerce Manager,22,2
Business Manager,StackFuel GmbH,0,10413377339,Business Analyse,23,2
Business Manager,velpTEC GmbH,0,10404115322,E-Business Manager (m/w/d),24,2
Business Manager,Digiteach GmbH,0,10339522658,E-Commerce Manager,25,2
Camera Raw,Digiteach GmbH,0,10339523180,Bilder fürs Web,1,1
Camera Raw,cimdata Bildungsakademie GmbH,0,10390951227,Adobe Photoshop Basics - Fotodesign,2,1
Camera Raw,future Training & Consulting GmbH,0,10408501414,Adobe Photoshop - Fortgeschritten,3,1
Camera Raw,future Training & Consulting GmbH,0,10410841504,Adobe Photoshop - Fortgeschritten,4,1
Camera Raw,COMCAVE.COLLEGE GmbH,0,10406222402,Adobe Photoshop - Bildbearbeitung,5,1
Camera Raw,ecomex GmbH & Co. KG,1,10408927165,Social Media Creation Experte,6,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10295932880,UI/UX-Design & digitale Werbung,7,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10128874806,Visuelle Kommunikation,8,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10129176752,3D Artist,9,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10130917085,CAD/CVP Creative Visual Production,10,1
Camera Raw,AFP Akademie für Personalweiterbildung,0,10139138224,Photoshop in der Adobe Creative Cloud,11,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10126716943,Content Creator,12,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10130916410,Medien- und Bildredakteur,13,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10380828525,Design & digitale Kommunikation,14,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10123880544,Kommunikations- und Mediendesign,15,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10128495128,Marketingkommunikation,16,1
Camera Raw,HECKER CONSULTING,0,10307179121,Photoshop für Digitales Lernen,17,1
Canva,Talentspring Academy Group,0,10415541496,Canva,1,1
Canva,Masters of Digital GmbH,0,10400301394,Social Media: Canva Marketing,2,1
Canva,Nest Academy GmbH,0,10413898674,Social Media: Canva Marketing,3,1
Canva,Talentspring Academy Group,0,10415518803,Grafikdesign mit Canva,4,1
Canva,Forward Education GmbH,0,10388695397,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,5,1
Canva,future Training & Consulting GmbH,0,10410878817,Canva - Professionelle Content Creation,6,1
Canva,future Training & Consulting GmbH,0,10408505906,Canva - Professionelle Content Creation,7,1
Canva,ecomex GmbH & Co. KG,1,10396775351,Bild- und Videoerstellung mit Canva & KI,8,1
Canva,DCI Digital Career Institute GmbH,0,10408498725,Content Creator - Bildgestaltung mit Canva,9,1
Canva,Forward Education GmbH,0,10388702198,Sales Consultant: Lead-Nurturing & Angebote mit Canva,10,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,11,1
Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,12,1
Canva,FiGD Akademie für Medienentwicklung,0,10304679178,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",13,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",14,1
Canva,future Training & Consulting GmbH,0,10410922759,Professionelles Arbeiten mit der Affinity Suite,15,1
Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10412109931,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10411754465,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,PersonaPlan GmbH,0,10351170607,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326569,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404979792,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,Berger Bildungsinstitut GmbH,0,10403420439,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva,IBB Institut für Berufliche Bildung GmbH,0,10412656588,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,TÜV Rheinland Akademie GmbH,0,10411638671,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,future Training & Consulting GmbH,0,10410922443,Professionelle Bildbearbeitung mit Affinity,24,2
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10411544305,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",25,2
Canva Lernen,Talentspring Academy Group,0,10415541496,Canva,1,1
Canva Lernen,Talentspring Academy Group,0,10415518803,Grafikdesign mit Canva,2,1
Canva Lernen,future Training & Consulting GmbH,0,10410878817,Canva - Professionelle Content Creation,3,1
Canva Lernen,future Training & Consulting GmbH,0,10408505906,Canva - Professionelle Content Creation,4,1
Canva Lernen,ecomex GmbH & Co. KG,1,10396775351,Bild- und Videoerstellung mit Canva & KI,5,1
Canva Lernen,Learnix GmbH,0,10398772691,Canva Magic Studio,6,1
Canva Lernen,FiGD Akademie für Medienentwicklung,0,10304679178,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",7,1
Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",8,1
Canva Lernen,Karriere Tutor GmbH,0,10408698039,KI-Strategie im Marketing,9,1
Canva Lernen,Karriere Tutor GmbH,0,10391015309,Marketing Strategy & AI Innovation Specialist,10,1
Canva Lernen,Karriere Tutor GmbH,0,10393228290,KI im Marketing,11,1
Canva Lernen,Karriere Tutor GmbH,0,10408764936,KI - Frontend Programmierung,12,1
Canva Lernen,ecomex GmbH & Co. KG,1,10404755005,KI im Büroalltag - ChatGPT & Co.,13,1
Canva Lernen,WBS TRAINING SE,0,10414391420,Künstliche Intelligenz im Arbeitsalltag: Effiziente Prozessgestaltung durch moderne Technologien,14,1
Canva Lernen,ecomex GmbH & Co. KG,1,10338435947,KI-Anwendung & Agile Arbeitsmethoden,15,1
Canva Lernen,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,16,1
Canva Lernen,Karriere Tutor GmbH,0,10388820204,Junior Online Marketing Manager,17,1
Canva Lernen,ecomex GmbH & Co. KG,1,10414984433,KI Anwendung & Implementierung,18,1
Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,0,10411456122,Facharbeitskraft für KI-gestütztes Online Marketing,19,1
Canva Lernen,Karriere Tutor GmbH,0,10379525770,Marketing Manager mit KI und Big Data,20,1
Canva Lernen,Lernen fördern e. V.,0,10352325337,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva Lernen,future Training & Consulting GmbH,0,10410922443,Professionelle Bildbearbeitung mit Affinity,22,2
Canva Lernen,future Training & Consulting GmbH,0,10408516138,Professionelle Bildbearbeitung mit Affinity,23,2
Canva Lernen,future Training & Consulting GmbH,0,10408515941,Professionelles Desktop Publishing mit Affinity,24,2
Canva Lernen,future Training & Consulting GmbH,0,10410923017,Professionelles Grafikdesign mit Affinity,25,2
canva marketing,Masters of Digital GmbH,0,10400301394,Social Media: Canva Marketing,1,1
canva marketing,Nest Academy GmbH,0,10413898674,Social Media: Canva Marketing,2,1
canva marketing,Talentspring Academy Group,0,10415541496,Canva,3,1
canva marketing,ecomex GmbH & Co. KG,1,10396775351,Bild- und Videoerstellung mit Canva & KI,4,1
canva marketing,Talentspring Academy Group,0,10415518803,Grafikdesign mit Canva,5,1
canva marketing,future Training & Consulting GmbH,0,10410878817,Canva - Professionelle Content Creation,6,1
canva marketing,future Training & Consulting GmbH,0,10408505906,Canva - Professionelle Content Creation,7,1
canva marketing,DCI Digital Career Institute GmbH,0,10408498725,Content Creator - Bildgestaltung mit Canva,8,1
canva marketing,Learnix GmbH,0,10398772691,Canva Magic Studio,9,1
canva marketing,FiGD Akademie für Medienentwicklung,0,10304679178,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",10,1
canva marketing,cimdata Bildungsakademie GmbH,0,10390955202,Social Media Marketing & Influencer Marketing,11,1
canva marketing,ecomex GmbH & Co. KG,1,10342367598,Content Marketing,12,1
canva marketing,Karriere Tutor GmbH,0,10393228290,KI im Marketing,13,1
canva marketing,Digiteach GmbH,0,10339522839,Social Media Marketing,14,1
canva marketing,Bildungsinstitut Gros,0,10411262216,"KI Marketing Manager - Performance Marketing, Automation & AI Content",15,1
canva marketing,Karriere Tutor GmbH,0,10379492335,Online Marketing,16,1
canva marketing,SMD Performance Media,0,10379401342,Social Media Marketing für Unternehmen KI,17,1
canva marketing,Karriere Tutor GmbH,0,10408771178,Digital Marketing und Kampagnenmanagement,18,1
canva marketing,Karriere Tutor GmbH,0,10408770366,Digital Marketing und Zielgruppenanalyse,19,1
canva marketing,Karriere Tutor GmbH,0,10408714634,Affiliate Marketing,20,1
canva marketing,ecomex GmbH & Co. KG,1,10408510192,Social Media Marketing für Redakteure,21,2
canva marketing,Karriere Tutor GmbH,0,10388834124,Produktentwicklung im Online Marketing,22,2
canva marketing,Karriere Tutor GmbH,0,10388757624,Kampagnenmanagement für Content Marketing Manager:in,23,2
canva marketing,Karriere Tutor GmbH,0,10388832671,Strategisches Marketingmanagement und Online Marketing inkl. Storytelling,24,2
canva marketing,SMD Performance Media,0,10379402679,Online Marketing Basics mit KI,25,2
Claude,Talentspring Academy Group,0,10415271437,Claude,1,1
Claude,future Training & Consulting GmbH,0,10408515974,Programmieren mit KI - Softwareentwicklung mit Claude Code,2,1
Claude,future Training & Consulting GmbH,0,10410923240,Programmieren mit KI - Softwareentwicklung mit Claude Code,3,1
Claude,alfatraining Bildungszentrum GmbH,0,10413821695,Agentische Softwareentwicklung mit Claude Code,4,1
Claude,Digitale Leute School,0,10393948408,Claude Code gezielt einsetzen,5,1
Claude,Itera Campus,0,10409435100,Anthropic-Claude-Prompting für Produktmanager,6,1
Claude,Digitale Leute School,0,10393437083,"Produktentwicklung mit Claude, ChatGPT und Gemini",7,1
Claude,KeepBlue AG,0,10412109063,Claude Design,8,1
Claude,KeepBlue AG,0,10412108659,Claude Cowork,9,1
Claude,Next Level Campus GmbH,0,10414549158,Claude Code Entwicklung,10,1
Claude,Talentspring Academy Group,0,10415290355,"Datenanalyse mit KI (ChatGPT, Claude)",11,1
Claude,Digitale Leute School,0,10393436943,Claude Code für Produktmanager,12,1
Claude,Digitale Leute School,0,10393437275,Claude Code für Product Owner,13,1
Claude,Fired Up GmbH,0,10414404745,Projektmanagement Workflow-Automatisierung via Claude,14,1
Claude,ImpaQt Education Group,0,10416036033,Claude Code: Auswahlkriterien für Moderne Software-Werkzeuge,15,1
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",16,1
Claude,Forward Education GmbH,0,10415178724,Claude Code: Grenzen bei der Softwareentwicklung ohne Programmierung,17,1
Claude,Itera Campus,0,10405049041,Anthropic Claude,18,1
Claude,Digitale Leute School,0,10368546525,"Claude, ChatGPT und Gemini für Entwickler",19,1
Claude,WBK Akademie GmbH,0,10405236665,"KI-Projektmanagement mit Claude, ChatGPT, Codex und Microsoft Copilot",20,1
Claude,Talentspring Academy Group,0,10415512601,Prompt Engineering mit Claude,21,2
Claude,Agile Heroes GmbH,0,10407638458,Claude-Code-Entwickler,22,2
Claude,future Training & Consulting GmbH,0,10409825995,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",23,2
Claude,KeepBlue AG,0,10412106538,Claude,24,2
Claude,GFU Cyrus AG,0,10407681519,Claude Masterclass: Fortgeschrittene KI-Anwendungen und Automatisierung ohne Code,25,2
Content Creation mit KI,WBS TRAINING SE,0,10414526947,Storytelling Content Creation mit KI,1,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10409597217,KI Content Creation im digitalen Marketing,2,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10409616682,KI Content Creation im Change Management,3,1
Content Creation mit KI,Masters of Digital GmbH,0,10407685788,Digital Content Creation mit KI,4,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10390954362,KI-gestütztes Content Marketing & Content Creation,5,1
Content Creation mit KI,Karlshochschule Management Institut (KHMI),0,10407150824,KI für Content-Creation & Marketing,6,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10409616755,KI Content Creation im Vertrieb,7,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674515,KI Creation für Content Management Systeme,8,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10409589956,KI Creation für Content Management Systeme,9,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412223,KI im Social Media Marketing mit Content Creation,10,1
Content Creation mit KI,future Training & Consulting GmbH,0,10410897904,Generative KI für Content Creation,11,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10415338675,"Content Creation mit KI, Social Storytelling & Media Ethics",12,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10406191799,Prompt Engineering - Content Creation mit KI,13,1
Content Creation mit KI,future Training & Consulting GmbH,0,10408508232,Generative KI für Content Creation,14,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10406763824,KI Creation für Content Management Systeme,15,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10409360578,KI Prompt Engineering & Content Creation mit KI,16,1
Content Creation mit KI,Talentspring Academy Group,0,10415388091,KI Content Creation,17,1
Content Creation mit KI,ifmera academy GmbH,0,10360351930,Content Creation mit KI,18,1
Content Creation mit KI,mycareernow,0,10396969738,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",19,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10409607721,KI Manager - AI Content Creation im HRM und Employer Branding,20,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10409595620,Content Creation - Social Media,21,2
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10415338606,"Digital Marketing Management mit KI, Content Creation, GEO und Social Media",22,2
Content Creation mit KI,ImpaQt Education Group,0,10416514859,KI-Richtlinien für Content Creation im HR,23,2
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10407886478,KI Prompt Engineering & AI Content Creation,24,2
Content Creation mit KI,ifmera academy GmbH,0,10383636200,"Content Creation - Inhalte professionell planen, erstellen und verbreiten",25,2
content creator,Masters of Digital GmbH,0,10416492991,GEO Content Creator:in,1,1
content creator,velpTEC GmbH,0,10404678540,Social Content Creator:in,2,1
content creator,Habmann AufstiegsAkademie,0,10380203378,Employer Brand Content Creator (m/w/d),3,1
content creator,Berger Bildungsinstitut GmbH,0,10412575288,Social Media Content Creator,4,1
content creator,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088790,Social Media Content Creator,5,1
content creator,Bildungszentrum des Handels e. V.,0,10351353772,Social Media Content Creator,6,1
content creator,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830848,Social Media Content Creator,7,1
content creator,IBB Institut für Berufliche Bildung GmbH,0,10413234536,Social Media Content Creator,8,1
content creator,velpTEC GmbH,0,10405919233,Creator Content Marketing,9,1
content creator,ABK Akademie für Beruf und Karriere GmbH,0,10351125510,Social Media Content Creator,10,1
content creator,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403387269,Social Media Content Creator,11,1
content creator,TERTIA Berufsförderung GmbH & Co. KG,0,10415008724,Social Media Content Creator,12,1
content creator,Distart Education GmbH,0,10318976552,Soziale Netzwerke für Content-Creator,13,1
content creator,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10411695659,Social Media Content Creator,14,1
content creator,Distart Education GmbH,0,10345495325,Online Marketing fur Content-Creator,15,1
content creator,Zukunftswerkstatt Mitteldeutschland,0,10351635087,Social Media Content Creator,16,1
content creator,OneCareer,0,10401056942,Social Media Content Creator,17,1
content creator,TÜV Rheinland Akademie GmbH,0,10411626851,Social Media Content Creator,18,1
content creator,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10412108025,Social Media Content Creator,19,1
content creator,its digital akademie GmbH,0,10403380160,Social Media Content Creator,20,1
content creator,Do IT Digital GmbH,0,10412150337,Social Media Content Creator,21,2
content creator,Lecturio GmbH,0,10411491692,Social Media Content Creator,22,2
content creator,Akademischer Verein zu Euregio e. V.,0,10354601430,Social Media Content Creator,23,2
content creator,Randstad Deutschland GmbH & Co. KG,0,10351200575,Social Media Content Creator,24,2
content creator,PersonaPlan GmbH,0,10351155744,Social Media Content Creator,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10396797754,Content Creator Kurs,1,1
