keyword,provider,is_brand,course_id,title,position,page
Digitale Werbung,Masters of Digital GmbH,0,10380029959,Digitale Medien und Website Marketing für Digital Manager,11,1
Digitale Werbung,Masters of Digital GmbH,0,10407702647,Social Media mit Werbung und KI,12,1
Digitale Werbung,OneCareer,0,10397340376,Display Kampagne und Storytelling für überzeugende Werbung im digitalen Umfeld,13,1
Digitale Werbung,OneCareer,0,10397336690,Online Werbung mit Google Ads und Retargeting für digitale Sichtbarkeit,14,1
Digitale Werbung,WBS TRAINING SE,0,10407248450,Digital Marketing,15,1
Digitale Werbung,alfatraining Bildungszentrum GmbH,0,10403255553,Digital Marketing,16,1
Digitale Werbung,WBS TRAINING SE,0,10407381068,Digital Business,17,1
Digitale Werbung,Masters of Digital GmbH,0,10407140333,Digital Advertising: Strategien und Praxis für moderne Werbekampagnen,18,1
Digitale Werbung,WBS TRAINING SE,0,10407384293,Digitale Produkte konzipieren,19,1
Digitale Werbung,Forward Education GmbH,0,10388698182,Marktanalyse: Wettbewerbsanalyse und digitale Geschäftsmodelle,20,1
Digitale Werbung,Learnix GmbH,0,10400418041,Personalmarketing digital,21,2
Digitale Werbung,mycareernow,0,10396998456,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",22,2
Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,0,10126104773,Digital Marketing Management,23,2
Digitale Werbung,velpTEC GmbH,0,10404114572,Digital Strategy Expert:in,24,2
Digitale Werbung,velpTEC GmbH,0,10405915740,Digitale Transformation & Marketing,25,2
Direktmarketing,ifmera academy GmbH,0,10383634778,Direktmarketing,1,1
Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379327468,Verkaufsförderung und Direktmarketing,2,1
Direktmarketing,Education partners GmbH,0,10314576785,Direktmarketing Manager,3,1
Direktmarketing,OneCareer,0,10401031035,Assistent im Marketingcontrolling,4,1
Direktmarketing,GrandEdu GmbH,0,10367853375,Online Marketing,5,1
Direktmarketing,GrandEdu GmbH,0,10368066169,Performance Marketing,6,1
Direktmarketing,GrandEdu GmbH,0,10368066524,Leadership im Marketing,7,1
Direktmarketing,GrandEdu GmbH,0,10367854353,Content Marketing mit KI,8,1
Direktmarketing,GrandEdu GmbH,0,10405588497,Suchmaschinenmarketing (SEO & SEM),9,1
Direktmarketing,ecomex GmbH & Co. KG,1,10338431675,Inbound Marketing Experte,10,1
Direktmarketing,DCI Digital Career Institute GmbH,0,10406600558,E-Mail-Marketing,11,1
Direktmarketing,GrandEdu GmbH,0,10367868931,Content Marketing im digitalen Umfeld,12,1
Direktmarketing,Learnix GmbH,0,10405049906,"Digitale Verkaufsgespräche, Beratungen und Techniken",13,1
Direktmarketing,Masters of Digital GmbH,0,10357485588,Performance Monitoring für Digital Consultants,14,1
Direktmarketing,GrandEdu GmbH,0,10368060540,Performance- und Content-Marketing mit Künstlicher Intelligenz,15,1
Direktmarketing,GrandEdu GmbH,0,10405588369,"Social-Media-Marketing: Strategie, Content und Analyse",16,1
Direktmarketing,MARTINSFELD GmbH & Co. KG,0,10390588032,Marketing Automation Intensivseminar,17,1
Direktmarketing,Akademie Überlingen,0,10392393983,Fortgeschrittenenkurs Dialogmarketing,18,1
Direktmarketing,Akademie Überlingen,0,10392415322,Dialogmarketing Kompakt,19,1
Direktmarketing,IBB Institut für Berufliche Bildung AG,0,10399494629,Marketing Aufbaukurs - Marketinginstrumente und -kommunikation,20,1
Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379316857,Marktorientiertes Denken und Handeln,21,2
Direktmarketing,IBB Institut für Berufliche Bildung AG,0,10399473097,Marketing Aufbaukurs - Dialogmarketing,22,2
Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379317725,Distributionspolitik,23,2
Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379318549,Öffentlichkeitsarbeit (Public Relations),24,2
Direktmarketing,Akademie Überlingen,0,10392391799,Vertriebs- & Marketingtrainer/-in International mit TOEIC-Zertifikat (A2/B1) inkl. AEVO (AdA),25,2
E-Commerce,OneCareer,0,10401027230,E-Business im E-Commerce,1,1
E-Commerce,Karriere Tutor GmbH,0,10379489834,E-Commerce,2,1
E-Commerce,Learning Digital Academy GmbH,0,10406805038,E-Business im E-Commerce,3,1
E-Commerce,alfatraining Bildungszentrum GmbH,0,10403265561,E-Commerce,4,1
E-Commerce,Talentspring Academy Group,0,10408018303,E-Commerce,5,1
E-Commerce,Learning Digital Academy GmbH,0,10408363995,E Commerce,6,1
E-Commerce,GFN GmbH,0,10408591838,E-Commerce,7,1
E-Commerce,Masters of Digital GmbH,0,10387736551,E-Commerce,8,1
E-Commerce,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,9,1
E-Commerce,OneCareer,0,10397435810,Assistent/-in E-Commerce und E-Business,10,1
E-Commerce,Akademie Überlingen,0,10392316012,E-Commerce: Webshop und E-Business,11,1
E-Commerce,OneCareer,0,10397439693,E-Commerce: Webshop und E-Business,12,1
E-Commerce,OneCareer,0,10401031584,SEO und E-Commerce,13,1
E-Commerce,IU Akademie IU Internationale Hochschule,0,10395201829,Projektmanagement E-Commerce,14,1
E-Commerce,GFN GmbH,0,10408530245,Manager E-Commerce,15,1
E-Commerce,Karriere Tutor GmbH,0,10408705295,Content und E-Commerce,16,1
E-Commerce,IU Akademie IU Internationale Hochschule,0,10287547410,E-Commerce Masterclass,17,1
E-Commerce,IU Akademie IU Internationale Hochschule,0,10399170599,E-Commerce Management,18,1
E-Commerce,WBS TRAINING SE,0,10407253121,E-Commerce und Marketplace,19,1
E-Commerce,OneCareer,0,10397440611,Manager E-Commerce,20,1
E-Commerce,Karriere Tutor GmbH,0,10402369268,E-Commerce - Warenkorbanalyse,21,2
E-Commerce,Masters of Digital GmbH,0,10389781447,E-Commerce: Shopify,22,2
E-Commerce,velpTEC GmbH,0,10405896929,E-Commerce & Kundenbindung,23,2
E-Commerce,Nest Academy GmbH,0,10398559082,E-Commerce und Projektmanagement,24,2
E-Commerce,OneCareer,0,10397435765,Agile E-Commerce,25,2
E-Commerce Manager,GFN GmbH,0,10408530245,Manager E-Commerce,1,1
E-Commerce Manager,OneCareer,0,10397440611,Manager E-Commerce,2,1
E-Commerce Manager,Karriere Tutor GmbH,0,10393224136,E-Commerce Manager:in,3,1
E-Commerce Manager,Karriere Tutor GmbH,0,10379467198,E-Commerce Manager,4,1
E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,5,1
E-Commerce Manager,ecomex GmbH & Co. KG,1,10338427425,E-Commerce Manager,6,1
E-Commerce Manager,GFN GmbH,0,10408592136,E-Commerce Manager,7,1
E-Commerce Manager,Learnix GmbH,0,10395083332,E-Commerce Manager,8,1
E-Commerce Manager,Talentspring Academy Group,0,10407886448,E-Commerce Manager,9,1
E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,0,10352767805,E-Commerce-Manager/-in,10,1
E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,0,10285650656,E-Commerce-Manager,11,1
E-Commerce Manager,Akademie Überlingen,0,10392434192,E-Commerce Content Manager/-in,12,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388794937,E-Commerce Manager mit Werbepsychologie,13,1
E-Commerce Manager,CROAS Education GmbH,0,10365482460,E Commerce Operations Manager,14,1
E-Commerce Manager,SGD,0,10324453348,E-Commerce-Manager,15,1
E-Commerce Manager,SMD Performance Media,0,10379399978,E-Commerce Manager KI,16,1
E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,0,20101000134101,E-Commerce Manager:in,17,1
E-Commerce Manager,Karriere Tutor GmbH,0,10402366961,Suchmaschinenmarketing für E-Commerce Manager:in,18,1
E-Commerce Manager,Karriere Tutor GmbH,0,10408716343,Werbepsychologie für E-Commerce Manager:in,19,1
E-Commerce Manager,OneCareer,0,10401046359,E-Commerce Content Manager/-in,20,1
E-Commerce Manager,Karriere Tutor GmbH,0,10408702310,Kampagnenmanagement für E-Commerce Manager:in,21,2
E-Commerce Manager,OneCareer,0,10397440324,Kampagnenmanagement für E-Commerce Manager:in,22,2
E-Commerce Manager,OneCareer,0,10397438917,E-Commerce Manager:in mit Schwerpunkt Webdesign,23,2
E-Commerce Manager,Akademie Überlingen,0,10392350828,E-Commerce Manager:in: Digitaler Handel,24,2
E-Commerce Manager,alfatraining Bildungszentrum GmbH,0,10403272908,Online-Marketing Manager:in mit E-Commerce,25,2
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406805038,E-Business im E-Commerce,1,1
E-Commerce Marketing,GFN GmbH,0,10408591838,E-Commerce,2,1
E-Commerce Marketing,Talentspring Academy Group,0,10408018303,E-Commerce,3,1
E-Commerce Marketing,Akademie Überlingen,0,10392434228,E-Commerce Marketing,4,1
E-Commerce Marketing,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,5,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387736998,Marketing im E-commerce,6,1
E-Commerce Marketing,OneCareer,0,10401032735,Performance Marketing im E-Commerce,7,1
E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772851,Online Marketing & E-Commerce,8,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406815497,E-Commerce mit Data,9,1
E-Commerce Marketing,Talentspring Academy Group,0,10408025801,E-Commerce mit KI,10,1
E-Commerce Marketing,Talentspring Academy Group,0,10407912743,KI im E-Commerce,11,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387157511,Performance Marketing im E-Commerce,12,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10408362115,E-Commerce im Digital Marketing,13,1
E-Commerce Marketing,IU Akademie IU Internationale Hochschule,0,10309143861,Digital Marketing und E-Commerce,14,1
E-Commerce Marketing,Talentspring Academy Group,0,10407921806,SEO und E-Commerce,15,1
E-Commerce Marketing,Masters of Digital GmbH,0,10407686243,E-Commerce mit Marketing und KI,16,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10408701996,E-Commerce und Performance Marketing,17,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10408364823,E-Commerce und Marketplace,18,1
E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,19,1
E-Commerce Marketing,Masters of Digital GmbH,0,10365273711,Online Marketing E-Commerce und Sales,20,1
E-Commerce Marketing,GFN GmbH,0,10404575531,Online-Marketing - E-Marketing,21,2
E-Commerce Marketing,Mentify Learn GmbH,0,10368019577,Prozessoptimierung im E-Commerce,22,2
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406718308,Branding und E-Commerce mit Google,23,2
E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127442445,Marketing im E-Commerce,24,2
E-Commerce Marketing,OneCareer,0,10397441717,Online-Marketing: E-Commerce und Datenanalyse,25,2
E-Commerce Weiterbildung,WBS TRAINING SE,0,10312489038,Fachwirt:in im E-Commerce (IHK),1,1
E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,0,10407736292,Fachwirt:in im E-Commerce (IHK),2,1
E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396131335,Geprüfte:r Fachwirt:in im E-Commerce (IHK),3,1
E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),0,10378858073,Geprüfte:r Fachwirt:in im E-Commerce (IHK),4,1
E-Commerce Weiterbildung,PSB Europe GmbH,0,10407722468,Geprüfte:r Fachwirt:in im E-Commerce (IHK),5,1
E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),0,10351119852,Geprüfte:r Fachwirt:in im E-Commerce (IHK),6,1
E-Commerce Weiterbildung,Lecturio GmbH,0,10398963075,Geprüfte:r Fachwirt:in im E-Commerce (IHK),7,1
E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,0,10403433040,Geprüfte:r Fachwirt:in im E-Commerce (IHK),8,1
E-Commerce Weiterbildung,Do IT Digital GmbH,0,10404321492,Geprüfte:r Fachwirt:in im E-Commerce (IHK),9,1
E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405000826,Geprüfte:r Fachwirt:in im E-Commerce (IHK),10,1
E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,11,1
E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,0,10398962440,Geprüfte:r Fachwirt:in im E-Commerce (IHK),12,1
E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,0,10396968352,Geprüfte:r Fachwirt:in im E-Commerce (IHK),13,1
E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10362716572,Geprüfte:r Fachwirt:in im E-Commerce (IHK),14,1
E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,0,10352290714,Geprüfte:r Fachwirt:in im E-Commerce (IHK),15,1
E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,0,10404341546,Geprüfte:r Fachwirt:in im E-Commerce (IHK),16,1
E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403361110,Geprüfte:r Fachwirt:in im E-Commerce (IHK),17,1
E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,0,10379720648,Geprüfte:r Fachwirt:in im E-Commerce (IHK),18,1
E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403400776,Geprüfte:r Fachwirt:in im E-Commerce (IHK),19,1
E-Commerce Weiterbildung,Berufsbildungszentrum (bbz) der IHK Siegen,0,10349994841,Geprüfter Fachwirt für im E-Commerce (IHK),20,1
E-Commerce Weiterbildung,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,0,10138232299,Geprüfter Fachwirt im E-Commerce,21,2
E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,0,10351639900,Geprüfte:r Fachwirt:in im E-Commerce (IHK),22,2
E-Commerce Weiterbildung,Akademie für Beruf & Karriere,0,10133361202,Geprüfte/r Fachwirt/in im E-Commerce,23,2
E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10379722976,Geprüfte:r Fachwirt:in im E-Commerce (IHK),24,2
E-Commerce Weiterbildung,GAG Klausdorf gGmbH,0,10352696545,Geprüfte:r Fachwirt:in im E-Commerce (IHK),25,2
E-Mail Automatisierung mit KI,Learnix GmbH,0,10397071695,E-Mail Automatisierung,1,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10393709273,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",2,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405699267,Produktiver Arbeiten durch Outlook-Automatisierung,3,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407769489,Produktiver Arbeiten durch Outlook-Automatisierung,4,1
E-Mail Automatisierung mit KI,Itera Campus,0,10391667528,Backlog Management E-Mail-Personalisierung mit KI,5,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404138180,E-Mail Growth Operations,6,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10405854500,Newsletter- und E-Mail-Marketing mit Premiere Pro,7,1
E-Mail Automatisierung mit KI,Bold Academy GmbH,0,10325873954,Digital Sales: HubSpot und E-Mail-Marketing,8,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692977,MS Outlook: Professionelles E-Mail-Management,9,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407800368,MS Outlook: Professionelles E-Mail-Management,10,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264882,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,11,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407775010,MS Outlook: Optimierte E-Mail-Methoden,12,1
E-Mail Automatisierung mit KI,Learnix GmbH,0,10401837175,E-Mail Prompting,13,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405695759,MS Outlook: Optimierte E-Mail-Methoden,14,1
E-Mail Automatisierung mit KI,OneCareer,0,10397437697,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,15,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,16,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404201352,Datenschutz & Marketing-Automatisierung mit KI,17,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405697918,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,18,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407798102,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,19,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407765039,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,20,1
E-Mail Automatisierung mit KI,mycareernow,0,10396992047,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,21,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405698296,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,22,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407770653,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),23,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405694828,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),24,2
E-Mail Automatisierung mit KI,Karriere Tutor GmbH,0,10405343301,E-Mail-Entwürfe mit MS Copilot für Account Manager:in,25,2
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344487,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10407736130,KI und Prompt Engineering,2,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,991042,Prompt Engineering,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320311135,Prompt Engineering und Chatbots,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319874182,Prompt Engineering im Leadgenerierung,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523751,Prompt Engineering im CRM,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319872449,Prompt Engineering im Projektmanagement,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524588,Prompt Engineering im Cloud,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520743,Prompt Engineering im Suchmaschinenmarketing,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873569,Prompt Engineering im B2B,10,1
Einführung ins Prompt Engineering,CROAS Education GmbH,0,10384320501,KI-Prompt Engineering,11,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873621,Prompt Engineering im B2C,12,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10384660485,KI-Prompt-Engineering,13,1
Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,14,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,9910112,Prompt Engineering mit ChatGPT,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385087049,Prompt Engineering für Manager,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524888,Prompt Engineering im Systematisierung & Automatisierung,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979607,Prompt Engineering im Cyber Security,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319872355,Prompt Engineering im Online Marketing,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709430,KI und Prompt Engineering in der Praxis,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320378923,Prompt Engineering und Conversational AI,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873530,Prompt Engineering im E-Commerce,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873665,Prompt Engineering im Content Marketing,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379892,Prompt Engineering und Automatisierte Gesprächsagenten,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524026,Prompt Engineering im Big Data,25,2
Email Marketing,OneCareer,0,10397329699,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,OneCareer,0,10397333587,Email Marketing und Retargeting Strategien für effiziente Kampagnen,2,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,3,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266803034,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",4,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805808,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",5,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,6,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",7,1
Email Marketing,Lecturio GmbH,0,10273849086,"Online Marketing, SEO und Social Media",8,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804761,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",9,1
Email Marketing,Ironhack Germany GmbH,0,10401920636,Nutzerverhalten im Marketing verstehen,10,1
Email Marketing,ifmera academy GmbH,0,10389182075,Marketing und Online Marketing,11,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266806885,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",12,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",13,1
Email Marketing,Ironhack Germany GmbH,0,10401921144,Optimierung von Marketing Funnels,14,1
Email Marketing,Masters of Digital GmbH,0,10379965660,Performance Marketing: Usability-Test und Website Optimierung,15,1
Email Marketing,Digethic Business School,0,10338728028,Digital Marketing Manager specialised in Online Marketing,16,1
Email Marketing,Lecturio GmbH,0,10277096020,Online Marketing,17,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805042,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",18,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804942,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",19,1
Email Marketing,Ironhack Germany GmbH,0,10401920081,Marketing Funnel Analysis,20,1
Email Marketing,Masters of Digital GmbH,0,10379966285,Performance-Marketing: Retargeting und Kampagnenmanagement,21,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",22,2
Email Marketing,Masters of Digital GmbH,0,10380030199,E-Commerce Marketing mit KI: SEO und Performance,23,2
Email Marketing,Ironhack Germany GmbH,0,10401588164,Automated Content Optimization,24,2
Email Marketing,Masters of Digital GmbH,0,10405624037,Content Marketing: Strategie und Digitale Medien,25,2
Facebook Advertising,Masters of Digital GmbH,0,10389780666,Einführung im Facebook Advertising,1,1
Facebook Advertising,Distart Education GmbH,0,10287374358,Digital Advertising mit Schwerpunkt Facebook Ads,2,1
Facebook Advertising,Masters of Digital GmbH,0,10314299079,Facebook Advertising: Strategien für Werbekampagnen,3,1
Facebook Advertising,OMR Education GmbH,0,10392609869,On Demand: Facebook & Instagram Advertising,4,1
Facebook Advertising,OMR Education GmbH,0,10377897528,Modulare Weiterbildung: Facebook & Instagram Advertising,5,1
Facebook Advertising,OneCareer,0,10397340587,Grundlagen Facebook Marketing,6,1
Facebook Advertising,Talentspring Academy Group,0,10407887191,Facebook Ads,7,1
Facebook Advertising,Distart Education GmbH,0,10385782893,Online Marketing Management mit Schwerpunkt Facebook Ads,8,1
Facebook Advertising,Distart Education GmbH,0,10318990795,Paid Social Management mit Schwerpunkt Facebook Ads,9,1
Facebook Advertising,OneCareer,0,10397342812,Tiktok Marketing und Social Media Advertising in der Markenkommunikation,10,1
Facebook Advertising,COMCAVE.COLLEGE GmbH,0,10399025196,EDV-Medienberater: Social Advertising Management,11,1
Facebook Advertising,OneCareer,0,10397388065,Social Advertising im Digital Marketing,12,1
Facebook Advertising,Learning Digital Academy GmbH,0,10408375856,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,13,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406718419,Advertising im Marketing Management,14,1
Facebook Advertising,SMD Performance Media,0,10379402166,Social Media Advertising: Anzeigen und Kampagnenerstellung mit KI,15,1
Facebook Advertising,Learning Digital Academy GmbH,0,10408405568,Social Network Advertising,16,1
Facebook Advertising,mycareernow,0,10396994219,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406815638,Social Media Advertising Specialist (m/w/d),18,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406800768,Online Marketing - Advertising mit Google und Meta,19,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406717572,Scrum Projektplanung im Social Advertising,20,1
Facebook Advertising,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,21,2
Facebook Advertising,SMD Performance Media,0,10379403240,Social Media Marketing und Advertising mit KI,22,2
Facebook Advertising,OneCareer,0,10401057180,Social Network Advertising,23,2
Facebook Advertising,Masters of Digital GmbH,0,10380012468,Targeting und Personalisierung in Social Media Advertising: Maßgeschneiderte Ansprache von Zielgruppen für Manager,24,2
Facebook Advertising,OneCareer,0,10397328498,Advertising Manager,25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518905,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842012,Führungskräftetraining,2,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,3,1
Führungskräftetraining,Kompetenztraining.de,0,10204213354,Führungskräftetraining: Grundlagen der Führung (Praxistraining),4,1
Führungskräftetraining,Kompetenztraining.de,0,10242755732,Führungskräftetraining: Hybride Teams führen,5,1
Führungskräftetraining,KnOot Academy,0,10408356537,Scrum Master Advanced mit agilem Führungskräftetraining und Teammoderation,6,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,7,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,8,1
Führungskräftetraining,KnOot Academy,0,10395724683,Agile Management Führungskräftetraining,9,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,10,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,11,1
Führungskräftetraining,Lecturio GmbH,0,10273848172,Leadership,12,1
Führungskräftetraining,Lecturio GmbH,0,10273847397,Grundlagen der Unternehmensführung,13,1
