keyword,provider,is_brand,course_id,title,position,page
E-Commerce,Masters of Digital GmbH,0,10410102225,E-Commerce & E-Business Growth mit AI,12,1
E-Commerce,OneCareer,0,10397439537,E-Commerce und Marketplace,13,1
E-Commerce,Masters of Digital GmbH,0,10410105982,Neue digitale Geschäftsmodelle im E-Commerce und E-Business,14,1
E-Commerce,ebam Akademie für Wirtschaft und Management,0,10403213552,E-Commerce Specialist,15,1
E-Commerce,Masters of Digital GmbH,0,10389781447,E-Commerce: Shopify,16,1
E-Commerce,Learning Digital Academy GmbH,0,10408373206,E Commerce SMM,17,1
E-Commerce,GFN GmbH,0,10408529733,Manager E-Commerce,18,1
E-Commerce,velpTEC GmbH,0,10404205384,E-Commerce Webdesign,19,1
E-Commerce,Nest Academy GmbH,0,10398559082,E-Commerce und Projektmanagement,20,1
E-Commerce,velpTEC GmbH,0,10405842767,Mitarbeiter:in im E-Commerce,21,2
E-Commerce,Karriere Tutor GmbH,0,10402379882,E-Commerce - Produktdatenpflege,22,2
E-Commerce,IU Akademie IU Internationale Hochschule,0,10287547410,E-Commerce Masterclass,23,2
E-Commerce,OneCareer,0,10401042882,E-Commerce: Shopify,24,2
E-Commerce,OneCareer,0,10397435765,Agile E-Commerce,25,2
E-Commerce Manager,GFN GmbH,0,10408529733,Manager E-Commerce,1,1
E-Commerce Manager,OneCareer,0,10397440611,Manager E-Commerce,2,1
E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,3,1
E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,0,10352767805,E-Commerce-Manager/-in,4,1
E-Commerce Manager,ecomex GmbH & Co. KG,1,10338427425,E-Commerce Manager,5,1
E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,0,10285650656,E-Commerce-Manager,6,1
E-Commerce Manager,academy7,0,10391169896,E-Commerce Manager,7,1
E-Commerce Manager,Digiteach GmbH,0,10339522673,E-Commerce Manager,8,1
E-Commerce Manager,IFDE Institute for Digital Education,0,10335532109,E-Commerce Manager,9,1
E-Commerce Manager,Akademie Überlingen,0,10392434192,E-Commerce Content Manager/-in,10,1
E-Commerce Manager,Talentspring Academy Group,0,10407886448,E-Commerce Manager,11,1
E-Commerce Manager,SMD Performance Media,0,10379399978,E-Commerce Manager KI,12,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388794867,E-Commerce Manager mit Werbepsychologie,13,1
E-Commerce Manager,Karriere Tutor GmbH,0,10402366846,Suchmaschinenmarketing für E-Commerce Manager:in,14,1
E-Commerce Manager,Karriere Tutor GmbH,0,10408716468,Werbepsychologie für E-Commerce Manager:in,15,1
E-Commerce Manager,OneCareer,0,10401046359,E-Commerce Content Manager/-in,16,1
E-Commerce Manager,Karriere Tutor GmbH,0,99101590,Kampagnenmanagement für E-Commerce Manager:in,17,1
E-Commerce Manager,OneCareer,0,10397440324,Kampagnenmanagement für E-Commerce Manager:in,18,1
E-Commerce Manager,Learnix GmbH,0,10395083332,E-Commerce Manager,19,1
E-Commerce Manager,alfatraining Bildungszentrum GmbH,0,10403272908,Online-Marketing Manager:in mit E-Commerce,20,1
E-Commerce Manager,Akademie Überlingen,0,10392350828,E-Commerce Manager:in: Digitaler Handel,21,2
E-Commerce Manager,OneCareer,0,10397438751,E-Commerce Manager:in mit Schwerpunkt Steuerrecht,22,2
E-Commerce Manager,OneCareer,0,10397438917,E-Commerce Manager:in mit Schwerpunkt Webdesign,23,2
E-Commerce Manager,GFN GmbH,0,10408593129,E-Commerce Manager mit HTML und CSS,24,2
E-Commerce Manager,Learning Digital Academy GmbH,0,10406749761,E-Commerce Manager mit PSPO 1,25,2
E-Commerce Marketing,GFN GmbH,0,10408591838,E-Commerce,1,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10379475088,E-Commerce,2,1
E-Commerce Marketing,Talentspring Academy Group,0,10408019485,E-Commerce,3,1
E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127442445,Marketing im E-Commerce,4,1
E-Commerce Marketing,Akademie Überlingen,0,10392434228,E-Commerce Marketing,5,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387736998,Marketing im E-commerce,6,1
E-Commerce Marketing,OneCareer,0,10401032735,Performance Marketing im E-Commerce,7,1
E-Commerce Marketing,Nest Academy GmbH,0,10400349028,Marketing im E-commerce,8,1
E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772851,Online Marketing & E-Commerce,9,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10408362115,E-Commerce im Digital Marketing,10,1
E-Commerce Marketing,IU Akademie IU Internationale Hochschule,0,10309143861,Digital Marketing und E-Commerce,11,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387157511,Performance Marketing im E-Commerce,12,1
E-Commerce Marketing,Talentspring Academy Group,0,10407920220,SEO und E-Commerce,13,1
E-Commerce Marketing,Talentspring Academy Group,0,10408025678,E-Commerce mit KI,14,1
E-Commerce Marketing,Talentspring Academy Group,0,10407911173,KI im E-Commerce,15,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10406805038,E-Business im E-Commerce,16,1
E-Commerce Marketing,Masters of Digital GmbH,0,10410102971,E-Commerce mit Marketing Automation,17,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10408362184,Content mit E-Commerce,18,1
E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,19,1
E-Commerce Marketing,Talentspring Academy Group,0,10411279939,Digitales Marketing und E-Commerce,20,1
E-Commerce Marketing,Talentspring Academy Group,0,10411301707,Online Marketing und E-Commerce,21,2
E-Commerce Marketing,Karriere Tutor GmbH,0,10408701802,E-Commerce und Performance Marketing,22,2
E-Commerce Marketing,OneCareer,0,10397441717,Online-Marketing: E-Commerce und Datenanalyse,23,2
E-Commerce Marketing,GFN GmbH,0,10404575531,Online-Marketing - E-Marketing,24,2
E-Commerce Marketing,Masters of Digital GmbH,0,10407686243,E-Commerce mit Marketing und KI,25,2
E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396131335,Geprüfte:r Fachwirt:in im E-Commerce (IHK),1,1
E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,0,10404341546,Geprüfte:r Fachwirt:in im E-Commerce (IHK),2,1
E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,0,10344237138,Fachwirt*in im E-Commerce (IHK),3,1
E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,0,10410846690,Geprüfte:r Fachwirt:in im E-Commerce (IHK),4,1
E-Commerce Weiterbildung,Do IT Digital GmbH,0,10404321492,Geprüfte:r Fachwirt:in im E-Commerce (IHK),5,1
E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,0,10403433040,Geprüfte:r Fachwirt:in im E-Commerce (IHK),6,1
E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405000826,Geprüfte:r Fachwirt:in im E-Commerce (IHK),7,1
E-Commerce Weiterbildung,Reha & Beruf gGmbH,0,10351236510,Geprüfte:r Fachwirt:in im E-Commerce (IHK),8,1
E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403400776,Geprüfte:r Fachwirt:in im E-Commerce (IHK),9,1
E-Commerce Weiterbildung,Lecturio GmbH,0,10398963075,Geprüfte:r Fachwirt:in im E-Commerce (IHK),10,1
E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,0,10404043281,Geprüfte/-r Fachwirt/-in im E-Commerce,11,1
E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403361110,Geprüfte:r Fachwirt:in im E-Commerce (IHK),12,1
E-Commerce Weiterbildung,GfM GmbH & Co. KG,0,10362729450,Geprüfte:r Fachwirt:in im E-Commerce (IHK),13,1
E-Commerce Weiterbildung,BIB Augsburg GmbH,0,10371370437,Geprüfte:r Fachwirt:in im E-Commerce (IHK),14,1
E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10379722976,Geprüfte:r Fachwirt:in im E-Commerce (IHK),15,1
E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10362716572,Geprüfte:r Fachwirt:in im E-Commerce (IHK),16,1
E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,0,10388727051,Geprüfte:r Fachwirt:in im E-Commerce (IHK),17,1
E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),0,10351119852,Geprüfte:r Fachwirt:in im E-Commerce (IHK),18,1
E-Commerce Weiterbildung,Minister Fachschule GmbH,0,10380767772,Geprüfte:r Fachwirt:in im E-Commerce (IHK),19,1
E-Commerce Weiterbildung,IEC - International Education Centers GmbH,0,10368487884,Geprüfte:r Fachwirt:in im E-Commerce (IHK),20,1
E-Commerce Weiterbildung,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,21,2
E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,0,10379720648,Geprüfte:r Fachwirt:in im E-Commerce (IHK),22,2
E-Commerce Weiterbildung,Berufsförderungswerk Berlin-Brandenburg e. V. Standort Mühlenbeck,0,10404097976,Berufliche Weiterbildung im E-Commerce,23,2
E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,0,10407736292,Fachwirt:in im E-Commerce (IHK),24,2
E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,0,10398962440,Geprüfte:r Fachwirt:in im E-Commerce (IHK),25,2
E-Mail Automatisierung mit KI,Learnix GmbH,0,10397071695,E-Mail Automatisierung,1,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10393709273,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",2,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407769489,Produktiver Arbeiten durch Outlook-Automatisierung,3,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405699267,Produktiver Arbeiten durch Outlook-Automatisierung,4,1
E-Mail Automatisierung mit KI,Itera Campus,0,10391667528,Backlog Management E-Mail-Personalisierung mit KI,5,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404138180,E-Mail Growth Operations,6,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,7,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10405854500,Newsletter- und E-Mail-Marketing mit Premiere Pro,8,1
E-Mail Automatisierung mit KI,mycareernow,0,10396907523,Künstliche Intelligenz für Texte und E-Mails: KI-gestützte Kommunikation im Büromanagement,9,1
E-Mail Automatisierung mit KI,Bold Academy GmbH,0,10325873954,Digital Sales: HubSpot und E-Mail-Marketing,10,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407800368,MS Outlook: Professionelles E-Mail-Management,11,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407775010,MS Outlook: Optimierte E-Mail-Methoden,12,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692977,MS Outlook: Professionelles E-Mail-Management,13,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405695759,MS Outlook: Optimierte E-Mail-Methoden,14,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264882,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,15,1
E-Mail Automatisierung mit KI,OneCareer,0,10397437697,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,16,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10404201352,Datenschutz & Marketing-Automatisierung mit KI,17,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407765039,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,18,1
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407798102,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,19,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405698296,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,20,1
E-Mail Automatisierung mit KI,Learnix GmbH,0,10401837175,E-Mail Prompting,21,2
E-Mail Automatisierung mit KI,mycareernow,0,10396992047,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,22,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405697918,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,23,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407770653,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),24,2
E-Mail Automatisierung mit KI,Academy NH Süd,0,10407792174,"MS Outlook: Termine, Kontakte und E-Mails einfach verwalten",25,2
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344487,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10407855226,Prompt Engineering,2,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10407736130,KI und Prompt Engineering,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523751,Prompt Engineering im CRM,4,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10411382532,Prompt Engineering mit Gemini,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524588,Prompt Engineering im Cloud,6,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10411251158,Prompt Engineering mit ChatGPT,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520743,Prompt Engineering im Suchmaschinenmarketing,8,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10411395017,Prompt Engineering mit Claude,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319874182,Prompt Engineering im Leadgenerierung,10,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320311135,Prompt Engineering und Chatbots,11,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873621,Prompt Engineering im B2C,12,1
Einführung ins Prompt Engineering,Mentify Learn GmbH,0,10383147436,KI-Prompt Engineering,13,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873569,Prompt Engineering im B2B,14,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319872449,Prompt Engineering im Projektmanagement,15,1
Einführung ins Prompt Engineering,Education partners GmbH,0,10411036807,Vom Prompt zum Workflow: Prompt Engineering und Automatisierung,16,1
Einführung ins Prompt Engineering,Talentspring Academy Group,0,10407930111,Prompt Engineering mit ChatGPT,17,1
Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385087049,Prompt Engineering für Manager,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873530,Prompt Engineering im E-Commerce,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979607,Prompt Engineering im Cyber Security,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709430,KI und Prompt Engineering in der Praxis,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873358,Prompt Engineering im Business Intelligence,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873665,Prompt Engineering im Content Marketing,24,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10319873497,Prompt Engineering im Change Management,25,2
Email Marketing,OneCareer,0,10397329699,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,neuefische GmbH,0,10332676750,Email Advertising Techniken im Digital Marketing,2,1
Email Marketing,OneCareer,0,10397333587,Email Marketing und Retargeting Strategien für effiziente Kampagnen,3,1
Email Marketing,neuefische GmbH,0,10334193316,Email Marketing und Automatisierung mit KI,4,1
Email Marketing,neuefische GmbH,0,10372086136,HubSpot Email Automation,5,1
Email Marketing,DCI Digital Career Institute GmbH,0,99101006,Online Marketing: Organic,6,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910984,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",7,1
Email Marketing,DCI Digital Career Institute GmbH,0,99101004,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",8,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910986,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",9,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,10,1
Email Marketing,Ironhack Germany GmbH,0,10401920081,Marketing Funnel Analysis,11,1
Email Marketing,Lecturio GmbH,0,10273849086,"Online Marketing, SEO und Social Media",12,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910998,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",13,1
Email Marketing,Ironhack Germany GmbH,0,10401921144,Optimierung von Marketing Funnels,14,1
Email Marketing,Digethic Business School,0,10338728028,Digital Marketing Manager specialised in Online Marketing,15,1
Email Marketing,DCI Digital Career Institute GmbH,0,9910991,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",16,1
Email Marketing,Lecturio GmbH,0,10277096020,Online Marketing,17,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805365,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",18,1
Email Marketing,Ironhack Germany GmbH,0,10401591806,Data-Driven Marketing Optimization,19,1
Email Marketing,DCI Digital Career Institute GmbH,0,99101003,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",20,1
Email Marketing,Masters of Digital GmbH,0,10379965660,Performance Marketing: Usability-Test und Website Optimierung,21,2
Email Marketing,Ironhack Germany GmbH,0,10401920636,Nutzerverhalten im Marketing verstehen,22,2
Email Marketing,Ironhack Germany GmbH,0,10401587668,Ableitung von Marketingstrategien aus Daten,23,2
Email Marketing,DCI Digital Career Institute GmbH,0,99101001,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",24,2
Email Marketing,DCI Digital Career Institute GmbH,0,99101000,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",25,2
Facebook Advertising,Masters of Digital GmbH,0,10389780666,Einführung im Facebook Advertising,1,1
Facebook Advertising,Distart Education GmbH,0,10287374358,Digital Advertising mit Schwerpunkt Facebook Ads,2,1
Facebook Advertising,Masters of Digital GmbH,0,10314299079,Facebook Advertising: Strategien für Werbekampagnen,3,1
Facebook Advertising,OMR Education GmbH,0,10377897529,Modulare Weiterbildung: Facebook & Instagram Advertising,4,1
Facebook Advertising,OMR Education GmbH,0,10392609869,On Demand: Facebook & Instagram Advertising,5,1
Facebook Advertising,OneCareer,0,10397340587,Grundlagen Facebook Marketing,6,1
Facebook Advertising,Talentspring Academy Group,0,10407886883,Facebook Ads,7,1
Facebook Advertising,Distart Education GmbH,0,10385782893,Online Marketing Management mit Schwerpunkt Facebook Ads,8,1
Facebook Advertising,Distart Education GmbH,0,10318990795,Paid Social Management mit Schwerpunkt Facebook Ads,9,1
Facebook Advertising,OneCareer,0,10397342812,Tiktok Marketing und Social Media Advertising in der Markenkommunikation,10,1
Facebook Advertising,SMD Performance Media,0,10379402166,Social Media Advertising: Anzeigen und Kampagnenerstellung mit KI,11,1
Facebook Advertising,COMCAVE.COLLEGE GmbH,0,10399025196,EDV-Medienberater: Social Advertising Management,12,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406815638,Social Media Advertising Specialist (m/w/d),13,1
Facebook Advertising,Learning Digital Academy GmbH,0,10408405568,Social Network Advertising,14,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406718419,Advertising im Marketing Management,15,1
Facebook Advertising,Learning Digital Academy GmbH,0,10408375856,Digital Advertising Design - Kreative Inhalte für Online-Kampagnen,16,1
Facebook Advertising,mycareernow,0,10396994354,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",17,1
Facebook Advertising,OneCareer,0,10397388065,Social Advertising im Digital Marketing,18,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406717572,Scrum Projektplanung im Social Advertising,19,1
Facebook Advertising,Learning Digital Academy GmbH,0,10406800768,Online Marketing - Advertising mit Google und Meta,20,1
Facebook Advertising,SMD Performance Media,0,10379403240,Social Media Marketing und Advertising mit KI,21,2
Facebook Advertising,OneCareer,0,10401057180,Social Network Advertising,22,2
Facebook Advertising,OneCareer,0,10397334504,Google Marketing und Advertising für Online Kampagnen,23,2
Facebook Advertising,ecomex GmbH & Co. KG,1,10406612484,Social Media Advertising Manager,24,2
Facebook Advertising,Masters of Digital GmbH,0,10410706411,Targeting und Personalisierung in Social Media Advertising: Maßgeschneiderte Ansprache von Zielgruppen für Manager,25,2
Führungsinstrumente,Karriere Tutor GmbH,0,10408781566,Führungsinstrumente im Leadership,1,1
Führungsinstrumente,OneCareer,0,10397301159,Führungsinstrumente im Projektkontext gezielt einsetzen,2,1
Führungsinstrumente,DFW Akademie,0,10393255375,Agile Leadership & Führungsinstrumente der Zukunft,3,1
Führungsinstrumente,Habmann AufstiegsAkademie,0,10369948381,Experte für KI-gestützte Führungsinstrumente (m/w/d),4,1
Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,0,10406700083,Kommunikation als Führungsinstrument - Konkrete Gesprächsformen - Ziele und Verfahren,5,1
Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,0,10369387462,"Führungsinstrument - fair, fördernd, zielführend",6,1
Führungsinstrumente,Business Trends Academy,0,10400972899,Leadership,7,1
Führungsinstrumente,alfatraining Bildungszentrum GmbH,0,10403225001,Führungskompetenzen,8,1
Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727961,Verhandlungsstrategien,9,1
Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727965,Mitarbeitermotivation,10,1
Führungsinstrumente,Business Trends Academy,0,10400964943,Systemische Organisationsentwicklung,11,1
Führungsinstrumente,Habmann AufstiegsAkademie,0,10379828993,Entscheidungspsychologie (m/w/d),12,1
Führungsinstrumente,Habmann AufstiegsAkademie,0,10370863603,Moderator (m/w/d),13,1
Führungsinstrumente,Habmann AufstiegsAkademie,0,10370827212,Transformationsbegleiter (m/w/d),14,1
Führungsinstrumente,OneCareer,0,10397423412,Führungsstile im Personalmanagement,15,1
Führungsinstrumente,Habmann AufstiegsAkademie,0,10379797656,Führungsinnovator (m/w/d),16,1
Führungsinstrumente,Karriere Tutor GmbH,0,10388827452,Teamlead,17,1
Führungsinstrumente,ecomex GmbH & Co. KG,1,10353518905,Führungskräftetraining,18,1
Führungsinstrumente,alfatraining Bildungszentrum GmbH,0,10403227576,Changemanagement mit Führungskompetenzen,19,1
Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,0,20101000132936,"Kompetent führen: Führungsaufgaben, Führungsrolle, Führungsinstrumente (Grundlagenseminar)",20,1
Führungsinstrumente,Habmann AufstiegsAkademie,0,10370822490,Transformationspsychologe (m/w/d),21,2
Führungsinstrumente,Lecturio GmbH,0,10379752342,Kommunikationstraining,22,2
Führungsinstrumente,Talentspring Academy Group,0,10411270624,Führungskraft,23,2
Führungsinstrumente,Habmann AufstiegsAkademie,0,10370869902,Konfliktmanager (m/w/d),24,2
Führungsinstrumente,Habmann AufstiegsAkademie,0,10379816508,Führungspsychologie (m/w/d),25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518905,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842012,Führungskräftetraining,2,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,3,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,4,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,5,1
Führungskräftetraining,Kompetenztraining.de,0,10242755732,Führungskräftetraining: Hybride Teams führen,6,1
Führungskräftetraining,Kompetenztraining.de,0,10204213354,Führungskräftetraining: Grundlagen der Führung (Praxistraining),7,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,8,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,9,1
Führungskräftetraining,KnOot Academy,0,10408356537,Scrum Master Advanced mit agilem Führungskräftetraining und Teammoderation,10,1
Führungskräftetraining,Lecturio GmbH,0,10273848172,Leadership,11,1
Führungskräftetraining,Lecturio GmbH,0,10273847483,Grundkurs - Führungsqualitäten,12,1
Führungskräftetraining,Lecturio GmbH,0,10273847397,Grundlagen der Unternehmensführung,13,1
Führungskräftetraining,Lecturio GmbH,0,10273840564,Innovations- und Change-Management,14,1
Führungskräftetraining,Lecturio GmbH,0,10277095939,PRINCE2® Basiszertifikat Foundation,15,1
Führungskräftetraining,Lecturio GmbH,0,10273843843,Change Manager/in,16,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,17,1
Führungskräftetraining,Lecturio GmbH,0,10273850739,Systemisches Coaching in der Personalführung,18,1
Führungskräftetraining,Dacte,0,10332926952,Businesstrainer,19,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),20,1
Führungskräftetraining,Lecturio GmbH,0,10372002300,Projektmanagement für Führungskräfte,21,2
Führungskräftetraining,Habmann AufstiegsAkademie,0,10371454979,Psychologische Führungsansätze und Coaching (m/w/d),22,2
Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,0,10326016871,Personalführung,23,2
Führungsstil,OneCareer,0,10397423412,Führungsstile im Personalmanagement,1,1
Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379328757,Führungsstile - Grundlagen und Techniken,2,1
Führungsstil,mycareernow,0,10396948668,Personalführung: Führungsstile kennen und situationsgerecht einsetzen,3,1
Führungsstil,Forward Education GmbH,0,10388711787,IT-Leadership: Anforderungen und Führungsstile für Produktmanager,4,1
Führungsstil,ifmera academy GmbH,0,10383630415,Führen mit Stil - den eigenen Führungsstil finden,5,1
Führungsstil,Business Trends Academy,0,10400972899,Leadership,6,1
Führungsstil,alfatraining Bildungszentrum GmbH,0,10403225001,Führungskompetenzen,7,1
Führungsstil,Business Trends Academy,0,10400964943,Systemische Organisationsentwicklung,8,1
Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727961,Verhandlungsstrategien,9,1
Führungsstil,Habmann AufstiegsAkademie,0,10379828993,Entscheidungspsychologie (m/w/d),10,1
Führungsstil,Habmann AufstiegsAkademie,0,10370863603,Moderator (m/w/d),11,1
Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727965,Mitarbeitermotivation,12,1
Führungsstil,Habmann AufstiegsAkademie,0,10370827212,Transformationsbegleiter (m/w/d),13,1
