keyword,provider,is_brand,course_id,title,position,page
E-Commerce Grundlagen,Forward Education GmbH,0,10388668819,Sales Consultant und Datenanalysen: Grundlagen in E-Commerce-Strategien,9,1
E-Commerce Grundlagen,cimdata Bildungsakademie GmbH,0,10225574367,E-Commerce Marketing für Onlineshops und Grundlagen KI,10,1
E-Commerce Grundlagen,Forward Education GmbH,0,10388675203,Business Development Manager und Funnel-Optimierung: Grundlagen in E-Commerce-Strategien,11,1
E-Commerce Grundlagen,Forward Education GmbH,0,10388676551,Technische Grundlagen für IT-Vertriebler: Von E-Commerce bis SaaS,12,1
E-Commerce Grundlagen,Distart Education GmbH,0,10288332932,KI-Manager:in mit Schwerpunkt E-Commerce,13,1
E-Commerce Grundlagen,CROAS Education GmbH,0,10365482655,E Commerce Grundlagen zur Gestaltung digitaler Produktumgebungen,14,1
E-Commerce Grundlagen,Bildungswerk der Hessischen Wirtschaft e.V.,0,10399669857,Grundlagen E-Commerce mit Webshoperstellung,15,1
E-Commerce Grundlagen,ecomex GmbH & Co. KG,1,10389167529,Wordpress Grundlagen,16,1
E-Commerce Grundlagen,IU Akademie IU Internationale Hochschule,0,10343843811,Webshop und Plattformen Grundlagen,17,1
E-Commerce Grundlagen,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,18,1
E-Commerce Grundlagen,OneCareer,0,10401034782,E-Commerce: Data und E-Commerce,19,1
E-Commerce Grundlagen,Karriere Tutor GmbH,0,10379508553,E-Business im E-Commerce,20,1
E-Commerce Grundlagen,OneCareer,0,10401027268,E-Business im E-Commerce,21,2
E-Commerce Grundlagen,alfatraining Bildungszentrum GmbH,0,10373632926,E-Commerce,22,2
E-Commerce Grundlagen,Karriere Tutor GmbH,0,10379489792,E-Commerce,23,2
E-Commerce Grundlagen,GFN GmbH,0,10393881929,E-Commerce,24,2
E-Commerce Grundlagen,Masters of Digital GmbH,0,10387736572,E-Commerce,25,2
E-Commerce Kampagnen,Talentspring Academy Group,0,10385812748,Visuelle Kampagnen und Shopping-Pins auf Basis von Pinterest Ads im E-Commerce,1,1
E-Commerce Kampagnen,Talentspring Academy Group,0,10385793611,Kampagnen-Skalierung auf Basis von Meta Ads im E-Commerce,2,1
E-Commerce Kampagnen,CROAS Education GmbH,0,99102751,Meta Ads Kampagnen Optimierung,3,1
E-Commerce Kampagnen,Mentify Learn GmbH,0,10368019590,Service und Kampagnen: KI-gestützt automatisieren und optimieren,4,1
E-Commerce Kampagnen,CROAS Education GmbH,0,10365482760,Meta Ads Kampagnen für Produktlaunches,5,1
E-Commerce Kampagnen,OneCareer,0,10401031209,Kampagnen-Skalierung auf Basis von Meta Ads im E-Commerce,6,1
E-Commerce Kampagnen,CROAS Education GmbH,0,99101659,Meta Ads Kampagnen Funnelaufbau,7,1
E-Commerce Kampagnen,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,8,1
E-Commerce Kampagnen,OneCareer,0,10401034782,E-Commerce: Data und E-Commerce,9,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387736572,E-Commerce,10,1
E-Commerce Kampagnen,OneCareer,0,10397477808,Assistent/-in E-Commerce und E-Business,11,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387737017,Marketing im E-commerce,12,1
E-Commerce Kampagnen,OneCareer,0,10397480137,E-Commerce: Webshop und E-Business,13,1
E-Commerce Kampagnen,Akademie Überlingen,0,99102204,E-Commerce Marketing,14,1
E-Commerce Kampagnen,OneCareer,0,10397478937,E Commerce Produktmanager,15,1
E-Commerce Kampagnen,Karriere Tutor GmbH,0,10388738581,E-Commerce und Produktpräsentation,16,1
E-Commerce Kampagnen,Masters of Digital GmbH,0,10387157477,Performance Marketing im E-Commerce,17,1
E-Commerce Kampagnen,ecomex GmbH & Co. KG,1,10338427399,E-Commerce Manager,18,1
E-Commerce Kampagnen,velpTEC GmbH,0,10401093886,E-Commerce mit Content- und Suchmaschinenmarketing,19,1
E-Commerce Kampagnen,Grimm Bildungszentrum - GBZ,0,10384320047,Datenanalyse im E-Commerce,20,1
E-Commerce Kampagnen,GFN GmbH,0,10390346225,Manager E-Commerce,21,2
E-Commerce Kampagnen,Karriere Tutor GmbH,0,10388757480,Kampagnenmanagement für E-Commerce Manager:in,22,2
E-Commerce Kampagnen,IU Akademie IU Internationale Hochschule,0,10287547577,E-Commerce Management und Social Commerce,23,2
E-Commerce Kampagnen,OneCareer,0,10401027994,Datenanalyse im E-Commerce,24,2
E-Commerce Kampagnen,OneCareer,0,10397480531,KI im E-Commerce,25,2
E-Commerce Manager,GFN GmbH,0,10390346225,Manager E-Commerce,1,1
E-Commerce Manager,Karriere Tutor GmbH,0,10379467216,E-Commerce Manager,2,1
E-Commerce Manager,Karriere Tutor GmbH,0,10393224136,E-Commerce Manager:in,3,1
E-Commerce Manager,OneCareer,0,10397480657,Manager E-Commerce,4,1
E-Commerce Manager,Talentspring Academy Group,0,10393424504,E-Commerce Manager,5,1
E-Commerce Manager,GFN GmbH,0,10393882986,E-Commerce Manager,6,1
E-Commerce Manager,ecomex GmbH & Co. KG,1,10338427399,E-Commerce Manager,7,1
E-Commerce Manager,Education partners GmbH,0,99101922,E-Commerce Manager,8,1
E-Commerce Manager,SGD,0,10325487909,E-Commerce-Manager,9,1
E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,0,20101000134101,E-Commerce Manager:in,10,1
E-Commerce Manager,Digiteach GmbH,0,10339522658,E-Commerce Manager,11,1
E-Commerce Manager,academy7,0,10377650220,E-Commerce Manager,12,1
E-Commerce Manager,Learnix GmbH,0,10395083332,E-Commerce Manager,13,1
E-Commerce Manager,Akademie Überlingen,0,10284328394,E-Commerce Content Manager/-in,14,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388794990,E-Commerce Manager mit Werbepsychologie,15,1
E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,0,20101000137736,E-Commerce- & Product-Manager:in,16,1
E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,0,10285650654,E-Commerce-Manager,17,1
E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,0,10352767805,E-Commerce-Manager/-in,18,1
E-Commerce Manager,SMD Performance Media,0,10357000677,E-Commerce Manager KI,19,1
E-Commerce Manager,OneCareer,0,10401046376,E-Commerce Content Manager/-in,20,1
E-Commerce Manager,Karriere Tutor GmbH,0,10388757480,Kampagnenmanagement für E-Commerce Manager:in,21,2
E-Commerce Manager,COMCAVE.COLLEGE GmbH,0,10382585960,Manager Onlinehandel,22,2
E-Commerce Manager,Learning Digital Academy GmbH,0,10400828102,Projektmanagement E-Commerce,23,2
E-Commerce Manager,OneCareer,0,10397479769,Kampagnenmanagement für E-Commerce Manager:in,24,2
E-Commerce Manager,alfatraining Bildungszentrum GmbH,0,10373653662,Online-Marketing Manager:in mit E-Commerce,25,2
E-Commerce Marketing,Mentify Learn GmbH,0,10368019492,E-Commerce: Data und E-Commerce,1,1
E-Commerce Marketing,GFN GmbH,0,10393881929,E-Commerce,2,1
E-Commerce Marketing,Akademie Überlingen,0,99102204,E-Commerce Marketing,3,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387737017,Marketing im E-commerce,4,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10379469987,Assistent/-in E-Commerce und E-Business,5,1
E-Commerce Marketing,OneCareer,0,10401032770,Performance Marketing im E-Commerce,6,1
E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772851,Online Marketing & E-Commerce,7,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10392149259,E-Commerce im Digital Marketing,8,1
E-Commerce Marketing,IU Akademie IU Internationale Hochschule,0,10309142941,Digital Marketing und E-Commerce,9,1
E-Commerce Marketing,Education partners GmbH,0,99101922,E-Commerce Manager,10,1
E-Commerce Marketing,Masters of Digital GmbH,0,10387157477,Performance Marketing im E-Commerce,11,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10400827674,E-Business im E-Commerce,12,1
E-Commerce Marketing,Karriere Tutor GmbH,0,10388762482,E-Commerce und Performance Marketing,13,1
E-Commerce Marketing,Mentify Learn GmbH,0,10368019475,E-Commerce Marketing Automation,14,1
E-Commerce Marketing,GFN GmbH,0,10395223445,Online-Marketing - E-Marketing,15,1
E-Commerce Marketing,Digiteach GmbH,0,10339522570,E-Commerce - Webshops,16,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10400828024,E-Commerce und Marketplace,17,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10329906639,Marketing Aufbaukurs - E-Commerce,18,1
E-Commerce Marketing,OneCareer,0,10397480248,Online-Marketing: E-Commerce und Datenanalyse,19,1
E-Commerce Marketing,velpTEC GmbH,0,10401336360,SEO mit E-Commerce und Influencer-Marketing,20,1
E-Commerce Marketing,Learning Digital Academy GmbH,0,10392012976,Branding und E-Commerce mit Google,21,2
E-Commerce Marketing,velpTEC GmbH,0,10401183611,Marketing Controlling und E-Commerce Strategien,22,2
E-Commerce Marketing,Learning Digital Academy GmbH,0,10329830788,Online Branding im E-Commerce Marketing,23,2
E-Commerce Marketing,OneCareer,0,10397480372,SEO E Commerce und Performance,24,2
E-Commerce Marketing,Mentify Learn GmbH,0,10368019578,Prozessoptimierung im E-Commerce,25,2
E-Mail Automatisierung mit KI,Learnix GmbH,0,10397071695,E-Mail Automatisierung,1,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10393709207,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",2,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357122834,Produktiver Arbeiten durch Outlook-Automatisierung,3,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10401120371,E-Mail Growth Operations,4,1
E-Mail Automatisierung mit KI,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,5,1
E-Mail Automatisierung mit KI,Bold Academy GmbH,0,10325873226,Digital Sales: HubSpot und E-Mail-Marketing,6,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357117355,MS Outlook: Professionelles E-Mail-Management,7,1
E-Mail Automatisierung mit KI,A-Leecon GmbH,0,10390264872,Künstliche Intelligenz für E-Mails & Meetings - Inbox-Zero mit KI,8,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357118983,MS Outlook: Optimierte E-Mail-Methoden,9,1
E-Mail Automatisierung mit KI,velpTEC GmbH,0,10401264039,Datenschutz & Marketing-Automatisierung mit KI,10,1
E-Mail Automatisierung mit KI,OneCareer,0,10397478833,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,11,1
E-Mail Automatisierung mit KI,HECKER CONSULTING,0,10332318748,Outlook - Professionelle E-Mail-Verwaltung,12,1
E-Mail Automatisierung mit KI,mycareernow,0,10396992228,Online Marketing mit Analytik und E-Mail-Kampagnen sowie Projektmanagement-Zertifizierung,13,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,14,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357122082,Office + Künstlicher Intelligenz (KI): Kompakte und Fortgeschrittene Outlook-Strategien,15,1
E-Mail Automatisierung mit KI,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,16,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357115691,"MS Outlook: Termine, Kontakte &amp; E-Mails einfach verwalten",17,1
E-Mail Automatisierung mit KI,mycareernow,0,10396971051,"Social Media Marketing mit SEO, SEA und E-Mail-Marketing - inkl. Zusatzqualifikation",18,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357118249,Microsoft Office + Artificial Intelligence (AI): Outlook und Künstlicher Intelligenz (KI),19,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357123163,Microsoft Office Outlook Specialist,20,1
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357116399,MS Outlook für Office Manager (m/w/d),21,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357120173,Schnelleinstieg in Outlook,22,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357119235,Outlook für Einsteiger,23,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357121416,Office + Künstlicher Intelligenz (KI): Microsoft Outlook für Quereinsteiger,24,2
E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357124120,Office: Microsoft Outlook - Moderne Büroanwendungen,25,2
E-Mail Marketing,OneCareer,0,10377318152,E-Mail Marketing,1,1
E-Mail Marketing,Talentspring Academy Group,0,10385764052,E-Mail Marketing,2,1
E-Mail Marketing,Digiteach GmbH,0,10339521815,E-Mail Marketing,3,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10362683505,E-Mail-Marketing Einführung,4,1
E-Mail Marketing,HECKER CONSULTING,0,10123200275,E-Mail-Marketing Schnelleinstieg,5,1
E-Mail Marketing,velpTEC GmbH,0,10401463268,E-Mail Marketing Automation,6,1
E-Mail Marketing,OneCareer,0,10397228007,E-Mail- und Affiliate Marketing,7,1
E-Mail Marketing,Learnix GmbH,0,9910135,E‑Mail Marketing,8,1
E-Mail Marketing,velpTEC GmbH,0,10401120371,E-Mail Growth Operations,9,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10366055831,E-Mail Marketing Tools - Quereinstieg,10,1
E-Mail Marketing,Bold Academy GmbH,0,10325873226,Digital Sales: HubSpot und E-Mail-Marketing,11,1
E-Mail Marketing,ImpaQt Education Group,0,10393264063,E-Mail-Personalisierung Produktstrategie,12,1
E-Mail Marketing,Talentspring Academy Group,0,10389260081,E-Mail-Marketing - Automatisierung und Segmentierung,13,1
E-Mail Marketing,Talentspring Academy Group,0,10389259928,Online Marketing - E-Mail-Automatisierung,14,1
E-Mail Marketing,OneCareer,0,10377318206,E-Mail Marketing und Erfolgsmessung in digitalen Kampagnen,15,1
E-Mail Marketing,Karriere Tutor GmbH,0,10398450895,E-Mail-Marketing für CRM-Manager:in,16,1
E-Mail Marketing,ifmera academy GmbH,0,10383634815,E-Mail-Marketing und Newsletter-Gestaltung,17,1
E-Mail Marketing,velpTEC GmbH,0,10401479330,Content- und E-Mail-Marketing mit Suchmaschinenmarketing,18,1
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10365880922,E-Mail Marketing Tools - beruflicher Einstieg,19,1
E-Mail Marketing,Education partners GmbH,0,99102746,E-Mail-Marketing,20,1
E-Mail Marketing,ImpaQt Education Group,0,10392603683,E-Mail-Personalisierung mit AI-Akzeptanzkriterien,21,2
E-Mail Marketing,Talentspring Academy Group,0,10382758027,E-Mail-Marketing-Manager:in - Lead Nurturing,22,2
E-Mail Marketing,Itera Campus,0,10395554406,E-Mail-Personalisierung mit AI im B2B-Marketing,23,2
E-Mail Marketing,DCI Digital Career Institute GmbH,0,10366056022,Content & KI-Automation Assistant - E-Mail Marketing Tools,24,2
E-Mail Marketing,ImpaQt Education Group,0,10393264006,E-Mail-Personalisierung-Neuromarketing Methode,25,2
eCommerce Manager,HECKER CONSULTING,0,10307178922,Google Tag Manager Praxis,1,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,9910395,IT-Consultant/Online Marketing verstehen,2,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266803962,"IT-Consultant/Online Marketing: Kampagnenführung, Websites",3,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266803990,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse",4,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",5,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",6,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",7,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",8,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266804943,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",9,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",10,1
eCommerce Manager,DCI Digital Career Institute GmbH,0,10266805161,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring, Sprachkurs Englisch und Deutsch",11,1
eCommerce Manager,Distart Education GmbH,0,10384660479,Tracking & Data Analytics im Onlinemarketing,12,1
Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,0,10380344483,KI Anwendungen: Einführung ins Prompt Engineering,1,1
Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,0,10372213289,KI und Prompt Engineering,2,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979984,Prompt Engineering im B2B,3,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320379409,Prompt Engineering und Chatbots,4,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524565,Prompt Engineering im Cloud,5,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318980039,Prompt Engineering im B2C,6,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979948,Prompt Engineering im Leadgenerierung,7,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979376,Prompt Engineering im Projektmanagement,8,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345520637,Prompt Engineering im Suchmaschinenmarketing,9,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345523905,Prompt Engineering im CRM,10,1
Einführung ins Prompt Engineering,COMCAVE.COLLEGE GmbH,0,10388506078,Prompt Engineering - ChatGPT im Vertrieb,11,1
Einführung ins Prompt Engineering,CROAS Education GmbH,0,99103467,KI-Prompt Engineering,12,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385050689,Prompt Engineering für Manager,13,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979952,Prompt Engineering im E-Commerce,14,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979716,Prompt Engineering im Business Intelligence,15,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320310867,Prompt Engineering und Conversational AI,16,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524006,Prompt Engineering im Big Data,17,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979728,Prompt Engineering im Data Analytics,18,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318980048,Prompt Engineering im Content Marketing,19,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979600,Prompt Engineering im Cyber Security,20,1
Einführung ins Prompt Engineering,Distart Education GmbH,0,10345524933,Prompt Engineering im Systematisierung & Automatisierung,21,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10320313007,Prompt Engineering und Automatisierte Gesprächsagenten,22,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10318979761,Prompt Engineering im Data Science,23,2
Einführung ins Prompt Engineering,Distart Education GmbH,0,10385709447,KI und Prompt Engineering in der Praxis,24,2
Einführung ins Prompt Engineering,Learnix GmbH,0,10398771281,Prompt Engineering Pro,25,2
Email Marketing,OneCareer,0,10377317586,Community Management und Email Marketing für digitale Interaktion,1,1
Email Marketing,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,2,1
Email Marketing,OneCareer,0,10377318491,Email Marketing und Retargeting Strategien für effiziente Kampagnen,3,1
Email Marketing,OneCareer,0,10377318465,Email Marketing und Retargeting für gezielte Kundenbindung Social Media,4,1
Email Marketing,neuefische GmbH,0,10365903710,Email Advertising Techniken im Digital Marketing,5,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805880,Online Marketing: Organic,6,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266803034,"IT-Consultant/Online Marketing: Erfolg messen, Organic Growth",7,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804729,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth",8,1
Email Marketing,Lecturio GmbH,0,10273848929,Online Marketing und Social Media,9,1
Email Marketing,HECKER CONSULTING,0,10123200275,E-Mail-Marketing Schnelleinstieg,10,1
Email Marketing,Lecturio GmbH,0,10273849081,"Online Marketing, SEO und Social Media",11,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804759,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media",12,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805810,"IT-Consultant/Online Marketing: Optimierung von Websites, Social Media Growth",13,1
Email Marketing,MARTINSFELD GmbH & Co. KG,0,10390588032,Marketing Automation Intensivseminar,14,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805367,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills",15,1
Email Marketing,Lecturio GmbH,0,10273834593,Online Marketing,16,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266805265,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Sprachkurs Englisch & Deutsch",17,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266806885,"IT-Consultant/Online Marketing: Websites, Datenanalyse, Organic Growth, Social Media, Pitch your Campaign, Soft Skills, Mentoring",18,1
Email Marketing,Ironhack Germany GmbH,0,10401587670,Ableitung von Marketingstrategien aus Daten,19,1
Email Marketing,DCI Digital Career Institute GmbH,0,10266804943,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Deutsch",20,1
Email Marketing,Ironhack Germany GmbH,0,10401591806,Data-Driven Marketing Optimization,21,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266805048,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring & Sprachkurs Englisch",22,2
Email Marketing,DCI Digital Career Institute GmbH,0,9910409,"IT-Consultant/Online Marketing:Social Media, Pitch your Campaign, Soft Skills, Mentoring",23,2
Email Marketing,DCI Digital Career Institute GmbH,0,10266805161,"IT-Consultant/Online Marketing: Kampagnenführung, Websites, Datenanalyse, Organic Growth, Social Media, Abschlussprojekt, Soft Skills, Mentoring, Sprachkurs Englisch und Deutsch",24,2
Email Marketing,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,25,2
Führungskräftetraining,ecomex GmbH & Co. KG,1,10353518960,Führungskräftetraining,1,1
Führungskräftetraining,Lecturio GmbH,0,10273842087,Führungskräftetraining,2,1
Führungskräftetraining,Handwerkskammer Cottbus,0,10395379435,Führungskräftetraining: Kompetenzen entwickeln - führen und motivieren,3,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186952,First 100 Days - Führungskräftetraining,4,1
Führungskräftetraining,KnOot Academy,0,10369683118,Scrum Master Advanced mit agilem Führungskräftetraining und Teammoderation,5,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383187225,Facilitation & Co-Creation - Führungskräftetraining,6,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186957,Feedback Forward - Führungskräftetraining,7,1
Führungskräftetraining,KnOot Academy,0,10395724298,Agile Management Führungskräftetraining,8,1
Führungskräftetraining,Studieninstitut für Kommunikation GmbH,0,10383186959,Safe To Perform - Führungskräftetraining,9,1
Führungskräftetraining,Lecturio GmbH,0,10273848170,Leadership,10,1
Führungskräftetraining,Lecturio GmbH,0,10273843828,Change Manager/in,11,1
Führungskräftetraining,Lecturio GmbH,0,10273840581,Innovations- und Change-Management,12,1
Führungskräftetraining,Lecturio GmbH,0,10273847396,Grundlagen der Unternehmensführung,13,1
Führungskräftetraining,Lecturio GmbH,0,10273834486,PRINCE2® Basiszertifikat Foundation,14,1
Führungskräftetraining,Lecturio GmbH,0,10273850747,Systemisches Coaching in der Personalführung,15,1
Führungskräftetraining,Lecturio GmbH,0,10273840331,Change Management inkl. Führung und Kommunikation,16,1
Führungskräftetraining,Dacte,0,10332926985,Businesstrainer,17,1
Führungskräftetraining,Lecturio GmbH,0,10273847480,Grundkurs - Führungsqualitäten,18,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10380268496,Psychologischer Management-Coach (m/w/d),19,1
Führungskräftetraining,Habmann AufstiegsAkademie,0,10371454979,Psychologische Führungsansätze und Coaching (m/w/d),20,1
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611508,Qualitätsmanagement (Alle 4 Stufen in einem Lehrgang) - Qualitätsmanagement-Beauftragter(QMB) / Interner Auditor / Qualitätsmanager / Externer Auditor,21,2
Führungskräftetraining,Lecturio GmbH,0,10273835479,Projektmanagement für Führungskräfte,22,2
Führungskräftetraining,"BasiQ - Businessakademie für Arbeitssicherheit, Innovation und Qualitätsmanagement",0,10258611483,Qualitätsmanagementbeauftragter / QMB inkl. externer Prüfung,23,2
Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,0,10326016871,Personalführung,24,2
Google Ads,Webmasters Akademie Nürnberg GmbH,0,10120372405,Experte für Google Ads & Google Shopping: Weiterbildung zum Google Ads Manager,1,1
Google Ads,Learning Digital Academy GmbH,0,10392018949,Google Ads mit Branding,2,1
Google Ads,Learning Digital Academy GmbH,0,10392048631,Google Ads mit Content,3,1
Google Ads,neuefische GmbH,0,10365903352,Suchmaschinenmarketing und Google Ads Optimierung,4,1
Google Ads,OneCareer,0,10377336709,SEO mit Google Ads und Analytics,5,1
Google Ads,OneCareer,0,10377320426,SEO und Google Ads für Suchmaschinenmarketing,6,1
Google Ads,OneCareer,0,10377318539,Google Ads Reporting,7,1
Google Ads,OneCareer,0,10397480451,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,8,1
Google Ads,OneCareer,0,10377317987,Displaykampagnen Google Ads,9,1
Google Ads,velpTEC GmbH,0,10401350457,Meta & Google Ads Manager:in,10,1
Google Ads,Learning Digital Academy GmbH,0,10392046726,Data und Google Ads mit Social Media,11,1
Google Ads,Learning Digital Academy GmbH,0,10329834920,Content Marketing mit Google Ads und Data,12,1
Google Ads,Learning Digital Academy GmbH,0,10329831970,Google Ads mit Social Media,13,1
Google Ads,OneCareer,0,10377317130,Advertising und Google Ads im Performance Marketing,14,1
Google Ads,neuefische GmbH,0,10365903328,SEO mit Google Ads und Analytics,15,1
Google Ads,OneCareer,0,10401053155,Google Ads mit Social Media,16,1
Google Ads,Learning Digital Academy GmbH,0,10392079740,Google Ads und E-Commerce mit Content,17,1
Google Ads,OneCareer,0,10397479654,Google Ads und E-Commerce mit Content,18,1
Google Ads,Learning Digital Academy GmbH,0,10392027624,Google Ads,19,1
