snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-06,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,7,0,1583
2026-08-06,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1583
2026-08-06,E-Commerce Marketing,OneCareer,1,5.0,11,0,1583
2026-08-06,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1583
2026-08-06,E-Commerce Marketing,HECKER CONSULTING,1,5.0,17,0,1583
2026-08-06,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,1583
2026-08-06,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1507
2026-08-06,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,2,0,1507
2026-08-06,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,1507
2026-08-06,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,4,0,1507
2026-08-06,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,1507
2026-08-06,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1507
2026-08-06,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,7,0,1507
2026-08-06,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,1507
2026-08-06,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,9,0,1507
2026-08-06,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,10,0,1507
2026-08-06,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,11,0,1507
2026-08-06,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,12,0,1507
2026-08-06,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,13,0,1507
2026-08-06,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,14,0,1507
2026-08-06,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,15,1,1507
2026-08-06,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,16,0,1507
2026-08-06,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,17,0,1507
2026-08-06,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,18,0,1507
2026-08-06,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,19,0,1507
2026-08-06,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,1507
2026-08-06,Einführung ins Prompt Engineering,Distart Education GmbH,15,75.0,3,0,936
2026-08-06,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,936
2026-08-06,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,936
2026-08-06,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,11,0,936
2026-08-06,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,936
2026-08-06,Einführung ins Prompt Engineering,Talentspring Academy Group,1,5.0,13,0,936
2026-08-06,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,3,0,484
2026-08-06,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,484
2026-08-06,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,7,0,484
2026-08-06,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,484
2026-08-06,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,484
2026-08-06,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,484
2026-08-06,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,8,0,484
2026-08-06,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,484
2026-08-06,E-Mail Automatisierung mit KI,OneCareer,1,5.0,16,0,484
2026-08-06,E-Mail Automatisierung mit KI,mycareernow,1,5.0,20,0,484
2026-08-06,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,179
2026-08-06,Email Marketing,Lecturio GmbH,5,25.0,8,0,179
2026-08-06,Email Marketing,OneCareer,2,10.0,1,0,179
2026-08-06,Email Marketing,Ironhack Germany GmbH,2,10.0,6,0,179
2026-08-06,Email Marketing,Masters of Digital GmbH,2,10.0,15,0,179
2026-08-06,Facebook Advertising,OneCareer,4,20.0,6,0,258
2026-08-06,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,258
2026-08-06,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,258
2026-08-06,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,258
2026-08-06,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,258
2026-08-06,Facebook Advertising,SMD Performance Media,2,10.0,12,0,258
2026-08-06,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,258
2026-08-06,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,258
2026-08-06,Facebook Advertising,mycareernow,1,5.0,17,0,258
2026-08-06,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,25
2026-08-06,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,25
2026-08-06,Führungskräftetraining,Kompetenztraining.de,2,10.0,9,0,25
2026-08-06,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,25
2026-08-06,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,25
2026-08-06,Führungskräftetraining,KnOot Academy,1,5.0,6,0,25
2026-08-06,Führungskräftetraining,Dacte,1,5.0,18,0,25
2026-08-06,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,25
2026-08-06,Google Ads,velpTEC GmbH,7,35.0,3,0,1076
2026-08-06,Google Ads,OneCareer,5,25.0,2,0,1076
2026-08-06,Google Ads,Learning Digital Academy GmbH,4,20.0,9,0,1076
2026-08-06,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1076
2026-08-06,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1076
2026-08-06,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,4137
2026-08-06,Grundlagen AI,Academy NH Süd,3,15.0,13,0,4137
2026-08-06,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,8,0,4137
2026-08-06,Grundlagen AI,Digitale Leute School,2,10.0,10,0,4137
2026-08-06,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4137
2026-08-06,Grundlagen AI,LearnWise Academy,1,5.0,2,0,4137
2026-08-06,Grundlagen AI,New Horizons Nord,1,5.0,3,0,4137
2026-08-06,Grundlagen AI,Learnix GmbH,1,5.0,5,0,4137
2026-08-06,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,6,0,4137
2026-08-06,Grundlagen AI,GFU Cyrus AG,1,5.0,7,0,4137
2026-08-06,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,9,0,4137
2026-08-06,Grundlagen AI,CROAS Education GmbH,1,5.0,11,0,4137
2026-08-06,Grundlagen AI,Cybersteps GmbH,1,5.0,12,0,4137
2026-08-06,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,18,0,4137
2026-08-06,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,10000
2026-08-06,Grundlagen KI,OneCareer,3,15.0,14,0,10000
2026-08-06,Grundlagen KI,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-06,Grundlagen KI,Education partners GmbH,2,10.0,8,0,10000
2026-08-06,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-06,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-06,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-08-06,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-06,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-08-06,Grundlagen KI,Nest Academy GmbH,1,5.0,7,0,10000
2026-08-06,Grundlagen KI,New Horizons Akademie,1,5.0,10,0,10000
2026-08-06,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,16,0,10000
2026-08-06,Grundlagen KI,Learnix GmbH,1,5.0,18,0,10000
2026-08-06,Inbound Marketing,Learning Digital Academy GmbH,6,30.0,13,0,297
2026-08-06,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,297
2026-08-06,Inbound Marketing,ImpaQt Education Group,3,15.0,7,0,297
2026-08-06,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,297
2026-08-06,Inbound Marketing,OneCareer,1,5.0,1,0,297
2026-08-06,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,297
2026-08-06,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,297
2026-08-06,Inbound Marketing,Learnix GmbH,1,5.0,12,0,297
2026-08-06,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,17,0,297
2026-08-06,Internet Marketing,velpTEC GmbH,13,65.0,2,0,320
2026-08-06,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,320
2026-08-06,Internet Marketing,Education partners GmbH,2,10.0,14,0,320
2026-08-06,Internet Marketing,GFN GmbH,1,5.0,11,0,320
2026-08-06,Internet Marketing,Karriere Tutor GmbH,1,5.0,13,0,320
2026-08-06,Internet Marketing,OneCareer,1,5.0,18,0,320
2026-08-06,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,89
2026-08-06,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,89
2026-08-06,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,89
2026-08-06,KI Automatisierung,Nest Academy GmbH,4,20.0,1,0,7445
2026-08-06,KI Automatisierung,Smart Future Campus GmbH,3,15.0,3,0,7445
2026-08-06,KI Automatisierung,A-Leecon GmbH,3,15.0,5,0,7445
2026-08-06,KI Automatisierung,velpTEC GmbH,3,15.0,9,0,7445
2026-08-06,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,2,0,7445
2026-08-06,KI Automatisierung,Talentspring Academy Group,1,5.0,8,0,7445
2026-08-06,KI Automatisierung,ImpaQt Education Group,1,5.0,10,0,7445
2026-08-06,KI Automatisierung,WBS TRAINING SE,1,5.0,11,0,7445
2026-08-06,KI Automatisierung,mycareernow,1,5.0,15,0,7445
2026-08-06,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,7445
2026-08-06,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,20,0,7445
2026-08-06,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-08-06,KI Anwendung,OneCareer,2,10.0,2,0,10000
2026-08-06,KI Anwendung,mycareernow,2,10.0,5,0,10000
2026-08-06,KI Anwendung,WBS TRAINING SE,2,10.0,8,0,10000
2026-08-06,KI Anwendung,Karriere Tutor GmbH,2,10.0,9,0,10000
2026-08-06,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-06,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-08-06,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,7,1,10000
2026-08-06,KI Anwendung,DFW Akademie,1,5.0,10,0,10000
2026-08-06,KI Anwendung,Talentspring Academy Group,1,5.0,12,0,10000
2026-08-06,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,14,0,10000
2026-08-06,KI Anwendung,Ironhack Germany GmbH,1,5.0,15,0,10000
2026-08-06,KI Anwendung,StackFuel GmbH,1,5.0,16,0,10000
2026-08-06,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,20,0,10000
2026-08-06,KI Coach,A-Leecon GmbH,8,40.0,3,0,2257
2026-08-06,KI Coach,brainymotion,3,15.0,9,0,2257
2026-08-06,KI Coach,Business Trends Academy,2,10.0,7,0,2257
2026-08-06,KI Coach,IntelliLearn Akademie GmbH,2,10.0,14,0,2257
2026-08-06,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2257
2026-08-06,KI Coach,OTH Amberg Weiden,1,5.0,2,0,2257
2026-08-06,KI Coach,Habmann AufstiegsAkademie,1,5.0,10,0,2257
2026-08-06,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,15,0,2257
2026-08-06,KI Coach,Leecon TS GmbH,1,5.0,17,0,2257
2026-08-06,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,678
2026-08-06,KI für E-Commerce,OneCareer,4,20.0,1,0,678
2026-08-06,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,678
2026-08-06,KI für E-Commerce,GrandEdu GmbH,2,10.0,18,0,678
2026-08-06,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,678
2026-08-06,KI für E-Commerce,Nest Academy GmbH,1,5.0,11,0,678
2026-08-06,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,678
2026-08-06,KI für E-Commerce,SMD Performance Media,1,5.0,14,0,678
2026-08-06,KI für E-Commerce,Mentify Learn GmbH,1,5.0,16,0,678
2026-08-06,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,678
2026-08-06,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,10000
2026-08-06,KI Grundlagen,OneCareer,3,15.0,14,0,10000
2026-08-06,KI Grundlagen,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-06,KI Grundlagen,Education partners GmbH,2,10.0,8,0,10000
2026-08-06,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,12,0,10000
2026-08-06,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-06,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-08-06,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-06,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-08-06,KI Grundlagen,Nest Academy GmbH,1,5.0,7,0,10000
2026-08-06,KI Grundlagen,New Horizons Akademie,1,5.0,10,0,10000
2026-08-06,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,16,0,10000
2026-08-06,KI Grundlagen,Learnix GmbH,1,5.0,18,0,10000
2026-08-06,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2716
2026-08-06,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,12,0,2716
2026-08-06,KI im Arbeitsalltag,Academy NH Süd,2,10.0,15,0,2716
2026-08-06,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,2716
2026-08-06,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2716
2026-08-06,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2716
2026-08-06,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2716
2026-08-06,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,340
2026-08-06,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,340
2026-08-06,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,340
2026-08-06,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,340
2026-08-06,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,5,0,340
2026-08-06,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,340
2026-08-06,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,340
2026-08-06,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,8,0,340
2026-08-06,KI im Büroalltag,Lecturio GmbH,1,5.0,9,0,340
2026-08-06,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,340
2026-08-06,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,11,0,340
2026-08-06,KI im Büroalltag,Minister Fachschule GmbH,1,5.0,12,0,340
2026-08-06,KI im Büroalltag,Do IT Digital GmbH,1,5.0,13,0,340
2026-08-06,KI im Büroalltag,Volkshochschule Reutlingen GmbH,1,5.0,14,0,340
2026-08-06,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,15,0,340
2026-08-06,KI im Büroalltag,Hallmann Personal- und Schulungscenter GmbH,1,5.0,16,0,340
2026-08-06,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,340
2026-08-06,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,18,0,340
2026-08-06,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,19,0,340
2026-08-06,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,340
2026-08-06,KI im Inbound Marketing,Learning Digital Academy GmbH,11,55.0,6,0,75
2026-08-06,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,1,0,75
2026-08-06,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,75
2026-08-06,KI im Inbound Marketing,OneCareer,1,5.0,2,0,75
2026-08-06,KI im Inbound Marketing,Learnix GmbH,1,5.0,4,0,75
2026-08-06,KI im Vertrieb,Talentspring Academy Group,5,25.0,1,0,1676
2026-08-06,KI im Vertrieb,Masters of Digital GmbH,5,25.0,6,0,1676
2026-08-06,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,1676
2026-08-06,KI im Vertrieb,A-Leecon GmbH,2,10.0,14,0,1676
2026-08-06,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,15,0,1676
2026-08-06,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1676
2026-08-06,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,4,0,1676
2026-08-06,KI im Vertrieb,its digital akademie GmbH,1,5.0,19,0,1676
2026-08-06,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,1676
2026-08-06,KI Lernen,brainymotion,6,30.0,12,0,10000
2026-08-06,KI Lernen,Smart Future Campus GmbH,4,20.0,8,0,10000
2026-08-06,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-06,KI Lernen,NG Engineering Academy GmbH,1,5.0,2,0,10000
2026-08-06,KI Lernen,Forward Education GmbH,1,5.0,3,0,10000
2026-08-06,KI Lernen,mycareernow,1,5.0,4,0,10000
2026-08-06,KI Lernen,LearnWise Academy,1,5.0,5,0,10000
2026-08-06,KI Lernen,Education partners GmbH,1,5.0,6,0,10000
2026-08-06,KI Lernen,A-Leecon GmbH,1,5.0,7,0,10000
2026-08-06,KI Lernen,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-06,KI Lernen,Universität Ulm,1,5.0,18,0,10000
2026-08-06,KI Lernen,Digitale Leute School,1,5.0,20,0,10000
2026-08-06,KI Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,1,0,6894
2026-08-06,KI Manager,Skilldrops GmbH,1,5.0,2,0,6894
2026-08-06,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6894
2026-08-06,KI Manager,its digital akademie GmbH,1,5.0,4,0,6894
2026-08-06,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,5,0,6894
2026-08-06,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,6,0,6894
2026-08-06,KI Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,7,0,6894
2026-08-06,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6894
2026-08-06,KI Manager,ecomex GmbH & Co. KG,1,5.0,9,1,6894
2026-08-06,KI Manager,Smart Future Campus GmbH,1,5.0,10,0,6894
2026-08-06,KI Manager,Education partners GmbH,1,5.0,11,0,6894
2026-08-06,KI Manager,GFN GmbH,1,5.0,12,0,6894
2026-08-06,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,6894
2026-08-06,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,6894
2026-08-06,KI Manager,New Horizons Hannover/Leipzig,1,5.0,15,0,6894
2026-08-06,KI Manager,velpTEC GmbH,1,5.0,16,0,6894
2026-08-06,KI Manager,Lecturio GmbH,1,5.0,17,0,6894
2026-08-06,KI Manager,Karriere Tutor GmbH,1,5.0,18,0,6894
2026-08-06,KI Manager,StackFuel GmbH,1,5.0,19,0,6894
2026-08-06,KI Manager,Erfolgspfad GmbH,1,5.0,20,0,6894
2026-08-06,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4496
2026-08-06,KI Manager Weiterbildung,Bildung First GmbH,5,25.0,11,0,4496
2026-08-06,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4496
2026-08-06,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,4496
2026-08-06,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,4,0,4496
2026-08-06,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,8,0,4496
2026-08-06,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,13,0,4496
2026-08-06,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,18,0,4496
2026-08-06,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,19,0,4496
2026-08-06,KI Marketing,Masters of Digital GmbH,5,25.0,4,0,4459
2026-08-06,KI Marketing,mycareernow,4,20.0,14,0,4459
2026-08-06,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4459
2026-08-06,KI Marketing,Talentspring Academy Group,2,10.0,2,0,4459
2026-08-06,KI Marketing,OneCareer,2,10.0,12,0,4459
2026-08-06,KI Marketing,A-Leecon GmbH,1,5.0,5,0,4459
2026-08-06,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4459
2026-08-06,KI Marketing,Bildung Next Level GmbH,1,5.0,8,0,4459
2026-08-06,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4459
2026-08-06,KI Marketing,GrandEdu GmbH,1,5.0,20,0,4459
2026-08-06,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3152
2026-08-06,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3152
2026-08-06,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3152
2026-08-06,KI Prompt Engineering,OneCareer,2,10.0,6,0,3152
2026-08-06,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,3152
2026-08-06,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3152
2026-08-06,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3152
2026-08-06,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,3152
2026-08-06,KI Prompt Engineering,Nest Academy GmbH,1,5.0,12,0,3152
2026-08-06,KI Prompt Engineering,mycareernow,1,5.0,16,0,3152
2026-08-06,KI Strategie,Karriere Tutor GmbH,3,15.0,6,0,6559
2026-08-06,KI Strategie,A-Leecon GmbH,3,15.0,9,0,6559
2026-08-06,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6559
2026-08-06,KI Strategie,Nest Academy GmbH,2,10.0,10,0,6559
2026-08-06,KI Strategie,GFN GmbH,1,5.0,1,0,6559
2026-08-06,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,6559
2026-08-06,KI Strategie,Business Trends Academy,1,5.0,4,0,6559
2026-08-06,KI Strategie,ecomex GmbH & Co. KG,1,5.0,5,1,6559
2026-08-06,KI Strategie,velpTEC GmbH,1,5.0,7,0,6559
2026-08-06,KI Strategie,GrandEdu GmbH,1,5.0,8,0,6559
2026-08-06,KI Strategie,Masters of Digital GmbH,1,5.0,12,0,6559
2026-08-06,KI Strategie,Ironhack Germany GmbH,1,5.0,13,0,6559
2026-08-06,KI Strategie,its digital akademie GmbH,1,5.0,16,0,6559
2026-08-06,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,6559
2026-08-06,KI Tools für Marketing,mycareernow,6,30.0,8,0,2699
2026-08-06,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,1,0,2699
2026-08-06,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,5,0,2699
2026-08-06,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2699
2026-08-06,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2699
2026-08-06,KI Tools für Marketing,OneCareer,1,5.0,4,0,2699
2026-08-06,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,2699
2026-08-06,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,10,0,2699
2026-08-06,KI Tools für Marketing,GrandEdu GmbH,1,5.0,12,0,2699
2026-08-06,KI Tools für Marketing,WBS TRAINING SE,1,5.0,13,0,2699
2026-08-06,KI und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,4212
2026-08-06,KI und Agile Methoden,mycareernow,5,25.0,2,0,4212
2026-08-06,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,1,0,4212
2026-08-06,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,17,1,4212
2026-08-06,KI und Agile Methoden,OneCareer,1,5.0,3,0,4212
2026-08-06,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,4212
2026-08-06,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4212
2026-08-06,KI und Agile Methoden,A-Leecon GmbH,1,5.0,15,0,4212
2026-08-06,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-06,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,8,0,10000
2026-08-06,KI Weiterbildung,mycareernow,2,10.0,9,0,10000
2026-08-06,KI Weiterbildung,Leecon TS GmbH,2,10.0,10,0,10000
2026-08-06,KI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,10000
2026-08-06,KI Weiterbildung,A-Leecon GmbH,1,5.0,4,0,10000
2026-08-06,KI Weiterbildung,Skilldrops GmbH,1,5.0,5,0,10000
2026-08-06,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,10000
2026-08-06,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,10000
2026-08-06,KI Weiterbildung,Seminarkontor GmbH,1,5.0,11,0,10000
2026-08-06,KI Weiterbildung,GFN GmbH,1,5.0,13,0,10000
2026-08-06,KI Weiterbildung,Mentify Learn GmbH,1,5.0,14,0,10000
2026-08-06,KI Weiterbildung,IfDKI,1,5.0,15,0,10000
2026-08-06,KI Weiterbildung,HECKER CONSULTING,1,5.0,18,0,10000
2026-08-06,KI Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,19,0,10000
2026-08-06,KI-Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,1,0,6894
2026-08-06,KI-Manager,Skilldrops GmbH,1,5.0,2,0,6894
2026-08-06,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6894
