snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-01,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,1635
2026-08-01,E-Commerce Marketing,CROAS Education GmbH,1,5.0,18,0,1635
2026-08-01,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,1,0,1546
2026-08-01,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1546
2026-08-01,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,3,0,1546
2026-08-01,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,4,0,1546
2026-08-01,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1546
2026-08-01,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,6,0,1546
2026-08-01,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,7,0,1546
2026-08-01,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,8,0,1546
2026-08-01,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,9,0,1546
2026-08-01,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1546
2026-08-01,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,11,1,1546
2026-08-01,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,12,0,1546
2026-08-01,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,1546
2026-08-01,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,14,0,1546
2026-08-01,E-Commerce Weiterbildung,Pioneer Institut GmbH,1,5.0,15,0,1546
2026-08-01,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,16,0,1546
2026-08-01,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,1546
2026-08-01,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,1546
2026-08-01,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19,0,1546
2026-08-01,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,20,0,1546
2026-08-01,Einführung ins Prompt Engineering,Distart Education GmbH,17,85.0,3,0,894
2026-08-01,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,894
2026-08-01,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,894
2026-08-01,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,11,0,894
2026-08-01,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,3,0,413
2026-08-01,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,413
2026-08-01,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,413
2026-08-01,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,413
2026-08-01,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4,0,413
2026-08-01,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,8,0,413
2026-08-01,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,413
2026-08-01,E-Mail Automatisierung mit KI,OneCareer,1,5.0,13,0,413
2026-08-01,E-Mail Automatisierung mit KI,mycareernow,1,5.0,17,0,413
2026-08-01,E-Mail Automatisierung mit KI,Karriere Tutor GmbH,1,5.0,20,0,413
2026-08-01,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,187
2026-08-01,Email Marketing,Lecturio GmbH,5,25.0,8,0,187
2026-08-01,Email Marketing,OneCareer,2,10.0,1,0,187
2026-08-01,Email Marketing,Ironhack Germany GmbH,2,10.0,6,0,187
2026-08-01,Email Marketing,Masters of Digital GmbH,2,10.0,16,0,187
2026-08-01,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,12,0,260
2026-08-01,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,260
2026-08-01,Facebook Advertising,OneCareer,3,15.0,6,0,260
2026-08-01,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,260
2026-08-01,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,260
2026-08-01,Facebook Advertising,SMD Performance Media,2,10.0,13,0,260
2026-08-01,Facebook Advertising,Talentspring Academy Group,1,5.0,9,0,260
2026-08-01,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,260
2026-08-01,Facebook Advertising,mycareernow,1,5.0,17,0,260
2026-08-01,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-01,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-08-01,Führungskräftetraining,KnOot Academy,2,10.0,5,0,26
2026-08-01,Führungskräftetraining,Kompetenztraining.de,2,10.0,8,0,26
2026-08-01,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-01,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,9,0,26
2026-08-01,Führungskräftetraining,Dacte,1,5.0,20,0,26
2026-08-01,Google Ads,OneCareer,7,35.0,2,0,1110
2026-08-01,Google Ads,velpTEC GmbH,6,30.0,4,0,1110
2026-08-01,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1110
2026-08-01,Google Ads,Learning Digital Academy GmbH,3,15.0,5,0,1110
2026-08-01,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1110
2026-08-01,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,3689
2026-08-01,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,13,0,3689
2026-08-01,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,2,10.0,15,0,3689
2026-08-01,Grundlagen AI,New Horizons Nord,1,5.0,1,0,3689
2026-08-01,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,3689
2026-08-01,Grundlagen AI,Talentspring Academy Group,1,5.0,3,0,3689
2026-08-01,Grundlagen AI,GrandEdu Media,1,5.0,5,0,3689
2026-08-01,Grundlagen AI,Cybersteps GmbH,1,5.0,6,0,3689
2026-08-01,Grundlagen AI,Digitale Leute School,1,5.0,7,0,3689
2026-08-01,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,8,0,3689
2026-08-01,Grundlagen AI,CROAS Education GmbH,1,5.0,9,0,3689
2026-08-01,Grundlagen AI,LearnWise Academy,1,5.0,10,0,3689
2026-08-01,Grundlagen AI,Mystro GmbH,1,5.0,11,0,3689
2026-08-01,Grundlagen AI,Ironhack Germany GmbH,1,5.0,12,0,3689
2026-08-01,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,14,0,3689
2026-08-01,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,10000
2026-08-01,Grundlagen KI,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-01,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,9,0,10000
2026-08-01,Grundlagen KI,OneCareer,2,10.0,10,0,10000
2026-08-01,Grundlagen KI,brainymotion,2,10.0,13,0,10000
2026-08-01,Grundlagen KI,Learnix GmbH,2,10.0,17,0,10000
2026-08-01,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-01,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-08-01,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,4,0,10000
2026-08-01,Grundlagen KI,New Horizons Akademie,1,5.0,5,0,10000
2026-08-01,Grundlagen KI,Nest Academy GmbH,1,5.0,7,0,10000
2026-08-01,Grundlagen KI,Education partners GmbH,1,5.0,8,0,10000
2026-08-01,Grundlagen KI,Distart Education GmbH,1,5.0,20,0,10000
2026-08-01,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,302
2026-08-01,Inbound Marketing,Learning Digital Academy GmbH,4,20.0,14,0,302
2026-08-01,Inbound Marketing,Digiteach GmbH,3,15.0,6,0,302
2026-08-01,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,302
2026-08-01,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,7,1,302
2026-08-01,Inbound Marketing,OneCareer,1,5.0,1,0,302
2026-08-01,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,302
2026-08-01,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,302
2026-08-01,Inbound Marketing,Learnix GmbH,1,5.0,12,0,302
2026-08-01,Internet Marketing,velpTEC GmbH,10,50.0,2,0,324
2026-08-01,Internet Marketing,Talentspring Academy Group,4,20.0,12,0,324
2026-08-01,Internet Marketing,Karriere Tutor GmbH,4,20.0,16,0,324
2026-08-01,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,324
2026-08-01,Internet Marketing,GFN GmbH,1,5.0,7,0,324
2026-08-01,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-08-01,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-08-01,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-08-01,KI Automatisierung,Nest Academy GmbH,5,25.0,2,0,6984
2026-08-01,KI Automatisierung,A-Leecon GmbH,4,20.0,6,0,6984
2026-08-01,KI Automatisierung,Smart Future Campus GmbH,3,15.0,4,0,6984
2026-08-01,KI Automatisierung,velpTEC GmbH,3,15.0,8,0,6984
2026-08-01,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,6984
2026-08-01,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,1,0,6984
2026-08-01,KI Automatisierung,WBS TRAINING SE,1,5.0,10,0,6984
2026-08-01,KI Automatisierung,mycareernow,1,5.0,14,0,6984
2026-08-01,KI Anwendung,Talentspring Academy Group,3,15.0,1,0,10000
2026-08-01,KI Anwendung,OneCareer,3,15.0,3,0,10000
2026-08-01,KI Anwendung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-08-01,KI Anwendung,Karriere Tutor GmbH,2,10.0,12,0,10000
2026-08-01,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-01,KI Anwendung,Cybersteps GmbH,1,5.0,5,0,10000
2026-08-01,KI Anwendung,mycareernow,1,5.0,6,0,10000
2026-08-01,KI Anwendung,WBS TRAINING SE,1,5.0,8,0,10000
2026-08-01,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,9,1,10000
2026-08-01,KI Anwendung,Ironhack Germany GmbH,1,5.0,14,0,10000
2026-08-01,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,15,0,10000
2026-08-01,KI Anwendung,DFW Akademie,1,5.0,17,0,10000
2026-08-01,KI Anwendung,Nest Academy GmbH,1,5.0,19,0,10000
2026-08-01,KI Coach,A-Leecon GmbH,7,35.0,3,0,2252
2026-08-01,KI Coach,IntelliLearn Akademie GmbH,5,25.0,2,0,2252
2026-08-01,KI Coach,Business Trends Academy,2,10.0,7,0,2252
2026-08-01,KI Coach,brainymotion,2,10.0,13,0,2252
2026-08-01,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2252
2026-08-01,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2252
2026-08-01,KI Coach,Leecon TS GmbH,1,5.0,19,0,2252
2026-08-01,KI Coach,Karriere Tutor GmbH,1,5.0,20,0,2252
2026-08-01,KI für E-Commerce,OneCareer,4,20.0,2,0,683
2026-08-01,KI für E-Commerce,Masters of Digital GmbH,2,10.0,1,0,683
2026-08-01,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,4,0,683
2026-08-01,KI für E-Commerce,SMD Performance Media,2,10.0,9,0,683
2026-08-01,KI für E-Commerce,GrandEdu GmbH,2,10.0,13,0,683
2026-08-01,KI für E-Commerce,CROAS Education GmbH,2,10.0,15,0,683
2026-08-01,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,683
2026-08-01,KI für E-Commerce,Nest Academy GmbH,1,5.0,6,0,683
2026-08-01,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,8,1,683
2026-08-01,KI für E-Commerce,Mentify Learn GmbH,1,5.0,11,0,683
2026-08-01,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,16,0,683
2026-08-01,KI für E-Commerce,Itera Campus,1,5.0,20,0,683
2026-08-01,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2,0,10000
2026-08-01,KI Grundlagen,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-01,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,9,0,10000
2026-08-01,KI Grundlagen,OneCareer,2,10.0,10,0,10000
2026-08-01,KI Grundlagen,brainymotion,2,10.0,13,0,10000
2026-08-01,KI Grundlagen,Learnix GmbH,2,10.0,17,0,10000
2026-08-01,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-01,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-08-01,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,4,0,10000
2026-08-01,KI Grundlagen,New Horizons Akademie,1,5.0,5,0,10000
2026-08-01,KI Grundlagen,Nest Academy GmbH,1,5.0,7,0,10000
2026-08-01,KI Grundlagen,Education partners GmbH,1,5.0,8,0,10000
2026-08-01,KI Grundlagen,Distart Education GmbH,1,5.0,20,0,10000
2026-08-01,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2543
2026-08-01,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,11,0,2543
2026-08-01,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2543
2026-08-01,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2543
2026-08-01,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,5,0,2543
2026-08-01,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,18,0,2543
2026-08-01,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,19,0,2543
2026-08-01,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,290
2026-08-01,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,290
2026-08-01,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,290
2026-08-01,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,290
2026-08-01,KI im Büroalltag,Akademie Überlingen,1,5.0,5,0,290
2026-08-01,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,290
2026-08-01,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,7,0,290
2026-08-01,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,290
2026-08-01,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,290
2026-08-01,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,290
2026-08-01,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,11,0,290
2026-08-01,KI im Büroalltag,Lecturio GmbH,1,5.0,12,0,290
2026-08-01,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,290
2026-08-01,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,290
2026-08-01,KI im Büroalltag,Hallmann Personal- und Schulungscenter GmbH,1,5.0,15,0,290
2026-08-01,KI im Büroalltag,Volkshochschule Reutlingen GmbH,1,5.0,16,0,290
2026-08-01,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,17,0,290
2026-08-01,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,18,0,290
2026-08-01,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,19,0,290
2026-08-01,KI im Büroalltag,Do IT Digital GmbH,1,5.0,20,0,290
2026-08-01,KI im Inbound Marketing,Learning Digital Academy GmbH,9,45.0,7,0,75
2026-08-01,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,1,0,75
2026-08-01,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,75
2026-08-01,KI im Inbound Marketing,OneCareer,1,5.0,2,0,75
2026-08-01,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,75
2026-08-01,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,75
2026-08-01,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,17,0,75
2026-08-01,KI im Vertrieb,Masters of Digital GmbH,4,20.0,6,0,1705
2026-08-01,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1705
2026-08-01,KI im Vertrieb,Talentspring Academy Group,2,10.0,4,0,1705
2026-08-01,KI im Vertrieb,A-Leecon GmbH,2,10.0,13,0,1705
2026-08-01,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,17,0,1705
2026-08-01,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,2,0,1705
2026-08-01,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1705
2026-08-01,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,11,0,1705
2026-08-01,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,12,0,1705
2026-08-01,KI im Vertrieb,velpTEC GmbH,1,5.0,15,0,1705
2026-08-01,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,1705
2026-08-01,KI im Vertrieb,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,18,0,1705
2026-08-01,KI im Vertrieb,QZA UG (haftungsbeschränkt),1,5.0,20,0,1705
2026-08-01,KI Lernen,brainymotion,5,25.0,12,0,9940
2026-08-01,KI Lernen,Smart Future Campus GmbH,4,20.0,7,0,9940
2026-08-01,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,9940
2026-08-01,KI Lernen,Digitale Leute School,1,5.0,2,0,9940
2026-08-01,KI Lernen,mycareernow,1,5.0,3,0,9940
2026-08-01,KI Lernen,Education partners GmbH,1,5.0,4,0,9940
2026-08-01,KI Lernen,Forward Education GmbH,1,5.0,5,0,9940
2026-08-01,KI Lernen,A-Leecon GmbH,1,5.0,6,0,9940
2026-08-01,KI Lernen,Nest Academy GmbH,1,5.0,9,0,9940
2026-08-01,KI Lernen,LearnWise Academy,1,5.0,10,0,9940
2026-08-01,KI Lernen,NG Engineering Academy GmbH,1,5.0,13,0,9940
2026-08-01,KI Lernen,Universität Ulm,1,5.0,15,0,9940
2026-08-01,KI Lernen,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,19,0,9940
2026-08-01,KI Manager,StackFuel GmbH,1,5.0,1,0,6739
2026-08-01,KI Manager,Lecturio GmbH,1,5.0,2,0,6739
2026-08-01,KI Manager,Karriere Tutor GmbH,1,5.0,3,0,6739
2026-08-01,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,6739
2026-08-01,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6739
2026-08-01,KI Manager,New Horizons Hamburg / Bremen,1,5.0,6,0,6739
2026-08-01,KI Manager,GFN GmbH,1,5.0,7,0,6739
2026-08-01,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6739
2026-08-01,KI Manager,Education partners GmbH,1,5.0,9,0,6739
2026-08-01,KI Manager,TÜV Rheinland Akademie GmbH I,1,5.0,10,0,6739
2026-08-01,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,11,0,6739
2026-08-01,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,12,0,6739
2026-08-01,KI Manager,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,13,0,6739
2026-08-01,KI Manager,Erfolgspfad GmbH,1,5.0,14,0,6739
2026-08-01,KI Manager,QZA UG (haftungsbeschränkt),1,5.0,15,0,6739
2026-08-01,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,6739
2026-08-01,KI Manager,New Horizons Hannover/Leipzig,1,5.0,17,0,6739
2026-08-01,KI Manager,ecomex GmbH & Co. KG,1,5.0,18,1,6739
2026-08-01,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,19,0,6739
2026-08-01,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,6739
2026-08-01,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,2,0,4240
2026-08-01,KI Manager Weiterbildung,Bildung First GmbH,5,25.0,6,0,4240
2026-08-01,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,2,10.0,11,0,4240
2026-08-01,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4240
2026-08-01,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,10,0,4240
2026-08-01,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,12,0,4240
2026-08-01,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,15,0,4240
2026-08-01,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,16,0,4240
2026-08-01,KI Marketing,Masters of Digital GmbH,5,25.0,1,0,4424
2026-08-01,KI Marketing,Talentspring Academy Group,3,15.0,3,0,4424
2026-08-01,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4424
2026-08-01,KI Marketing,OneCareer,2,10.0,10,0,4424
2026-08-01,KI Marketing,mycareernow,2,10.0,13,0,4424
2026-08-01,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,4,0,4424
2026-08-01,KI Marketing,A-Leecon GmbH,1,5.0,5,0,4424
2026-08-01,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,7,0,4424
2026-08-01,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4424
2026-08-01,KI Marketing,Ironhack Germany GmbH,1,5.0,11,0,4424
2026-08-01,KI Marketing,Bildung Next Level GmbH,1,5.0,19,0,4424
2026-08-01,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3002
2026-08-01,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3002
2026-08-01,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3002
2026-08-01,KI Prompt Engineering,OneCareer,2,10.0,7,0,3002
2026-08-01,KI Prompt Engineering,mycareernow,2,10.0,18,0,3002
2026-08-01,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3002
2026-08-01,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3002
2026-08-01,KI Prompt Engineering,Nest Academy GmbH,1,5.0,10,0,3002
2026-08-01,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,12,0,3002
2026-08-01,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,3002
2026-08-01,KI Strategie,Karriere Tutor GmbH,3,15.0,6,0,6443
2026-08-01,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6443
2026-08-01,KI Strategie,A-Leecon GmbH,2,10.0,7,0,6443
2026-08-01,KI Strategie,velpTEC GmbH,2,10.0,9,0,6443
2026-08-01,KI Strategie,GFN GmbH,1,5.0,1,0,6443
2026-08-01,KI Strategie,Talentspring Academy Group,1,5.0,3,0,6443
2026-08-01,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6443
2026-08-01,KI Strategie,Business Trends Academy,1,5.0,5,0,6443
2026-08-01,KI Strategie,GrandEdu GmbH,1,5.0,8,0,6443
2026-08-01,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6443
2026-08-01,KI Strategie,ecomex GmbH & Co. KG,1,5.0,13,1,6443
2026-08-01,KI Strategie,Ironhack Germany GmbH,1,5.0,15,0,6443
2026-08-01,KI Strategie,Nest Academy GmbH,1,5.0,16,0,6443
2026-08-01,KI Strategie,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,19,0,6443
2026-08-01,KI Strategie,QZA UG (haftungsbeschränkt),1,5.0,20,0,6443
2026-08-01,KI Tools für Marketing,mycareernow,6,30.0,8,0,2695
2026-08-01,KI Tools für Marketing,Talentspring Academy Group,3,15.0,1,0,2695
2026-08-01,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,2,0,2695
2026-08-01,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7,0,2695
2026-08-01,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,3,0,2695
2026-08-01,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2695
2026-08-01,KI Tools für Marketing,OneCareer,1,5.0,6,0,2695
2026-08-01,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,2695
2026-08-01,KI Tools für Marketing,WBS TRAINING SE,1,5.0,13,0,2695
2026-08-01,KI Tools für Marketing,GrandEdu GmbH,1,5.0,14,0,2695
2026-08-01,KI und Agile Methoden,Leecon TS GmbH,6,30.0,8,0,4069
2026-08-01,KI und Agile Methoden,mycareernow,5,25.0,3,0,4069
2026-08-01,KI und Agile Methoden,IntelliLearn Akademie GmbH,3,15.0,1,0,4069
2026-08-01,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,15,1,4069
2026-08-01,KI und Agile Methoden,OneCareer,1,5.0,2,0,4069
2026-08-01,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,4069
2026-08-01,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4069
2026-08-01,KI und Agile Methoden,A-Leecon GmbH,1,5.0,17,0,4069
2026-08-01,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-01,KI Weiterbildung,mycareernow,2,10.0,11,0,10000
2026-08-01,KI Weiterbildung,Mentify Learn GmbH,2,10.0,14,0,10000
2026-08-01,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,2,0,10000
2026-08-01,KI Weiterbildung,A-Leecon GmbH,1,5.0,4,0,10000
2026-08-01,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,10000
2026-08-01,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,10000
2026-08-01,KI Weiterbildung,Nexa Consulting GmbH,1,5.0,7,0,10000
2026-08-01,KI Weiterbildung,Skilldrops GmbH,1,5.0,8,0,10000
2026-08-01,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,9,0,10000
2026-08-01,KI Weiterbildung,Leecon TS GmbH,1,5.0,10,0,10000
2026-08-01,KI Weiterbildung,ImpaQt Education Group,1,5.0,12,0,10000
2026-08-01,KI Weiterbildung,GFN GmbH,1,5.0,13,0,10000
2026-08-01,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,16,0,10000
2026-08-01,KI Weiterbildung,HECKER CONSULTING,1,5.0,19,0,10000
2026-08-01,KI Weiterbildung,Bildung First GmbH,1,5.0,20,0,10000
2026-08-01,KI-Manager,StackFuel GmbH,1,5.0,1,0,6739
2026-08-01,KI-Manager,Lecturio GmbH,1,5.0,2,0,6739
2026-08-01,KI-Manager,Karriere Tutor GmbH,1,5.0,3,0,6739
2026-08-01,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,6739
2026-08-01,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,6739
