snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-01,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,789
2026-09-01,E-Commerce Manager,Digiteach GmbH,1,5.0,6,0,789
2026-09-01,E-Commerce Manager,SGD,1,5.0,8,0,789
2026-09-01,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,789
2026-09-01,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,11,0,789
2026-09-01,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,789
2026-09-01,E-Commerce Manager,Learnix GmbH,1,5.0,15,0,789
2026-09-01,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,1,0,1758
2026-09-01,E-Commerce Marketing,Talentspring Academy Group,4,20.0,4,0,1758
2026-09-01,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,7,0,1758
2026-09-01,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1758
2026-09-01,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1758
2026-09-01,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,5,0,1758
2026-09-01,E-Commerce Marketing,HECKER CONSULTING,1,5.0,6,0,1758
2026-09-01,E-Commerce Marketing,OneCareer,1,5.0,8,0,1758
2026-09-01,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,1758
2026-09-01,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1758
2026-09-01,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1758
2026-09-01,E-Commerce Marketing,CROAS Education GmbH,1,5.0,20,0,1758
2026-09-01,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,1645
2026-09-01,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,2,0,1645
2026-09-01,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,1645
2026-09-01,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,4,0,1645
2026-09-01,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,5,0,1645
2026-09-01,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,6,0,1645
2026-09-01,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,7,0,1645
2026-09-01,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,1645
2026-09-01,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,9,0,1645
2026-09-01,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,10,0,1645
2026-09-01,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,1645
2026-09-01,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,1645
2026-09-01,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,13,0,1645
2026-09-01,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,14,0,1645
2026-09-01,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,1645
2026-09-01,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,16,0,1645
2026-09-01,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,1645
2026-09-01,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,18,0,1645
2026-09-01,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,19,0,1645
2026-09-01,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,20,0,1645
2026-09-01,Einführung ins Prompt Engineering,Distart Education GmbH,9,45.0,6,0,1082
2026-09-01,Einführung ins Prompt Engineering,Talentspring Academy Group,6,30.0,2,0,1082
2026-09-01,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1082
2026-09-01,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,4,0,1082
2026-09-01,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,16,0,1082
2026-09-01,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,18,1,1082
2026-09-01,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,19,0,1082
2026-09-01,E-Mail Automatisierung mit KI,velpTEC GmbH,4,20.0,5,0,540
2026-09-01,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,540
2026-09-01,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,540
2026-09-01,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,540
2026-09-01,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,540
2026-09-01,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,540
2026-09-01,E-Mail Automatisierung mit KI,mycareernow,1,5.0,9,0,540
2026-09-01,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,540
2026-09-01,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,17,0,540
2026-09-01,E-Mail Automatisierung mit KI,OneCareer,1,5.0,18,0,540
2026-09-01,E-Mail Automatisierung mit KI,neuefische GmbH,1,5.0,19,0,540
2026-09-01,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-01,Email Marketing,Ironhack Germany GmbH,4,20.0,8,0,192
2026-09-01,Email Marketing,neuefische GmbH,3,15.0,1,0,192
2026-09-01,Email Marketing,Lecturio GmbH,3,15.0,12,0,192
2026-09-01,Email Marketing,OneCareer,2,10.0,2,0,192
2026-09-01,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,12,0,262
2026-09-01,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,262
2026-09-01,Facebook Advertising,OneCareer,3,15.0,6,0,262
2026-09-01,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,262
2026-09-01,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,262
2026-09-01,Facebook Advertising,SMD Performance Media,2,10.0,17,0,262
2026-09-01,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,262
2026-09-01,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,262
2026-09-01,Facebook Advertising,HSB Akademie GmbH,1,5.0,13,0,262
2026-09-01,Facebook Advertising,mycareernow,1,5.0,16,0,262
2026-09-01,Führungsinstrumente,Habmann AufstiegsAkademie,6,30.0,5,0,1122
2026-09-01,Führungsinstrumente,OneCareer,2,10.0,2,0,1122
2026-09-01,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1122
2026-09-01,Führungsinstrumente,Business Trends Academy,2,10.0,9,0,1122
2026-09-01,Führungsinstrumente,Karriere Tutor GmbH,1,5.0,1,0,1122
2026-09-01,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1122
2026-09-01,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,4,0,1122
2026-09-01,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,6,0,1122
2026-09-01,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,7,0,1122
2026-09-01,Führungsinstrumente,academy7,1,5.0,11,0,1122
2026-09-01,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,18,1,1122
2026-09-01,Führungsinstrumente,Talentspring Academy Group,1,5.0,20,0,1122
2026-09-01,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,23
2026-09-01,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,4,0,23
2026-09-01,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,23
2026-09-01,Führungskräftetraining,Habmann AufstiegsAkademie,2,10.0,19,0,23
2026-09-01,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,23
2026-09-01,Führungskräftetraining,KnOot Academy,1,5.0,3,0,23
2026-09-01,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,6,0,23
2026-09-01,Führungskräftetraining,Dacte,1,5.0,17,0,23
2026-09-01,Führungskräftetraining,House of Education,1,5.0,18,0,23
2026-09-01,Führungsstil,Habmann AufstiegsAkademie,5,25.0,9,0,1784
2026-09-01,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1784
2026-09-01,Führungsstil,Business Trends Academy,2,10.0,7,0,1784
2026-09-01,Führungsstil,OneCareer,1,5.0,1,0,1784
2026-09-01,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1784
2026-09-01,Führungsstil,mycareernow,1,5.0,3,0,1784
2026-09-01,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1784
2026-09-01,Führungsstil,Forward Education GmbH,1,5.0,5,0,1784
2026-09-01,Führungsstil,academy7,1,5.0,10,0,1784
2026-09-01,Führungsstil,ecomex GmbH & Co. KG,1,5.0,16,1,1784
2026-09-01,Führungsstil,Talentspring Academy Group,1,5.0,17,0,1784
2026-09-01,Führungsstil,Karriere Tutor GmbH,1,5.0,18,0,1784
2026-09-01,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,1784
2026-09-01,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1784
2026-09-01,Führungstechniken,Habmann AufstiegsAkademie,6,30.0,8,0,712
2026-09-01,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,712
2026-09-01,Führungstechniken,Business Trends Academy,2,10.0,5,0,712
2026-09-01,Führungstechniken,Talentspring Academy Group,2,10.0,16,0,712
2026-09-01,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,712
2026-09-01,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,2,0,712
2026-09-01,Führungstechniken,edulab education communication consulting,1,5.0,3,0,712
2026-09-01,Führungstechniken,academy7,1,5.0,7,0,712
2026-09-01,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,14,1,712
2026-09-01,Führungstechniken,OneCareer,1,5.0,15,0,712
2026-09-01,Führungstechniken,Alice Salomon Hochschule Berlin,1,5.0,18,0,712
2026-09-01,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,712
2026-09-01,Google Ads,OneCareer,6,30.0,1,0,1358
2026-09-01,Google Ads,velpTEC GmbH,6,30.0,6,0,1358
2026-09-01,Google Ads,Learning Digital Academy GmbH,4,20.0,3,0,1358
2026-09-01,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1358
2026-09-01,Google Ads,neuefische GmbH,1,5.0,2,0,1358
2026-09-01,Grundlagen AI,Education partners GmbH,2,10.0,5,0,4659
2026-09-01,Grundlagen AI,KeepBlue AG,2,10.0,7,0,4659
2026-09-01,Grundlagen AI,Academy NH Süd,2,10.0,14,0,4659
2026-09-01,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4659
2026-09-01,Grundlagen AI,New Horizons Nord,1,5.0,2,0,4659
2026-09-01,Grundlagen AI,New Horizons Mitte,1,5.0,3,0,4659
2026-09-01,Grundlagen AI,Distart Education GmbH,1,5.0,4,0,4659
2026-09-01,Grundlagen AI,LearnWise Academy,1,5.0,6,0,4659
2026-09-01,Grundlagen AI,GFU Cyrus AG,1,5.0,8,0,4659
2026-09-01,Grundlagen AI,CROAS Education GmbH,1,5.0,9,0,4659
2026-09-01,Grundlagen AI,Learnix GmbH,1,5.0,10,0,4659
2026-09-01,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,11,0,4659
2026-09-01,Grundlagen AI,neuefische GmbH,1,5.0,12,0,4659
2026-09-01,Grundlagen AI,GrandEdu Media,1,5.0,15,0,4659
2026-09-01,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4659
2026-09-01,Grundlagen AI,PARDUS GmbH,1,5.0,17,0,4659
2026-09-01,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,4659
2026-09-01,Grundlagen KI,A-Leecon GmbH,2,10.0,13,0,10000
2026-09-01,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-01,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-09-01,Grundlagen KI,Academy NH Süd,1,5.0,2,0,10000
2026-09-01,Grundlagen KI,velpTEC GmbH,1,5.0,3,0,10000
2026-09-01,Grundlagen KI,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-01,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,10000
2026-09-01,Grundlagen KI,Education partners GmbH,1,5.0,6,0,10000
2026-09-01,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,7,0,10000
2026-09-01,Grundlagen KI,New Horizons Nord,1,5.0,8,0,10000
2026-09-01,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,10000
2026-09-01,Grundlagen KI,Cybersteps GmbH,1,5.0,10,0,10000
2026-09-01,Grundlagen KI,KeepBlue AG,1,5.0,11,0,10000
2026-09-01,Grundlagen KI,New Horizons Akademie,1,5.0,12,0,10000
2026-09-01,Grundlagen KI,Developer Akademie GmbH,1,5.0,15,0,10000
2026-09-01,Grundlagen KI,Nest Academy GmbH,1,5.0,16,0,10000
2026-09-01,Grundlagen KI,New Horizons Mitte,1,5.0,17,0,10000
2026-09-01,Grundlagen KI,OneCareer,1,5.0,20,0,10000
2026-09-01,Inbound Marketing,Forward Education GmbH,4,20.0,5,0,304
2026-09-01,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,16,0,304
2026-09-01,Inbound Marketing,Digiteach GmbH,2,10.0,3,0,304
2026-09-01,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,304
2026-09-01,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,304
2026-09-01,Inbound Marketing,ImpaQt Education Group,2,10.0,11,0,304
2026-09-01,Inbound Marketing,OneCareer,1,5.0,1,0,304
2026-09-01,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,304
2026-09-01,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,304
2026-09-01,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,304
2026-09-01,Inbound Marketing,Learnix GmbH,1,5.0,13,0,304
2026-09-01,Internet Marketing,velpTEC GmbH,10,50.0,2,0,379
2026-09-01,Internet Marketing,Karriere Tutor GmbH,4,20.0,15,0,379
2026-09-01,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,379
2026-09-01,Internet Marketing,Education partners GmbH,2,10.0,19,0,379
2026-09-01,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,379
2026-09-01,Internet Marketing,GFN GmbH,1,5.0,12,0,379
2026-09-01,IT Manager,Academy NH Süd,3,15.0,5,0,7701
2026-09-01,IT Manager,OneCareer,2,10.0,1,0,7701
2026-09-01,IT Manager,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,7701
2026-09-01,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,2,0,7701
2026-09-01,IT Manager,Karriere Tutor GmbH,1,5.0,4,0,7701
2026-09-01,IT Manager,Dualis Institut GmbH,1,5.0,6,0,7701
2026-09-01,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,7,0,7701
2026-09-01,IT Manager,velpTEC GmbH,1,5.0,8,0,7701
2026-09-01,IT Manager,New Horizons Mitte,1,5.0,9,0,7701
2026-09-01,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,10,0,7701
2026-09-01,IT Manager,Talentspring Academy Group,1,5.0,12,0,7701
2026-09-01,IT Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,7701
2026-09-01,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,7701
2026-09-01,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,7701
2026-09-01,IT Manager,New Horizons Nord / West,1,5.0,18,0,7701
2026-09-01,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,19,0,7701
2026-09-01,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,101
2026-09-01,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,101
2026-09-01,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,19,0,101
2026-09-01,KI Anwendung,Talentspring Academy Group,5,25.0,9,0,10000
2026-09-01,KI Anwendung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-09-01,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-09-01,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-09-01,KI Anwendung,OneCareer,1,5.0,2,0,10000
2026-09-01,KI Anwendung,velpTEC GmbH,1,5.0,3,0,10000
2026-09-01,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-01,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-09-01,KI Anwendung,mycareernow,1,5.0,8,0,10000
2026-09-01,KI Anwendung,Karriere Tutor GmbH,1,5.0,10,0,10000
2026-09-01,KI Anwendung,WBS TRAINING SE,1,5.0,11,0,10000
2026-09-01,KI Anwendung,DFW Akademie,1,5.0,16,0,10000
2026-09-01,KI Anwendung,Ironhack Germany GmbH,1,5.0,18,0,10000
2026-09-01,KI Coach,A-Leecon GmbH,10,50.0,3,0,2334
2026-09-01,KI Coach,brainymotion,2,10.0,9,0,2334
2026-09-01,KI Coach,Business Trends Academy,2,10.0,13,0,2334
2026-09-01,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2334
2026-09-01,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2334
2026-09-01,KI Coach,OTH Amberg Weiden,1,5.0,8,0,2334
2026-09-01,KI Coach,Habmann AufstiegsAkademie,1,5.0,11,0,2334
2026-09-01,KI Coach,Agile Heroes GmbH,1,5.0,17,0,2334
2026-09-01,KI Coach,ZukunftsWerk Akademie,1,5.0,19,0,2334
2026-09-01,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,760
2026-09-01,KI für E-Commerce,OneCareer,4,20.0,1,0,760
2026-09-01,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,760
2026-09-01,KI für E-Commerce,WBS TRAINING SE,1,5.0,9,0,760
2026-09-01,KI für E-Commerce,Nest Academy GmbH,1,5.0,11,0,760
2026-09-01,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,760
2026-09-01,KI für E-Commerce,Mentify Learn GmbH,1,5.0,14,0,760
2026-09-01,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,760
2026-09-01,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,19,0,760
2026-09-01,KI für E-Commerce,GrandEdu GmbH,1,5.0,20,0,760
2026-09-01,KI Grundlagen,A-Leecon GmbH,2,10.0,13,0,10000
2026-09-01,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-01,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-09-01,KI Grundlagen,Academy NH Süd,1,5.0,2,0,10000
2026-09-01,KI Grundlagen,velpTEC GmbH,1,5.0,3,0,10000
2026-09-01,KI Grundlagen,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-01,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,10000
2026-09-01,KI Grundlagen,Education partners GmbH,1,5.0,6,0,10000
2026-09-01,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,7,0,10000
2026-09-01,KI Grundlagen,New Horizons Nord,1,5.0,8,0,10000
2026-09-01,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,10000
2026-09-01,KI Grundlagen,Cybersteps GmbH,1,5.0,10,0,10000
2026-09-01,KI Grundlagen,KeepBlue AG,1,5.0,11,0,10000
2026-09-01,KI Grundlagen,New Horizons Akademie,1,5.0,12,0,10000
2026-09-01,KI Grundlagen,Developer Akademie GmbH,1,5.0,15,0,10000
2026-09-01,KI Grundlagen,Nest Academy GmbH,1,5.0,16,0,10000
2026-09-01,KI Grundlagen,New Horizons Mitte,1,5.0,17,0,10000
2026-09-01,KI Grundlagen,OneCareer,1,5.0,20,0,10000
2026-09-01,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2986
2026-09-01,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,18,0,2986
2026-09-01,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2986
2026-09-01,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,3,0,2986
2026-09-01,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2986
2026-09-01,KI im Arbeitsalltag,KeepBlue AG,1,5.0,12,0,2986
2026-09-01,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,16,0,2986
2026-09-01,KI im Arbeitsalltag,Learnix GmbH,1,5.0,17,0,2986
2026-09-01,KI im Arbeitsalltag,Academy NH Süd,1,5.0,20,0,2986
2026-09-01,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,371
2026-09-01,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,371
2026-09-01,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,371
2026-09-01,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,371
2026-09-01,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,371
2026-09-01,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,6,0,371
2026-09-01,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,371
2026-09-01,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,8,0,371
2026-09-01,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,371
2026-09-01,KI im Büroalltag,Do IT Digital GmbH,1,5.0,10,0,371
2026-09-01,KI im Büroalltag,Lecturio GmbH,1,5.0,11,0,371
2026-09-01,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,371
2026-09-01,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,13,0,371
2026-09-01,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,371
2026-09-01,KI im Büroalltag,Lernen fördern e. V.,1,5.0,15,0,371
2026-09-01,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,16,0,371
2026-09-01,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,17,0,371
2026-09-01,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,18,0,371
2026-09-01,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,371
2026-09-01,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,20,0,371
2026-09-01,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,10,50.0,9,0,600
2026-09-01,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,600
2026-09-01,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,600
2026-09-01,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,600
2026-09-01,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,600
2026-09-01,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,600
2026-09-01,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,10,0,600
2026-09-01,KI im Inbound Marketing,Learning Digital Academy GmbH,9,45.0,8,0,77
2026-09-01,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,77
2026-09-01,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,77
2026-09-01,KI im Inbound Marketing,OneCareer,1,5.0,2,0,77
2026-09-01,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,77
2026-09-01,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,77
2026-09-01,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,77
2026-09-01,KI im Vertrieb,Talentspring Academy Group,8,40.0,2,0,1794
2026-09-01,KI im Vertrieb,Masters of Digital GmbH,7,35.0,4,0,1794
2026-09-01,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1794
2026-09-01,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,3,0,1794
2026-09-01,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,5,0,1794
2026-09-01,KI im Vertrieb,GrandEdu Media,1,5.0,11,0,1794
2026-09-01,KI Lernen,Smart Future Campus GmbH,4,20.0,5,0,10000
2026-09-01,KI Lernen,Digitale Leute School,2,10.0,2,0,10000
2026-09-01,KI Lernen,A-Leecon GmbH,2,10.0,6,0,10000
2026-09-01,KI Lernen,brainymotion,2,10.0,12,0,10000
2026-09-01,KI Lernen,Developer Akademie GmbH,2,10.0,15,0,10000
2026-09-01,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,10000
2026-09-01,KI Lernen,Education partners GmbH,1,5.0,3,0,10000
2026-09-01,KI Lernen,mycareernow,1,5.0,4,0,10000
2026-09-01,KI Lernen,LearnWise Academy,1,5.0,7,0,10000
2026-09-01,KI Lernen,Nest Academy GmbH,1,5.0,8,0,10000
2026-09-01,KI Lernen,Forward Education GmbH,1,5.0,11,0,10000
2026-09-01,KI Lernen,NG Engineering Academy GmbH,1,5.0,13,0,10000
2026-09-01,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,20,0,10000
2026-09-01,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,6784
2026-09-01,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6784
2026-09-01,KI Manager,Talentspring Academy Group,1,5.0,3,0,6784
2026-09-01,KI Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,4,0,6784
2026-09-01,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,6784
2026-09-01,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6784
2026-09-01,KI Manager,Nest Academy GmbH,1,5.0,7,0,6784
2026-09-01,KI Manager,New Horizons Hamburg / Bremen,1,5.0,8,0,6784
2026-09-01,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,9,0,6784
2026-09-01,KI Manager,Education partners GmbH,1,5.0,10,0,6784
2026-09-01,KI Manager,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,11,0,6784
2026-09-01,KI Manager,velpTEC GmbH,1,5.0,12,0,6784
2026-09-01,KI Manager,isb Institut für Schulung und Beruf,1,5.0,13,0,6784
2026-09-01,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6784
2026-09-01,KI Manager,Masters of Digital GmbH,1,5.0,15,0,6784
2026-09-01,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,6784
2026-09-01,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,17,0,6784
2026-09-01,KI Manager,Karriere Tutor GmbH,1,5.0,18,0,6784
2026-09-01,KI Manager,Lecturio GmbH,1,5.0,19,0,6784
