snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-03,SEO,Talentspring Academy Group,1,5.0,2,0,3343
2026-07-03,SEO,cimdata Bildungsakademie GmbH,1,5.0,4,0,3343
2026-07-03,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,3343
2026-07-03,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,3343
2026-07-03,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,3343
2026-07-03,SEO,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,18,0,3343
2026-07-03,SEO,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,3343
2026-07-03,SEA,OneCareer,4,20.0,2,0,1385
2026-07-03,SEA,mycareernow,3,15.0,9,0,1385
2026-07-03,SEA,Karriere Tutor GmbH,2,10.0,3,0,1385
2026-07-03,SEA,cimdata Bildungsakademie GmbH,2,10.0,10,0,1385
2026-07-03,SEA,IU Akademie IU Internationale Hochschule,2,10.0,11,0,1385
2026-07-03,SEA,DCI Digital Career Institute GmbH,2,10.0,13,0,1385
2026-07-03,SEA,velpTEC GmbH,2,10.0,18,0,1385
2026-07-03,SEA,WBS TRAINING SE,1,5.0,1,0,1385
2026-07-03,SEA,Akademie Überlingen,1,5.0,4,0,1385
2026-07-03,SEA,neuefische GmbH,1,5.0,19,0,1385
2026-07-03,Suchmaschinenoptimierung,OneCareer,6,30.0,3,0,1488
2026-07-03,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1488
2026-07-03,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,1,0,1488
2026-07-03,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1488
2026-07-03,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1488
2026-07-03,Suchmaschinenoptimierung,ifmera academy GmbH,1,5.0,8,0,1488
2026-07-03,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,10,0,1488
2026-07-03,Suchmaschinenoptimierung,indisoft GmbH,1,5.0,12,0,1488
2026-07-03,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,1488
2026-07-03,Suchmaschinenoptimierung,velpTEC GmbH,1,5.0,16,0,1488
2026-07-03,Suchmaschinenoptimierung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,1488
2026-07-03,Suchmaschinenoptimierung,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,1488
2026-07-03,Suchmaschinenoptimierung,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,1488
2026-07-03,Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,1488
2026-07-03,Suchmaschinenmarketing,OneCareer,4,20.0,4,0,838
2026-07-03,Suchmaschinenmarketing,Learning Digital Academy GmbH,3,15.0,1,0,838
2026-07-03,Suchmaschinenmarketing,GFN GmbH,1,5.0,2,0,838
2026-07-03,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,838
2026-07-03,Suchmaschinenmarketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,9,0,838
2026-07-03,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,838
2026-07-03,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,838
2026-07-03,Suchmaschinenmarketing,PersonaPlan GmbH,1,5.0,12,0,838
2026-07-03,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,838
2026-07-03,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,14,0,838
2026-07-03,Suchmaschinenmarketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,15,0,838
2026-07-03,Suchmaschinenmarketing,Karriere Tutor GmbH,1,5.0,17,0,838
2026-07-03,Suchmaschinenmarketing,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,838
2026-07-03,Suchmaschinenmarketing,SWA Bildungsakademie GmbH,1,5.0,19,0,838
2026-07-03,Suchmaschinenmarketing,Donner + Partner GmbH Sachsen,1,5.0,20,0,838
2026-07-03,Suchmaschinenmarketing und Google Ads,OneCareer,6,30.0,2,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,1,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,2,10.0,10,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,5,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,6,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,9,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,12,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,GFN GmbH,1,5.0,14,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,future Training & Consulting GmbH,1,5.0,15,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,alfatraining Bildungszentrum GmbH,1,5.0,16,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,Akademie Überlingen,1,5.0,17,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,IU Akademie IU Internationale Hochschule,1,5.0,19,0,273
2026-07-03,Suchmaschinenmarketing und Google Ads,Karriere Tutor GmbH,1,5.0,20,0,273
2026-07-03,Suchmaschinenwerbung,OneCareer,7,35.0,1,0,379
2026-07-03,Suchmaschinenwerbung,velpTEC GmbH,6,30.0,4,0,379
2026-07-03,Suchmaschinenwerbung,mycareernow,4,20.0,2,0,379
2026-07-03,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,7,0,379
2026-07-03,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,13,0,379
2026-07-03,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,15,0,379
2026-07-03,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,7,35.0,7,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,OneCareer,3,15.0,5,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,2,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,2,10.0,13,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,mycareernow,2,10.0,15,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,3,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,591
2026-07-03,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,12,0,591
2026-07-03,Search Engine Marketing,OneCareer,5,25.0,1,0,232
2026-07-03,Search Engine Marketing,CROAS Education GmbH,3,15.0,18,0,232
2026-07-03,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,4,0,232
2026-07-03,Search Engine Marketing,neuefische GmbH,2,10.0,8,0,232
2026-07-03,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,11,0,232
2026-07-03,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,2,10.0,13,0,232
2026-07-03,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,232
2026-07-03,Search Engine Marketing,Distart Education GmbH,1,5.0,7,0,232
2026-07-03,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,14,0,232
2026-07-03,Search Engine Marketing,GFN GmbH,1,5.0,17,0,232
2026-07-03,Google Ads,OneCareer,9,45.0,5,0,1083
2026-07-03,Google Ads,Learning Digital Academy GmbH,7,35.0,2,0,1083
2026-07-03,Google Ads,neuefische GmbH,2,10.0,4,0,1083
2026-07-03,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1083
2026-07-03,Google Ads,velpTEC GmbH,1,5.0,10,0,1083
2026-07-03,Online Advertising,Learning Digital Academy GmbH,6,30.0,1,0,697
2026-07-03,Online Advertising,OneCareer,6,30.0,4,0,697
2026-07-03,Online Advertising,Distart Education GmbH,3,15.0,15,0,697
2026-07-03,Online Advertising,ecomex GmbH & Co. KG,1,5.0,3,1,697
2026-07-03,Online Advertising,neuefische GmbH,1,5.0,6,0,697
2026-07-03,Online Advertising,GrandEdu GmbH,1,5.0,7,0,697
2026-07-03,Online Advertising,mycareernow,1,5.0,14,0,697
2026-07-03,Online Advertising,Mentify Learn GmbH,1,5.0,18,0,697
2026-07-03,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,37
2026-07-03,PPC Marketing,GFN GmbH,2,10.0,17,0,37
2026-07-03,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,37
2026-07-03,PPC Marketing,Digiteach GmbH,1,5.0,18,0,37
2026-07-03,PPC Marketing,future Training & Consulting GmbH,1,5.0,20,0,37
2026-07-03,Social Media,OneCareer,5,25.0,2,0,5135
2026-07-03,Social Media,Karriere Tutor GmbH,4,20.0,3,0,5135
2026-07-03,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5135
2026-07-03,Social Media,Akademie Überlingen,2,10.0,12,0,5135
2026-07-03,Social Media,Masters of Digital GmbH,1,5.0,6,0,5135
2026-07-03,Social Media,GrandEdu GmbH,1,5.0,10,0,5135
2026-07-03,Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,15,0,5135
2026-07-03,Social Media,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,5135
2026-07-03,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,5135
2026-07-03,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,19,0,5135
2026-07-03,Social Media Betreuung,Distart Education GmbH,12,60.0,2,0,147
2026-07-03,Social Media Betreuung,OneCareer,4,20.0,3,0,147
2026-07-03,Social Media Betreuung,Talentspring Academy Group,2,10.0,1,0,147
2026-07-03,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,6,0,147
2026-07-03,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,11,0,147
2026-07-03,Social Media Canva,Learnix GmbH,2,10.0,7,0,557
2026-07-03,Social Media Canva,Learning Digital Academy GmbH,2,10.0,8,0,557
2026-07-03,Social Media Canva,SMD Performance Media,2,10.0,18,0,557
2026-07-03,Social Media Canva,Masters of Digital GmbH,1,5.0,1,0,557
2026-07-03,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,2,0,557
2026-07-03,Social Media Canva,VHS Unterland,1,5.0,3,0,557
2026-07-03,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,557
2026-07-03,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,557
2026-07-03,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,6,1,557
2026-07-03,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,557
2026-07-03,Social Media Canva,Bildung Next Level GmbH,1,5.0,10,0,557
2026-07-03,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,12,0,557
2026-07-03,Social Media Canva,Digiteach GmbH,1,5.0,13,0,557
2026-07-03,Social Media Canva,Berger Bildungsinstitut GmbH,1,5.0,15,0,557
2026-07-03,Social Media Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,557
2026-07-03,Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,557
2026-07-03,Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,557
2026-07-03,Social Media Content,OneCareer,4,20.0,6,0,3444
2026-07-03,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,1,0,3444
2026-07-03,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,2,0,3444
2026-07-03,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,3444
2026-07-03,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,3444
2026-07-03,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,3444
2026-07-03,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,3444
2026-07-03,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,3444
2026-07-03,Social Media Content,INI Qualifizierung & Service gGmbH,1,5.0,9,0,3444
2026-07-03,Social Media Content,Kolping Akademie Bamberg,1,5.0,10,0,3444
2026-07-03,Social Media Content,Prisma Bildungsplattform e. V.,1,5.0,13,0,3444
2026-07-03,Social Media Content,GfM GmbH & Co. KG,1,5.0,14,0,3444
2026-07-03,Social Media Content,Lecturio GmbH,1,5.0,15,0,3444
2026-07-03,Social Media Content,Learning Digital Academy GmbH,1,5.0,16,0,3444
2026-07-03,Social Media Content,Donner + Partner GmbH Sachsen,1,5.0,17,0,3444
2026-07-03,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,18,0,3444
2026-07-03,Social Media Content,Masters of Digital GmbH,1,5.0,19,0,3444
2026-07-03,Social Media Creation,Karriere Tutor GmbH,5,25.0,5,0,353
2026-07-03,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,353
2026-07-03,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,353
2026-07-03,Social Media Creation,mycareernow,2,10.0,3,0,353
2026-07-03,Social Media Creation,cimdata Bildungsakademie GmbH,2,10.0,10,0,353
2026-07-03,Social Media Creation,Bildung Next Level GmbH,1,5.0,6,0,353
2026-07-03,Social Media Creation,Masters of Digital GmbH,1,5.0,7,0,353
2026-07-03,Social Media Creation,Business Trends Academy,1,5.0,11,0,353
2026-07-03,Social Media Creation,IHK Akademie Schwaben,1,5.0,12,0,353
2026-07-03,Social Media Creation,Digital Nerds Academy,1,5.0,13,0,353
2026-07-03,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,14,0,353
2026-07-03,Social Media Creation,ifmera academy GmbH,1,5.0,15,0,353
2026-07-03,Social Media Expert,SMD Performance Media,7,35.0,6,0,405
2026-07-03,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,5,0,405
2026-07-03,Social Media Expert,ecomex GmbH & Co. KG,3,15.0,2,1,405
2026-07-03,Social Media Expert,TASys GmbH,1,5.0,1,0,405
2026-07-03,Social Media Expert,Learning Digital Academy GmbH,1,5.0,4,0,405
2026-07-03,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,7,0,405
2026-07-03,Social Media Expert,Akademie Überlingen,1,5.0,13,0,405
2026-07-03,Social Media Expert,academy7,1,5.0,19,0,405
2026-07-03,Social Media Grundlagen,mycareernow,9,45.0,5,0,3493
2026-07-03,Social Media Grundlagen,OneCareer,3,15.0,2,0,3493
2026-07-03,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,4,0,3493
2026-07-03,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,3493
2026-07-03,Social Media Grundlagen,GrandEdu GmbH,1,5.0,3,0,3493
2026-07-03,Social Media Grundlagen,ifmera academy GmbH,1,5.0,9,0,3493
2026-07-03,Social Media Grundlagen,GBB mbH,1,5.0,13,0,3493
2026-07-03,Social Media Grundlagen,actifyX GmbH,1,5.0,16,0,3493
2026-07-03,Social Media Grundlagen,SMD Performance Media,1,5.0,17,0,3493
2026-07-03,Social Media Kampagnen,OneCareer,6,30.0,1,0,2156
2026-07-03,Social Media Kampagnen,velpTEC GmbH,2,10.0,3,0,2156
2026-07-03,Social Media Kampagnen,Talentspring Academy Group,2,10.0,8,0,2156
2026-07-03,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,2,0,2156
2026-07-03,Social Media Kampagnen,GrandEdu GmbH,1,5.0,4,0,2156
2026-07-03,Social Media Kampagnen,A-Leecon GmbH,1,5.0,5,0,2156
2026-07-03,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,6,0,2156
2026-07-03,Social Media Kampagnen,neuefische GmbH,1,5.0,9,0,2156
2026-07-03,Social Media Kampagnen,mycareernow,1,5.0,13,0,2156
2026-07-03,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,16,0,2156
2026-07-03,Social Media Kampagnen,Learnix GmbH,1,5.0,17,0,2156
2026-07-03,Social Media Kampagnen,Technische Hochschule Köln,1,5.0,19,0,2156
2026-07-03,Social Media Kampagnen,Akademie Überlingen,1,5.0,20,0,2156
2026-07-03,Social Media Kurs,OneCareer,11,55.0,2,0,2903
2026-07-03,Social Media Kurs,Karriere Tutor GmbH,2,10.0,3,0,2903
2026-07-03,Social Media Kurs,GrandEdu GmbH,2,10.0,4,0,2903
2026-07-03,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2903
2026-07-03,Social Media Kurs,IU Akademie IU Internationale Hochschule,1,5.0,5,0,2903
2026-07-03,Social Media Kurs,Akademie Überlingen,1,5.0,11,0,2903
2026-07-03,Social Media Kurs,GFN GmbH,1,5.0,15,0,2903
2026-07-03,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,2903
2026-07-03,Social Media Manager,Karriere Tutor GmbH,1,5.0,1,0,1490
2026-07-03,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,2,0,1490
2026-07-03,Social Media Manager,OneCareer,1,5.0,3,0,1490
2026-07-03,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,1490
2026-07-03,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,1490
2026-07-03,Social Media Manager,bam GmbH,1,5.0,6,0,1490
2026-07-03,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,7,0,1490
2026-07-03,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1490
2026-07-03,Social Media Manager,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,9,0,1490
2026-07-03,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,10,0,1490
2026-07-03,Social Media Manager,Lecturio GmbH,1,5.0,11,0,1490
2026-07-03,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,1490
2026-07-03,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,1490
2026-07-03,Social Media Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,14,0,1490
2026-07-03,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1490
2026-07-03,Social Media Manager,brainymotion München,1,5.0,16,0,1490
2026-07-03,Social Media Manager,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,17,0,1490
2026-07-03,Social Media Manager,Konzept Bildung und Services GmbH,1,5.0,18,0,1490
2026-07-03,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,1490
2026-07-03,Social Media Manager,WTA-Bildung,1,5.0,20,0,1490
2026-07-03,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,6,0,4146
2026-07-03,Social Media Marketing,OneCareer,2,10.0,5,0,4146
2026-07-03,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,9,0,4146
2026-07-03,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,4146
2026-07-03,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,2,0,4146
2026-07-03,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,4146
2026-07-03,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,4,0,4146
2026-07-03,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,4146
2026-07-03,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,4146
2026-07-03,Social Media Marketing,its digital akademie GmbH,1,5.0,10,0,4146
2026-07-03,Social Media Marketing,GfM GmbH & Co. KG,1,5.0,11,0,4146
2026-07-03,Social Media Marketing,IEC - International Education Centers GmbH,1,5.0,12,0,4146
2026-07-03,Social Media Marketing,bam GmbH,1,5.0,13,0,4146
2026-07-03,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,4146
2026-07-03,Social Media Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,4146
2026-07-03,Social Media Marketing,Donner + Partner GmbH Sachsen,1,5.0,18,0,4146
2026-07-03,Social Media Performance,mycareernow,11,55.0,5,0,1343
2026-07-03,Social Media Performance,OneCareer,3,15.0,10,0,1343
2026-07-03,Social Media Performance,Bildung Next Level GmbH,2,10.0,1,0,1343
2026-07-03,Social Media Performance,Talentspring Academy Group,2,10.0,9,0,1343
2026-07-03,Social Media Performance,Masters of Digital GmbH,1,5.0,2,0,1343
2026-07-03,Social Media Performance,velpTEC GmbH,1,5.0,3,0,1343
2026-07-03,Social Media Performance Monitoring,OneCareer,8,40.0,1,0,287
2026-07-03,Social Media Performance Monitoring,SMD Performance Media,8,40.0,6,0,287
2026-07-03,Social Media Performance Monitoring,Ironhack Germany GmbH,1,5.0,10,0,287
2026-07-03,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,16,0,287
2026-07-03,Social Media Performance Monitoring,velpTEC GmbH,1,5.0,17,0,287
2026-07-03,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,1,5.0,20,0,287
2026-07-03,Social Media Relationship Experte,Akademie Überlingen,7,63.6,3,0,11
2026-07-03,Social Media Relationship Experte,WBS TRAINING SE,1,9.1,1,0,11
2026-07-03,Social Media Relationship Experte,Bildung Next Level GmbH,1,9.1,2,0,11
2026-07-03,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,9.1,9,0,11
2026-07-03,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,9.1,11,0,11
2026-07-03,Social Media Strategien,OneCareer,5,25.0,6,0,3206
2026-07-03,Social Media Strategien,A-Leecon GmbH,3,15.0,5,0,3206
2026-07-03,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3206
2026-07-03,Social Media Strategien,Distart Education GmbH,2,10.0,10,0,3206
2026-07-03,Social Media Strategien,velpTEC GmbH,2,10.0,12,0,3206
2026-07-03,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,2,0,3206
2026-07-03,Social Media Strategien,Talentspring Academy Group,1,5.0,3,0,3206
2026-07-03,Social Media Strategien,ifmera academy GmbH,1,5.0,4,0,3206
2026-07-03,Social Media Strategien,Learnix GmbH,1,5.0,13,0,3206
2026-07-03,Social Media Strategien,HECKER CONSULTING,1,5.0,18,0,3206
2026-07-03,Social Media Strategien,future Training & Consulting GmbH,1,5.0,19,0,3206
2026-07-03,Social Media: Marketing und Optimierung,OneCareer,6,30.0,1,0,1696
2026-07-03,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,4,0,1696
2026-07-03,Social Media: Marketing und Optimierung,Learnix GmbH,3,15.0,15,0,1696
2026-07-03,Social Media: Marketing und Optimierung,mycareernow,2,10.0,3,0,1696
2026-07-03,Social Media: Marketing und Optimierung,GrandEdu GmbH,2,10.0,10,0,1696
2026-07-03,Social Media: Marketing und Optimierung,velpTEC GmbH,1,5.0,2,0,1696
2026-07-03,Social Media: Marketing und Optimierung,Learning Digital Academy GmbH,1,5.0,6,0,1696
2026-07-03,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,11,0,1696
2026-07-03,Social Media: Marketing und Optimierung,Distart Education GmbH,1,5.0,16,0,1696
2026-07-03,Onlinemarketing und Social-Media-Marketing,mycareernow,6,30.0,9,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,11,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,2,10.0,19,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,75
2026-07-03,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,17,0,75
2026-07-03,Webanalyse & Social Media,GrandEdu GmbH,14,70.0,2,0,191
2026-07-03,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,191
2026-07-03,Webanalyse & Social Media,GFN GmbH,1,5.0,3,0,191
2026-07-03,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,191
2026-07-03,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,5,0,191
2026-07-03,Webanalyse & Social Media,neuefische GmbH,1,5.0,7,0,191
2026-07-03,Webanalyse & Social Media,OneCareer,1,5.0,9,0,191
2026-07-03,Influencer Marketing,Karriere Tutor GmbH,6,30.0,4,0,679
2026-07-03,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,679
2026-07-03,Influencer Marketing,velpTEC GmbH,2,10.0,7,0,679
2026-07-03,Influencer Marketing,OneCareer,1,5.0,3,0,679
2026-07-03,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,5,0,679
2026-07-03,Influencer Marketing,Talentspring Academy Group,1,5.0,11,0,679
2026-07-03,Influencer Marketing,GrandEdu GmbH,1,5.0,14,0,679
2026-07-03,Influencer Marketing,WBS TRAINING SE,1,5.0,15,0,679
2026-07-03,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,16,0,679
2026-07-03,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,17,0,679
2026-07-03,Instagram Marketing,Distart Education GmbH,9,45.0,2,0,823
2026-07-03,Instagram Marketing,OneCareer,4,20.0,1,0,823
2026-07-03,Instagram Marketing,Talentspring Academy Group,4,20.0,6,0,823
2026-07-03,Instagram Marketing,Learnix GmbH,1,5.0,9,0,823
2026-07-03,Instagram Marketing,Education partners GmbH,1,5.0,18,0,823
2026-07-03,Instagram Marketing,OMR Education GmbH,1,5.0,20,0,823
2026-07-03,Content Marketing,velpTEC GmbH,4,20.0,2,0,4479
2026-07-03,Content Marketing,OneCareer,4,20.0,6,0,4479
2026-07-03,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,14,0,4479
2026-07-03,Content Marketing,Business Trends Academy,1,5.0,1,0,4479
2026-07-03,Content Marketing,GFN GmbH,1,5.0,4,0,4479
2026-07-03,Content Marketing,Akademie Überlingen,1,5.0,5,0,4479
2026-07-03,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,4479
2026-07-03,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4479
2026-07-03,Content Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,4479
2026-07-03,Content Marketing,Learning Digital Academy GmbH,1,5.0,15,0,4479
2026-07-03,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,4479
2026-07-03,Content Marketing,Distart Education GmbH,1,5.0,18,0,4479
2026-07-03,Content Marketing,Karriere Tutor GmbH,1,5.0,20,0,4479
2026-07-03,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1495
