snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-08,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1534
2026-08-08,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,5,0,1534
2026-08-08,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1534
2026-08-08,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1534
2026-08-08,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,8,1,1534
2026-08-08,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,9,0,1534
2026-08-08,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,1534
2026-08-08,E-Commerce Weiterbildung,Akademie für Beruf & Karriere,1,5.0,11,0,1534
2026-08-08,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,12,0,1534
2026-08-08,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,13,0,1534
2026-08-08,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,14,0,1534
2026-08-08,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,15,0,1534
2026-08-08,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,1534
2026-08-08,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,1534
2026-08-08,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,18,0,1534
2026-08-08,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,19,0,1534
2026-08-08,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,1534
2026-08-08,Einführung ins Prompt Engineering,Distart Education GmbH,16,80.0,3,0,928
2026-08-08,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,928
2026-08-08,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,928
2026-08-08,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,11,0,928
2026-08-08,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,928
2026-08-08,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,3,0,493
2026-08-08,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,4,0,493
2026-08-08,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,493
2026-08-08,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,493
2026-08-08,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,493
2026-08-08,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,493
2026-08-08,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,8,0,493
2026-08-08,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,493
2026-08-08,E-Mail Automatisierung mit KI,OneCareer,1,5.0,16,0,493
2026-08-08,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,3,0,183
2026-08-08,Email Marketing,Lecturio GmbH,3,15.0,7,0,183
2026-08-08,Email Marketing,Ironhack Germany GmbH,3,15.0,11,0,183
2026-08-08,Email Marketing,OneCareer,2,10.0,1,0,183
2026-08-08,Email Marketing,Masters of Digital GmbH,2,10.0,15,0,183
2026-08-08,Email Marketing,Digethic Business School,1,5.0,20,0,183
2026-08-08,Facebook Advertising,OneCareer,4,20.0,6,0,257
2026-08-08,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,12,0,257
2026-08-08,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,257
2026-08-08,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,257
2026-08-08,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,257
2026-08-08,Facebook Advertising,SMD Performance Media,2,10.0,13,0,257
2026-08-08,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,257
2026-08-08,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,257
2026-08-08,Facebook Advertising,mycareernow,1,5.0,17,0,257
2026-08-08,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-08,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,5,0,26
2026-08-08,Führungskräftetraining,KnOot Academy,2,10.0,3,0,26
2026-08-08,Führungskräftetraining,Kompetenztraining.de,2,10.0,7,0,26
2026-08-08,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-08,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,9,0,26
2026-08-08,Führungskräftetraining,Dacte,1,5.0,20,0,26
2026-08-08,Google Ads,velpTEC GmbH,7,35.0,2,0,1102
2026-08-08,Google Ads,OneCareer,6,30.0,3,0,1102
2026-08-08,Google Ads,Learning Digital Academy GmbH,3,15.0,4,0,1102
2026-08-08,Google Ads,Masters of Digital GmbH,3,15.0,7,0,1102
2026-08-08,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1102
2026-08-08,Grundlagen AI,Academy NH Süd,4,20.0,9,0,4152
2026-08-08,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,4152
2026-08-08,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,7,0,4152
2026-08-08,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4152
2026-08-08,Grundlagen AI,New Horizons Nord,1,5.0,2,0,4152
2026-08-08,Grundlagen AI,LearnWise Academy,1,5.0,3,0,4152
2026-08-08,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,5,0,4152
2026-08-08,Grundlagen AI,Ironhack Germany GmbH,1,5.0,6,0,4152
2026-08-08,Grundlagen AI,Learnix GmbH,1,5.0,8,0,4152
2026-08-08,Grundlagen AI,GrandEdu Media,1,5.0,10,0,4152
2026-08-08,Grundlagen AI,Agile Heroes GmbH,1,5.0,12,0,4152
2026-08-08,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,13,0,4152
2026-08-08,Grundlagen AI,Digitale Leute School,1,5.0,19,0,4152
2026-08-08,Grundlagen KI,Education partners GmbH,4,20.0,9,0,10000
2026-08-08,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,10000
2026-08-08,Grundlagen KI,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-08,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-08,Grundlagen KI,OneCareer,2,10.0,12,0,10000
2026-08-08,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-08,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-08-08,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-08,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-08-08,Grundlagen KI,New Horizons Akademie,1,5.0,8,0,10000
2026-08-08,Grundlagen KI,Cybersteps GmbH,1,5.0,14,0,10000
2026-08-08,Grundlagen KI,brainymotion,1,5.0,17,0,10000
2026-08-08,Grundlagen KI,Nest Academy GmbH,1,5.0,19,0,10000
2026-08-08,Inbound Marketing,Learning Digital Academy GmbH,5,25.0,15,0,299
2026-08-08,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,299
2026-08-08,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,299
2026-08-08,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,5,0,299
2026-08-08,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,299
2026-08-08,Inbound Marketing,OneCareer,1,5.0,1,0,299
2026-08-08,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,299
2026-08-08,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,299
2026-08-08,Inbound Marketing,Learnix GmbH,1,5.0,12,0,299
2026-08-08,Internet Marketing,velpTEC GmbH,12,60.0,2,0,324
2026-08-08,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,324
2026-08-08,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,13,0,324
2026-08-08,Internet Marketing,GFN GmbH,1,5.0,11,0,324
2026-08-08,Internet Marketing,Karriere Tutor GmbH,1,5.0,14,0,324
2026-08-08,Internet Marketing,Education partners GmbH,1,5.0,18,0,324
2026-08-08,Internet Marketing,OneCareer,1,5.0,20,0,324
2026-08-08,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,89
2026-08-08,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,89
2026-08-08,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,89
2026-08-08,KI Automatisierung,Nest Academy GmbH,4,20.0,1,0,7435
2026-08-08,KI Automatisierung,A-Leecon GmbH,4,20.0,4,0,7435
2026-08-08,KI Automatisierung,Smart Future Campus GmbH,3,15.0,3,0,7435
2026-08-08,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7435
2026-08-08,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,14,0,7435
2026-08-08,KI Automatisierung,mycareernow,1,5.0,9,0,7435
2026-08-08,KI Automatisierung,WBS TRAINING SE,1,5.0,13,0,7435
2026-08-08,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,15,0,7435
2026-08-08,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,19,0,7435
2026-08-08,KI Anwendung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-08,KI Anwendung,Karriere Tutor GmbH,3,15.0,9,0,10000
2026-08-08,KI Anwendung,OneCareer,2,10.0,3,0,10000
2026-08-08,KI Anwendung,WBS TRAINING SE,2,10.0,7,0,10000
2026-08-08,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-08,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-08-08,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-08-08,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,8,1,10000
2026-08-08,KI Anwendung,Ironhack Germany GmbH,1,5.0,10,0,10000
2026-08-08,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,12,0,10000
2026-08-08,KI Anwendung,Talentspring Academy Group,1,5.0,13,0,10000
2026-08-08,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,10000
2026-08-08,KI Anwendung,Academy NH Süd,1,5.0,19,0,10000
2026-08-08,KI Anwendung,StackFuel GmbH,1,5.0,20,0,10000
2026-08-08,KI Coach,A-Leecon GmbH,8,40.0,4,0,2187
2026-08-08,KI Coach,brainymotion,4,20.0,11,0,2187
2026-08-08,KI Coach,Business Trends Academy,2,10.0,7,0,2187
2026-08-08,KI Coach,Learning Digital Academy GmbH,1,5.0,1,0,2187
2026-08-08,KI Coach,ecomex GmbH & Co. KG,1,5.0,2,1,2187
2026-08-08,KI Coach,OTH Amberg Weiden,1,5.0,3,0,2187
2026-08-08,KI Coach,Habmann AufstiegsAkademie,1,5.0,10,0,2187
2026-08-08,KI Coach,Leecon TS GmbH,1,5.0,16,0,2187
2026-08-08,KI Coach,IntelliLearn Akademie GmbH,1,5.0,17,0,2187
2026-08-08,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,692
2026-08-08,KI für E-Commerce,OneCareer,4,20.0,1,0,692
2026-08-08,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,692
2026-08-08,KI für E-Commerce,GrandEdu GmbH,2,10.0,19,0,692
2026-08-08,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,692
2026-08-08,KI für E-Commerce,Nest Academy GmbH,1,5.0,6,0,692
2026-08-08,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,692
2026-08-08,KI für E-Commerce,Itera Campus,1,5.0,14,0,692
2026-08-08,KI für E-Commerce,CROAS Education GmbH,1,5.0,15,0,692
2026-08-08,KI für E-Commerce,SMD Performance Media,1,5.0,16,0,692
2026-08-08,KI Grundlagen,Education partners GmbH,4,20.0,9,0,10000
2026-08-08,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,10000
2026-08-08,KI Grundlagen,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-08,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-08-08,KI Grundlagen,OneCareer,2,10.0,12,0,10000
2026-08-08,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-08,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-08-08,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,10000
2026-08-08,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-08-08,KI Grundlagen,New Horizons Akademie,1,5.0,8,0,10000
2026-08-08,KI Grundlagen,Cybersteps GmbH,1,5.0,14,0,10000
2026-08-08,KI Grundlagen,brainymotion,1,5.0,17,0,10000
2026-08-08,KI Grundlagen,Nest Academy GmbH,1,5.0,19,0,10000
2026-08-08,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2661
2026-08-08,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,12,0,2661
2026-08-08,KI im Arbeitsalltag,Academy NH Süd,2,10.0,16,0,2661
2026-08-08,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2661
2026-08-08,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2661
2026-08-08,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2661
2026-08-08,KI im Arbeitsalltag,Studieninstitut für Kommunikation GmbH,1,5.0,13,0,2661
2026-08-08,KI im Büroalltag,velpTEC GmbH,1,5.0,1,0,338
2026-08-08,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,338
2026-08-08,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,338
2026-08-08,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,338
2026-08-08,KI im Büroalltag,Akademie Überlingen,1,5.0,5,0,338
2026-08-08,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,338
2026-08-08,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,7,0,338
2026-08-08,KI im Büroalltag,Volkshochschule Oberes Nagoldtal,1,5.0,8,0,338
2026-08-08,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,338
2026-08-08,KI im Büroalltag,Lecturio GmbH,1,5.0,10,0,338
2026-08-08,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,11,0,338
2026-08-08,KI im Büroalltag,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,12,0,338
2026-08-08,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,338
2026-08-08,KI im Büroalltag,Do IT Digital GmbH,1,5.0,14,0,338
2026-08-08,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,338
2026-08-08,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,338
2026-08-08,KI im Büroalltag,Konzept Bildung und Services GmbH,1,5.0,17,0,338
2026-08-08,KI im Büroalltag,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,338
2026-08-08,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,19,0,338
2026-08-08,KI im Büroalltag,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,20,0,338
2026-08-08,KI im Inbound Marketing,Learning Digital Academy GmbH,13,65.0,5,0,75
2026-08-08,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,1,0,75
2026-08-08,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,75
2026-08-08,KI im Inbound Marketing,OneCareer,1,5.0,2,0,75
2026-08-08,KI im Inbound Marketing,Learnix GmbH,1,5.0,4,0,75
2026-08-08,KI im Vertrieb,Masters of Digital GmbH,6,30.0,5,0,1697
2026-08-08,KI im Vertrieb,Talentspring Academy Group,5,25.0,1,0,1697
2026-08-08,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,1697
2026-08-08,KI im Vertrieb,A-Leecon GmbH,2,10.0,16,0,1697
2026-08-08,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1697
2026-08-08,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,14,0,1697
2026-08-08,KI im Vertrieb,Do IT Digital GmbH,1,5.0,18,0,1697
2026-08-08,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,19,0,1697
2026-08-08,KI im Vertrieb,velpTEC GmbH,1,5.0,20,0,1697
2026-08-08,KI Lernen,brainymotion,5,25.0,14,0,10000
2026-08-08,KI Lernen,Smart Future Campus GmbH,4,20.0,6,0,10000
2026-08-08,KI Lernen,Digitale Leute School,2,10.0,15,0,10000
2026-08-08,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-08,KI Lernen,LearnWise Academy,1,5.0,2,0,10000
2026-08-08,KI Lernen,mycareernow,1,5.0,3,0,10000
2026-08-08,KI Lernen,Education partners GmbH,1,5.0,4,0,10000
2026-08-08,KI Lernen,Nest Academy GmbH,1,5.0,5,0,10000
2026-08-08,KI Lernen,A-Leecon GmbH,1,5.0,7,0,10000
2026-08-08,KI Lernen,NG Engineering Academy GmbH,1,5.0,8,0,10000
2026-08-08,KI Lernen,Forward Education GmbH,1,5.0,11,0,10000
2026-08-08,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,12,0,10000
2026-08-08,KI Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,1,0,6802
2026-08-08,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,6802
2026-08-08,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6802
2026-08-08,KI Manager,Donner + Partner GmbH Sachsen,1,5.0,4,0,6802
2026-08-08,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,6802
2026-08-08,KI Manager,Smart Future Campus GmbH,1,5.0,6,0,6802
2026-08-08,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,6802
2026-08-08,KI Manager,velpTEC GmbH,1,5.0,8,0,6802
2026-08-08,KI Manager,Do IT Digital GmbH,1,5.0,9,0,6802
2026-08-08,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6802
2026-08-08,KI Manager,Education partners GmbH,1,5.0,11,0,6802
2026-08-08,KI Manager,ecomex GmbH & Co. KG,1,5.0,12,1,6802
2026-08-08,KI Manager,Karriere Tutor GmbH,1,5.0,13,0,6802
2026-08-08,KI Manager,Skilldrops GmbH,1,5.0,14,0,6802
2026-08-08,KI Manager,Verein für Integration und Bildung e. V.,1,5.0,15,0,6802
2026-08-08,KI Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,16,0,6802
2026-08-08,KI Manager,GFN GmbH,1,5.0,17,0,6802
2026-08-08,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,6802
2026-08-08,KI Manager,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,19,0,6802
2026-08-08,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,6802
2026-08-08,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3,0,4482
2026-08-08,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,13,0,4482
2026-08-08,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,2,10.0,16,0,4482
2026-08-08,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4482
2026-08-08,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4482
2026-08-08,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,6,0,4482
2026-08-08,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,9,0,4482
2026-08-08,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,15,0,4482
2026-08-08,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,17,0,4482
2026-08-08,KI Marketing,Masters of Digital GmbH,5,25.0,4,0,4546
2026-08-08,KI Marketing,mycareernow,4,20.0,12,0,4546
2026-08-08,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4546
2026-08-08,KI Marketing,Talentspring Academy Group,2,10.0,2,0,4546
2026-08-08,KI Marketing,OneCareer,2,10.0,10,0,4546
2026-08-08,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,4546
2026-08-08,KI Marketing,A-Leecon GmbH,1,5.0,7,0,4546
2026-08-08,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4546
2026-08-08,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,11,0,4546
2026-08-08,KI Marketing,Agile Heroes GmbH,1,5.0,14,0,4546
2026-08-08,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3065
2026-08-08,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3065
2026-08-08,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3065
2026-08-08,KI Prompt Engineering,OneCareer,2,10.0,7,0,3065
2026-08-08,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,3065
2026-08-08,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3065
2026-08-08,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,3065
2026-08-08,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,3065
2026-08-08,KI Prompt Engineering,Nest Academy GmbH,1,5.0,11,0,3065
2026-08-08,KI Prompt Engineering,mycareernow,1,5.0,16,0,3065
2026-08-08,KI Strategie,A-Leecon GmbH,3,15.0,5,0,6659
2026-08-08,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6659
2026-08-08,KI Strategie,velpTEC GmbH,2,10.0,9,0,6659
2026-08-08,KI Strategie,Karriere Tutor GmbH,2,10.0,10,0,6659
2026-08-08,KI Strategie,Nest Academy GmbH,2,10.0,11,0,6659
2026-08-08,KI Strategie,GFN GmbH,1,5.0,1,0,6659
2026-08-08,KI Strategie,Business Trends Academy,1,5.0,3,0,6659
2026-08-08,KI Strategie,GrandEdu GmbH,1,5.0,4,0,6659
2026-08-08,KI Strategie,ecomex GmbH & Co. KG,1,5.0,6,1,6659
2026-08-08,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,6659
2026-08-08,KI Strategie,Ironhack Germany GmbH,1,5.0,12,0,6659
2026-08-08,KI Strategie,Do IT Digital GmbH,1,5.0,15,0,6659
2026-08-08,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,6659
2026-08-08,KI Strategie,Donner + Partner GmbH Sachsen,1,5.0,20,0,6659
2026-08-08,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,6,0,2711
2026-08-08,KI Tools für Marketing,mycareernow,5,25.0,7,0,2711
2026-08-08,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2711
2026-08-08,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,1,0,2711
2026-08-08,KI Tools für Marketing,A-Leecon GmbH,1,5.0,2,0,2711
2026-08-08,KI Tools für Marketing,OneCareer,1,5.0,3,0,2711
2026-08-08,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,5,0,2711
2026-08-08,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,2711
2026-08-08,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,12,0,2711
2026-08-08,KI Tools für Marketing,WBS TRAINING SE,1,5.0,17,0,2711
2026-08-08,KI Tools für Marketing,GrandEdu GmbH,1,5.0,18,0,2711
2026-08-08,KI und Agile Methoden,mycareernow,6,30.0,3,0,4142
2026-08-08,KI und Agile Methoden,Leecon TS GmbH,6,30.0,7,0,4142
2026-08-08,KI und Agile Methoden,IntelliLearn Akademie GmbH,2,10.0,1,0,4142
2026-08-08,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,17,1,4142
2026-08-08,KI und Agile Methoden,OneCareer,1,5.0,2,0,4142
2026-08-08,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,4142
2026-08-08,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,4142
2026-08-08,KI und Agile Methoden,A-Leecon GmbH,1,5.0,16,0,4142
2026-08-08,KI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,10000
2026-08-08,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,9,0,10000
2026-08-08,KI Weiterbildung,mycareernow,2,10.0,11,0,10000
2026-08-08,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,1,0,10000
2026-08-08,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,4,0,10000
2026-08-08,KI Weiterbildung,Skilldrops GmbH,1,5.0,5,0,10000
2026-08-08,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,10000
2026-08-08,KI Weiterbildung,A-Leecon GmbH,1,5.0,7,0,10000
2026-08-08,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,10000
2026-08-08,KI Weiterbildung,Leecon TS GmbH,1,5.0,12,0,10000
2026-08-08,KI Weiterbildung,Seminarkontor GmbH,1,5.0,13,0,10000
2026-08-08,KI Weiterbildung,Bildung First GmbH,1,5.0,14,0,10000
2026-08-08,KI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,15,0,10000
2026-08-08,KI Weiterbildung,GFN GmbH,1,5.0,16,0,10000
2026-08-08,KI Weiterbildung,IntelliLearn Akademie GmbH,1,5.0,18,0,10000
2026-08-08,KI Weiterbildung,Nexa Consulting GmbH,1,5.0,19,0,10000
2026-08-08,KI Weiterbildung,Mentify Learn GmbH,1,5.0,20,0,10000
2026-08-08,KI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,1,0,6802
2026-08-08,KI-Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,2,0,6802
2026-08-08,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6802
2026-08-08,KI-Manager,Donner + Partner GmbH Sachsen,1,5.0,4,0,6802
2026-08-08,KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,6802
2026-08-08,KI-Manager,Smart Future Campus GmbH,1,5.0,6,0,6802
2026-08-08,KI-Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,6802
2026-08-08,KI-Manager,velpTEC GmbH,1,5.0,8,0,6802
2026-08-08,KI-Manager,Do IT Digital GmbH,1,5.0,9,0,6802
2026-08-08,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6802
2026-08-08,KI-Manager,ecomex GmbH & Co. KG,1,5.0,11,1,6802
2026-08-08,KI-Manager,Education partners GmbH,1,5.0,12,0,6802
2026-08-08,KI-Manager,Karriere Tutor GmbH,1,5.0,13,0,6802
