snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-19,SEA,velpTEC GmbH,1,5.0,12,0,1691
2026-06-19,SEA,IU Akademie IU Internationale Hochschule,1,5.0,18,0,1691
2026-06-19,Suchmaschinenoptimierung,OneCareer,4,20.0,3,0,1804
2026-06-19,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,6,0,1804
2026-06-19,Suchmaschinenoptimierung,Masters of Digital GmbH,3,15.0,5,0,1804
2026-06-19,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1804
2026-06-19,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1804
2026-06-19,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,8,0,1804
2026-06-19,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,12,0,1804
2026-06-19,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13,0,1804
2026-06-19,Suchmaschinenoptimierung,indisoft GmbH,1,5.0,15,0,1804
2026-06-19,Suchmaschinenoptimierung,IFM GmbH,1,5.0,19,0,1804
2026-06-19,Suchmaschinenoptimierung,CROAS Education GmbH,1,5.0,20,0,1804
2026-06-19,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,960
2026-06-19,Suchmaschinenmarketing,OneCareer,2,10.0,5,0,960
2026-06-19,Suchmaschinenmarketing,GFN GmbH,1,5.0,2,0,960
2026-06-19,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,6,0,960
2026-06-19,Suchmaschinenmarketing,its digital akademie GmbH,1,5.0,7,0,960
2026-06-19,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,960
2026-06-19,Suchmaschinenmarketing,Bildungsinsel GmbH,1,5.0,9,0,960
2026-06-19,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,960
2026-06-19,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,960
2026-06-19,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,12,0,960
2026-06-19,Suchmaschinenmarketing,Karriere Tutor GmbH,1,5.0,13,0,960
2026-06-19,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,960
2026-06-19,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,960
2026-06-19,Suchmaschinenmarketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,960
2026-06-19,Suchmaschinenmarketing,Reha & Beruf gGmbH,1,5.0,18,0,960
2026-06-19,Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,960
2026-06-19,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,7,35.0,3,0,394
2026-06-19,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,4,20.0,1,0,394
2026-06-19,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,2,0,394
2026-06-19,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,7,0,394
2026-06-19,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,10,0,394
2026-06-19,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,11,0,394
2026-06-19,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,20,0,394
2026-06-19,Suchmaschinenwerbung,OneCareer,7,35.0,1,0,591
2026-06-19,Suchmaschinenwerbung,velpTEC GmbH,7,35.0,4,0,591
2026-06-19,Suchmaschinenwerbung,Masters of Digital GmbH,3,15.0,2,0,591
2026-06-19,Suchmaschinenwerbung,mycareernow,1,5.0,3,0,591
2026-06-19,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,7,0,591
2026-06-19,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,17,0,591
2026-06-19,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,6,30.0,8,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,4,20.0,15,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,3,15.0,2,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,3,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,1,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,4,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,6,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,718
2026-06-19,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,13,0,718
2026-06-19,Search Engine Marketing,OneCareer,5,25.0,1,0,269
2026-06-19,Search Engine Marketing,Masters of Digital GmbH,3,15.0,6,0,269
2026-06-19,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,7,0,269
2026-06-19,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,5,0,269
2026-06-19,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,16,0,269
2026-06-19,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,2,0,269
2026-06-19,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,269
2026-06-19,Search Engine Marketing,Distart Education GmbH,1,5.0,11,0,269
2026-06-19,Search Engine Marketing,velpTEC GmbH,1,5.0,13,0,269
2026-06-19,Search Engine Marketing,CROAS Education GmbH,1,5.0,20,0,269
2026-06-19,Google Ads,OneCareer,6,30.0,7,0,1236
2026-06-19,Google Ads,velpTEC GmbH,5,25.0,3,0,1236
2026-06-19,Google Ads,Learning Digital Academy GmbH,4,20.0,2,0,1236
2026-06-19,Google Ads,Masters of Digital GmbH,4,20.0,5,0,1236
2026-06-19,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1236
2026-06-19,Online Advertising,Learning Digital Academy GmbH,5,25.0,1,0,816
2026-06-19,Online Advertising,OneCareer,5,25.0,2,0,816
2026-06-19,Online Advertising,Masters of Digital GmbH,3,15.0,3,0,816
2026-06-19,Online Advertising,Distart Education GmbH,2,10.0,16,0,816
2026-06-19,Online Advertising,neuefische GmbH,1,5.0,5,0,816
2026-06-19,Online Advertising,GrandEdu GmbH,1,5.0,6,0,816
2026-06-19,Online Advertising,velpTEC GmbH,1,5.0,14,0,816
2026-06-19,Online Advertising,mycareernow,1,5.0,15,0,816
2026-06-19,Online Advertising,Mentify Learn GmbH,1,5.0,17,0,816
2026-06-19,PPC Marketing,Mentify Learn GmbH,15,75.0,1,0,32
2026-06-19,PPC Marketing,GFN GmbH,2,10.0,16,0,32
2026-06-19,PPC Marketing,future Training & Consulting GmbH,1,5.0,18,0,32
2026-06-19,PPC Marketing,Masters of Digital GmbH,1,5.0,19,0,32
2026-06-19,PPC Marketing,Ironhack Germany GmbH,1,5.0,20,0,32
2026-06-19,Social Media,Nest Academy GmbH,4,20.0,4,0,5965
2026-06-19,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5965
2026-06-19,Social Media,OneCareer,3,15.0,3,0,5965
2026-06-19,Social Media,Karriere Tutor GmbH,2,10.0,5,0,5965
2026-06-19,Social Media,Learning Digital Academy GmbH,1,5.0,2,0,5965
2026-06-19,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,6,0,5965
2026-06-19,Social Media,velpTEC GmbH,1,5.0,10,0,5965
2026-06-19,Social Media,Akademie Überlingen,1,5.0,11,0,5965
2026-06-19,Social Media,GFN GmbH,1,5.0,16,0,5965
2026-06-19,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,5965
2026-06-19,Social Media,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,5965
2026-06-19,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,20,0,5965
2026-06-19,Social Media Betreuung,Distart Education GmbH,12,60.0,3,0,160
2026-06-19,Social Media Betreuung,Talentspring Academy Group,2,10.0,1,0,160
2026-06-19,Social Media Betreuung,OneCareer,2,10.0,6,0,160
2026-06-19,Social Media Betreuung,academy7,1,5.0,2,0,160
2026-06-19,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,7,0,160
2026-06-19,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,11,0,160
2026-06-19,Social Media Betreuung,Masters of Digital GmbH,1,5.0,13,0,160
2026-06-19,Social Media Canva,Learning Digital Academy GmbH,2,10.0,7,0,589
2026-06-19,Social Media Canva,SMD Performance Media,2,10.0,10,0,589
2026-06-19,Social Media Canva,Nest Academy GmbH,1,5.0,1,0,589
2026-06-19,Social Media Canva,VHS Unterland,1,5.0,2,0,589
2026-06-19,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,589
2026-06-19,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,589
2026-06-19,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,589
2026-06-19,Social Media Canva,formful education GmbH,1,5.0,6,0,589
2026-06-19,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,8,0,589
2026-06-19,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,589
2026-06-19,Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,589
2026-06-19,Social Media Canva,Reha & Beruf gGmbH,1,5.0,13,0,589
2026-06-19,Social Media Canva,its digital akademie GmbH,1,5.0,14,0,589
2026-06-19,Social Media Canva,TÜV Rheinland Akademie GmbH,1,5.0,16,0,589
2026-06-19,Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,589
2026-06-19,Social Media Canva,Bildungszentrum des Handels e. V.,1,5.0,18,0,589
2026-06-19,Social Media Canva,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,19,0,589
2026-06-19,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,589
2026-06-19,Social Media Content,OneCareer,3,15.0,1,0,4161
2026-06-19,Social Media Content,Learning Digital Academy GmbH,3,15.0,12,0,4161
2026-06-19,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,4161
2026-06-19,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,4161
2026-06-19,Social Media Content,its digital akademie GmbH,1,5.0,4,0,4161
2026-06-19,Social Media Content,Reha & Beruf gGmbH,1,5.0,5,0,4161
2026-06-19,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,4161
2026-06-19,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,4161
2026-06-19,Social Media Content,Bildungszentrum des Handels e. V.,1,5.0,10,0,4161
2026-06-19,Social Media Content,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,11,0,4161
2026-06-19,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,13,0,4161
2026-06-19,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,14,0,4161
2026-06-19,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,4161
2026-06-19,Social Media Content,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,18,0,4161
2026-06-19,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,4161
2026-06-19,Social Media Content,Masters of Digital GmbH,1,5.0,20,0,4161
2026-06-19,Social Media Creation,Karriere Tutor GmbH,3,15.0,4,0,392
2026-06-19,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,392
2026-06-19,Social Media Creation,mycareernow,2,10.0,2,0,392
2026-06-19,Social Media Creation,Masters of Digital GmbH,2,10.0,11,0,392
2026-06-19,Social Media Creation,Business Trends Academy,2,10.0,12,0,392
2026-06-19,Social Media Creation,WBS TRAINING SE,1,5.0,5,0,392
2026-06-19,Social Media Creation,Bildung Next Level GmbH,1,5.0,6,0,392
2026-06-19,Social Media Creation,IHK Akademie Schwaben,1,5.0,8,0,392
2026-06-19,Social Media Creation,Digital Nerds Academy,1,5.0,9,0,392
2026-06-19,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,10,0,392
2026-06-19,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,15,0,392
2026-06-19,Social Media Creation,IFM GmbH,1,5.0,18,0,392
2026-06-19,Social Media Creation,Distart Education GmbH,1,5.0,19,0,392
2026-06-19,Social Media Creation,Bildungsinstitut Gros,1,5.0,20,0,392
2026-06-19,Social Media Expert,SMD Performance Media,6,30.0,6,0,425
2026-06-19,Social Media Expert,Masters of Digital GmbH,5,25.0,3,0,425
2026-06-19,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,5,0,425
2026-06-19,Social Media Expert,academy7,1,5.0,1,0,425
2026-06-19,Social Media Expert,TASys GmbH,1,5.0,2,0,425
2026-06-19,Social Media Expert,Learning Digital Academy GmbH,1,5.0,4,0,425
2026-06-19,Social Media Expert,Akademie Überlingen,1,5.0,17,0,425
2026-06-19,Social Media Grundlagen,mycareernow,5,25.0,7,0,4280
2026-06-19,Social Media Grundlagen,OneCareer,4,20.0,2,0,4280
2026-06-19,Social Media Grundlagen,academy7,2,10.0,14,0,4280
2026-06-19,Social Media Grundlagen,velpTEC GmbH,2,10.0,16,0,4280
2026-06-19,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,4280
2026-06-19,Social Media Grundlagen,GrandEdu GmbH,1,5.0,4,0,4280
2026-06-19,Social Media Grundlagen,IFM GmbH,1,5.0,5,0,4280
2026-06-19,Social Media Grundlagen,Masters of Digital GmbH,1,5.0,6,0,4280
2026-06-19,Social Media Grundlagen,actifyX GmbH,1,5.0,9,0,4280
2026-06-19,Social Media Grundlagen,cimdata Bildungsakademie GmbH,1,5.0,12,0,4280
2026-06-19,Social Media Grundlagen,SMD Performance Media,1,5.0,18,0,4280
2026-06-19,Social Media Kampagnen,Masters of Digital GmbH,7,35.0,2,0,2444
2026-06-19,Social Media Kampagnen,OneCareer,3,15.0,10,0,2444
2026-06-19,Social Media Kampagnen,velpTEC GmbH,2,10.0,6,0,2444
2026-06-19,Social Media Kampagnen,Talentspring Academy Group,2,10.0,7,0,2444
2026-06-19,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,2444
2026-06-19,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,3,0,2444
2026-06-19,Social Media Kampagnen,GrandEdu GmbH,1,5.0,4,0,2444
2026-06-19,Social Media Kampagnen,A-Leecon GmbH,1,5.0,5,0,2444
2026-06-19,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,8,0,2444
2026-06-19,Social Media Kampagnen,mycareernow,1,5.0,16,0,2444
2026-06-19,Social Media Kurs,OneCareer,7,35.0,2,0,3051
2026-06-19,Social Media Kurs,IU Akademie IU Internationale Hochschule,2,10.0,4,0,3051
2026-06-19,Social Media Kurs,GrandEdu GmbH,2,10.0,7,0,3051
2026-06-19,Social Media Kurs,Karriere Tutor GmbH,2,10.0,9,0,3051
2026-06-19,Social Media Kurs,Learnix GmbH,1,5.0,1,0,3051
2026-06-19,Social Media Kurs,Nest Academy GmbH,1,5.0,3,0,3051
2026-06-19,Social Media Kurs,Akademie Überlingen,1,5.0,8,0,3051
2026-06-19,Social Media Kurs,GFN GmbH,1,5.0,12,0,3051
2026-06-19,Social Media Kurs,Distart Education GmbH,1,5.0,14,0,3051
2026-06-19,Social Media Kurs,Learning Digital Academy GmbH,1,5.0,16,0,3051
2026-06-19,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,3051
2026-06-19,Social Media Manager,Karriere Tutor GmbH,1,5.0,1,0,1666
2026-06-19,Social Media Manager,Nest Academy GmbH,1,5.0,2,0,1666
2026-06-19,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,1666
2026-06-19,Social Media Manager,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,4,0,1666
2026-06-19,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,1666
2026-06-19,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,1666
2026-06-19,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1666
2026-06-19,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,8,0,1666
2026-06-19,Social Media Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,1666
2026-06-19,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,10,0,1666
2026-06-19,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,11,0,1666
2026-06-19,Social Media Manager,its digital akademie GmbH,1,5.0,12,0,1666
2026-06-19,Social Media Manager,Prisma Bildungsplattform e. V.,1,5.0,13,0,1666
2026-06-19,Social Media Manager,OneCareer,1,5.0,14,0,1666
2026-06-19,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1666
2026-06-19,Social Media Manager,velpTEC GmbH,1,5.0,16,0,1666
2026-06-19,Social Media Manager,IEC - International Education Centers GmbH,1,5.0,17,0,1666
2026-06-19,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,1666
2026-06-19,Social Media Manager,Bildungsinstitut Gros,1,5.0,19,0,1666
2026-06-19,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,1666
2026-06-19,Social Media Marketing,IU Akademie IU Internationale Hochschule,1,5.0,1,0,4907
2026-06-19,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,4907
2026-06-19,Social Media Marketing,its digital akademie GmbH,1,5.0,3,0,4907
2026-06-19,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,4907
2026-06-19,Social Media Marketing,W/BZ Winkler Bildungszentrum GmbH,1,5.0,5,0,4907
2026-06-19,Social Media Marketing,ABK Akademie für Beruf und Karriere GmbH,1,5.0,6,0,4907
2026-06-19,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,4907
2026-06-19,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,4907
2026-06-19,Social Media Marketing,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,9,0,4907
2026-06-19,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,4907
2026-06-19,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,4907
2026-06-19,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,4907
2026-06-19,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,4907
2026-06-19,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14,0,4907
2026-06-19,Social Media Marketing,Bildung & Beruf GmbH,1,5.0,15,0,4907
2026-06-19,Social Media Marketing,Avicenna Institut e. V.,1,5.0,16,0,4907
2026-06-19,Social Media Marketing,Kolping Akademie Bamberg,1,5.0,17,0,4907
2026-06-19,Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,4907
2026-06-19,Social Media Marketing,Reha & Beruf gGmbH,1,5.0,19,0,4907
2026-06-19,Social Media Marketing,Donner + Partner GmbH Sachsen,1,5.0,20,0,4907
2026-06-19,Social Media Performance,mycareernow,10,50.0,4,0,1683
2026-06-19,Social Media Performance,Masters of Digital GmbH,3,15.0,1,0,1683
2026-06-19,Social Media Performance,Bildung Next Level GmbH,3,15.0,2,0,1683
2026-06-19,Social Media Performance,Talentspring Academy Group,2,10.0,5,0,1683
2026-06-19,Social Media Performance,OneCareer,2,10.0,9,0,1683
2026-06-19,Social Media Performance Monitoring,SMD Performance Media,8,40.0,7,0,327
2026-06-19,Social Media Performance Monitoring,OneCareer,7,35.0,2,0,327
2026-06-19,Social Media Performance Monitoring,Masters of Digital GmbH,2,10.0,1,0,327
2026-06-19,Social Media Performance Monitoring,XDi - Experience Design Institut GmbH,1,5.0,8,0,327
2026-06-19,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,16,0,327
2026-06-19,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,1,5.0,20,0,327
2026-06-19,Social Media Relationship Experte,Akademie Überlingen,7,58.3,5,0,12
2026-06-19,Social Media Relationship Experte,WBS TRAINING SE,1,8.3,1,0,12
2026-06-19,Social Media Relationship Experte,Bildung Next Level GmbH,1,8.3,2,0,12
2026-06-19,Social Media Relationship Experte,velpTEC GmbH,1,8.3,3,0,12
2026-06-19,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,8.3,4,0,12
2026-06-19,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,8.3,12,0,12
2026-06-19,Social Media Strategien,A-Leecon GmbH,3,15.0,5,0,3768
2026-06-19,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3768
2026-06-19,Social Media Strategien,velpTEC GmbH,2,10.0,2,0,3768
2026-06-19,Social Media Strategien,Spiced Academy GmbH,2,10.0,6,0,3768
2026-06-19,Social Media Strategien,OneCareer,2,10.0,8,0,3768
2026-06-19,Social Media Strategien,Distart Education GmbH,2,10.0,12,0,3768
2026-06-19,Social Media Strategien,Masters of Digital GmbH,2,10.0,13,0,3768
2026-06-19,Social Media Strategien,Nest Academy GmbH,1,5.0,3,0,3768
2026-06-19,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,4,0,3768
2026-06-19,Social Media Strategien,IFM GmbH,1,5.0,11,0,3768
2026-06-19,Social Media Strategien,Talentspring Academy Group,1,5.0,18,0,3768
2026-06-19,Social Media Strategien,mycareernow,1,5.0,20,0,3768
2026-06-19,Social Media: Marketing und Optimierung,Masters of Digital GmbH,8,40.0,3,0,2105
2026-06-19,Social Media: Marketing und Optimierung,OneCareer,5,25.0,2,0,2105
2026-06-19,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,4,0,2105
2026-06-19,Social Media: Marketing und Optimierung,mycareernow,2,10.0,5,0,2105
2026-06-19,Social Media: Marketing und Optimierung,Nest Academy GmbH,1,5.0,1,0,2105
2026-06-19,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,18,0,2105
2026-06-19,Onlinemarketing und Social-Media-Marketing,mycareernow,4,20.0,14,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,velpTEC GmbH,3,15.0,11,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,Masters of Digital GmbH,2,10.0,8,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,2,10.0,15,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,159
2026-06-19,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,7,0,159
2026-06-19,Webanalyse & Social Media,GrandEdu GmbH,15,75.0,3,0,183
2026-06-19,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,183
2026-06-19,Webanalyse & Social Media,GFN GmbH,1,5.0,2,0,183
2026-06-19,Webanalyse & Social Media,Masters of Digital GmbH,1,5.0,4,0,183
2026-06-19,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,5,0,183
2026-06-19,Webanalyse & Social Media,neuefische GmbH,1,5.0,8,0,183
2026-06-19,Influencer Marketing,Karriere Tutor GmbH,7,35.0,3,0,835
2026-06-19,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,835
2026-06-19,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,4,0,835
2026-06-19,Influencer Marketing,ImpaQt Education Group,1,5.0,11,0,835
2026-06-19,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,12,0,835
2026-06-19,Influencer Marketing,GrandEdu GmbH,1,5.0,13,0,835
2026-06-19,Influencer Marketing,WBS TRAINING SE,1,5.0,14,0,835
2026-06-19,Influencer Marketing,velpTEC GmbH,1,5.0,15,0,835
2026-06-19,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,17,0,835
2026-06-19,Influencer Marketing,IFM GmbH,1,5.0,20,0,835
2026-06-19,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,1017
2026-06-19,Instagram Marketing,Talentspring Academy Group,4,20.0,6,0,1017
2026-06-19,Instagram Marketing,OneCareer,3,15.0,1,0,1017
2026-06-19,Instagram Marketing,Masters of Digital GmbH,3,15.0,15,0,1017
2026-06-19,Instagram Marketing,Education partners GmbH,1,5.0,7,0,1017
2026-06-19,Instagram Marketing,OMR Education GmbH,1,5.0,20,0,1017
2026-06-19,Content Marketing,velpTEC GmbH,3,15.0,4,0,5243
2026-06-19,Content Marketing,OneCareer,3,15.0,7,0,5243
2026-06-19,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,6,0,5243
2026-06-19,Content Marketing,Distart Education GmbH,2,10.0,15,0,5243
2026-06-19,Content Marketing,Business Trends Academy,1,5.0,1,0,5243
2026-06-19,Content Marketing,GFN GmbH,1,5.0,2,0,5243
2026-06-19,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,3,0,5243
2026-06-19,Content Marketing,Nest Academy GmbH,1,5.0,5,0,5243
2026-06-19,Content Marketing,Akademie Überlingen,1,5.0,9,0,5243
2026-06-19,Content Marketing,Talentspring Academy Group,1,5.0,10,0,5243
2026-06-19,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,5243
2026-06-19,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,5243
2026-06-19,Content Marketing,Karriere Tutor GmbH,1,5.0,18,0,5243
2026-06-19,Content Marketing,Learning Digital Academy GmbH,1,5.0,20,0,5243
2026-06-19,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1655
2026-06-19,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,9,0,1655
2026-06-19,Content Marketing Manager,Talentspring Academy Group,2,10.0,6,0,1655
2026-06-19,Content Marketing Manager,OneCareer,2,10.0,11,0,1655
2026-06-19,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1655
2026-06-19,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1655
2026-06-19,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1655
2026-06-19,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,5,0,1655
2026-06-19,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1655
2026-06-19,Content Marketing Manager,velpTEC GmbH,1,5.0,18,0,1655
2026-06-19,Content Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,1655
2026-06-19,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,361
2026-06-19,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,1,0,361
