snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-28,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,9,0,2437
2026-08-28,E-Commerce,Learning Digital Academy GmbH,1,5.0,10,0,2437
2026-08-28,E-Commerce,Akademie Überlingen,1,5.0,12,0,2437
2026-08-28,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,2437
2026-08-28,E-Commerce,Nest Academy GmbH,1,5.0,20,0,2437
2026-08-28,E-Commerce Manager,OneCareer,3,15.0,2,0,790
2026-08-28,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,16,0,790
2026-08-28,E-Commerce Manager,Talentspring Academy Group,2,10.0,5,0,790
2026-08-28,E-Commerce Manager,GFN GmbH,1,5.0,1,0,790
2026-08-28,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,790
2026-08-28,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,790
2026-08-28,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,6,0,790
2026-08-28,E-Commerce Manager,academy7,1,5.0,7,0,790
2026-08-28,E-Commerce Manager,Akademie Überlingen,1,5.0,8,0,790
2026-08-28,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,9,0,790
2026-08-28,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,790
2026-08-28,E-Commerce Manager,Education partners GmbH,1,5.0,11,0,790
2026-08-28,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,790
2026-08-28,E-Commerce Manager,Learnix GmbH,1,5.0,14,0,790
2026-08-28,E-Commerce Manager,Digiteach GmbH,1,5.0,15,0,790
2026-08-28,E-Commerce Marketing,Talentspring Academy Group,4,20.0,4,0,1749
2026-08-28,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,7,0,1749
2026-08-28,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,10,0,1749
2026-08-28,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1749
2026-08-28,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1749
2026-08-28,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,3,0,1749
2026-08-28,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1749
2026-08-28,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,6,0,1749
2026-08-28,E-Commerce Marketing,OneCareer,1,5.0,8,0,1749
2026-08-28,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1749
2026-08-28,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1749
2026-08-28,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,1749
2026-08-28,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,1639
2026-08-28,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1639
2026-08-28,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,3,0,1639
2026-08-28,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,1639
2026-08-28,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1639
2026-08-28,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,6,0,1639
2026-08-28,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1639
2026-08-28,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,1639
2026-08-28,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,9,0,1639
2026-08-28,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,10,0,1639
2026-08-28,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,1639
2026-08-28,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,12,0,1639
2026-08-28,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,13,0,1639
2026-08-28,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,14,0,1639
2026-08-28,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,15,0,1639
2026-08-28,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,16,0,1639
2026-08-28,E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,1,5.0,17,0,1639
2026-08-28,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,18,0,1639
2026-08-28,E-Commerce Weiterbildung,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,19,0,1639
2026-08-28,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,20,0,1639
2026-08-28,Einführung ins Prompt Engineering,Distart Education GmbH,8,40.0,6,0,1003
2026-08-28,Einführung ins Prompt Engineering,Talentspring Academy Group,5,25.0,2,0,1003
2026-08-28,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1003
2026-08-28,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1003
2026-08-28,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,5,1,1003
2026-08-28,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,17,0,1003
2026-08-28,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,18,0,1003
2026-08-28,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,19,0,1003
2026-08-28,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,20,0,1003
2026-08-28,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,3,0,532
2026-08-28,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,4,0,532
2026-08-28,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,532
2026-08-28,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,532
2026-08-28,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,532
2026-08-28,E-Mail Automatisierung mit KI,mycareernow,1,5.0,6,0,532
2026-08-28,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,532
2026-08-28,E-Mail Automatisierung mit KI,OneCareer,1,5.0,14,0,532
2026-08-28,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,16,0,532
2026-08-28,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-08-28,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-08-28,Email Marketing,Lecturio GmbH,3,15.0,11,0,192
2026-08-28,Email Marketing,Ironhack Germany GmbH,3,15.0,16,0,192
2026-08-28,Email Marketing,OneCareer,2,10.0,1,0,192
2026-08-28,Email Marketing,Masters of Digital GmbH,1,5.0,20,0,192
2026-08-28,Facebook Advertising,OneCareer,4,20.0,6,0,263
2026-08-28,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,263
2026-08-28,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,263
2026-08-28,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,263
2026-08-28,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,263
2026-08-28,Facebook Advertising,SMD Performance Media,2,10.0,12,0,263
2026-08-28,Facebook Advertising,Talentspring Academy Group,1,5.0,9,0,263
2026-08-28,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,263
2026-08-28,Facebook Advertising,mycareernow,1,5.0,17,0,263
2026-08-28,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,5,0,1108
2026-08-28,Führungsinstrumente,Talentspring Academy Group,3,15.0,14,0,1108
2026-08-28,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1108
2026-08-28,Führungsinstrumente,OneCareer,2,10.0,2,0,1108
2026-08-28,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1108
2026-08-28,Führungsinstrumente,Business Trends Academy,2,10.0,8,0,1108
2026-08-28,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1108
2026-08-28,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,4,0,1108
2026-08-28,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,6,0,1108
2026-08-28,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,16,1,1108
2026-08-28,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,23
2026-08-28,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,23
2026-08-28,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,23
2026-08-28,Führungskräftetraining,Habmann AufstiegsAkademie,2,10.0,19,0,23
2026-08-28,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,23
2026-08-28,Führungskräftetraining,KnOot Academy,1,5.0,6,0,23
2026-08-28,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,9,0,23
2026-08-28,Führungskräftetraining,Dacte,1,5.0,18,0,23
2026-08-28,Führungsstil,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1765
2026-08-28,Führungsstil,Habmann AufstiegsAkademie,3,15.0,9,0,1765
2026-08-28,Führungsstil,Talentspring Academy Group,3,15.0,12,0,1765
2026-08-28,Führungsstil,Business Trends Academy,2,10.0,7,0,1765
2026-08-28,Führungsstil,Karriere Tutor GmbH,2,10.0,15,0,1765
2026-08-28,Führungsstil,OneCareer,1,5.0,1,0,1765
2026-08-28,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1765
2026-08-28,Führungsstil,mycareernow,1,5.0,3,0,1765
2026-08-28,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1765
2026-08-28,Führungsstil,Forward Education GmbH,1,5.0,5,0,1765
2026-08-28,Führungsstil,ecomex GmbH & Co. KG,1,5.0,14,1,1765
2026-08-28,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,19,0,1765
2026-08-28,Führungstechniken,Habmann AufstiegsAkademie,4,20.0,8,0,708
2026-08-28,Führungstechniken,Talentspring Academy Group,3,15.0,12,0,708
2026-08-28,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,5,0,708
2026-08-28,Führungstechniken,Business Trends Academy,2,10.0,6,0,708
2026-08-28,Führungstechniken,Karriere Tutor GmbH,2,10.0,15,0,708
2026-08-28,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,708
2026-08-28,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,2,0,708
2026-08-28,Führungstechniken,edulab education communication consulting,1,5.0,3,0,708
2026-08-28,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,4,0,708
2026-08-28,Führungstechniken,OneCareer,1,5.0,9,0,708
2026-08-28,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,14,1,708
2026-08-28,Führungstechniken,COMCAVE.COLLEGE GmbH,1,5.0,20,0,708
2026-08-28,Google Ads,OneCareer,6,30.0,2,0,1346
2026-08-28,Google Ads,velpTEC GmbH,6,30.0,5,0,1346
2026-08-28,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1346
2026-08-28,Google Ads,Learning Digital Academy GmbH,3,15.0,9,0,1346
2026-08-28,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1346
2026-08-28,Google Ads,neuefische GmbH,1,5.0,6,0,1346
2026-08-28,Grundlagen AI,Digitale Leute School,2,10.0,13,0,4692
2026-08-28,Grundlagen AI,Academy NH Süd,2,10.0,17,0,4692
2026-08-28,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4692
2026-08-28,Grundlagen AI,New Horizons Mitte,1,5.0,2,0,4692
2026-08-28,Grundlagen AI,New Horizons Nord,1,5.0,3,0,4692
2026-08-28,Grundlagen AI,Education partners GmbH,1,5.0,4,0,4692
2026-08-28,Grundlagen AI,Learnix GmbH,1,5.0,5,0,4692
2026-08-28,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,4692
2026-08-28,Grundlagen AI,LearnWise Academy,1,5.0,7,0,4692
2026-08-28,Grundlagen AI,Agile Heroes GmbH,1,5.0,8,0,4692
2026-08-28,Grundlagen AI,neuefische GmbH,1,5.0,9,0,4692
2026-08-28,Grundlagen AI,KeepBlue AG,1,5.0,10,0,4692
2026-08-28,Grundlagen AI,Ironhack Germany GmbH,1,5.0,11,0,4692
2026-08-28,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,12,0,4692
2026-08-28,Grundlagen AI,Cybersteps GmbH,1,5.0,14,0,4692
2026-08-28,Grundlagen AI,CROAS Education GmbH,1,5.0,15,0,4692
2026-08-28,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,4692
2026-08-28,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,4692
2026-08-28,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-08-28,Grundlagen KI,Education partners GmbH,2,10.0,7,0,10000
2026-08-28,Grundlagen KI,A-Leecon GmbH,2,10.0,11,0,10000
2026-08-28,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,15,0,10000
2026-08-28,Grundlagen KI,OneCareer,2,10.0,17,0,10000
2026-08-28,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-28,Grundlagen KI,New Horizons Akademie,1,5.0,2,0,10000
2026-08-28,Grundlagen KI,Talentspring Academy Group,1,5.0,3,0,10000
2026-08-28,Grundlagen KI,Academy NH Süd,1,5.0,4,0,10000
2026-08-28,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-28,Grundlagen KI,New Horizons Nord,1,5.0,8,0,10000
2026-08-28,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,9,0,10000
2026-08-28,Grundlagen KI,New Horizons Mitte,1,5.0,10,0,10000
2026-08-28,Grundlagen KI,Nest Academy GmbH,1,5.0,12,0,10000
2026-08-28,Grundlagen KI,Learnix GmbH,1,5.0,18,0,10000
2026-08-28,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,303
2026-08-28,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,17,0,303
2026-08-28,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,4,0,303
2026-08-28,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,303
2026-08-28,Inbound Marketing,Digiteach GmbH,2,10.0,8,0,303
2026-08-28,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,303
2026-08-28,Inbound Marketing,OneCareer,1,5.0,1,0,303
2026-08-28,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,303
2026-08-28,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,303
2026-08-28,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,303
2026-08-28,Inbound Marketing,Learnix GmbH,1,5.0,13,0,303
2026-08-28,Internet Marketing,velpTEC GmbH,10,50.0,2,0,339
2026-08-28,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,339
2026-08-28,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,339
2026-08-28,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,339
2026-08-28,Internet Marketing,GFN GmbH,1,5.0,12,0,339
2026-08-28,Internet Marketing,Education partners GmbH,1,5.0,19,0,339
2026-08-28,IT Manager,OneCareer,3,15.0,2,0,7513
2026-08-28,IT Manager,Academy NH Süd,3,15.0,4,0,7513
2026-08-28,IT Manager,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,7513
2026-08-28,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,1,0,7513
2026-08-28,IT Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,7513
2026-08-28,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7513
2026-08-28,IT Manager,Dualis Institut GmbH,1,5.0,8,0,7513
2026-08-28,IT Manager,neuefische GmbH,1,5.0,9,0,7513
2026-08-28,IT Manager,Talentspring Academy Group,1,5.0,11,0,7513
2026-08-28,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,12,0,7513
2026-08-28,IT Manager,velpTEC GmbH,1,5.0,14,0,7513
2026-08-28,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,7513
2026-08-28,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,7513
2026-08-28,IT Manager,Nest Academy GmbH,1,5.0,19,0,7513
2026-08-28,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,7513
2026-08-28,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,99
2026-08-28,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,99
2026-08-28,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,17,0,99
2026-08-28,KI Anwendung,Talentspring Academy Group,5,25.0,7,0,10000
2026-08-28,KI Anwendung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-28,KI Anwendung,OneCareer,2,10.0,3,0,10000
2026-08-28,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,5,1,10000
2026-08-28,KI Anwendung,Karriere Tutor GmbH,2,10.0,13,0,10000
2026-08-28,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-28,KI Anwendung,KeepBlue AG,1,5.0,4,0,10000
2026-08-28,KI Anwendung,mycareernow,1,5.0,6,0,10000
2026-08-28,KI Anwendung,WBS TRAINING SE,1,5.0,10,0,10000
2026-08-28,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,15,0,10000
2026-08-28,KI Anwendung,Cybersteps GmbH,1,5.0,17,0,10000
2026-08-28,KI Coach,A-Leecon GmbH,10,50.0,3,0,1967
2026-08-28,KI Coach,brainymotion,2,10.0,8,0,1967
2026-08-28,KI Coach,Business Trends Academy,2,10.0,11,0,1967
2026-08-28,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,1967
2026-08-28,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,1967
2026-08-28,KI Coach,IntelliLearn Akademie GmbH,1,5.0,5,0,1967
2026-08-28,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,1967
2026-08-28,KI Coach,ZukunftsWerk Akademie,1,5.0,16,0,1967
2026-08-28,KI Coach,Agile Heroes GmbH,1,5.0,17,0,1967
2026-08-28,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,755
2026-08-28,KI für E-Commerce,OneCareer,4,20.0,1,0,755
2026-08-28,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,755
2026-08-28,KI für E-Commerce,Nest Academy GmbH,1,5.0,5,0,755
2026-08-28,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,755
2026-08-28,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,755
2026-08-28,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,14,0,755
2026-08-28,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,755
2026-08-28,KI für E-Commerce,Mentify Learn GmbH,1,5.0,19,0,755
2026-08-28,KI für E-Commerce,GrandEdu GmbH,1,5.0,20,0,755
2026-08-28,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-08-28,KI Grundlagen,Education partners GmbH,2,10.0,7,0,10000
2026-08-28,KI Grundlagen,A-Leecon GmbH,2,10.0,11,0,10000
2026-08-28,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,15,0,10000
2026-08-28,KI Grundlagen,OneCareer,2,10.0,17,0,10000
2026-08-28,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-28,KI Grundlagen,New Horizons Akademie,1,5.0,2,0,10000
2026-08-28,KI Grundlagen,Talentspring Academy Group,1,5.0,3,0,10000
2026-08-28,KI Grundlagen,Academy NH Süd,1,5.0,4,0,10000
2026-08-28,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,10000
2026-08-28,KI Grundlagen,New Horizons Nord,1,5.0,8,0,10000
2026-08-28,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,9,0,10000
2026-08-28,KI Grundlagen,New Horizons Mitte,1,5.0,10,0,10000
2026-08-28,KI Grundlagen,Nest Academy GmbH,1,5.0,12,0,10000
2026-08-28,KI Grundlagen,Learnix GmbH,1,5.0,18,0,10000
2026-08-28,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2719
2026-08-28,KI im Arbeitsalltag,Academy NH Süd,2,10.0,16,0,2719
2026-08-28,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2719
2026-08-28,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,9,0,2719
2026-08-28,KI im Arbeitsalltag,KeepBlue AG,1,5.0,12,0,2719
2026-08-28,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,15,0,2719
2026-08-28,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,2719
2026-08-28,KI im Arbeitsalltag,Karriere Tutor GmbH,1,5.0,20,0,2719
2026-08-28,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,362
2026-08-28,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,362
2026-08-28,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,362
2026-08-28,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,362
2026-08-28,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,5,0,362
2026-08-28,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,6,0,362
2026-08-28,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,362
2026-08-28,KI im Büroalltag,Do IT Digital GmbH,1,5.0,8,0,362
2026-08-28,KI im Büroalltag,Lecturio GmbH,1,5.0,9,0,362
2026-08-28,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,362
2026-08-28,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,11,0,362
2026-08-28,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,362
2026-08-28,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,362
2026-08-28,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,14,0,362
2026-08-28,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,362
2026-08-28,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,16,0,362
2026-08-28,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,362
2026-08-28,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,18,0,362
2026-08-28,KI im Büroalltag,mycareernow,1,5.0,19,0,362
2026-08-28,KI im Büroalltag,easy data solution,1,5.0,20,0,362
2026-08-28,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,10,50.0,9,0,598
2026-08-28,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,598
2026-08-28,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,598
2026-08-28,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,598
2026-08-28,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,598
2026-08-28,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,598
2026-08-28,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,12,0,598
2026-08-28,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,8,0,77
2026-08-28,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,1,0,77
2026-08-28,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,77
2026-08-28,KI im Inbound Marketing,OneCareer,1,5.0,2,0,77
2026-08-28,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,77
2026-08-28,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,77
2026-08-28,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,77
2026-08-28,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,1805
2026-08-28,KI im Vertrieb,Masters of Digital GmbH,7,35.0,2,0,1805
2026-08-28,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,1805
2026-08-28,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1805
2026-08-28,KI im Vertrieb,Learnix GmbH,1,5.0,5,0,1805
2026-08-28,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,6,0,1805
2026-08-28,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,20,0,1805
2026-08-28,KI Lernen,Smart Future Campus GmbH,4,20.0,3,0,10000
2026-08-28,KI Lernen,brainymotion,3,15.0,13,0,10000
2026-08-28,KI Lernen,Digitale Leute School,3,15.0,16,0,10000
2026-08-28,KI Lernen,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-28,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,10000
2026-08-28,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-08-28,KI Lernen,Forward Education GmbH,1,5.0,4,0,10000
2026-08-28,KI Lernen,Nest Academy GmbH,1,5.0,5,0,10000
2026-08-28,KI Lernen,mycareernow,1,5.0,6,0,10000
2026-08-28,KI Lernen,LearnWise Academy,1,5.0,7,0,10000
2026-08-28,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,9,0,10000
2026-08-28,KI Lernen,NG Engineering Academy GmbH,1,5.0,14,0,10000
2026-08-28,KI Manager,Education partners GmbH,2,10.0,4,0,6874
2026-08-28,KI Manager,educx GmbH,1,5.0,1,0,6874
2026-08-28,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6874
2026-08-28,KI Manager,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,3,0,6874
2026-08-28,KI Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,5,0,6874
2026-08-28,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,6874
2026-08-28,KI Manager,GFN GmbH,1,5.0,7,0,6874
2026-08-28,KI Manager,Smart Future Campus GmbH,1,5.0,8,0,6874
2026-08-28,KI Manager,Lecturio GmbH,1,5.0,9,0,6874
2026-08-28,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,6874
2026-08-28,KI Manager,Talentspring Academy Group,1,5.0,12,0,6874
2026-08-28,KI Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,6874
2026-08-28,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,14,0,6874
2026-08-28,KI Manager,velpTEC GmbH,1,5.0,15,0,6874
2026-08-28,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,16,0,6874
2026-08-28,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,17,0,6874
2026-08-28,KI Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,18,0,6874
