snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-18,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,1590
2026-08-18,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,1590
2026-08-18,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,1590
2026-08-18,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,14,0,1590
2026-08-18,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,15,0,1590
2026-08-18,E-Commerce Weiterbildung,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,16,0,1590
2026-08-18,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,17,0,1590
2026-08-18,E-Commerce Weiterbildung,Pioneer Institut GmbH,1,5.0,18,0,1590
2026-08-18,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,1590
2026-08-18,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,1590
2026-08-18,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,4,0,1004
2026-08-18,Einführung ins Prompt Engineering,Talentspring Academy Group,2,10.0,2,0,1004
2026-08-18,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1004
2026-08-18,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1004
2026-08-18,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,13,0,1004
2026-08-18,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,15,0,1004
2026-08-18,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,5,25.0,3,0,495
2026-08-18,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,4,0,495
2026-08-18,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,7,0,495
2026-08-18,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,495
2026-08-18,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,495
2026-08-18,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,495
2026-08-18,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,8,0,495
2026-08-18,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,495
2026-08-18,E-Mail Automatisierung mit KI,OneCareer,1,5.0,16,0,495
2026-08-18,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,3,0,182
2026-08-18,Email Marketing,Ironhack Germany GmbH,6,30.0,6,0,182
2026-08-18,Email Marketing,Lecturio GmbH,3,15.0,8,0,182
2026-08-18,Email Marketing,OneCareer,2,10.0,1,0,182
2026-08-18,Email Marketing,Masters of Digital GmbH,1,5.0,17,0,182
2026-08-18,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,262
2026-08-18,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,262
2026-08-18,Facebook Advertising,OneCareer,3,15.0,6,0,262
2026-08-18,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,262
2026-08-18,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,262
2026-08-18,Facebook Advertising,SMD Performance Media,2,10.0,12,0,262
2026-08-18,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,262
2026-08-18,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,262
2026-08-18,Facebook Advertising,mycareernow,1,5.0,17,0,262
2026-08-18,Facebook Advertising,Education partners GmbH,1,5.0,18,0,262
2026-08-18,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-08-18,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,26
2026-08-18,Führungskräftetraining,KnOot Academy,2,10.0,3,0,26
2026-08-18,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,26
2026-08-18,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-08-18,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,7,0,26
2026-08-18,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-08-18,Google Ads,velpTEC GmbH,7,35.0,2,0,1308
2026-08-18,Google Ads,OneCareer,7,35.0,3,0,1308
2026-08-18,Google Ads,Masters of Digital GmbH,3,15.0,1,0,1308
2026-08-18,Google Ads,Learning Digital Academy GmbH,3,15.0,7,0,1308
2026-08-18,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,4292
2026-08-18,Grundlagen AI,Academy NH Süd,3,15.0,9,0,4292
2026-08-18,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,4292
2026-08-18,Grundlagen AI,formful education GmbH,2,10.0,11,0,4292
2026-08-18,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,4292
2026-08-18,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,4292
2026-08-18,Grundlagen AI,LearnWise Academy,1,5.0,3,0,4292
2026-08-18,Grundlagen AI,New Horizons Nord,1,5.0,5,0,4292
2026-08-18,Grundlagen AI,GFU Cyrus AG,1,5.0,6,0,4292
2026-08-18,Grundlagen AI,Cybersteps GmbH,1,5.0,7,0,4292
2026-08-18,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,8,0,4292
2026-08-18,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,14,0,4292
2026-08-18,Grundlagen AI,ecomex GmbH & Co. KG,1,5.0,16,1,4292
2026-08-18,Grundlagen AI,Ironhack Germany GmbH,1,5.0,20,0,4292
2026-08-18,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,10000
2026-08-18,Grundlagen KI,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-18,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,13,0,10000
2026-08-18,Grundlagen KI,OneCareer,2,10.0,16,0,10000
2026-08-18,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-08-18,Grundlagen KI,New Horizons Akademie,1,5.0,2,0,10000
2026-08-18,Grundlagen KI,Academy NH Süd,1,5.0,4,0,10000
2026-08-18,Grundlagen KI,New Horizons Mitte,1,5.0,5,0,10000
2026-08-18,Grundlagen KI,New Horizons Nord,1,5.0,6,0,10000
2026-08-18,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,7,0,10000
2026-08-18,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,10000
2026-08-18,Grundlagen KI,Cybersteps GmbH,1,5.0,11,0,10000
2026-08-18,Grundlagen KI,Education partners GmbH,1,5.0,12,0,10000
2026-08-18,Grundlagen KI,Learnix GmbH,1,5.0,18,0,10000
2026-08-18,Grundlagen KI,brainymotion,1,5.0,19,0,10000
2026-08-18,Grundlagen KI,Nest Academy GmbH,1,5.0,20,0,10000
2026-08-18,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,297
2026-08-18,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,297
2026-08-18,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,16,0,297
2026-08-18,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,3,0,297
2026-08-18,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,7,1,297
2026-08-18,Inbound Marketing,OneCareer,1,5.0,1,0,297
2026-08-18,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,297
2026-08-18,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,297
2026-08-18,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,297
2026-08-18,Inbound Marketing,Learnix GmbH,1,5.0,13,0,297
2026-08-18,Inbound Marketing,Webgalaxie GmbH,1,5.0,20,0,297
2026-08-18,Internet Marketing,velpTEC GmbH,10,50.0,2,0,328
2026-08-18,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,328
2026-08-18,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,14,0,328
2026-08-18,Internet Marketing,Education partners GmbH,2,10.0,19,0,328
2026-08-18,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,328
2026-08-18,Internet Marketing,GFN GmbH,1,5.0,11,0,328
2026-08-18,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,91
2026-08-18,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,91
2026-08-18,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,91
2026-08-18,KI Automatisierung,Nest Academy GmbH,5,25.0,4,0,7786
2026-08-18,KI Automatisierung,Smart Future Campus GmbH,3,15.0,1,0,7786
2026-08-18,KI Automatisierung,A-Leecon GmbH,3,15.0,3,0,7786
2026-08-18,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,7786
2026-08-18,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,14,0,7786
2026-08-18,KI Automatisierung,Talentspring Academy Group,1,5.0,8,0,7786
2026-08-18,KI Automatisierung,WBS TRAINING SE,1,5.0,9,0,7786
2026-08-18,KI Automatisierung,mycareernow,1,5.0,10,0,7786
2026-08-18,KI Automatisierung,OneCareer,1,5.0,18,0,7786
2026-08-18,KI Anwendung,Smart Future Campus GmbH,3,15.0,2,0,10000
2026-08-18,KI Anwendung,OneCareer,3,15.0,3,0,10000
2026-08-18,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,4,1,10000
2026-08-18,KI Anwendung,WBS TRAINING SE,2,10.0,6,0,10000
2026-08-18,KI Anwendung,Karriere Tutor GmbH,2,10.0,7,0,10000
2026-08-18,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-18,KI Anwendung,Cybersteps GmbH,1,5.0,5,0,10000
2026-08-18,KI Anwendung,mycareernow,1,5.0,9,0,10000
2026-08-18,KI Anwendung,DFW Akademie,1,5.0,12,0,10000
2026-08-18,KI Anwendung,Talentspring Academy Group,1,5.0,13,0,10000
2026-08-18,KI Anwendung,Ironhack Germany GmbH,1,5.0,14,0,10000
2026-08-18,KI Anwendung,Academy NH Süd,1,5.0,18,0,10000
2026-08-18,KI Anwendung,StackFuel GmbH,1,5.0,20,0,10000
2026-08-18,KI Coach,A-Leecon GmbH,7,35.0,5,0,2292
2026-08-18,KI Coach,IntelliLearn Akademie GmbH,2,10.0,3,0,2292
2026-08-18,KI Coach,Business Trends Academy,2,10.0,8,0,2292
2026-08-18,KI Coach,brainymotion,2,10.0,14,0,2292
2026-08-18,KI Coach,Agile Heroes GmbH,2,10.0,16,0,2292
2026-08-18,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2292
2026-08-18,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2292
2026-08-18,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,4,0,2292
2026-08-18,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2292
2026-08-18,KI Coach,Leecon TS GmbH,1,5.0,20,0,2292
2026-08-18,KI für E-Commerce,Masters of Digital GmbH,7,35.0,1,0,727
2026-08-18,KI für E-Commerce,OneCareer,4,20.0,2,0,727
2026-08-18,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,727
2026-08-18,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,727
2026-08-18,KI für E-Commerce,Nest Academy GmbH,1,5.0,6,0,727
2026-08-18,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,8,1,727
2026-08-18,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,13,0,727
2026-08-18,KI für E-Commerce,Mentify Learn GmbH,1,5.0,14,0,727
2026-08-18,KI für E-Commerce,SMD Performance Media,1,5.0,16,0,727
2026-08-18,KI für E-Commerce,Itera Campus,1,5.0,17,0,727
2026-08-18,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,10000
2026-08-18,KI Grundlagen,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-18,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,13,0,10000
2026-08-18,KI Grundlagen,OneCareer,2,10.0,16,0,10000
2026-08-18,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-08-18,KI Grundlagen,New Horizons Akademie,1,5.0,2,0,10000
2026-08-18,KI Grundlagen,Academy NH Süd,1,5.0,4,0,10000
2026-08-18,KI Grundlagen,New Horizons Mitte,1,5.0,5,0,10000
2026-08-18,KI Grundlagen,New Horizons Nord,1,5.0,6,0,10000
2026-08-18,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,7,0,10000
2026-08-18,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,10000
2026-08-18,KI Grundlagen,Cybersteps GmbH,1,5.0,11,0,10000
2026-08-18,KI Grundlagen,Education partners GmbH,1,5.0,12,0,10000
2026-08-18,KI Grundlagen,Learnix GmbH,1,5.0,18,0,10000
2026-08-18,KI Grundlagen,brainymotion,1,5.0,19,0,10000
2026-08-18,KI Grundlagen,Nest Academy GmbH,1,5.0,20,0,10000
2026-08-18,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2835
2026-08-18,KI im Arbeitsalltag,Academy NH Süd,2,10.0,14,0,2835
2026-08-18,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2835
2026-08-18,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2835
2026-08-18,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,6,0,2835
2026-08-18,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,13,0,2835
2026-08-18,KI im Arbeitsalltag,Karriere Tutor GmbH,1,5.0,16,0,2835
2026-08-18,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2835
2026-08-18,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,345
2026-08-18,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,345
2026-08-18,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,345
2026-08-18,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,345
2026-08-18,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,5,0,345
2026-08-18,KI im Büroalltag,Lecturio GmbH,1,5.0,6,0,345
2026-08-18,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,7,0,345
2026-08-18,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,345
2026-08-18,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,345
2026-08-18,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,345
2026-08-18,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,11,0,345
2026-08-18,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,345
2026-08-18,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,345
2026-08-18,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,14,0,345
2026-08-18,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,345
2026-08-18,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,345
2026-08-18,KI im Büroalltag,Do IT Digital GmbH,1,5.0,17,0,345
2026-08-18,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,18,0,345
2026-08-18,KI im Büroalltag,TEACH GmbH & Co. KG,1,5.0,19,0,345
2026-08-18,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,20,0,345
2026-08-18,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,7,0,74
2026-08-18,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,74
2026-08-18,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-18,KI im Inbound Marketing,OneCareer,1,5.0,2,0,74
2026-08-18,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,4,0,74
2026-08-18,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,74
2026-08-18,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,10,0,74
2026-08-18,KI im Vertrieb,Masters of Digital GmbH,7,35.0,1,0,1718
2026-08-18,KI im Vertrieb,Talentspring Academy Group,2,10.0,3,0,1718
2026-08-18,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,1718
2026-08-18,KI im Vertrieb,A-Leecon GmbH,2,10.0,14,0,1718
2026-08-18,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,1718
2026-08-18,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,13,0,1718
2026-08-18,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,16,0,1718
2026-08-18,KI im Vertrieb,Bildungszentrum des Handels e. V.,1,5.0,17,0,1718
2026-08-18,KI im Vertrieb,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,1718
2026-08-18,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,1718
2026-08-18,KI im Vertrieb,velpTEC GmbH,1,5.0,20,0,1718
2026-08-18,KI Lernen,Smart Future Campus GmbH,4,20.0,4,0,10000
2026-08-18,KI Lernen,brainymotion,4,20.0,12,0,10000
2026-08-18,KI Lernen,Digitale Leute School,3,15.0,3,0,10000
2026-08-18,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-08-18,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-08-18,KI Lernen,mycareernow,1,5.0,5,0,10000
2026-08-18,KI Lernen,LearnWise Academy,1,5.0,6,0,10000
2026-08-18,KI Lernen,A-Leecon GmbH,1,5.0,7,0,10000
2026-08-18,KI Lernen,Forward Education GmbH,1,5.0,8,0,10000
2026-08-18,KI Lernen,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-18,KI Lernen,Universität Ulm,1,5.0,11,0,10000
2026-08-18,KI Lernen,NG Engineering Academy GmbH,1,5.0,13,0,10000
2026-08-18,KI Manager,Education partners GmbH,2,10.0,9,0,6845
2026-08-18,KI Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6845
2026-08-18,KI Manager,A-Leecon GmbH,1,5.0,2,0,6845
2026-08-18,KI Manager,velpTEC GmbH,1,5.0,3,0,6845
2026-08-18,KI Manager,GFN GmbH,1,5.0,4,0,6845
2026-08-18,KI Manager,Karriere Tutor GmbH,1,5.0,5,0,6845
2026-08-18,KI Manager,Smart Future Campus GmbH,1,5.0,6,0,6845
2026-08-18,KI Manager,Bildungszentrum des Handels e. V.,1,5.0,7,0,6845
2026-08-18,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6845
2026-08-18,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,6845
2026-08-18,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,6845
2026-08-18,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,12,0,6845
2026-08-18,KI Manager,StackFuel GmbH,1,5.0,14,0,6845
2026-08-18,KI Manager,Wirtschaftsakademie Küster GmbH,1,5.0,15,0,6845
2026-08-18,KI Manager,BIN gGmbH,1,5.0,16,0,6845
2026-08-18,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,6845
2026-08-18,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,6845
2026-08-18,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,6845
2026-08-18,KI Manager,Nest Academy GmbH,1,5.0,20,0,6845
2026-08-18,KI Manager Weiterbildung,Bildung First GmbH,9,45.0,4,0,4478
2026-08-18,KI Manager Weiterbildung,WBK Akademie GmbH,2,10.0,5,0,4478
2026-08-18,KI Manager Weiterbildung,Leecon TS GmbH,2,10.0,6,0,4478
2026-08-18,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4478
2026-08-18,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4478
2026-08-18,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,4478
2026-08-18,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,7,0,4478
2026-08-18,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,9,0,4478
2026-08-18,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,12,0,4478
2026-08-18,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,14,0,4478
2026-08-18,KI Marketing,Masters of Digital GmbH,5,25.0,3,0,4530
2026-08-18,KI Marketing,mycareernow,3,15.0,12,0,4530
2026-08-18,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,4530
2026-08-18,KI Marketing,Talentspring Academy Group,2,10.0,2,0,4530
2026-08-18,KI Marketing,Nest Academy GmbH,2,10.0,8,0,4530
2026-08-18,KI Marketing,OneCareer,2,10.0,10,0,4530
2026-08-18,KI Marketing,A-Leecon GmbH,1,5.0,4,0,4530
2026-08-18,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4530
2026-08-18,KI Marketing,Bildung Next Level GmbH,1,5.0,13,0,4530
2026-08-18,KI Marketing,Learning Digital Academy GmbH,1,5.0,17,0,4530
2026-08-18,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3332
2026-08-18,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,3332
2026-08-18,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3332
2026-08-18,KI Prompt Engineering,OneCareer,2,10.0,6,0,3332
2026-08-18,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,15,0,3332
2026-08-18,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3332
2026-08-18,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,8,0,3332
2026-08-18,KI Prompt Engineering,Nest Academy GmbH,1,5.0,9,0,3332
2026-08-18,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,11,0,3332
2026-08-18,KI Prompt Engineering,mycareernow,1,5.0,19,0,3332
2026-08-18,KI Strategie,Smart Future Campus GmbH,2,10.0,2,0,6721
2026-08-18,KI Strategie,velpTEC GmbH,2,10.0,7,0,6721
2026-08-18,KI Strategie,Nest Academy GmbH,2,10.0,9,0,6721
2026-08-18,KI Strategie,A-Leecon GmbH,2,10.0,13,0,6721
2026-08-18,KI Strategie,GFN GmbH,1,5.0,1,0,6721
2026-08-18,KI Strategie,ecomex GmbH & Co. KG,1,5.0,3,1,6721
2026-08-18,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6721
2026-08-18,KI Strategie,GrandEdu GmbH,1,5.0,5,0,6721
2026-08-18,KI Strategie,Business Trends Academy,1,5.0,6,0,6721
2026-08-18,KI Strategie,Karriere Tutor GmbH,1,5.0,8,0,6721
2026-08-18,KI Strategie,Ironhack Germany GmbH,1,5.0,10,0,6721
2026-08-18,KI Strategie,Talentspring Academy Group,1,5.0,12,0,6721
2026-08-18,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,6721
2026-08-18,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,6721
2026-08-18,KI Strategie,Wirtschaftsakademie Küster GmbH,1,5.0,18,0,6721
2026-08-18,KI Strategie,BIN gGmbH,1,5.0,20,0,6721
2026-08-18,KI Tools für Marketing,mycareernow,7,35.0,7,0,2725
2026-08-18,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2725
2026-08-18,KI Tools für Marketing,ecomex GmbH & Co. KG,2,10.0,9,1,2725
2026-08-18,KI Tools für Marketing,Learning Digital Academy GmbH,1,5.0,1,0,2725
2026-08-18,KI Tools für Marketing,A-Leecon GmbH,1,5.0,2,0,2725
2026-08-18,KI Tools für Marketing,OneCareer,1,5.0,3,0,2725
2026-08-18,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,5,0,2725
2026-08-18,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,6,0,2725
2026-08-18,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,2725
2026-08-18,KI Tools für Marketing,WBS TRAINING SE,1,5.0,14,0,2725
2026-08-18,KI Tools für Marketing,Agile Heroes GmbH,1,5.0,15,0,2725
2026-08-18,KI Tools für Marketing,GrandEdu GmbH,1,5.0,16,0,2725
2026-08-18,KI und Agile Methoden,mycareernow,7,35.0,1,0,4116
2026-08-18,KI und Agile Methoden,IntelliLearn Akademie GmbH,3,15.0,5,0,4116
2026-08-18,KI und Agile Methoden,Leecon TS GmbH,3,15.0,9,0,4116
2026-08-18,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,8,1,4116
2026-08-18,KI und Agile Methoden,OneCareer,1,5.0,2,0,4116
2026-08-18,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,6,0,4116
2026-08-18,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4116
2026-08-18,KI und Agile Methoden,A-Leecon GmbH,1,5.0,13,0,4116
2026-08-18,KI und Agile Methoden,Karriere Tutor GmbH,1,5.0,18,0,4116
2026-08-18,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-18,KI Weiterbildung,Skilldrops GmbH,2,10.0,8,0,10000
2026-08-18,KI Weiterbildung,Mentify Learn GmbH,2,10.0,9,0,10000
2026-08-18,KI Weiterbildung,mycareernow,2,10.0,10,0,10000
2026-08-18,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,11,0,10000
2026-08-18,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,10000
2026-08-18,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,3,0,10000
2026-08-18,KI Weiterbildung,Seminarkontor GmbH,1,5.0,4,0,10000
2026-08-18,KI Weiterbildung,A-Leecon GmbH,1,5.0,6,0,10000
2026-08-18,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,10000
2026-08-18,KI Weiterbildung,GFN GmbH,1,5.0,13,0,10000
2026-08-18,KI Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,14,0,10000
2026-08-18,KI Weiterbildung,IntelliLearn Akademie GmbH,1,5.0,16,0,10000
2026-08-18,KI Weiterbildung,WBS TRAINING SE,1,5.0,20,0,10000
2026-08-18,KI-Manager,Education partners GmbH,2,10.0,9,0,6845
2026-08-18,KI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,6845
2026-08-18,KI-Manager,A-Leecon GmbH,1,5.0,2,0,6845
2026-08-18,KI-Manager,velpTEC GmbH,1,5.0,3,0,6845
2026-08-18,KI-Manager,GFN GmbH,1,5.0,4,0,6845
2026-08-18,KI-Manager,Karriere Tutor GmbH,1,5.0,5,0,6845
2026-08-18,KI-Manager,Smart Future Campus GmbH,1,5.0,6,0,6845
2026-08-18,KI-Manager,Bildungszentrum des Handels e. V.,1,5.0,7,0,6845
2026-08-18,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6845
