snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-24,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,3788
2026-06-24,SEA,Masters of Digital GmbH,5,25.0,6,0,1641
2026-06-24,SEA,OneCareer,3,15.0,3,0,1641
2026-06-24,SEA,Karriere Tutor GmbH,2,10.0,2,0,1641
2026-06-24,SEA,mycareernow,2,10.0,5,0,1641
2026-06-24,SEA,IU Akademie IU Internationale Hochschule,2,10.0,13,0,1641
2026-06-24,SEA,cimdata Bildungsakademie GmbH,2,10.0,15,0,1641
2026-06-24,SEA,WBS TRAINING SE,1,5.0,1,0,1641
2026-06-24,SEA,Akademie Überlingen,1,5.0,4,0,1641
2026-06-24,SEA,velpTEC GmbH,1,5.0,8,0,1641
2026-06-24,SEA,neuefische GmbH,1,5.0,20,0,1641
2026-06-24,Suchmaschinenoptimierung,OneCareer,6,30.0,3,0,1748
2026-06-24,Suchmaschinenoptimierung,velpTEC GmbH,6,30.0,6,0,1748
2026-06-24,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1748
2026-06-24,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1748
2026-06-24,Suchmaschinenoptimierung,Masters of Digital GmbH,1,5.0,5,0,1748
2026-06-24,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,10,0,1748
2026-06-24,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,11,0,1748
2026-06-24,Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1748
2026-06-24,Suchmaschinenoptimierung,CROAS Education GmbH,1,5.0,20,0,1748
2026-06-24,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,934
2026-06-24,Suchmaschinenmarketing,OneCareer,2,10.0,5,0,934
2026-06-24,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,17,0,934
2026-06-24,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,934
2026-06-24,Suchmaschinenmarketing,Wirtschaftsakademie Küster GmbH,1,5.0,6,0,934
2026-06-24,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,934
2026-06-24,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,10,0,934
2026-06-24,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,11,0,934
2026-06-24,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,934
2026-06-24,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,13,0,934
2026-06-24,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,14,0,934
2026-06-24,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,934
2026-06-24,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,934
2026-06-24,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,934
2026-06-24,Suchmaschinenmarketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,20,0,934
2026-06-24,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,4,20.0,1,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,3,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,3,15.0,14,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,2,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,4,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,8,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,11,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,17,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,1,5.0,18,0,365
2026-06-24,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,20,0,365
2026-06-24,Suchmaschinenwerbung,velpTEC GmbH,8,40.0,2,0,564
2026-06-24,Suchmaschinenwerbung,OneCareer,7,35.0,1,0,564
2026-06-24,Suchmaschinenwerbung,mycareernow,2,10.0,4,0,564
2026-06-24,Suchmaschinenwerbung,Masters of Digital GmbH,1,5.0,3,0,564
2026-06-24,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,12,0,564
2026-06-24,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,16,0,564
2026-06-24,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,6,30.0,8,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,4,20.0,13,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,4,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,2,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,3,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,5,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,7,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,12,0,689
2026-06-24,Weiterbildung Suchmaschinenmarketing,mycareernow,1,5.0,20,0,689
2026-06-24,Search Engine Marketing,OneCareer,5,25.0,1,0,258
2026-06-24,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,7,0,258
2026-06-24,Search Engine Marketing,neuefische GmbH,2,10.0,9,0,258
2026-06-24,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,12,0,258
2026-06-24,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,258
2026-06-24,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,3,0,258
2026-06-24,Search Engine Marketing,Distart Education GmbH,1,5.0,8,0,258
2026-06-24,Search Engine Marketing,Masters of Digital GmbH,1,5.0,13,0,258
2026-06-24,Search Engine Marketing,velpTEC GmbH,1,5.0,15,0,258
2026-06-24,Search Engine Marketing,Spiced Academy GmbH,1,5.0,16,0,258
2026-06-24,Search Engine Marketing,Talentivo GmbH,1,5.0,19,0,258
2026-06-24,Search Engine Marketing,CROAS Education GmbH,1,5.0,20,0,258
2026-06-24,Google Ads,OneCareer,6,30.0,2,0,1228
2026-06-24,Google Ads,Learning Digital Academy GmbH,4,20.0,4,0,1228
2026-06-24,Google Ads,velpTEC GmbH,4,20.0,6,0,1228
2026-06-24,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1228
2026-06-24,Google Ads,neuefische GmbH,2,10.0,8,0,1228
2026-06-24,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1228
2026-06-24,Online Advertising,Learning Digital Academy GmbH,6,30.0,1,0,784
2026-06-24,Online Advertising,OneCareer,5,25.0,2,0,784
2026-06-24,Online Advertising,Masters of Digital GmbH,2,10.0,3,0,784
2026-06-24,Online Advertising,Distart Education GmbH,2,10.0,14,0,784
2026-06-24,Online Advertising,neuefische GmbH,1,5.0,5,0,784
2026-06-24,Online Advertising,GrandEdu GmbH,1,5.0,6,0,784
2026-06-24,Online Advertising,velpTEC GmbH,1,5.0,13,0,784
2026-06-24,Online Advertising,Mentify Learn GmbH,1,5.0,18,0,784
2026-06-24,Online Advertising,mycareernow,1,5.0,19,0,784
2026-06-24,PPC Marketing,Mentify Learn GmbH,15,75.0,1,0,33
2026-06-24,PPC Marketing,GFN GmbH,2,10.0,16,0,33
2026-06-24,PPC Marketing,Digiteach GmbH,1,5.0,17,0,33
2026-06-24,PPC Marketing,future Training & Consulting GmbH,1,5.0,19,0,33
2026-06-24,PPC Marketing,Ironhack Germany GmbH,1,5.0,20,0,33
2026-06-24,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5991
2026-06-24,Social Media,Nest Academy GmbH,3,15.0,3,0,5991
2026-06-24,Social Media,OneCareer,3,15.0,4,0,5991
2026-06-24,Social Media,Karriere Tutor GmbH,2,10.0,9,0,5991
2026-06-24,Social Media,Learning Digital Academy GmbH,1,5.0,2,0,5991
2026-06-24,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,5991
2026-06-24,Social Media,Masters of Digital GmbH,1,5.0,10,0,5991
2026-06-24,Social Media,GrandEdu GmbH,1,5.0,11,0,5991
2026-06-24,Social Media,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,5991
2026-06-24,Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,14,0,5991
2026-06-24,Social Media,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,5991
2026-06-24,Social Media,its digital akademie GmbH,1,5.0,19,0,5991
2026-06-24,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,5991
2026-06-24,Social Media Betreuung,Distart Education GmbH,12,60.0,2,0,162
2026-06-24,Social Media Betreuung,OneCareer,4,20.0,5,0,162
2026-06-24,Social Media Betreuung,Talentspring Academy Group,1,5.0,1,0,162
2026-06-24,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,8,0,162
2026-06-24,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,11,0,162
2026-06-24,Social Media Betreuung,Masters of Digital GmbH,1,5.0,16,0,162
2026-06-24,Social Media Canva,Learnix GmbH,2,10.0,7,0,582
2026-06-24,Social Media Canva,Learning Digital Academy GmbH,2,10.0,9,0,582
2026-06-24,Social Media Canva,Nest Academy GmbH,1,5.0,1,0,582
2026-06-24,Social Media Canva,VHS Unterland,1,5.0,2,0,582
2026-06-24,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,582
2026-06-24,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,582
2026-06-24,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,582
2026-06-24,Social Media Canva,formful education GmbH,1,5.0,6,0,582
2026-06-24,Social Media Canva,Digiteach GmbH,1,5.0,8,0,582
2026-06-24,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,582
2026-06-24,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,11,0,582
2026-06-24,Social Media Canva,SMD Performance Media,1,5.0,13,0,582
2026-06-24,Social Media Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,582
2026-06-24,Social Media Canva,Lecturio GmbH,1,5.0,16,0,582
2026-06-24,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,582
2026-06-24,Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,582
2026-06-24,Social Media Canva,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,19,0,582
2026-06-24,Social Media Canva,Berger Bildungsinstitut GmbH,1,5.0,20,0,582
2026-06-24,Social Media Content,OneCareer,3,15.0,1,0,4186
2026-06-24,Social Media Content,Learning Digital Academy GmbH,3,15.0,9,0,4186
2026-06-24,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,4186
2026-06-24,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,4186
2026-06-24,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,4186
2026-06-24,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,6,0,4186
2026-06-24,Social Media Content,Lecturio GmbH,1,5.0,7,0,4186
2026-06-24,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,4186
2026-06-24,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,4186
2026-06-24,Social Media Content,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,11,0,4186
2026-06-24,Social Media Content,SWA Bildungsakademie GmbH,1,5.0,12,0,4186
2026-06-24,Social Media Content,GfM GmbH & Co. KG,1,5.0,13,0,4186
2026-06-24,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,14,0,4186
2026-06-24,Social Media Content,its digital akademie GmbH,1,5.0,15,0,4186
2026-06-24,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17,0,4186
2026-06-24,Social Media Content,Masters of Digital GmbH,1,5.0,18,0,4186
2026-06-24,Social Media Creation,COMCAVE.COLLEGE GmbH,3,15.0,1,0,395
2026-06-24,Social Media Creation,Karriere Tutor GmbH,3,15.0,3,0,395
2026-06-24,Social Media Creation,mycareernow,2,10.0,2,0,395
2026-06-24,Social Media Creation,cimdata Bildungsakademie GmbH,2,10.0,7,0,395
2026-06-24,Social Media Creation,Business Trends Academy,2,10.0,10,0,395
2026-06-24,Social Media Creation,Bildung Next Level GmbH,1,5.0,6,0,395
2026-06-24,Social Media Creation,XDi - Experience Design Institut GmbH,1,5.0,8,0,395
2026-06-24,Social Media Creation,Digital Nerds Academy,1,5.0,9,0,395
2026-06-24,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,12,0,395
2026-06-24,Social Media Creation,Masters of Digital GmbH,1,5.0,13,0,395
2026-06-24,Social Media Creation,IHK Akademie Schwaben,1,5.0,14,0,395
2026-06-24,Social Media Creation,Distart Education GmbH,1,5.0,17,0,395
2026-06-24,Social Media Creation,SAE INSTITUTE GmbH,1,5.0,18,0,395
2026-06-24,Social Media Expert,SMD Performance Media,7,35.0,6,0,418
2026-06-24,Social Media Expert,Masters of Digital GmbH,4,20.0,2,0,418
2026-06-24,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,4,20.0,3,0,418
2026-06-24,Social Media Expert,TASys GmbH,1,5.0,1,0,418
2026-06-24,Social Media Expert,Learning Digital Academy GmbH,1,5.0,4,0,418
2026-06-24,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,12,0,418
2026-06-24,Social Media Expert,Akademie Überlingen,1,5.0,14,0,418
2026-06-24,Social Media Expert,academy7,1,5.0,17,0,418
2026-06-24,Social Media Grundlagen,mycareernow,8,40.0,7,0,4286
2026-06-24,Social Media Grundlagen,OneCareer,4,20.0,2,0,4286
2026-06-24,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,4286
2026-06-24,Social Media Grundlagen,GrandEdu GmbH,1,5.0,4,0,4286
2026-06-24,Social Media Grundlagen,actifyX GmbH,1,5.0,5,0,4286
2026-06-24,Social Media Grundlagen,Masters of Digital GmbH,1,5.0,6,0,4286
2026-06-24,Social Media Grundlagen,IFM GmbH,1,5.0,8,0,4286
2026-06-24,Social Media Grundlagen,cimdata Bildungsakademie GmbH,1,5.0,11,0,4286
2026-06-24,Social Media Grundlagen,velpTEC GmbH,1,5.0,15,0,4286
2026-06-24,Social Media Grundlagen,SMD Performance Media,1,5.0,16,0,4286
2026-06-24,Social Media Kampagnen,Masters of Digital GmbH,5,25.0,2,0,2497
2026-06-24,Social Media Kampagnen,OneCareer,3,15.0,10,0,2497
2026-06-24,Social Media Kampagnen,velpTEC GmbH,2,10.0,7,0,2497
2026-06-24,Social Media Kampagnen,Talentspring Academy Group,2,10.0,8,0,2497
2026-06-24,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,2497
2026-06-24,Social Media Kampagnen,A-Leecon GmbH,1,5.0,3,0,2497
2026-06-24,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,4,0,2497
2026-06-24,Social Media Kampagnen,GrandEdu GmbH,1,5.0,5,0,2497
2026-06-24,Social Media Kampagnen,neuefische GmbH,1,5.0,6,0,2497
2026-06-24,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,9,0,2497
2026-06-24,Social Media Kampagnen,mycareernow,1,5.0,16,0,2497
2026-06-24,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,19,0,2497
2026-06-24,Social Media Kurs,OneCareer,7,35.0,2,0,2999
2026-06-24,Social Media Kurs,Karriere Tutor GmbH,3,15.0,11,0,2999
2026-06-24,Social Media Kurs,GrandEdu GmbH,2,10.0,5,0,2999
2026-06-24,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2999
2026-06-24,Social Media Kurs,Nest Academy GmbH,1,5.0,3,0,2999
2026-06-24,Social Media Kurs,IU Akademie IU Internationale Hochschule,1,5.0,4,0,2999
2026-06-24,Social Media Kurs,Distart Education GmbH,1,5.0,10,0,2999
2026-06-24,Social Media Kurs,Akademie Überlingen,1,5.0,12,0,2999
2026-06-24,Social Media Kurs,GFN GmbH,1,5.0,13,0,2999
2026-06-24,Social Media Kurs,Learning Digital Academy GmbH,1,5.0,17,0,2999
2026-06-24,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,2999
2026-06-24,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,1,0,1669
2026-06-24,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,1669
2026-06-24,Social Media Manager,Karriere Tutor GmbH,1,5.0,3,0,1669
2026-06-24,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,1669
2026-06-24,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,1669
2026-06-24,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,6,0,1669
2026-06-24,Social Media Manager,its digital akademie GmbH,1,5.0,7,0,1669
2026-06-24,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,1669
2026-06-24,Social Media Manager,Lecturio GmbH,1,5.0,9,0,1669
2026-06-24,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,1669
2026-06-24,Social Media Manager,OneCareer,1,5.0,11,0,1669
2026-06-24,Social Media Manager,brainymotion München,1,5.0,12,0,1669
2026-06-24,Social Media Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,13,0,1669
2026-06-24,Social Media Manager,Do IT Digital GmbH,1,5.0,14,0,1669
2026-06-24,Social Media Manager,Bildungszentrum des Handels e. V.,1,5.0,15,0,1669
2026-06-24,Social Media Manager,Nest Academy GmbH,1,5.0,16,0,1669
2026-06-24,Social Media Manager,Wirtschaftsakademie Küster GmbH,1,5.0,17,0,1669
2026-06-24,Social Media Manager,AQ Digital Academy GmbH,1,5.0,18,0,1669
2026-06-24,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,1669
2026-06-24,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,1669
2026-06-24,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,4948
2026-06-24,Social Media Marketing,Lecturio GmbH,1,5.0,2,0,4948
2026-06-24,Social Media Marketing,IU Akademie IU Internationale Hochschule,1,5.0,3,0,4948
2026-06-24,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,4948
2026-06-24,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,4948
2026-06-24,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4948
2026-06-24,Social Media Marketing,IEC - International Education Centers GmbH,1,5.0,7,0,4948
2026-06-24,Social Media Marketing,BIB Augsburg GmbH,1,5.0,8,0,4948
2026-06-24,Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,9,0,4948
2026-06-24,Social Media Marketing,GfM GmbH & Co. KG,1,5.0,10,0,4948
2026-06-24,Social Media Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,11,0,4948
2026-06-24,Social Media Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,12,0,4948
2026-06-24,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,4948
2026-06-24,Social Media Marketing,Kolping-Bildungswerk GmbH,1,5.0,14,0,4948
2026-06-24,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,15,0,4948
2026-06-24,Social Media Marketing,SWA Bildungsakademie GmbH,1,5.0,16,0,4948
2026-06-24,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,4948
2026-06-24,Social Media Marketing,Reha & Beruf gGmbH,1,5.0,18,0,4948
2026-06-24,Social Media Marketing,Nest Academy GmbH,1,5.0,19,0,4948
2026-06-24,Social Media Marketing,OneCareer,1,5.0,20,0,4948
2026-06-24,Social Media Performance,mycareernow,13,65.0,2,0,1684
2026-06-24,Social Media Performance,Masters of Digital GmbH,2,10.0,1,0,1684
2026-06-24,Social Media Performance,Talentspring Academy Group,2,10.0,4,0,1684
2026-06-24,Social Media Performance,OneCareer,2,10.0,8,0,1684
2026-06-24,Social Media Performance,Bildung Next Level GmbH,1,5.0,10,0,1684
2026-06-24,Social Media Performance Monitoring,SMD Performance Media,8,40.0,7,0,329
2026-06-24,Social Media Performance Monitoring,OneCareer,7,35.0,1,0,329
2026-06-24,Social Media Performance Monitoring,XDi - Experience Design Institut GmbH,2,10.0,6,0,329
2026-06-24,Social Media Performance Monitoring,Masters of Digital GmbH,1,5.0,5,0,329
2026-06-24,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,16,0,329
2026-06-24,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,1,5.0,20,0,329
2026-06-24,Social Media Relationship Experte,Akademie Überlingen,7,58.3,5,0,12
2026-06-24,Social Media Relationship Experte,Bildung Next Level GmbH,1,8.3,1,0,12
2026-06-24,Social Media Relationship Experte,WBS TRAINING SE,1,8.3,2,0,12
2026-06-24,Social Media Relationship Experte,velpTEC GmbH,1,8.3,3,0,12
2026-06-24,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,8.3,4,0,12
2026-06-24,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,8.3,12,0,12
2026-06-24,Social Media Strategien,OneCareer,4,20.0,8,0,3833
2026-06-24,Social Media Strategien,A-Leecon GmbH,3,15.0,5,0,3833
2026-06-24,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3833
2026-06-24,Social Media Strategien,velpTEC GmbH,2,10.0,2,0,3833
2026-06-24,Social Media Strategien,Masters of Digital GmbH,2,10.0,12,0,3833
2026-06-24,Social Media Strategien,Distart Education GmbH,2,10.0,13,0,3833
2026-06-24,Social Media Strategien,Nest Academy GmbH,1,5.0,3,0,3833
2026-06-24,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,4,0,3833
2026-06-24,Social Media Strategien,Talentspring Academy Group,1,5.0,6,0,3833
2026-06-24,Social Media Strategien,Spiced Academy GmbH,1,5.0,14,0,3833
2026-06-24,Social Media Strategien,future Training & Consulting GmbH,1,5.0,20,0,3833
2026-06-24,Social Media: Marketing und Optimierung,OneCareer,5,25.0,2,0,2141
2026-06-24,Social Media: Marketing und Optimierung,Masters of Digital GmbH,5,25.0,5,0,2141
2026-06-24,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,4,0,2141
2026-06-24,Social Media: Marketing und Optimierung,mycareernow,2,10.0,3,0,2141
2026-06-24,Social Media: Marketing und Optimierung,Learnix GmbH,2,10.0,9,0,2141
2026-06-24,Social Media: Marketing und Optimierung,Nest Academy GmbH,1,5.0,1,0,2141
2026-06-24,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,16,0,2141
2026-06-24,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,19,0,2141
2026-06-24,Onlinemarketing und Social-Media-Marketing,mycareernow,4,20.0,13,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,velpTEC GmbH,3,15.0,9,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,15,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,7,0,157
2026-06-24,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,18,0,157
2026-06-24,Webanalyse & Social Media,GrandEdu GmbH,15,75.0,3,0,186
2026-06-24,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,186
2026-06-24,Webanalyse & Social Media,GFN GmbH,1,5.0,2,0,186
2026-06-24,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,186
2026-06-24,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,5,0,186
2026-06-24,Webanalyse & Social Media,neuefische GmbH,1,5.0,8,0,186
2026-06-24,Influencer Marketing,Karriere Tutor GmbH,7,35.0,3,0,858
2026-06-24,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,858
2026-06-24,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,4,0,858
2026-06-24,Influencer Marketing,GrandEdu GmbH,1,5.0,10,0,858
2026-06-24,Influencer Marketing,Talentspring Academy Group,1,5.0,12,0,858
2026-06-24,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,858
2026-06-24,Influencer Marketing,WBS TRAINING SE,1,5.0,14,0,858
2026-06-24,Influencer Marketing,velpTEC GmbH,1,5.0,15,0,858
2026-06-24,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,858
2026-06-24,Influencer Marketing,IFM GmbH,1,5.0,17,0,858
2026-06-24,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,1017
2026-06-24,Instagram Marketing,Talentspring Academy Group,4,20.0,4,0,1017
2026-06-24,Instagram Marketing,OneCareer,3,15.0,1,0,1017
2026-06-24,Instagram Marketing,Masters of Digital GmbH,3,15.0,16,0,1017
2026-06-24,Instagram Marketing,Education partners GmbH,1,5.0,14,0,1017
2026-06-24,Instagram Marketing,OMR Education GmbH,1,5.0,15,0,1017
2026-06-24,Content Marketing,OneCareer,4,20.0,6,0,5287
2026-06-24,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,5287
2026-06-24,Content Marketing,velpTEC GmbH,2,10.0,8,0,5287
2026-06-24,Content Marketing,Business Trends Academy,1,5.0,1,0,5287
2026-06-24,Content Marketing,GFN GmbH,1,5.0,2,0,5287
2026-06-24,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,4,0,5287
2026-06-24,Content Marketing,Nest Academy GmbH,1,5.0,5,0,5287
2026-06-24,Content Marketing,Akademie Überlingen,1,5.0,7,0,5287
2026-06-24,Content Marketing,Distart Education GmbH,1,5.0,11,0,5287
2026-06-24,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,5287
2026-06-24,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,13,0,5287
2026-06-24,Content Marketing,Karriere Tutor GmbH,1,5.0,15,0,5287
