snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-06,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2449
2026-09-06,E-Commerce,GFN GmbH,1,5.0,8,0,2449
2026-09-06,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2449
2026-09-06,E-Commerce,Akademie Überlingen,1,5.0,13,0,2449
2026-09-06,E-Commerce,velpTEC GmbH,1,5.0,20,0,2449
2026-09-06,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,15,0,789
2026-09-06,E-Commerce Manager,OneCareer,3,15.0,1,0,789
2026-09-06,E-Commerce Manager,Talentspring Academy Group,2,10.0,5,0,789
2026-09-06,E-Commerce Manager,GFN GmbH,1,5.0,2,0,789
2026-09-06,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,789
2026-09-06,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,789
2026-09-06,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,6,0,789
2026-09-06,E-Commerce Manager,Digiteach GmbH,1,5.0,7,0,789
2026-09-06,E-Commerce Manager,Akademie Überlingen,1,5.0,9,0,789
2026-09-06,E-Commerce Manager,CROAS Education GmbH,1,5.0,10,0,789
2026-09-06,E-Commerce Manager,Education partners GmbH,1,5.0,11,0,789
2026-09-06,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,789
2026-09-06,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,789
2026-09-06,E-Commerce Manager,Learnix GmbH,1,5.0,14,0,789
2026-09-06,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,3,0,1752
2026-09-06,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,8,0,1752
2026-09-06,E-Commerce Marketing,Talentspring Academy Group,3,15.0,4,0,1752
2026-09-06,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1752
2026-09-06,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1752
2026-09-06,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,5,0,1752
2026-09-06,E-Commerce Marketing,Akademie Überlingen,1,5.0,6,0,1752
2026-09-06,E-Commerce Marketing,HECKER CONSULTING,1,5.0,7,0,1752
2026-09-06,E-Commerce Marketing,Nest Academy GmbH,1,5.0,9,0,1752
2026-09-06,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1752
2026-09-06,E-Commerce Marketing,OneCareer,1,5.0,11,0,1752
2026-09-06,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1752
2026-09-06,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,1628
2026-09-06,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,2,0,1628
2026-09-06,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,3,0,1628
2026-09-06,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,4,0,1628
2026-09-06,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,5,0,1628
2026-09-06,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,1628
2026-09-06,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,7,0,1628
2026-09-06,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,8,0,1628
2026-09-06,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,1628
2026-09-06,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,1628
2026-09-06,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1628
2026-09-06,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,12,0,1628
2026-09-06,E-Commerce Weiterbildung,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,13,0,1628
2026-09-06,E-Commerce Weiterbildung,Pioneer Institut GmbH,1,5.0,14,0,1628
2026-09-06,E-Commerce Weiterbildung,Volkshochschule Reutlingen GmbH,1,5.0,15,0,1628
2026-09-06,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,16,0,1628
2026-09-06,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,1628
2026-09-06,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,18,0,1628
2026-09-06,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,1628
2026-09-06,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,20,0,1628
2026-09-06,Einführung ins Prompt Engineering,Distart Education GmbH,10,50.0,4,0,1125
2026-09-06,Einführung ins Prompt Engineering,Talentspring Academy Group,3,15.0,3,0,1125
2026-09-06,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1125
2026-09-06,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1125
2026-09-06,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,12,0,1125
2026-09-06,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,14,0,1125
2026-09-06,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,15,0,1125
2026-09-06,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1125
2026-09-06,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,18,0,1125
2026-09-06,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,579
2026-09-06,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,579
2026-09-06,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,579
2026-09-06,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,579
2026-09-06,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,579
2026-09-06,E-Mail Automatisierung mit KI,Forward Education GmbH,2,10.0,7,0,579
2026-09-06,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,579
2026-09-06,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,10,0,579
2026-09-06,E-Mail Automatisierung mit KI,mycareernow,1,5.0,11,0,579
2026-09-06,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,13,0,579
2026-09-06,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,20,0,579
2026-09-06,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-06,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-06,Email Marketing,Lecturio GmbH,3,15.0,10,0,192
2026-09-06,Email Marketing,Ironhack Germany GmbH,3,15.0,13,0,192
2026-09-06,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-06,Email Marketing,Masters of Digital GmbH,1,5.0,20,0,192
2026-09-06,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,14,0,266
2026-09-06,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,266
2026-09-06,Facebook Advertising,OneCareer,3,15.0,6,0,266
2026-09-06,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,266
2026-09-06,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,266
2026-09-06,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,266
2026-09-06,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,266
2026-09-06,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,266
2026-09-06,Facebook Advertising,SMD Performance Media,1,5.0,16,0,266
2026-09-06,Facebook Advertising,mycareernow,1,5.0,20,0,266
2026-09-06,Führungsinstrumente,Habmann AufstiegsAkademie,6,30.0,5,0,1106
2026-09-06,Führungsinstrumente,OneCareer,2,10.0,2,0,1106
2026-09-06,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1106
2026-09-06,Führungsinstrumente,Business Trends Academy,2,10.0,7,0,1106
2026-09-06,Führungsinstrumente,Karriere Tutor GmbH,1,5.0,1,0,1106
2026-09-06,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1106
2026-09-06,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,4,0,1106
2026-09-06,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,10,0,1106
2026-09-06,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,13,1,1106
2026-09-06,Führungsinstrumente,Talentspring Academy Group,1,5.0,14,0,1106
2026-09-06,Führungsinstrumente,"Hochschule Biberach - Architektur und Bauwesen, Betriebswirtschaft und Biotechnologie",1,5.0,16,0,1106
2026-09-06,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,17,0,1106
2026-09-06,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-06,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,3,0,24
2026-09-06,Führungskräftetraining,KnOot Academy,2,10.0,4,0,24
2026-09-06,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,24
2026-09-06,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-06,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,8,0,24
2026-09-06,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-06,Führungskräftetraining,House of Education,1,5.0,20,0,24
2026-09-06,Führungsstil,Habmann AufstiegsAkademie,5,25.0,10,0,1782
2026-09-06,Führungsstil,alfatraining Bildungszentrum GmbH,3,15.0,7,0,1782
2026-09-06,Führungsstil,Forward Education GmbH,2,10.0,5,0,1782
2026-09-06,Führungsstil,Business Trends Academy,2,10.0,8,0,1782
2026-09-06,Führungsstil,OneCareer,1,5.0,1,0,1782
2026-09-06,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1782
2026-09-06,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1782
2026-09-06,Führungsstil,mycareernow,1,5.0,4,0,1782
2026-09-06,Führungsstil,ecomex GmbH & Co. KG,1,5.0,12,1,1782
2026-09-06,Führungsstil,Talentspring Academy Group,1,5.0,14,0,1782
2026-09-06,Führungsstil,"Hochschule Biberach - Architektur und Bauwesen, Betriebswirtschaft und Biotechnologie",1,5.0,18,0,1782
2026-09-06,Führungsstil,Karriere Tutor GmbH,1,5.0,20,0,1782
2026-09-06,Führungstechniken,Habmann AufstiegsAkademie,6,30.0,7,0,700
2026-09-06,Führungstechniken,alfatraining Bildungszentrum GmbH,3,15.0,4,0,700
2026-09-06,Führungstechniken,Business Trends Academy,2,10.0,5,0,700
2026-09-06,Führungstechniken,Karriere Tutor GmbH,2,10.0,17,0,700
2026-09-06,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,700
2026-09-06,Führungstechniken,edulab education communication consulting,1,5.0,2,0,700
2026-09-06,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,3,0,700
2026-09-06,Führungstechniken,Talentspring Academy Group,1,5.0,10,0,700
2026-09-06,Führungstechniken,"Hochschule Biberach - Architektur und Bauwesen, Betriebswirtschaft und Biotechnologie",1,5.0,11,0,700
2026-09-06,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,13,1,700
2026-09-06,Führungstechniken,OneCareer,1,5.0,16,0,700
2026-09-06,Google Ads,OneCareer,6,30.0,1,0,1374
2026-09-06,Google Ads,velpTEC GmbH,6,30.0,5,0,1374
2026-09-06,Google Ads,Masters of Digital GmbH,3,15.0,2,0,1374
2026-09-06,Google Ads,Learning Digital Academy GmbH,3,15.0,4,0,1374
2026-09-06,Google Ads,neuefische GmbH,1,5.0,12,0,1374
2026-09-06,Google Ads,Nest Academy GmbH,1,5.0,19,0,1374
2026-09-06,Grundlagen AI,Education partners GmbH,2,10.0,4,0,4727
2026-09-06,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4727
2026-09-06,Grundlagen AI,New Horizons Mitte,1,5.0,2,0,4727
2026-09-06,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,3,0,4727
2026-09-06,Grundlagen AI,Distart Education GmbH,1,5.0,5,0,4727
2026-09-06,Grundlagen AI,New Horizons Nord,1,5.0,6,0,4727
2026-09-06,Grundlagen AI,PARDUS GmbH,1,5.0,7,0,4727
2026-09-06,Grundlagen AI,LearnWise Academy,1,5.0,8,0,4727
2026-09-06,Grundlagen AI,Digitale Leute School,1,5.0,9,0,4727
2026-09-06,Grundlagen AI,KeepBlue AG,1,5.0,10,0,4727
2026-09-06,Grundlagen AI,Agile Heroes GmbH,1,5.0,11,0,4727
2026-09-06,Grundlagen AI,neuefische GmbH,1,5.0,12,0,4727
2026-09-06,Grundlagen AI,formful education GmbH,1,5.0,13,0,4727
2026-09-06,Grundlagen AI,Ironhack Germany GmbH,1,5.0,14,0,4727
2026-09-06,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,15,0,4727
2026-09-06,Grundlagen AI,Learnix GmbH,1,5.0,16,0,4727
2026-09-06,Grundlagen AI,Academy NH Süd,1,5.0,18,0,4727
2026-09-06,Grundlagen AI,Cybersteps GmbH,1,5.0,19,0,4727
2026-09-06,Grundlagen AI,GFU Cyrus AG,1,5.0,20,0,4727
2026-09-06,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,10,0,10000
2026-09-06,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,12,0,10000
2026-09-06,Grundlagen KI,A-Leecon GmbH,2,10.0,14,0,10000
2026-09-06,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-06,Grundlagen KI,Academy NH Süd,1,5.0,1,0,10000
2026-09-06,Grundlagen KI,velpTEC GmbH,1,5.0,2,0,10000
2026-09-06,Grundlagen KI,GFN GmbH,1,5.0,3,0,10000
2026-09-06,Grundlagen KI,New Horizons Mitte,1,5.0,4,0,10000
2026-09-06,Grundlagen KI,Talentspring Academy Group,1,5.0,5,0,10000
2026-09-06,Grundlagen KI,New Horizons Akademie,1,5.0,6,0,10000
2026-09-06,Grundlagen KI,New Horizons Nord,1,5.0,7,0,10000
2026-09-06,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,8,0,10000
2026-09-06,Grundlagen KI,Education partners GmbH,1,5.0,9,0,10000
2026-09-06,Grundlagen KI,Developer Akademie GmbH,1,5.0,13,0,10000
2026-09-06,Grundlagen KI,PARDUS GmbH,1,5.0,16,0,10000
2026-09-06,Grundlagen KI,Nest Academy GmbH,1,5.0,17,0,10000
2026-09-06,Inbound Marketing,Forward Education GmbH,6,30.0,5,0,313
2026-09-06,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,313
2026-09-06,Inbound Marketing,Digiteach GmbH,2,10.0,6,0,313
2026-09-06,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,313
2026-09-06,Inbound Marketing,Learning Digital Academy GmbH,2,10.0,18,0,313
2026-09-06,Inbound Marketing,OneCareer,1,5.0,1,0,313
2026-09-06,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,313
2026-09-06,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,313
2026-09-06,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,313
2026-09-06,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,313
2026-09-06,Inbound Marketing,Learnix GmbH,1,5.0,14,0,313
2026-09-06,Internet Marketing,velpTEC GmbH,10,50.0,2,0,385
2026-09-06,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,385
2026-09-06,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,385
2026-09-06,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,385
2026-09-06,Internet Marketing,GFN GmbH,1,5.0,12,0,385
2026-09-06,Internet Marketing,Education partners GmbH,1,5.0,19,0,385
2026-09-06,IT Manager,OneCareer,3,15.0,2,0,7752
2026-09-06,IT Manager,Academy NH Süd,3,15.0,12,0,7752
2026-09-06,IT Manager,Nest Academy GmbH,1,5.0,1,0,7752
2026-09-06,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,7752
2026-09-06,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,4,0,7752
2026-09-06,IT Manager,Karriere Tutor GmbH,1,5.0,5,0,7752
2026-09-06,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,7,0,7752
2026-09-06,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,8,0,7752
2026-09-06,IT Manager,velpTEC GmbH,1,5.0,9,0,7752
2026-09-06,IT Manager,New Horizons Nord / West,1,5.0,10,0,7752
2026-09-06,IT Manager,Dualis Institut GmbH,1,5.0,11,0,7752
2026-09-06,IT Manager,neuefische GmbH,1,5.0,13,0,7752
2026-09-06,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,15,0,7752
2026-09-06,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,16,0,7752
2026-09-06,IT Manager,New Horizons Mitte,1,5.0,17,0,7752
2026-09-06,IT Manager,Talentspring Academy Group,1,5.0,18,0,7752
2026-09-06,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,102
2026-09-06,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,102
2026-09-06,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,102
2026-09-06,KI Anwendung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-09-06,KI Anwendung,WBS TRAINING SE,3,15.0,10,0,10000
2026-09-06,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,11,1,10000
2026-09-06,KI Anwendung,velpTEC GmbH,1,5.0,1,0,10000
2026-09-06,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-09-06,KI Anwendung,OneCareer,1,5.0,3,0,10000
2026-09-06,KI Anwendung,Cybersteps GmbH,1,5.0,5,0,10000
2026-09-06,KI Anwendung,KeepBlue AG,1,5.0,6,0,10000
2026-09-06,KI Anwendung,Talentspring Academy Group,1,5.0,7,0,10000
2026-09-06,KI Anwendung,mycareernow,1,5.0,8,0,10000
2026-09-06,KI Anwendung,Karriere Tutor GmbH,1,5.0,9,0,10000
2026-09-06,KI Anwendung,DFW Akademie,1,5.0,14,0,10000
2026-09-06,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,16,0,10000
2026-09-06,KI Anwendung,Nest Academy GmbH,1,5.0,18,0,10000
2026-09-06,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,19,0,10000
2026-09-06,KI Coach,A-Leecon GmbH,10,50.0,4,0,2334
2026-09-06,KI Coach,Agile Heroes GmbH,2,10.0,2,0,2334
2026-09-06,KI Coach,brainymotion,2,10.0,11,0,2334
2026-09-06,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2334
2026-09-06,KI Coach,Learning Digital Academy GmbH,1,5.0,3,0,2334
2026-09-06,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2334
2026-09-06,KI Coach,ZukunftsWerk Akademie,1,5.0,16,0,2334
2026-09-06,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,17,0,2334
2026-09-06,KI Coach,Leecon TS GmbH,1,5.0,20,0,2334
2026-09-06,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,765
2026-09-06,KI für E-Commerce,OneCareer,4,20.0,1,0,765
2026-09-06,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,765
2026-09-06,KI für E-Commerce,Nest Academy GmbH,2,10.0,10,0,765
2026-09-06,KI für E-Commerce,WBS TRAINING SE,1,5.0,8,0,765
2026-09-06,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,765
2026-09-06,KI für E-Commerce,SMD Performance Media,1,5.0,14,0,765
2026-09-06,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,19,0,765
2026-09-06,KI für E-Commerce,GrandEdu GmbH,1,5.0,20,0,765
2026-09-06,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,10,0,10000
2026-09-06,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,12,0,10000
2026-09-06,KI Grundlagen,A-Leecon GmbH,2,10.0,14,0,10000
2026-09-06,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-06,KI Grundlagen,Academy NH Süd,1,5.0,1,0,10000
2026-09-06,KI Grundlagen,velpTEC GmbH,1,5.0,2,0,10000
2026-09-06,KI Grundlagen,GFN GmbH,1,5.0,3,0,10000
2026-09-06,KI Grundlagen,New Horizons Mitte,1,5.0,4,0,10000
2026-09-06,KI Grundlagen,Talentspring Academy Group,1,5.0,5,0,10000
2026-09-06,KI Grundlagen,New Horizons Akademie,1,5.0,6,0,10000
2026-09-06,KI Grundlagen,New Horizons Nord,1,5.0,7,0,10000
2026-09-06,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,8,0,10000
2026-09-06,KI Grundlagen,Education partners GmbH,1,5.0,9,0,10000
2026-09-06,KI Grundlagen,Developer Akademie GmbH,1,5.0,13,0,10000
2026-09-06,KI Grundlagen,PARDUS GmbH,1,5.0,16,0,10000
2026-09-06,KI Grundlagen,Nest Academy GmbH,1,5.0,17,0,10000
2026-09-06,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,3048
2026-09-06,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,17,0,3048
2026-09-06,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,3048
2026-09-06,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,3048
2026-09-06,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3048
2026-09-06,KI im Arbeitsalltag,KeepBlue AG,1,5.0,12,0,3048
2026-09-06,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,13,0,3048
2026-09-06,KI im Arbeitsalltag,Academy NH Süd,1,5.0,19,0,3048
2026-09-06,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,20,0,3048
2026-09-06,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,365
2026-09-06,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,365
2026-09-06,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,365
2026-09-06,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,365
2026-09-06,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,365
2026-09-06,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,365
2026-09-06,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,365
2026-09-06,KI im Büroalltag,Lecturio GmbH,1,5.0,8,0,365
2026-09-06,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,9,0,365
2026-09-06,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,365
2026-09-06,KI im Büroalltag,Do IT Digital GmbH,1,5.0,11,0,365
2026-09-06,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,12,0,365
2026-09-06,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,365
2026-09-06,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,365
2026-09-06,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,15,0,365
2026-09-06,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,16,0,365
2026-09-06,KI im Büroalltag,welcome gGmbH,1,5.0,17,0,365
2026-09-06,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,18,0,365
2026-09-06,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,365
2026-09-06,KI im Büroalltag,Lernen fördern e. V.,1,5.0,20,0,365
2026-09-06,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,11,55.0,10,0,592
2026-09-06,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,3,0,592
2026-09-06,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,592
2026-09-06,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,2,0,592
2026-09-06,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,592
2026-09-06,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,592
2026-09-06,KI im datengetriebenen Marketing,Talentspring Academy Group,1,5.0,9,0,592
2026-09-06,KI im Inbound Marketing,Learning Digital Academy GmbH,8,40.0,8,0,78
2026-09-06,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,78
2026-09-06,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,78
2026-09-06,KI im Inbound Marketing,Learnix GmbH,2,10.0,6,0,78
2026-09-06,KI im Inbound Marketing,OneCareer,1,5.0,2,0,78
2026-09-06,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,78
2026-09-06,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,78
2026-09-06,KI im Vertrieb,Masters of Digital GmbH,7,35.0,1,0,2041
2026-09-06,KI im Vertrieb,Talentspring Academy Group,5,25.0,2,0,2041
2026-09-06,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,2041
2026-09-06,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,4,0,2041
2026-09-06,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,12,0,2041
2026-09-06,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,16,0,2041
2026-09-06,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,17,0,2041
2026-09-06,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,18,0,2041
2026-09-06,KI im Vertrieb,A-Leecon GmbH,1,5.0,20,0,2041
2026-09-06,KI Lernen,Smart Future Campus GmbH,4,20.0,4,0,10000
2026-09-06,KI Lernen,A-Leecon GmbH,2,10.0,8,0,10000
2026-09-06,KI Lernen,Developer Akademie GmbH,2,10.0,10,0,10000
2026-09-06,KI Lernen,Digitale Leute School,2,10.0,16,0,10000
2026-09-06,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,10000
2026-09-06,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-06,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,3,0,10000
2026-09-06,KI Lernen,Nest Academy GmbH,1,5.0,5,0,10000
2026-09-06,KI Lernen,mycareernow,1,5.0,6,0,10000
2026-09-06,KI Lernen,LearnWise Academy,1,5.0,7,0,10000
2026-09-06,KI Lernen,brainymotion,1,5.0,13,0,10000
2026-09-06,KI Lernen,NG Engineering Academy GmbH,1,5.0,17,0,10000
2026-09-06,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,18,0,10000
2026-09-06,KI Lernen,Forward Education GmbH,1,5.0,20,0,10000
2026-09-06,KI Manager,Education partners GmbH,2,10.0,6,0,6939
2026-09-06,KI Manager,ecomex GmbH & Co. KG,1,5.0,1,1,6939
