snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-27,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,472
2026-06-27,Projektmanager Marketing,Alphadi Akademie,5,25.0,14,0,472
2026-06-27,Projektmanager Marketing,OneCareer,4,20.0,4,0,472
2026-06-27,Projektmanager Marketing,Talentspring Academy Group,2,10.0,11,0,472
2026-06-27,Projektmanager Marketing,mycareernow,2,10.0,17,0,472
2026-06-27,Projektmanager Marketing,velpTEC GmbH,1,5.0,6,0,472
2026-06-27,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,472
2026-06-27,SEO,OneCareer,5,25.0,6,0,3578
2026-06-27,SEO,Learning Digital Academy GmbH,5,25.0,14,0,3578
2026-06-27,SEO,Masters of Digital GmbH,3,15.0,4,0,3578
2026-06-27,SEO,GFN GmbH,1,5.0,1,0,3578
2026-06-27,SEO,Talentspring Academy Group,1,5.0,2,0,3578
2026-06-27,SEO,Mentify Learn GmbH,1,5.0,3,0,3578
2026-06-27,SEO,Nest Academy GmbH,1,5.0,5,0,3578
2026-06-27,SEO,velpTEC GmbH,1,5.0,9,0,3578
2026-06-27,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,3578
2026-06-27,SEO,Wirtschaftsakademie Küster GmbH,1,5.0,15,0,3578
2026-06-27,SEA,Masters of Digital GmbH,5,25.0,3,0,1474
2026-06-27,SEA,OneCareer,3,15.0,4,0,1474
2026-06-27,SEA,mycareernow,3,15.0,6,0,1474
2026-06-27,SEA,Karriere Tutor GmbH,2,10.0,1,0,1474
2026-06-27,SEA,Akademie Überlingen,1,5.0,2,0,1474
2026-06-27,SEA,WBS TRAINING SE,1,5.0,7,0,1474
2026-06-27,SEA,velpTEC GmbH,1,5.0,8,0,1474
2026-06-27,SEA,cimdata Bildungsakademie GmbH,1,5.0,11,0,1474
2026-06-27,SEA,neuefische GmbH,1,5.0,14,0,1474
2026-06-27,SEA,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1474
2026-06-27,SEA,DCI Digital Career Institute GmbH,1,5.0,20,0,1474
2026-06-27,Suchmaschinenoptimierung,OneCareer,6,30.0,1,0,1580
2026-06-27,Suchmaschinenoptimierung,velpTEC GmbH,3,15.0,6,0,1580
2026-06-27,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1580
2026-06-27,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,3,0,1580
2026-06-27,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1580
2026-06-27,Suchmaschinenoptimierung,Masters of Digital GmbH,1,5.0,9,0,1580
2026-06-27,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,1580
2026-06-27,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,11,0,1580
2026-06-27,Suchmaschinenoptimierung,Wirtschaftsakademie Küster GmbH,1,5.0,17,0,1580
2026-06-27,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,1580
2026-06-27,Suchmaschinenoptimierung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,19,0,1580
2026-06-27,Suchmaschinenoptimierung,CROAS Education GmbH,1,5.0,20,0,1580
2026-06-27,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,884
2026-06-27,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,15,0,884
2026-06-27,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,884
2026-06-27,Suchmaschinenmarketing,OneCareer,1,5.0,5,0,884
2026-06-27,Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,6,0,884
2026-06-27,Suchmaschinenmarketing,Wirtschaftsakademie Küster GmbH,1,5.0,7,0,884
2026-06-27,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,884
2026-06-27,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,884
2026-06-27,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,884
2026-06-27,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,12,0,884
2026-06-27,Suchmaschinenmarketing,Avicenna Institut e. V.,1,5.0,13,0,884
2026-06-27,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,884
2026-06-27,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,884
2026-06-27,Suchmaschinenmarketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,18,0,884
2026-06-27,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,19,0,884
2026-06-27,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,884
2026-06-27,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,3,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,3,15.0,1,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,3,15.0,13,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,2,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,5,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,1,5.0,7,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,9,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,11,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,1,5.0,16,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,17,0,324
2026-06-27,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,19,0,324
2026-06-27,Suchmaschinenwerbung,OneCareer,8,40.0,1,0,459
2026-06-27,Suchmaschinenwerbung,velpTEC GmbH,5,25.0,6,0,459
2026-06-27,Suchmaschinenwerbung,mycareernow,3,15.0,3,0,459
2026-06-27,Suchmaschinenwerbung,Masters of Digital GmbH,1,5.0,2,0,459
2026-06-27,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,4,0,459
2026-06-27,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,14,0,459
2026-06-27,Suchmaschinenwerbung,Distart Education GmbH,1,5.0,16,0,459
2026-06-27,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,7,35.0,8,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,3,15.0,13,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,4,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,1,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,2,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,3,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,5,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,7,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,12,0,641
2026-06-27,Weiterbildung Suchmaschinenmarketing,mycareernow,1,5.0,19,0,641
2026-06-27,Search Engine Marketing,OneCareer,5,25.0,1,0,242
2026-06-27,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,3,0,242
2026-06-27,Search Engine Marketing,neuefische GmbH,2,10.0,9,0,242
2026-06-27,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,13,0,242
2026-06-27,Search Engine Marketing,CROAS Education GmbH,2,10.0,18,0,242
2026-06-27,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,242
2026-06-27,Search Engine Marketing,Distart Education GmbH,1,5.0,6,0,242
2026-06-27,Search Engine Marketing,Spiced Academy GmbH,1,5.0,10,0,242
2026-06-27,Search Engine Marketing,Masters of Digital GmbH,1,5.0,11,0,242
2026-06-27,Search Engine Marketing,Nest Academy GmbH,1,5.0,15,0,242
2026-06-27,Search Engine Marketing,GFN GmbH,1,5.0,17,0,242
2026-06-27,Search Engine Marketing,Talentivo GmbH,1,5.0,19,0,242
2026-06-27,Google Ads,OneCareer,6,30.0,4,0,1138
2026-06-27,Google Ads,Learning Digital Academy GmbH,6,30.0,5,0,1138
2026-06-27,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1138
2026-06-27,Google Ads,velpTEC GmbH,3,15.0,11,0,1138
2026-06-27,Google Ads,neuefische GmbH,2,10.0,1,0,1138
2026-06-27,Online Advertising,Learning Digital Academy GmbH,5,25.0,1,0,743
2026-06-27,Online Advertising,OneCareer,5,25.0,3,0,743
2026-06-27,Online Advertising,Masters of Digital GmbH,2,10.0,4,0,743
2026-06-27,Online Advertising,Distart Education GmbH,2,10.0,14,0,743
2026-06-27,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,743
2026-06-27,Online Advertising,neuefische GmbH,1,5.0,6,0,743
2026-06-27,Online Advertising,GrandEdu GmbH,1,5.0,7,0,743
2026-06-27,Online Advertising,HECKER CONSULTING,1,5.0,18,0,743
2026-06-27,Online Advertising,mycareernow,1,5.0,19,0,743
2026-06-27,Online Advertising,Mentify Learn GmbH,1,5.0,20,0,743
2026-06-27,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,36
2026-06-27,PPC Marketing,GFN GmbH,2,10.0,17,0,36
2026-06-27,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,36
2026-06-27,PPC Marketing,Digiteach GmbH,1,5.0,19,0,36
2026-06-27,PPC Marketing,future Training & Consulting GmbH,1,5.0,20,0,36
2026-06-27,Social Media,OneCareer,4,20.0,2,0,5576
2026-06-27,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5576
2026-06-27,Social Media,Nest Academy GmbH,3,15.0,3,0,5576
2026-06-27,Social Media,Karriere Tutor GmbH,2,10.0,7,0,5576
2026-06-27,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,6,0,5576
2026-06-27,Social Media,Masters of Digital GmbH,1,5.0,9,0,5576
2026-06-27,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,5576
2026-06-27,Social Media,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,5576
2026-06-27,Social Media,Lecturio GmbH,1,5.0,16,0,5576
2026-06-27,Social Media,Akademie Überlingen,1,5.0,17,0,5576
2026-06-27,Social Media,velpTEC GmbH,1,5.0,18,0,5576
2026-06-27,Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,19,0,5576
2026-06-27,Social Media Betreuung,Distart Education GmbH,12,60.0,2,0,159
2026-06-27,Social Media Betreuung,Talentspring Academy Group,2,10.0,1,0,159
2026-06-27,Social Media Betreuung,OneCareer,2,10.0,7,0,159
2026-06-27,Social Media Betreuung,academy7,1,5.0,4,0,159
2026-06-27,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,5,0,159
2026-06-27,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,11,0,159
2026-06-27,Social Media Betreuung,Masters of Digital GmbH,1,5.0,13,0,159
2026-06-27,Social Media Canva,Learning Digital Academy GmbH,2,10.0,11,0,582
2026-06-27,Social Media Canva,Masters of Digital GmbH,1,5.0,1,0,582
2026-06-27,Social Media Canva,Nest Academy GmbH,1,5.0,2,0,582
2026-06-27,Social Media Canva,VHS Unterland,1,5.0,3,0,582
2026-06-27,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,582
2026-06-27,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,5,0,582
2026-06-27,Social Media Canva,future Training & Consulting GmbH,1,5.0,6,0,582
2026-06-27,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,7,1,582
2026-06-27,Social Media Canva,formful education GmbH,1,5.0,8,0,582
2026-06-27,Social Media Canva,Learnix GmbH,1,5.0,9,0,582
2026-06-27,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,10,0,582
2026-06-27,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,582
2026-06-27,Social Media Canva,Digiteach GmbH,1,5.0,13,0,582
2026-06-27,Social Media Canva,Lecturio GmbH,1,5.0,15,0,582
2026-06-27,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,582
2026-06-27,Social Media Canva,TÜV Rheinland Akademie GmbH,1,5.0,17,0,582
2026-06-27,Social Media Canva,Berger Bildungsinstitut GmbH,1,5.0,18,0,582
2026-06-27,Social Media Canva,Institut für Bildung & Beruf,1,5.0,19,0,582
2026-06-27,Social Media Canva,SMD Performance Media,1,5.0,20,0,582
2026-06-27,Social Media Content,OneCareer,3,15.0,9,0,3847
2026-06-27,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,1,0,3847
2026-06-27,Social Media Content,Lecturio GmbH,1,5.0,2,0,3847
2026-06-27,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,3,0,3847
2026-06-27,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,4,0,3847
2026-06-27,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,3847
2026-06-27,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,3847
2026-06-27,Social Media Content,Institut für Bildung & Beruf,1,5.0,7,0,3847
2026-06-27,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,3847
2026-06-27,Social Media Content,its digital akademie GmbH,1,5.0,10,0,3847
2026-06-27,Social Media Content,Bildungsinsel GmbH,1,5.0,12,0,3847
2026-06-27,Social Media Content,Donner + Partner GmbH Sachsen,1,5.0,13,0,3847
2026-06-27,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,3847
2026-06-27,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,3847
2026-06-27,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,3847
2026-06-27,Social Media Content,Learning Digital Academy GmbH,1,5.0,18,0,3847
2026-06-27,Social Media Content,Do IT Digital GmbH,1,5.0,19,0,3847
2026-06-27,Social Media Content,Prisma Bildungsplattform e. V.,1,5.0,20,0,3847
2026-06-27,Social Media Creation,Karriere Tutor GmbH,3,15.0,5,0,380
2026-06-27,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,380
2026-06-27,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,380
2026-06-27,Social Media Creation,mycareernow,2,10.0,3,0,380
2026-06-27,Social Media Creation,Business Trends Academy,2,10.0,12,0,380
2026-06-27,Social Media Creation,IHK Akademie Schwaben,1,5.0,6,0,380
2026-06-27,Social Media Creation,Bildung Next Level GmbH,1,5.0,8,0,380
2026-06-27,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,10,0,380
2026-06-27,Social Media Creation,Digital Nerds Academy,1,5.0,11,0,380
2026-06-27,Social Media Creation,Nest Academy GmbH,1,5.0,14,0,380
2026-06-27,Social Media Creation,Masters of Digital GmbH,1,5.0,15,0,380
2026-06-27,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,16,0,380
2026-06-27,Social Media Creation,IFM GmbH,1,5.0,17,0,380
2026-06-27,Social Media Creation,Distart Education GmbH,1,5.0,20,0,380
2026-06-27,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,8,0,412
2026-06-27,Social Media Expert,Masters of Digital GmbH,4,20.0,3,0,412
2026-06-27,Social Media Expert,SMD Performance Media,4,20.0,10,0,412
2026-06-27,Social Media Expert,ecomex GmbH & Co. KG,2,10.0,5,1,412
2026-06-27,Social Media Expert,TASys GmbH,1,5.0,1,0,412
2026-06-27,Social Media Expert,academy7,1,5.0,2,0,412
2026-06-27,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,412
2026-06-27,Social Media Expert,Learning Digital Academy GmbH,1,5.0,7,0,412
2026-06-27,Social Media Expert,Akademie Überlingen,1,5.0,19,0,412
2026-06-27,Social Media Grundlagen,mycareernow,7,35.0,8,0,3923
2026-06-27,Social Media Grundlagen,OneCareer,4,20.0,2,0,3923
2026-06-27,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,3923
2026-06-27,Social Media Grundlagen,IFM GmbH,1,5.0,4,0,3923
2026-06-27,Social Media Grundlagen,GrandEdu GmbH,1,5.0,5,0,3923
2026-06-27,Social Media Grundlagen,actifyX GmbH,1,5.0,6,0,3923
2026-06-27,Social Media Grundlagen,Masters of Digital GmbH,1,5.0,7,0,3923
2026-06-27,Social Media Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,15,0,3923
2026-06-27,Social Media Grundlagen,cimdata Bildungsakademie GmbH,1,5.0,16,0,3923
2026-06-27,Social Media Grundlagen,SMD Performance Media,1,5.0,17,0,3923
2026-06-27,Social Media Grundlagen,velpTEC GmbH,1,5.0,18,0,3923
2026-06-27,Social Media Kampagnen,Masters of Digital GmbH,4,20.0,2,0,2341
2026-06-27,Social Media Kampagnen,OneCareer,3,15.0,9,0,2341
2026-06-27,Social Media Kampagnen,Nest Academy GmbH,2,10.0,6,0,2341
2026-06-27,Social Media Kampagnen,Talentspring Academy Group,2,10.0,7,0,2341
2026-06-27,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,2341
2026-06-27,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,3,0,2341
2026-06-27,Social Media Kampagnen,A-Leecon GmbH,1,5.0,4,0,2341
2026-06-27,Social Media Kampagnen,GrandEdu GmbH,1,5.0,5,0,2341
2026-06-27,Social Media Kampagnen,neuefische GmbH,1,5.0,8,0,2341
2026-06-27,Social Media Kampagnen,mycareernow,1,5.0,14,0,2341
2026-06-27,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,18,0,2341
2026-06-27,Social Media Kampagnen,Learnix GmbH,1,5.0,19,0,2341
2026-06-27,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,20,0,2341
2026-06-27,Social Media Kurs,OneCareer,7,35.0,2,0,2911
2026-06-27,Social Media Kurs,Nest Academy GmbH,2,10.0,3,0,2911
2026-06-27,Social Media Kurs,IU Akademie IU Internationale Hochschule,2,10.0,5,0,2911
2026-06-27,Social Media Kurs,GrandEdu GmbH,2,10.0,8,0,2911
2026-06-27,Social Media Kurs,Karriere Tutor GmbH,2,10.0,13,0,2911
2026-06-27,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2911
2026-06-27,Social Media Kurs,Akademie Überlingen,1,5.0,11,0,2911
2026-06-27,Social Media Kurs,GFN GmbH,1,5.0,14,0,2911
2026-06-27,Social Media Kurs,Distart Education GmbH,1,5.0,17,0,2911
2026-06-27,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,2911
2026-06-27,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,1572
2026-06-27,Social Media Manager,Lecturio GmbH,1,5.0,2,0,1572
2026-06-27,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,1572
2026-06-27,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,1572
2026-06-27,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,1572
2026-06-27,Social Media Manager,Karriere Tutor GmbH,1,5.0,6,0,1572
2026-06-27,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1572
2026-06-27,Social Media Manager,Nest Academy GmbH,1,5.0,8,0,1572
2026-06-27,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,9,0,1572
2026-06-27,Social Media Manager,OneCareer,1,5.0,10,0,1572
2026-06-27,Social Media Manager,Do IT Digital GmbH,1,5.0,11,0,1572
2026-06-27,Social Media Manager,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,12,0,1572
2026-06-27,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,13,0,1572
2026-06-27,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1572
2026-06-27,Social Media Manager,ABK Akademie für Beruf und Karriere GmbH,1,5.0,15,0,1572
2026-06-27,Social Media Manager,Donner + Partner GmbH Sachsen,1,5.0,16,0,1572
2026-06-27,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,1572
2026-06-27,Social Media Manager,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,18,0,1572
2026-06-27,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1572
2026-06-27,Social Media Manager,velpTEC GmbH,1,5.0,20,0,1572
2026-06-27,Social Media Marketing,IU Akademie IU Internationale Hochschule,2,10.0,2,0,4562
2026-06-27,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,1,0,4562
2026-06-27,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,4562
2026-06-27,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,4562
2026-06-27,Social Media Marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,5,0,4562
2026-06-27,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,4562
2026-06-27,Social Media Marketing,Donner + Partner GmbH Bayern,1,5.0,7,0,4562
2026-06-27,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,4562
2026-06-27,Social Media Marketing,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,9,0,4562
2026-06-27,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,4562
2026-06-27,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,4562
2026-06-27,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,4562
2026-06-27,Social Media Marketing,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,13,0,4562
2026-06-27,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,4562
2026-06-27,Social Media Marketing,its digital akademie GmbH,1,5.0,15,0,4562
2026-06-27,Social Media Marketing,TEMP.Akademie GmbH,1,5.0,16,0,4562
2026-06-27,Social Media Marketing,Nest Academy GmbH,1,5.0,18,0,4562
2026-06-27,Social Media Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,19,0,4562
2026-06-27,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,4562
2026-06-27,Social Media Performance,mycareernow,12,60.0,4,0,1594
2026-06-27,Social Media Performance,Masters of Digital GmbH,2,10.0,1,0,1594
2026-06-27,Social Media Performance,Bildung Next Level GmbH,2,10.0,2,0,1594
2026-06-27,Social Media Performance,Talentspring Academy Group,2,10.0,6,0,1594
2026-06-27,Social Media Performance,OneCareer,2,10.0,9,0,1594
2026-06-27,Social Media Performance Monitoring,SMD Performance Media,8,40.0,6,0,298
2026-06-27,Social Media Performance Monitoring,OneCareer,7,35.0,1,0,298
2026-06-27,Social Media Performance Monitoring,Masters of Digital GmbH,2,10.0,5,0,298
2026-06-27,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,2,10.0,18,0,298
2026-06-27,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,14,0,298
2026-06-27,Social Media Relationship Experte,Akademie Überlingen,7,63.6,4,0,11
2026-06-27,Social Media Relationship Experte,Bildung Next Level GmbH,1,9.1,1,0,11
2026-06-27,Social Media Relationship Experte,WBS TRAINING SE,1,9.1,2,0,11
2026-06-27,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,9.1,3,0,11
2026-06-27,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,9.1,11,0,11
2026-06-27,Social Media Strategien,OneCareer,4,20.0,8,0,3496
2026-06-27,Social Media Strategien,A-Leecon GmbH,3,15.0,4,0,3496
2026-06-27,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3496
2026-06-27,Social Media Strategien,Masters of Digital GmbH,2,10.0,12,0,3496
2026-06-27,Social Media Strategien,Distart Education GmbH,2,10.0,14,0,3496
2026-06-27,Social Media Strategien,Nest Academy GmbH,1,5.0,2,0,3496
2026-06-27,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,3,0,3496
2026-06-27,Social Media Strategien,Learnix GmbH,1,5.0,5,0,3496
2026-06-27,Social Media Strategien,Spiced Academy GmbH,1,5.0,6,0,3496
2026-06-27,Social Media Strategien,Talentspring Academy Group,1,5.0,7,0,3496
2026-06-27,Social Media Strategien,velpTEC GmbH,1,5.0,11,0,3496
2026-06-27,Social Media Strategien,IFM GmbH,1,5.0,17,0,3496
2026-06-27,Social Media: Marketing und Optimierung,OneCareer,5,25.0,2,0,1924
2026-06-27,Social Media: Marketing und Optimierung,Masters of Digital GmbH,5,25.0,5,0,1924
2026-06-27,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,3,0,1924
2026-06-27,Social Media: Marketing und Optimierung,mycareernow,2,10.0,4,0,1924
2026-06-27,Social Media: Marketing und Optimierung,Learnix GmbH,2,10.0,9,0,1924
2026-06-27,Social Media: Marketing und Optimierung,Nest Academy GmbH,1,5.0,1,0,1924
2026-06-27,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,18,0,1924
2026-06-27,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,19,0,1924
2026-06-27,Onlinemarketing und Social-Media-Marketing,mycareernow,6,30.0,11,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,4,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,12,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,Nest Academy GmbH,1,5.0,7,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,velpTEC GmbH,1,5.0,10,0,119
2026-06-27,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,19,0,119
2026-06-27,Webanalyse & Social Media,GrandEdu GmbH,15,75.0,2,0,188
2026-06-27,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,188
2026-06-27,Webanalyse & Social Media,GFN GmbH,1,5.0,3,0,188
2026-06-27,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,188
2026-06-27,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,5,0,188
2026-06-27,Webanalyse & Social Media,neuefische GmbH,1,5.0,10,0,188
2026-06-27,Influencer Marketing,Karriere Tutor GmbH,6,30.0,4,0,739
