snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-24,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,8,0,800
2026-09-24,E-Commerce Manager,GFN GmbH,1,5.0,1,0,800
2026-09-24,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,800
2026-09-24,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,4,0,800
2026-09-24,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,800
2026-09-24,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,800
2026-09-24,E-Commerce Manager,SGD,1,5.0,7,0,800
2026-09-24,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,800
2026-09-24,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,800
2026-09-24,E-Commerce Manager,Akademie Überlingen,1,5.0,11,0,800
2026-09-24,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,800
2026-09-24,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,800
2026-09-24,E-Commerce Manager,AKAD Hochschule Stuttgart – staatlich anerkannt,1,5.0,15,0,800
2026-09-24,E-Commerce Manager,IHK-Bildungszentrum Dresden,1,5.0,18,0,800
2026-09-24,E-Commerce Manager,Education partners GmbH,1,5.0,20,0,800
2026-09-24,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1756
2026-09-24,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,3,0,1756
2026-09-24,E-Commerce Marketing,Talentspring Academy Group,2,10.0,2,0,1756
2026-09-24,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,17,0,1756
2026-09-24,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1756
2026-09-24,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1756
2026-09-24,E-Commerce Marketing,Nest Academy GmbH,1,5.0,5,0,1756
2026-09-24,E-Commerce Marketing,OneCareer,1,5.0,7,0,1756
2026-09-24,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1756
2026-09-24,E-Commerce Marketing,Learning Digital Academy GmbH,1,5.0,9,0,1756
2026-09-24,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1756
2026-09-24,E-Commerce Marketing,Digiteach GmbH,1,5.0,14,0,1756
2026-09-24,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,18,0,1756
2026-09-24,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1622
2026-09-24,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,2,0,1622
2026-09-24,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,3,0,1622
2026-09-24,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1622
2026-09-24,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,5,0,1622
2026-09-24,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,6,0,1622
2026-09-24,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1622
2026-09-24,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1622
2026-09-24,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,1622
2026-09-24,E-Commerce Weiterbildung,LearnWise GmbH,1,5.0,10,0,1622
2026-09-24,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1622
2026-09-24,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,1622
2026-09-24,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,13,0,1622
2026-09-24,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,14,0,1622
2026-09-24,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,1622
2026-09-24,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,16,0,1622
2026-09-24,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,17,0,1622
2026-09-24,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,18,0,1622
2026-09-24,E-Commerce Weiterbildung,manQ Akademie GmbH & Co. KG MANAGEMENT QUALIFIZIERUNG Online-IHK-Fortbildungen,1,5.0,19,0,1622
2026-09-24,E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,1,5.0,20,0,1622
2026-09-24,Einführung ins Prompt Engineering,Distart Education GmbH,9,45.0,5,0,1634
2026-09-24,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1634
2026-09-24,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1634
2026-09-24,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,8,0,1634
2026-09-24,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,15,0,1634
2026-09-24,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,16,0,1634
2026-09-24,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,17,1,1634
2026-09-24,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,1634
2026-09-24,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,20,0,1634
2026-09-24,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,4,0,671
2026-09-24,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,5,0,671
2026-09-24,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,8,0,671
2026-09-24,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,671
2026-09-24,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,671
2026-09-24,E-Mail Automatisierung mit KI,Bildung Next Level GmbH,2,10.0,3,0,671
2026-09-24,E-Mail Automatisierung mit KI,Itera Campus,2,10.0,10,0,671
2026-09-24,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,6,0,671
2026-09-24,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,13,0,671
2026-09-24,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,15,0,671
2026-09-24,Email Marketing,DCI Digital Career Institute GmbH,10,50.0,6,0,190
2026-09-24,Email Marketing,neuefische GmbH,3,15.0,2,0,190
2026-09-24,Email Marketing,Lecturio GmbH,3,15.0,11,0,190
2026-09-24,Email Marketing,OneCareer,2,10.0,1,0,190
2026-09-24,Email Marketing,Ironhack Germany GmbH,2,10.0,9,0,190
2026-09-24,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,269
2026-09-24,Facebook Advertising,Distart Education GmbH,3,15.0,1,0,269
2026-09-24,Facebook Advertising,OneCareer,3,15.0,4,0,269
2026-09-24,Facebook Advertising,OMR Education GmbH,2,10.0,2,0,269
2026-09-24,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,8,0,269
2026-09-24,Facebook Advertising,SMD Performance Media,2,10.0,11,0,269
2026-09-24,Facebook Advertising,Talentspring Academy Group,1,5.0,6,0,269
2026-09-24,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,10,0,269
2026-09-24,Facebook Advertising,WBS TRAINING SE,1,5.0,15,0,269
2026-09-24,Facebook Advertising,HSB Akademie GmbH,1,5.0,18,0,269
2026-09-24,Führungsinstrumente,Habmann AufstiegsAkademie,3,15.0,6,0,1091
2026-09-24,Führungsinstrumente,Talentspring Academy Group,3,15.0,15,0,1091
2026-09-24,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1091
2026-09-24,Führungsinstrumente,OneCareer,2,10.0,2,0,1091
2026-09-24,Führungsinstrumente,Business Trends Academy,2,10.0,9,0,1091
2026-09-24,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1091
2026-09-24,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,4,0,1091
2026-09-24,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,5,0,1091
2026-09-24,Führungsinstrumente,alfatraining Bildungszentrum GmbH,1,5.0,7,0,1091
2026-09-24,Führungsinstrumente,Professionals Online Akademie für Sales und Marketing,1,5.0,8,0,1091
2026-09-24,Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,1091
2026-09-24,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,18,1,1091
2026-09-24,Führungsinstrumente,Ruhr-Universität Bochum,1,5.0,20,0,1091
2026-09-24,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,23
2026-09-24,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,4,0,23
2026-09-24,Führungskräftetraining,KnOot Academy,2,10.0,3,0,23
2026-09-24,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,23
2026-09-24,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,23
2026-09-24,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,7,0,23
2026-09-24,Führungskräftetraining,Dacte,1,5.0,19,0,23
2026-09-24,Führungskräftetraining,Management-Institut Dr. A. Kitzmann GmbH & Co. KG,1,5.0,20,0,23
2026-09-24,Führungsstil,Talentspring Academy Group,3,15.0,16,0,1778
2026-09-24,Führungsstil,Forward Education GmbH,2,10.0,5,0,1778
2026-09-24,Führungsstil,Business Trends Academy,2,10.0,11,0,1778
2026-09-24,Führungsstil,Habmann AufstiegsAkademie,2,10.0,14,0,1778
2026-09-24,Führungsstil,OneCareer,1,5.0,1,0,1778
2026-09-24,Führungsstil,mycareernow,1,5.0,2,0,1778
2026-09-24,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1778
2026-09-24,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,1778
2026-09-24,Führungsstil,Itera Campus,1,5.0,7,0,1778
2026-09-24,Führungsstil,ImpaQt Education Group,1,5.0,8,0,1778
2026-09-24,Führungsstil,alfatraining Bildungszentrum GmbH,1,5.0,9,0,1778
2026-09-24,Führungsstil,Professionals Online Akademie für Sales und Marketing,1,5.0,10,0,1778
2026-09-24,Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,1778
2026-09-24,Führungsstil,Karriere Tutor GmbH,1,5.0,15,0,1778
2026-09-24,Führungsstil,ecomex GmbH & Co. KG,1,5.0,17,1,1778
2026-09-24,Führungstechniken,Habmann AufstiegsAkademie,3,15.0,10,0,737
2026-09-24,Führungstechniken,Talentspring Academy Group,3,15.0,12,0,737
2026-09-24,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,1,0,737
2026-09-24,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,737
2026-09-24,Führungstechniken,Business Trends Academy,2,10.0,6,0,737
2026-09-24,Führungstechniken,Karriere Tutor GmbH,2,10.0,11,0,737
2026-09-24,Führungstechniken,edulab education communication consulting,1,5.0,2,0,737
2026-09-24,Führungstechniken,Professionals Online Akademie für Sales und Marketing,1,5.0,5,0,737
2026-09-24,Führungstechniken,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,737
2026-09-24,Führungstechniken,OneCareer,1,5.0,9,0,737
2026-09-24,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,14,1,737
2026-09-24,Führungstechniken,Ruhr-Universität Bochum,1,5.0,17,0,737
2026-09-24,Google Ads,OneCareer,6,30.0,2,0,1363
2026-09-24,Google Ads,velpTEC GmbH,5,25.0,5,0,1363
2026-09-24,Google Ads,Masters of Digital GmbH,3,15.0,3,0,1363
2026-09-24,Google Ads,Learning Digital Academy GmbH,3,15.0,6,0,1363
2026-09-24,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1363
2026-09-24,Google Ads,neuefische GmbH,1,5.0,8,0,1363
2026-09-24,Google Ads,Nest Academy GmbH,1,5.0,20,0,1363
2026-09-24,Grundlagen AI,Education partners GmbH,2,10.0,3,0,5718
2026-09-24,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,16,0,5718
2026-09-24,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5718
2026-09-24,Grundlagen AI,New Horizons Nord,1,5.0,2,0,5718
2026-09-24,Grundlagen AI,Distart Education GmbH,1,5.0,4,0,5718
2026-09-24,Grundlagen AI,New Horizons Akademie,1,5.0,5,0,5718
2026-09-24,Grundlagen AI,StackFuel GmbH,1,5.0,6,0,5718
2026-09-24,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,5718
2026-09-24,Grundlagen AI,neuefische GmbH,1,5.0,8,0,5718
2026-09-24,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,5718
2026-09-24,Grundlagen AI,formful education GmbH,1,5.0,10,0,5718
2026-09-24,Grundlagen AI,CROAS Education GmbH,1,5.0,11,0,5718
2026-09-24,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,12,0,5718
2026-09-24,Grundlagen AI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,5718
2026-09-24,Grundlagen AI,Cybersteps GmbH,1,5.0,15,0,5718
2026-09-24,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,17,0,5718
2026-09-24,Grundlagen AI,Academy NH Süd,1,5.0,19,0,5718
2026-09-24,Grundlagen AI,GrandEdu Media,1,5.0,20,0,5718
2026-09-24,Grundlagen KI,StackFuel GmbH,3,15.0,5,0,10000
2026-09-24,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,11,0,10000
2026-09-24,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-09-24,Grundlagen KI,Talentspring Academy Group,1,5.0,1,0,10000
2026-09-24,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-09-24,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-09-24,Grundlagen KI,velpTEC GmbH,1,5.0,4,0,10000
2026-09-24,Grundlagen KI,New Horizons Nord,1,5.0,7,0,10000
2026-09-24,Grundlagen KI,New Horizons Mitte,1,5.0,8,0,10000
2026-09-24,Grundlagen KI,New Horizons Akademie,1,5.0,9,0,10000
2026-09-24,Grundlagen KI,Education partners GmbH,1,5.0,10,0,10000
2026-09-24,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,12,0,10000
2026-09-24,Grundlagen KI,Next Level Campus GmbH,1,5.0,15,0,10000
2026-09-24,Grundlagen KI,OneCareer,1,5.0,19,0,10000
2026-09-24,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,20,0,10000
2026-09-24,Inbound Marketing,Forward Education GmbH,7,35.0,2,0,317
2026-09-24,Inbound Marketing,ImpaQt Education Group,3,15.0,3,0,317
2026-09-24,Inbound Marketing,XDi - Experience Design Institut GmbH,2,10.0,10,0,317
2026-09-24,Inbound Marketing,OneCareer,1,5.0,1,0,317
2026-09-24,Inbound Marketing,Digiteach GmbH,1,5.0,4,0,317
2026-09-24,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,6,0,317
2026-09-24,Inbound Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,317
2026-09-24,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,317
2026-09-24,Inbound Marketing,Bildungsinstitut Gros,1,5.0,12,0,317
2026-09-24,Inbound Marketing,Learnix GmbH,1,5.0,16,0,317
2026-09-24,Inbound Marketing,Itera Campus,1,5.0,17,0,317
2026-09-24,Internet Marketing,velpTEC GmbH,9,45.0,2,0,389
2026-09-24,Internet Marketing,Karriere Tutor GmbH,4,20.0,10,0,389
2026-09-24,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,389
2026-09-24,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,9,0,389
2026-09-24,Internet Marketing,GFN GmbH,1,5.0,12,0,389
2026-09-24,Internet Marketing,Education partners GmbH,1,5.0,17,0,389
2026-09-24,Internet Marketing,Code S Academy Ramona Sander,1,5.0,19,0,389
2026-09-24,IT Manager,OneCareer,3,15.0,2,0,7937
2026-09-24,IT Manager,Academy NH Süd,3,15.0,8,0,7937
2026-09-24,IT Manager,Nest Academy GmbH,1,5.0,1,0,7937
2026-09-24,IT Manager,Karriere Tutor GmbH,1,5.0,3,0,7937
2026-09-24,IT Manager,Dualis Institut GmbH,1,5.0,4,0,7937
2026-09-24,IT Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,7937
2026-09-24,IT Manager,FernUniversität in Hagen,1,5.0,6,0,7937
2026-09-24,IT Manager,velpTEC GmbH,1,5.0,7,0,7937
2026-09-24,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,9,0,7937
2026-09-24,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,7937
2026-09-24,IT Manager,Talentspring Academy Group,1,5.0,11,0,7937
2026-09-24,IT Manager,New Horizons Nord / West,1,5.0,14,0,7937
2026-09-24,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,15,0,7937
2026-09-24,IT Manager,New Horizons Mitte,1,5.0,17,0,7937
2026-09-24,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,7937
2026-09-24,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,7937
2026-09-24,Kampagnenerstellung mit KI,A-Leecon GmbH,17,85.0,1,0,102
2026-09-24,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,102
2026-09-24,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,102
2026-09-24,KI Anwendung,Talentspring Academy Group,4,20.0,8,0,10000
2026-09-24,KI Anwendung,Karriere Tutor GmbH,4,20.0,9,0,10000
2026-09-24,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,12,1,10000
2026-09-24,KI Anwendung,mycareernow,2,10.0,17,0,10000
2026-09-24,KI Anwendung,OneCareer,1,5.0,1,0,10000
2026-09-24,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-09-24,KI Anwendung,velpTEC GmbH,1,5.0,3,0,10000
2026-09-24,KI Anwendung,KeepBlue AG,1,5.0,4,0,10000
2026-09-24,KI Anwendung,Smart Future Campus GmbH,1,5.0,5,0,10000
2026-09-24,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-09-24,KI Anwendung,neuefische GmbH,1,5.0,7,0,10000
2026-09-24,KI Anwendung,WBS TRAINING SE,1,5.0,15,0,10000
2026-09-24,KI Coach,A-Leecon GmbH,10,50.0,4,0,2308
2026-09-24,KI Coach,Agile Heroes GmbH,2,10.0,3,0,2308
2026-09-24,KI Coach,IntelliLearn Akademie GmbH,2,10.0,7,0,2308
2026-09-24,KI Coach,brainymotion,2,10.0,15,0,2308
2026-09-24,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2308
2026-09-24,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2308
2026-09-24,KI Coach,Business Trends Academy,1,5.0,14,0,2308
2026-09-24,KI Coach,Habmann AufstiegsAkademie,1,5.0,17,0,2308
2026-09-24,KI für E-Commerce,Masters of Digital GmbH,6,30.0,1,0,790
2026-09-24,KI für E-Commerce,OneCareer,4,20.0,2,0,790
2026-09-24,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,790
2026-09-24,KI für E-Commerce,Nest Academy GmbH,2,10.0,8,0,790
2026-09-24,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,790
2026-09-24,KI für E-Commerce,Mentify Learn GmbH,1,5.0,12,0,790
2026-09-24,KI für E-Commerce,Itera Campus,1,5.0,14,0,790
2026-09-24,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,15,1,790
2026-09-24,KI für E-Commerce,SMD Performance Media,1,5.0,16,0,790
2026-09-24,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,790
2026-09-24,KI Grundlagen,StackFuel GmbH,3,15.0,5,0,10000
2026-09-24,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,11,0,10000
2026-09-24,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-09-24,KI Grundlagen,Talentspring Academy Group,1,5.0,1,0,10000
2026-09-24,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-09-24,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-09-24,KI Grundlagen,velpTEC GmbH,1,5.0,4,0,10000
2026-09-24,KI Grundlagen,New Horizons Nord,1,5.0,7,0,10000
2026-09-24,KI Grundlagen,New Horizons Mitte,1,5.0,8,0,10000
2026-09-24,KI Grundlagen,New Horizons Akademie,1,5.0,9,0,10000
2026-09-24,KI Grundlagen,Education partners GmbH,1,5.0,10,0,10000
2026-09-24,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,12,0,10000
2026-09-24,KI Grundlagen,Next Level Campus GmbH,1,5.0,15,0,10000
2026-09-24,KI Grundlagen,OneCareer,1,5.0,19,0,10000
2026-09-24,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,20,0,10000
2026-09-24,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,3201
2026-09-24,KI im Arbeitsalltag,Academy NH Süd,2,10.0,18,0,3201
2026-09-24,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,3201
2026-09-24,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,3201
2026-09-24,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3201
2026-09-24,KI im Arbeitsalltag,ImpaQt Education Group,1,5.0,12,0,3201
2026-09-24,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,13,0,3201
2026-09-24,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,17,0,3201
2026-09-24,KI im Arbeitsalltag,KeepBlue AG,1,5.0,20,0,3201
2026-09-24,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,390
2026-09-24,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,390
2026-09-24,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,390
2026-09-24,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,390
2026-09-24,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,390
2026-09-24,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,6,0,390
2026-09-24,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,390
2026-09-24,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,8,0,390
2026-09-24,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,9,0,390
2026-09-24,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,390
2026-09-24,KI im Büroalltag,Lecturio GmbH,1,5.0,11,0,390
2026-09-24,KI im Büroalltag,Do IT Digital GmbH,1,5.0,12,0,390
2026-09-24,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,390
2026-09-24,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,390
2026-09-24,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,15,0,390
2026-09-24,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,390
2026-09-24,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,17,0,390
2026-09-24,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,18,0,390
2026-09-24,KI im Büroalltag,New Horizons Fulda Schulungscenter für IT und Business GmbH,1,5.0,19,0,390
2026-09-24,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,390
2026-09-24,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,8,40.0,10,0,514
2026-09-24,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,514
2026-09-24,KI im datengetriebenen Marketing,mycareernow,2,10.0,17,0,514
2026-09-24,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,514
2026-09-24,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,514
2026-09-24,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,514
2026-09-24,KI im datengetriebenen Marketing,Talentspring Academy Group,1,5.0,8,0,514
2026-09-24,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,514
2026-09-24,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,12,0,514
2026-09-24,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,83
2026-09-24,KI im Inbound Marketing,Learning Digital Academy GmbH,4,20.0,13,0,83
2026-09-24,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,6,1,83
2026-09-24,KI im Inbound Marketing,XDi - Experience Design Institut GmbH,2,10.0,3,0,83
2026-09-24,KI im Inbound Marketing,OneCareer,1,5.0,2,0,83
2026-09-24,KI im Inbound Marketing,Digiteach GmbH,1,5.0,4,0,83
2026-09-24,KI im Inbound Marketing,ImpaQt Education Group,1,5.0,5,0,83
2026-09-24,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,7,0,83
2026-09-24,KI im Inbound Marketing,Forward Education GmbH,1,5.0,8,0,83
2026-09-24,KI im Inbound Marketing,Learnix GmbH,1,5.0,9,0,83
2026-09-24,KI im Inbound Marketing,Itera Campus,1,5.0,10,0,83
2026-09-24,KI im Vertrieb,Masters of Digital GmbH,8,40.0,4,0,2312
2026-09-24,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,2312
2026-09-24,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,2312
2026-09-24,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,2312
2026-09-24,KI im Vertrieb,Learnix GmbH,1,5.0,5,0,2312
2026-09-24,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,20,0,2312
2026-09-24,KI Lernen,StackFuel GmbH,9,45.0,6,0,10000
2026-09-24,KI Lernen,Smart Future Campus GmbH,2,10.0,4,0,10000
2026-09-24,KI Lernen,Developer Akademie GmbH,2,10.0,11,0,10000
2026-09-24,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-24,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-24,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-09-24,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-24,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,10,0,10000
2026-09-24,KI Lernen,Digitale Leute School,1,5.0,19,0,10000
2026-09-24,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,20,0,10000
2026-09-24,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,3,0,6965
2026-09-24,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,1,0,6965
2026-09-24,KI Manager,WBS TRAINING SE,1,5.0,2,0,6965
2026-09-24,KI Manager,mycareernow,1,5.0,4,0,6965
2026-09-24,KI Manager,StackFuel GmbH,1,5.0,5,0,6965
2026-09-24,KI Manager,ecomex GmbH & Co. KG,1,5.0,6,1,6965
