snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-12,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1784
2026-06-12,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1784
2026-06-12,Suchmaschinenoptimierung,IFM GmbH,1,5.0,11,0,1784
2026-06-12,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13,0,1784
2026-06-12,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,14,0,1784
2026-06-12,Suchmaschinenoptimierung,Education partners GmbH,1,5.0,15,0,1784
2026-06-12,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,975
2026-06-12,Suchmaschinenmarketing,OneCareer,2,10.0,6,0,975
2026-06-12,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,10,0,975
2026-06-12,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,975
2026-06-12,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,975
2026-06-12,Suchmaschinenmarketing,Do IT Digital GmbH,1,5.0,7,0,975
2026-06-12,Suchmaschinenmarketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,9,0,975
2026-06-12,Suchmaschinenmarketing,its digital akademie GmbH,1,5.0,12,0,975
2026-06-12,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,975
2026-06-12,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,14,0,975
2026-06-12,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,975
2026-06-12,Suchmaschinenmarketing,Hallmann Personal- und Schulungscenter GmbH,1,5.0,16,0,975
2026-06-12,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,18,0,975
2026-06-12,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,975
2026-06-12,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,975
2026-06-12,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,9,45.0,3,0,422
2026-06-12,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,4,20.0,1,0,422
2026-06-12,Suchmaschinenmarketing und Google Ads,OneCareer,3,15.0,2,0,422
2026-06-12,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,8,0,422
2026-06-12,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,13,0,422
2026-06-12,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,19,0,422
2026-06-12,Suchmaschinenwerbung,Masters of Digital GmbH,7,35.0,3,0,660
2026-06-12,Suchmaschinenwerbung,velpTEC GmbH,6,30.0,2,0,660
2026-06-12,Suchmaschinenwerbung,OneCareer,5,25.0,1,0,660
2026-06-12,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,10,0,660
2026-06-12,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,18,0,660
2026-06-12,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,6,30.0,2,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,5,25.0,9,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,5,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,1,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,6,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,8,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,14,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,Bildung Next Level GmbH,1,5.0,17,0,739
2026-06-12,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,1,5.0,19,0,739
2026-06-12,Search Engine Marketing,OneCareer,4,20.0,1,0,275
2026-06-12,Search Engine Marketing,Masters of Digital GmbH,4,20.0,5,0,275
2026-06-12,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,4,0,275
2026-06-12,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,15,0,275
2026-06-12,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,275
2026-06-12,Search Engine Marketing,Distart Education GmbH,1,5.0,10,0,275
2026-06-12,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,11,0,275
2026-06-12,Search Engine Marketing,XDi - Experience Design Institut GmbH,1,5.0,12,0,275
2026-06-12,Search Engine Marketing,velpTEC GmbH,1,5.0,13,0,275
2026-06-12,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,275
2026-06-12,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,18,0,275
2026-06-12,Search Engine Marketing,Spiced Academy GmbH,1,5.0,19,0,275
2026-06-12,Google Ads,Learning Digital Academy GmbH,6,30.0,3,0,1157
2026-06-12,Google Ads,OneCareer,5,25.0,1,0,1157
2026-06-12,Google Ads,velpTEC GmbH,5,25.0,7,0,1157
2026-06-12,Google Ads,Masters of Digital GmbH,4,20.0,2,0,1157
2026-06-12,Online Advertising,Masters of Digital GmbH,6,30.0,4,0,863
2026-06-12,Online Advertising,OneCareer,5,25.0,3,0,863
2026-06-12,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,863
2026-06-12,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,863
2026-06-12,Online Advertising,neuefische GmbH,1,5.0,7,0,863
2026-06-12,Online Advertising,GrandEdu GmbH,1,5.0,8,0,863
2026-06-12,Online Advertising,velpTEC GmbH,1,5.0,18,0,863
2026-06-12,Online Advertising,Distart Education GmbH,1,5.0,19,0,863
2026-06-12,PPC Marketing,Mentify Learn GmbH,15,75.0,1,0,38
2026-06-12,PPC Marketing,ecomex GmbH & Co. KG,2,10.0,2,1,38
2026-06-12,PPC Marketing,GFN GmbH,2,10.0,18,0,38
2026-06-12,PPC Marketing,future Training & Consulting GmbH,1,5.0,20,0,38
2026-06-12,Social Media,Masters of Digital GmbH,8,40.0,7,0,5918
2026-06-12,Social Media,IU Akademie IU Internationale Hochschule,4,20.0,1,0,5918
2026-06-12,Social Media,OneCareer,2,10.0,6,0,5918
2026-06-12,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,2,0,5918
2026-06-12,Social Media,Education partners GmbH,1,5.0,3,0,5918
2026-06-12,Social Media,XDi - Experience Design Institut GmbH,1,5.0,4,0,5918
2026-06-12,Social Media,Learning Digital Academy GmbH,1,5.0,5,0,5918
2026-06-12,Social Media,Karriere Tutor GmbH,1,5.0,13,0,5918
2026-06-12,Social Media,GrandEdu GmbH,1,5.0,20,0,5918
2026-06-12,Social Media Betreuung,Distart Education GmbH,11,55.0,4,0,171
2026-06-12,Social Media Betreuung,Talentspring Academy Group,2,10.0,1,0,171
2026-06-12,Social Media Betreuung,Masters of Digital GmbH,2,10.0,3,0,171
2026-06-12,Social Media Betreuung,ecomex GmbH & Co. KG,1,5.0,2,1,171
2026-06-12,Social Media Betreuung,OneCareer,1,5.0,7,0,171
2026-06-12,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,9,0,171
2026-06-12,Social Media Betreuung,academy7,1,5.0,10,0,171
2026-06-12,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,14,0,171
2026-06-12,Social Media Canva,ecomex GmbH & Co. KG,4,20.0,6,1,625
2026-06-12,Social Media Canva,Masters of Digital GmbH,3,15.0,1,0,625
2026-06-12,Social Media Canva,Learning Digital Academy GmbH,2,10.0,8,0,625
2026-06-12,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,2,0,625
2026-06-12,Social Media Canva,VHS Unterland,1,5.0,3,0,625
2026-06-12,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,625
2026-06-12,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,625
2026-06-12,Social Media Canva,formful education GmbH,1,5.0,7,0,625
2026-06-12,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,9,0,625
2026-06-12,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,625
2026-06-12,Social Media Canva,Bildung Next Level GmbH,1,5.0,13,0,625
2026-06-12,Social Media Canva,SMD Performance Media,1,5.0,18,0,625
2026-06-12,Social Media Canva,IEC - International Education Centers GmbH,1,5.0,19,0,625
2026-06-12,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,625
2026-06-12,Social Media Content,Masters of Digital GmbH,6,30.0,1,0,4149
2026-06-12,Social Media Content,OneCareer,3,15.0,9,0,4149
2026-06-12,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,4149
2026-06-12,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,4149
2026-06-12,Social Media Content,IEC - International Education Centers GmbH,1,5.0,7,0,4149
2026-06-12,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,4149
2026-06-12,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,4149
2026-06-12,Social Media Content,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,4149
2026-06-12,Social Media Content,Prisma Bildungsplattform e. V.,1,5.0,16,0,4149
2026-06-12,Social Media Content,isb Institut für Schulung und Beruf,1,5.0,17,0,4149
2026-06-12,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,18,0,4149
2026-06-12,Social Media Content,Learning Digital Academy GmbH,1,5.0,19,0,4149
2026-06-12,Social Media Content,Alsterbildungsring e. V.,1,5.0,20,0,4149
2026-06-12,Social Media Creation,Masters of Digital GmbH,3,15.0,3,0,430
2026-06-12,Social Media Creation,Karriere Tutor GmbH,3,15.0,5,0,430
2026-06-12,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,430
2026-06-12,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,430
2026-06-12,Social Media Creation,Business Trends Academy,2,10.0,13,0,430
2026-06-12,Social Media Creation,Bildung Next Level GmbH,1,5.0,4,0,430
2026-06-12,Social Media Creation,WBS TRAINING SE,1,5.0,6,0,430
2026-06-12,Social Media Creation,Digital Nerds Academy,1,5.0,8,0,430
2026-06-12,Social Media Creation,IHK Akademie Schwaben,1,5.0,9,0,430
2026-06-12,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,11,0,430
2026-06-12,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,16,0,430
2026-06-12,Social Media Creation,Distart Education GmbH,1,5.0,19,0,430
2026-06-12,Social Media Creation,Bildungsinstitut Gros,1,5.0,20,0,430
2026-06-12,Social Media Expert,Masters of Digital GmbH,5,25.0,5,0,444
2026-06-12,Social Media Expert,ecomex GmbH & Co. KG,4,20.0,4,1,444
2026-06-12,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,3,15.0,8,0,444
2026-06-12,Social Media Expert,SMD Performance Media,3,15.0,12,0,444
2026-06-12,Social Media Expert,TASys GmbH,1,5.0,1,0,444
2026-06-12,Social Media Expert,academy7,1,5.0,2,0,444
2026-06-12,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,444
2026-06-12,Social Media Expert,Learning Digital Academy GmbH,1,5.0,10,0,444
2026-06-12,Social Media Expert,Akademie Überlingen,1,5.0,18,0,444
2026-06-12,Social Media Grundlagen,OneCareer,4,20.0,1,0,4300
2026-06-12,Social Media Grundlagen,Masters of Digital GmbH,4,20.0,5,0,4300
2026-06-12,Social Media Grundlagen,velpTEC GmbH,3,15.0,13,0,4300
2026-06-12,Social Media Grundlagen,ecomex GmbH & Co. KG,2,10.0,4,1,4300
2026-06-12,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,9,0,4300
2026-06-12,Social Media Grundlagen,GrandEdu GmbH,1,5.0,3,0,4300
2026-06-12,Social Media Grundlagen,IFM GmbH,1,5.0,7,0,4300
2026-06-12,Social Media Grundlagen,SMD Performance Media,1,5.0,15,0,4300
2026-06-12,Social Media Grundlagen,academy7,1,5.0,17,0,4300
2026-06-12,Social Media Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,19,0,4300
2026-06-12,Social Media Kampagnen,Masters of Digital GmbH,9,45.0,1,0,2442
2026-06-12,Social Media Kampagnen,Talentspring Academy Group,2,10.0,8,0,2442
2026-06-12,Social Media Kampagnen,velpTEC GmbH,2,10.0,9,0,2442
2026-06-12,Social Media Kampagnen,OneCareer,2,10.0,10,0,2442
2026-06-12,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,3,0,2442
2026-06-12,Social Media Kampagnen,A-Leecon GmbH,1,5.0,5,0,2442
2026-06-12,Social Media Kampagnen,GrandEdu GmbH,1,5.0,6,0,2442
2026-06-12,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,7,0,2442
2026-06-12,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,19,0,2442
2026-06-12,Social Media Kurs,OneCareer,6,30.0,5,0,2882
2026-06-12,Social Media Kurs,ecomex GmbH & Co. KG,3,15.0,1,1,2882
2026-06-12,Social Media Kurs,Masters of Digital GmbH,2,10.0,6,0,2882
2026-06-12,Social Media Kurs,IU Akademie IU Internationale Hochschule,2,10.0,7,0,2882
2026-06-12,Social Media Kurs,GrandEdu GmbH,2,10.0,8,0,2882
2026-06-12,Social Media Kurs,Karriere Tutor GmbH,2,10.0,18,0,2882
2026-06-12,Social Media Kurs,Learnix GmbH,1,5.0,2,0,2882
2026-06-12,Social Media Kurs,Distart Education GmbH,1,5.0,10,0,2882
2026-06-12,Social Media Kurs,Akademie Überlingen,1,5.0,16,0,2882
2026-06-12,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,1,0,1713
2026-06-12,Social Media Manager,Kolping Akademie Bamberg,1,5.0,2,0,1713
2026-06-12,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,1713
2026-06-12,Social Media Manager,Karriere Tutor GmbH,1,5.0,4,0,1713
2026-06-12,Social Media Manager,velpTEC GmbH,1,5.0,5,0,1713
2026-06-12,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,1713
2026-06-12,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,7,0,1713
2026-06-12,Social Media Manager,BIB Augsburg gGmbH,1,5.0,8,0,1713
2026-06-12,Social Media Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,9,0,1713
2026-06-12,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,1713
2026-06-12,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,11,0,1713
2026-06-12,Social Media Manager,brainymotion München,1,5.0,12,0,1713
2026-06-12,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,1713
2026-06-12,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,1713
2026-06-12,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1713
2026-06-12,Social Media Manager,OneCareer,1,5.0,16,0,1713
2026-06-12,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,1713
2026-06-12,Social Media Manager,its digital akademie GmbH,1,5.0,18,0,1713
2026-06-12,Social Media Manager,Bildungsinstitut Gros,1,5.0,19,0,1713
2026-06-12,Social Media Manager,Alsterbildungsring e. V.,1,5.0,20,0,1713
2026-06-12,Social Media Marketing,IU Akademie IU Internationale Hochschule,4,20.0,1,0,4859
2026-06-12,Social Media Marketing,Masters of Digital GmbH,2,10.0,8,0,4859
2026-06-12,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,11,0,4859
2026-06-12,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,2,0,4859
2026-06-12,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,4859
2026-06-12,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,4859
2026-06-12,Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,5,0,4859
2026-06-12,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,4859
2026-06-12,Social Media Marketing,XDi - Experience Design Institut GmbH,1,5.0,9,0,4859
2026-06-12,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,4859
2026-06-12,Social Media Marketing,Kolping Akademie Bamberg,1,5.0,12,0,4859
2026-06-12,Social Media Marketing,Zukunft Fachkräfte Deutschland GmbH,1,5.0,17,0,4859
2026-06-12,Social Media Marketing,GfM GmbH & Co. KG,1,5.0,18,0,4859
2026-06-12,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,4859
2026-06-12,Social Media Marketing,OneCareer,1,5.0,20,0,4859
2026-06-12,Social Media Performance,mycareernow,10,50.0,7,0,1707
2026-06-12,Social Media Performance,Masters of Digital GmbH,4,20.0,1,0,1707
2026-06-12,Social Media Performance,Bildung Next Level GmbH,2,10.0,3,0,1707
2026-06-12,Social Media Performance,Talentspring Academy Group,2,10.0,8,0,1707
2026-06-12,Social Media Performance,OneCareer,2,10.0,11,0,1707
2026-06-12,Social Media Performance Monitoring,Masters of Digital GmbH,7,35.0,1,0,357
2026-06-12,Social Media Performance Monitoring,SMD Performance Media,7,35.0,12,0,357
2026-06-12,Social Media Performance Monitoring,OneCareer,4,20.0,5,0,357
2026-06-12,Social Media Performance Monitoring,XDi - Experience Design Institut GmbH,1,5.0,14,0,357
2026-06-12,Social Media Performance Monitoring,ecomex GmbH & Co. KG,1,5.0,17,1,357
2026-06-12,Social Media Relationship Experte,Akademie Überlingen,7,43.8,9,0,16
2026-06-12,Social Media Relationship Experte,ecomex GmbH & Co. KG,4,25.0,1,1,16
2026-06-12,Social Media Relationship Experte,Bildung Next Level GmbH,1,6.2,4,0,16
2026-06-12,Social Media Relationship Experte,WBS TRAINING SE,1,6.2,6,0,16
2026-06-12,Social Media Relationship Experte,velpTEC GmbH,1,6.2,7,0,16
2026-06-12,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,6.2,8,0,16
2026-06-12,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,6.2,16,0,16
2026-06-12,Social Media Strategien,Masters of Digital GmbH,5,25.0,2,0,3730
2026-06-12,Social Media Strategien,A-Leecon GmbH,3,15.0,7,0,3730
2026-06-12,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3730
2026-06-12,Social Media Strategien,velpTEC GmbH,2,10.0,3,0,3730
2026-06-12,Social Media Strategien,OneCareer,2,10.0,12,0,3730
2026-06-12,Social Media Strategien,Distart Education GmbH,2,10.0,13,0,3730
2026-06-12,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,5,0,3730
2026-06-12,Social Media Strategien,IFM GmbH,1,5.0,8,0,3730
2026-06-12,Social Media Strategien,academy7,1,5.0,11,0,3730
2026-06-12,Social Media Strategien,Talentspring Academy Group,1,5.0,17,0,3730
2026-06-12,Social Media: Marketing und Optimierung,Masters of Digital GmbH,10,50.0,2,0,2092
2026-06-12,Social Media: Marketing und Optimierung,OneCareer,5,25.0,1,0,2092
2026-06-12,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,4,0,2092
2026-06-12,Social Media: Marketing und Optimierung,ecomex GmbH & Co. KG,1,5.0,12,1,2092
2026-06-12,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,18,0,2092
2026-06-12,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,6,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,Masters of Digital GmbH,3,15.0,9,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,velpTEC GmbH,3,15.0,13,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,mycareernow,3,15.0,17,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,5,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,ecomex GmbH & Co. KG,1,5.0,3,1,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,ROOM Education GmbH,1,5.0,4,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,174
2026-06-12,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,10,0,174
2026-06-12,Webanalyse & Social Media,GrandEdu GmbH,10,50.0,2,0,198
2026-06-12,Webanalyse & Social Media,ecomex GmbH & Co. KG,3,15.0,4,1,198
2026-06-12,Webanalyse & Social Media,Masters of Digital GmbH,2,10.0,6,0,198
2026-06-12,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,198
2026-06-12,Webanalyse & Social Media,GFN GmbH,1,5.0,3,0,198
2026-06-12,Webanalyse & Social Media,Spiced Academy GmbH,1,5.0,7,0,198
2026-06-12,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,8,0,198
2026-06-12,Webanalyse & Social Media,neuefische GmbH,1,5.0,13,0,198
2026-06-12,Influencer Marketing,Karriere Tutor GmbH,8,40.0,4,0,841
2026-06-12,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,841
2026-06-12,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,841
2026-06-12,Influencer Marketing,GrandEdu GmbH,1,5.0,10,0,841
2026-06-12,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,841
2026-06-12,Influencer Marketing,IFM GmbH,1,5.0,14,0,841
2026-06-12,Influencer Marketing,WBS TRAINING SE,1,5.0,15,0,841
2026-06-12,Influencer Marketing,velpTEC GmbH,1,5.0,18,0,841
2026-06-12,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,20,0,841
2026-06-12,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,910
2026-06-12,Instagram Marketing,Talentspring Academy Group,4,20.0,5,0,910
2026-06-12,Instagram Marketing,OneCareer,3,15.0,1,0,910
2026-06-12,Instagram Marketing,Masters of Digital GmbH,3,15.0,15,0,910
2026-06-12,Instagram Marketing,Education partners GmbH,1,5.0,11,0,910
2026-06-12,Instagram Marketing,OMR Education GmbH,1,5.0,19,0,910
2026-06-12,Content Marketing,OneCareer,3,15.0,2,0,5291
2026-06-12,Content Marketing,velpTEC GmbH,3,15.0,4,0,5291
2026-06-12,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,5291
2026-06-12,Content Marketing,Masters of Digital GmbH,2,10.0,15,0,5291
2026-06-12,Content Marketing,GFN GmbH,1,5.0,1,0,5291
2026-06-12,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,5291
2026-06-12,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,5291
2026-06-12,Content Marketing,Distart Education GmbH,1,5.0,10,0,5291
2026-06-12,Content Marketing,Akademie Überlingen,1,5.0,12,0,5291
2026-06-12,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,5291
2026-06-12,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,5291
2026-06-12,Content Marketing,Karriere Tutor GmbH,1,5.0,17,0,5291
2026-06-12,Content Marketing,Learning Digital Academy GmbH,1,5.0,18,0,5291
2026-06-12,Content Marketing,GrandEdu GmbH,1,5.0,19,0,5291
2026-06-12,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1716
2026-06-12,Content Marketing Manager,Talentspring Academy Group,2,10.0,7,0,1716
2026-06-12,Content Marketing Manager,OneCareer,2,10.0,11,0,1716
2026-06-12,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,13,0,1716
2026-06-12,Content Marketing Manager,Masters of Digital GmbH,2,10.0,16,0,1716
2026-06-12,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1716
2026-06-12,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1716
2026-06-12,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1716
2026-06-12,Content Marketing Manager,ecomex GmbH & Co. KG,1,5.0,5,1,1716
2026-06-12,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,6,0,1716
2026-06-12,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1716
2026-06-12,Content Marketing Manager,Education partners GmbH,1,5.0,9,0,1716
2026-06-12,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,358
2026-06-12,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,358
2026-06-12,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,358
2026-06-12,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,358
2026-06-12,Content Creator Kurs,SWA Bildungsakademie GmbH,1,5.0,7,0,358
2026-06-12,Content Creator Kurs,Alsterbildungsring e. V.,1,5.0,8,0,358
2026-06-12,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,358
2026-06-12,Content Creator Kurs,Prisma Bildungsplattform e. V.,1,5.0,10,0,358
2026-06-12,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,358
2026-06-12,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,358
2026-06-12,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,358
2026-06-12,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,16,0,358
2026-06-12,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,358
2026-06-12,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,18,0,358
2026-06-12,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19,0,358
2026-06-12,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,20,0,358
2026-06-12,Contentpflege,ecomex GmbH & Co. KG,1,50.0,1,1,2
2026-06-12,Contentpflege,OneCareer,1,50.0,2,0,2
2026-06-12,Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,2,1,106
2026-06-12,Inbound Marketing,ImpaQt Education Group,3,15.0,13,0,106
2026-06-12,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,106
2026-06-12,Inbound Marketing,Ironhack Germany GmbH,1,5.0,12,0,106
2026-06-12,Inbound Marketing,Forward Education GmbH,1,5.0,15,0,106
2026-06-12,Inbound Marketing,Talentspring Academy Group,1,5.0,16,0,106
2026-06-12,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,20,0,106
2026-06-12,Inbound Marketing Weiterbildung,ecomex GmbH & Co. KG,13,65.0,1,1,65
2026-06-12,Inbound Marketing Weiterbildung,OneCareer,5,25.0,15,0,65
2026-06-12,Inbound Marketing Weiterbildung,OMR Education GmbH,1,5.0,11,0,65
