snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-13,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,20,1,1521
2026-07-13,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,1405
2026-07-13,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,2,0,1405
2026-07-13,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,1405
2026-07-13,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,4,0,1405
2026-07-13,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1405
2026-07-13,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,1405
2026-07-13,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1405
2026-07-13,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,8,0,1405
2026-07-13,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,1405
2026-07-13,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,10,0,1405
2026-07-13,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,11,0,1405
2026-07-13,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,12,0,1405
2026-07-13,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,1405
2026-07-13,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,14,0,1405
2026-07-13,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,15,0,1405
2026-07-13,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1405
2026-07-13,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,17,0,1405
2026-07-13,E-Commerce Weiterbildung,Akademie Handel e.V.,1,5.0,18,0,1405
2026-07-13,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,19,0,1405
2026-07-13,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,20,0,1405
2026-07-13,Einführung ins Prompt Engineering,Distart Education GmbH,14,70.0,3,0,874
2026-07-13,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,874
2026-07-13,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,874
2026-07-13,Einführung ins Prompt Engineering,Learnix GmbH,1,5.0,4,0,874
2026-07-13,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,12,0,874
2026-07-13,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,13,0,874
2026-07-13,Einführung ins Prompt Engineering,Hochschule Fresenius,1,5.0,17,0,874
2026-07-13,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,3,0,388
2026-07-13,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,388
2026-07-13,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,388
2026-07-13,E-Mail Automatisierung mit KI,velpTEC GmbH,2,10.0,6,0,388
2026-07-13,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,14,0,388
2026-07-13,E-Mail Automatisierung mit KI,mycareernow,2,10.0,16,0,388
2026-07-13,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4,0,388
2026-07-13,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,7,0,388
2026-07-13,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,9,0,388
2026-07-13,E-Mail Automatisierung mit KI,OneCareer,1,5.0,13,0,388
2026-07-13,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,5,0,185
2026-07-13,Email Marketing,Ironhack Germany GmbH,4,20.0,12,0,185
2026-07-13,Email Marketing,Lecturio GmbH,3,15.0,9,0,185
2026-07-13,Email Marketing,OneCareer,2,10.0,1,0,185
2026-07-13,Email Marketing,neuefische GmbH,2,10.0,2,0,185
2026-07-13,Email Marketing,Masters of Digital GmbH,1,5.0,19,0,185
2026-07-13,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,11,0,272
2026-07-13,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,272
2026-07-13,Facebook Advertising,OneCareer,3,15.0,6,0,272
2026-07-13,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,272
2026-07-13,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,272
2026-07-13,Facebook Advertising,SMD Performance Media,2,10.0,16,0,272
2026-07-13,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,272
2026-07-13,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,14,0,272
2026-07-13,Facebook Advertising,ecomex GmbH & Co. KG,1,5.0,18,1,272
2026-07-13,Facebook Advertising,mycareernow,1,5.0,19,0,272
2026-07-13,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-07-13,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-07-13,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,26
2026-07-13,Führungskräftetraining,KnOot Academy,2,10.0,8,0,26
2026-07-13,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-13,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,6,0,26
2026-07-13,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-07-13,Google Ads,OneCareer,8,40.0,6,0,1160
2026-07-13,Google Ads,Masters of Digital GmbH,4,20.0,1,0,1160
2026-07-13,Google Ads,Learning Digital Academy GmbH,4,20.0,3,0,1160
2026-07-13,Google Ads,neuefische GmbH,2,10.0,5,0,1160
2026-07-13,Google Ads,velpTEC GmbH,1,5.0,11,0,1160
2026-07-13,Google Ads,future Training & Consulting GmbH,1,5.0,17,0,1160
2026-07-13,Grundlagen AI,Bold Academy GmbH,3,15.0,5,0,3526
2026-07-13,Grundlagen AI,Learnix GmbH,3,15.0,12,0,3526
2026-07-13,Grundlagen AI,neuefische GmbH,2,10.0,1,0,3526
2026-07-13,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,3526
2026-07-13,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,3526
2026-07-13,Grundlagen AI,LearnWise Academy,1,5.0,4,0,3526
2026-07-13,Grundlagen AI,New Horizons Nord,1,5.0,6,0,3526
2026-07-13,Grundlagen AI,Talentspring Academy Group,1,5.0,7,0,3526
2026-07-13,Grundlagen AI,Distart Education GmbH,1,5.0,8,0,3526
2026-07-13,Grundlagen AI,CROAS Education GmbH,1,5.0,9,0,3526
2026-07-13,Grundlagen AI,formful education GmbH,1,5.0,10,0,3526
2026-07-13,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,13,0,3526
2026-07-13,Grundlagen AI,Ironhack Germany GmbH,1,5.0,15,0,3526
2026-07-13,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,17,0,3526
2026-07-13,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,3526
2026-07-13,Grundlagen KI,A-Leecon GmbH,3,15.0,2,0,10000
2026-07-13,Grundlagen KI,OneCareer,3,15.0,7,0,10000
2026-07-13,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,10000
2026-07-13,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,8,0,10000
2026-07-13,Grundlagen KI,Learnix GmbH,2,10.0,11,0,10000
2026-07-13,Grundlagen KI,brainymotion,2,10.0,12,0,10000
2026-07-13,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-07-13,Grundlagen KI,New Horizons Akademie,1,5.0,4,0,10000
2026-07-13,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-07-13,Grundlagen KI,Next Level Campus GmbH,1,5.0,14,0,10000
2026-07-13,Grundlagen KI,Distart Education GmbH,1,5.0,18,0,10000
2026-07-13,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,19,0,10000
2026-07-13,Inbound Marketing,Forward Education GmbH,6,30.0,3,0,128
2026-07-13,Inbound Marketing,Digiteach GmbH,3,15.0,6,0,128
2026-07-13,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,128
2026-07-13,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,128
2026-07-13,Inbound Marketing,Ironhack Germany GmbH,2,10.0,9,0,128
2026-07-13,Inbound Marketing,OneCareer,1,5.0,1,0,128
2026-07-13,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,128
2026-07-13,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,14,0,128
2026-07-13,Inbound Marketing,HECKER CONSULTING,1,5.0,20,0,128
2026-07-13,Internet Marketing,velpTEC GmbH,8,40.0,2,0,317
2026-07-13,Internet Marketing,Talentspring Academy Group,5,25.0,10,0,317
2026-07-13,Internet Marketing,Karriere Tutor GmbH,4,20.0,11,0,317
2026-07-13,Internet Marketing,neuefische GmbH,1,5.0,1,0,317
2026-07-13,Internet Marketing,GFN GmbH,1,5.0,4,0,317
2026-07-13,Internet Marketing,Education partners GmbH,1,5.0,20,0,317
2026-07-13,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,92
2026-07-13,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,92
2026-07-13,Kampagnenerstellung mit KI,Learning Digital Academy GmbH,1,5.0,11,0,92
2026-07-13,KI Automatisierung,A-Leecon GmbH,4,20.0,3,0,6562
2026-07-13,KI Automatisierung,Smart Future Campus GmbH,3,15.0,2,0,6562
2026-07-13,KI Automatisierung,ImpaQt Education Group,2,10.0,6,0,6562
2026-07-13,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,10,0,6562
2026-07-13,KI Automatisierung,mycareernow,2,10.0,11,0,6562
2026-07-13,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,1,0,6562
2026-07-13,KI Automatisierung,WBS TRAINING SE,1,5.0,8,0,6562
2026-07-13,KI Automatisierung,Bold Academy GmbH,1,5.0,9,0,6562
2026-07-13,KI Automatisierung,OneCareer,1,5.0,17,0,6562
2026-07-13,KI Automatisierung,Masters of Digital GmbH,1,5.0,18,0,6562
2026-07-13,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,19,0,6562
2026-07-13,KI Automatisierung,velpTEC GmbH,1,5.0,20,0,6562
2026-07-13,KI Anwendung,Talentspring Academy Group,3,15.0,1,0,10000
2026-07-13,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-07-13,KI Anwendung,Karriere Tutor GmbH,3,15.0,10,0,10000
2026-07-13,KI Anwendung,OneCareer,2,10.0,4,0,10000
2026-07-13,KI Anwendung,WBS TRAINING SE,2,10.0,6,0,10000
2026-07-13,KI Anwendung,A-Leecon GmbH,2,10.0,17,0,10000
2026-07-13,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-07-13,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-07-13,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,9,1,10000
2026-07-13,KI Anwendung,Ironhack Germany GmbH,1,5.0,12,0,10000
2026-07-13,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,10000
2026-07-13,KI Coach,A-Leecon GmbH,9,45.0,2,0,2266
2026-07-13,KI Coach,brainymotion,5,25.0,7,0,2266
2026-07-13,KI Coach,ZukunftsWerk Akademie,2,10.0,5,0,2266
2026-07-13,KI Coach,Leecon TS GmbH,2,10.0,14,0,2266
2026-07-13,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2266
2026-07-13,KI Coach,Habmann AufstiegsAkademie,1,5.0,9,0,2266
2026-07-13,KI für E-Commerce,OneCareer,5,25.0,1,0,670
2026-07-13,KI für E-Commerce,Masters of Digital GmbH,2,10.0,2,0,670
2026-07-13,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,5,0,670
2026-07-13,KI für E-Commerce,SMD Performance Media,2,10.0,8,0,670
2026-07-13,KI für E-Commerce,GrandEdu GmbH,2,10.0,10,0,670
2026-07-13,KI für E-Commerce,CROAS Education GmbH,2,10.0,16,0,670
2026-07-13,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,670
2026-07-13,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,7,1,670
2026-07-13,KI für E-Commerce,Itera Campus,1,5.0,14,0,670
2026-07-13,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,17,0,670
2026-07-13,KI für E-Commerce,velpTEC GmbH,1,5.0,20,0,670
2026-07-13,KI Grundlagen,A-Leecon GmbH,3,15.0,2,0,10000
2026-07-13,KI Grundlagen,OneCareer,3,15.0,7,0,10000
2026-07-13,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,3,0,10000
2026-07-13,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,8,0,10000
2026-07-13,KI Grundlagen,Learnix GmbH,2,10.0,11,0,10000
2026-07-13,KI Grundlagen,brainymotion,2,10.0,12,0,10000
2026-07-13,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-07-13,KI Grundlagen,New Horizons Akademie,1,5.0,4,0,10000
2026-07-13,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-07-13,KI Grundlagen,Next Level Campus GmbH,1,5.0,14,0,10000
2026-07-13,KI Grundlagen,Distart Education GmbH,1,5.0,18,0,10000
2026-07-13,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,19,0,10000
2026-07-13,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2458
2026-07-13,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,13,0,2458
2026-07-13,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,16,0,2458
2026-07-13,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2458
2026-07-13,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2458
2026-07-13,KI im Arbeitsalltag,Learnix GmbH,1,5.0,19,0,2458
2026-07-13,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2458
2026-07-13,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,277
2026-07-13,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,277
2026-07-13,KI im Büroalltag,Akademie Überlingen,1,5.0,3,0,277
2026-07-13,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,277
2026-07-13,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,277
2026-07-13,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,6,0,277
2026-07-13,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,277
2026-07-13,KI im Büroalltag,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,8,0,277
2026-07-13,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,9,0,277
2026-07-13,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,10,0,277
2026-07-13,KI im Büroalltag,Do IT Digital GmbH,1,5.0,11,0,277
2026-07-13,KI im Büroalltag,Lecturio GmbH,1,5.0,12,0,277
2026-07-13,KI im Büroalltag,Minister Fachschule GmbH,1,5.0,13,0,277
2026-07-13,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,277
2026-07-13,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,277
2026-07-13,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,16,0,277
2026-07-13,KI im Büroalltag,Lernen fördern e. V.,1,5.0,17,0,277
2026-07-13,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,277
2026-07-13,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,277
2026-07-13,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,277
2026-07-13,KI im Inbound Marketing,Ironhack Germany GmbH,15,75.0,1,0,39
2026-07-13,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,39
2026-07-13,KI im Inbound Marketing,OneCareer,1,5.0,2,0,39
2026-07-13,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,39
2026-07-13,KI im Vertrieb,Bold Academy GmbH,11,55.0,1,0,1731
2026-07-13,KI im Vertrieb,Masters of Digital GmbH,5,25.0,5,0,1731
2026-07-13,KI im Vertrieb,Talentspring Academy Group,2,10.0,2,0,1731
2026-07-13,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,3,0,1731
2026-07-13,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,18,0,1731
2026-07-13,KI Lernen,Smart Future Campus GmbH,4,20.0,8,0,9726
2026-07-13,KI Lernen,brainymotion,4,20.0,16,0,9726
2026-07-13,KI Lernen,Forward Education GmbH,2,10.0,6,0,9726
2026-07-13,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,9726
2026-07-13,KI Lernen,Digitale Leute School,1,5.0,2,0,9726
2026-07-13,KI Lernen,mycareernow,1,5.0,3,0,9726
2026-07-13,KI Lernen,Education partners GmbH,1,5.0,4,0,9726
2026-07-13,KI Lernen,A-Leecon GmbH,1,5.0,5,0,9726
2026-07-13,KI Lernen,neuefische GmbH,1,5.0,7,0,9726
2026-07-13,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,9,0,9726
2026-07-13,KI Lernen,NG Engineering Academy GmbH,1,5.0,11,0,9726
2026-07-13,KI Lernen,LearnWise Academy,1,5.0,13,0,9726
2026-07-13,KI Lernen,ImpaQt Education Group,1,5.0,15,0,9726
2026-07-13,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,6574
2026-07-13,KI Manager,Karriere Tutor GmbH,1,5.0,2,0,6574
2026-07-13,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6574
2026-07-13,KI Manager,Education partners GmbH,1,5.0,4,0,6574
2026-07-13,KI Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,6574
2026-07-13,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,6574
2026-07-13,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,7,0,6574
2026-07-13,KI Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,8,0,6574
2026-07-13,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,9,0,6574
2026-07-13,KI Manager,New Horizons Nord / West,1,5.0,10,0,6574
2026-07-13,KI Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,6574
2026-07-13,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,12,0,6574
2026-07-13,KI Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,6574
2026-07-13,KI Manager,StackFuel GmbH,1,5.0,14,0,6574
2026-07-13,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,6574
2026-07-13,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,6574
2026-07-13,KI Manager,Learning Digital Academy GmbH,1,5.0,17,0,6574
2026-07-13,KI Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,6574
2026-07-13,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,6574
2026-07-13,KI Manager,bam GmbH,1,5.0,20,0,6574
2026-07-13,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,4061
2026-07-13,KI Manager Weiterbildung,Bildung First GmbH,3,15.0,10,0,4061
2026-07-13,KI Manager Weiterbildung,neuefische GmbH,2,10.0,3,0,4061
2026-07-13,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4061
2026-07-13,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4061
2026-07-13,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,6,0,4061
2026-07-13,KI Manager Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,11,0,4061
2026-07-13,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,16,0,4061
2026-07-13,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,17,0,4061
2026-07-13,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,4061
2026-07-13,KI Marketing,Masters of Digital GmbH,5,25.0,5,0,4338
2026-07-13,KI Marketing,mycareernow,5,25.0,11,0,4338
2026-07-13,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4338
2026-07-13,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4338
2026-07-13,KI Marketing,OneCareer,2,10.0,9,0,4338
2026-07-13,KI Marketing,neuefische GmbH,1,5.0,4,0,4338
2026-07-13,KI Marketing,Ironhack Germany GmbH,1,5.0,8,0,4338
2026-07-13,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,18,0,4338
2026-07-13,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,2875
2026-07-13,KI Prompt Engineering,mycareernow,4,20.0,16,0,2875
2026-07-13,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,4,0,2875
2026-07-13,KI Prompt Engineering,velpTEC GmbH,2,10.0,1,0,2875
2026-07-13,KI Prompt Engineering,OneCareer,2,10.0,5,0,2875
2026-07-13,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,12,0,2875
2026-07-13,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,2875
2026-07-13,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,7,0,2875
2026-07-13,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,8,0,2875
2026-07-13,KI Strategie,Smart Future Campus GmbH,2,10.0,3,0,6287
2026-07-13,KI Strategie,Karriere Tutor GmbH,2,10.0,6,0,6287
2026-07-13,KI Strategie,A-Leecon GmbH,2,10.0,7,0,6287
2026-07-13,KI Strategie,GFN GmbH,1,5.0,1,0,6287
2026-07-13,KI Strategie,Talentspring Academy Group,1,5.0,2,0,6287
2026-07-13,KI Strategie,neuefische GmbH,1,5.0,4,0,6287
2026-07-13,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6287
2026-07-13,KI Strategie,ecomex GmbH & Co. KG,1,5.0,8,1,6287
2026-07-13,KI Strategie,GrandEdu GmbH,1,5.0,9,0,6287
2026-07-13,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,6287
2026-07-13,KI Strategie,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,12,0,6287
2026-07-13,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,6287
2026-07-13,KI Strategie,velpTEC GmbH,1,5.0,15,0,6287
2026-07-13,KI Strategie,bam GmbH,1,5.0,17,0,6287
2026-07-13,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,18,0,6287
2026-07-13,KI Strategie,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,6287
2026-07-13,KI Strategie,Bold Academy GmbH,1,5.0,20,0,6287
2026-07-13,KI Tools für Marketing,mycareernow,5,25.0,11,0,2743
2026-07-13,KI Tools für Marketing,Talentspring Academy Group,3,15.0,1,0,2743
2026-07-13,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,3,15.0,4,0,2743
2026-07-13,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,6,0,2743
2026-07-13,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2743
2026-07-13,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2743
2026-07-13,KI Tools für Marketing,OneCareer,1,5.0,5,0,2743
2026-07-13,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,9,0,2743
2026-07-13,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,12,0,2743
2026-07-13,KI Tools für Marketing,GrandEdu GmbH,1,5.0,17,0,2743
2026-07-13,KI Tools für Marketing,WBS TRAINING SE,1,5.0,18,0,2743
2026-07-13,KI und Agile Methoden,Leecon TS GmbH,10,50.0,5,0,3920
2026-07-13,KI und Agile Methoden,mycareernow,5,25.0,3,0,3920
2026-07-13,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,10,1,3920
2026-07-13,KI und Agile Methoden,OneCareer,1,5.0,1,0,3920
2026-07-13,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,2,0,3920
2026-07-13,KI und Agile Methoden,A-Leecon GmbH,1,5.0,14,0,3920
2026-07-13,KI Weiterbildung,neuefische GmbH,3,15.0,2,0,10000
2026-07-13,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-07-13,KI Weiterbildung,Nexa Consulting GmbH,2,10.0,11,0,10000
2026-07-13,KI Weiterbildung,mycareernow,2,10.0,13,0,10000
2026-07-13,KI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,10000
2026-07-13,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,3,0,10000
2026-07-13,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,10000
2026-07-13,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,10000
2026-07-13,KI Weiterbildung,Skilldrops GmbH,1,5.0,8,0,10000
2026-07-13,KI Weiterbildung,A-Leecon GmbH,1,5.0,9,0,10000
2026-07-13,KI Weiterbildung,Leecon TS GmbH,1,5.0,12,0,10000
2026-07-13,KI Weiterbildung,Bildung First GmbH,1,5.0,15,0,10000
2026-07-13,KI Weiterbildung,GFN GmbH,1,5.0,17,0,10000
2026-07-13,KI Weiterbildung,Learnix GmbH,1,5.0,18,0,10000
2026-07-13,KI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,6574
2026-07-13,KI-Manager,Karriere Tutor GmbH,1,5.0,2,0,6574
2026-07-13,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6574
2026-07-13,KI-Manager,Education partners GmbH,1,5.0,4,0,6574
2026-07-13,KI-Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,6574
2026-07-13,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,6574
2026-07-13,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,7,0,6574
2026-07-13,KI-Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,8,0,6574
2026-07-13,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,9,0,6574
2026-07-13,KI-Manager,New Horizons Nord / West,1,5.0,10,0,6574
2026-07-13,KI-Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,6574
2026-07-13,KI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,12,0,6574
2026-07-13,KI-Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,6574
2026-07-13,KI-Manager,StackFuel GmbH,1,5.0,14,0,6574
2026-07-13,KI-Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,6574
2026-07-13,KI-Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,16,0,6574
