snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-26,E-Commerce,Karriere Tutor GmbH,1,5.0,5,0,2411
2026-08-26,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2411
2026-08-26,E-Commerce,Akademie Überlingen,1,5.0,10,0,2411
2026-08-26,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,2411
2026-08-26,E-Commerce,velpTEC GmbH,1,5.0,19,0,2411
2026-08-26,E-Commerce,Nest Academy GmbH,1,5.0,20,0,2411
2026-08-26,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,13,0,784
2026-08-26,E-Commerce Manager,OneCareer,3,15.0,2,0,784
2026-08-26,E-Commerce Manager,GFN GmbH,1,5.0,1,0,784
2026-08-26,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,784
2026-08-26,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,4,0,784
2026-08-26,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,784
2026-08-26,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,6,0,784
2026-08-26,E-Commerce Manager,academy7,1,5.0,7,0,784
2026-08-26,E-Commerce Manager,Digiteach GmbH,1,5.0,8,0,784
2026-08-26,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,9,0,784
2026-08-26,E-Commerce Manager,Akademie Überlingen,1,5.0,10,0,784
2026-08-26,E-Commerce Manager,Talentspring Academy Group,1,5.0,11,0,784
2026-08-26,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,784
2026-08-26,E-Commerce Manager,Learnix GmbH,1,5.0,19,0,784
2026-08-26,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,20,0,784
2026-08-26,E-Commerce Marketing,Talentspring Academy Group,5,25.0,3,0,1734
2026-08-26,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,6,0,1734
2026-08-26,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,10,0,1734
2026-08-26,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1734
2026-08-26,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,2,0,1734
2026-08-26,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,4,0,1734
2026-08-26,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1734
2026-08-26,E-Commerce Marketing,OneCareer,1,5.0,7,0,1734
2026-08-26,E-Commerce Marketing,Nest Academy GmbH,1,5.0,8,0,1734
2026-08-26,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1734
2026-08-26,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,1734
2026-08-26,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1734
2026-08-26,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,1621
2026-08-26,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,2,0,1621
2026-08-26,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,3,0,1621
2026-08-26,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,1621
2026-08-26,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,5,0,1621
2026-08-26,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1621
2026-08-26,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1621
2026-08-26,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,8,0,1621
2026-08-26,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,1621
2026-08-26,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,10,0,1621
2026-08-26,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,11,0,1621
2026-08-26,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,1621
2026-08-26,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,13,0,1621
2026-08-26,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,14,0,1621
2026-08-26,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,1621
2026-08-26,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,16,0,1621
2026-08-26,E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,1,5.0,17,0,1621
2026-08-26,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,18,0,1621
2026-08-26,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,19,0,1621
2026-08-26,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,20,0,1621
2026-08-26,Einführung ins Prompt Engineering,Distart Education GmbH,10,50.0,4,0,1032
2026-08-26,Einführung ins Prompt Engineering,Talentspring Academy Group,5,25.0,2,0,1032
2026-08-26,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1032
2026-08-26,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1032
2026-08-26,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,13,0,1032
2026-08-26,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,16,0,1032
2026-08-26,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,18,0,1032
2026-08-26,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,3,0,529
2026-08-26,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,4,20.0,4,0,529
2026-08-26,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,529
2026-08-26,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,529
2026-08-26,E-Mail Automatisierung mit KI,Learnix GmbH,1,5.0,1,0,529
2026-08-26,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,5,0,529
2026-08-26,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,7,0,529
2026-08-26,E-Mail Automatisierung mit KI,mycareernow,1,5.0,9,0,529
2026-08-26,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,529
2026-08-26,E-Mail Automatisierung mit KI,OneCareer,1,5.0,16,0,529
2026-08-26,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,187
2026-08-26,Email Marketing,neuefische GmbH,3,15.0,2,0,187
2026-08-26,Email Marketing,Lecturio GmbH,3,15.0,10,0,187
2026-08-26,Email Marketing,Ironhack Germany GmbH,3,15.0,11,0,187
2026-08-26,Email Marketing,OneCareer,2,10.0,1,0,187
2026-08-26,Email Marketing,Digethic Business School,1,5.0,15,0,187
2026-08-26,Facebook Advertising,Learning Digital Academy GmbH,6,30.0,13,0,264
2026-08-26,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,264
2026-08-26,Facebook Advertising,OneCareer,3,15.0,6,0,264
2026-08-26,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,264
2026-08-26,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,264
2026-08-26,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,264
2026-08-26,Facebook Advertising,SMD Performance Media,1,5.0,11,0,264
2026-08-26,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,264
2026-08-26,Facebook Advertising,mycareernow,1,5.0,17,0,264
2026-08-26,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,4,0,1085
2026-08-26,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1085
2026-08-26,Führungsinstrumente,OneCareer,2,10.0,2,0,1085
2026-08-26,Führungsinstrumente,Business Trends Academy,2,10.0,7,0,1085
2026-08-26,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1085
2026-08-26,Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,2,10.0,9,0,1085
2026-08-26,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1085
2026-08-26,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,5,0,1085
2026-08-26,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,6,0,1085
2026-08-26,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,18,1,1085
2026-08-26,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,20,0,1085
2026-08-26,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,23
2026-08-26,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,23
2026-08-26,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,23
2026-08-26,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,23
2026-08-26,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,23
2026-08-26,Führungskräftetraining,KnOot Academy,1,5.0,10,0,23
2026-08-26,Führungskräftetraining,Dacte,1,5.0,19,0,23
2026-08-26,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,23
2026-08-26,Führungsstil,Habmann AufstiegsAkademie,4,20.0,10,0,1733
2026-08-26,Führungsstil,Business Trends Academy,2,10.0,6,0,1733
2026-08-26,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1733
2026-08-26,Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,2,10.0,9,0,1733
2026-08-26,Führungsstil,OneCareer,1,5.0,1,0,1733
2026-08-26,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1733
2026-08-26,Führungsstil,mycareernow,1,5.0,3,0,1733
2026-08-26,Führungsstil,Forward Education GmbH,1,5.0,4,0,1733
2026-08-26,Führungsstil,ifmera academy GmbH,1,5.0,5,0,1733
2026-08-26,Führungsstil,Karriere Tutor GmbH,1,5.0,15,0,1733
2026-08-26,Führungsstil,ecomex GmbH & Co. KG,1,5.0,16,1,1733
2026-08-26,Führungsstil,Talentspring Academy Group,1,5.0,18,0,1733
2026-08-26,Führungsstil,Lecturio GmbH,1,5.0,19,0,1733
2026-08-26,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1733
2026-08-26,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,10,0,695
2026-08-26,Führungstechniken,Business Trends Academy,2,10.0,5,0,695
2026-08-26,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,6,0,695
2026-08-26,Führungstechniken,AFZ Aus- und Fortbildungszentrum Rostock GmbH,2,10.0,7,0,695
2026-08-26,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,695
2026-08-26,Führungstechniken,edulab education communication consulting,1,5.0,2,0,695
2026-08-26,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,3,0,695
2026-08-26,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,4,0,695
2026-08-26,Führungstechniken,OneCareer,1,5.0,13,0,695
2026-08-26,Führungstechniken,Karriere Tutor GmbH,1,5.0,15,0,695
2026-08-26,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,16,1,695
2026-08-26,Führungstechniken,Lecturio GmbH,1,5.0,19,0,695
2026-08-26,Führungstechniken,Talentspring Academy Group,1,5.0,20,0,695
2026-08-26,Google Ads,OneCareer,7,35.0,1,0,1337
2026-08-26,Google Ads,velpTEC GmbH,5,25.0,6,0,1337
2026-08-26,Google Ads,Learning Digital Academy GmbH,4,20.0,8,0,1337
2026-08-26,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1337
2026-08-26,Google Ads,neuefische GmbH,1,5.0,3,0,1337
2026-08-26,Grundlagen AI,Academy NH Süd,3,15.0,11,0,4596
2026-08-26,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,4596
2026-08-26,Grundlagen AI,ecomex GmbH & Co. KG,2,10.0,17,1,4596
2026-08-26,Grundlagen AI,New Horizons Nord,1,5.0,1,0,4596
2026-08-26,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,4596
2026-08-26,Grundlagen AI,New Horizons Mitte,1,5.0,3,0,4596
2026-08-26,Grundlagen AI,Cybersteps GmbH,1,5.0,4,0,4596
2026-08-26,Grundlagen AI,Distart Education GmbH,1,5.0,5,0,4596
2026-08-26,Grundlagen AI,LearnWise Academy,1,5.0,6,0,4596
2026-08-26,Grundlagen AI,neuefische GmbH,1,5.0,7,0,4596
2026-08-26,Grundlagen AI,Digitale Leute School,1,5.0,8,0,4596
2026-08-26,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,4596
2026-08-26,Grundlagen AI,Ironhack Germany GmbH,1,5.0,10,0,4596
2026-08-26,Grundlagen AI,Agile Heroes GmbH,1,5.0,13,0,4596
2026-08-26,Grundlagen AI,Learnix GmbH,1,5.0,16,0,4596
2026-08-26,Grundlagen AI,House of Education,1,5.0,20,0,4596
2026-08-26,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-08-26,Grundlagen KI,A-Leecon GmbH,2,10.0,11,0,10000
2026-08-26,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,14,0,10000
2026-08-26,Grundlagen KI,OneCareer,2,10.0,16,0,10000
2026-08-26,Grundlagen KI,Talentspring Academy Group,1,5.0,1,0,10000
2026-08-26,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-08-26,Grundlagen KI,New Horizons Nord,1,5.0,3,0,10000
2026-08-26,Grundlagen KI,New Horizons Mitte,1,5.0,4,0,10000
2026-08-26,Grundlagen KI,Academy NH Süd,1,5.0,5,0,10000
2026-08-26,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,7,0,10000
2026-08-26,Grundlagen KI,New Horizons Akademie,1,5.0,8,0,10000
2026-08-26,Grundlagen KI,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-26,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,10,0,10000
2026-08-26,Grundlagen KI,Education partners GmbH,1,5.0,12,0,10000
2026-08-26,Grundlagen KI,brainymotion,1,5.0,17,0,10000
2026-08-26,Grundlagen KI,Karriere Tutor GmbH,1,5.0,20,0,10000
2026-08-26,Inbound Marketing,Forward Education GmbH,4,20.0,5,0,300
2026-08-26,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,15,0,300
2026-08-26,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,3,0,300
2026-08-26,Inbound Marketing,Digiteach GmbH,2,10.0,4,0,300
2026-08-26,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,8,1,300
2026-08-26,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,300
2026-08-26,Inbound Marketing,OneCareer,1,5.0,1,0,300
2026-08-26,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,300
2026-08-26,Inbound Marketing,Bildungsinstitut Gros,1,5.0,9,0,300
2026-08-26,Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,300
2026-08-26,Inbound Marketing,Learnix GmbH,1,5.0,13,0,300
2026-08-26,Internet Marketing,velpTEC GmbH,10,50.0,2,0,335
2026-08-26,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,335
2026-08-26,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,335
2026-08-26,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,12,0,335
2026-08-26,Internet Marketing,GFN GmbH,1,5.0,11,0,335
2026-08-26,Internet Marketing,Education partners GmbH,1,5.0,19,0,335
2026-08-26,IT Manager,OneCareer,3,15.0,1,0,7819
2026-08-26,IT Manager,Academy NH Süd,3,15.0,5,0,7819
2026-08-26,IT Manager,Syntax GmbH für Aus- und Weiterbildung,2,10.0,2,0,7819
2026-08-26,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7819
2026-08-26,IT Manager,velpTEC GmbH,1,5.0,7,0,7819
2026-08-26,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,8,0,7819
2026-08-26,IT Manager,New Horizons Hamburg / Bremen,1,5.0,10,0,7819
2026-08-26,IT Manager,New Horizons Nord / West,1,5.0,12,0,7819
2026-08-26,IT Manager,New Horizons Mitte,1,5.0,13,0,7819
2026-08-26,IT Manager,Talentspring Academy Group,1,5.0,14,0,7819
2026-08-26,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,7819
2026-08-26,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,16,0,7819
2026-08-26,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,7819
2026-08-26,IT Manager,Dualis Institut GmbH,1,5.0,18,0,7819
2026-08-26,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,7819
2026-08-26,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,95
2026-08-26,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,95
2026-08-26,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,18,0,95
2026-08-26,KI Anwendung,Talentspring Academy Group,5,25.0,9,0,10000
2026-08-26,KI Anwendung,OneCareer,2,10.0,2,0,10000
2026-08-26,KI Anwendung,Smart Future Campus GmbH,2,10.0,3,0,10000
2026-08-26,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,4,1,10000
2026-08-26,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-08-26,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-08-26,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-08-26,KI Anwendung,WBS TRAINING SE,1,5.0,8,0,10000
2026-08-26,KI Anwendung,Karriere Tutor GmbH,1,5.0,13,0,10000
2026-08-26,KI Anwendung,Ironhack Germany GmbH,1,5.0,16,0,10000
2026-08-26,KI Anwendung,DFW Akademie,1,5.0,17,0,10000
2026-08-26,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,18,0,10000
2026-08-26,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,20,0,10000
2026-08-26,KI Coach,A-Leecon GmbH,9,45.0,3,0,2350
2026-08-26,KI Coach,Agile Heroes GmbH,2,10.0,7,0,2350
2026-08-26,KI Coach,Business Trends Academy,2,10.0,11,0,2350
2026-08-26,KI Coach,brainymotion,2,10.0,15,0,2350
2026-08-26,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2350
2026-08-26,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2350
2026-08-26,KI Coach,OTH Amberg Weiden,1,5.0,6,0,2350
2026-08-26,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,2350
2026-08-26,KI Coach,IntelliLearn Akademie GmbH,1,5.0,19,0,2350
2026-08-26,KI für E-Commerce,Masters of Digital GmbH,6,30.0,1,0,742
2026-08-26,KI für E-Commerce,OneCareer,4,20.0,2,0,742
2026-08-26,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,742
2026-08-26,KI für E-Commerce,GrandEdu GmbH,2,10.0,19,0,742
2026-08-26,KI für E-Commerce,Nest Academy GmbH,1,5.0,6,0,742
2026-08-26,KI für E-Commerce,WBS TRAINING SE,1,5.0,7,0,742
2026-08-26,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,742
2026-08-26,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,14,0,742
2026-08-26,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,742
2026-08-26,KI für E-Commerce,Mentify Learn GmbH,1,5.0,18,0,742
2026-08-26,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-08-26,KI Grundlagen,A-Leecon GmbH,2,10.0,11,0,10000
2026-08-26,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,14,0,10000
2026-08-26,KI Grundlagen,OneCareer,2,10.0,16,0,10000
2026-08-26,KI Grundlagen,Talentspring Academy Group,1,5.0,1,0,10000
2026-08-26,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-08-26,KI Grundlagen,New Horizons Nord,1,5.0,3,0,10000
2026-08-26,KI Grundlagen,New Horizons Mitte,1,5.0,4,0,10000
2026-08-26,KI Grundlagen,Academy NH Süd,1,5.0,5,0,10000
2026-08-26,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,7,0,10000
2026-08-26,KI Grundlagen,New Horizons Akademie,1,5.0,8,0,10000
2026-08-26,KI Grundlagen,Nest Academy GmbH,1,5.0,9,0,10000
2026-08-26,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,10,0,10000
2026-08-26,KI Grundlagen,Education partners GmbH,1,5.0,12,0,10000
2026-08-26,KI Grundlagen,brainymotion,1,5.0,17,0,10000
2026-08-26,KI Grundlagen,Karriere Tutor GmbH,1,5.0,20,0,10000
2026-08-26,KI im Arbeitsalltag,A-Leecon GmbH,13,65.0,1,0,2965
2026-08-26,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2965
2026-08-26,KI im Arbeitsalltag,Academy NH Süd,2,10.0,19,0,2965
2026-08-26,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2965
2026-08-26,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,10,0,2965
2026-08-26,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,14,0,2965
2026-08-26,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,354
2026-08-26,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,354
2026-08-26,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,354
2026-08-26,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,354
2026-08-26,KI im Büroalltag,Akademie Überlingen,1,5.0,5,0,354
2026-08-26,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,6,0,354
2026-08-26,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,354
2026-08-26,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,354
2026-08-26,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,9,0,354
2026-08-26,KI im Büroalltag,Do IT Digital GmbH,1,5.0,10,0,354
2026-08-26,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,11,0,354
2026-08-26,KI im Büroalltag,Lecturio GmbH,1,5.0,12,0,354
2026-08-26,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,354
2026-08-26,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,14,0,354
2026-08-26,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,354
2026-08-26,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,354
2026-08-26,KI im Büroalltag,IBB Institut für Berufliche Bildung Harz,1,5.0,17,0,354
2026-08-26,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,18,0,354
2026-08-26,KI im Büroalltag,mycareernow,1,5.0,19,0,354
2026-08-26,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,354
2026-08-26,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,11,55.0,9,0,599
2026-08-26,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,599
2026-08-26,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,599
2026-08-26,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,599
2026-08-26,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,599
2026-08-26,KI im datengetriebenen Marketing,Talentspring Academy Group,1,5.0,8,0,599
2026-08-26,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,11,0,599
2026-08-26,KI im Inbound Marketing,Learning Digital Academy GmbH,9,45.0,8,0,74
2026-08-26,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,4,0,74
2026-08-26,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,74
2026-08-26,KI im Inbound Marketing,Learnix GmbH,2,10.0,6,0,74
2026-08-26,KI im Inbound Marketing,OneCareer,1,5.0,1,0,74
2026-08-26,KI im Inbound Marketing,Digiteach GmbH,1,5.0,2,0,74
2026-08-26,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,74
2026-08-26,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,1761
2026-08-26,KI im Vertrieb,Masters of Digital GmbH,6,30.0,2,0,1761
2026-08-26,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,1761
2026-08-26,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,4,0,1761
2026-08-26,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,5,0,1761
2026-08-26,KI im Vertrieb,Learnix GmbH,1,5.0,18,0,1761
2026-08-26,KI im Vertrieb,GrandEdu Media,1,5.0,19,0,1761
2026-08-26,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,20,0,1761
2026-08-26,KI Lernen,Smart Future Campus GmbH,4,20.0,4,0,10000
2026-08-26,KI Lernen,Digitale Leute School,4,20.0,16,0,10000
2026-08-26,KI Lernen,A-Leecon GmbH,2,10.0,6,0,10000
2026-08-26,KI Lernen,Forward Education GmbH,2,10.0,9,0,10000
2026-08-26,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,10000
2026-08-26,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-08-26,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-08-26,KI Lernen,mycareernow,1,5.0,5,0,10000
2026-08-26,KI Lernen,LearnWise Academy,1,5.0,7,0,10000
2026-08-26,KI Lernen,NG Engineering Academy GmbH,1,5.0,11,0,10000
2026-08-26,KI Lernen,brainymotion,1,5.0,14,0,10000
2026-08-26,KI Lernen,Universität Ulm,1,5.0,15,0,10000
2026-08-26,KI Manager,Education partners GmbH,2,10.0,10,0,7186
2026-08-26,KI Manager,Bonner Bildungs Center e. V.,1,5.0,1,0,7186
2026-08-26,KI Manager,Skilldrops GmbH,1,5.0,2,0,7186
2026-08-26,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,7186
2026-08-26,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,7186
2026-08-26,KI Manager,velpTEC GmbH,1,5.0,5,0,7186
2026-08-26,KI Manager,ecomex GmbH & Co. KG,1,5.0,6,1,7186
2026-08-26,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,7186
2026-08-26,KI Manager,GFN GmbH,1,5.0,8,0,7186
2026-08-26,KI Manager,Bildungsinsel GmbH,1,5.0,9,0,7186
2026-08-26,KI Manager,brainymotion München,1,5.0,11,0,7186
2026-08-26,KI Manager,Talentspring Academy Group,1,5.0,12,0,7186
2026-08-26,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,7186
2026-08-26,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,7186
