snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-05,E-Commerce,Learning Digital Academy GmbH,1,5.0,8,0,2438
2026-09-05,E-Commerce,Akademie Überlingen,1,5.0,12,0,2438
2026-09-05,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2438
2026-09-05,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,19,0,2438
2026-09-05,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,13,0,786
2026-09-05,E-Commerce Manager,OneCareer,3,15.0,2,0,786
2026-09-05,E-Commerce Manager,GFN GmbH,1,5.0,1,0,786
2026-09-05,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,786
2026-09-05,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,786
2026-09-05,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,786
2026-09-05,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,6,0,786
2026-09-05,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,7,0,786
2026-09-05,E-Commerce Manager,academy7,1,5.0,8,0,786
2026-09-05,E-Commerce Manager,Akademie Überlingen,1,5.0,9,0,786
2026-09-05,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,10,0,786
2026-09-05,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,786
2026-09-05,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,786
2026-09-05,E-Commerce Manager,SGD,1,5.0,14,0,786
2026-09-05,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,20,0,786
2026-09-05,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1747
2026-09-05,E-Commerce Marketing,Talentspring Academy Group,3,15.0,2,0,1747
2026-09-05,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,4,0,1747
2026-09-05,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,13,0,1747
2026-09-05,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1747
2026-09-05,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1747
2026-09-05,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,5,0,1747
2026-09-05,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,7,0,1747
2026-09-05,E-Commerce Marketing,OneCareer,1,5.0,8,0,1747
2026-09-05,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1747
2026-09-05,E-Commerce Marketing,Nest Academy GmbH,1,5.0,10,0,1747
2026-09-05,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1747
2026-09-05,E-Commerce Marketing,Digiteach GmbH,1,5.0,17,0,1747
2026-09-05,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,1626
2026-09-05,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2,0,1626
2026-09-05,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,3,0,1626
2026-09-05,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,4,0,1626
2026-09-05,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,5,0,1626
2026-09-05,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,6,0,1626
2026-09-05,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1626
2026-09-05,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,1626
2026-09-05,E-Commerce Weiterbildung,TEACH GmbH & Co. KG,1,5.0,9,0,1626
2026-09-05,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,10,0,1626
2026-09-05,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1626
2026-09-05,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,1626
2026-09-05,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,13,0,1626
2026-09-05,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1626
2026-09-05,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,1626
2026-09-05,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,16,0,1626
2026-09-05,E-Commerce Weiterbildung,LearnWise GmbH,1,5.0,17,0,1626
2026-09-05,E-Commerce Weiterbildung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,18,0,1626
2026-09-05,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,19,0,1626
2026-09-05,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,20,0,1626
2026-09-05,Einführung ins Prompt Engineering,Distart Education GmbH,9,45.0,4,0,1105
2026-09-05,Einführung ins Prompt Engineering,Talentspring Academy Group,3,15.0,2,0,1105
2026-09-05,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1105
2026-09-05,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1105
2026-09-05,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,11,0,1105
2026-09-05,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,12,0,1105
2026-09-05,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,15,0,1105
2026-09-05,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1105
2026-09-05,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,17,0,1105
2026-09-05,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,18,0,1105
2026-09-05,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,582
2026-09-05,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,582
2026-09-05,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,582
2026-09-05,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,582
2026-09-05,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,582
2026-09-05,E-Mail Automatisierung mit KI,Itera Campus,2,10.0,8,0,582
2026-09-05,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,582
2026-09-05,E-Mail Automatisierung mit KI,mycareernow,1,5.0,9,0,582
2026-09-05,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,12,0,582
2026-09-05,E-Mail Automatisierung mit KI,Forward Education GmbH,1,5.0,14,0,582
2026-09-05,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,19,0,582
2026-09-05,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-05,Email Marketing,neuefische GmbH,3,15.0,1,0,192
2026-09-05,Email Marketing,Lecturio GmbH,3,15.0,10,0,192
2026-09-05,Email Marketing,Ironhack Germany GmbH,3,15.0,13,0,192
2026-09-05,Email Marketing,OneCareer,2,10.0,2,0,192
2026-09-05,Email Marketing,Masters of Digital GmbH,1,5.0,20,0,192
2026-09-05,Facebook Advertising,Distart Education GmbH,3,15.0,1,0,263
2026-09-05,Facebook Advertising,OneCareer,3,15.0,6,0,263
2026-09-05,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,15,0,263
2026-09-05,Facebook Advertising,Masters of Digital GmbH,2,10.0,2,0,263
2026-09-05,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,263
2026-09-05,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,11,0,263
2026-09-05,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,263
2026-09-05,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,263
2026-09-05,Facebook Advertising,SMD Performance Media,1,5.0,14,0,263
2026-09-05,Facebook Advertising,mycareernow,1,5.0,19,0,263
2026-09-05,Facebook Advertising,Education partners GmbH,1,5.0,20,0,263
2026-09-05,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,5,0,1106
2026-09-05,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1106
2026-09-05,Führungsinstrumente,OneCareer,2,10.0,2,0,1106
2026-09-05,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1106
2026-09-05,Führungsinstrumente,Business Trends Academy,2,10.0,7,0,1106
2026-09-05,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1106
2026-09-05,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,4,0,1106
2026-09-05,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,8,0,1106
2026-09-05,Führungsinstrumente,LUTZ + GRUB ACADEMY GmbH,1,5.0,14,0,1106
2026-09-05,Führungsinstrumente,IPT Institut für Psychologie-Transfer,1,5.0,16,0,1106
2026-09-05,Führungsinstrumente,Talentspring Academy Group,1,5.0,17,0,1106
2026-09-05,Führungsinstrumente,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1106
2026-09-05,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-05,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,4,0,24
2026-09-05,Führungskräftetraining,KnOot Academy,2,10.0,5,0,24
2026-09-05,Führungskräftetraining,Kompetenztraining.de,2,10.0,7,0,24
2026-09-05,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-05,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,24
2026-09-05,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-05,Führungskräftetraining,House of Education,1,5.0,20,0,24
2026-09-05,Führungsstil,Habmann AufstiegsAkademie,4,20.0,10,0,1775
2026-09-05,Führungsstil,alfatraining Bildungszentrum GmbH,3,15.0,7,0,1775
2026-09-05,Führungsstil,Forward Education GmbH,2,10.0,5,0,1775
2026-09-05,Führungsstil,Business Trends Academy,2,10.0,8,0,1775
2026-09-05,Führungsstil,Karriere Tutor GmbH,2,10.0,18,0,1775
2026-09-05,Führungsstil,OneCareer,1,5.0,1,0,1775
2026-09-05,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1775
2026-09-05,Führungsstil,mycareernow,1,5.0,3,0,1775
2026-09-05,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1775
2026-09-05,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,13,0,1775
2026-09-05,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,14,0,1775
2026-09-05,Führungsstil,Talentspring Academy Group,1,5.0,16,0,1775
2026-09-05,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,7,0,700
2026-09-05,Führungstechniken,alfatraining Bildungszentrum GmbH,3,15.0,4,0,700
2026-09-05,Führungstechniken,Business Trends Academy,2,10.0,5,0,700
2026-09-05,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,700
2026-09-05,Führungstechniken,edulab education communication consulting,1,5.0,2,0,700
2026-09-05,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,3,0,700
2026-09-05,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,11,0,700
2026-09-05,Führungstechniken,OneCareer,1,5.0,12,0,700
2026-09-05,Führungstechniken,IPT Institut für Psychologie-Transfer,1,5.0,13,0,700
2026-09-05,Führungstechniken,Karriere Tutor GmbH,1,5.0,14,0,700
2026-09-05,Führungstechniken,Talentspring Academy Group,1,5.0,15,0,700
2026-09-05,Führungstechniken,COMCAVE.COLLEGE GmbH,1,5.0,17,0,700
2026-09-05,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,18,1,700
2026-09-05,Google Ads,OneCareer,6,30.0,1,0,1371
2026-09-05,Google Ads,velpTEC GmbH,5,25.0,5,0,1371
2026-09-05,Google Ads,Learning Digital Academy GmbH,3,15.0,3,0,1371
2026-09-05,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1371
2026-09-05,Google Ads,neuefische GmbH,1,5.0,2,0,1371
2026-09-05,Google Ads,HECKER CONSULTING,1,5.0,19,0,1371
2026-09-05,Google Ads,Nest Academy GmbH,1,5.0,20,0,1371
2026-09-05,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,3,0,4691
2026-09-05,Grundlagen AI,Education partners GmbH,2,10.0,7,0,4691
2026-09-05,Grundlagen AI,KeepBlue AG,2,10.0,10,0,4691
2026-09-05,Grundlagen AI,MSIT Master School Institute of Technology,2,10.0,18,0,4691
2026-09-05,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4691
2026-09-05,Grundlagen AI,New Horizons Nord,1,5.0,2,0,4691
2026-09-05,Grundlagen AI,New Horizons Mitte,1,5.0,4,0,4691
2026-09-05,Grundlagen AI,LearnWise Academy,1,5.0,5,0,4691
2026-09-05,Grundlagen AI,Distart Education GmbH,1,5.0,8,0,4691
2026-09-05,Grundlagen AI,neuefische GmbH,1,5.0,9,0,4691
2026-09-05,Grundlagen AI,Agile Heroes GmbH,1,5.0,11,0,4691
2026-09-05,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,12,0,4691
2026-09-05,Grundlagen AI,Digitale Leute School,1,5.0,13,0,4691
2026-09-05,Grundlagen AI,PARDUS GmbH,1,5.0,16,0,4691
2026-09-05,Grundlagen AI,Academy NH Süd,1,5.0,17,0,4691
2026-09-05,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,19,0,4691
2026-09-05,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,1,0,10000
2026-09-05,Grundlagen KI,A-Leecon GmbH,2,10.0,14,0,10000
2026-09-05,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-05,Grundlagen KI,Academy NH Süd,1,5.0,2,0,10000
2026-09-05,Grundlagen KI,New Horizons Akademie,1,5.0,3,0,10000
2026-09-05,Grundlagen KI,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-05,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,10000
2026-09-05,Grundlagen KI,velpTEC GmbH,1,5.0,6,0,10000
2026-09-05,Grundlagen KI,New Horizons Mitte,1,5.0,7,0,10000
2026-09-05,Grundlagen KI,KeepBlue AG,1,5.0,8,0,10000
2026-09-05,Grundlagen KI,Education partners GmbH,1,5.0,9,0,10000
2026-09-05,Grundlagen KI,New Horizons Nord,1,5.0,11,0,10000
2026-09-05,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,10000
2026-09-05,Grundlagen KI,Developer Akademie GmbH,1,5.0,15,0,10000
2026-09-05,Grundlagen KI,Nest Academy GmbH,1,5.0,16,0,10000
2026-09-05,Grundlagen KI,OneCareer,1,5.0,20,0,10000
2026-09-05,Inbound Marketing,Forward Education GmbH,5,25.0,4,0,310
2026-09-05,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,18,0,310
2026-09-05,Inbound Marketing,Digiteach GmbH,2,10.0,7,0,310
2026-09-05,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,8,1,310
2026-09-05,Inbound Marketing,ImpaQt Education Group,2,10.0,11,0,310
2026-09-05,Inbound Marketing,OneCareer,1,5.0,1,0,310
2026-09-05,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,2,0,310
2026-09-05,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,310
2026-09-05,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,310
2026-09-05,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,310
2026-09-05,Inbound Marketing,Learnix GmbH,1,5.0,15,0,310
2026-09-05,Internet Marketing,velpTEC GmbH,11,55.0,2,0,387
2026-09-05,Internet Marketing,Karriere Tutor GmbH,4,20.0,12,0,387
2026-09-05,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,387
2026-09-05,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,13,0,387
2026-09-05,Internet Marketing,GFN GmbH,1,5.0,11,0,387
2026-09-05,IT Manager,OneCareer,3,15.0,2,0,7726
2026-09-05,IT Manager,Academy NH Süd,3,15.0,8,0,7726
2026-09-05,IT Manager,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,7726
2026-09-05,IT Manager,Nest Academy GmbH,1,5.0,3,0,7726
2026-09-05,IT Manager,Dualis Institut GmbH,1,5.0,4,0,7726
2026-09-05,IT Manager,Talentspring Academy Group,1,5.0,6,0,7726
2026-09-05,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,7,0,7726
2026-09-05,IT Manager,velpTEC GmbH,1,5.0,9,0,7726
2026-09-05,IT Manager,New Horizons Nord / West,1,5.0,10,0,7726
2026-09-05,IT Manager,neuefische GmbH,1,5.0,11,0,7726
2026-09-05,IT Manager,New Horizons Hamburg / Bremen,1,5.0,13,0,7726
2026-09-05,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,14,0,7726
2026-09-05,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,16,0,7726
2026-09-05,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,7726
2026-09-05,IT Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,19,0,7726
2026-09-05,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,102
2026-09-05,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,102
2026-09-05,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,102
2026-09-05,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-09-05,KI Anwendung,Talentspring Academy Group,3,15.0,7,0,10000
2026-09-05,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,5,1,10000
2026-09-05,KI Anwendung,OneCareer,1,5.0,1,0,10000
2026-09-05,KI Anwendung,velpTEC GmbH,1,5.0,2,0,10000
2026-09-05,KI Anwendung,mycareernow,1,5.0,4,0,10000
2026-09-05,KI Anwendung,WBS TRAINING SE,1,5.0,6,0,10000
2026-09-05,KI Anwendung,Karriere Tutor GmbH,1,5.0,9,0,10000
2026-09-05,KI Anwendung,Cybersteps GmbH,1,5.0,11,0,10000
2026-09-05,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,13,0,10000
2026-09-05,KI Anwendung,KeepBlue AG,1,5.0,14,0,10000
2026-09-05,KI Anwendung,DFW Akademie,1,5.0,15,0,10000
2026-09-05,KI Anwendung,Ironhack Germany GmbH,1,5.0,16,0,10000
2026-09-05,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,10000
2026-09-05,KI Anwendung,Nest Academy GmbH,1,5.0,19,0,10000
2026-09-05,KI Coach,A-Leecon GmbH,8,40.0,6,0,2335
2026-09-05,KI Coach,Agile Heroes GmbH,2,10.0,2,0,2335
2026-09-05,KI Coach,IntelliLearn Akademie GmbH,2,10.0,3,0,2335
2026-09-05,KI Coach,Business Trends Academy,2,10.0,16,0,2335
2026-09-05,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2335
2026-09-05,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,4,0,2335
2026-09-05,KI Coach,Learning Digital Academy GmbH,1,5.0,5,0,2335
2026-09-05,KI Coach,ZukunftsWerk Akademie,1,5.0,12,0,2335
2026-09-05,KI Coach,Habmann AufstiegsAkademie,1,5.0,13,0,2335
2026-09-05,KI Coach,brainymotion,1,5.0,15,0,2335
2026-09-05,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,761
2026-09-05,KI für E-Commerce,OneCareer,4,20.0,1,0,761
2026-09-05,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,761
2026-09-05,KI für E-Commerce,Nest Academy GmbH,2,10.0,11,0,761
2026-09-05,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,761
2026-09-05,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,761
2026-09-05,KI für E-Commerce,SMD Performance Media,1,5.0,14,0,761
2026-09-05,KI für E-Commerce,Itera Campus,1,5.0,19,0,761
2026-09-05,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,761
2026-09-05,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,1,0,10000
2026-09-05,KI Grundlagen,A-Leecon GmbH,2,10.0,14,0,10000
2026-09-05,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-05,KI Grundlagen,Academy NH Süd,1,5.0,2,0,10000
2026-09-05,KI Grundlagen,New Horizons Akademie,1,5.0,3,0,10000
2026-09-05,KI Grundlagen,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-05,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,10000
2026-09-05,KI Grundlagen,velpTEC GmbH,1,5.0,6,0,10000
2026-09-05,KI Grundlagen,New Horizons Mitte,1,5.0,7,0,10000
2026-09-05,KI Grundlagen,KeepBlue AG,1,5.0,8,0,10000
2026-09-05,KI Grundlagen,Education partners GmbH,1,5.0,9,0,10000
2026-09-05,KI Grundlagen,New Horizons Nord,1,5.0,11,0,10000
2026-09-05,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,10000
2026-09-05,KI Grundlagen,Developer Akademie GmbH,1,5.0,15,0,10000
2026-09-05,KI Grundlagen,Nest Academy GmbH,1,5.0,16,0,10000
2026-09-05,KI Grundlagen,OneCareer,1,5.0,20,0,10000
2026-09-05,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,3034
2026-09-05,KI im Arbeitsalltag,Academy NH Süd,2,10.0,18,0,3034
2026-09-05,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,3034
2026-09-05,KI im Arbeitsalltag,OneCareer,1,5.0,5,0,3034
2026-09-05,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,7,0,3034
2026-09-05,KI im Arbeitsalltag,KeepBlue AG,1,5.0,12,0,3034
2026-09-05,KI im Arbeitsalltag,Learnix GmbH,1,5.0,16,0,3034
2026-09-05,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,17,0,3034
2026-09-05,KI im Arbeitsalltag,Karriere Tutor GmbH,1,5.0,20,0,3034
2026-09-05,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,364
2026-09-05,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,364
2026-09-05,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,364
2026-09-05,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,364
2026-09-05,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,5,0,364
2026-09-05,KI im Büroalltag,Textakademie GmbH,1,5.0,6,0,364
2026-09-05,KI im Büroalltag,Do IT Digital GmbH,1,5.0,7,0,364
2026-09-05,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,364
2026-09-05,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,9,0,364
2026-09-05,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,10,0,364
2026-09-05,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,11,0,364
2026-09-05,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,364
2026-09-05,KI im Büroalltag,Hallmann Personal- und Schulungscenter GmbH,1,5.0,13,0,364
2026-09-05,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,14,0,364
2026-09-05,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,15,0,364
2026-09-05,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,364
2026-09-05,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,17,0,364
2026-09-05,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,364
2026-09-05,KI im Büroalltag,easy data solution,1,5.0,19,0,364
2026-09-05,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,20,0,364
2026-09-05,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,10,50.0,10,0,593
2026-09-05,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,593
2026-09-05,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,593
2026-09-05,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,593
2026-09-05,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,593
2026-09-05,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,593
2026-09-05,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,593
2026-09-05,KI im Inbound Marketing,Learning Digital Academy GmbH,10,50.0,8,0,78
2026-09-05,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,1,0,78
2026-09-05,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,78
2026-09-05,KI im Inbound Marketing,OneCareer,1,5.0,2,0,78
2026-09-05,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,78
2026-09-05,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,78
2026-09-05,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,78
2026-09-05,KI im Vertrieb,Masters of Digital GmbH,7,35.0,3,0,2022
2026-09-05,KI im Vertrieb,Talentspring Academy Group,5,25.0,1,0,2022
2026-09-05,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2022
2026-09-05,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2022
2026-09-05,KI im Vertrieb,Learnix GmbH,1,5.0,15,0,2022
2026-09-05,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,17,0,2022
2026-09-05,KI im Vertrieb,A-Leecon GmbH,1,5.0,18,0,2022
2026-09-05,KI im Vertrieb,Donner + Partner GmbH Sachsen,1,5.0,19,0,2022
2026-09-05,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,2022
2026-09-05,KI Lernen,Smart Future Campus GmbH,4,20.0,4,0,10000
2026-09-05,KI Lernen,Digitale Leute School,3,15.0,16,0,10000
2026-09-05,KI Lernen,A-Leecon GmbH,2,10.0,6,0,10000
2026-09-05,KI Lernen,Developer Akademie GmbH,2,10.0,13,0,10000
2026-09-05,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,10000
2026-09-05,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-05,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,3,0,10000
2026-09-05,KI Lernen,Nest Academy GmbH,1,5.0,5,0,10000
2026-09-05,KI Lernen,LearnWise Academy,1,5.0,7,0,10000
2026-09-05,KI Lernen,mycareernow,1,5.0,8,0,10000
2026-09-05,KI Lernen,Forward Education GmbH,1,5.0,9,0,10000
2026-09-05,KI Lernen,Universität Ulm,1,5.0,11,0,10000
2026-09-05,KI Lernen,brainymotion,1,5.0,18,0,10000
2026-09-05,KI Manager,ecomex GmbH & Co. KG,1,5.0,1,1,6915
