snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-19,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,800
2026-09-19,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,800
2026-09-19,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,800
2026-09-19,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,7,0,800
2026-09-19,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,800
2026-09-19,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,800
2026-09-19,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,800
2026-09-19,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,800
2026-09-19,E-Commerce Manager,CROAS Education GmbH,1,5.0,15,0,800
2026-09-19,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,2,0,1771
2026-09-19,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,4,0,1771
2026-09-19,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,8,0,1771
2026-09-19,E-Commerce Marketing,Talentspring Academy Group,2,10.0,3,0,1771
2026-09-19,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1771
2026-09-19,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1771
2026-09-19,E-Commerce Marketing,HECKER CONSULTING,1,5.0,6,0,1771
2026-09-19,E-Commerce Marketing,Nest Academy GmbH,1,5.0,7,0,1771
2026-09-19,E-Commerce Marketing,OneCareer,1,5.0,10,0,1771
2026-09-19,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,1771
2026-09-19,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1771
2026-09-19,E-Commerce Marketing,Digiteach GmbH,1,5.0,15,0,1771
2026-09-19,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1771
2026-09-19,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,1625
2026-09-19,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,2,0,1625
2026-09-19,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,3,0,1625
2026-09-19,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1625
2026-09-19,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,1625
2026-09-19,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,1625
2026-09-19,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,7,0,1625
2026-09-19,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8,0,1625
2026-09-19,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,9,0,1625
2026-09-19,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1625
2026-09-19,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,11,0,1625
2026-09-19,E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),1,5.0,12,0,1625
2026-09-19,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,13,0,1625
2026-09-19,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,14,0,1625
2026-09-19,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,1625
2026-09-19,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,1625
2026-09-19,E-Commerce Weiterbildung,LearnWise GmbH,1,5.0,17,0,1625
2026-09-19,E-Commerce Weiterbildung,Horizonia GmbH,1,5.0,18,0,1625
2026-09-19,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,19,0,1625
2026-09-19,E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,1,5.0,20,0,1625
2026-09-19,Einführung ins Prompt Engineering,Distart Education GmbH,10,50.0,3,0,1523
2026-09-19,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1523
2026-09-19,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1523
2026-09-19,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,13,0,1523
2026-09-19,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,15,1,1523
2026-09-19,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,16,0,1523
2026-09-19,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,17,0,1523
2026-09-19,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,1523
2026-09-19,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,633
2026-09-19,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,633
2026-09-19,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,633
2026-09-19,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,633
2026-09-19,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,633
2026-09-19,E-Mail Automatisierung mit KI,Itera Campus,2,10.0,10,0,633
2026-09-19,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,6,0,633
2026-09-19,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,633
2026-09-19,E-Mail Automatisierung mit KI,Forward Education GmbH,1,5.0,13,0,633
2026-09-19,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,18,0,633
2026-09-19,E-Mail Automatisierung mit KI,mycareernow,1,5.0,19,0,633
2026-09-19,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,192
2026-09-19,Email Marketing,Ironhack Germany GmbH,4,20.0,12,0,192
2026-09-19,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-19,Email Marketing,Lecturio GmbH,3,15.0,11,0,192
2026-09-19,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-19,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,270
2026-09-19,Facebook Advertising,OneCareer,3,15.0,6,0,270
2026-09-19,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,270
2026-09-19,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,270
2026-09-19,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,270
2026-09-19,Facebook Advertising,Learning Digital Academy GmbH,2,10.0,16,0,270
2026-09-19,Facebook Advertising,Talentspring Academy Group,1,5.0,9,0,270
2026-09-19,Facebook Advertising,Education partners GmbH,1,5.0,12,0,270
2026-09-19,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,13,0,270
2026-09-19,Facebook Advertising,SMD Performance Media,1,5.0,15,0,270
2026-09-19,Facebook Advertising,WBS TRAINING SE,1,5.0,17,0,270
2026-09-19,Facebook Advertising,mycareernow,1,5.0,20,0,270
2026-09-19,Führungsinstrumente,Habmann AufstiegsAkademie,6,30.0,5,0,1147
2026-09-19,Führungsinstrumente,Talentspring Academy Group,3,15.0,16,0,1147
2026-09-19,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1147
2026-09-19,Führungsinstrumente,OneCareer,2,10.0,2,0,1147
2026-09-19,Führungsinstrumente,Business Trends Academy,2,10.0,7,0,1147
2026-09-19,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1147
2026-09-19,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,4,0,1147
2026-09-19,Führungsinstrumente,alfatraining Bildungszentrum GmbH,1,5.0,6,0,1147
2026-09-19,Führungsinstrumente,SGD,1,5.0,8,0,1147
2026-09-19,Führungsinstrumente,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,1147
2026-09-19,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-19,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,4,0,24
2026-09-19,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,24
2026-09-19,Führungskräftetraining,KnOot Academy,2,10.0,8,0,24
2026-09-19,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-19,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,24
2026-09-19,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-19,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,24
2026-09-19,Führungsstil,Habmann AufstiegsAkademie,5,25.0,12,0,1810
2026-09-19,Führungsstil,Talentspring Academy Group,3,15.0,16,0,1810
2026-09-19,Führungsstil,Forward Education GmbH,2,10.0,5,0,1810
2026-09-19,Führungsstil,Business Trends Academy,2,10.0,9,0,1810
2026-09-19,Führungsstil,OneCareer,1,5.0,1,0,1810
2026-09-19,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1810
2026-09-19,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1810
2026-09-19,Führungsstil,mycareernow,1,5.0,4,0,1810
2026-09-19,Führungsstil,Itera Campus,1,5.0,6,0,1810
2026-09-19,Führungsstil,alfatraining Bildungszentrum GmbH,1,5.0,8,0,1810
2026-09-19,Führungsstil,SGD,1,5.0,11,0,1810
2026-09-19,Führungsstil,Karriere Tutor GmbH,1,5.0,14,0,1810
2026-09-19,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,7,0,759
2026-09-19,Führungstechniken,Talentspring Academy Group,4,20.0,13,0,759
2026-09-19,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,3,0,759
2026-09-19,Führungstechniken,Business Trends Academy,2,10.0,4,0,759
2026-09-19,Führungstechniken,Karriere Tutor GmbH,2,10.0,11,0,759
2026-09-19,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,759
2026-09-19,Führungstechniken,edulab education communication consulting,1,5.0,2,0,759
2026-09-19,Führungstechniken,SGD,1,5.0,5,0,759
2026-09-19,Führungstechniken,OneCareer,1,5.0,15,0,759
2026-09-19,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,16,0,759
2026-09-19,Google Ads,OneCareer,5,25.0,1,0,1384
2026-09-19,Google Ads,velpTEC GmbH,5,25.0,3,0,1384
2026-09-19,Google Ads,Learning Digital Academy GmbH,4,20.0,5,0,1384
2026-09-19,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1384
2026-09-19,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,10,0,1384
2026-09-19,Google Ads,Nest Academy GmbH,1,5.0,15,0,1384
2026-09-19,Google Ads,neuefische GmbH,1,5.0,19,0,1384
2026-09-19,Grundlagen AI,Education partners GmbH,2,10.0,5,0,5563
2026-09-19,Grundlagen AI,StackFuel GmbH,2,10.0,6,0,5563
2026-09-19,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,14,0,5563
2026-09-19,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,5563
2026-09-19,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,5563
2026-09-19,Grundlagen AI,New Horizons Nord,1,5.0,3,0,5563
2026-09-19,Grundlagen AI,Distart Education GmbH,1,5.0,4,0,5563
2026-09-19,Grundlagen AI,CROAS Education GmbH,1,5.0,7,0,5563
2026-09-19,Grundlagen AI,GrandEdu Media,1,5.0,8,0,5563
2026-09-19,Grundlagen AI,neuefische GmbH,1,5.0,9,0,5563
2026-09-19,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,5563
2026-09-19,Grundlagen AI,formful education GmbH,1,5.0,11,0,5563
2026-09-19,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,12,0,5563
2026-09-19,Grundlagen AI,Itera Campus,1,5.0,13,0,5563
2026-09-19,Grundlagen AI,Mystro GmbH,1,5.0,16,0,5563
2026-09-19,Grundlagen AI,PARDUS GmbH,1,5.0,18,0,5563
2026-09-19,Grundlagen AI,LearnWise Academy,1,5.0,19,0,5563
2026-09-19,Grundlagen KI,StackFuel GmbH,3,15.0,1,0,10000
2026-09-19,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,12,0,10000
2026-09-19,Grundlagen KI,Education partners GmbH,2,10.0,9,0,10000
2026-09-19,Grundlagen KI,velpTEC GmbH,1,5.0,2,0,10000
2026-09-19,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-09-19,Grundlagen KI,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-19,Grundlagen KI,GFN GmbH,1,5.0,5,0,10000
2026-09-19,Grundlagen KI,New Horizons Akademie,1,5.0,6,0,10000
2026-09-19,Grundlagen KI,Next Level Campus GmbH,1,5.0,7,0,10000
2026-09-19,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,10000
2026-09-19,Grundlagen KI,New Horizons Nord,1,5.0,10,0,10000
2026-09-19,Grundlagen KI,Cybersteps GmbH,1,5.0,11,0,10000
2026-09-19,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,13,0,10000
2026-09-19,Grundlagen KI,PARDUS GmbH,1,5.0,16,0,10000
2026-09-19,Grundlagen KI,KeepBlue AG,1,5.0,19,0,10000
2026-09-19,Inbound Marketing,Forward Education GmbH,7,35.0,2,0,314
2026-09-19,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,314
2026-09-19,Inbound Marketing,Digiteach GmbH,2,10.0,6,0,314
2026-09-19,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,314
2026-09-19,Inbound Marketing,Learning Digital Academy GmbH,2,10.0,17,0,314
2026-09-19,Inbound Marketing,OneCareer,1,5.0,1,0,314
2026-09-19,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,314
2026-09-19,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,314
2026-09-19,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,314
2026-09-19,Inbound Marketing,Learnix GmbH,1,5.0,13,0,314
2026-09-19,Internet Marketing,velpTEC GmbH,9,45.0,2,0,376
2026-09-19,Internet Marketing,Karriere Tutor GmbH,4,20.0,13,0,376
2026-09-19,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,376
2026-09-19,Internet Marketing,Education partners GmbH,2,10.0,9,0,376
2026-09-19,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,10,0,376
2026-09-19,Internet Marketing,GFN GmbH,1,5.0,12,0,376
2026-09-19,IT Manager,Academy NH Süd,3,15.0,7,0,7549
2026-09-19,IT Manager,OneCareer,2,10.0,1,0,7549
2026-09-19,IT Manager,Nest Academy GmbH,1,5.0,2,0,7549
2026-09-19,IT Manager,FernUniversität in Hagen,1,5.0,3,0,7549
2026-09-19,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,4,0,7549
2026-09-19,IT Manager,velpTEC GmbH,1,5.0,5,0,7549
2026-09-19,IT Manager,Dualis Institut GmbH,1,5.0,6,0,7549
2026-09-19,IT Manager,New Horizons Hamburg / Bremen,1,5.0,8,0,7549
2026-09-19,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,10,0,7549
2026-09-19,IT Manager,Talentspring Academy Group,1,5.0,11,0,7549
2026-09-19,IT Manager,New Horizons Nord / West,1,5.0,12,0,7549
2026-09-19,IT Manager,New Horizons Mitte,1,5.0,13,0,7549
2026-09-19,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,7549
2026-09-19,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,7549
2026-09-19,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,7549
2026-09-19,IT Manager,neuefische GmbH,1,5.0,18,0,7549
2026-09-19,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,7549
2026-09-19,Kampagnenerstellung mit KI,A-Leecon GmbH,17,85.0,1,0,101
2026-09-19,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,101
2026-09-19,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,101
2026-09-19,KI Anwendung,Karriere Tutor GmbH,4,20.0,7,0,10000
2026-09-19,KI Anwendung,Talentspring Academy Group,4,20.0,9,0,10000
2026-09-19,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-09-19,KI Anwendung,WBS TRAINING SE,2,10.0,11,0,10000
2026-09-19,KI Anwendung,mycareernow,2,10.0,15,0,10000
2026-09-19,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-09-19,KI Anwendung,velpTEC GmbH,1,5.0,2,0,10000
2026-09-19,KI Anwendung,Smart Future Campus GmbH,1,5.0,3,0,10000
2026-09-19,KI Anwendung,OneCareer,1,5.0,4,0,10000
2026-09-19,KI Anwendung,Cybersteps GmbH,1,5.0,5,0,10000
2026-09-19,KI Anwendung,KeepBlue AG,1,5.0,8,0,10000
2026-09-19,KI Coach,A-Leecon GmbH,9,45.0,6,0,2010
2026-09-19,KI Coach,Agile Heroes GmbH,2,10.0,4,0,2010
2026-09-19,KI Coach,IntelliLearn Akademie GmbH,2,10.0,9,0,2010
2026-09-19,KI Coach,brainymotion,2,10.0,19,0,2010
2026-09-19,KI Coach,OTH Amberg Weiden,1,5.0,1,0,2010
2026-09-19,KI Coach,ecomex GmbH & Co. KG,1,5.0,2,1,2010
2026-09-19,KI Coach,Learning Digital Academy GmbH,1,5.0,3,0,2010
2026-09-19,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2010
2026-09-19,KI Coach,Business Trends Academy,1,5.0,15,0,2010
2026-09-19,KI für E-Commerce,Masters of Digital GmbH,6,30.0,1,0,786
2026-09-19,KI für E-Commerce,OneCareer,4,20.0,2,0,786
2026-09-19,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,786
2026-09-19,KI für E-Commerce,Nest Academy GmbH,2,10.0,11,0,786
2026-09-19,KI für E-Commerce,WBS TRAINING SE,1,5.0,4,0,786
2026-09-19,KI für E-Commerce,CROAS Education GmbH,1,5.0,13,0,786
2026-09-19,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,786
2026-09-19,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,786
2026-09-19,KI für E-Commerce,Itera Campus,1,5.0,16,0,786
2026-09-19,KI für E-Commerce,Mentify Learn GmbH,1,5.0,17,0,786
2026-09-19,KI Grundlagen,StackFuel GmbH,3,15.0,1,0,10000
2026-09-19,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,12,0,10000
2026-09-19,KI Grundlagen,Education partners GmbH,2,10.0,9,0,10000
2026-09-19,KI Grundlagen,velpTEC GmbH,1,5.0,2,0,10000
2026-09-19,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-09-19,KI Grundlagen,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-19,KI Grundlagen,GFN GmbH,1,5.0,5,0,10000
2026-09-19,KI Grundlagen,New Horizons Akademie,1,5.0,6,0,10000
2026-09-19,KI Grundlagen,Next Level Campus GmbH,1,5.0,7,0,10000
2026-09-19,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,10000
2026-09-19,KI Grundlagen,New Horizons Nord,1,5.0,10,0,10000
2026-09-19,KI Grundlagen,Cybersteps GmbH,1,5.0,11,0,10000
2026-09-19,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,13,0,10000
2026-09-19,KI Grundlagen,PARDUS GmbH,1,5.0,16,0,10000
2026-09-19,KI Grundlagen,KeepBlue AG,1,5.0,19,0,10000
2026-09-19,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2894
2026-09-19,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2894
2026-09-19,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,3,0,2894
2026-09-19,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,2894
2026-09-19,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,12,0,2894
2026-09-19,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,2894
2026-09-19,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,17,0,2894
2026-09-19,KI im Arbeitsalltag,KeepBlue AG,1,5.0,18,0,2894
2026-09-19,KI im Arbeitsalltag,Academy NH Süd,1,5.0,19,0,2894
2026-09-19,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,374
2026-09-19,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,374
2026-09-19,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,374
2026-09-19,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,374
2026-09-19,KI im Büroalltag,Lernen fördern e. V.,1,5.0,5,0,374
2026-09-19,KI im Büroalltag,Do IT Digital GmbH,1,5.0,6,0,374
2026-09-19,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,374
2026-09-19,KI im Büroalltag,Lecturio GmbH,1,5.0,8,0,374
2026-09-19,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,9,0,374
2026-09-19,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,10,0,374
2026-09-19,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,374
2026-09-19,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,12,0,374
2026-09-19,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,13,0,374
2026-09-19,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,14,0,374
2026-09-19,KI im Büroalltag,IBB Institut für Berufliche Bildung Harz GmbH,1,5.0,15,0,374
2026-09-19,KI im Büroalltag,Konzept Bildung und Services GmbH,1,5.0,16,0,374
2026-09-19,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,374
2026-09-19,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,374
2026-09-19,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,19,0,374
2026-09-19,KI im Büroalltag,Akademie Überlingen,1,5.0,20,0,374
2026-09-19,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,10,0,610
2026-09-19,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,610
2026-09-19,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,9,0,610
2026-09-19,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,610
2026-09-19,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,610
2026-09-19,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,4,0,610
2026-09-19,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,610
2026-09-19,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,18,0,610
2026-09-19,KI im Inbound Marketing,Learning Digital Academy GmbH,8,40.0,9,0,80
2026-09-19,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,80
2026-09-19,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,80
2026-09-19,KI im Inbound Marketing,OneCareer,1,5.0,2,0,80
2026-09-19,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,80
2026-09-19,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,80
2026-09-19,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,80
2026-09-19,KI im Inbound Marketing,Forward Education GmbH,1,5.0,7,0,80
2026-09-19,KI im Vertrieb,Masters of Digital GmbH,8,40.0,2,0,2263
2026-09-19,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,2263
2026-09-19,KI im Vertrieb,Nest Academy GmbH,2,10.0,3,0,2263
2026-09-19,KI im Vertrieb,Bold Academy GmbH,2,10.0,4,0,2263
2026-09-19,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,19,0,2263
2026-09-19,KI Lernen,Developer Akademie GmbH,4,20.0,7,0,10000
2026-09-19,KI Lernen,Digitale Leute School,4,20.0,11,0,10000
2026-09-19,KI Lernen,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-09-19,KI Lernen,StackFuel GmbH,3,15.0,9,0,10000
2026-09-19,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-19,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-19,KI Lernen,Nest Academy GmbH,1,5.0,4,0,10000
2026-09-19,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-19,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,6,0,10000
2026-09-19,KI Lernen,NEXIO Online Akademie GmbH,1,5.0,19,0,10000
2026-09-19,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,1,0,6604
2026-09-19,KI Manager,Education partners GmbH,2,10.0,6,0,6604
2026-09-19,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6604
2026-09-19,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,6604
2026-09-19,KI Manager,StackFuel GmbH,1,5.0,5,0,6604
2026-09-19,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,6604
2026-09-19,KI Manager,Do IT Digital GmbH,1,5.0,8,0,6604
2026-09-19,KI Manager,Skilldrops GmbH,1,5.0,9,0,6604
2026-09-19,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,6604
2026-09-19,KI Manager,velpTEC GmbH,1,5.0,11,0,6604
2026-09-19,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,12,0,6604
2026-09-19,KI Manager,GFN GmbH,1,5.0,14,0,6604
2026-09-19,KI Manager,mycareernow,1,5.0,15,0,6604
2026-09-19,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6604
2026-09-19,KI Manager,Karriere Tutor GmbH,1,5.0,17,0,6604
2026-09-19,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,6604
2026-09-19,KI Manager,Masters of Digital GmbH,1,5.0,19,0,6604
2026-09-19,KI Manager,A-Leecon GmbH,1,5.0,20,0,6604
2026-09-19,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,1,0,4305
2026-09-19,KI Manager Weiterbildung,Bildung First GmbH,5,25.0,9,0,4305
2026-09-19,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,5,0,4305
2026-09-19,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,2,0,4305
2026-09-19,KI Manager Weiterbildung,GrandEdu GmbH,1,5.0,7,0,4305
2026-09-19,KI Manager Weiterbildung,neuefische GmbH,1,5.0,8,0,4305
2026-09-19,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,13,0,4305
2026-09-19,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,17,0,4305
2026-09-19,KI Marketing,Masters of Digital GmbH,5,25.0,4,0,5038
2026-09-19,KI Marketing,Karriere Tutor GmbH,2,10.0,1,0,5038
