snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-29,E-Commerce,HECKER CONSULTING,1,5.0,11,0,2438
2026-08-29,E-Commerce,Learning Digital Academy GmbH,1,5.0,12,0,2438
2026-08-29,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2438
2026-08-29,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,14,0,788
2026-08-29,E-Commerce Manager,OneCareer,3,15.0,2,0,788
2026-08-29,E-Commerce Manager,Talentspring Academy Group,2,10.0,5,0,788
2026-08-29,E-Commerce Manager,GFN GmbH,1,5.0,1,0,788
2026-08-29,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,788
2026-08-29,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,788
2026-08-29,E-Commerce Manager,Education partners GmbH,1,5.0,7,0,788
2026-08-29,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,8,0,788
2026-08-29,E-Commerce Manager,SGD,1,5.0,9,0,788
2026-08-29,E-Commerce Manager,Digiteach GmbH,1,5.0,10,0,788
2026-08-29,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,788
2026-08-29,E-Commerce Manager,Akademie Überlingen,1,5.0,12,0,788
2026-08-29,E-Commerce Manager,academy7,1,5.0,13,0,788
2026-08-29,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,788
2026-08-29,E-Commerce Marketing,Talentspring Academy Group,4,20.0,3,0,1744
2026-08-29,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,5,0,1744
2026-08-29,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1744
2026-08-29,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1744
2026-08-29,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1744
2026-08-29,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,4,0,1744
2026-08-29,E-Commerce Marketing,OneCareer,1,5.0,8,0,1744
2026-08-29,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,9,0,1744
2026-08-29,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1744
2026-08-29,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1744
2026-08-29,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,1744
2026-08-29,E-Commerce Weiterbildung,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,1,0,1635
2026-08-29,E-Commerce Weiterbildung,Akademie für Beruf & Karriere,1,5.0,2,0,1635
2026-08-29,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,3,0,1635
2026-08-29,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1635
2026-08-29,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,5,0,1635
2026-08-29,E-Commerce Weiterbildung,Bochumer Bildungszentrum e. V.,1,5.0,6,0,1635
2026-08-29,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,7,0,1635
2026-08-29,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,8,0,1635
2026-08-29,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,1635
2026-08-29,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,10,0,1635
2026-08-29,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,1635
2026-08-29,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,12,0,1635
2026-08-29,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,13,0,1635
2026-08-29,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1635
2026-08-29,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,15,0,1635
2026-08-29,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,16,0,1635
2026-08-29,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,1635
2026-08-29,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,1635
2026-08-29,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,19,0,1635
2026-08-29,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,20,0,1635
2026-08-29,Einführung ins Prompt Engineering,Distart Education GmbH,10,50.0,5,0,1084
2026-08-29,Einführung ins Prompt Engineering,Talentspring Academy Group,5,25.0,2,0,1084
2026-08-29,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,1084
2026-08-29,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,3,0,1084
2026-08-29,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,15,0,1084
2026-08-29,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,18,1,1084
2026-08-29,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,1084
2026-08-29,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,3,0,535
2026-08-29,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,535
2026-08-29,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,535
2026-08-29,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,535
2026-08-29,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,535
2026-08-29,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,6,0,535
2026-08-29,E-Mail Automatisierung mit KI,mycareernow,1,5.0,8,0,535
2026-08-29,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,535
2026-08-29,E-Mail Automatisierung mit KI,OneCareer,1,5.0,15,0,535
2026-08-29,E-Mail Automatisierung mit KI,HECKER CONSULTING,1,5.0,18,0,535
2026-08-29,E-Mail Automatisierung mit KI,neuefische GmbH,1,5.0,19,0,535
2026-08-29,Email Marketing,DCI Digital Career Institute GmbH,10,50.0,6,0,192
2026-08-29,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-08-29,Email Marketing,OneCareer,2,10.0,1,0,192
2026-08-29,Email Marketing,Lecturio GmbH,2,10.0,10,0,192
2026-08-29,Email Marketing,Ironhack Germany GmbH,2,10.0,12,0,192
2026-08-29,Email Marketing,Masters of Digital GmbH,1,5.0,15,0,192
2026-08-29,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,13,0,262
2026-08-29,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,262
2026-08-29,Facebook Advertising,OneCareer,3,15.0,6,0,262
2026-08-29,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,262
2026-08-29,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,262
2026-08-29,Facebook Advertising,SMD Performance Media,2,10.0,12,0,262
2026-08-29,Facebook Advertising,Talentspring Academy Group,1,5.0,7,0,262
2026-08-29,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,262
2026-08-29,Facebook Advertising,mycareernow,1,5.0,17,0,262
2026-08-29,Führungsinstrumente,Habmann AufstiegsAkademie,4,20.0,5,0,1105
2026-08-29,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1105
2026-08-29,Führungsinstrumente,OneCareer,2,10.0,2,0,1105
2026-08-29,Führungsinstrumente,Business Trends Academy,2,10.0,8,0,1105
2026-08-29,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1105
2026-08-29,Führungsinstrumente,Talentspring Academy Group,2,10.0,18,0,1105
2026-08-29,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1105
2026-08-29,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,4,0,1105
2026-08-29,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,6,0,1105
2026-08-29,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,7,0,1105
2026-08-29,Führungsinstrumente,Pädagogische Hochschule Karlsruhe,1,5.0,10,0,1105
2026-08-29,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,20,1,1105
2026-08-29,Führungskräftetraining,Lecturio GmbH,8,40.0,2,0,24
2026-08-29,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,24
2026-08-29,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,24
2026-08-29,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-08-29,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,24
2026-08-29,Führungskräftetraining,KnOot Academy,1,5.0,6,0,24
2026-08-29,Führungskräftetraining,Dacte,1,5.0,17,0,24
2026-08-29,Führungskräftetraining,House of Education,1,5.0,19,0,24
2026-08-29,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,24
2026-08-29,Führungsstil,Habmann AufstiegsAkademie,3,15.0,11,0,1764
2026-08-29,Führungsstil,Talentspring Academy Group,3,15.0,14,0,1764
2026-08-29,Führungsstil,Business Trends Academy,2,10.0,6,0,1764
2026-08-29,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1764
2026-08-29,Führungsstil,OneCareer,1,5.0,1,0,1764
2026-08-29,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1764
2026-08-29,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1764
2026-08-29,Führungsstil,mycareernow,1,5.0,4,0,1764
2026-08-29,Führungsstil,Forward Education GmbH,1,5.0,5,0,1764
2026-08-29,Führungsstil,Pädagogische Hochschule Karlsruhe,1,5.0,8,0,1764
2026-08-29,Führungsstil,Karriere Tutor GmbH,1,5.0,13,0,1764
2026-08-29,Führungsstil,ecomex GmbH & Co. KG,1,5.0,16,1,1764
2026-08-29,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,18,0,1764
2026-08-29,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,20,0,1764
2026-08-29,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,8,0,701
2026-08-29,Führungstechniken,Talentspring Academy Group,3,15.0,13,0,701
2026-08-29,Führungstechniken,Business Trends Academy,2,10.0,3,0,701
2026-08-29,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,701
2026-08-29,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,701
2026-08-29,Führungstechniken,edulab education communication consulting,1,5.0,2,0,701
2026-08-29,Führungstechniken,Pädagogische Hochschule Karlsruhe,1,5.0,5,0,701
2026-08-29,Führungstechniken,OneCareer,1,5.0,7,0,701
2026-08-29,Führungstechniken,Karriere Tutor GmbH,1,5.0,11,0,701
2026-08-29,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,15,1,701
2026-08-29,Führungstechniken,COMCAVE.COLLEGE GmbH,1,5.0,18,0,701
2026-08-29,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,701
2026-08-29,Google Ads,OneCareer,7,35.0,2,0,1344
2026-08-29,Google Ads,velpTEC GmbH,6,30.0,3,0,1344
2026-08-29,Google Ads,Learning Digital Academy GmbH,3,15.0,6,0,1344
2026-08-29,Google Ads,Masters of Digital GmbH,3,15.0,7,0,1344
2026-08-29,Google Ads,neuefische GmbH,1,5.0,1,0,1344
2026-08-29,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,4673
2026-08-29,Grundlagen AI,New Horizons Mitte,1,5.0,2,0,4673
2026-08-29,Grundlagen AI,New Horizons Nord,1,5.0,3,0,4673
2026-08-29,Grundlagen AI,Learnix GmbH,1,5.0,4,0,4673
2026-08-29,Grundlagen AI,Education partners GmbH,1,5.0,5,0,4673
2026-08-29,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,4673
2026-08-29,Grundlagen AI,LearnWise Academy,1,5.0,7,0,4673
2026-08-29,Grundlagen AI,Ironhack Germany GmbH,1,5.0,8,0,4673
2026-08-29,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,4673
2026-08-29,Grundlagen AI,Mystro GmbH,1,5.0,10,0,4673
2026-08-29,Grundlagen AI,PARDUS GmbH,1,5.0,11,0,4673
2026-08-29,Grundlagen AI,Digitale Leute School,1,5.0,12,0,4673
2026-08-29,Grundlagen AI,neuefische GmbH,1,5.0,13,0,4673
2026-08-29,Grundlagen AI,KeepBlue AG,1,5.0,14,0,4673
2026-08-29,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,15,0,4673
2026-08-29,Grundlagen AI,Agile Heroes GmbH,1,5.0,16,0,4673
2026-08-29,Grundlagen AI,Academy NH Süd,1,5.0,17,0,4673
2026-08-29,Grundlagen AI,CROAS Education GmbH,1,5.0,18,0,4673
2026-08-29,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,4673
2026-08-29,Grundlagen AI,Cybersteps GmbH,1,5.0,20,0,4673
2026-08-29,Grundlagen KI,Talentspring Academy Group,2,10.0,4,0,10000
2026-08-29,Grundlagen KI,Education partners GmbH,2,10.0,10,0,10000
2026-08-29,Grundlagen KI,A-Leecon GmbH,2,10.0,12,0,10000
2026-08-29,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,16,0,10000
2026-08-29,Grundlagen KI,New Horizons Mitte,1,5.0,1,0,10000
2026-08-29,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-08-29,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-08-29,Grundlagen KI,New Horizons Nord,1,5.0,6,0,10000
2026-08-29,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,7,0,10000
2026-08-29,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,10000
2026-08-29,Grundlagen KI,New Horizons Akademie,1,5.0,9,0,10000
2026-08-29,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,11,0,10000
2026-08-29,Grundlagen KI,Nest Academy GmbH,1,5.0,13,0,10000
2026-08-29,Grundlagen KI,iQ-Hub GmbH,1,5.0,15,0,10000
2026-08-29,Grundlagen KI,OneCareer,1,5.0,19,0,10000
2026-08-29,Grundlagen KI,Learnix GmbH,1,5.0,20,0,10000
2026-08-29,Inbound Marketing,Forward Education GmbH,4,20.0,4,0,303
2026-08-29,Inbound Marketing,Digiteach GmbH,3,15.0,5,0,303
2026-08-29,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,15,0,303
2026-08-29,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,7,1,303
2026-08-29,Inbound Marketing,ImpaQt Education Group,2,10.0,10,0,303
2026-08-29,Inbound Marketing,OneCareer,1,5.0,1,0,303
2026-08-29,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,2,0,303
2026-08-29,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,303
2026-08-29,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,303
2026-08-29,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,303
2026-08-29,Inbound Marketing,Learnix GmbH,1,5.0,13,0,303
2026-08-29,Internet Marketing,velpTEC GmbH,10,50.0,2,0,338
2026-08-29,Internet Marketing,Karriere Tutor GmbH,4,20.0,14,0,338
2026-08-29,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,338
2026-08-29,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,338
2026-08-29,Internet Marketing,GFN GmbH,1,5.0,12,0,338
2026-08-29,Internet Marketing,Education partners GmbH,1,5.0,18,0,338
2026-08-29,IT Manager,OneCareer,3,15.0,2,0,7781
2026-08-29,IT Manager,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,7781
2026-08-29,IT Manager,Academy NH Süd,2,10.0,7,0,7781
2026-08-29,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7781
2026-08-29,IT Manager,Karriere Tutor GmbH,1,5.0,4,0,7781
2026-08-29,IT Manager,Talentspring Academy Group,1,5.0,6,0,7781
2026-08-29,IT Manager,New Horizons Nord / West,1,5.0,9,0,7781
2026-08-29,IT Manager,neuefische GmbH,1,5.0,10,0,7781
2026-08-29,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,11,0,7781
2026-08-29,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,7781
2026-08-29,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,13,0,7781
2026-08-29,IT Manager,New Horizons Mitte,1,5.0,14,0,7781
2026-08-29,IT Manager,New Horizons Hamburg / Bremen,1,5.0,15,0,7781
2026-08-29,IT Manager,velpTEC GmbH,1,5.0,16,0,7781
2026-08-29,IT Manager,Dualis Institut GmbH,1,5.0,19,0,7781
2026-08-29,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,7781
2026-08-29,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,99
2026-08-29,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,99
2026-08-29,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,18,0,99
2026-08-29,KI Anwendung,Talentspring Academy Group,5,25.0,7,0,10000
2026-08-29,KI Anwendung,Smart Future Campus GmbH,3,15.0,1,0,10000
2026-08-29,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-08-29,KI Anwendung,Karriere Tutor GmbH,2,10.0,9,0,10000
2026-08-29,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-08-29,KI Anwendung,OneCareer,1,5.0,3,0,10000
2026-08-29,KI Anwendung,KeepBlue AG,1,5.0,4,0,10000
2026-08-29,KI Anwendung,Cybersteps GmbH,1,5.0,5,0,10000
2026-08-29,KI Anwendung,WBS TRAINING SE,1,5.0,11,0,10000
2026-08-29,KI Anwendung,Ironhack Germany GmbH,1,5.0,13,0,10000
2026-08-29,KI Anwendung,mycareernow,1,5.0,15,0,10000
2026-08-29,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,19,0,10000
2026-08-29,KI Coach,A-Leecon GmbH,9,45.0,4,0,2332
2026-08-29,KI Coach,Business Trends Academy,2,10.0,12,0,2332
2026-08-29,KI Coach,Agile Heroes GmbH,2,10.0,18,0,2332
2026-08-29,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2332
2026-08-29,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2332
2026-08-29,KI Coach,OTH Amberg Weiden,1,5.0,3,0,2332
2026-08-29,KI Coach,IntelliLearn Akademie GmbH,1,5.0,8,0,2332
2026-08-29,KI Coach,Habmann AufstiegsAkademie,1,5.0,10,0,2332
2026-08-29,KI Coach,brainymotion,1,5.0,14,0,2332
2026-08-29,KI Coach,ZukunftsWerk Akademie,1,5.0,19,0,2332
2026-08-29,KI für E-Commerce,Masters of Digital GmbH,7,35.0,2,0,758
2026-08-29,KI für E-Commerce,OneCareer,4,20.0,1,0,758
2026-08-29,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,758
2026-08-29,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,758
2026-08-29,KI für E-Commerce,Nest Academy GmbH,1,5.0,7,0,758
2026-08-29,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,758
2026-08-29,KI für E-Commerce,Itera Campus,1,5.0,15,0,758
2026-08-29,KI für E-Commerce,CROAS Education GmbH,1,5.0,18,0,758
2026-08-29,KI für E-Commerce,SMD Performance Media,1,5.0,19,0,758
2026-08-29,KI für E-Commerce,Mentify Learn GmbH,1,5.0,20,0,758
2026-08-29,KI Grundlagen,Talentspring Academy Group,2,10.0,4,0,10000
2026-08-29,KI Grundlagen,Education partners GmbH,2,10.0,10,0,10000
2026-08-29,KI Grundlagen,A-Leecon GmbH,2,10.0,12,0,10000
2026-08-29,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,16,0,10000
2026-08-29,KI Grundlagen,New Horizons Mitte,1,5.0,1,0,10000
2026-08-29,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-08-29,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-08-29,KI Grundlagen,New Horizons Nord,1,5.0,6,0,10000
2026-08-29,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,7,0,10000
2026-08-29,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,10000
2026-08-29,KI Grundlagen,New Horizons Akademie,1,5.0,9,0,10000
2026-08-29,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,11,0,10000
2026-08-29,KI Grundlagen,Nest Academy GmbH,1,5.0,13,0,10000
2026-08-29,KI Grundlagen,iQ-Hub GmbH,1,5.0,15,0,10000
2026-08-29,KI Grundlagen,OneCareer,1,5.0,19,0,10000
2026-08-29,KI Grundlagen,Learnix GmbH,1,5.0,20,0,10000
2026-08-29,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,3059
2026-08-29,KI im Arbeitsalltag,Academy NH Süd,2,10.0,16,0,3059
2026-08-29,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,3059
2026-08-29,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,6,0,3059
2026-08-29,KI im Arbeitsalltag,KeepBlue AG,1,5.0,11,0,3059
2026-08-29,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,15,0,3059
2026-08-29,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,3059
2026-08-29,KI im Arbeitsalltag,Karriere Tutor GmbH,1,5.0,20,0,3059
2026-08-29,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,364
2026-08-29,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,364
2026-08-29,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,364
2026-08-29,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,364
2026-08-29,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,364
2026-08-29,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,6,0,364
2026-08-29,KI im Büroalltag,Do IT Digital GmbH,1,5.0,7,0,364
2026-08-29,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,364
2026-08-29,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,9,0,364
2026-08-29,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,364
2026-08-29,KI im Büroalltag,Lernen fördern e. V.,1,5.0,11,0,364
2026-08-29,KI im Büroalltag,Lecturio GmbH,1,5.0,12,0,364
2026-08-29,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,364
2026-08-29,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,14,0,364
2026-08-29,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,15,0,364
2026-08-29,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,16,0,364
2026-08-29,KI im Büroalltag,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,17,0,364
2026-08-29,KI im Büroalltag,PSB Europe GmbH,1,5.0,18,0,364
2026-08-29,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,364
2026-08-29,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,20,0,364
2026-08-29,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,11,55.0,10,0,600
2026-08-29,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,600
2026-08-29,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,600
2026-08-29,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,600
2026-08-29,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,600
2026-08-29,KI im datengetriebenen Marketing,Talentspring Academy Group,1,5.0,8,0,600
2026-08-29,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,600
2026-08-29,KI im Inbound Marketing,Learning Digital Academy GmbH,9,45.0,8,0,77
2026-08-29,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,1,0,77
2026-08-29,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,77
2026-08-29,KI im Inbound Marketing,OneCareer,1,5.0,2,0,77
2026-08-29,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,77
2026-08-29,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,77
2026-08-29,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,77
2026-08-29,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,1806
2026-08-29,KI im Vertrieb,Masters of Digital GmbH,7,35.0,4,0,1806
2026-08-29,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,1806
2026-08-29,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,3,0,1806
2026-08-29,KI im Vertrieb,Learnix GmbH,1,5.0,5,0,1806
2026-08-29,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,6,0,1806
2026-08-29,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,17,0,1806
2026-08-29,KI Lernen,Smart Future Campus GmbH,4,20.0,5,0,10000
2026-08-29,KI Lernen,Digitale Leute School,2,10.0,7,0,10000
2026-08-29,KI Lernen,A-Leecon GmbH,2,10.0,8,0,10000
2026-08-29,KI Lernen,brainymotion,2,10.0,14,0,10000
2026-08-29,KI Lernen,Universität Ulm,1,5.0,1,0,10000
2026-08-29,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-08-29,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,3,0,10000
2026-08-29,KI Lernen,mycareernow,1,5.0,4,0,10000
2026-08-29,KI Lernen,Nest Academy GmbH,1,5.0,6,0,10000
2026-08-29,KI Lernen,Forward Education GmbH,1,5.0,9,0,10000
2026-08-29,KI Lernen,NG Engineering Academy GmbH,1,5.0,10,0,10000
2026-08-29,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,13,0,10000
2026-08-29,KI Lernen,LearnWise Academy,1,5.0,17,0,10000
2026-08-29,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,19,0,10000
2026-08-29,KI Manager,Education partners GmbH,2,10.0,15,0,7151
2026-08-29,KI Manager,ecomex GmbH & Co. KG,1,5.0,1,1,7151
2026-08-29,KI Manager,IBB Institut für Berufliche Bildung GmbH,1,5.0,2,0,7151
2026-08-29,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,7151
2026-08-29,KI Manager,A-Leecon GmbH,1,5.0,4,0,7151
2026-08-29,KI Manager,IEC - International Education Centers GmbH,1,5.0,5,0,7151
2026-08-29,KI Manager,velpTEC GmbH,1,5.0,6,0,7151
2026-08-29,KI Manager,Skilldrops GmbH,1,5.0,7,0,7151
2026-08-29,KI Manager,GFN GmbH,1,5.0,8,0,7151
