snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-05,KI im Online Marketing,Masters of Digital GmbH,5,25.0,1,0,2134
2026-06-05,KI im Online Marketing,SMD Performance Media,5,25.0,6,0,2134
2026-06-05,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,2,1,2134
2026-06-05,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,14,0,2134
2026-06-05,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2134
2026-06-05,KI im Online Marketing,neuefische GmbH,1,5.0,11,0,2134
2026-06-05,KI im Online Marketing,Bildung Next Level GmbH,1,5.0,12,0,2134
2026-06-05,KI im Online Marketing,Distart Education GmbH,1,5.0,17,0,2134
2026-06-05,KI Marketing,Masters of Digital GmbH,8,40.0,5,0,4066
2026-06-05,KI Marketing,Talentspring Academy Group,4,20.0,1,0,4066
2026-06-05,KI Marketing,Karriere Tutor GmbH,3,15.0,2,0,4066
2026-06-05,KI Marketing,neuefische GmbH,1,5.0,4,0,4066
2026-06-05,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,6,0,4066
2026-06-05,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,8,0,4066
2026-06-05,KI Marketing,GrandEdu GmbH,1,5.0,10,0,4066
2026-06-05,KI Marketing,WBS TRAINING SE,1,5.0,13,0,4066
2026-06-05,AI Marketing,Masters of Digital GmbH,4,20.0,3,0,932
2026-06-05,AI Marketing,Spiced Academy GmbH,2,10.0,1,0,932
2026-06-05,AI Marketing,Talentspring Academy Group,2,10.0,2,0,932
2026-06-05,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,932
2026-06-05,AI Marketing,GrandEdu GmbH,2,10.0,7,0,932
2026-06-05,AI Marketing,A-Leecon GmbH,2,10.0,10,0,932
2026-06-05,AI Marketing,Karriere Tutor GmbH,2,10.0,12,0,932
2026-06-05,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,5,0,932
2026-06-05,AI Marketing,Liora,1,5.0,15,0,932
2026-06-05,AI Marketing,ImpaQt Education Group,1,5.0,17,0,932
2026-06-05,AI Marketing,ecomex GmbH & Co. KG,1,5.0,19,1,932
2026-06-05,KI Manager,IQ Bremen GmbH Intelligente Qualifizierung,1,5.0,1,0,5672
2026-06-05,KI Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,2,0,5672
2026-06-05,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,5672
2026-06-05,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,5672
2026-06-05,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,5672
2026-06-05,KI Manager,GFN GmbH,1,5.0,6,0,5672
2026-06-05,KI Manager,BIB Augsburg gGmbH,1,5.0,7,0,5672
2026-06-05,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,5672
2026-06-05,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,9,0,5672
2026-06-05,KI Manager,KeepBlue GmbH,1,5.0,10,0,5672
2026-06-05,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,5672
2026-06-05,KI Manager,Karriere Tutor GmbH,1,5.0,12,0,5672
2026-06-05,KI Manager,Smart Future Campus GmbH,1,5.0,13,0,5672
2026-06-05,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,5672
2026-06-05,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,5672
2026-06-05,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,5672
2026-06-05,KI Manager,Skilldrops GmbH,1,5.0,17,0,5672
2026-06-05,KI Manager,ecomex GmbH & Co. KG,1,5.0,18,1,5672
2026-06-05,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,19,0,5672
2026-06-05,KI Manager,New Horizons Hannover/Leipzig,1,5.0,20,0,5672
2026-06-05,Webanalyse,ChapterNext,3,15.0,1,0,268
2026-06-05,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,268
2026-06-05,Webanalyse,ecomex GmbH & Co. KG,3,15.0,13,1,268
2026-06-05,Webanalyse,OneCareer,2,10.0,4,0,268
2026-06-05,Webanalyse,Talentspring Academy Group,2,10.0,9,0,268
2026-06-05,Webanalyse,GrandEdu GmbH,2,10.0,10,0,268
2026-06-05,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,2,0,268
2026-06-05,Webanalyse,neuefische GmbH,1,5.0,11,0,268
2026-06-05,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,15,0,268
2026-06-05,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,268
2026-06-05,Webanalyse,Spiced Academy GmbH,1,5.0,17,0,268
2026-06-05,Digital Strategy,A-Leecon GmbH,4,20.0,4,0,216
2026-06-05,Digital Strategy,velpTEC GmbH,2,10.0,1,0,216
2026-06-05,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,3,0,216
2026-06-05,Digital Strategy,New Horizons Stuttgart,2,10.0,5,0,216
2026-06-05,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,8,0,216
2026-06-05,Digital Strategy,New Horizons Akademie,1,5.0,9,0,216
2026-06-05,Digital Strategy,DFW Akademie,1,5.0,11,0,216
2026-06-05,Digital Strategy,New Horizons Nord,1,5.0,12,0,216
2026-06-05,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,216
2026-06-05,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,16,0,216
2026-06-05,Digital Strategy,GFN GmbH,1,5.0,17,0,216
2026-06-05,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,18,0,216
2026-06-05,Digital Strategy,OMR Education GmbH,1,5.0,19,0,216
2026-06-05,Google Analytics,Masters of Digital GmbH,9,45.0,7,0,1074
2026-06-05,Google Analytics,OneCareer,5,25.0,2,0,1074
2026-06-05,Google Analytics,Talentspring Academy Group,3,15.0,4,0,1074
2026-06-05,Google Analytics,velpTEC GmbH,1,5.0,1,0,1074
2026-06-05,Google Analytics,future Training & Consulting GmbH,1,5.0,8,0,1074
2026-06-05,Google Analytics,Digitale Leute School,1,5.0,11,0,1074
2026-06-05,Datenanalyse,Grimm Bildungszentrum - GBZ,3,15.0,5,0,7327
2026-06-05,Datenanalyse,Smart Future Campus GmbH,3,15.0,6,0,7327
2026-06-05,Datenanalyse,IU Akademie IU Internationale Hochschule,1,5.0,1,0,7327
2026-06-05,Datenanalyse,velpTEC GmbH,1,5.0,2,0,7327
2026-06-05,Datenanalyse,Karriere Tutor GmbH,1,5.0,3,0,7327
2026-06-05,Datenanalyse,Talentspring Academy Group,1,5.0,4,0,7327
2026-06-05,Datenanalyse,Greenbootcamps GmbH,1,5.0,7,0,7327
2026-06-05,Datenanalyse,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,8,0,7327
2026-06-05,Datenanalyse,New Horizons Stuttgart III Trainings,1,5.0,9,0,7327
2026-06-05,Datenanalyse,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,7327
2026-06-05,Datenanalyse,StackFuel GmbH,1,5.0,11,0,7327
2026-06-05,Datenanalyse,GrandEdu GmbH,1,5.0,12,0,7327
2026-06-05,Datenanalyse,Bold Academy GmbH,1,5.0,14,0,7327
2026-06-05,Datenanalyse,cimdata Bildungsakademie GmbH,1,5.0,15,0,7327
2026-06-05,Datenanalyse,Masters of Digital GmbH,1,5.0,16,0,7327
2026-06-05,Datenanalyse,Learning Digital Academy GmbH,1,5.0,19,0,7327
