snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-25,SEO,Learning Digital Academy GmbH,4,20.0,15,0,3827
2026-06-25,SEO,Spiced Academy GmbH,2,10.0,4,0,3827
2026-06-25,SEO,Masters of Digital GmbH,2,10.0,11,0,3827
2026-06-25,SEO,Talentspring Academy Group,1,5.0,1,0,3827
2026-06-25,SEO,GFN GmbH,1,5.0,2,0,3827
2026-06-25,SEO,Nest Academy GmbH,1,5.0,3,0,3827
2026-06-25,SEO,velpTEC GmbH,1,5.0,7,0,3827
2026-06-25,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,3827
2026-06-25,SEO,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,3827
2026-06-25,SEO,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,3827
2026-06-25,SEA,Masters of Digital GmbH,4,20.0,5,0,1627
2026-06-25,SEA,mycareernow,3,15.0,4,0,1627
2026-06-25,SEA,OneCareer,3,15.0,6,0,1627
2026-06-25,SEA,Karriere Tutor GmbH,2,10.0,1,0,1627
2026-06-25,SEA,Akademie Überlingen,1,5.0,2,0,1627
2026-06-25,SEA,WBS TRAINING SE,1,5.0,3,0,1627
2026-06-25,SEA,XDi - Experience Design Institut GmbH,1,5.0,8,0,1627
2026-06-25,SEA,velpTEC GmbH,1,5.0,11,0,1627
2026-06-25,SEA,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1627
2026-06-25,SEA,DCI Digital Career Institute GmbH,1,5.0,17,0,1627
2026-06-25,SEA,neuefische GmbH,1,5.0,18,0,1627
2026-06-25,SEA,cimdata Bildungsakademie GmbH,1,5.0,19,0,1627
2026-06-25,Suchmaschinenoptimierung,OneCareer,6,30.0,2,0,1746
2026-06-25,Suchmaschinenoptimierung,velpTEC GmbH,5,25.0,5,0,1746
2026-06-25,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1746
2026-06-25,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,3,0,1746
2026-06-25,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,8,0,1746
2026-06-25,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,9,0,1746
2026-06-25,Suchmaschinenoptimierung,IFM GmbH,1,5.0,10,0,1746
2026-06-25,Suchmaschinenoptimierung,Masters of Digital GmbH,1,5.0,13,0,1746
2026-06-25,Suchmaschinenoptimierung,Berger Bildungsinstitut GmbH,1,5.0,19,0,1746
2026-06-25,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,20,0,1746
2026-06-25,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,928
2026-06-25,Suchmaschinenmarketing,OneCareer,2,10.0,7,0,928
2026-06-25,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,13,0,928
2026-06-25,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,928
2026-06-25,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,928
2026-06-25,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,928
2026-06-25,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,928
2026-06-25,Suchmaschinenmarketing,Prisma Bildungsplattform e. V.,1,5.0,9,0,928
2026-06-25,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,928
2026-06-25,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,928
2026-06-25,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,12,0,928
2026-06-25,Suchmaschinenmarketing,Avicenna Institut e. V.,1,5.0,14,0,928
2026-06-25,Suchmaschinenmarketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,15,0,928
2026-06-25,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,928
2026-06-25,Suchmaschinenmarketing,TEMP.Akademie GmbH,1,5.0,20,0,928
2026-06-25,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,4,20.0,2,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,3,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,3,15.0,15,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,1,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,4,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,9,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,12,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,17,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,1,5.0,18,0,361
2026-06-25,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,20,0,361
2026-06-25,Suchmaschinenwerbung,velpTEC GmbH,8,40.0,3,0,569
2026-06-25,Suchmaschinenwerbung,OneCareer,6,30.0,1,0,569
2026-06-25,Suchmaschinenwerbung,mycareernow,2,10.0,4,0,569
2026-06-25,Suchmaschinenwerbung,Masters of Digital GmbH,1,5.0,2,0,569
2026-06-25,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,14,0,569
2026-06-25,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,17,0,569
2026-06-25,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,19,0,569
2026-06-25,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,6,30.0,8,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,4,20.0,13,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,4,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,2,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,3,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,5,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,7,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,12,0,683
2026-06-25,Weiterbildung Suchmaschinenmarketing,mycareernow,1,5.0,20,0,683
2026-06-25,Search Engine Marketing,OneCareer,5,25.0,1,0,257
2026-06-25,Search Engine Marketing,XDi - Experience Design Institut GmbH,2,10.0,7,0,257
2026-06-25,Search Engine Marketing,neuefische GmbH,2,10.0,9,0,257
2026-06-25,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,16,0,257
2026-06-25,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,257
2026-06-25,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,3,0,257
2026-06-25,Search Engine Marketing,Distart Education GmbH,1,5.0,8,0,257
2026-06-25,Search Engine Marketing,Masters of Digital GmbH,1,5.0,12,0,257
2026-06-25,Search Engine Marketing,velpTEC GmbH,1,5.0,13,0,257
2026-06-25,Search Engine Marketing,Spiced Academy GmbH,1,5.0,14,0,257
2026-06-25,Search Engine Marketing,Talentivo GmbH,1,5.0,15,0,257
2026-06-25,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,18,0,257
2026-06-25,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,19,0,257
2026-06-25,Google Ads,OneCareer,6,30.0,7,0,1217
2026-06-25,Google Ads,Learning Digital Academy GmbH,5,25.0,2,0,1217
2026-06-25,Google Ads,velpTEC GmbH,5,25.0,5,0,1217
2026-06-25,Google Ads,neuefische GmbH,2,10.0,1,0,1217
2026-06-25,Google Ads,Masters of Digital GmbH,2,10.0,3,0,1217
2026-06-25,Online Advertising,OneCareer,6,30.0,3,0,784
2026-06-25,Online Advertising,Learning Digital Academy GmbH,5,25.0,1,0,784
2026-06-25,Online Advertising,Masters of Digital GmbH,2,10.0,4,0,784
2026-06-25,Online Advertising,Distart Education GmbH,2,10.0,15,0,784
2026-06-25,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,784
2026-06-25,Online Advertising,neuefische GmbH,1,5.0,6,0,784
2026-06-25,Online Advertising,GrandEdu GmbH,1,5.0,7,0,784
2026-06-25,Online Advertising,velpTEC GmbH,1,5.0,13,0,784
2026-06-25,Online Advertising,mycareernow,1,5.0,18,0,784
2026-06-25,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,36
2026-06-25,PPC Marketing,GFN GmbH,2,10.0,17,0,36
2026-06-25,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,36
2026-06-25,PPC Marketing,Digiteach GmbH,1,5.0,19,0,36
2026-06-25,PPC Marketing,future Training & Consulting GmbH,1,5.0,20,0,36
2026-06-25,Social Media,OneCareer,4,20.0,4,0,5934
2026-06-25,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5934
2026-06-25,Social Media,Masters of Digital GmbH,3,15.0,9,0,5934
2026-06-25,Social Media,Nest Academy GmbH,2,10.0,3,0,5934
2026-06-25,Social Media,Karriere Tutor GmbH,2,10.0,5,0,5934
2026-06-25,Social Media,Learning Digital Academy GmbH,1,5.0,2,0,5934
2026-06-25,Social Media,SWA Bildungsakademie GmbH,1,5.0,12,0,5934
2026-06-25,Social Media,Akademie Überlingen,1,5.0,14,0,5934
2026-06-25,Social Media,its digital akademie GmbH,1,5.0,15,0,5934
2026-06-25,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,5934
2026-06-25,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,20,0,5934
2026-06-25,Social Media Betreuung,Distart Education GmbH,13,65.0,3,0,164
2026-06-25,Social Media Betreuung,OneCareer,2,10.0,6,0,164
2026-06-25,Social Media Betreuung,Talentspring Academy Group,1,5.0,1,0,164
2026-06-25,Social Media Betreuung,academy7,1,5.0,2,0,164
2026-06-25,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,10,0,164
2026-06-25,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,12,0,164
2026-06-25,Social Media Betreuung,Masters of Digital GmbH,1,5.0,13,0,164
2026-06-25,Social Media Canva,Learnix GmbH,2,10.0,8,0,587
2026-06-25,Social Media Canva,Nest Academy GmbH,1,5.0,1,0,587
2026-06-25,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,2,0,587
2026-06-25,Social Media Canva,VHS Unterland,1,5.0,3,0,587
2026-06-25,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,587
2026-06-25,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,587
2026-06-25,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,6,1,587
2026-06-25,Social Media Canva,formful education GmbH,1,5.0,7,0,587
2026-06-25,Social Media Canva,Learning Digital Academy GmbH,1,5.0,9,0,587
2026-06-25,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,10,0,587
2026-06-25,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,587
2026-06-25,Social Media Canva,Digiteach GmbH,1,5.0,12,0,587
2026-06-25,Social Media Canva,Bildung Next Level GmbH,1,5.0,13,0,587
2026-06-25,Social Media Canva,SMD Performance Media,1,5.0,15,0,587
2026-06-25,Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,587
2026-06-25,Social Media Canva,Berger Bildungsinstitut GmbH,1,5.0,17,0,587
2026-06-25,Social Media Canva,GfM GmbH & Co. KG,1,5.0,18,0,587
2026-06-25,Social Media Canva,isb Institut für Schulung und Beruf,1,5.0,19,0,587
2026-06-25,Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,587
2026-06-25,Social Media Content,OneCareer,3,15.0,6,0,4136
2026-06-25,Social Media Content,Learning Digital Academy GmbH,2,10.0,14,0,4136
2026-06-25,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,1,0,4136
2026-06-25,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,4136
2026-06-25,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,3,0,4136
2026-06-25,Social Media Content,GfM GmbH & Co. KG,1,5.0,4,0,4136
2026-06-25,Social Media Content,Minister Fachschule GmbH,1,5.0,5,0,4136
2026-06-25,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,4136
2026-06-25,Social Media Content,isb Institut für Schulung und Beruf,1,5.0,9,0,4136
2026-06-25,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,4136
2026-06-25,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,4136
2026-06-25,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,4136
2026-06-25,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,4136
2026-06-25,Social Media Content,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,15,0,4136
2026-06-25,Social Media Content,Kolping-Bildungswerk GmbH,1,5.0,16,0,4136
2026-06-25,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,17,0,4136
2026-06-25,Social Media Content,Prisma Bildungsplattform e. V.,1,5.0,18,0,4136
2026-06-25,Social Media Creation,Karriere Tutor GmbH,3,15.0,6,0,388
2026-06-25,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,388
2026-06-25,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,388
2026-06-25,Social Media Creation,mycareernow,2,10.0,3,0,388
2026-06-25,Social Media Creation,Business Trends Academy,2,10.0,13,0,388
2026-06-25,Social Media Creation,Bildung Next Level GmbH,1,5.0,4,0,388
2026-06-25,Social Media Creation,Digital Nerds Academy,1,5.0,7,0,388
2026-06-25,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,10,0,388
2026-06-25,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,11,0,388
2026-06-25,Social Media Creation,IHK Akademie Schwaben,1,5.0,12,0,388
2026-06-25,Social Media Creation,Masters of Digital GmbH,1,5.0,15,0,388
2026-06-25,Social Media Creation,XDi - Experience Design Institut GmbH,1,5.0,16,0,388
2026-06-25,Social Media Creation,IFM GmbH,1,5.0,17,0,388
2026-06-25,Social Media Creation,Distart Education GmbH,1,5.0,20,0,388
2026-06-25,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,8,0,418
2026-06-25,Social Media Expert,Masters of Digital GmbH,4,20.0,3,0,418
2026-06-25,Social Media Expert,SMD Performance Media,4,20.0,9,0,418
2026-06-25,Social Media Expert,ecomex GmbH & Co. KG,2,10.0,4,1,418
2026-06-25,Social Media Expert,academy7,1,5.0,1,0,418
2026-06-25,Social Media Expert,TASys GmbH,1,5.0,2,0,418
2026-06-25,Social Media Expert,Learning Digital Academy GmbH,1,5.0,6,0,418
2026-06-25,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,7,0,418
2026-06-25,Social Media Expert,Akademie Überlingen,1,5.0,20,0,418
2026-06-25,Social Media Grundlagen,mycareernow,7,35.0,7,0,4262
2026-06-25,Social Media Grundlagen,OneCareer,4,20.0,2,0,4262
2026-06-25,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,8,0,4262
2026-06-25,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,4262
2026-06-25,Social Media Grundlagen,GrandEdu GmbH,1,5.0,4,0,4262
2026-06-25,Social Media Grundlagen,actifyX GmbH,1,5.0,5,0,4262
2026-06-25,Social Media Grundlagen,IFM GmbH,1,5.0,6,0,4262
2026-06-25,Social Media Grundlagen,Masters of Digital GmbH,1,5.0,11,0,4262
2026-06-25,Social Media Grundlagen,velpTEC GmbH,1,5.0,16,0,4262
2026-06-25,Social Media Grundlagen,SMD Performance Media,1,5.0,17,0,4262
2026-06-25,Social Media Kampagnen,Masters of Digital GmbH,5,25.0,2,0,2476
2026-06-25,Social Media Kampagnen,OneCareer,3,15.0,10,0,2476
2026-06-25,Social Media Kampagnen,velpTEC GmbH,2,10.0,7,0,2476
2026-06-25,Social Media Kampagnen,Talentspring Academy Group,2,10.0,9,0,2476
2026-06-25,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,2476
2026-06-25,Social Media Kampagnen,A-Leecon GmbH,1,5.0,3,0,2476
2026-06-25,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,4,0,2476
2026-06-25,Social Media Kampagnen,GrandEdu GmbH,1,5.0,5,0,2476
2026-06-25,Social Media Kampagnen,neuefische GmbH,1,5.0,6,0,2476
2026-06-25,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,8,0,2476
2026-06-25,Social Media Kampagnen,mycareernow,1,5.0,16,0,2476
2026-06-25,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,19,0,2476
2026-06-25,Social Media Kurs,OneCareer,8,40.0,2,0,2938
2026-06-25,Social Media Kurs,IU Akademie IU Internationale Hochschule,2,10.0,4,0,2938
2026-06-25,Social Media Kurs,Karriere Tutor GmbH,2,10.0,11,0,2938
2026-06-25,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2938
2026-06-25,Social Media Kurs,Nest Academy GmbH,1,5.0,3,0,2938
2026-06-25,Social Media Kurs,GrandEdu GmbH,1,5.0,6,0,2938
2026-06-25,Social Media Kurs,Distart Education GmbH,1,5.0,8,0,2938
2026-06-25,Social Media Kurs,Akademie Überlingen,1,5.0,10,0,2938
2026-06-25,Social Media Kurs,GFN GmbH,1,5.0,13,0,2938
2026-06-25,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,2938
2026-06-25,Social Media Kurs,Learning Digital Academy GmbH,1,5.0,19,0,2938
2026-06-25,Social Media Manager,SWA Bildungsakademie GmbH,1,5.0,1,0,1681
2026-06-25,Social Media Manager,Karriere Tutor GmbH,1,5.0,2,0,1681
2026-06-25,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,1681
2026-06-25,Social Media Manager,its digital akademie GmbH,1,5.0,4,0,1681
2026-06-25,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,1681
2026-06-25,Social Media Manager,OneCareer,1,5.0,6,0,1681
2026-06-25,Social Media Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,7,0,1681
2026-06-25,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,1681
2026-06-25,Social Media Manager,Lecturio GmbH,1,5.0,9,0,1681
2026-06-25,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,10,0,1681
2026-06-25,Social Media Manager,Nest Academy GmbH,1,5.0,11,0,1681
2026-06-25,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,1681
2026-06-25,Social Media Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,1681
2026-06-25,Social Media Manager,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,14,0,1681
2026-06-25,Social Media Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,1681
2026-06-25,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,1681
2026-06-25,Social Media Manager,Reha & Beruf gGmbH,1,5.0,17,0,1681
2026-06-25,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,18,0,1681
2026-06-25,Social Media Manager,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,19,0,1681
2026-06-25,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,1681
2026-06-25,Social Media Marketing,IU Akademie IU Internationale Hochschule,2,10.0,2,0,4904
2026-06-25,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,1,0,4904
2026-06-25,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,4904
2026-06-25,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,4,0,4904
2026-06-25,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,4904
2026-06-25,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,4904
2026-06-25,Social Media Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,7,0,4904
2026-06-25,Social Media Marketing,Lecturio GmbH,1,5.0,8,0,4904
2026-06-25,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,4904
2026-06-25,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,10,0,4904
2026-06-25,Social Media Marketing,Do IT Digital GmbH,1,5.0,11,0,4904
2026-06-25,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4904
2026-06-25,Social Media Marketing,PersonaPlan GmbH,1,5.0,13,0,4904
2026-06-25,Social Media Marketing,Kolping Akademie Bamberg,1,5.0,14,0,4904
2026-06-25,Social Media Marketing,SWA Bildungsakademie GmbH,1,5.0,15,0,4904
2026-06-25,Social Media Marketing,Akademischer Verein zu Euregio e. V.,1,5.0,16,0,4904
2026-06-25,Social Media Marketing,Lernen fördern e. V.,1,5.0,17,0,4904
2026-06-25,Social Media Marketing,AZH Ausbildungszentrum Homburg GmbH,1,5.0,18,0,4904
2026-06-25,Social Media Marketing,Nest Academy GmbH,1,5.0,19,0,4904
2026-06-25,Social Media Performance,mycareernow,12,60.0,3,0,1662
2026-06-25,Social Media Performance,Masters of Digital GmbH,2,10.0,1,0,1662
2026-06-25,Social Media Performance,Bildung Next Level GmbH,2,10.0,2,0,1662
2026-06-25,Social Media Performance,Talentspring Academy Group,2,10.0,4,0,1662
2026-06-25,Social Media Performance,OneCareer,2,10.0,10,0,1662
2026-06-25,Social Media Performance Monitoring,SMD Performance Media,8,40.0,6,0,328
2026-06-25,Social Media Performance Monitoring,OneCareer,7,35.0,1,0,328
2026-06-25,Social Media Performance Monitoring,XDi - Experience Design Institut GmbH,2,10.0,9,0,328
2026-06-25,Social Media Performance Monitoring,Masters of Digital GmbH,1,5.0,5,0,328
2026-06-25,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,16,0,328
2026-06-25,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,1,5.0,20,0,328
2026-06-25,Social Media Relationship Experte,Akademie Überlingen,7,58.3,4,0,12
2026-06-25,Social Media Relationship Experte,Bildung Next Level GmbH,1,8.3,1,0,12
2026-06-25,Social Media Relationship Experte,WBS TRAINING SE,1,8.3,2,0,12
2026-06-25,Social Media Relationship Experte,velpTEC GmbH,1,8.3,3,0,12
2026-06-25,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,8.3,11,0,12
2026-06-25,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,8.3,12,0,12
2026-06-25,Social Media Strategien,A-Leecon GmbH,3,15.0,5,0,3788
2026-06-25,Social Media Strategien,OneCareer,3,15.0,10,0,3788
2026-06-25,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3788
2026-06-25,Social Media Strategien,velpTEC GmbH,2,10.0,2,0,3788
2026-06-25,Social Media Strategien,Spiced Academy GmbH,2,10.0,6,0,3788
2026-06-25,Social Media Strategien,Masters of Digital GmbH,2,10.0,13,0,3788
2026-06-25,Social Media Strategien,Distart Education GmbH,2,10.0,16,0,3788
2026-06-25,Social Media Strategien,Nest Academy GmbH,1,5.0,3,0,3788
2026-06-25,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,4,0,3788
2026-06-25,Social Media Strategien,IFM GmbH,1,5.0,7,0,3788
2026-06-25,Social Media Strategien,Talentspring Academy Group,1,5.0,9,0,3788
2026-06-25,Social Media: Marketing und Optimierung,OneCareer,5,25.0,1,0,2103
2026-06-25,Social Media: Marketing und Optimierung,Masters of Digital GmbH,5,25.0,5,0,2103
2026-06-25,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,3,0,2103
2026-06-25,Social Media: Marketing und Optimierung,mycareernow,2,10.0,4,0,2103
2026-06-25,Social Media: Marketing und Optimierung,Learnix GmbH,2,10.0,9,0,2103
2026-06-25,Social Media: Marketing und Optimierung,Nest Academy GmbH,1,5.0,2,0,2103
2026-06-25,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,15,0,2103
2026-06-25,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,17,0,2103
2026-06-25,Onlinemarketing und Social-Media-Marketing,mycareernow,4,20.0,13,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,velpTEC GmbH,3,15.0,9,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,15,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,6,0,157
2026-06-25,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,18,0,157
2026-06-25,Webanalyse & Social Media,GrandEdu GmbH,15,75.0,2,0,188
2026-06-25,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,188
2026-06-25,Webanalyse & Social Media,GFN GmbH,1,5.0,3,0,188
2026-06-25,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,188
2026-06-25,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,5,0,188
2026-06-25,Webanalyse & Social Media,neuefische GmbH,1,5.0,8,0,188
2026-06-25,Influencer Marketing,Karriere Tutor GmbH,7,35.0,4,0,857
2026-06-25,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,857
2026-06-25,Influencer Marketing,velpTEC GmbH,2,10.0,15,0,857
2026-06-25,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,857
2026-06-25,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,11,0,857
2026-06-25,Influencer Marketing,GrandEdu GmbH,1,5.0,12,0,857
2026-06-25,Influencer Marketing,Talentspring Academy Group,1,5.0,13,0,857
2026-06-25,Influencer Marketing,WBS TRAINING SE,1,5.0,14,0,857
2026-06-25,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,857
2026-06-25,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,1016
2026-06-25,Instagram Marketing,Talentspring Academy Group,4,20.0,7,0,1016
2026-06-25,Instagram Marketing,OneCareer,3,15.0,1,0,1016
2026-06-25,Instagram Marketing,Masters of Digital GmbH,3,15.0,15,0,1016
2026-06-25,Instagram Marketing,Education partners GmbH,1,5.0,4,0,1016
