snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-23,E-Commerce,velpTEC GmbH,1,5.0,20,0,2455
2026-09-23,E-Commerce Manager,OneCareer,4,20.0,3,0,803
2026-09-23,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,6,0,803
2026-09-23,E-Commerce Manager,Akademie Überlingen,2,10.0,9,0,803
2026-09-23,E-Commerce Manager,GFN GmbH,1,5.0,1,0,803
2026-09-23,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,2,0,803
2026-09-23,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,803
2026-09-23,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,803
2026-09-23,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,7,0,803
2026-09-23,E-Commerce Manager,Digiteach GmbH,1,5.0,8,0,803
2026-09-23,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,803
2026-09-23,E-Commerce Manager,SMD Performance Media,1,5.0,11,0,803
2026-09-23,E-Commerce Manager,academy7,1,5.0,14,0,803
2026-09-23,E-Commerce Manager,CROAS Education GmbH,1,5.0,17,0,803
2026-09-23,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,9,0,1758
2026-09-23,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,5,0,1758
2026-09-23,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,1,0,1758
2026-09-23,E-Commerce Marketing,Talentspring Academy Group,2,10.0,4,0,1758
2026-09-23,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,2,0,1758
2026-09-23,E-Commerce Marketing,GFN GmbH,1,5.0,3,0,1758
2026-09-23,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,6,0,1758
2026-09-23,E-Commerce Marketing,Akademie Überlingen,1,5.0,7,0,1758
2026-09-23,E-Commerce Marketing,Nest Academy GmbH,1,5.0,8,0,1758
2026-09-23,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1758
2026-09-23,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1758
2026-09-23,E-Commerce Marketing,Digiteach GmbH,1,5.0,16,0,1758
2026-09-23,E-Commerce Marketing,OneCareer,1,5.0,19,0,1758
2026-09-23,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1603
2026-09-23,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,2,0,1603
2026-09-23,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,1603
2026-09-23,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,4,0,1603
2026-09-23,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,5,0,1603
2026-09-23,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,6,0,1603
2026-09-23,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,7,0,1603
2026-09-23,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1603
2026-09-23,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,9,0,1603
2026-09-23,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,10,0,1603
2026-09-23,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,1603
2026-09-23,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,12,0,1603
2026-09-23,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,1603
2026-09-23,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1603
2026-09-23,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1603
2026-09-23,E-Commerce Weiterbildung,NEXIO Online Akademie GmbH,1,5.0,16,0,1603
2026-09-23,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,1603
2026-09-23,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,18,0,1603
2026-09-23,E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),1,5.0,19,0,1603
2026-09-23,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,20,0,1603
2026-09-23,Einführung ins Prompt Engineering,Distart Education GmbH,9,45.0,3,0,1609
2026-09-23,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1609
2026-09-23,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1609
2026-09-23,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,14,0,1609
2026-09-23,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,15,1,1609
2026-09-23,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,16,0,1609
2026-09-23,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1609
2026-09-23,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,18,0,1609
2026-09-23,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,19,0,1609
2026-09-23,E-Mail Automatisierung mit KI,Academy NH Süd,5,25.0,3,0,640
2026-09-23,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,640
2026-09-23,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,640
2026-09-23,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,640
2026-09-23,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,640
2026-09-23,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,640
2026-09-23,E-Mail Automatisierung mit KI,Forward Education GmbH,1,5.0,11,0,640
2026-09-23,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,14,0,640
2026-09-23,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,16,0,640
2026-09-23,E-Mail Automatisierung mit KI,mycareernow,1,5.0,18,0,640
2026-09-23,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,181
2026-09-23,Email Marketing,Lecturio GmbH,4,20.0,10,0,181
2026-09-23,Email Marketing,neuefische GmbH,3,15.0,2,0,181
2026-09-23,Email Marketing,Ironhack Germany GmbH,3,15.0,12,0,181
2026-09-23,Email Marketing,OneCareer,2,10.0,1,0,181
2026-09-23,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,15,0,258
2026-09-23,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,258
2026-09-23,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,258
2026-09-23,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,258
2026-09-23,Facebook Advertising,OneCareer,2,10.0,6,0,258
2026-09-23,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,258
2026-09-23,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,258
2026-09-23,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,258
2026-09-23,Facebook Advertising,SMD Performance Media,1,5.0,13,0,258
2026-09-23,Facebook Advertising,WBS TRAINING SE,1,5.0,16,0,258
2026-09-23,Facebook Advertising,mycareernow,1,5.0,18,0,258
2026-09-23,Führungsinstrumente,Habmann AufstiegsAkademie,5,25.0,4,0,1155
2026-09-23,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1155
2026-09-23,Führungsinstrumente,OneCareer,2,10.0,2,0,1155
2026-09-23,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1155
2026-09-23,Führungsinstrumente,Business Trends Academy,2,10.0,9,0,1155
2026-09-23,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1155
2026-09-23,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,5,0,1155
2026-09-23,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,6,0,1155
2026-09-23,Führungsinstrumente,SGD,1,5.0,8,0,1155
2026-09-23,Führungsinstrumente,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,1155
2026-09-23,Führungsinstrumente,Lecturio GmbH,1,5.0,18,0,1155
2026-09-23,Führungsinstrumente,Talentspring Academy Group,1,5.0,19,0,1155
2026-09-23,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-23,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,4,0,24
2026-09-23,Führungskräftetraining,KnOot Academy,2,10.0,5,0,24
2026-09-23,Führungskräftetraining,Kompetenztraining.de,2,10.0,7,0,24
2026-09-23,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-23,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,24
2026-09-23,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-23,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,20,0,24
2026-09-23,Führungsstil,Habmann AufstiegsAkademie,4,20.0,15,0,1815
2026-09-23,Führungsstil,Forward Education GmbH,2,10.0,6,0,1815
2026-09-23,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1815
2026-09-23,Führungsstil,Business Trends Academy,2,10.0,11,0,1815
2026-09-23,Führungsstil,OneCareer,1,5.0,1,0,1815
2026-09-23,Führungsstil,mycareernow,1,5.0,2,0,1815
2026-09-23,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1815
2026-09-23,Führungsstil,Itera Campus,1,5.0,4,0,1815
2026-09-23,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,1815
2026-09-23,Führungsstil,ImpaQt Education Group,1,5.0,8,0,1815
2026-09-23,Führungsstil,SGD,1,5.0,10,0,1815
2026-09-23,Führungsstil,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,1815
2026-09-23,Führungsstil,Karriere Tutor GmbH,1,5.0,14,0,1815
2026-09-23,Führungsstil,Talentspring Academy Group,1,5.0,20,0,1815
2026-09-23,Führungstechniken,Habmann AufstiegsAkademie,4,20.0,10,0,763
2026-09-23,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,1,0,763
2026-09-23,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,5,0,763
2026-09-23,Führungstechniken,Business Trends Academy,2,10.0,7,0,763
2026-09-23,Führungstechniken,edulab education communication consulting,1,5.0,2,0,763
2026-09-23,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,4,0,763
2026-09-23,Führungstechniken,SGD,1,5.0,6,0,763
2026-09-23,Führungstechniken,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,763
2026-09-23,Führungstechniken,Karriere Tutor GmbH,1,5.0,13,0,763
2026-09-23,Führungstechniken,Lecturio GmbH,1,5.0,16,0,763
2026-09-23,Führungstechniken,Talentspring Academy Group,1,5.0,17,0,763
2026-09-23,Führungstechniken,OneCareer,1,5.0,18,0,763
2026-09-23,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,19,1,763
2026-09-23,Führungstechniken,Hochschule für angewandte Wissenschaften Kempten,1,5.0,20,0,763
2026-09-23,Google Ads,OneCareer,7,35.0,5,0,1373
2026-09-23,Google Ads,velpTEC GmbH,5,25.0,2,0,1373
2026-09-23,Google Ads,Learning Digital Academy GmbH,4,20.0,3,0,1373
2026-09-23,Google Ads,Masters of Digital GmbH,3,15.0,1,0,1373
2026-09-23,Google Ads,neuefische GmbH,1,5.0,8,0,1373
2026-09-23,Grundlagen AI,Education partners GmbH,2,10.0,4,0,5662
2026-09-23,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,13,0,5662
2026-09-23,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5662
2026-09-23,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,5662
2026-09-23,Grundlagen AI,New Horizons Nord,1,5.0,3,0,5662
2026-09-23,Grundlagen AI,Distart Education GmbH,1,5.0,5,0,5662
2026-09-23,Grundlagen AI,neuefische GmbH,1,5.0,6,0,5662
2026-09-23,Grundlagen AI,StackFuel GmbH,1,5.0,7,0,5662
2026-09-23,Grundlagen AI,PARDUS GmbH,1,5.0,8,0,5662
2026-09-23,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,5662
2026-09-23,Grundlagen AI,Ironhack Germany GmbH,1,5.0,10,0,5662
2026-09-23,Grundlagen AI,Learnix GmbH,1,5.0,11,0,5662
2026-09-23,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,14,0,5662
2026-09-23,Grundlagen AI,Cybersteps GmbH,1,5.0,16,0,5662
2026-09-23,Grundlagen AI,Academy NH Süd,1,5.0,17,0,5662
2026-09-23,Grundlagen AI,LearnWise Academy,1,5.0,18,0,5662
2026-09-23,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,19,0,5662
2026-09-23,Grundlagen AI,GrandEdu Media,1,5.0,20,0,5662
2026-09-23,Grundlagen KI,StackFuel GmbH,3,15.0,3,0,10000
2026-09-23,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-23,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-09-23,Grundlagen KI,velpTEC GmbH,1,5.0,2,0,10000
2026-09-23,Grundlagen KI,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-23,Grundlagen KI,Academy NH Süd,1,5.0,5,0,10000
2026-09-23,Grundlagen KI,PARDUS GmbH,1,5.0,6,0,10000
2026-09-23,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,10000
2026-09-23,Grundlagen KI,Education partners GmbH,1,5.0,8,0,10000
2026-09-23,Grundlagen KI,New Horizons Mitte,1,5.0,9,0,10000
2026-09-23,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,11,0,10000
2026-09-23,Grundlagen KI,New Horizons Nord,1,5.0,13,0,10000
2026-09-23,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,10000
2026-09-23,Grundlagen KI,New Horizons Akademie,1,5.0,16,0,10000
2026-09-23,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-23,Grundlagen KI,A-Leecon GmbH,1,5.0,20,0,10000
2026-09-23,Inbound Marketing,Forward Education GmbH,7,35.0,2,0,292
2026-09-23,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,292
2026-09-23,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,292
2026-09-23,Inbound Marketing,OneCareer,1,5.0,1,0,292
2026-09-23,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,3,0,292
2026-09-23,Inbound Marketing,Digiteach GmbH,1,5.0,5,0,292
2026-09-23,Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,6,0,292
2026-09-23,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,292
2026-09-23,Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,292
2026-09-23,Inbound Marketing,Itera Campus,1,5.0,14,0,292
2026-09-23,Inbound Marketing,Learnix GmbH,1,5.0,15,0,292
2026-09-23,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,19,0,292
2026-09-23,Internet Marketing,velpTEC GmbH,10,50.0,2,0,375
2026-09-23,Internet Marketing,Karriere Tutor GmbH,4,20.0,11,0,375
2026-09-23,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,375
2026-09-23,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,8,0,375
2026-09-23,Internet Marketing,GFN GmbH,1,5.0,10,0,375
2026-09-23,Internet Marketing,OneCareer,1,5.0,19,0,375
2026-09-23,IT Manager,OneCareer,3,15.0,2,0,8148
2026-09-23,IT Manager,Academy NH Süd,2,10.0,10,0,8148
2026-09-23,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,1,0,8148
2026-09-23,IT Manager,Nest Academy GmbH,1,5.0,3,0,8148
2026-09-23,IT Manager,Karriere Tutor GmbH,1,5.0,4,0,8148
2026-09-23,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,5,0,8148
2026-09-23,IT Manager,New Horizons Nord / West,1,5.0,6,0,8148
2026-09-23,IT Manager,Talentspring Academy Group,1,5.0,8,0,8148
2026-09-23,IT Manager,New Horizons Hamburg / Bremen,1,5.0,9,0,8148
2026-09-23,IT Manager,velpTEC GmbH,1,5.0,12,0,8148
2026-09-23,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,8148
2026-09-23,IT Manager,Dualis Institut GmbH,1,5.0,14,0,8148
2026-09-23,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,15,0,8148
2026-09-23,IT Manager,New Horizons Mitte,1,5.0,16,0,8148
2026-09-23,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,8148
2026-09-23,IT Manager,neuefische GmbH,1,5.0,19,0,8148
2026-09-23,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,8148
2026-09-23,Kampagnenerstellung mit KI,A-Leecon GmbH,16,80.0,1,0,101
2026-09-23,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,101
2026-09-23,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,101
2026-09-23,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,19,0,101
2026-09-23,KI Anwendung,Talentspring Academy Group,4,20.0,8,0,10000
2026-09-23,KI Anwendung,Karriere Tutor GmbH,3,15.0,12,0,10000
2026-09-23,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-09-23,KI Anwendung,WBS TRAINING SE,2,10.0,11,0,10000
2026-09-23,KI Anwendung,mycareernow,2,10.0,16,0,10000
2026-09-23,KI Anwendung,OneCareer,1,5.0,1,0,10000
2026-09-23,KI Anwendung,velpTEC GmbH,1,5.0,2,0,10000
2026-09-23,KI Anwendung,GFN GmbH,1,5.0,3,0,10000
2026-09-23,KI Anwendung,Smart Future Campus GmbH,1,5.0,4,0,10000
2026-09-23,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-23,KI Anwendung,Cybersteps GmbH,1,5.0,6,0,10000
2026-09-23,KI Anwendung,Ironhack Germany GmbH,1,5.0,15,0,10000
2026-09-23,KI Coach,A-Leecon GmbH,9,45.0,5,0,2344
2026-09-23,KI Coach,Agile Heroes GmbH,3,15.0,1,0,2344
2026-09-23,KI Coach,brainymotion,2,10.0,10,0,2344
2026-09-23,KI Coach,ecomex GmbH & Co. KG,1,5.0,2,1,2344
2026-09-23,KI Coach,Learning Digital Academy GmbH,1,5.0,3,0,2344
2026-09-23,KI Coach,IntelliLearn Akademie GmbH,1,5.0,7,0,2344
2026-09-23,KI Coach,ZukunftsWerk Akademie,1,5.0,13,0,2344
2026-09-23,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,2344
2026-09-23,KI Coach,Business Trends Academy,1,5.0,15,0,2344
2026-09-23,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,778
2026-09-23,KI für E-Commerce,OneCareer,4,20.0,1,0,778
2026-09-23,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,778
2026-09-23,KI für E-Commerce,Nest Academy GmbH,2,10.0,9,0,778
2026-09-23,KI für E-Commerce,WBS TRAINING SE,1,5.0,4,0,778
2026-09-23,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,778
2026-09-23,KI für E-Commerce,Mentify Learn GmbH,1,5.0,14,0,778
2026-09-23,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,778
2026-09-23,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,17,0,778
2026-09-23,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,778
2026-09-23,KI Grundlagen,StackFuel GmbH,3,15.0,3,0,10000
2026-09-23,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-23,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-09-23,KI Grundlagen,velpTEC GmbH,1,5.0,2,0,10000
2026-09-23,KI Grundlagen,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-23,KI Grundlagen,Academy NH Süd,1,5.0,5,0,10000
2026-09-23,KI Grundlagen,PARDUS GmbH,1,5.0,6,0,10000
2026-09-23,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,7,0,10000
2026-09-23,KI Grundlagen,Education partners GmbH,1,5.0,8,0,10000
2026-09-23,KI Grundlagen,New Horizons Mitte,1,5.0,9,0,10000
2026-09-23,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,11,0,10000
2026-09-23,KI Grundlagen,New Horizons Nord,1,5.0,13,0,10000
2026-09-23,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,14,0,10000
2026-09-23,KI Grundlagen,New Horizons Akademie,1,5.0,16,0,10000
2026-09-23,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-23,KI Grundlagen,A-Leecon GmbH,1,5.0,20,0,10000
2026-09-23,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,3173
2026-09-23,KI im Arbeitsalltag,ImpaQt Education Group,2,10.0,12,0,3173
2026-09-23,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,3173
2026-09-23,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,3173
2026-09-23,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3173
2026-09-23,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,3173
2026-09-23,KI im Arbeitsalltag,KeepBlue AG,1,5.0,15,0,3173
2026-09-23,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,18,0,3173
2026-09-23,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,19,0,3173
2026-09-23,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,372
2026-09-23,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,372
2026-09-23,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,372
2026-09-23,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,372
2026-09-23,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,372
2026-09-23,KI im Büroalltag,easy data solution,1,5.0,6,0,372
2026-09-23,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,372
2026-09-23,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,8,0,372
2026-09-23,KI im Büroalltag,Konzept Bildung und Services GmbH,1,5.0,9,0,372
2026-09-23,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,10,0,372
2026-09-23,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,372
2026-09-23,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,372
2026-09-23,KI im Büroalltag,Do IT Digital GmbH,1,5.0,13,0,372
2026-09-23,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,14,0,372
2026-09-23,KI im Büroalltag,Lecturio GmbH,1,5.0,15,0,372
2026-09-23,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,16,0,372
2026-09-23,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,17,0,372
2026-09-23,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,18,0,372
2026-09-23,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,19,0,372
2026-09-23,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,372
2026-09-23,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,11,0,608
2026-09-23,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,608
2026-09-23,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,608
2026-09-23,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,608
2026-09-23,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,608
2026-09-23,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,608
2026-09-23,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,608
2026-09-23,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,18,0,608
2026-09-23,KI im Inbound Marketing,Learning Digital Academy GmbH,5,25.0,12,0,77
2026-09-23,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,3,0,77
2026-09-23,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,5,1,77
2026-09-23,KI im Inbound Marketing,XDi - Experience Design Institut GmbH,2,10.0,1,0,77
2026-09-23,KI im Inbound Marketing,OneCareer,1,5.0,2,0,77
2026-09-23,KI im Inbound Marketing,Digiteach GmbH,1,5.0,4,0,77
2026-09-23,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,6,0,77
2026-09-23,KI im Inbound Marketing,Forward Education GmbH,1,5.0,7,0,77
2026-09-23,KI im Inbound Marketing,Itera Campus,1,5.0,8,0,77
2026-09-23,KI im Inbound Marketing,Learnix GmbH,1,5.0,9,0,77
2026-09-23,KI im Vertrieb,Masters of Digital GmbH,8,40.0,1,0,2341
2026-09-23,KI im Vertrieb,Talentspring Academy Group,6,30.0,3,0,2341
2026-09-23,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2341
2026-09-23,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2341
2026-09-23,KI im Vertrieb,Digital Sales School,1,5.0,8,0,2341
2026-09-23,KI im Vertrieb,Bold Academy GmbH,1,5.0,16,0,2341
2026-09-23,KI im Vertrieb,Forward Education GmbH,1,5.0,18,0,2341
2026-09-23,KI Lernen,StackFuel GmbH,9,45.0,6,0,10000
2026-09-23,KI Lernen,Smart Future Campus GmbH,2,10.0,4,0,10000
2026-09-23,KI Lernen,Developer Akademie GmbH,2,10.0,10,0,10000
2026-09-23,KI Lernen,Digitale Leute School,2,10.0,12,0,10000
2026-09-23,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-23,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-23,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-09-23,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-23,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,16,0,10000
2026-09-23,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,2,0,7131
2026-09-23,KI Manager,Education partners GmbH,2,10.0,7,0,7131
2026-09-23,KI Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,1,0,7131
2026-09-23,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,3,0,7131
2026-09-23,KI Manager,Do IT Digital GmbH,1,5.0,4,0,7131
2026-09-23,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,5,0,7131
2026-09-23,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,7131
