snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-17,E-Commerce Manager,Akademie Überlingen,1,5.0,10,0,797
2026-09-17,E-Commerce Manager,CROAS Education GmbH,1,5.0,11,0,797
2026-09-17,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,797
2026-09-17,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,18,0,797
2026-09-17,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1780
2026-09-17,E-Commerce Marketing,Talentspring Academy Group,3,15.0,3,0,1780
2026-09-17,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,8,0,1780
2026-09-17,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1780
2026-09-17,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,2,0,1780
2026-09-17,E-Commerce Marketing,NexaLabs GmbH,1,5.0,4,0,1780
2026-09-17,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1780
2026-09-17,E-Commerce Marketing,Nest Academy GmbH,1,5.0,7,0,1780
2026-09-17,E-Commerce Marketing,HECKER CONSULTING,1,5.0,9,0,1780
2026-09-17,E-Commerce Marketing,OneCareer,1,5.0,11,0,1780
2026-09-17,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,1780
2026-09-17,E-Commerce Marketing,Digiteach GmbH,1,5.0,14,0,1780
2026-09-17,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1780
2026-09-17,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,1,0,1632
2026-09-17,E-Commerce Weiterbildung,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,2,0,1632
2026-09-17,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,1632
2026-09-17,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1632
2026-09-17,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,1632
2026-09-17,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,1632
2026-09-17,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,7,0,1632
2026-09-17,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,8,0,1632
2026-09-17,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,9,0,1632
2026-09-17,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,1632
2026-09-17,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,1632
2026-09-17,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,12,0,1632
2026-09-17,E-Commerce Weiterbildung,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,13,0,1632
2026-09-17,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1632
2026-09-17,E-Commerce Weiterbildung,Minister Fachschule GmbH,1,5.0,15,0,1632
2026-09-17,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,16,0,1632
2026-09-17,E-Commerce Weiterbildung,LearnWise GmbH,1,5.0,17,0,1632
2026-09-17,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,18,0,1632
2026-09-17,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,19,0,1632
2026-09-17,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,20,0,1632
2026-09-17,Einführung ins Prompt Engineering,Distart Education GmbH,8,40.0,3,0,1505
2026-09-17,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1505
2026-09-17,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1505
2026-09-17,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,14,0,1505
2026-09-17,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,15,0,1505
2026-09-17,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1505
2026-09-17,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1505
2026-09-17,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,18,0,1505
2026-09-17,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,19,0,1505
2026-09-17,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,20,0,1505
2026-09-17,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,628
2026-09-17,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,628
2026-09-17,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,628
2026-09-17,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,628
2026-09-17,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,628
2026-09-17,E-Mail Automatisierung mit KI,Itera Campus,2,10.0,7,0,628
2026-09-17,E-Mail Automatisierung mit KI,Forward Education GmbH,2,10.0,18,0,628
2026-09-17,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,628
2026-09-17,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,9,0,628
2026-09-17,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,628
2026-09-17,Email Marketing,DCI Digital Career Institute GmbH,7,35.0,6,0,192
2026-09-17,Email Marketing,Ironhack Germany GmbH,5,25.0,11,0,192
2026-09-17,Email Marketing,neuefische GmbH,3,15.0,2,0,192
2026-09-17,Email Marketing,Lecturio GmbH,3,15.0,9,0,192
2026-09-17,Email Marketing,OneCareer,2,10.0,1,0,192
2026-09-17,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,270
2026-09-17,Facebook Advertising,OneCareer,3,15.0,6,0,270
2026-09-17,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,15,0,270
2026-09-17,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,270
2026-09-17,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,270
2026-09-17,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,270
2026-09-17,Facebook Advertising,Talentspring Academy Group,1,5.0,9,0,270
2026-09-17,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,270
2026-09-17,Facebook Advertising,SMD Performance Media,1,5.0,14,0,270
2026-09-17,Facebook Advertising,WBS TRAINING SE,1,5.0,17,0,270
2026-09-17,Facebook Advertising,mycareernow,1,5.0,20,0,270
2026-09-17,Führungsinstrumente,Habmann AufstiegsAkademie,6,30.0,6,0,1151
2026-09-17,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1151
2026-09-17,Führungsinstrumente,OneCareer,2,10.0,2,0,1151
2026-09-17,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1151
2026-09-17,Führungsinstrumente,Business Trends Academy,2,10.0,9,0,1151
2026-09-17,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1151
2026-09-17,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,4,0,1151
2026-09-17,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,5,0,1151
2026-09-17,Führungsinstrumente,Katholische Hochschule Mainz Catholic University of Applied Sciences,1,5.0,7,0,1151
2026-09-17,Führungsinstrumente,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,14,0,1151
2026-09-17,Führungsinstrumente,Talentspring Academy Group,1,5.0,15,0,1151
2026-09-17,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-17,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,3,0,24
2026-09-17,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,24
2026-09-17,Führungskräftetraining,KnOot Academy,2,10.0,5,0,24
2026-09-17,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-17,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,6,0,24
2026-09-17,Führungskräftetraining,Dacte,1,5.0,17,0,24
2026-09-17,Führungskräftetraining,House of Education,1,5.0,20,0,24
2026-09-17,Führungsstil,Habmann AufstiegsAkademie,5,25.0,11,0,1814
2026-09-17,Führungsstil,Forward Education GmbH,2,10.0,4,0,1814
2026-09-17,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1814
2026-09-17,Führungsstil,Business Trends Academy,2,10.0,9,0,1814
2026-09-17,Führungsstil,Karriere Tutor GmbH,2,10.0,14,0,1814
2026-09-17,Führungsstil,OneCareer,1,5.0,1,0,1814
2026-09-17,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1814
2026-09-17,Führungsstil,mycareernow,1,5.0,3,0,1814
2026-09-17,Führungsstil,ifmera academy GmbH,1,5.0,5,0,1814
2026-09-17,Führungsstil,Itera Campus,1,5.0,6,0,1814
2026-09-17,Führungsstil,Talentspring Academy Group,1,5.0,12,0,1814
2026-09-17,Führungsstil,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,17,0,1814
2026-09-17,Führungstechniken,Habmann AufstiegsAkademie,5,25.0,8,0,758
2026-09-17,Führungstechniken,Talentspring Academy Group,3,15.0,11,0,758
2026-09-17,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,758
2026-09-17,Führungstechniken,Business Trends Academy,2,10.0,5,0,758
2026-09-17,Führungstechniken,Karriere Tutor GmbH,2,10.0,13,0,758
2026-09-17,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,758
2026-09-17,Führungstechniken,edulab education communication consulting,1,5.0,2,0,758
2026-09-17,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,3,0,758
2026-09-17,Führungstechniken,OneCareer,1,5.0,7,0,758
2026-09-17,Führungstechniken,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,10,0,758
2026-09-17,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,19,1,758
2026-09-17,Google Ads,OneCareer,6,30.0,2,0,1385
2026-09-17,Google Ads,velpTEC GmbH,6,30.0,3,0,1385
2026-09-17,Google Ads,Learning Digital Academy GmbH,4,20.0,7,0,1385
2026-09-17,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1385
2026-09-17,Google Ads,neuefische GmbH,1,5.0,1,0,1385
2026-09-17,Grundlagen AI,StackFuel GmbH,3,15.0,8,0,5536
2026-09-17,Grundlagen AI,Education partners GmbH,2,10.0,4,0,5536
2026-09-17,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,14,0,5536
2026-09-17,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5536
2026-09-17,Grundlagen AI,New Horizons Nord,1,5.0,2,0,5536
2026-09-17,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,5536
2026-09-17,Grundlagen AI,Cybersteps GmbH,1,5.0,5,0,5536
2026-09-17,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,5536
2026-09-17,Grundlagen AI,Ironhack Germany GmbH,1,5.0,7,0,5536
2026-09-17,Grundlagen AI,neuefische GmbH,1,5.0,9,0,5536
2026-09-17,Grundlagen AI,Digitale Leute School,1,5.0,10,0,5536
2026-09-17,Grundlagen AI,PARDUS GmbH,1,5.0,11,0,5536
2026-09-17,Grundlagen AI,GFU Cyrus AG,1,5.0,12,0,5536
2026-09-17,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,13,0,5536
2026-09-17,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,16,0,5536
2026-09-17,Grundlagen AI,Academy NH Süd,1,5.0,19,0,5536
2026-09-17,Grundlagen KI,StackFuel GmbH,3,15.0,1,0,10000
2026-09-17,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-17,Grundlagen KI,Education partners GmbH,2,10.0,11,0,10000
2026-09-17,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,10000
2026-09-17,Grundlagen KI,New Horizons Nord,1,5.0,3,0,10000
2026-09-17,Grundlagen KI,GFN GmbH,1,5.0,4,0,10000
2026-09-17,Grundlagen KI,New Horizons Mitte,1,5.0,5,0,10000
2026-09-17,Grundlagen KI,Talentspring Academy Group,1,5.0,6,0,10000
2026-09-17,Grundlagen KI,velpTEC GmbH,1,5.0,7,0,10000
2026-09-17,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,10000
2026-09-17,Grundlagen KI,Academy NH Süd,1,5.0,9,0,10000
2026-09-17,Grundlagen KI,PARDUS GmbH,1,5.0,12,0,10000
2026-09-17,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-17,Grundlagen KI,Developer Akademie GmbH,1,5.0,17,0,10000
2026-09-17,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-17,Inbound Marketing,Forward Education GmbH,7,35.0,2,0,315
2026-09-17,Inbound Marketing,Digiteach GmbH,2,10.0,4,0,315
2026-09-17,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,315
2026-09-17,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,315
2026-09-17,Inbound Marketing,OneCareer,1,5.0,1,0,315
2026-09-17,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,315
2026-09-17,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,5,0,315
2026-09-17,Inbound Marketing,Bildungsinstitut Gros,1,5.0,9,0,315
2026-09-17,Inbound Marketing,Ironhack Germany GmbH,1,5.0,10,0,315
2026-09-17,Inbound Marketing,Learnix GmbH,1,5.0,15,0,315
2026-09-17,Inbound Marketing,Learning Digital Academy GmbH,1,5.0,18,0,315
2026-09-17,Internet Marketing,velpTEC GmbH,9,45.0,2,0,377
2026-09-17,Internet Marketing,Karriere Tutor GmbH,4,20.0,12,0,377
2026-09-17,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,377
2026-09-17,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,9,0,377
2026-09-17,Internet Marketing,GFN GmbH,1,5.0,10,0,377
2026-09-17,Internet Marketing,Education partners GmbH,1,5.0,14,0,377
2026-09-17,Internet Marketing,Digiteach GmbH,1,5.0,20,0,377
2026-09-17,IT Manager,OneCareer,3,15.0,2,0,7586
2026-09-17,IT Manager,Academy NH Süd,2,10.0,4,0,7586
2026-09-17,IT Manager,Nest Academy GmbH,1,5.0,1,0,7586
2026-09-17,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,7586
2026-09-17,IT Manager,New Horizons Hamburg / Bremen,1,5.0,5,0,7586
2026-09-17,IT Manager,velpTEC GmbH,1,5.0,6,0,7586
2026-09-17,IT Manager,Talentspring Academy Group,1,5.0,7,0,7586
2026-09-17,IT Manager,Dualis Institut GmbH,1,5.0,8,0,7586
2026-09-17,IT Manager,New Horizons Nord / West,1,5.0,9,0,7586
2026-09-17,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,10,0,7586
2026-09-17,IT Manager,New Horizons Mitte,1,5.0,11,0,7586
2026-09-17,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,7586
2026-09-17,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,7586
2026-09-17,IT Manager,neuefische GmbH,1,5.0,14,0,7586
2026-09-17,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,16,0,7586
2026-09-17,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,7586
2026-09-17,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,7586
2026-09-17,Kampagnenerstellung mit KI,A-Leecon GmbH,16,80.0,1,0,103
2026-09-17,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,103
2026-09-17,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,103
2026-09-17,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,20,0,103
2026-09-17,KI Anwendung,Karriere Tutor GmbH,4,20.0,6,0,10000
2026-09-17,KI Anwendung,Talentspring Academy Group,4,20.0,10,0,10000
2026-09-17,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-09-17,KI Anwendung,mycareernow,2,10.0,16,0,10000
2026-09-17,KI Anwendung,velpTEC GmbH,1,5.0,1,0,10000
2026-09-17,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-09-17,KI Anwendung,OneCareer,1,5.0,3,0,10000
2026-09-17,KI Anwendung,Smart Future Campus GmbH,1,5.0,4,0,10000
2026-09-17,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-17,KI Anwendung,WBS TRAINING SE,1,5.0,9,0,10000
2026-09-17,KI Anwendung,Itera Campus,1,5.0,15,0,10000
2026-09-17,KI Anwendung,DFW Akademie,1,5.0,18,0,10000
2026-09-17,KI Coach,A-Leecon GmbH,10,50.0,5,0,1991
2026-09-17,KI Coach,Agile Heroes GmbH,3,15.0,3,0,1991
2026-09-17,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,1991
2026-09-17,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,1991
2026-09-17,KI Coach,IntelliLearn Akademie GmbH,1,5.0,4,0,1991
2026-09-17,KI Coach,brainymotion,1,5.0,10,0,1991
2026-09-17,KI Coach,OTH Amberg Weiden,1,5.0,11,0,1991
2026-09-17,KI Coach,Habmann AufstiegsAkademie,1,5.0,14,0,1991
2026-09-17,KI Coach,Business Trends Academy,1,5.0,18,0,1991
2026-09-17,KI für E-Commerce,Masters of Digital GmbH,6,30.0,1,0,778
2026-09-17,KI für E-Commerce,OneCareer,4,20.0,2,0,778
2026-09-17,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,778
2026-09-17,KI für E-Commerce,WBS TRAINING SE,1,5.0,5,0,778
2026-09-17,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,7,0,778
2026-09-17,KI für E-Commerce,Nest Academy GmbH,1,5.0,13,0,778
2026-09-17,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,778
2026-09-17,KI für E-Commerce,Mentify Learn GmbH,1,5.0,15,0,778
2026-09-17,KI für E-Commerce,SMD Performance Media,1,5.0,16,0,778
2026-09-17,KI für E-Commerce,Itera Campus,1,5.0,17,0,778
2026-09-17,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,20,0,778
2026-09-17,KI Grundlagen,StackFuel GmbH,3,15.0,1,0,10000
2026-09-17,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-17,KI Grundlagen,Education partners GmbH,2,10.0,11,0,10000
2026-09-17,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,10000
2026-09-17,KI Grundlagen,New Horizons Nord,1,5.0,3,0,10000
2026-09-17,KI Grundlagen,GFN GmbH,1,5.0,4,0,10000
2026-09-17,KI Grundlagen,New Horizons Mitte,1,5.0,5,0,10000
2026-09-17,KI Grundlagen,Talentspring Academy Group,1,5.0,6,0,10000
2026-09-17,KI Grundlagen,velpTEC GmbH,1,5.0,7,0,10000
2026-09-17,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,10000
2026-09-17,KI Grundlagen,Academy NH Süd,1,5.0,9,0,10000
2026-09-17,KI Grundlagen,PARDUS GmbH,1,5.0,12,0,10000
2026-09-17,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-17,KI Grundlagen,Developer Akademie GmbH,1,5.0,17,0,10000
2026-09-17,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,19,0,10000
2026-09-17,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2808
2026-09-17,KI im Arbeitsalltag,Academy NH Süd,2,10.0,19,0,2808
2026-09-17,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,2808
2026-09-17,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2808
2026-09-17,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,10,0,2808
2026-09-17,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,12,0,2808
2026-09-17,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,13,0,2808
2026-09-17,KI im Arbeitsalltag,KeepBlue AG,1,5.0,16,0,2808
2026-09-17,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,18,0,2808
2026-09-17,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,375
2026-09-17,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,375
2026-09-17,KI im Büroalltag,New Horizons Akademie,1,5.0,3,0,375
2026-09-17,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,375
2026-09-17,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,375
2026-09-17,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,6,0,375
2026-09-17,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,7,0,375
2026-09-17,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,375
2026-09-17,KI im Büroalltag,Do IT Digital GmbH,1,5.0,9,0,375
2026-09-17,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,10,0,375
2026-09-17,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,375
2026-09-17,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,12,0,375
2026-09-17,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,375
2026-09-17,KI im Büroalltag,QZA UG (haftungsbeschränkt),1,5.0,14,0,375
2026-09-17,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,375
2026-09-17,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,16,0,375
2026-09-17,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,17,0,375
2026-09-17,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,18,0,375
2026-09-17,KI im Büroalltag,Lecturio GmbH,1,5.0,19,0,375
2026-09-17,KI im Büroalltag,TEACH GmbH & Co. KG,1,5.0,20,0,375
2026-09-17,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,10,50.0,10,0,610
2026-09-17,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,610
2026-09-17,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,610
2026-09-17,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,610
2026-09-17,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,610
2026-09-17,KI im datengetriebenen Marketing,Talentspring Academy Group,1,5.0,8,0,610
2026-09-17,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,610
2026-09-17,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,17,0,610
2026-09-17,KI im Inbound Marketing,Learning Digital Academy GmbH,7,35.0,8,0,80
2026-09-17,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,2,0,80
2026-09-17,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,80
2026-09-17,KI im Inbound Marketing,OneCareer,1,5.0,1,0,80
2026-09-17,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,80
2026-09-17,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,80
2026-09-17,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,80
2026-09-17,KI im Inbound Marketing,Forward Education GmbH,1,5.0,7,0,80
2026-09-17,KI im Vertrieb,Masters of Digital GmbH,8,40.0,3,0,2214
2026-09-17,KI im Vertrieb,Talentspring Academy Group,6,30.0,1,0,2214
2026-09-17,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2214
2026-09-17,KI im Vertrieb,Bold Academy GmbH,2,10.0,5,0,2214
2026-09-17,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2214
2026-09-17,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,19,0,2214
2026-09-17,KI Lernen,Developer Akademie GmbH,4,20.0,9,0,10000
2026-09-17,KI Lernen,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-09-17,KI Lernen,Digitale Leute School,3,15.0,11,0,10000
2026-09-17,KI Lernen,StackFuel GmbH,3,15.0,13,0,10000
2026-09-17,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-17,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-17,KI Lernen,Nest Academy GmbH,1,5.0,4,0,10000
2026-09-17,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-17,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,6,0,10000
2026-09-17,KI Lernen,NEXIO Online Akademie GmbH,1,5.0,7,0,10000
2026-09-17,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,8,0,10000
2026-09-17,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,1,0,6631
2026-09-17,KI Manager,ecomex GmbH & Co. KG,1,5.0,2,1,6631
2026-09-17,KI Manager,KeepBlue AG,1,5.0,3,0,6631
2026-09-17,KI Manager,Smart Future Campus GmbH,1,5.0,4,0,6631
2026-09-17,KI Manager,mycareernow,1,5.0,5,0,6631
2026-09-17,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6631
2026-09-17,KI Manager,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,7,0,6631
2026-09-17,KI Manager,Karriere Tutor GmbH,1,5.0,8,0,6631
2026-09-17,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,6631
2026-09-17,KI Manager,Education partners GmbH,1,5.0,10,0,6631
2026-09-17,KI Manager,velpTEC GmbH,1,5.0,11,0,6631
2026-09-17,KI Manager,its digital akademie GmbH,1,5.0,13,0,6631
2026-09-17,KI Manager,Skilldrops GmbH,1,5.0,14,0,6631
2026-09-17,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6631
2026-09-17,KI Manager,StackFuel GmbH,1,5.0,16,0,6631
2026-09-17,KI Manager,Nest Academy GmbH,1,5.0,17,0,6631
2026-09-17,KI Manager,GFN GmbH,1,5.0,18,0,6631
2026-09-17,KI Manager,Talentspring Academy Group,1,5.0,19,0,6631
2026-09-17,KI Manager,A-Leecon GmbH,1,5.0,20,0,6631
2026-09-17,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,2,0,4373
2026-09-17,KI Manager Weiterbildung,Bildung First GmbH,3,15.0,10,0,4373
2026-09-17,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4373
2026-09-17,KI Manager Weiterbildung,GrandEdu GmbH,1,5.0,6,0,4373
2026-09-17,KI Manager Weiterbildung,neuefische GmbH,1,5.0,8,0,4373
