snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-21,SEO,velpTEC GmbH,1,5.0,9,0,3852
2026-06-21,SEO,cimdata Bildungsakademie GmbH,1,5.0,11,0,3852
2026-06-21,SEO,Masters of Digital GmbH,1,5.0,13,0,3852
2026-06-21,SEO,Karriere Tutor GmbH,1,5.0,15,0,3852
2026-06-21,SEO,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,3852
2026-06-21,SEA,Masters of Digital GmbH,4,20.0,9,0,1670
2026-06-21,SEA,OneCareer,3,15.0,3,0,1670
2026-06-21,SEA,mycareernow,3,15.0,7,0,1670
2026-06-21,SEA,Karriere Tutor GmbH,2,10.0,4,0,1670
2026-06-21,SEA,cimdata Bildungsakademie GmbH,2,10.0,13,0,1670
2026-06-21,SEA,XDi - Experience Design Institut GmbH,1,5.0,1,0,1670
2026-06-21,SEA,WBS TRAINING SE,1,5.0,2,0,1670
2026-06-21,SEA,Akademie Überlingen,1,5.0,5,0,1670
2026-06-21,SEA,velpTEC GmbH,1,5.0,11,0,1670
2026-06-21,SEA,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1670
2026-06-21,SEA,DCI Digital Career Institute GmbH,1,5.0,20,0,1670
2026-06-21,Suchmaschinenoptimierung,velpTEC GmbH,6,30.0,6,0,1791
2026-06-21,Suchmaschinenoptimierung,OneCareer,5,25.0,1,0,1791
2026-06-21,Suchmaschinenoptimierung,Masters of Digital GmbH,4,20.0,5,0,1791
2026-06-21,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1791
2026-06-21,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,3,0,1791
2026-06-21,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,11,0,1791
2026-06-21,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,13,0,1791
2026-06-21,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,948
2026-06-21,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,7,0,948
2026-06-21,Suchmaschinenmarketing,GFN GmbH,1,5.0,2,0,948
2026-06-21,Suchmaschinenmarketing,OneCareer,1,5.0,4,0,948
2026-06-21,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,6,0,948
2026-06-21,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,948
2026-06-21,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,948
2026-06-21,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,948
2026-06-21,Suchmaschinenmarketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,948
2026-06-21,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,12,0,948
2026-06-21,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,948
2026-06-21,Suchmaschinenmarketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,14,0,948
2026-06-21,Suchmaschinenmarketing,Rheinischer Dialog und Bildungsverein e. V.,1,5.0,16,0,948
2026-06-21,Suchmaschinenmarketing,SWA Bildungsakademie GmbH,1,5.0,17,0,948
2026-06-21,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,948
2026-06-21,Suchmaschinenmarketing,bam GmbH,1,5.0,20,0,948
2026-06-21,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,6,30.0,4,0,380
2026-06-21,Suchmaschinenmarketing und Google Ads,velpTEC GmbH,4,20.0,1,0,380
2026-06-21,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,3,0,380
2026-06-21,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,2,0,380
2026-06-21,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,8,0,380
2026-06-21,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,12,0,380
2026-06-21,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,13,0,380
2026-06-21,Suchmaschinenwerbung,velpTEC GmbH,6,30.0,4,0,584
2026-06-21,Suchmaschinenwerbung,OneCareer,5,25.0,1,0,584
2026-06-21,Suchmaschinenwerbung,Masters of Digital GmbH,3,15.0,2,0,584
2026-06-21,Suchmaschinenwerbung,mycareernow,2,10.0,3,0,584
2026-06-21,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,8,0,584
2026-06-21,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,14,0,584
2026-06-21,Suchmaschinenwerbung,Distart Education GmbH,1,5.0,19,0,584
2026-06-21,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,20,0,584
2026-06-21,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,6,30.0,7,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,4,20.0,14,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,3,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,2,10.0,10,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,2,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,4,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,OneCareer,1,5.0,5,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,702
2026-06-21,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,12,0,702
2026-06-21,Search Engine Marketing,OneCareer,5,25.0,1,0,269
2026-06-21,Search Engine Marketing,Masters of Digital GmbH,3,15.0,4,0,269
2026-06-21,Search Engine Marketing,XDi - Experience Design Institut GmbH,2,10.0,10,0,269
2026-06-21,Search Engine Marketing,neuefische GmbH,2,10.0,12,0,269
2026-06-21,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,16,0,269
2026-06-21,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,2,0,269
2026-06-21,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,269
2026-06-21,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,5,0,269
2026-06-21,Search Engine Marketing,Distart Education GmbH,1,5.0,11,0,269
2026-06-21,Search Engine Marketing,velpTEC GmbH,1,5.0,13,0,269
2026-06-21,Search Engine Marketing,Spiced Academy GmbH,1,5.0,17,0,269
2026-06-21,Google Ads,OneCareer,6,30.0,2,0,1240
2026-06-21,Google Ads,velpTEC GmbH,5,25.0,5,0,1240
2026-06-21,Google Ads,Learning Digital Academy GmbH,4,20.0,3,0,1240
2026-06-21,Google Ads,neuefische GmbH,2,10.0,6,0,1240
2026-06-21,Google Ads,Masters of Digital GmbH,2,10.0,11,0,1240
2026-06-21,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1240
2026-06-21,Online Advertising,Learning Digital Academy GmbH,5,25.0,1,0,801
2026-06-21,Online Advertising,OneCareer,5,25.0,2,0,801
2026-06-21,Online Advertising,Distart Education GmbH,3,15.0,15,0,801
2026-06-21,Online Advertising,Mentify Learn GmbH,2,10.0,17,0,801
2026-06-21,Online Advertising,neuefische GmbH,1,5.0,4,0,801
2026-06-21,Online Advertising,GrandEdu GmbH,1,5.0,5,0,801
2026-06-21,Online Advertising,Masters of Digital GmbH,1,5.0,8,0,801
2026-06-21,Online Advertising,mycareernow,1,5.0,13,0,801
2026-06-21,Online Advertising,velpTEC GmbH,1,5.0,14,0,801
2026-06-21,PPC Marketing,Mentify Learn GmbH,15,75.0,1,0,34
2026-06-21,PPC Marketing,GFN GmbH,2,10.0,16,0,34
2026-06-21,PPC Marketing,Digiteach GmbH,1,5.0,17,0,34
2026-06-21,PPC Marketing,future Training & Consulting GmbH,1,5.0,19,0,34
2026-06-21,PPC Marketing,Masters of Digital GmbH,1,5.0,20,0,34
2026-06-21,Social Media,IU Akademie IU Internationale Hochschule,3,15.0,1,0,5981
2026-06-21,Social Media,OneCareer,3,15.0,4,0,5981
2026-06-21,Social Media,Nest Academy GmbH,3,15.0,6,0,5981
2026-06-21,Social Media,Akademie Überlingen,2,10.0,12,0,5981
2026-06-21,Social Media,Learning Digital Academy GmbH,1,5.0,2,0,5981
2026-06-21,Social Media,XDi - Experience Design Institut GmbH,1,5.0,3,0,5981
2026-06-21,Social Media,Karriere Tutor GmbH,1,5.0,5,0,5981
2026-06-21,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,5981
2026-06-21,Social Media,GrandEdu GmbH,1,5.0,13,0,5981
2026-06-21,Social Media,indisoft GmbH,1,5.0,14,0,5981
2026-06-21,Social Media,Masters of Digital GmbH,1,5.0,17,0,5981
2026-06-21,Social Media,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,19,0,5981
2026-06-21,Social Media,alfatraining Bildungszentrum GmbH,1,5.0,20,0,5981
2026-06-21,Social Media Betreuung,Distart Education GmbH,13,65.0,2,0,158
2026-06-21,Social Media Betreuung,OneCareer,3,15.0,5,0,158
2026-06-21,Social Media Betreuung,Talentspring Academy Group,1,5.0,1,0,158
2026-06-21,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,8,0,158
2026-06-21,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,158
2026-06-21,Social Media Betreuung,Masters of Digital GmbH,1,5.0,12,0,158
2026-06-21,Social Media Canva,Learning Digital Academy GmbH,2,10.0,8,0,591
2026-06-21,Social Media Canva,SMD Performance Media,2,10.0,12,0,591
2026-06-21,Social Media Canva,Nest Academy GmbH,1,5.0,1,0,591
2026-06-21,Social Media Canva,VHS Unterland,1,5.0,2,0,591
2026-06-21,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,591
2026-06-21,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,591
2026-06-21,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,591
2026-06-21,Social Media Canva,formful education GmbH,1,5.0,6,0,591
2026-06-21,Social Media Canva,Learnix GmbH,1,5.0,7,0,591
2026-06-21,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,9,0,591
2026-06-21,Social Media Canva,Digiteach GmbH,1,5.0,10,0,591
2026-06-21,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,591
2026-06-21,Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,591
2026-06-21,Social Media Canva,Berger Bildungsinstitut GmbH,1,5.0,15,0,591
2026-06-21,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,591
2026-06-21,Social Media Canva,TÜV Rheinland Akademie GmbH,1,5.0,17,0,591
2026-06-21,Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,591
2026-06-21,Social Media Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,591
2026-06-21,Social Media Content,OneCareer,3,15.0,4,0,4163
2026-06-21,Social Media Content,Learning Digital Academy GmbH,2,10.0,11,0,4163
2026-06-21,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,4163
2026-06-21,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,4163
2026-06-21,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,4163
2026-06-21,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,5,0,4163
2026-06-21,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,4163
2026-06-21,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,8,0,4163
2026-06-21,Social Media Content,Donner + Partner GmbH Baden-Württemberg,1,5.0,9,0,4163
2026-06-21,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,4163
2026-06-21,Social Media Content,GfM GmbH & Co. KG,1,5.0,12,0,4163
2026-06-21,Social Media Content,its digital akademie GmbH,1,5.0,13,0,4163
2026-06-21,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,4163
2026-06-21,Social Media Content,TEACH GmbH & Co. KG,1,5.0,15,0,4163
2026-06-21,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,4163
2026-06-21,Social Media Content,Do IT Digital GmbH,1,5.0,18,0,4163
2026-06-21,Social Media Content,Masters of Digital GmbH,1,5.0,20,0,4163
2026-06-21,Social Media Creation,COMCAVE.COLLEGE GmbH,3,15.0,1,0,389
2026-06-21,Social Media Creation,Karriere Tutor GmbH,3,15.0,6,0,389
2026-06-21,Social Media Creation,mycareernow,2,10.0,2,0,389
2026-06-21,Social Media Creation,Masters of Digital GmbH,2,10.0,10,0,389
2026-06-21,Social Media Creation,Business Trends Academy,2,10.0,12,0,389
2026-06-21,Social Media Creation,Digital Nerds Academy,1,5.0,3,0,389
2026-06-21,Social Media Creation,Bildung Next Level GmbH,1,5.0,4,0,389
2026-06-21,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,8,0,389
2026-06-21,Social Media Creation,IHK Akademie Schwaben,1,5.0,9,0,389
2026-06-21,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,11,0,389
2026-06-21,Social Media Creation,IFM GmbH,1,5.0,18,0,389
2026-06-21,Social Media Creation,Distart Education GmbH,1,5.0,19,0,389
2026-06-21,Social Media Creation,future Training & Consulting GmbH,1,5.0,20,0,389
2026-06-21,Social Media Expert,SMD Performance Media,6,30.0,6,0,427
2026-06-21,Social Media Expert,Masters of Digital GmbH,5,25.0,2,0,427
2026-06-21,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,3,0,427
2026-06-21,Social Media Expert,TASys GmbH,1,5.0,1,0,427
2026-06-21,Social Media Expert,Learning Digital Academy GmbH,1,5.0,4,0,427
2026-06-21,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,12,0,427
2026-06-21,Social Media Expert,Akademie Überlingen,1,5.0,15,0,427
2026-06-21,Social Media Grundlagen,mycareernow,7,35.0,8,0,4270
2026-06-21,Social Media Grundlagen,OneCareer,4,20.0,2,0,4270
2026-06-21,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,7,0,4270
2026-06-21,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,4270
2026-06-21,Social Media Grundlagen,IFM GmbH,1,5.0,4,0,4270
2026-06-21,Social Media Grundlagen,GrandEdu GmbH,1,5.0,5,0,4270
2026-06-21,Social Media Grundlagen,actifyX GmbH,1,5.0,6,0,4270
2026-06-21,Social Media Grundlagen,velpTEC GmbH,1,5.0,16,0,4270
2026-06-21,Social Media Grundlagen,SMD Performance Media,1,5.0,17,0,4270
2026-06-21,Social Media Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,20,0,4270
2026-06-21,Social Media Kampagnen,Masters of Digital GmbH,5,25.0,8,0,2486
2026-06-21,Social Media Kampagnen,OneCareer,3,15.0,9,0,2486
2026-06-21,Social Media Kampagnen,velpTEC GmbH,2,10.0,5,0,2486
2026-06-21,Social Media Kampagnen,Talentspring Academy Group,2,10.0,6,0,2486
2026-06-21,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,2486
2026-06-21,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,2,0,2486
2026-06-21,Social Media Kampagnen,A-Leecon GmbH,1,5.0,3,0,2486
2026-06-21,Social Media Kampagnen,GrandEdu GmbH,1,5.0,4,0,2486
2026-06-21,Social Media Kampagnen,neuefische GmbH,1,5.0,7,0,2486
2026-06-21,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,10,0,2486
2026-06-21,Social Media Kampagnen,mycareernow,1,5.0,15,0,2486
2026-06-21,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,20,0,2486
2026-06-21,Social Media Kurs,OneCareer,8,40.0,2,0,3051
2026-06-21,Social Media Kurs,Karriere Tutor GmbH,3,15.0,13,0,3051
2026-06-21,Social Media Kurs,GrandEdu GmbH,2,10.0,5,0,3051
2026-06-21,Social Media Kurs,Learnix GmbH,1,5.0,1,0,3051
2026-06-21,Social Media Kurs,IU Akademie IU Internationale Hochschule,1,5.0,3,0,3051
2026-06-21,Social Media Kurs,Nest Academy GmbH,1,5.0,9,0,3051
2026-06-21,Social Media Kurs,GFN GmbH,1,5.0,10,0,3051
2026-06-21,Social Media Kurs,Akademie Überlingen,1,5.0,11,0,3051
2026-06-21,Social Media Kurs,Learning Digital Academy GmbH,1,5.0,14,0,3051
2026-06-21,Social Media Kurs,Distart Education GmbH,1,5.0,17,0,3051
2026-06-21,Social Media Manager,Pioneer Institut GmbH,1,5.0,1,0,1686
2026-06-21,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,1686
2026-06-21,Social Media Manager,Nest Academy GmbH,1,5.0,3,0,1686
2026-06-21,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1686
2026-06-21,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,1686
2026-06-21,Social Media Manager,Karriere Tutor GmbH,1,5.0,6,0,1686
2026-06-21,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1686
2026-06-21,Social Media Manager,brainymotion München,1,5.0,8,0,1686
2026-06-21,Social Media Manager,velpTEC GmbH,1,5.0,9,0,1686
2026-06-21,Social Media Manager,OneCareer,1,5.0,10,0,1686
2026-06-21,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,1686
2026-06-21,Social Media Manager,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,12,0,1686
2026-06-21,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,13,0,1686
2026-06-21,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,1686
2026-06-21,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1686
2026-06-21,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,1686
2026-06-21,Social Media Manager,Wirtschaftsakademie Küster GmbH,1,5.0,17,0,1686
2026-06-21,Social Media Manager,Lecturio GmbH,1,5.0,18,0,1686
2026-06-21,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1686
2026-06-21,Social Media Manager,Technische Hochschule Köln,1,5.0,20,0,1686
2026-06-21,Social Media Marketing,IU Akademie IU Internationale Hochschule,2,10.0,3,0,4939
2026-06-21,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,1,0,4939
2026-06-21,Social Media Marketing,its digital akademie GmbH,1,5.0,2,0,4939
2026-06-21,Social Media Marketing,Lecturio GmbH,1,5.0,4,0,4939
2026-06-21,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,4939
2026-06-21,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,4939
2026-06-21,Social Media Marketing,Verein für Integration und Bildung e. V.,1,5.0,7,0,4939
2026-06-21,Social Media Marketing,Kolping-Bildungswerk GmbH,1,5.0,8,0,4939
2026-06-21,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,4939
2026-06-21,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,4939
2026-06-21,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,4939
2026-06-21,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,4939
2026-06-21,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,13,0,4939
2026-06-21,Social Media Marketing,ÜAG gGmbH,1,5.0,14,0,4939
2026-06-21,Social Media Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,15,0,4939
2026-06-21,Social Media Marketing,Do IT Digital GmbH,1,5.0,16,0,4939
2026-06-21,Social Media Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,18,0,4939
2026-06-21,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,4939
2026-06-21,Social Media Marketing,Nest Academy GmbH,1,5.0,20,0,4939
2026-06-21,Social Media Performance,mycareernow,13,65.0,3,0,1650
2026-06-21,Social Media Performance,Masters of Digital GmbH,2,10.0,1,0,1650
2026-06-21,Social Media Performance,Talentspring Academy Group,2,10.0,5,0,1650
2026-06-21,Social Media Performance,OneCareer,2,10.0,9,0,1650
2026-06-21,Social Media Performance,Bildung Next Level GmbH,1,5.0,2,0,1650
2026-06-21,Social Media Performance Monitoring,SMD Performance Media,8,40.0,7,0,327
2026-06-21,Social Media Performance Monitoring,OneCareer,7,35.0,1,0,327
2026-06-21,Social Media Performance Monitoring,Masters of Digital GmbH,3,15.0,2,0,327
2026-06-21,Social Media Performance Monitoring,XDi - Experience Design Institut GmbH,1,5.0,11,0,327
2026-06-21,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,16,0,327
2026-06-21,Social Media Relationship Experte,Akademie Überlingen,7,58.3,5,0,12
2026-06-21,Social Media Relationship Experte,Bildung Next Level GmbH,1,8.3,1,0,12
2026-06-21,Social Media Relationship Experte,WBS TRAINING SE,1,8.3,2,0,12
2026-06-21,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,8.3,3,0,12
2026-06-21,Social Media Relationship Experte,velpTEC GmbH,1,8.3,4,0,12
2026-06-21,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,8.3,12,0,12
2026-06-21,Social Media Strategien,OneCareer,4,20.0,7,0,3828
2026-06-21,Social Media Strategien,A-Leecon GmbH,3,15.0,6,0,3828
2026-06-21,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3828
2026-06-21,Social Media Strategien,velpTEC GmbH,2,10.0,3,0,3828
2026-06-21,Social Media Strategien,Distart Education GmbH,2,10.0,13,0,3828
2026-06-21,Social Media Strategien,Nest Academy GmbH,1,5.0,2,0,3828
2026-06-21,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,4,0,3828
2026-06-21,Social Media Strategien,Talentspring Academy Group,1,5.0,5,0,3828
2026-06-21,Social Media Strategien,Masters of Digital GmbH,1,5.0,11,0,3828
2026-06-21,Social Media Strategien,IFM GmbH,1,5.0,14,0,3828
2026-06-21,Social Media Strategien,Spiced Academy GmbH,1,5.0,17,0,3828
2026-06-21,Social Media Strategien,future Training & Consulting GmbH,1,5.0,20,0,3828
2026-06-21,Social Media: Marketing und Optimierung,Masters of Digital GmbH,8,40.0,3,0,2136
2026-06-21,Social Media: Marketing und Optimierung,OneCareer,5,25.0,1,0,2136
2026-06-21,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,5,0,2136
2026-06-21,Social Media: Marketing und Optimierung,Nest Academy GmbH,1,5.0,2,0,2136
2026-06-21,Social Media: Marketing und Optimierung,mycareernow,1,5.0,4,0,2136
2026-06-21,Social Media: Marketing und Optimierung,Learnix GmbH,1,5.0,14,0,2136
2026-06-21,Social Media: Marketing und Optimierung,GrandEdu GmbH,1,5.0,20,0,2136
2026-06-21,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,velpTEC GmbH,3,15.0,9,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,mycareernow,3,15.0,14,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,Masters of Digital GmbH,2,10.0,8,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,2,10.0,13,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,6,0,157
2026-06-21,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,19,0,157
2026-06-21,Webanalyse & Social Media,GrandEdu GmbH,14,70.0,3,0,190
2026-06-21,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,190
2026-06-21,Webanalyse & Social Media,GFN GmbH,1,5.0,2,0,190
2026-06-21,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,190
2026-06-21,Webanalyse & Social Media,Masters of Digital GmbH,1,5.0,5,0,190
2026-06-21,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,6,0,190
2026-06-21,Webanalyse & Social Media,neuefische GmbH,1,5.0,11,0,190
2026-06-21,Influencer Marketing,Karriere Tutor GmbH,6,30.0,4,0,849
2026-06-21,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,849
2026-06-21,Influencer Marketing,velpTEC GmbH,2,10.0,17,0,849
2026-06-21,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,849
2026-06-21,Influencer Marketing,GrandEdu GmbH,1,5.0,11,0,849
2026-06-21,Influencer Marketing,WBS TRAINING SE,1,5.0,12,0,849
2026-06-21,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,849
2026-06-21,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,849
2026-06-21,Influencer Marketing,academy7,1,5.0,16,0,849
2026-06-21,Influencer Marketing,IFM GmbH,1,5.0,20,0,849
2026-06-21,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,1020
2026-06-21,Instagram Marketing,OneCareer,3,15.0,1,0,1020
2026-06-21,Instagram Marketing,Talentspring Academy Group,3,15.0,4,0,1020
2026-06-21,Instagram Marketing,Masters of Digital GmbH,2,10.0,15,0,1020
2026-06-21,Instagram Marketing,OMR Education GmbH,2,10.0,17,0,1020
2026-06-21,Instagram Marketing,Education partners GmbH,1,5.0,5,0,1020
2026-06-21,Instagram Marketing,Learnix GmbH,1,5.0,16,0,1020
2026-06-21,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,5,0,5253
2026-06-21,Content Marketing,OneCareer,3,15.0,7,0,5253
2026-06-21,Content Marketing,velpTEC GmbH,2,10.0,3,0,5253
2026-06-21,Content Marketing,neuefische GmbH,2,10.0,10,0,5253
2026-06-21,Content Marketing,Distart Education GmbH,2,10.0,15,0,5253
2026-06-21,Content Marketing,Business Trends Academy,1,5.0,1,0,5253
2026-06-21,Content Marketing,GFN GmbH,1,5.0,2,0,5253
2026-06-21,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,4,0,5253
2026-06-21,Content Marketing,Nest Academy GmbH,1,5.0,6,0,5253
2026-06-21,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,5253
2026-06-21,Content Marketing,Digiteach GmbH,1,5.0,11,0,5253
2026-06-21,Content Marketing,Akademie Überlingen,1,5.0,14,0,5253
2026-06-21,Content Marketing,Karriere Tutor GmbH,1,5.0,19,0,5253
