snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-30,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,4,0,1536
2026-07-30,E-Commerce Weiterbildung,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,5,0,1536
2026-07-30,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,1536
2026-07-30,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,7,0,1536
2026-07-30,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1536
2026-07-30,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,1536
2026-07-30,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,10,0,1536
2026-07-30,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,1536
2026-07-30,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,12,1,1536
2026-07-30,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,13,0,1536
2026-07-30,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,14,0,1536
2026-07-30,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,15,0,1536
2026-07-30,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,16,0,1536
2026-07-30,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,17,0,1536
2026-07-30,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,18,0,1536
2026-07-30,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung Harz,1,5.0,19,0,1536
2026-07-30,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,20,0,1536
2026-07-30,Einführung ins Prompt Engineering,Distart Education GmbH,17,85.0,3,0,913
2026-07-30,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,913
2026-07-30,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,913
2026-07-30,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,11,0,913
2026-07-30,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,3,0,401
2026-07-30,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,5,0,401
2026-07-30,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,401
2026-07-30,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,401
2026-07-30,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,12,0,401
2026-07-30,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4,0,401
2026-07-30,E-Mail Automatisierung mit KI,OneCareer,1,5.0,8,0,401
2026-07-30,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,15,0,401
2026-07-30,E-Mail Automatisierung mit KI,mycareernow,1,5.0,19,0,401
2026-07-30,E-Mail Automatisierung mit KI,Karriere Tutor GmbH,1,5.0,20,0,401
2026-07-30,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,5,0,179
2026-07-30,Email Marketing,Lecturio GmbH,4,20.0,10,0,179
2026-07-30,Email Marketing,neuefische GmbH,2,10.0,1,0,179
2026-07-30,Email Marketing,OneCareer,2,10.0,2,0,179
2026-07-30,Email Marketing,Ironhack Germany GmbH,2,10.0,14,0,179
2026-07-30,Email Marketing,MARTINSFELD GmbH & Co. KG,1,5.0,9,0,179
2026-07-30,Email Marketing,Masters of Digital GmbH,1,5.0,19,0,179
2026-07-30,Facebook Advertising,OneCareer,5,25.0,6,0,247
2026-07-30,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,13,0,247
2026-07-30,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,247
2026-07-30,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,247
2026-07-30,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,247
2026-07-30,Facebook Advertising,SMD Performance Media,2,10.0,12,0,247
2026-07-30,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,247
2026-07-30,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,11,0,247
2026-07-30,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-07-30,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,26
2026-07-30,Führungskräftetraining,KnOot Academy,2,10.0,3,0,26
2026-07-30,Führungskräftetraining,Kompetenztraining.de,2,10.0,6,0,26
2026-07-30,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-30,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,10,0,26
2026-07-30,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-07-30,Google Ads,velpTEC GmbH,7,35.0,3,0,1130
2026-07-30,Google Ads,OneCareer,6,30.0,4,0,1130
2026-07-30,Google Ads,Learning Digital Academy GmbH,3,15.0,6,0,1130
2026-07-30,Google Ads,Masters of Digital GmbH,2,10.0,1,0,1130
2026-07-30,Google Ads,neuefische GmbH,2,10.0,2,0,1130
2026-07-30,Grundlagen AI,Distart Education GmbH,3,15.0,5,0,3830
2026-07-30,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,12,0,3830
2026-07-30,Grundlagen AI,neuefische GmbH,2,10.0,1,0,3830
2026-07-30,Grundlagen AI,New Horizons Nord,1,5.0,2,0,3830
2026-07-30,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,3830
2026-07-30,Grundlagen AI,LearnWise Academy,1,5.0,4,0,3830
2026-07-30,Grundlagen AI,Cybersteps GmbH,1,5.0,6,0,3830
2026-07-30,Grundlagen AI,Talentspring Academy Group,1,5.0,7,0,3830
2026-07-30,Grundlagen AI,Ironhack Germany GmbH,1,5.0,8,0,3830
2026-07-30,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,10,0,3830
2026-07-30,Grundlagen AI,Learnix GmbH,1,5.0,11,0,3830
2026-07-30,Grundlagen AI,GrandEdu Media,1,5.0,14,0,3830
2026-07-30,Grundlagen AI,Itera Campus,1,5.0,17,0,3830
2026-07-30,Grundlagen AI,formful education GmbH,1,5.0,19,0,3830
2026-07-30,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,3830
2026-07-30,Grundlagen KI,A-Leecon GmbH,3,15.0,6,0,10000
2026-07-30,Grundlagen KI,OneCareer,3,15.0,12,0,10000
2026-07-30,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-07-30,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-07-30,Grundlagen KI,brainymotion,2,10.0,15,0,10000
2026-07-30,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-07-30,Grundlagen KI,New Horizons Nord,1,5.0,2,0,10000
2026-07-30,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-07-30,Grundlagen KI,New Horizons Akademie,1,5.0,4,0,10000
2026-07-30,Grundlagen KI,Nest Academy GmbH,1,5.0,7,0,10000
2026-07-30,Grundlagen KI,Education partners GmbH,1,5.0,8,0,10000
2026-07-30,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,9,0,10000
2026-07-30,Grundlagen KI,Learnix GmbH,1,5.0,18,0,10000
2026-07-30,Inbound Marketing,Forward Education GmbH,4,20.0,2,0,284
2026-07-30,Inbound Marketing,Digiteach GmbH,3,15.0,4,0,284
2026-07-30,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,284
2026-07-30,Inbound Marketing,Learning Digital Academy GmbH,3,15.0,14,0,284
2026-07-30,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,5,1,284
2026-07-30,Inbound Marketing,OneCareer,1,5.0,1,0,284
2026-07-30,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,284
2026-07-30,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,284
2026-07-30,Inbound Marketing,Learnix GmbH,1,5.0,12,0,284
2026-07-30,Inbound Marketing,Education partners GmbH,1,5.0,16,0,284
2026-07-30,Internet Marketing,velpTEC GmbH,10,50.0,3,0,321
2026-07-30,Internet Marketing,Talentspring Academy Group,4,20.0,14,0,321
2026-07-30,Internet Marketing,Karriere Tutor GmbH,2,10.0,18,0,321
2026-07-30,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,1,0,321
2026-07-30,Internet Marketing,neuefische GmbH,1,5.0,2,0,321
2026-07-30,Internet Marketing,GFN GmbH,1,5.0,7,0,321
2026-07-30,Internet Marketing,Education partners GmbH,1,5.0,9,0,321
2026-07-30,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,90
2026-07-30,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,90
2026-07-30,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,90
2026-07-30,KI Automatisierung,Nest Academy GmbH,4,20.0,3,0,6952
2026-07-30,KI Automatisierung,Smart Future Campus GmbH,3,15.0,1,0,6952
2026-07-30,KI Automatisierung,A-Leecon GmbH,3,15.0,5,0,6952
2026-07-30,KI Automatisierung,velpTEC GmbH,3,15.0,8,0,6952
2026-07-30,KI Automatisierung,mycareernow,2,10.0,11,0,6952
2026-07-30,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,4,0,6952
2026-07-30,KI Automatisierung,WBS TRAINING SE,1,5.0,14,0,6952
2026-07-30,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,6952
2026-07-30,KI Automatisierung,OneCareer,1,5.0,18,0,6952
2026-07-30,KI Automatisierung,ImpaQt Education Group,1,5.0,20,0,6952
2026-07-30,KI Anwendung,OneCareer,3,15.0,2,0,10000
2026-07-30,KI Anwendung,Talentspring Academy Group,3,15.0,3,0,10000
2026-07-30,KI Anwendung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-07-30,KI Anwendung,mycareernow,2,10.0,5,0,10000
2026-07-30,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,12,1,10000
2026-07-30,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-07-30,KI Anwendung,WBS TRAINING SE,1,5.0,7,0,10000
2026-07-30,KI Anwendung,Karriere Tutor GmbH,1,5.0,10,0,10000
2026-07-30,KI Anwendung,Cybersteps GmbH,1,5.0,11,0,10000
2026-07-30,KI Anwendung,Ironhack Germany GmbH,1,5.0,13,0,10000
2026-07-30,KI Anwendung,DFW Akademie,1,5.0,15,0,10000
2026-07-30,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,10000
2026-07-30,KI Coach,A-Leecon GmbH,7,35.0,2,0,2250
2026-07-30,KI Coach,brainymotion,4,20.0,9,0,2250
2026-07-30,KI Coach,IntelliLearn Akademie GmbH,2,10.0,5,0,2250
2026-07-30,KI Coach,Business Trends Academy,2,10.0,6,0,2250
2026-07-30,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2250
2026-07-30,KI Coach,Habmann AufstiegsAkademie,1,5.0,10,0,2250
2026-07-30,KI Coach,Karriere Tutor GmbH,1,5.0,16,0,2250
2026-07-30,KI Coach,Leecon TS GmbH,1,5.0,17,0,2250
2026-07-30,KI Coach,ZukunftsWerk Akademie,1,5.0,19,0,2250
2026-07-30,KI für E-Commerce,OneCareer,5,25.0,1,0,675
2026-07-30,KI für E-Commerce,Masters of Digital GmbH,2,10.0,2,0,675
2026-07-30,KI für E-Commerce,SMD Performance Media,2,10.0,10,0,675
2026-07-30,KI für E-Commerce,GrandEdu GmbH,2,10.0,11,0,675
2026-07-30,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,675
2026-07-30,KI für E-Commerce,Nest Academy GmbH,1,5.0,4,0,675
2026-07-30,KI für E-Commerce,Mentify Learn GmbH,1,5.0,7,0,675
2026-07-30,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,8,0,675
2026-07-30,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,9,1,675
2026-07-30,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,15,0,675
2026-07-30,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,17,0,675
2026-07-30,KI für E-Commerce,Itera Campus,1,5.0,18,0,675
2026-07-30,KI für E-Commerce,CROAS Education GmbH,1,5.0,19,0,675
2026-07-30,KI Grundlagen,A-Leecon GmbH,3,15.0,6,0,10000
2026-07-30,KI Grundlagen,OneCareer,3,15.0,12,0,10000
2026-07-30,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-07-30,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,11,0,10000
2026-07-30,KI Grundlagen,brainymotion,2,10.0,15,0,10000
2026-07-30,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-07-30,KI Grundlagen,New Horizons Nord,1,5.0,2,0,10000
2026-07-30,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-07-30,KI Grundlagen,New Horizons Akademie,1,5.0,4,0,10000
2026-07-30,KI Grundlagen,Nest Academy GmbH,1,5.0,7,0,10000
2026-07-30,KI Grundlagen,Education partners GmbH,1,5.0,8,0,10000
2026-07-30,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,9,0,10000
2026-07-30,KI Grundlagen,Learnix GmbH,1,5.0,18,0,10000
2026-07-30,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2545
2026-07-30,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,12,0,2545
2026-07-30,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2545
2026-07-30,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2545
2026-07-30,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,6,0,2545
2026-07-30,KI im Arbeitsalltag,Studieninstitut für Kommunikation GmbH,1,5.0,17,0,2545
2026-07-30,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,18,0,2545
2026-07-30,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,19,0,2545
2026-07-30,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,291
2026-07-30,KI im Büroalltag,velpTEC GmbH,1,5.0,2,0,291
2026-07-30,KI im Büroalltag,New Horizons Nord,1,5.0,3,0,291
2026-07-30,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,291
2026-07-30,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,291
2026-07-30,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,291
2026-07-30,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,291
2026-07-30,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,291
2026-07-30,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,9,0,291
2026-07-30,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,10,0,291
2026-07-30,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,11,0,291
2026-07-30,KI im Büroalltag,Do IT Digital GmbH,1,5.0,12,0,291
2026-07-30,KI im Büroalltag,Lecturio GmbH,1,5.0,13,0,291
2026-07-30,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,14,0,291
2026-07-30,KI im Büroalltag,Akademie Überlingen,1,5.0,15,0,291
2026-07-30,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,291
2026-07-30,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,291
2026-07-30,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,18,0,291
2026-07-30,KI im Büroalltag,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,19,0,291
2026-07-30,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,20,0,291
2026-07-30,KI im Inbound Marketing,Learning Digital Academy GmbH,12,60.0,7,0,71
2026-07-30,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,2,0,71
2026-07-30,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,71
2026-07-30,KI im Inbound Marketing,OneCareer,1,5.0,1,0,71
2026-07-30,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,71
2026-07-30,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,71
2026-07-30,KI im Vertrieb,Masters of Digital GmbH,4,20.0,4,0,1658
2026-07-30,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1658
2026-07-30,KI im Vertrieb,Berger Bildungsinstitut GmbH,2,10.0,2,0,1658
2026-07-30,KI im Vertrieb,Talentspring Academy Group,2,10.0,3,0,1658
2026-07-30,KI im Vertrieb,Karriere Tutor GmbH,2,10.0,10,0,1658
2026-07-30,KI im Vertrieb,A-Leecon GmbH,2,10.0,11,0,1658
2026-07-30,KI im Vertrieb,velpTEC GmbH,1,5.0,13,0,1658
2026-07-30,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1658
2026-07-30,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,1658
2026-07-30,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,1658
2026-07-30,KI im Vertrieb,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,19,0,1658
2026-07-30,KI im Vertrieb,ProfeS GmbH,1,5.0,20,0,1658
2026-07-30,KI Lernen,Smart Future Campus GmbH,4,20.0,7,0,9982
2026-07-30,KI Lernen,brainymotion,3,15.0,15,0,9982
2026-07-30,KI Lernen,Digitale Leute School,2,10.0,11,0,9982
2026-07-30,KI Lernen,Universität Ulm,1,5.0,1,0,9982
2026-07-30,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,9982
2026-07-30,KI Lernen,LearnWise Academy,1,5.0,3,0,9982
2026-07-30,KI Lernen,mycareernow,1,5.0,4,0,9982
2026-07-30,KI Lernen,Education partners GmbH,1,5.0,5,0,9982
2026-07-30,KI Lernen,A-Leecon GmbH,1,5.0,6,0,9982
2026-07-30,KI Lernen,NG Engineering Academy GmbH,1,5.0,8,0,9982
2026-07-30,KI Lernen,neuefische GmbH,1,5.0,9,0,9982
2026-07-30,KI Lernen,Forward Education GmbH,1,5.0,12,0,9982
2026-07-30,KI Lernen,Nest Academy GmbH,1,5.0,14,0,9982
2026-07-30,KI Lernen,ImpaQt Education Group,1,5.0,19,0,9982
2026-07-30,KI Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,6777
2026-07-30,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,6777
2026-07-30,KI Manager,Karriere Tutor GmbH,1,5.0,3,0,6777
2026-07-30,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,4,0,6777
2026-07-30,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,6777
2026-07-30,KI Manager,GFN GmbH,1,5.0,6,0,6777
2026-07-30,KI Manager,Smart Future Campus GmbH,1,5.0,7,0,6777
2026-07-30,KI Manager,Skilldrops GmbH,1,5.0,8,0,6777
2026-07-30,KI Manager,Nest Academy GmbH,1,5.0,9,0,6777
2026-07-30,KI Manager,Erfolgspfad GmbH,1,5.0,10,0,6777
2026-07-30,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,6777
2026-07-30,KI Manager,neuefische GmbH,1,5.0,12,0,6777
2026-07-30,KI Manager,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,13,0,6777
2026-07-30,KI Manager,Education partners GmbH,1,5.0,14,0,6777
2026-07-30,KI Manager,New Horizons Hamburg / Bremen,1,5.0,15,0,6777
2026-07-30,KI Manager,ProfeS GmbH,1,5.0,16,0,6777
2026-07-30,KI Manager,velpTEC GmbH,1,5.0,17,0,6777
2026-07-30,KI Manager,Prisma Bildungsplattform e. V.,1,5.0,18,0,6777
2026-07-30,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,6777
2026-07-30,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,20,0,6777
2026-07-30,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,4229
2026-07-30,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,5,0,4229
2026-07-30,KI Manager Weiterbildung,neuefische GmbH,2,10.0,3,0,4229
2026-07-30,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4229
2026-07-30,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,2,0,4229
2026-07-30,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,6,0,4229
2026-07-30,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,17,0,4229
2026-07-30,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,18,0,4229
2026-07-30,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,19,0,4229
2026-07-30,KI Marketing,Masters of Digital GmbH,5,25.0,2,0,4369
2026-07-30,KI Marketing,mycareernow,4,20.0,11,0,4369
2026-07-30,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4369
2026-07-30,KI Marketing,Karriere Tutor GmbH,2,10.0,4,0,4369
2026-07-30,KI Marketing,OneCareer,2,10.0,12,0,4369
2026-07-30,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,3,0,4369
2026-07-30,KI Marketing,neuefische GmbH,1,5.0,7,0,4369
2026-07-30,KI Marketing,A-Leecon GmbH,1,5.0,8,0,4369
2026-07-30,KI Marketing,Nest Academy GmbH,1,5.0,9,0,4369
2026-07-30,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,3024
2026-07-30,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,3024
2026-07-30,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,3024
2026-07-30,KI Prompt Engineering,OneCareer,2,10.0,8,0,3024
2026-07-30,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,3024
2026-07-30,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,9,0,3024
2026-07-30,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,10,0,3024
2026-07-30,KI Prompt Engineering,Nest Academy GmbH,1,5.0,12,0,3024
2026-07-30,KI Prompt Engineering,neuefische GmbH,1,5.0,15,0,3024
2026-07-30,KI Prompt Engineering,mycareernow,1,5.0,16,0,3024
2026-07-30,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,3024
2026-07-30,KI Strategie,Karriere Tutor GmbH,3,15.0,7,0,6470
2026-07-30,KI Strategie,Smart Future Campus GmbH,2,10.0,3,0,6470
2026-07-30,KI Strategie,A-Leecon GmbH,2,10.0,11,0,6470
2026-07-30,KI Strategie,neuefische GmbH,1,5.0,1,0,6470
2026-07-30,KI Strategie,GFN GmbH,1,5.0,2,0,6470
2026-07-30,KI Strategie,Talentspring Academy Group,1,5.0,4,0,6470
2026-07-30,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6470
2026-07-30,KI Strategie,Business Trends Academy,1,5.0,6,0,6470
2026-07-30,KI Strategie,velpTEC GmbH,1,5.0,9,0,6470
2026-07-30,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,10,0,6470
2026-07-30,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,6470
2026-07-30,KI Strategie,GrandEdu GmbH,1,5.0,14,0,6470
2026-07-30,KI Strategie,Nest Academy GmbH,1,5.0,15,0,6470
2026-07-30,KI Strategie,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,18,0,6470
2026-07-30,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,6470
2026-07-30,KI Strategie,ProfeS GmbH,1,5.0,20,0,6470
2026-07-30,KI Tools für Marketing,mycareernow,6,30.0,9,0,2686
2026-07-30,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,4,20.0,2,0,2686
2026-07-30,KI Tools für Marketing,Talentspring Academy Group,2,10.0,1,0,2686
2026-07-30,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,6,0,2686
2026-07-30,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,3,0,2686
2026-07-30,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2686
2026-07-30,KI Tools für Marketing,OneCareer,1,5.0,7,0,2686
2026-07-30,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,2686
2026-07-30,KI Tools für Marketing,WBS TRAINING SE,1,5.0,17,0,2686
2026-07-30,KI Tools für Marketing,GrandEdu GmbH,1,5.0,18,0,2686
2026-07-30,KI und Agile Methoden,Leecon TS GmbH,6,30.0,7,0,4115
2026-07-30,KI und Agile Methoden,mycareernow,5,25.0,3,0,4115
2026-07-30,KI und Agile Methoden,IntelliLearn Akademie GmbH,3,15.0,1,0,4115
2026-07-30,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,16,1,4115
2026-07-30,KI und Agile Methoden,OneCareer,1,5.0,2,0,4115
2026-07-30,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,4115
2026-07-30,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4115
2026-07-30,KI und Agile Methoden,A-Leecon GmbH,1,5.0,15,0,4115
2026-07-30,KI Weiterbildung,neuefische GmbH,2,10.0,1,0,10000
2026-07-30,KI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,10000
2026-07-30,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,10,0,10000
2026-07-30,KI Weiterbildung,mycareernow,2,10.0,11,0,10000
2026-07-30,KI Weiterbildung,ImpaQt Education Group,1,5.0,4,0,10000
2026-07-30,KI Weiterbildung,A-Leecon GmbH,1,5.0,5,0,10000
2026-07-30,KI Weiterbildung,Skilldrops GmbH,1,5.0,6,0,10000
2026-07-30,KI Weiterbildung,Mentify Learn GmbH,1,5.0,7,0,10000
2026-07-30,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,8,1,10000
2026-07-30,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,10000
2026-07-30,KI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,13,0,10000
2026-07-30,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,14,0,10000
2026-07-30,KI Weiterbildung,Leecon TS GmbH,1,5.0,15,0,10000
2026-07-30,KI Weiterbildung,GFN GmbH,1,5.0,17,0,10000
2026-07-30,KI Weiterbildung,Bildung First GmbH,1,5.0,18,0,10000
2026-07-30,KI Weiterbildung,HECKER CONSULTING,1,5.0,20,0,10000
2026-07-30,KI-Manager,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,6777
2026-07-30,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,6777
