snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-05,SEO,Learning Digital Academy GmbH,4,20.0,6,0,2865
2026-07-05,SEO,GFN GmbH,1,5.0,1,0,2865
2026-07-05,SEO,Talentspring Academy Group,1,5.0,2,0,2865
2026-07-05,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,2865
2026-07-05,SEO,Zukunftswerkstatt Mitteldeutschland,1,5.0,7,0,2865
2026-07-05,SEO,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,2865
2026-07-05,SEO,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,2865
2026-07-05,SEO,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,2865
2026-07-05,SEO,Berger Bildungsinstitut GmbH,1,5.0,16,0,2865
2026-07-05,SEO,Karriere Tutor GmbH,1,5.0,17,0,2865
2026-07-05,SEO,cimdata Bildungsakademie GmbH,1,5.0,18,0,2865
2026-07-05,SEO,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,19,0,2865
2026-07-05,SEO,ÜAG gGmbH,1,5.0,20,0,2865
2026-07-05,SEA,mycareernow,4,20.0,4,0,1193
2026-07-05,SEA,Karriere Tutor GmbH,4,20.0,5,0,1193
2026-07-05,SEA,Masters of Digital GmbH,2,10.0,6,0,1193
2026-07-05,SEA,cimdata Bildungsakademie GmbH,2,10.0,8,0,1193
2026-07-05,SEA,IU Akademie IU Internationale Hochschule,2,10.0,10,0,1193
2026-07-05,SEA,DCI Digital Career Institute GmbH,2,10.0,15,0,1193
2026-07-05,SEA,Talentspring Academy Group,1,5.0,1,0,1193
2026-07-05,SEA,Akademie Überlingen,1,5.0,2,0,1193
2026-07-05,SEA,WBS TRAINING SE,1,5.0,3,0,1193
2026-07-05,SEA,Distart Education GmbH,1,5.0,18,0,1193
2026-07-05,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1176
2026-07-05,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1176
2026-07-05,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,4,0,1176
2026-07-05,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1176
2026-07-05,Suchmaschinenoptimierung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1176
2026-07-05,Suchmaschinenoptimierung,indisoft GmbH,1,5.0,7,0,1176
2026-07-05,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,1176
2026-07-05,Suchmaschinenoptimierung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,1176
2026-07-05,Suchmaschinenoptimierung,Zukunftswerkstatt Mitteldeutschland,1,5.0,10,0,1176
2026-07-05,Suchmaschinenoptimierung,brainymotion München,1,5.0,11,0,1176
2026-07-05,Suchmaschinenoptimierung,TÜV Rheinland Akademie GmbH,1,5.0,12,0,1176
2026-07-05,Suchmaschinenoptimierung,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,1176
2026-07-05,Suchmaschinenoptimierung,Wirtschaftsakademie Küster GmbH,1,5.0,14,0,1176
2026-07-05,Suchmaschinenoptimierung,Textakademie GmbH,1,5.0,15,0,1176
2026-07-05,Suchmaschinenoptimierung,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,16,0,1176
2026-07-05,Suchmaschinenoptimierung,Institut für Bildung & Beruf,1,5.0,17,0,1176
2026-07-05,Suchmaschinenoptimierung,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,1176
2026-07-05,Suchmaschinenoptimierung,Do IT Digital GmbH,1,5.0,19,0,1176
2026-07-05,Suchmaschinenoptimierung,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,20,0,1176
2026-07-05,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,759
2026-07-05,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,11,0,759
2026-07-05,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,759
2026-07-05,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,759
2026-07-05,Suchmaschinenmarketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,6,0,759
2026-07-05,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,759
2026-07-05,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,759
2026-07-05,Suchmaschinenmarketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,10,0,759
2026-07-05,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,759
2026-07-05,Suchmaschinenmarketing,ÜAG gGmbH,1,5.0,13,0,759
2026-07-05,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,759
2026-07-05,Suchmaschinenmarketing,brainymotion München,1,5.0,16,0,759
2026-07-05,Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,759
2026-07-05,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,18,0,759
2026-07-05,Suchmaschinenmarketing,Wirtschaftsakademie Küster GmbH,1,5.0,19,0,759
2026-07-05,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,20,0,759
2026-07-05,Suchmaschinenmarketing und Google Ads,Karriere Tutor GmbH,4,20.0,16,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,neuefische GmbH,3,15.0,1,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,2,10.0,7,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,GFN GmbH,2,10.0,10,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,3,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,4,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,1,5.0,5,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,6,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,8,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,future Training & Consulting GmbH,1,5.0,11,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,alfatraining Bildungszentrum GmbH,1,5.0,12,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,Akademie Überlingen,1,5.0,13,0,232
2026-07-05,Suchmaschinenmarketing und Google Ads,IU Akademie IU Internationale Hochschule,1,5.0,15,0,232
2026-07-05,Suchmaschinenwerbung,Distart Education GmbH,5,25.0,3,0,278
2026-07-05,Suchmaschinenwerbung,mycareernow,4,20.0,1,0,278
2026-07-05,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,2,10.0,2,0,278
2026-07-05,Suchmaschinenwerbung,GrandEdu GmbH,2,10.0,6,0,278
2026-07-05,Suchmaschinenwerbung,Masters of Digital GmbH,2,10.0,10,0,278
2026-07-05,Suchmaschinenwerbung,GFN GmbH,2,10.0,16,0,278
2026-07-05,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,5,0,278
2026-07-05,Suchmaschinenwerbung,Karriere Tutor GmbH,1,5.0,13,0,278
2026-07-05,Suchmaschinenwerbung,Talentspring Academy Group,1,5.0,18,0,278
2026-07-05,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,7,35.0,5,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,3,15.0,12,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,2,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,mycareernow,2,10.0,13,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,3,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,COMCAVE.COLLEGE GmbH,1,5.0,16,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,Akademie Überlingen,1,5.0,17,0,558
2026-07-05,Weiterbildung Suchmaschinenmarketing,cimdata Bildungsakademie GmbH,1,5.0,18,0,558
2026-07-05,Search Engine Marketing,CROAS Education GmbH,6,30.0,11,0,218
2026-07-05,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,2,0,218
2026-07-05,Search Engine Marketing,neuefische GmbH,2,10.0,5,0,218
2026-07-05,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,8,0,218
2026-07-05,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,2,10.0,10,0,218
2026-07-05,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,1,0,218
2026-07-05,Search Engine Marketing,Masters of Digital GmbH,1,5.0,3,0,218
2026-07-05,Search Engine Marketing,Distart Education GmbH,1,5.0,4,0,218
2026-07-05,Search Engine Marketing,Talentivo GmbH,1,5.0,7,0,218
2026-07-05,Search Engine Marketing,GFN GmbH,1,5.0,13,0,218
2026-07-05,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,18,0,218
2026-07-05,Google Ads,Learning Digital Academy GmbH,10,50.0,2,0,898
2026-07-05,Google Ads,Masters of Digital GmbH,4,20.0,3,0,898
2026-07-05,Google Ads,neuefische GmbH,2,10.0,5,0,898
2026-07-05,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,898
2026-07-05,Google Ads,future Training & Consulting GmbH,1,5.0,11,0,898
2026-07-05,Google Ads,mycareernow,1,5.0,17,0,898
2026-07-05,Google Ads,alfatraining Bildungszentrum GmbH,1,5.0,20,0,898
2026-07-05,Online Advertising,Learning Digital Academy GmbH,9,45.0,1,0,526
2026-07-05,Online Advertising,Distart Education GmbH,4,20.0,11,0,526
2026-07-05,Online Advertising,Mentify Learn GmbH,3,15.0,12,0,526
2026-07-05,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,526
2026-07-05,Online Advertising,neuefische GmbH,1,5.0,4,0,526
2026-07-05,Online Advertising,GrandEdu GmbH,1,5.0,5,0,526
2026-07-05,Online Advertising,mycareernow,1,5.0,9,0,526
2026-07-05,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,37
2026-07-05,PPC Marketing,GFN GmbH,2,10.0,17,0,37
2026-07-05,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,37
2026-07-05,PPC Marketing,future Training & Consulting GmbH,1,5.0,19,0,37
2026-07-05,PPC Marketing,Digiteach GmbH,1,5.0,20,0,37
2026-07-05,Social Media,IU Akademie IU Internationale Hochschule,4,20.0,1,0,4707
2026-07-05,Social Media,Masters of Digital GmbH,4,20.0,6,0,4707
2026-07-05,Social Media,Karriere Tutor GmbH,3,15.0,3,0,4707
2026-07-05,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,2,0,4707
2026-07-05,Social Media,indisoft GmbH,1,5.0,7,0,4707
2026-07-05,Social Media,Distart Education GmbH,1,5.0,10,0,4707
2026-07-05,Social Media,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,4707
2026-07-05,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,12,0,4707
2026-07-05,Social Media,its digital akademie GmbH,1,5.0,15,0,4707
2026-07-05,Social Media,Akademie Überlingen,1,5.0,16,0,4707
2026-07-05,Social Media,GFN GmbH,1,5.0,17,0,4707
2026-07-05,Social Media,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,4707
2026-07-05,Social Media Betreuung,Distart Education GmbH,17,85.0,2,0,121
2026-07-05,Social Media Betreuung,Talentspring Academy Group,1,5.0,1,0,121
2026-07-05,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,7,0,121
2026-07-05,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,9,0,121
2026-07-05,Social Media Canva,Learning Digital Academy GmbH,2,10.0,9,0,532
2026-07-05,Social Media Canva,Masters of Digital GmbH,1,5.0,1,0,532
2026-07-05,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,2,0,532
2026-07-05,Social Media Canva,VHS Unterland,1,5.0,3,0,532
2026-07-05,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,4,0,532
2026-07-05,Social Media Canva,future Training & Consulting GmbH,1,5.0,5,0,532
2026-07-05,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,6,1,532
2026-07-05,Social Media Canva,formful education GmbH,1,5.0,7,0,532
2026-07-05,Social Media Canva,Learnix GmbH,1,5.0,8,0,532
2026-07-05,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,10,0,532
2026-07-05,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,532
2026-07-05,Social Media Canva,Bildungszentrum Saalfeld GmbH,1,5.0,12,0,532
2026-07-05,Social Media Canva,Digiteach GmbH,1,5.0,13,0,532
2026-07-05,Social Media Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,532
2026-07-05,Social Media Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,532
2026-07-05,Social Media Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,532
2026-07-05,Social Media Canva,Lecturio GmbH,1,5.0,18,0,532
2026-07-05,Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,532
2026-07-05,Social Media Canva,Bildung Next Level GmbH,1,5.0,20,0,532
2026-07-05,Social Media Content,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,1,0,3136
2026-07-05,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,2,0,3136
2026-07-05,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,3136
2026-07-05,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,4,0,3136
2026-07-05,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,3136
2026-07-05,Social Media Content,BIB Augsburg GmbH,1,5.0,6,0,3136
2026-07-05,Social Media Content,Reha & Beruf gGmbH,1,5.0,7,0,3136
2026-07-05,Social Media Content,Lecturio GmbH,1,5.0,8,0,3136
2026-07-05,Social Media Content,Kolping-Bildungswerk GmbH,1,5.0,9,0,3136
2026-07-05,Social Media Content,Masters of Digital GmbH,1,5.0,10,0,3136
2026-07-05,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,11,0,3136
2026-07-05,Social Media Content,Learning Digital Academy GmbH,1,5.0,12,0,3136
2026-07-05,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,13,0,3136
2026-07-05,Social Media Content,Institut für Bildung & Beruf,1,5.0,14,0,3136
2026-07-05,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,3136
2026-07-05,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,3136
2026-07-05,Social Media Content,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,17,0,3136
2026-07-05,Social Media Content,bam GmbH,1,5.0,18,0,3136
2026-07-05,Social Media Content,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,3136
2026-07-05,Social Media Content,its digital akademie GmbH,1,5.0,20,0,3136
2026-07-05,Social Media Creation,Karriere Tutor GmbH,4,20.0,6,0,357
2026-07-05,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,357
2026-07-05,Social Media Creation,ecomex GmbH & Co. KG,2,10.0,2,1,357
2026-07-05,Social Media Creation,mycareernow,2,10.0,4,0,357
2026-07-05,Social Media Creation,cimdata Bildungsakademie GmbH,2,10.0,12,0,357
2026-07-05,Social Media Creation,Bildung Next Level GmbH,1,5.0,3,0,357
2026-07-05,Social Media Creation,Masters of Digital GmbH,1,5.0,7,0,357
2026-07-05,Social Media Creation,IHK Akademie Schwaben,1,5.0,10,0,357
2026-07-05,Social Media Creation,Digital Nerds Academy,1,5.0,11,0,357
2026-07-05,Social Media Creation,Business Trends Academy,1,5.0,13,0,357
2026-07-05,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,14,0,357
2026-07-05,Social Media Creation,Distart Education GmbH,1,5.0,17,0,357
2026-07-05,Social Media Creation,SAE INSTITUTE GmbH,1,5.0,18,0,357
2026-07-05,Social Media Expert,SMD Performance Media,7,35.0,8,0,396
2026-07-05,Social Media Expert,ecomex GmbH & Co. KG,4,20.0,2,1,396
2026-07-05,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,4,20.0,3,0,396
2026-07-05,Social Media Expert,TASys GmbH,1,5.0,1,0,396
2026-07-05,Social Media Expert,Learning Digital Academy GmbH,1,5.0,5,0,396
2026-07-05,Social Media Expert,academy7,1,5.0,9,0,396
2026-07-05,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,12,0,396
2026-07-05,Social Media Expert,Akademie Überlingen,1,5.0,13,0,396
2026-07-05,Social Media Grundlagen,mycareernow,14,70.0,6,0,3148
2026-07-05,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,5,0,3148
2026-07-05,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,3148
2026-07-05,Social Media Grundlagen,GrandEdu GmbH,1,5.0,2,0,3148
2026-07-05,Social Media Grundlagen,ifmera academy GmbH,1,5.0,3,0,3148
2026-07-05,Social Media Grundlagen,actifyX GmbH,1,5.0,4,0,3148
2026-07-05,Social Media Kampagnen,Masters of Digital GmbH,3,15.0,14,0,1934
2026-07-05,Social Media Kampagnen,Talentspring Academy Group,2,10.0,6,0,1934
2026-07-05,Social Media Kampagnen,Karriere Tutor GmbH,2,10.0,9,0,1934
2026-07-05,Social Media Kampagnen,Akademie Überlingen,2,10.0,13,0,1934
2026-07-05,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,1934
2026-07-05,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,2,0,1934
2026-07-05,Social Media Kampagnen,GrandEdu GmbH,1,5.0,3,0,1934
2026-07-05,Social Media Kampagnen,A-Leecon GmbH,1,5.0,4,0,1934
2026-07-05,Social Media Kampagnen,neuefische GmbH,1,5.0,5,0,1934
2026-07-05,Social Media Kampagnen,mycareernow,1,5.0,8,0,1934
2026-07-05,Social Media Kampagnen,Learnix GmbH,1,5.0,10,0,1934
2026-07-05,Social Media Kampagnen,Ironhack Germany GmbH,1,5.0,11,0,1934
2026-07-05,Social Media Kampagnen,Technische Hochschule Köln,1,5.0,12,0,1934
2026-07-05,Social Media Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1934
2026-07-05,Social Media Kampagnen,IU Akademie IU Internationale Hochschule,1,5.0,19,0,1934
2026-07-05,Social Media Kurs,Karriere Tutor GmbH,4,20.0,2,0,2612
2026-07-05,Social Media Kurs,IU Akademie IU Internationale Hochschule,4,20.0,3,0,2612
2026-07-05,Social Media Kurs,Distart Education GmbH,4,20.0,5,0,2612
2026-07-05,Social Media Kurs,GrandEdu GmbH,3,15.0,4,0,2612
2026-07-05,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2612
2026-07-05,Social Media Kurs,Akademie Überlingen,1,5.0,7,0,2612
2026-07-05,Social Media Kurs,GFN GmbH,1,5.0,9,0,2612
2026-07-05,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,2612
2026-07-05,Social Media Kurs,Bildung Next Level GmbH,1,5.0,18,0,2612
2026-07-05,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1398
2026-07-05,Social Media Manager,its digital akademie GmbH,1,5.0,2,0,1398
2026-07-05,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,1398
2026-07-05,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,1398
2026-07-05,Social Media Manager,Karriere Tutor GmbH,1,5.0,5,0,1398
2026-07-05,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,6,0,1398
2026-07-05,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,1398
2026-07-05,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1398
2026-07-05,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,9,0,1398
2026-07-05,Social Media Manager,Do IT Digital GmbH,1,5.0,10,0,1398
2026-07-05,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,1398
2026-07-05,Social Media Manager,BIB Augsburg GmbH,1,5.0,12,0,1398
2026-07-05,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,1398
2026-07-05,Social Media Manager,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,14,0,1398
2026-07-05,Social Media Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,15,0,1398
2026-07-05,Social Media Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,1398
2026-07-05,Social Media Manager,LearnWise GmbH,1,5.0,17,0,1398
2026-07-05,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,1398
2026-07-05,Social Media Manager,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,1398
2026-07-05,Social Media Manager,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,20,0,1398
2026-07-05,Social Media Marketing,Masters of Digital GmbH,1,5.0,1,0,3753
2026-07-05,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,3753
2026-07-05,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,3753
2026-07-05,Social Media Marketing,MAS Sprachschule München,1,5.0,4,0,3753
2026-07-05,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,3753
2026-07-05,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,3753
2026-07-05,Social Media Marketing,IU Akademie IU Internationale Hochschule,1,5.0,7,0,3753
2026-07-05,Social Media Marketing,Kolping Akademie Bamberg,1,5.0,8,0,3753
2026-07-05,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,3753
2026-07-05,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,3753
2026-07-05,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,3753
2026-07-05,Social Media Marketing,Lecturio GmbH,1,5.0,12,0,3753
2026-07-05,Social Media Marketing,bam GmbH,1,5.0,13,0,3753
2026-07-05,Social Media Marketing,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,14,0,3753
2026-07-05,Social Media Marketing,its digital akademie GmbH,1,5.0,15,0,3753
2026-07-05,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,3753
2026-07-05,Social Media Marketing,PersonaPlan GmbH,1,5.0,17,0,3753
2026-07-05,Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,3753
2026-07-05,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,3753
2026-07-05,Social Media Marketing,Avicenna Institut e. V.,1,5.0,20,0,3753
2026-07-05,Social Media Performance,mycareernow,14,70.0,3,0,1175
2026-07-05,Social Media Performance,Bildung Next Level GmbH,2,10.0,2,0,1175
2026-07-05,Social Media Performance,Talentspring Academy Group,2,10.0,4,0,1175
2026-07-05,Social Media Performance,Masters of Digital GmbH,1,5.0,1,0,1175
2026-07-05,Social Media Performance,CBW College Berufliche Weiterbildung GmbH,1,5.0,20,0,1175
2026-07-05,Social Media Performance Monitoring,SMD Performance Media,8,40.0,1,0,174
2026-07-05,Social Media Performance Monitoring,Karriere Tutor GmbH,4,20.0,10,0,174
2026-07-05,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,3,15.0,11,0,174
2026-07-05,Social Media Performance Monitoring,Ironhack Germany GmbH,1,5.0,5,0,174
2026-07-05,Social Media Performance Monitoring,Masters of Digital GmbH,1,5.0,12,0,174
2026-07-05,Social Media Performance Monitoring,neuefische GmbH,1,5.0,14,0,174
2026-07-05,Social Media Performance Monitoring,Distart Education GmbH,1,5.0,15,0,174
2026-07-05,Social Media Performance Monitoring,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,174
2026-07-05,Social Media Relationship Experte,Akademie Überlingen,7,63.6,4,0,11
2026-07-05,Social Media Relationship Experte,Bildung Next Level GmbH,1,9.1,1,0,11
2026-07-05,Social Media Relationship Experte,WBS TRAINING SE,1,9.1,2,0,11
2026-07-05,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,9.1,3,0,11
2026-07-05,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,9.1,11,0,11
2026-07-05,Social Media Strategien,mycareernow,5,25.0,11,0,2904
2026-07-05,Social Media Strategien,Talentspring Academy Group,4,20.0,3,0,2904
2026-07-05,Social Media Strategien,Karriere Tutor GmbH,3,15.0,1,0,2904
2026-07-05,Social Media Strategien,A-Leecon GmbH,3,15.0,4,0,2904
2026-07-05,Social Media Strategien,Distart Education GmbH,2,10.0,8,0,2904
2026-07-05,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,2,0,2904
2026-07-05,Social Media Strategien,ifmera academy GmbH,1,5.0,5,0,2904
2026-07-05,Social Media Strategien,future Training & Consulting GmbH,1,5.0,12,0,2904
2026-07-05,Social Media: Marketing und Optimierung,mycareernow,5,25.0,3,0,1464
2026-07-05,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,2,0,1464
2026-07-05,Social Media: Marketing und Optimierung,Learnix GmbH,3,15.0,6,0,1464
2026-07-05,Social Media: Marketing und Optimierung,GrandEdu GmbH,3,15.0,8,0,1464
2026-07-05,Social Media: Marketing und Optimierung,Learning Digital Academy GmbH,1,5.0,1,0,1464
2026-07-05,Social Media: Marketing und Optimierung,Ironhack Germany GmbH,1,5.0,5,0,1464
2026-07-05,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,9,0,1464
2026-07-05,Social Media: Marketing und Optimierung,Distart Education GmbH,1,5.0,11,0,1464
2026-07-05,Social Media: Marketing und Optimierung,cimdata Bildungsakademie GmbH,1,5.0,16,0,1464
2026-07-05,Social Media: Marketing und Optimierung,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1464
2026-07-05,Onlinemarketing und Social-Media-Marketing,mycareernow,6,30.0,9,0,74
2026-07-05,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,74
2026-07-05,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,11,0,74
2026-07-05,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,74
2026-07-05,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,74
2026-07-05,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,2,10.0,19,0,74
2026-07-05,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,74
