snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-26,E-Commerce,Talentspring Academy Group,1,5.0,9,0,2450
2026-09-26,E-Commerce,Learning Digital Academy GmbH,1,5.0,10,0,2450
2026-09-26,E-Commerce,Akademie Überlingen,1,5.0,11,0,2450
2026-09-26,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,14,0,2450
2026-09-26,E-Commerce,Mentify Learn GmbH,1,5.0,15,0,2450
2026-09-26,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2450
2026-09-26,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,7,0,793
2026-09-26,E-Commerce Manager,OneCareer,2,10.0,2,0,793
2026-09-26,E-Commerce Manager,academy7,2,10.0,16,0,793
2026-09-26,E-Commerce Manager,GFN GmbH,1,5.0,1,0,793
2026-09-26,E-Commerce Manager,SGD,1,5.0,3,0,793
2026-09-26,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,793
2026-09-26,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,793
2026-09-26,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,793
2026-09-26,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,8,0,793
2026-09-26,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,793
2026-09-26,E-Commerce Manager,Education partners GmbH,1,5.0,10,0,793
2026-09-26,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,793
2026-09-26,E-Commerce Manager,Akademie Überlingen,1,5.0,12,0,793
2026-09-26,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,793
2026-09-26,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,793
2026-09-26,E-Commerce Manager,IHK-Bildungszentrum Dresden,1,5.0,17,0,793
2026-09-26,E-Commerce Marketing,Karriere Tutor GmbH,3,15.0,2,0,1749
2026-09-26,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,7,0,1749
2026-09-26,E-Commerce Marketing,Talentspring Academy Group,2,10.0,3,0,1749
2026-09-26,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,12,0,1749
2026-09-26,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1749
2026-09-26,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1749
2026-09-26,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,5,0,1749
2026-09-26,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1749
2026-09-26,E-Commerce Marketing,OneCareer,1,5.0,8,0,1749
2026-09-26,E-Commerce Marketing,HECKER CONSULTING,1,5.0,9,0,1749
2026-09-26,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1749
2026-09-26,E-Commerce Marketing,Digiteach GmbH,1,5.0,11,0,1749
2026-09-26,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1749
2026-09-26,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,1749
2026-09-26,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,1,0,1614
2026-09-26,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,2,0,1614
2026-09-26,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,3,0,1614
2026-09-26,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,4,0,1614
2026-09-26,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1614
2026-09-26,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1614
2026-09-26,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,1614
2026-09-26,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,8,0,1614
2026-09-26,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,9,0,1614
2026-09-26,E-Commerce Weiterbildung,SWA Bildungsakademie GmbH,1,5.0,10,0,1614
2026-09-26,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,1614
2026-09-26,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,12,0,1614
2026-09-26,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,13,0,1614
2026-09-26,E-Commerce Weiterbildung,NordWest Training UG (haftungsbeschränkt),1,5.0,14,0,1614
2026-09-26,E-Commerce Weiterbildung,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,15,0,1614
2026-09-26,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,1614
2026-09-26,E-Commerce Weiterbildung,IHK Ulm Abt. Weiterbildung,1,5.0,17,0,1614
2026-09-26,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,1614
2026-09-26,E-Commerce Weiterbildung,welcome gGmbH,1,5.0,19,0,1614
2026-09-26,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung Harz GmbH,1,5.0,20,0,1614
2026-09-26,Einführung ins Prompt Engineering,Distart Education GmbH,11,55.0,6,0,1528
2026-09-26,Einführung ins Prompt Engineering,Talentspring Academy Group,4,20.0,1,0,1528
2026-09-26,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1528
2026-09-26,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,14,0,1528
2026-09-26,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,15,1,1528
2026-09-26,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,16,0,1528
2026-09-26,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1528
2026-09-26,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,4,0,662
2026-09-26,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,7,0,662
2026-09-26,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,662
2026-09-26,E-Mail Automatisierung mit KI,Bildung Next Level GmbH,2,10.0,3,0,662
2026-09-26,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,5,0,662
2026-09-26,E-Mail Automatisierung mit KI,Itera Campus,2,10.0,10,0,662
2026-09-26,E-Mail Automatisierung mit KI,Forward Education GmbH,2,10.0,11,0,662
2026-09-26,E-Mail Automatisierung mit KI,Learnix GmbH,1,5.0,1,0,662
2026-09-26,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,6,0,662
2026-09-26,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,13,0,662
2026-09-26,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,19,0,662
2026-09-26,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,6,0,189
2026-09-26,Email Marketing,neuefische GmbH,3,15.0,1,0,189
2026-09-26,Email Marketing,Lecturio GmbH,3,15.0,9,0,189
2026-09-26,Email Marketing,Ironhack Germany GmbH,3,15.0,13,0,189
2026-09-26,Email Marketing,OneCareer,2,10.0,2,0,189
2026-09-26,Email Marketing,Masters of Digital GmbH,1,5.0,19,0,189
2026-09-26,Facebook Advertising,Learning Digital Academy GmbH,4,20.0,12,0,269
2026-09-26,Facebook Advertising,Distart Education GmbH,3,15.0,1,0,269
2026-09-26,Facebook Advertising,OneCareer,3,15.0,4,0,269
2026-09-26,Facebook Advertising,OMR Education GmbH,2,10.0,2,0,269
2026-09-26,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,8,0,269
2026-09-26,Facebook Advertising,SMD Performance Media,2,10.0,17,0,269
2026-09-26,Facebook Advertising,Talentspring Academy Group,1,5.0,5,0,269
2026-09-26,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,10,0,269
2026-09-26,Facebook Advertising,mycareernow,1,5.0,13,0,269
2026-09-26,Facebook Advertising,WBS TRAINING SE,1,5.0,14,0,269
2026-09-26,Führungsinstrumente,Karriere Tutor GmbH,3,15.0,1,0,1086
2026-09-26,Führungsinstrumente,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1086
2026-09-26,Führungsinstrumente,Talentspring Academy Group,3,15.0,11,0,1086
2026-09-26,Führungsinstrumente,OneCareer,2,10.0,2,0,1086
2026-09-26,Führungsinstrumente,Habmann AufstiegsAkademie,2,10.0,5,0,1086
2026-09-26,Führungsinstrumente,Business Trends Academy,2,10.0,7,0,1086
2026-09-26,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1086
2026-09-26,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,4,0,1086
2026-09-26,Führungsinstrumente,SGD,1,5.0,8,0,1086
2026-09-26,Führungsinstrumente,ecomex GmbH & Co. KG,1,5.0,15,1,1086
2026-09-26,Führungsinstrumente,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1086
2026-09-26,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,23
2026-09-26,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,3,0,23
2026-09-26,Führungskräftetraining,KnOot Academy,2,10.0,4,0,23
2026-09-26,Führungskräftetraining,Kompetenztraining.de,2,10.0,5,0,23
2026-09-26,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,23
2026-09-26,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,8,0,23
2026-09-26,Führungskräftetraining,Dacte,1,5.0,19,0,23
2026-09-26,Führungskräftetraining,House of Education,1,5.0,20,0,23
2026-09-26,Führungsstil,alfatraining Bildungszentrum GmbH,3,15.0,8,0,1774
2026-09-26,Führungsstil,Talentspring Academy Group,3,15.0,13,0,1774
2026-09-26,Führungsstil,Forward Education GmbH,2,10.0,5,0,1774
2026-09-26,Führungsstil,Business Trends Academy,2,10.0,9,0,1774
2026-09-26,Führungsstil,Karriere Tutor GmbH,2,10.0,12,0,1774
2026-09-26,Führungsstil,OneCareer,1,5.0,1,0,1774
2026-09-26,Führungsstil,mycareernow,1,5.0,2,0,1774
2026-09-26,Führungsstil,ifmera academy GmbH,1,5.0,3,0,1774
2026-09-26,Führungsstil,Itera Campus,1,5.0,4,0,1774
2026-09-26,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,1774
2026-09-26,Führungsstil,SGD,1,5.0,10,0,1774
2026-09-26,Führungsstil,ecomex GmbH & Co. KG,1,5.0,16,1,1774
2026-09-26,Führungsstil,COMCAVE.COLLEGE GmbH,1,5.0,19,0,1774
2026-09-26,Führungstechniken,Talentspring Academy Group,4,20.0,10,0,730
2026-09-26,Führungstechniken,alfatraining Bildungszentrum GmbH,3,15.0,4,0,730
2026-09-26,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,1,0,730
2026-09-26,Führungstechniken,Business Trends Academy,2,10.0,5,0,730
2026-09-26,Führungstechniken,Karriere Tutor GmbH,2,10.0,9,0,730
2026-09-26,Führungstechniken,edulab education communication consulting,1,5.0,3,0,730
2026-09-26,Führungstechniken,SGD,1,5.0,6,0,730
2026-09-26,Führungstechniken,OneCareer,1,5.0,8,0,730
2026-09-26,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,12,1,730
2026-09-26,Führungstechniken,Habmann AufstiegsAkademie,1,5.0,16,0,730
2026-09-26,Führungstechniken,COMCAVE.COLLEGE GmbH,1,5.0,17,0,730
2026-09-26,Führungstechniken,Lecturio GmbH,1,5.0,19,0,730
2026-09-26,Google Ads,OneCareer,6,30.0,2,0,1362
2026-09-26,Google Ads,velpTEC GmbH,5,25.0,5,0,1362
2026-09-26,Google Ads,Learning Digital Academy GmbH,3,15.0,3,0,1362
2026-09-26,Google Ads,Masters of Digital GmbH,3,15.0,9,0,1362
2026-09-26,Google Ads,neuefische GmbH,1,5.0,1,0,1362
2026-09-26,Google Ads,HECKER CONSULTING,1,5.0,13,0,1362
2026-09-26,Google Ads,Nest Academy GmbH,1,5.0,17,0,1362
2026-09-26,Grundlagen AI,Education partners GmbH,2,10.0,6,0,5779
2026-09-26,Grundlagen AI,Cybersteps GmbH,1,5.0,1,0,5779
2026-09-26,Grundlagen AI,New Horizons Akademie,1,5.0,2,0,5779
2026-09-26,Grundlagen AI,New Horizons Mitte,1,5.0,3,0,5779
2026-09-26,Grundlagen AI,New Horizons Nord,1,5.0,4,0,5779
2026-09-26,Grundlagen AI,Learnix GmbH,1,5.0,5,0,5779
2026-09-26,Grundlagen AI,Distart Education GmbH,1,5.0,7,0,5779
2026-09-26,Grundlagen AI,neuefische GmbH,1,5.0,8,0,5779
2026-09-26,Grundlagen AI,Ironhack Germany GmbH,1,5.0,9,0,5779
2026-09-26,Grundlagen AI,Digitale Leute School,1,5.0,10,0,5779
2026-09-26,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,11,0,5779
2026-09-26,Grundlagen AI,StackFuel GmbH,1,5.0,12,0,5779
2026-09-26,Grundlagen AI,Academy NH Süd,1,5.0,14,0,5779
2026-09-26,Grundlagen AI,GrandEdu Media,1,5.0,15,0,5779
2026-09-26,Grundlagen AI,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,5779
2026-09-26,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,17,0,5779
2026-09-26,Grundlagen AI,GFU Cyrus AG,1,5.0,18,0,5779
2026-09-26,Grundlagen AI,IU Akademie IU Internationale Hochschule,1,5.0,19,0,5779
2026-09-26,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,5779
2026-09-26,Grundlagen KI,StackFuel GmbH,3,15.0,6,0,10000
2026-09-26,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-26,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-09-26,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-26,Grundlagen KI,Academy NH Süd,1,5.0,1,0,10000
2026-09-26,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-09-26,Grundlagen KI,Talentspring Academy Group,1,5.0,3,0,10000
2026-09-26,Grundlagen KI,velpTEC GmbH,1,5.0,4,0,10000
2026-09-26,Grundlagen KI,New Horizons Mitte,1,5.0,7,0,10000
2026-09-26,Grundlagen KI,New Horizons Nord,1,5.0,8,0,10000
2026-09-26,Grundlagen KI,New Horizons Akademie,1,5.0,9,0,10000
2026-09-26,Grundlagen KI,Education partners GmbH,1,5.0,11,0,10000
2026-09-26,Grundlagen KI,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-26,Grundlagen KI,KeepBlue AG,1,5.0,15,0,10000
2026-09-26,Inbound Marketing,Forward Education GmbH,7,35.0,4,0,315
2026-09-26,Inbound Marketing,DCI Digital Career Institute GmbH,2,10.0,2,0,315
2026-09-26,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,315
2026-09-26,Inbound Marketing,Digiteach GmbH,2,10.0,5,0,315
2026-09-26,Inbound Marketing,OneCareer,1,5.0,1,0,315
2026-09-26,Inbound Marketing,XDi - Experience Design Institut GmbH,1,5.0,6,0,315
2026-09-26,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,315
2026-09-26,Inbound Marketing,ImpaQt Education Group,1,5.0,10,0,315
2026-09-26,Inbound Marketing,Bildungsinstitut Gros,1,5.0,11,0,315
2026-09-26,Inbound Marketing,Learnix GmbH,1,5.0,13,0,315
2026-09-26,Inbound Marketing,Itera Campus,1,5.0,17,0,315
2026-09-26,Internet Marketing,velpTEC GmbH,9,45.0,2,0,385
2026-09-26,Internet Marketing,Karriere Tutor GmbH,4,20.0,11,0,385
2026-09-26,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,385
2026-09-26,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,9,0,385
2026-09-26,Internet Marketing,Education partners GmbH,2,10.0,15,0,385
2026-09-26,Internet Marketing,GFN GmbH,1,5.0,10,0,385
2026-09-26,IT Manager,OneCareer,3,15.0,2,0,7368
2026-09-26,IT Manager,Academy NH Süd,3,15.0,9,0,7368
2026-09-26,IT Manager,Nest Academy GmbH,1,5.0,1,0,7368
2026-09-26,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7368
2026-09-26,IT Manager,Talentspring Academy Group,1,5.0,4,0,7368
2026-09-26,IT Manager,velpTEC GmbH,1,5.0,6,0,7368
2026-09-26,IT Manager,Dualis Institut GmbH,1,5.0,7,0,7368
2026-09-26,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,8,0,7368
2026-09-26,IT Manager,New Horizons Nord / West,1,5.0,10,0,7368
2026-09-26,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,11,0,7368
2026-09-26,IT Manager,New Horizons Hamburg / Bremen,1,5.0,12,0,7368
2026-09-26,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,15,0,7368
2026-09-26,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,16,0,7368
2026-09-26,IT Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,7368
2026-09-26,IT Manager,neuefische GmbH,1,5.0,18,0,7368
2026-09-26,IT Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,7368
2026-09-26,Kampagnenerstellung mit KI,A-Leecon GmbH,16,80.0,1,0,103
2026-09-26,Kampagnenerstellung mit KI,mycareernow,2,10.0,16,0,103
2026-09-26,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,103
2026-09-26,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,18,0,103
2026-09-26,KI Anwendung,Talentspring Academy Group,4,20.0,9,0,10000
2026-09-26,KI Anwendung,Karriere Tutor GmbH,3,15.0,14,0,10000
2026-09-26,KI Anwendung,StackFuel GmbH,3,15.0,17,0,10000
2026-09-26,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-09-26,KI Anwendung,OneCareer,1,5.0,2,0,10000
2026-09-26,KI Anwendung,velpTEC GmbH,1,5.0,3,0,10000
2026-09-26,KI Anwendung,Smart Future Campus GmbH,1,5.0,4,0,10000
2026-09-26,KI Anwendung,KeepBlue AG,1,5.0,5,0,10000
2026-09-26,KI Anwendung,neuefische GmbH,1,5.0,6,0,10000
2026-09-26,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,7,1,10000
2026-09-26,KI Anwendung,WBS TRAINING SE,1,5.0,8,0,10000
2026-09-26,KI Anwendung,Cybersteps GmbH,1,5.0,12,0,10000
2026-09-26,KI Anwendung,mycareernow,1,5.0,15,0,10000
2026-09-26,KI Coach,A-Leecon GmbH,9,45.0,6,0,1651
2026-09-26,KI Coach,Agile Heroes GmbH,2,10.0,2,0,1651
2026-09-26,KI Coach,IntelliLearn Akademie GmbH,2,10.0,5,0,1651
2026-09-26,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,1651
2026-09-26,KI Coach,Learning Digital Academy GmbH,1,5.0,3,0,1651
2026-09-26,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,4,0,1651
2026-09-26,KI Coach,ZukunftsWerk Akademie,1,5.0,8,0,1651
2026-09-26,KI Coach,brainymotion,1,5.0,12,0,1651
2026-09-26,KI Coach,Habmann AufstiegsAkademie,1,5.0,15,0,1651
2026-09-26,KI Coach,Business Trends Academy,1,5.0,19,0,1651
2026-09-26,KI für E-Commerce,Masters of Digital GmbH,6,30.0,2,0,787
2026-09-26,KI für E-Commerce,OneCareer,4,20.0,1,0,787
2026-09-26,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,787
2026-09-26,KI für E-Commerce,Nest Academy GmbH,2,10.0,10,0,787
2026-09-26,KI für E-Commerce,WBS TRAINING SE,1,5.0,6,0,787
2026-09-26,KI für E-Commerce,SMD Performance Media,1,5.0,13,0,787
2026-09-26,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,14,1,787
2026-09-26,KI für E-Commerce,Itera Campus,1,5.0,16,0,787
2026-09-26,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,18,0,787
2026-09-26,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,20,0,787
2026-09-26,KI Grundlagen,StackFuel GmbH,3,15.0,6,0,10000
2026-09-26,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,10,0,10000
2026-09-26,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,5,0,10000
2026-09-26,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,18,0,10000
2026-09-26,KI Grundlagen,Academy NH Süd,1,5.0,1,0,10000
2026-09-26,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-09-26,KI Grundlagen,Talentspring Academy Group,1,5.0,3,0,10000
2026-09-26,KI Grundlagen,velpTEC GmbH,1,5.0,4,0,10000
2026-09-26,KI Grundlagen,New Horizons Mitte,1,5.0,7,0,10000
2026-09-26,KI Grundlagen,New Horizons Nord,1,5.0,8,0,10000
2026-09-26,KI Grundlagen,New Horizons Akademie,1,5.0,9,0,10000
2026-09-26,KI Grundlagen,Education partners GmbH,1,5.0,11,0,10000
2026-09-26,KI Grundlagen,IU Akademie IU Internationale Hochschule,1,5.0,14,0,10000
2026-09-26,KI Grundlagen,KeepBlue AG,1,5.0,15,0,10000
2026-09-26,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,2703
2026-09-26,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,2703
2026-09-26,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2703
2026-09-26,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,9,0,2703
2026-09-26,KI im Arbeitsalltag,Bold Academy GmbH,1,5.0,12,0,2703
2026-09-26,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,14,0,2703
2026-09-26,KI im Arbeitsalltag,KeepBlue AG,1,5.0,17,0,2703
2026-09-26,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,18,0,2703
2026-09-26,KI im Arbeitsalltag,Academy NH Süd,1,5.0,19,0,2703
2026-09-26,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,2703
2026-09-26,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,391
2026-09-26,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,391
2026-09-26,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,391
2026-09-26,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,391
2026-09-26,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,391
2026-09-26,KI im Büroalltag,Textakademie GmbH,1,5.0,6,0,391
2026-09-26,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,7,0,391
2026-09-26,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,391
2026-09-26,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,9,0,391
2026-09-26,KI im Büroalltag,Do IT Digital GmbH,1,5.0,10,0,391
2026-09-26,KI im Büroalltag,CBZ Landshut GmbH,1,5.0,11,0,391
2026-09-26,KI im Büroalltag,Lecturio GmbH,1,5.0,12,0,391
2026-09-26,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,13,0,391
2026-09-26,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,14,0,391
2026-09-26,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,15,0,391
2026-09-26,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,391
2026-09-26,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,17,0,391
2026-09-26,KI im Büroalltag,Bildungszentrum des Handels e. V.,1,5.0,18,0,391
2026-09-26,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,19,0,391
2026-09-26,KI im Büroalltag,WTA-Bildung,1,5.0,20,0,391
2026-09-26,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,7,35.0,10,0,518
2026-09-26,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,2,0,518
2026-09-26,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,8,0,518
2026-09-26,KI im datengetriebenen Marketing,mycareernow,2,10.0,15,0,518
2026-09-26,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,1,0,518
2026-09-26,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,3,0,518
2026-09-26,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,518
2026-09-26,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,9,0,518
2026-09-26,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,13,0,518
2026-09-26,KI im Inbound Marketing,Learning Digital Academy GmbH,5,25.0,11,0,82
2026-09-26,KI im Inbound Marketing,Ironhack Germany GmbH,4,20.0,2,0,82
2026-09-26,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,82
2026-09-26,KI im Inbound Marketing,XDi - Experience Design Institut GmbH,2,10.0,1,0,82
2026-09-26,KI im Inbound Marketing,OneCareer,1,5.0,3,0,82
2026-09-26,KI im Inbound Marketing,Digiteach GmbH,1,5.0,5,0,82
2026-09-26,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,6,0,82
2026-09-26,KI im Inbound Marketing,Learnix GmbH,1,5.0,7,0,82
2026-09-26,KI im Inbound Marketing,Forward Education GmbH,1,5.0,8,0,82
2026-09-26,KI im Inbound Marketing,Itera Campus,1,5.0,9,0,82
2026-09-26,KI im Vertrieb,Masters of Digital GmbH,7,35.0,3,0,2347
2026-09-26,KI im Vertrieb,Talentspring Academy Group,6,30.0,2,0,2347
2026-09-26,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,2347
2026-09-26,KI im Vertrieb,Bold Academy GmbH,2,10.0,5,0,2347
2026-09-26,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,4,0,2347
2026-09-26,KI im Vertrieb,Itera Campus,1,5.0,16,0,2347
2026-09-26,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,18,0,2347
2026-09-26,KI Lernen,StackFuel GmbH,9,45.0,6,0,10000
2026-09-26,KI Lernen,Developer Akademie GmbH,3,15.0,12,0,10000
2026-09-26,KI Lernen,Smart Future Campus GmbH,2,10.0,9,0,10000
2026-09-26,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-26,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-26,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,3,0,10000
2026-09-26,KI Lernen,Nest Academy GmbH,1,5.0,4,0,10000
2026-09-26,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,10000
2026-09-26,KI Lernen,Volkshochschule Reutlingen GmbH,1,5.0,11,0,10000
2026-09-26,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,3,0,6458
2026-09-26,KI Manager,WBS TRAINING SE,1,5.0,1,0,6458
2026-09-26,KI Manager,mycareernow,1,5.0,2,0,6458
