snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-07,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1870
2026-06-07,E-Commerce Marketing,Education partners GmbH,1,5.0,3,0,1870
2026-06-07,E-Commerce Marketing,Akademie Überlingen,1,5.0,6,0,1870
2026-06-07,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,7,0,1870
2026-06-07,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1870
2026-06-07,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1870
2026-06-07,E-Commerce Marketing,Digiteach GmbH,1,5.0,18,0,1870
2026-06-07,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,100
2026-06-07,KI im Online Marketing,Masters of Digital GmbH,5,25.0,1,0,2155
2026-06-07,KI im Online Marketing,SMD Performance Media,5,25.0,9,0,2155
2026-06-07,KI im Online Marketing,ecomex GmbH & Co. KG,4,20.0,2,1,2155
2026-06-07,KI im Online Marketing,IFM GmbH,1,5.0,3,0,2155
2026-06-07,KI im Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,4,0,2155
2026-06-07,KI im Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,6,0,2155
2026-06-07,KI im Online Marketing,neuefische GmbH,1,5.0,11,0,2155
2026-06-07,KI im Online Marketing,IHK-Akademie Ostwestfalen GmbH,1,5.0,16,0,2155
2026-06-07,KI im Online Marketing,Distart Education GmbH,1,5.0,18,0,2155
2026-06-07,KI Marketing,Masters of Digital GmbH,5,25.0,7,0,4165
2026-06-07,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4165
2026-06-07,KI Marketing,Karriere Tutor GmbH,3,15.0,2,0,4165
2026-06-07,KI Marketing,WBS TRAINING SE,2,10.0,16,0,4165
2026-06-07,KI Marketing,Berger Bildungsinstitut GmbH,1,5.0,4,0,4165
2026-06-07,KI Marketing,neuefische GmbH,1,5.0,5,0,4165
2026-06-07,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,6,0,4165
2026-06-07,KI Marketing,Edvalo Education GmbH,1,5.0,10,0,4165
2026-06-07,KI Marketing,GrandEdu GmbH,1,5.0,13,0,4165
2026-06-07,KI Marketing,GFN GmbH,1,5.0,15,0,4165
2026-06-07,KI Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,17,0,4165
2026-06-07,AI Marketing,Masters of Digital GmbH,4,20.0,6,0,952
2026-06-07,AI Marketing,ecomex GmbH & Co. KG,2,10.0,1,1,952
2026-06-07,AI Marketing,Talentspring Academy Group,2,10.0,3,0,952
2026-06-07,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,952
2026-06-07,AI Marketing,A-Leecon GmbH,2,10.0,12,0,952
2026-06-07,AI Marketing,Karriere Tutor GmbH,2,10.0,15,0,952
2026-06-07,AI Marketing,Spiced Academy GmbH,1,5.0,2,0,952
2026-06-07,AI Marketing,New Horizons Hannover/Leipzig,1,5.0,4,0,952
2026-06-07,AI Marketing,ImpaQt Education Group,1,5.0,7,0,952
2026-06-07,AI Marketing,GrandEdu GmbH,1,5.0,9,0,952
2026-06-07,AI Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,952
2026-06-07,AI Marketing,Distart Education GmbH,1,5.0,14,0,952
2026-06-07,KI Manager,Skilldrops GmbH,1,5.0,1,0,5816
2026-06-07,KI Manager,Karriere Tutor GmbH,1,5.0,2,0,5816
2026-06-07,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,5816
2026-06-07,KI Manager,GFN GmbH,1,5.0,4,0,5816
2026-06-07,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,5,0,5816
2026-06-07,KI Manager,Lecturio GmbH,1,5.0,6,0,5816
2026-06-07,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,7,0,5816
2026-06-07,KI Manager,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,8,0,5816
2026-06-07,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,5816
2026-06-07,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,5816
2026-06-07,KI Manager,Education partners GmbH,1,5.0,11,0,5816
2026-06-07,KI Manager,ecomex GmbH & Co. KG,1,5.0,12,1,5816
2026-06-07,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,5816
2026-06-07,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,5816
2026-06-07,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,5816
2026-06-07,KI Manager,Lernen fördern e. V.,1,5.0,16,0,5816
2026-06-07,KI Manager,StackFuel GmbH,1,5.0,17,0,5816
2026-06-07,KI Manager,ZAL Berlin-Brandenburg GmbH,1,5.0,18,0,5816
2026-06-07,KI Manager,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,19,0,5816
2026-06-07,KI Manager,TÜV Rheinland Akademie GmbH,1,5.0,20,0,5816
2026-06-07,Webanalyse,ChapterNext,3,15.0,1,0,282
2026-06-07,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,282
2026-06-07,Webanalyse,OneCareer,2,10.0,2,0,282
2026-06-07,Webanalyse,Talentspring Academy Group,2,10.0,8,0,282
2026-06-07,Webanalyse,GrandEdu GmbH,2,10.0,11,0,282
2026-06-07,Webanalyse,ecomex GmbH & Co. KG,2,10.0,13,1,282
2026-06-07,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,3,0,282
2026-06-07,Webanalyse,GFN GmbH,1,5.0,10,0,282
2026-06-07,Webanalyse,Spiced Academy GmbH,1,5.0,12,0,282
2026-06-07,Webanalyse,neuefische GmbH,1,5.0,14,0,282
2026-06-07,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,17,0,282
2026-06-07,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,18,0,282
2026-06-07,Digital Strategy,A-Leecon GmbH,3,15.0,5,0,220
2026-06-07,Digital Strategy,velpTEC GmbH,2,10.0,1,0,220
2026-06-07,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,6,0,220
2026-06-07,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,7,0,220
2026-06-07,Digital Strategy,New Horizons Stuttgart,2,10.0,12,0,220
2026-06-07,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,220
2026-06-07,Digital Strategy,Forward Education GmbH,1,5.0,3,0,220
2026-06-07,Digital Strategy,DFW Akademie,1,5.0,4,0,220
2026-06-07,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,11,0,220
2026-06-07,Digital Strategy,New Horizons Akademie,1,5.0,14,0,220
2026-06-07,Digital Strategy,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,220
2026-06-07,Digital Strategy,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,19,0,220
2026-06-07,Digital Strategy,New Horizons Nord,1,5.0,20,0,220
2026-06-07,Google Analytics,Masters of Digital GmbH,8,40.0,5,0,1099
2026-06-07,Google Analytics,OneCareer,5,25.0,1,0,1099
2026-06-07,Google Analytics,Talentspring Academy Group,2,10.0,4,0,1099
2026-06-07,Google Analytics,velpTEC GmbH,1,5.0,3,0,1099
2026-06-07,Google Analytics,future Training & Consulting GmbH,1,5.0,7,0,1099
2026-06-07,Google Analytics,Digitale Leute School,1,5.0,10,0,1099
2026-06-07,Google Analytics,HECKER CONSULTING,1,5.0,12,0,1099
2026-06-07,Google Analytics,Greenbootcamps GmbH,1,5.0,20,0,1099
2026-06-07,Datenanalyse,Grimm Bildungszentrum - GBZ,3,15.0,3,0,7434
2026-06-07,Datenanalyse,StackFuel GmbH,2,10.0,5,0,7434
2026-06-07,Datenanalyse,Smart Future Campus GmbH,2,10.0,6,0,7434
2026-06-07,Datenanalyse,cimdata Bildungsakademie GmbH,2,10.0,11,0,7434
2026-06-07,Datenanalyse,Masters of Digital GmbH,2,10.0,19,0,7434
2026-06-07,Datenanalyse,velpTEC GmbH,1,5.0,1,0,7434
2026-06-07,Datenanalyse,IU Akademie IU Internationale Hochschule,1,5.0,2,0,7434
2026-06-07,Datenanalyse,Talentspring Academy Group,1,5.0,4,0,7434
2026-06-07,Datenanalyse,Greenbootcamps GmbH,1,5.0,7,0,7434
2026-06-07,Datenanalyse,GPB - Gesellschaft für Personalentwicklung und Bildung mbH,1,5.0,8,0,7434
2026-06-07,Datenanalyse,New Horizons Stuttgart III Trainings,1,5.0,9,0,7434
2026-06-07,Datenanalyse,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,7434
2026-06-07,Datenanalyse,GrandEdu GmbH,1,5.0,13,0,7434
2026-06-07,Datenanalyse,Bold Academy GmbH,1,5.0,17,0,7434
