snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-30,SEO,Nest Academy GmbH,2,10.0,5,0,3334
2026-06-30,SEO,Learning Digital Academy GmbH,2,10.0,13,0,3334
2026-06-30,SEO,Talentspring Academy Group,1,5.0,1,0,3334
2026-06-30,SEO,GFN GmbH,1,5.0,2,0,3334
2026-06-30,SEO,cimdata Bildungsakademie GmbH,1,5.0,4,0,3334
2026-06-30,SEO,Mentify Learn GmbH,1,5.0,6,0,3334
2026-06-30,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,3334
2026-06-30,SEO,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,3334
2026-06-30,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,3334
2026-06-30,SEA,mycareernow,3,15.0,4,0,1357
2026-06-30,SEA,OneCareer,3,15.0,7,0,1357
2026-06-30,SEA,Karriere Tutor GmbH,2,10.0,5,0,1357
2026-06-30,SEA,Masters of Digital GmbH,2,10.0,6,0,1357
2026-06-30,SEA,IU Akademie IU Internationale Hochschule,2,10.0,13,0,1357
2026-06-30,SEA,DCI Digital Career Institute GmbH,2,10.0,15,0,1357
2026-06-30,SEA,Talentspring Academy Group,1,5.0,1,0,1357
2026-06-30,SEA,WBS TRAINING SE,1,5.0,2,0,1357
2026-06-30,SEA,Akademie Überlingen,1,5.0,3,0,1357
2026-06-30,SEA,neuefische GmbH,1,5.0,16,0,1357
2026-06-30,SEA,Learnix GmbH,1,5.0,18,0,1357
2026-06-30,SEA,cimdata Bildungsakademie GmbH,1,5.0,20,0,1357
2026-06-30,Suchmaschinenoptimierung,OneCareer,7,35.0,3,0,1450
2026-06-30,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1450
2026-06-30,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1450
2026-06-30,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1450
2026-06-30,Suchmaschinenoptimierung,IFM GmbH,1,5.0,7,0,1450
2026-06-30,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,8,0,1450
2026-06-30,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,9,0,1450
2026-06-30,Suchmaschinenoptimierung,Berger Bildungsinstitut GmbH,1,5.0,13,0,1450
2026-06-30,Suchmaschinenoptimierung,Hallmann Personal- und Schulungscenter GmbH,1,5.0,14,0,1450
2026-06-30,Suchmaschinenoptimierung,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,1450
2026-06-30,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,17,0,1450
2026-06-30,Suchmaschinenoptimierung,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,1450
2026-06-30,Suchmaschinenoptimierung,its digital akademie GmbH,1,5.0,19,0,1450
2026-06-30,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,837
2026-06-30,Suchmaschinenmarketing,OneCareer,2,10.0,5,0,837
2026-06-30,Suchmaschinenmarketing,GFN GmbH,1,5.0,2,0,837
2026-06-30,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,837
2026-06-30,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,837
2026-06-30,Suchmaschinenmarketing,Hallmann Personal- und Schulungscenter GmbH,1,5.0,10,0,837
2026-06-30,Suchmaschinenmarketing,Randstad Deutschland GmbH & Co. KG,1,5.0,11,0,837
2026-06-30,Suchmaschinenmarketing,SWA Bildungsakademie GmbH,1,5.0,12,0,837
2026-06-30,Suchmaschinenmarketing,its digital akademie GmbH,1,5.0,13,0,837
2026-06-30,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,837
2026-06-30,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,837
2026-06-30,Suchmaschinenmarketing,Karriere Tutor GmbH,1,5.0,16,0,837
2026-06-30,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,837
2026-06-30,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,837
2026-06-30,Suchmaschinenmarketing,TFA-Akademie GmbH,1,5.0,19,0,837
2026-06-30,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,20,0,837
2026-06-30,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,2,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,1,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,Spiced Academy GmbH,2,10.0,4,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,2,10.0,5,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,2,10.0,15,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,8,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,1,5.0,9,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,1,5.0,12,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,13,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,1,5.0,16,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,GFN GmbH,1,5.0,18,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,future Training & Consulting GmbH,1,5.0,19,0,282
2026-06-30,Suchmaschinenmarketing und Google Ads,alfatraining Bildungszentrum GmbH,1,5.0,20,0,282
2026-06-30,Suchmaschinenwerbung,OneCareer,8,40.0,1,0,364
2026-06-30,Suchmaschinenwerbung,mycareernow,4,20.0,2,0,364
2026-06-30,Suchmaschinenwerbung,Distart Education GmbH,3,15.0,16,0,364
2026-06-30,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,9,0,364
2026-06-30,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,10,0,364
2026-06-30,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,12,0,364
2026-06-30,Suchmaschinenwerbung,Nest Academy GmbH,1,5.0,17,0,364
2026-06-30,Suchmaschinenwerbung,Masters of Digital GmbH,1,5.0,19,0,364
2026-06-30,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,7,35.0,7,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,2,10.0,3,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,OneCareer,2,10.0,6,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,2,10.0,11,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,mycareernow,2,10.0,14,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,Spiced Academy GmbH,1,5.0,2,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,4,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,596
2026-06-30,Weiterbildung Suchmaschinenmarketing,COMCAVE.COLLEGE GmbH,1,5.0,19,0,596
2026-06-30,Search Engine Marketing,OneCareer,5,25.0,1,0,236
2026-06-30,Search Engine Marketing,Karriere Tutor GmbH,2,10.0,4,0,236
2026-06-30,Search Engine Marketing,neuefische GmbH,2,10.0,9,0,236
2026-06-30,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,2,10.0,12,0,236
2026-06-30,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,13,0,236
2026-06-30,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,2,0,236
2026-06-30,Search Engine Marketing,Spiced Academy GmbH,1,5.0,7,0,236
2026-06-30,Search Engine Marketing,Distart Education GmbH,1,5.0,8,0,236
2026-06-30,Search Engine Marketing,Talentivo GmbH,1,5.0,16,0,236
2026-06-30,Search Engine Marketing,Nest Academy GmbH,1,5.0,17,0,236
2026-06-30,Search Engine Marketing,GFN GmbH,1,5.0,19,0,236
2026-06-30,Search Engine Marketing,CROAS Education GmbH,1,5.0,20,0,236
2026-06-30,Google Ads,Learning Digital Academy GmbH,7,35.0,3,0,1066
2026-06-30,Google Ads,OneCareer,6,30.0,7,0,1066
2026-06-30,Google Ads,Masters of Digital GmbH,3,15.0,6,0,1066
2026-06-30,Google Ads,neuefische GmbH,2,10.0,2,0,1066
2026-06-30,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1066
2026-06-30,Google Ads,future Training & Consulting GmbH,1,5.0,18,0,1066
2026-06-30,Online Advertising,Learning Digital Academy GmbH,6,30.0,1,0,690
2026-06-30,Online Advertising,OneCareer,5,25.0,3,0,690
2026-06-30,Online Advertising,Mentify Learn GmbH,3,15.0,18,0,690
2026-06-30,Online Advertising,Distart Education GmbH,2,10.0,15,0,690
2026-06-30,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,690
2026-06-30,Online Advertising,neuefische GmbH,1,5.0,5,0,690
2026-06-30,Online Advertising,GrandEdu GmbH,1,5.0,7,0,690
2026-06-30,Online Advertising,mycareernow,1,5.0,13,0,690
2026-06-30,PPC Marketing,Mentify Learn GmbH,15,75.0,2,0,36
2026-06-30,PPC Marketing,GFN GmbH,2,10.0,17,0,36
2026-06-30,PPC Marketing,ecomex GmbH & Co. KG,1,5.0,1,1,36
2026-06-30,PPC Marketing,Digiteach GmbH,1,5.0,18,0,36
2026-06-30,PPC Marketing,future Training & Consulting GmbH,1,5.0,20,0,36
2026-06-30,Social Media,IU Akademie IU Internationale Hochschule,4,20.0,1,0,5140
2026-06-30,Social Media,Nest Academy GmbH,4,20.0,2,0,5140
2026-06-30,Social Media,OneCareer,4,20.0,3,0,5140
2026-06-30,Social Media,Akademie Überlingen,2,10.0,16,0,5140
2026-06-30,Social Media,Karriere Tutor GmbH,1,5.0,5,0,5140
2026-06-30,Social Media,CBW College Berufliche Weiterbildung GmbH,1,5.0,6,0,5140
2026-06-30,Social Media,GrandEdu GmbH,1,5.0,12,0,5140
2026-06-30,Social Media,Masters of Digital GmbH,1,5.0,15,0,5140
2026-06-30,Social Media,COMCAVE.COLLEGE GmbH,1,5.0,17,0,5140
2026-06-30,Social Media,alfatraining Bildungszentrum GmbH,1,5.0,19,0,5140
2026-06-30,Social Media Betreuung,Distart Education GmbH,13,65.0,2,0,144
2026-06-30,Social Media Betreuung,OneCareer,4,20.0,11,0,144
2026-06-30,Social Media Betreuung,Talentspring Academy Group,1,5.0,1,0,144
2026-06-30,Social Media Betreuung,Karriere Tutor GmbH,1,5.0,5,0,144
2026-06-30,Social Media Betreuung,COMCAVE.COLLEGE GmbH,1,5.0,10,0,144
2026-06-30,Social Media Canva,Learnix GmbH,2,10.0,8,0,555
2026-06-30,Social Media Canva,Learning Digital Academy GmbH,2,10.0,11,0,555
2026-06-30,Social Media Canva,Masters of Digital GmbH,1,5.0,1,0,555
2026-06-30,Social Media Canva,Nest Academy GmbH,1,5.0,2,0,555
2026-06-30,Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,555
2026-06-30,Social Media Canva,VHS Unterland,1,5.0,4,0,555
2026-06-30,Social Media Canva,FiGD Akademie für Medienentwicklung,1,5.0,5,0,555
2026-06-30,Social Media Canva,future Training & Consulting GmbH,1,5.0,6,0,555
2026-06-30,Social Media Canva,ecomex GmbH & Co. KG,1,5.0,7,1,555
2026-06-30,Social Media Canva,formful education GmbH,1,5.0,9,0,555
2026-06-30,Social Media Canva,Digiteach GmbH,1,5.0,10,0,555
2026-06-30,Social Media Canva,cimdata Bildungsakademie GmbH,1,5.0,12,0,555
2026-06-30,Social Media Canva,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,555
2026-06-30,Social Media Canva,SMD Performance Media,1,5.0,15,0,555
2026-06-30,Social Media Canva,IEC - International Education Centers GmbH,1,5.0,17,0,555
2026-06-30,Social Media Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,555
2026-06-30,Social Media Canva,Do IT Digital GmbH,1,5.0,19,0,555
2026-06-30,Social Media Canva,TÜV Rheinland Akademie GmbH,1,5.0,20,0,555
2026-06-30,Social Media Content,OneCareer,2,10.0,5,0,3487
2026-06-30,Social Media Content,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,3487
2026-06-30,Social Media Content,IEC - International Education Centers GmbH,1,5.0,2,0,3487
2026-06-30,Social Media Content,Masters of Digital GmbH,1,5.0,3,0,3487
2026-06-30,Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,4,0,3487
2026-06-30,Social Media Content,Do IT Digital GmbH,1,5.0,7,0,3487
2026-06-30,Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,3487
2026-06-30,Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,3487
2026-06-30,Social Media Content,Bildungsinsel GmbH,1,5.0,10,0,3487
2026-06-30,Social Media Content,its digital akademie GmbH,1,5.0,11,0,3487
2026-06-30,Social Media Content,TÜV Rheinland Akademie GmbH,1,5.0,12,0,3487
2026-06-30,Social Media Content,TEACH GmbH & Co. KG,1,5.0,13,0,3487
2026-06-30,Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,3487
2026-06-30,Social Media Content,INI Qualifizierung & Service gGmbH,1,5.0,15,0,3487
2026-06-30,Social Media Content,Learning Digital Academy GmbH,1,5.0,16,0,3487
2026-06-30,Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,3487
2026-06-30,Social Media Content,Berger Bildungsinstitut GmbH,1,5.0,18,0,3487
2026-06-30,Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,3487
2026-06-30,Social Media Content,bam GmbH,1,5.0,20,0,3487
2026-06-30,Social Media Creation,Karriere Tutor GmbH,4,20.0,6,0,363
2026-06-30,Social Media Creation,COMCAVE.COLLEGE GmbH,2,10.0,1,0,363
2026-06-30,Social Media Creation,mycareernow,2,10.0,4,0,363
2026-06-30,Social Media Creation,Business Trends Academy,2,10.0,12,0,363
2026-06-30,Social Media Creation,ecomex GmbH & Co. KG,1,5.0,2,1,363
2026-06-30,Social Media Creation,Bildung Next Level GmbH,1,5.0,3,0,363
2026-06-30,Social Media Creation,Masters of Digital GmbH,1,5.0,7,0,363
2026-06-30,Social Media Creation,Digital Nerds Academy,1,5.0,9,0,363
2026-06-30,Social Media Creation,cimdata Bildungsakademie GmbH,1,5.0,10,0,363
2026-06-30,Social Media Creation,IHK Akademie Schwaben,1,5.0,11,0,363
2026-06-30,Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,1,5.0,14,0,363
2026-06-30,Social Media Creation,Nest Academy GmbH,1,5.0,15,0,363
2026-06-30,Social Media Creation,Distart Education GmbH,1,5.0,18,0,363
2026-06-30,Social Media Creation,SAE INSTITUTE GmbH,1,5.0,19,0,363
2026-06-30,Social Media Expert,SMD Performance Media,7,35.0,7,0,404
2026-06-30,Social Media Expert,LVQ Weiterbildung und Beratung GmbH,5,25.0,4,0,404
2026-06-30,Social Media Expert,ecomex GmbH & Co. KG,3,15.0,2,1,404
2026-06-30,Social Media Expert,TASys GmbH,1,5.0,1,0,404
2026-06-30,Social Media Expert,Learning Digital Academy GmbH,1,5.0,6,0,404
2026-06-30,Social Media Expert,Akademie Überlingen,1,5.0,13,0,404
2026-06-30,Social Media Expert,academy7,1,5.0,17,0,404
2026-06-30,Social Media Expert,Webmasters Akademie Nürnberg GmbH,1,5.0,18,0,404
2026-06-30,Social Media Grundlagen,mycareernow,9,45.0,7,0,3530
2026-06-30,Social Media Grundlagen,OneCareer,3,15.0,2,0,3530
2026-06-30,Social Media Grundlagen,cimdata Bildungsakademie GmbH,2,10.0,9,0,3530
2026-06-30,Social Media Grundlagen,Akademie Überlingen,1,5.0,1,0,3530
2026-06-30,Social Media Grundlagen,GrandEdu GmbH,1,5.0,3,0,3530
2026-06-30,Social Media Grundlagen,actifyX GmbH,1,5.0,4,0,3530
2026-06-30,Social Media Grundlagen,academy7,1,5.0,5,0,3530
2026-06-30,Social Media Grundlagen,IFM GmbH,1,5.0,6,0,3530
2026-06-30,Social Media Grundlagen,SMD Performance Media,1,5.0,15,0,3530
2026-06-30,Social Media Kampagnen,OneCareer,4,20.0,8,0,2213
2026-06-30,Social Media Kampagnen,Talentspring Academy Group,2,10.0,6,0,2213
2026-06-30,Social Media Kampagnen,Nest Academy GmbH,2,10.0,15,0,2213
2026-06-30,Social Media Kampagnen,Learning Digital Academy GmbH,1,5.0,1,0,2213
2026-06-30,Social Media Kampagnen,cimdata Bildungsakademie GmbH,1,5.0,2,0,2213
2026-06-30,Social Media Kampagnen,A-Leecon GmbH,1,5.0,3,0,2213
2026-06-30,Social Media Kampagnen,GrandEdu GmbH,1,5.0,4,0,2213
2026-06-30,Social Media Kampagnen,neuefische GmbH,1,5.0,5,0,2213
2026-06-30,Social Media Kampagnen,Spiced Academy GmbH,1,5.0,7,0,2213
2026-06-30,Social Media Kampagnen,mycareernow,1,5.0,11,0,2213
2026-06-30,Social Media Kampagnen,Learnix GmbH,1,5.0,13,0,2213
2026-06-30,Social Media Kampagnen,Karriere Tutor GmbH,1,5.0,14,0,2213
2026-06-30,Social Media Kampagnen,Technische Hochschule Köln,1,5.0,17,0,2213
2026-06-30,Social Media Kampagnen,Akademie Überlingen,1,5.0,18,0,2213
2026-06-30,Social Media Kampagnen,Masters of Digital GmbH,1,5.0,20,0,2213
2026-06-30,Social Media Kurs,OneCareer,8,40.0,3,0,2856
2026-06-30,Social Media Kurs,Nest Academy GmbH,2,10.0,2,0,2856
2026-06-30,Social Media Kurs,IU Akademie IU Internationale Hochschule,2,10.0,5,0,2856
2026-06-30,Social Media Kurs,GrandEdu GmbH,2,10.0,6,0,2856
2026-06-30,Social Media Kurs,Karriere Tutor GmbH,2,10.0,16,0,2856
2026-06-30,Social Media Kurs,Learnix GmbH,1,5.0,1,0,2856
2026-06-30,Social Media Kurs,Akademie Überlingen,1,5.0,11,0,2856
2026-06-30,Social Media Kurs,GFN GmbH,1,5.0,12,0,2856
2026-06-30,Social Media Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,2856
2026-06-30,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1488
2026-06-30,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,2,0,1488
2026-06-30,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,3,0,1488
2026-06-30,Social Media Manager,Karriere Tutor GmbH,1,5.0,4,0,1488
2026-06-30,Social Media Manager,Zukunftswerkstatt Mitteldeutschland,1,5.0,5,0,1488
2026-06-30,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,1488
2026-06-30,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1488
2026-06-30,Social Media Manager,its digital akademie GmbH,1,5.0,8,0,1488
2026-06-30,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,1488
2026-06-30,Social Media Manager,Nest Academy GmbH,1,5.0,10,0,1488
2026-06-30,Social Media Manager,brainymotion München,1,5.0,11,0,1488
2026-06-30,Social Media Manager,SWA Bildungsakademie GmbH,1,5.0,12,0,1488
2026-06-30,Social Media Manager,OneCareer,1,5.0,13,0,1488
2026-06-30,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,1488
2026-06-30,Social Media Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,1488
2026-06-30,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,1488
2026-06-30,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,1488
2026-06-30,Social Media Manager,IEC - International Education Centers GmbH,1,5.0,18,0,1488
2026-06-30,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,19,0,1488
2026-06-30,Social Media Manager,Reha & Beruf gGmbH,1,5.0,20,0,1488
2026-06-30,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1,0,4164
2026-06-30,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,12,0,4164
2026-06-30,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,2,0,4164
2026-06-30,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,4164
2026-06-30,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,4,0,4164
2026-06-30,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,4164
2026-06-30,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,6,0,4164
2026-06-30,Social Media Marketing,Donner + Partner GmbH Sachsen,1,5.0,7,0,4164
2026-06-30,Social Media Marketing,ABK Akademie für Beruf und Karriere GmbH,1,5.0,8,0,4164
2026-06-30,Social Media Marketing,Lecturio GmbH,1,5.0,9,0,4164
2026-06-30,Social Media Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,10,0,4164
2026-06-30,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,4164
2026-06-30,Social Media Marketing,its digital akademie GmbH,1,5.0,13,0,4164
2026-06-30,Social Media Marketing,Do IT Digital GmbH,1,5.0,14,0,4164
2026-06-30,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,4164
2026-06-30,Social Media Marketing,OneCareer,1,5.0,16,0,4164
2026-06-30,Social Media Marketing,Nest Academy GmbH,1,5.0,19,0,4164
2026-06-30,Social Media Performance,mycareernow,13,65.0,4,0,1398
2026-06-30,Social Media Performance,Bildung Next Level GmbH,2,10.0,2,0,1398
2026-06-30,Social Media Performance,Talentspring Academy Group,2,10.0,6,0,1398
2026-06-30,Social Media Performance,OneCareer,2,10.0,10,0,1398
2026-06-30,Social Media Performance,Masters of Digital GmbH,1,5.0,1,0,1398
2026-06-30,Social Media Performance Monitoring,SMD Performance Media,8,40.0,5,0,269
2026-06-30,Social Media Performance Monitoring,OneCareer,7,35.0,1,0,269
2026-06-30,Social Media Performance Monitoring,DCI Digital Career Institute GmbH,2,10.0,18,0,269
2026-06-30,Social Media Performance Monitoring,Karriere Tutor GmbH,1,5.0,13,0,269
2026-06-30,Social Media Performance Monitoring,Masters of Digital GmbH,1,5.0,17,0,269
2026-06-30,Social Media Performance Monitoring,Distart Education GmbH,1,5.0,20,0,269
2026-06-30,Social Media Relationship Experte,Akademie Überlingen,7,63.6,4,0,11
2026-06-30,Social Media Relationship Experte,Bildung Next Level GmbH,1,9.1,1,0,11
2026-06-30,Social Media Relationship Experte,WBS TRAINING SE,1,9.1,2,0,11
2026-06-30,Social Media Relationship Experte,MARTINSFELD GmbH & Co. KG,1,9.1,3,0,11
2026-06-30,Social Media Relationship Experte,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,9.1,11,0,11
2026-06-30,Social Media Strategien,OneCareer,4,20.0,9,0,3221
2026-06-30,Social Media Strategien,A-Leecon GmbH,3,15.0,4,0,3221
2026-06-30,Social Media Strategien,Karriere Tutor GmbH,2,10.0,1,0,3221
2026-06-30,Social Media Strategien,Distart Education GmbH,2,10.0,13,0,3221
2026-06-30,Social Media Strategien,Nest Academy GmbH,1,5.0,2,0,3221
2026-06-30,Social Media Strategien,Learning Digital Academy GmbH,1,5.0,3,0,3221
2026-06-30,Social Media Strategien,Talentspring Academy Group,1,5.0,5,0,3221
2026-06-30,Social Media Strategien,Spiced Academy GmbH,1,5.0,6,0,3221
2026-06-30,Social Media Strategien,IFM GmbH,1,5.0,7,0,3221
2026-06-30,Social Media Strategien,academy7,1,5.0,8,0,3221
2026-06-30,Social Media Strategien,future Training & Consulting GmbH,1,5.0,18,0,3221
2026-06-30,Social Media Strategien,mycareernow,1,5.0,19,0,3221
2026-06-30,Social Media Strategien,Learnix GmbH,1,5.0,20,0,3221
2026-06-30,Social Media: Marketing und Optimierung,OneCareer,6,30.0,1,0,1747
2026-06-30,Social Media: Marketing und Optimierung,Nest Academy GmbH,3,15.0,2,0,1747
2026-06-30,Social Media: Marketing und Optimierung,DCI Digital Career Institute GmbH,3,15.0,5,0,1747
2026-06-30,Social Media: Marketing und Optimierung,GrandEdu GmbH,3,15.0,12,0,1747
2026-06-30,Social Media: Marketing und Optimierung,mycareernow,2,10.0,4,0,1747
2026-06-30,Social Media: Marketing und Optimierung,Learning Digital Academy GmbH,1,5.0,3,0,1747
2026-06-30,Social Media: Marketing und Optimierung,Learnix GmbH,1,5.0,7,0,1747
2026-06-30,Social Media: Marketing und Optimierung,Talentspring Academy Group,1,5.0,14,0,1747
2026-06-30,Onlinemarketing und Social-Media-Marketing,mycareernow,6,30.0,10,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,Karriere Tutor GmbH,3,15.0,5,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,GrandEdu GmbH,3,15.0,9,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,IU Akademie IU Internationale Hochschule,2,10.0,1,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,Distart Education GmbH,2,10.0,3,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,Nest Academy GmbH,1,5.0,11,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,academy7,1,5.0,18,0,76
2026-06-30,Onlinemarketing und Social-Media-Marketing,Learning Digital Academy GmbH,1,5.0,19,0,76
2026-06-30,Webanalyse & Social Media,GrandEdu GmbH,15,75.0,3,0,188
2026-06-30,Webanalyse & Social Media,COMCAVE.COLLEGE GmbH,1,5.0,1,0,188
2026-06-30,Webanalyse & Social Media,GFN GmbH,1,5.0,2,0,188
2026-06-30,Webanalyse & Social Media,Learnix GmbH,1,5.0,4,0,188
2026-06-30,Webanalyse & Social Media,Karriere Tutor GmbH,1,5.0,5,0,188
2026-06-30,Webanalyse & Social Media,neuefische GmbH,1,5.0,19,0,188
2026-06-30,Influencer Marketing,Karriere Tutor GmbH,7,35.0,4,0,653
2026-06-30,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,653
2026-06-30,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,653
2026-06-30,Influencer Marketing,GrandEdu GmbH,1,5.0,10,0,653
2026-06-30,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,11,0,653
2026-06-30,Influencer Marketing,Talentspring Academy Group,1,5.0,13,0,653
2026-06-30,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,653
2026-06-30,Influencer Marketing,IFM GmbH,1,5.0,17,0,653
2026-06-30,Influencer Marketing,academy7,1,5.0,18,0,653
2026-06-30,Influencer Marketing,WBS TRAINING SE,1,5.0,20,0,653
2026-06-30,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,837
2026-06-30,Instagram Marketing,Talentspring Academy Group,4,20.0,5,0,837
2026-06-30,Instagram Marketing,OMR Education GmbH,4,20.0,15,0,837
2026-06-30,Instagram Marketing,OneCareer,3,15.0,1,0,837
