snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-23,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1443
2026-07-23,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,3,0,1443
2026-07-23,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,4,0,1443
2026-07-23,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,1443
2026-07-23,E-Commerce Weiterbildung,IHK-Akademie Ostwestfalen GmbH,1,5.0,6,0,1443
2026-07-23,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1443
2026-07-23,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,8,0,1443
2026-07-23,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,1443
2026-07-23,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,10,0,1443
2026-07-23,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,11,1,1443
2026-07-23,E-Commerce Weiterbildung,welcome gGmbH,1,5.0,12,0,1443
2026-07-23,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,1443
2026-07-23,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1443
2026-07-23,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,15,0,1443
2026-07-23,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,16,0,1443
2026-07-23,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,1443
2026-07-23,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,18,0,1443
2026-07-23,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,19,0,1443
2026-07-23,E-Commerce Weiterbildung,Berufsförderungswerk Berlin-Brandenburg e. V. Standort Mühlenbeck,1,5.0,20,0,1443
2026-07-23,Einführung ins Prompt Engineering,Distart Education GmbH,17,85.0,3,0,866
2026-07-23,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,866
2026-07-23,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,866
2026-07-23,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,12,0,866
2026-07-23,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,3,0,420
2026-07-23,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,420
2026-07-23,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,420
2026-07-23,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,420
2026-07-23,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,14,0,420
2026-07-23,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4,0,420
2026-07-23,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,10,0,420
2026-07-23,E-Mail Automatisierung mit KI,OneCareer,1,5.0,13,0,420
2026-07-23,E-Mail Automatisierung mit KI,mycareernow,1,5.0,18,0,420
2026-07-23,E-Mail Automatisierung mit KI,Karriere Tutor GmbH,1,5.0,20,0,420
2026-07-23,Email Marketing,DCI Digital Career Institute GmbH,8,40.0,5,0,191
2026-07-23,Email Marketing,Lecturio GmbH,4,20.0,10,0,191
2026-07-23,Email Marketing,neuefische GmbH,2,10.0,1,0,191
2026-07-23,Email Marketing,OneCareer,2,10.0,2,0,191
2026-07-23,Email Marketing,Ironhack Germany GmbH,2,10.0,8,0,191
2026-07-23,Email Marketing,HECKER CONSULTING,1,5.0,12,0,191
2026-07-23,Email Marketing,Masters of Digital GmbH,1,5.0,17,0,191
2026-07-23,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,10,0,264
2026-07-23,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,264
2026-07-23,Facebook Advertising,OneCareer,3,15.0,6,0,264
2026-07-23,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,264
2026-07-23,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,264
2026-07-23,Facebook Advertising,SMD Performance Media,2,10.0,15,0,264
2026-07-23,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,264
2026-07-23,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,13,0,264
2026-07-23,Facebook Advertising,mycareernow,1,5.0,18,0,264
2026-07-23,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,26
2026-07-23,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,3,0,26
2026-07-23,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,26
2026-07-23,Führungskräftetraining,KnOot Academy,2,10.0,6,0,26
2026-07-23,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,26
2026-07-23,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,8,0,26
2026-07-23,Führungskräftetraining,Dacte,1,5.0,19,0,26
2026-07-23,Google Ads,OneCareer,7,35.0,3,0,1164
2026-07-23,Google Ads,velpTEC GmbH,5,25.0,4,0,1164
2026-07-23,Google Ads,Learning Digital Academy GmbH,3,15.0,5,0,1164
2026-07-23,Google Ads,Masters of Digital GmbH,2,10.0,2,0,1164
2026-07-23,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1164
2026-07-23,Google Ads,HECKER CONSULTING,1,5.0,10,0,1164
2026-07-23,Google Ads,neuefische GmbH,1,5.0,12,0,1164
2026-07-23,Grundlagen AI,Distart Education GmbH,3,15.0,4,0,3903
2026-07-23,Grundlagen AI,Learnix GmbH,3,15.0,7,0,3903
2026-07-23,Grundlagen AI,neuefische GmbH,2,10.0,3,0,3903
2026-07-23,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,3903
2026-07-23,Grundlagen AI,New Horizons Akademie,1,5.0,1,0,3903
2026-07-23,Grundlagen AI,New Horizons Nord,1,5.0,2,0,3903
2026-07-23,Grundlagen AI,LearnWise Academy,1,5.0,5,0,3903
2026-07-23,Grundlagen AI,Talentspring Academy Group,1,5.0,6,0,3903
2026-07-23,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,9,0,3903
2026-07-23,Grundlagen AI,Ironhack Germany GmbH,1,5.0,10,0,3903
2026-07-23,Grundlagen AI,GrandEdu Media,1,5.0,12,0,3903
2026-07-23,Grundlagen AI,Digitale Leute School,1,5.0,14,0,3903
2026-07-23,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,15,0,3903
2026-07-23,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,20,0,3903
2026-07-23,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,4,0,10000
2026-07-23,Grundlagen KI,OneCareer,3,15.0,11,0,10000
2026-07-23,Grundlagen KI,A-Leecon GmbH,2,10.0,7,0,10000
2026-07-23,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-07-23,Grundlagen KI,Learnix GmbH,2,10.0,15,0,10000
2026-07-23,Grundlagen KI,New Horizons Akademie,1,5.0,1,0,10000
2026-07-23,Grundlagen KI,GFN GmbH,1,5.0,2,0,10000
2026-07-23,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-07-23,Grundlagen KI,Cybersteps GmbH,1,5.0,5,0,10000
2026-07-23,Grundlagen KI,New Horizons Nord,1,5.0,6,0,10000
2026-07-23,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,9,0,10000
2026-07-23,Grundlagen KI,brainymotion,1,5.0,16,0,10000
2026-07-23,Grundlagen KI,Distart Education GmbH,1,5.0,20,0,10000
2026-07-23,Inbound Marketing,Forward Education GmbH,5,25.0,2,0,137
2026-07-23,Inbound Marketing,Digiteach GmbH,4,20.0,7,0,137
2026-07-23,Inbound Marketing,ImpaQt Education Group,3,15.0,9,0,137
2026-07-23,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,137
2026-07-23,Inbound Marketing,OneCareer,1,5.0,1,0,137
2026-07-23,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,137
2026-07-23,Inbound Marketing,Ironhack Germany GmbH,1,5.0,8,0,137
2026-07-23,Inbound Marketing,Learnix GmbH,1,5.0,12,0,137
2026-07-23,Inbound Marketing,HECKER CONSULTING,1,5.0,14,0,137
2026-07-23,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,17,0,137
2026-07-23,Internet Marketing,velpTEC GmbH,10,50.0,2,0,328
2026-07-23,Internet Marketing,Talentspring Academy Group,4,20.0,13,0,328
2026-07-23,Internet Marketing,Karriere Tutor GmbH,3,15.0,12,0,328
2026-07-23,Internet Marketing,neuefische GmbH,1,5.0,1,0,328
2026-07-23,Internet Marketing,GFN GmbH,1,5.0,7,0,328
2026-07-23,Internet Marketing,Education partners GmbH,1,5.0,18,0,328
2026-07-23,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,92
2026-07-23,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,92
2026-07-23,Kampagnenerstellung mit KI,Learning Digital Academy GmbH,1,5.0,11,0,92
2026-07-23,KI Automatisierung,Smart Future Campus GmbH,3,15.0,2,0,6793
2026-07-23,KI Automatisierung,velpTEC GmbH,3,15.0,7,0,6793
2026-07-23,KI Automatisierung,A-Leecon GmbH,2,10.0,4,0,6793
2026-07-23,KI Automatisierung,ImpaQt Education Group,2,10.0,6,0,6793
2026-07-23,KI Automatisierung,Nest Academy GmbH,2,10.0,10,0,6793
2026-07-23,KI Automatisierung,mycareernow,2,10.0,11,0,6793
2026-07-23,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,12,0,6793
2026-07-23,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,1,0,6793
2026-07-23,KI Automatisierung,WBS TRAINING SE,1,5.0,9,0,6793
2026-07-23,KI Automatisierung,Digitale Leute School,1,5.0,18,0,6793
2026-07-23,KI Automatisierung,OneCareer,1,5.0,20,0,6793
2026-07-23,KI Anwendung,Talentspring Academy Group,3,15.0,2,0,10000
2026-07-23,KI Anwendung,Smart Future Campus GmbH,3,15.0,4,0,10000
2026-07-23,KI Anwendung,OneCareer,2,10.0,3,0,10000
2026-07-23,KI Anwendung,Karriere Tutor GmbH,2,10.0,8,0,10000
2026-07-23,KI Anwendung,WBS TRAINING SE,2,10.0,9,0,10000
2026-07-23,KI Anwendung,GFN GmbH,1,5.0,1,0,10000
2026-07-23,KI Anwendung,Cybersteps GmbH,1,5.0,5,0,10000
2026-07-23,KI Anwendung,mycareernow,1,5.0,6,0,10000
2026-07-23,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,12,1,10000
2026-07-23,KI Anwendung,DFW Akademie,1,5.0,13,0,10000
2026-07-23,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,15,0,10000
2026-07-23,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,10000
2026-07-23,KI Anwendung,StackFuel GmbH,1,5.0,20,0,10000
2026-07-23,KI Coach,A-Leecon GmbH,8,40.0,2,0,2142
2026-07-23,KI Coach,brainymotion,4,20.0,6,0,2142
2026-07-23,KI Coach,IntelliLearn Akademie GmbH,3,15.0,10,0,2142
2026-07-23,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2142
2026-07-23,KI Coach,Habmann AufstiegsAkademie,1,5.0,7,0,2142
2026-07-23,KI Coach,Karriere Tutor GmbH,1,5.0,16,0,2142
2026-07-23,KI Coach,Leecon TS GmbH,1,5.0,17,0,2142
2026-07-23,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,20,0,2142
2026-07-23,KI für E-Commerce,OneCareer,5,25.0,1,0,676
2026-07-23,KI für E-Commerce,Masters of Digital GmbH,2,10.0,2,0,676
2026-07-23,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,5,0,676
2026-07-23,KI für E-Commerce,SMD Performance Media,2,10.0,11,0,676
2026-07-23,KI für E-Commerce,GrandEdu GmbH,2,10.0,12,0,676
2026-07-23,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,676
2026-07-23,KI für E-Commerce,Nest Academy GmbH,1,5.0,6,0,676
2026-07-23,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,9,1,676
2026-07-23,KI für E-Commerce,Mentify Learn GmbH,1,5.0,10,0,676
2026-07-23,KI für E-Commerce,Itera Campus,1,5.0,16,0,676
2026-07-23,KI für E-Commerce,CROAS Education GmbH,1,5.0,17,0,676
2026-07-23,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,19,0,676
2026-07-23,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,4,0,10000
2026-07-23,KI Grundlagen,OneCareer,3,15.0,11,0,10000
2026-07-23,KI Grundlagen,A-Leecon GmbH,2,10.0,7,0,10000
2026-07-23,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-07-23,KI Grundlagen,Learnix GmbH,2,10.0,15,0,10000
2026-07-23,KI Grundlagen,New Horizons Akademie,1,5.0,1,0,10000
2026-07-23,KI Grundlagen,GFN GmbH,1,5.0,2,0,10000
2026-07-23,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,10000
2026-07-23,KI Grundlagen,Cybersteps GmbH,1,5.0,5,0,10000
2026-07-23,KI Grundlagen,New Horizons Nord,1,5.0,6,0,10000
2026-07-23,KI Grundlagen,MSIT Master School Institute of Technology,1,5.0,9,0,10000
2026-07-23,KI Grundlagen,brainymotion,1,5.0,16,0,10000
2026-07-23,KI Grundlagen,Distart Education GmbH,1,5.0,20,0,10000
2026-07-23,KI im Arbeitsalltag,A-Leecon GmbH,12,60.0,1,0,2422
2026-07-23,KI im Arbeitsalltag,Learning Digital Academy GmbH,2,10.0,13,0,2422
2026-07-23,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,2422
2026-07-23,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,2422
2026-07-23,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,8,0,2422
2026-07-23,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,19,0,2422
2026-07-23,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,20,0,2422
2026-07-23,KI im Büroalltag,New Horizons Akademie,1,5.0,1,0,299
2026-07-23,KI im Büroalltag,New Horizons Nord,1,5.0,2,0,299
2026-07-23,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,299
2026-07-23,KI im Büroalltag,Akademie Überlingen,1,5.0,4,0,299
2026-07-23,KI im Büroalltag,Textakademie GmbH,1,5.0,5,0,299
2026-07-23,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,299
2026-07-23,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,299
2026-07-23,KI im Büroalltag,Lecturio GmbH,1,5.0,8,0,299
2026-07-23,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,299
2026-07-23,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,299
2026-07-23,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,11,0,299
2026-07-23,KI im Büroalltag,NordWest Training UG (haftungsbeschränkt),1,5.0,12,0,299
2026-07-23,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,299
2026-07-23,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,14,0,299
2026-07-23,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,15,0,299
2026-07-23,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,299
2026-07-23,KI im Büroalltag,Volkshochschule Reutlingen GmbH,1,5.0,17,0,299
2026-07-23,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,18,0,299
2026-07-23,KI im Büroalltag,WTA-Bildung,1,5.0,19,0,299
2026-07-23,KI im Büroalltag,mycareernow,1,5.0,20,0,299
2026-07-23,KI im Inbound Marketing,Ironhack Germany GmbH,14,70.0,1,0,48
2026-07-23,KI im Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,48
2026-07-23,KI im Inbound Marketing,OneCareer,1,5.0,2,0,48
2026-07-23,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,48
2026-07-23,KI im Inbound Marketing,Learnix GmbH,1,5.0,5,0,48
2026-07-23,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,9,0,48
2026-07-23,KI im Vertrieb,Masters of Digital GmbH,4,20.0,6,0,1765
2026-07-23,KI im Vertrieb,Nest Academy GmbH,2,10.0,2,0,1765
2026-07-23,KI im Vertrieb,Talentspring Academy Group,2,10.0,3,0,1765
2026-07-23,KI im Vertrieb,A-Leecon GmbH,2,10.0,16,0,1765
2026-07-23,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,1,0,1765
2026-07-23,KI im Vertrieb,GrandEdu Media,1,5.0,10,0,1765
2026-07-23,KI im Vertrieb,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,1765
2026-07-23,KI im Vertrieb,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,1765
2026-07-23,KI im Vertrieb,velpTEC GmbH,1,5.0,13,0,1765
2026-07-23,KI im Vertrieb,Karriere Tutor GmbH,1,5.0,14,0,1765
2026-07-23,KI im Vertrieb,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,1765
2026-07-23,KI im Vertrieb,WTA-Bildung,1,5.0,18,0,1765
2026-07-23,KI im Vertrieb,Prisma Bildungsplattform e. V.,1,5.0,19,0,1765
2026-07-23,KI im Vertrieb,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,1765
2026-07-23,KI Lernen,brainymotion,5,25.0,11,0,9910
2026-07-23,KI Lernen,Smart Future Campus GmbH,4,20.0,8,0,9910
2026-07-23,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,9910
2026-07-23,KI Lernen,Wilhelm Büchner Hochschule,1,5.0,2,0,9910
2026-07-23,KI Lernen,mycareernow,1,5.0,3,0,9910
2026-07-23,KI Lernen,Forward Education GmbH,1,5.0,4,0,9910
2026-07-23,KI Lernen,Education partners GmbH,1,5.0,5,0,9910
2026-07-23,KI Lernen,A-Leecon GmbH,1,5.0,6,0,9910
2026-07-23,KI Lernen,LearnWise Academy,1,5.0,7,0,9910
2026-07-23,KI Lernen,neuefische GmbH,1,5.0,12,0,9910
2026-07-23,KI Lernen,NG Engineering Academy GmbH,1,5.0,13,0,9910
2026-07-23,KI Lernen,Ostbayerische Technische Hochschule Regensburg,1,5.0,15,0,9910
2026-07-23,KI Lernen,Digitale Leute School,1,5.0,17,0,9910
2026-07-23,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,1,0,6646
2026-07-23,KI Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,2,0,6646
2026-07-23,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,6646
2026-07-23,KI Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,6646
2026-07-23,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6646
2026-07-23,KI Manager,GFN GmbH,1,5.0,6,0,6646
2026-07-23,KI Manager,StackFuel GmbH,1,5.0,7,0,6646
2026-07-23,KI Manager,Education partners GmbH,1,5.0,8,0,6646
2026-07-23,KI Manager,Karriere Tutor GmbH,1,5.0,9,0,6646
2026-07-23,KI Manager,WTA-Bildung,1,5.0,10,0,6646
2026-07-23,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,6646
2026-07-23,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,12,0,6646
2026-07-23,KI Manager,A-Leecon GmbH,1,5.0,13,0,6646
2026-07-23,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,6646
2026-07-23,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,6646
2026-07-23,KI Manager,velpTEC GmbH,1,5.0,16,0,6646
2026-07-23,KI Manager,TÜV Rheinland Akademie GmbH I,1,5.0,17,0,6646
2026-07-23,KI Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,6646
2026-07-23,KI Manager,Prisma Bildungsplattform e. V.,1,5.0,19,0,6646
2026-07-23,KI Manager,neuefische GmbH,1,5.0,20,0,6646
2026-07-23,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,4142
2026-07-23,KI Manager Weiterbildung,Bildung First GmbH,7,35.0,10,0,4142
2026-07-23,KI Manager Weiterbildung,neuefische GmbH,2,10.0,2,0,4142
2026-07-23,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,4142
2026-07-23,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,3,0,4142
2026-07-23,KI Manager Weiterbildung,Bildungsinstitut Gros,1,5.0,15,0,4142
2026-07-23,KI Marketing,Masters of Digital GmbH,5,25.0,6,0,4454
2026-07-23,KI Marketing,mycareernow,4,20.0,9,0,4454
2026-07-23,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4454
2026-07-23,KI Marketing,Karriere Tutor GmbH,2,10.0,3,0,4454
2026-07-23,KI Marketing,OneCareer,2,10.0,10,0,4454
2026-07-23,KI Marketing,neuefische GmbH,1,5.0,5,0,4454
2026-07-23,KI Marketing,Nest Academy GmbH,1,5.0,7,0,4454
2026-07-23,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,11,0,4454
2026-07-23,KI Marketing,Ironhack Germany GmbH,1,5.0,15,0,4454
2026-07-23,KI Prompt Engineering,velpTEC GmbH,4,20.0,1,0,2801
2026-07-23,KI Prompt Engineering,A-Leecon GmbH,4,20.0,4,0,2801
2026-07-23,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,2,10.0,6,0,2801
2026-07-23,KI Prompt Engineering,OneCareer,2,10.0,8,0,2801
2026-07-23,KI Prompt Engineering,mycareernow,2,10.0,17,0,2801
2026-07-23,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,2801
2026-07-23,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,2801
2026-07-23,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,10,0,2801
2026-07-23,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,2801
2026-07-23,KI Prompt Engineering,ifmera academy GmbH,1,5.0,15,0,2801
2026-07-23,KI Prompt Engineering,neuefische GmbH,1,5.0,20,0,2801
2026-07-23,KI Strategie,Smart Future Campus GmbH,2,10.0,4,0,6443
2026-07-23,KI Strategie,Karriere Tutor GmbH,2,10.0,6,0,6443
2026-07-23,KI Strategie,velpTEC GmbH,2,10.0,8,0,6443
2026-07-23,KI Strategie,neuefische GmbH,1,5.0,1,0,6443
2026-07-23,KI Strategie,GFN GmbH,1,5.0,2,0,6443
2026-07-23,KI Strategie,Talentspring Academy Group,1,5.0,3,0,6443
2026-07-23,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6443
2026-07-23,KI Strategie,ecomex GmbH & Co. KG,1,5.0,7,1,6443
2026-07-23,KI Strategie,GrandEdu GmbH,1,5.0,10,0,6443
2026-07-23,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6443
2026-07-23,KI Strategie,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6443
2026-07-23,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6443
2026-07-23,KI Strategie,A-Leecon GmbH,1,5.0,15,0,6443
2026-07-23,KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,6443
2026-07-23,KI Strategie,Prisma Bildungsplattform e. V.,1,5.0,17,0,6443
2026-07-23,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,6443
2026-07-23,KI Strategie,Nest Academy GmbH,1,5.0,20,0,6443
2026-07-23,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,2,0,2801
2026-07-23,KI Tools für Marketing,mycareernow,4,20.0,8,0,2801
2026-07-23,KI Tools für Marketing,Talentspring Academy Group,2,10.0,1,0,2801
2026-07-23,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7,0,2801
2026-07-23,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,3,0,2801
2026-07-23,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4,0,2801
2026-07-23,KI Tools für Marketing,OneCareer,1,5.0,6,0,2801
2026-07-23,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,2801
2026-07-23,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,10,0,2801
2026-07-23,KI Tools für Marketing,GrandEdu GmbH,1,5.0,19,0,2801
2026-07-23,KI Tools für Marketing,WBS TRAINING SE,1,5.0,20,0,2801
2026-07-23,KI und Agile Methoden,Leecon TS GmbH,8,40.0,6,0,4009
2026-07-23,KI und Agile Methoden,mycareernow,5,25.0,1,0,4009
2026-07-23,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,13,1,4009
2026-07-23,KI und Agile Methoden,OneCareer,1,5.0,2,0,4009
2026-07-23,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,3,0,4009
2026-07-23,KI und Agile Methoden,IntelliLearn Akademie GmbH,1,5.0,5,0,4009
2026-07-23,KI und Agile Methoden,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12,0,4009
2026-07-23,KI und Agile Methoden,A-Leecon GmbH,1,5.0,15,0,4009
2026-07-23,KI Weiterbildung,neuefische GmbH,3,15.0,1,0,10000
2026-07-23,KI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,10000
2026-07-23,KI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,6,0,10000
2026-07-23,KI Weiterbildung,ImpaQt Education Group,1,5.0,4,0,10000
2026-07-23,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,10000
2026-07-23,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,10000
2026-07-23,KI Weiterbildung,Leecon TS GmbH,1,5.0,8,0,10000
2026-07-23,KI Weiterbildung,A-Leecon GmbH,1,5.0,9,0,10000
2026-07-23,KI Weiterbildung,Skilldrops GmbH,1,5.0,10,0,10000
2026-07-23,KI Weiterbildung,mycareernow,1,5.0,11,0,10000
2026-07-23,KI Weiterbildung,Nexa Consulting GmbH,1,5.0,12,0,10000
2026-07-23,KI Weiterbildung,IfDKI,1,5.0,13,0,10000
2026-07-23,KI Weiterbildung,Mentify Learn GmbH,1,5.0,15,0,10000
2026-07-23,KI Weiterbildung,GFN GmbH,1,5.0,17,0,10000
2026-07-23,KI Weiterbildung,HECKER CONSULTING,1,5.0,19,0,10000
2026-07-23,KI Weiterbildung,JobCoaching - Institut für Persönlichkeitsentwicklung,1,5.0,20,0,10000
