snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-11,E-Commerce Manager,Talentspring Academy Group,2,10.0,7,0,791
2026-09-11,E-Commerce Manager,GFN GmbH,1,5.0,1,0,791
2026-09-11,E-Commerce Manager,SGD,1,5.0,3,0,791
2026-09-11,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,791
2026-09-11,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,5,0,791
2026-09-11,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,791
2026-09-11,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,791
2026-09-11,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,791
2026-09-11,E-Commerce Manager,academy7,1,5.0,11,0,791
2026-09-11,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,791
2026-09-11,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,791
2026-09-11,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1767
2026-09-11,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,6,0,1767
2026-09-11,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1767
2026-09-11,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,3,0,1767
2026-09-11,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,4,0,1767
2026-09-11,E-Commerce Marketing,Akademie Überlingen,1,5.0,5,0,1767
2026-09-11,E-Commerce Marketing,Nest Academy GmbH,1,5.0,7,0,1767
2026-09-11,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1767
2026-09-11,E-Commerce Marketing,OneCareer,1,5.0,9,0,1767
2026-09-11,E-Commerce Marketing,Learning Digital Academy GmbH,1,5.0,10,0,1767
2026-09-11,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,15,0,1767
2026-09-11,E-Commerce Marketing,Digiteach GmbH,1,5.0,20,0,1767
2026-09-11,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1631
2026-09-11,E-Commerce Weiterbildung,WBS TRAINING SE,1,5.0,2,0,1631
2026-09-11,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,3,0,1631
2026-09-11,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1631
2026-09-11,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,5,0,1631
2026-09-11,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,6,0,1631
2026-09-11,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,1631
2026-09-11,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung GmbH,1,5.0,8,0,1631
2026-09-11,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,9,0,1631
2026-09-11,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,10,0,1631
2026-09-11,E-Commerce Weiterbildung,BIB Augsburg GmbH,1,5.0,11,0,1631
2026-09-11,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,1631
2026-09-11,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,13,0,1631
2026-09-11,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,1631
2026-09-11,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,1631
2026-09-11,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,16,0,1631
2026-09-11,E-Commerce Weiterbildung,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,1631
2026-09-11,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,1631
2026-09-11,E-Commerce Weiterbildung,Grone Wirtschaftsakademie GmbH - gemeinnützig -,1,5.0,19,0,1631
2026-09-11,E-Commerce Weiterbildung,Lernen fördern e. V.,1,5.0,20,0,1631
2026-09-11,Einführung ins Prompt Engineering,Distart Education GmbH,9,45.0,5,0,1199
2026-09-11,Einführung ins Prompt Engineering,Talentspring Academy Group,5,25.0,1,0,1199
2026-09-11,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,1199
2026-09-11,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,3,0,1199
2026-09-11,Einführung ins Prompt Engineering,Education partners GmbH,1,5.0,15,0,1199
2026-09-11,Einführung ins Prompt Engineering,ecomex GmbH & Co. KG,1,5.0,16,1,1199
2026-09-11,Einführung ins Prompt Engineering,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,1,5.0,17,0,1199
2026-09-11,Einführung ins Prompt Engineering,CROAS Education GmbH,1,5.0,19,0,1199
2026-09-11,E-Mail Automatisierung mit KI,Academy NH Süd,3,15.0,3,0,604
2026-09-11,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,4,0,604
2026-09-11,E-Mail Automatisierung mit KI,velpTEC GmbH,3,15.0,6,0,604
2026-09-11,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,604
2026-09-11,E-Mail Automatisierung mit KI,Itera Campus,2,10.0,9,0,604
2026-09-11,E-Mail Automatisierung mit KI,Learnix GmbH,1,5.0,1,0,604
2026-09-11,E-Mail Automatisierung mit KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,5,0,604
2026-09-11,E-Mail Automatisierung mit KI,Forward Education GmbH,1,5.0,8,0,604
2026-09-11,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,11,0,604
2026-09-11,E-Mail Automatisierung mit KI,mycareernow,1,5.0,17,0,604
2026-09-11,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,19,0,604
2026-09-11,E-Mail Automatisierung mit KI,ImpaQt Education Group,1,5.0,20,0,604
2026-09-11,Email Marketing,DCI Digital Career Institute GmbH,7,35.0,6,0,193
2026-09-11,Email Marketing,Ironhack Germany GmbH,4,20.0,8,0,193
2026-09-11,Email Marketing,neuefische GmbH,3,15.0,2,0,193
2026-09-11,Email Marketing,Lecturio GmbH,3,15.0,11,0,193
2026-09-11,Email Marketing,OneCareer,2,10.0,1,0,193
2026-09-11,Email Marketing,HECKER CONSULTING,1,5.0,13,0,193
2026-09-11,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,270
2026-09-11,Facebook Advertising,OneCareer,3,15.0,6,0,270
2026-09-11,Facebook Advertising,Learning Digital Academy GmbH,3,15.0,15,0,270
2026-09-11,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,270
2026-09-11,Facebook Advertising,OMR Education GmbH,2,10.0,4,0,270
2026-09-11,Facebook Advertising,alfatraining Bildungszentrum GmbH,2,10.0,10,0,270
2026-09-11,Facebook Advertising,Talentspring Academy Group,1,5.0,8,0,270
2026-09-11,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,12,0,270
2026-09-11,Facebook Advertising,WBS TRAINING SE,1,5.0,14,0,270
2026-09-11,Facebook Advertising,SMD Performance Media,1,5.0,16,0,270
2026-09-11,Facebook Advertising,mycareernow,1,5.0,17,0,270
2026-09-11,Führungsinstrumente,Habmann AufstiegsAkademie,3,15.0,5,0,1124
2026-09-11,Führungsinstrumente,Karriere Tutor GmbH,2,10.0,1,0,1124
2026-09-11,Führungsinstrumente,OneCareer,2,10.0,2,0,1124
2026-09-11,Führungsinstrumente,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1124
2026-09-11,Führungsinstrumente,Business Trends Academy,2,10.0,8,0,1124
2026-09-11,Führungsinstrumente,Talentspring Academy Group,2,10.0,18,0,1124
2026-09-11,Führungsinstrumente,DFW Akademie,1,5.0,3,0,1124
2026-09-11,Führungsinstrumente,IHK Akademie Schwarzwald-Baar-Heuberg,1,5.0,4,0,1124
2026-09-11,Führungsinstrumente,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,6,0,1124
2026-09-11,Führungsinstrumente,Professionals Online Akademie für Sales und Marketing,1,5.0,10,0,1124
2026-09-11,Führungsinstrumente,academy7,1,5.0,11,0,1124
2026-09-11,Führungsinstrumente,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,13,0,1124
2026-09-11,Führungsinstrumente,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,1124
2026-09-11,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,24
2026-09-11,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,3,15.0,6,0,24
2026-09-11,Führungskräftetraining,KnOot Academy,2,10.0,3,0,24
2026-09-11,Führungskräftetraining,Kompetenztraining.de,2,10.0,4,0,24
2026-09-11,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,24
2026-09-11,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,9,0,24
2026-09-11,Führungskräftetraining,Dacte,1,5.0,19,0,24
2026-09-11,Führungskräftetraining,House of Education,1,5.0,20,0,24
2026-09-11,Führungsstil,Forward Education GmbH,2,10.0,5,0,1792
2026-09-11,Führungsstil,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1792
2026-09-11,Führungsstil,Business Trends Academy,2,10.0,10,0,1792
2026-09-11,Führungsstil,Habmann AufstiegsAkademie,2,10.0,13,0,1792
2026-09-11,Führungsstil,OneCareer,1,5.0,1,0,1792
2026-09-11,Führungsstil,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,1792
2026-09-11,Führungsstil,mycareernow,1,5.0,3,0,1792
2026-09-11,Führungsstil,ifmera academy GmbH,1,5.0,4,0,1792
2026-09-11,Führungsstil,Itera Campus,1,5.0,6,0,1792
2026-09-11,Führungsstil,IN VIA Akademie/ Meinwerk-Institut gGmbH,1,5.0,8,0,1792
2026-09-11,Führungsstil,academy7,1,5.0,12,0,1792
2026-09-11,Führungsstil,Professionals Online Akademie für Sales und Marketing,1,5.0,14,0,1792
2026-09-11,Führungsstil,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,15,0,1792
2026-09-11,Führungsstil,Karriere Tutor GmbH,1,5.0,17,0,1792
2026-09-11,Führungsstil,Talentspring Academy Group,1,5.0,18,0,1792
2026-09-11,Führungsstil,LUTZ + GRUB ACADEMY GmbH,1,5.0,19,0,1792
2026-09-11,Führungstechniken,Habmann AufstiegsAkademie,3,15.0,9,0,725
2026-09-11,Führungstechniken,Talentspring Academy Group,3,15.0,15,0,725
2026-09-11,Führungstechniken,alfatraining Bildungszentrum GmbH,2,10.0,4,0,725
2026-09-11,Führungstechniken,Business Trends Academy,2,10.0,5,0,725
2026-09-11,Führungstechniken,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,725
2026-09-11,Führungstechniken,edulab education communication consulting,1,5.0,2,0,725
2026-09-11,Führungstechniken,Volkshochschule Braunschweig GmbH,1,5.0,3,0,725
2026-09-11,Führungstechniken,Professionals Online Akademie für Sales und Marketing,1,5.0,7,0,725
2026-09-11,Führungstechniken,academy7,1,5.0,8,0,725
2026-09-11,Führungstechniken,ZAW Zentrum für Aus- und Weiterbildung Leipzig GmbH Gesellschaft der IHK Leipzig,1,5.0,10,0,725
2026-09-11,Führungstechniken,OneCareer,1,5.0,11,0,725
2026-09-11,Führungstechniken,Karriere Tutor GmbH,1,5.0,14,0,725
2026-09-11,Führungstechniken,LUTZ + GRUB ACADEMY GmbH,1,5.0,17,0,725
2026-09-11,Führungstechniken,ecomex GmbH & Co. KG,1,5.0,18,1,725
2026-09-11,Google Ads,OneCareer,6,30.0,2,0,1355
2026-09-11,Google Ads,velpTEC GmbH,5,25.0,7,0,1355
2026-09-11,Google Ads,Masters of Digital GmbH,3,15.0,4,0,1355
2026-09-11,Google Ads,Learning Digital Academy GmbH,3,15.0,8,0,1355
2026-09-11,Google Ads,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,1355
2026-09-11,Google Ads,neuefische GmbH,1,5.0,3,0,1355
2026-09-11,Google Ads,Nest Academy GmbH,1,5.0,20,0,1355
2026-09-11,Grundlagen AI,Education partners GmbH,2,10.0,5,0,5015
2026-09-11,Grundlagen AI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,9,0,5015
2026-09-11,Grundlagen AI,mycareernow,2,10.0,16,0,5015
2026-09-11,Grundlagen AI,New Horizons Mitte,1,5.0,1,0,5015
2026-09-11,Grundlagen AI,Cybersteps GmbH,1,5.0,2,0,5015
2026-09-11,Grundlagen AI,New Horizons Akademie,1,5.0,3,0,5015
2026-09-11,Grundlagen AI,New Horizons Nord,1,5.0,4,0,5015
2026-09-11,Grundlagen AI,Distart Education GmbH,1,5.0,6,0,5015
2026-09-11,Grundlagen AI,Learnix GmbH,1,5.0,7,0,5015
2026-09-11,Grundlagen AI,LearnWise Academy,1,5.0,8,0,5015
2026-09-11,Grundlagen AI,neuefische GmbH,1,5.0,11,0,5015
2026-09-11,Grundlagen AI,PARDUS GmbH,1,5.0,12,0,5015
2026-09-11,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,13,0,5015
2026-09-11,Grundlagen AI,Ironhack Germany GmbH,1,5.0,15,0,5015
2026-09-11,Grundlagen AI,Agile Heroes GmbH,1,5.0,17,0,5015
2026-09-11,Grundlagen AI,Academy NH Süd,1,5.0,18,0,5015
2026-09-11,Grundlagen AI,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,1,5.0,20,0,5015
2026-09-11,Grundlagen KI,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,7,0,10000
2026-09-11,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-09-11,Grundlagen KI,A-Leecon GmbH,2,10.0,13,0,10000
2026-09-11,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-09-11,Grundlagen KI,velpTEC GmbH,1,5.0,2,0,10000
2026-09-11,Grundlagen KI,Academy NH Süd,1,5.0,3,0,10000
2026-09-11,Grundlagen KI,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-11,Grundlagen KI,New Horizons Nord,1,5.0,5,0,10000
2026-09-11,Grundlagen KI,KeepBlue AG,1,5.0,8,0,10000
2026-09-11,Grundlagen KI,New Horizons Mitte,1,5.0,10,0,10000
2026-09-11,Grundlagen KI,Education partners GmbH,1,5.0,12,0,10000
2026-09-11,Grundlagen KI,Developer Akademie GmbH,1,5.0,15,0,10000
2026-09-11,Grundlagen KI,PARDUS GmbH,1,5.0,16,0,10000
2026-09-11,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,10000
2026-09-11,Grundlagen KI,COMCAVE.COLLEGE GmbH,1,5.0,18,0,10000
2026-09-11,Grundlagen KI,Nest Academy GmbH,1,5.0,19,0,10000
2026-09-11,Inbound Marketing,Forward Education GmbH,7,35.0,3,0,314
2026-09-11,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,6,1,314
2026-09-11,Inbound Marketing,ImpaQt Education Group,2,10.0,12,0,314
2026-09-11,Inbound Marketing,Learning Digital Academy GmbH,2,10.0,19,0,314
2026-09-11,Inbound Marketing,OneCareer,1,5.0,1,0,314
2026-09-11,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,314
2026-09-11,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,4,0,314
2026-09-11,Inbound Marketing,Digiteach GmbH,1,5.0,5,0,314
2026-09-11,Inbound Marketing,Ironhack Germany GmbH,1,5.0,9,0,314
2026-09-11,Inbound Marketing,Bildungsinstitut Gros,1,5.0,10,0,314
2026-09-11,Inbound Marketing,Learnix GmbH,1,5.0,15,0,314
2026-09-11,Internet Marketing,velpTEC GmbH,10,50.0,2,0,379
2026-09-11,Internet Marketing,Karriere Tutor GmbH,4,20.0,16,0,379
2026-09-11,Internet Marketing,COMCAVE.COLLEGE GmbH,2,10.0,1,0,379
2026-09-11,Internet Marketing,DCI Digital Career Institute GmbH,2,10.0,11,0,379
2026-09-11,Internet Marketing,GFN GmbH,1,5.0,12,0,379
2026-09-11,Internet Marketing,Education partners GmbH,1,5.0,13,0,379
2026-09-11,IT Manager,OneCareer,3,15.0,2,0,7889
2026-09-11,IT Manager,Academy NH Süd,3,15.0,9,0,7889
2026-09-11,IT Manager,Nest Academy GmbH,1,5.0,1,0,7889
2026-09-11,IT Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,7889
2026-09-11,IT Manager,Karriere Tutor GmbH,1,5.0,4,0,7889
2026-09-11,IT Manager,Dualis Institut GmbH,1,5.0,5,0,7889
2026-09-11,IT Manager,New Horizons Hamburg / Bremen,1,5.0,6,0,7889
2026-09-11,IT Manager,New Horizons München - IT Computer und Business Trainings,1,5.0,7,0,7889
2026-09-11,IT Manager,Talentspring Academy Group,1,5.0,8,0,7889
2026-09-11,IT Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,7889
2026-09-11,IT Manager,velpTEC GmbH,1,5.0,12,0,7889
2026-09-11,IT Manager,alfatraining Bildungszentrum GmbH,1,5.0,13,0,7889
2026-09-11,IT Manager,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,7889
2026-09-11,IT Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15,0,7889
2026-09-11,IT Manager,neuefische GmbH,1,5.0,17,0,7889
2026-09-11,IT Manager,New Horizons Mitte,1,5.0,20,0,7889
2026-09-11,Kampagnenerstellung mit KI,A-Leecon GmbH,16,80.0,1,0,103
2026-09-11,Kampagnenerstellung mit KI,mycareernow,2,10.0,15,0,103
2026-09-11,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10,0,103
2026-09-11,Kampagnenerstellung mit KI,Talentspring Academy Group,1,5.0,20,0,103
2026-09-11,KI Anwendung,Talentspring Academy Group,4,20.0,10,0,10000
2026-09-11,KI Anwendung,Karriere Tutor GmbH,3,15.0,12,0,10000
2026-09-11,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,7,1,10000
2026-09-11,KI Anwendung,mycareernow,2,10.0,8,0,10000
2026-09-11,KI Anwendung,WBS TRAINING SE,2,10.0,9,0,10000
2026-09-11,KI Anwendung,Cybersteps GmbH,1,5.0,1,0,10000
2026-09-11,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-09-11,KI Anwendung,Smart Future Campus GmbH,1,5.0,3,0,10000
2026-09-11,KI Anwendung,velpTEC GmbH,1,5.0,4,0,10000
2026-09-11,KI Anwendung,OneCareer,1,5.0,5,0,10000
2026-09-11,KI Anwendung,KeepBlue AG,1,5.0,6,0,10000
2026-09-11,KI Anwendung,Ironhack Germany GmbH,1,5.0,16,0,10000
2026-09-11,KI Coach,A-Leecon GmbH,9,45.0,4,0,2335
2026-09-11,KI Coach,brainymotion,3,15.0,9,0,2335
2026-09-11,KI Coach,Agile Heroes GmbH,2,10.0,3,0,2335
2026-09-11,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2335
2026-09-11,KI Coach,Learning Digital Academy GmbH,1,5.0,2,0,2335
2026-09-11,KI Coach,Habmann AufstiegsAkademie,1,5.0,12,0,2335
2026-09-11,KI Coach,IntelliLearn Akademie GmbH,1,5.0,13,0,2335
2026-09-11,KI Coach,Business Trends Academy,1,5.0,14,0,2335
2026-09-11,KI Coach,Leecon TS GmbH,1,5.0,20,0,2335
2026-09-11,KI für E-Commerce,Masters of Digital GmbH,7,35.0,1,0,775
2026-09-11,KI für E-Commerce,OneCareer,4,20.0,2,0,775
2026-09-11,KI für E-Commerce,Talentspring Academy Group,2,10.0,3,0,775
2026-09-11,KI für E-Commerce,Nest Academy GmbH,2,10.0,5,0,775
2026-09-11,KI für E-Commerce,WBS TRAINING SE,1,5.0,11,0,775
2026-09-11,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,13,1,775
2026-09-11,KI für E-Commerce,SMD Performance Media,1,5.0,15,0,775
2026-09-11,KI für E-Commerce,Learning Digital Academy GmbH,1,5.0,19,0,775
2026-09-11,KI für E-Commerce,CROAS Education GmbH,1,5.0,20,0,775
2026-09-11,KI Grundlagen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,7,0,10000
2026-09-11,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,2,10.0,6,0,10000
2026-09-11,KI Grundlagen,A-Leecon GmbH,2,10.0,13,0,10000
2026-09-11,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-09-11,KI Grundlagen,velpTEC GmbH,1,5.0,2,0,10000
2026-09-11,KI Grundlagen,Academy NH Süd,1,5.0,3,0,10000
2026-09-11,KI Grundlagen,Talentspring Academy Group,1,5.0,4,0,10000
2026-09-11,KI Grundlagen,New Horizons Nord,1,5.0,5,0,10000
2026-09-11,KI Grundlagen,KeepBlue AG,1,5.0,8,0,10000
2026-09-11,KI Grundlagen,New Horizons Mitte,1,5.0,10,0,10000
2026-09-11,KI Grundlagen,Education partners GmbH,1,5.0,12,0,10000
2026-09-11,KI Grundlagen,Developer Akademie GmbH,1,5.0,15,0,10000
2026-09-11,KI Grundlagen,PARDUS GmbH,1,5.0,16,0,10000
2026-09-11,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,17,0,10000
2026-09-11,KI Grundlagen,COMCAVE.COLLEGE GmbH,1,5.0,18,0,10000
2026-09-11,KI Grundlagen,Nest Academy GmbH,1,5.0,19,0,10000
2026-09-11,KI im Arbeitsalltag,A-Leecon GmbH,11,55.0,1,0,3139
2026-09-11,KI im Arbeitsalltag,ImpaQt Education Group,2,10.0,17,0,3139
2026-09-11,KI im Arbeitsalltag,velpTEC GmbH,1,5.0,2,0,3139
2026-09-11,KI im Arbeitsalltag,OneCareer,1,5.0,3,0,3139
2026-09-11,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,8,0,3139
2026-09-11,KI im Arbeitsalltag,Forward Education GmbH,1,5.0,12,0,3139
2026-09-11,KI im Arbeitsalltag,KeepBlue AG,1,5.0,14,0,3139
2026-09-11,KI im Arbeitsalltag,Learning Digital Academy GmbH,1,5.0,18,0,3139
2026-09-11,KI im Arbeitsalltag,Academy NH Süd,1,5.0,19,0,3139
2026-09-11,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,372
2026-09-11,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,372
2026-09-11,KI im Büroalltag,velpTEC GmbH,1,5.0,3,0,372
2026-09-11,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,372
2026-09-11,KI im Büroalltag,Akademie Überlingen,1,5.0,5,0,372
2026-09-11,KI im Büroalltag,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,372
2026-09-11,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,7,0,372
2026-09-11,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,8,0,372
2026-09-11,KI im Büroalltag,Karriere Tutor GmbH,1,5.0,9,0,372
2026-09-11,KI im Büroalltag,Do IT Digital GmbH,1,5.0,10,0,372
2026-09-11,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,11,0,372
2026-09-11,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,372
2026-09-11,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,372
2026-09-11,KI im Büroalltag,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,14,0,372
2026-09-11,KI im Büroalltag,Lecturio GmbH,1,5.0,15,0,372
2026-09-11,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,16,0,372
2026-09-11,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,17,0,372
2026-09-11,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,372
2026-09-11,KI im Büroalltag,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,19,0,372
2026-09-11,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,372
2026-09-11,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,9,45.0,10,0,606
2026-09-11,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,3,0,606
2026-09-11,KI im datengetriebenen Marketing,Talentspring Academy Group,2,10.0,9,0,606
2026-09-11,KI im datengetriebenen Marketing,CROAS Education GmbH,1,5.0,1,0,606
2026-09-11,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,2,0,606
2026-09-11,KI im datengetriebenen Marketing,Academy NH Süd,1,5.0,4,0,606
2026-09-11,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,606
2026-09-11,KI im datengetriebenen Marketing,StackFuel GmbH,1,5.0,16,0,606
2026-09-11,KI im Inbound Marketing,Learning Digital Academy GmbH,7,35.0,9,0,79
2026-09-11,KI im Inbound Marketing,Ironhack Germany GmbH,5,25.0,1,0,79
2026-09-11,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4,1,79
2026-09-11,KI im Inbound Marketing,OneCareer,1,5.0,2,0,79
2026-09-11,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,79
2026-09-11,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,5,0,79
2026-09-11,KI im Inbound Marketing,Learnix GmbH,1,5.0,6,0,79
2026-09-11,KI im Inbound Marketing,Forward Education GmbH,1,5.0,7,0,79
2026-09-11,KI im Vertrieb,Talentspring Academy Group,7,35.0,1,0,2140
2026-09-11,KI im Vertrieb,Masters of Digital GmbH,7,35.0,3,0,2140
2026-09-11,KI im Vertrieb,Nest Academy GmbH,2,10.0,4,0,2140
2026-09-11,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,2140
2026-09-11,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,18,0,2140
2026-09-11,KI im Vertrieb,GrandEdu Media,1,5.0,19,0,2140
2026-09-11,KI im Vertrieb,A-Leecon GmbH,1,5.0,20,0,2140
2026-09-11,KI Lernen,Smart Future Campus GmbH,4,20.0,5,0,10000
2026-09-11,KI Lernen,Digitale Leute School,4,20.0,9,0,10000
2026-09-11,KI Lernen,Developer Akademie GmbH,2,10.0,6,0,10000
2026-09-11,KI Lernen,A-Leecon GmbH,2,10.0,15,0,10000
2026-09-11,KI Lernen,mycareernow,1,5.0,1,0,10000
2026-09-11,KI Lernen,Education partners GmbH,1,5.0,2,0,10000
2026-09-11,KI Lernen,Nest Academy GmbH,1,5.0,3,0,10000
2026-09-11,KI Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,10000
2026-09-11,KI Lernen,StackFuel GmbH,1,5.0,7,0,10000
2026-09-11,KI Lernen,NG Engineering Academy GmbH,1,5.0,13,0,10000
2026-09-11,KI Lernen,LearnWise Academy,1,5.0,17,0,10000
2026-09-11,KI Lernen,Golden Avenue GmbH,1,5.0,20,0,10000
2026-09-11,KI Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,2,10.0,3,0,7062
2026-09-11,KI Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,7062
