snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-08,E-Commerce Marketing,Education partners GmbH,1,5.0,11,0,1365
2026-07-08,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1,1,1342
2026-07-08,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1342
2026-07-08,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,3,0,1342
2026-07-08,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,1342
2026-07-08,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,5,0,1342
2026-07-08,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,1342
2026-07-08,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,1342
2026-07-08,E-Commerce Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,8,0,1342
2026-07-08,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,1342
2026-07-08,E-Commerce Weiterbildung,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,10,0,1342
2026-07-08,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,11,0,1342
2026-07-08,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,1342
2026-07-08,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,1342
2026-07-08,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,14,0,1342
2026-07-08,E-Commerce Weiterbildung,manQ Akademie GmbH & Co. KG MANAGEMENT QUALIFIZIERUNG Online-IHK-Fortbildungen,1,5.0,15,0,1342
2026-07-08,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,1342
2026-07-08,E-Commerce Weiterbildung,IEC - International Education Centers GmbH,1,5.0,17,0,1342
2026-07-08,E-Commerce Weiterbildung,GfM GmbH & Co. KG,1,5.0,18,0,1342
2026-07-08,E-Commerce Weiterbildung,GAG Klausdorf gGmbH,1,5.0,19,0,1342
2026-07-08,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,20,0,1342
2026-07-08,Einführung ins Prompt Engineering,Distart Education GmbH,15,75.0,3,0,867
2026-07-08,Einführung ins Prompt Engineering,formful education GmbH,2,10.0,7,0,867
2026-07-08,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1,0,867
2026-07-08,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2,0,867
2026-07-08,Einführung ins Prompt Engineering,Hochschule Fresenius,1,5.0,15,0,867
2026-07-08,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,3,0,351
2026-07-08,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1,0,351
2026-07-08,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2,0,351
2026-07-08,E-Mail Automatisierung mit KI,velpTEC GmbH,2,10.0,4,0,351
2026-07-08,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,10,0,351
2026-07-08,E-Mail Automatisierung mit KI,mycareernow,2,10.0,12,0,351
2026-07-08,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,6,0,351
2026-07-08,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,15,0,351
2026-07-08,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,20,0,351
2026-07-08,Email Marketing,DCI Digital Career Institute GmbH,11,55.0,3,0,183
2026-07-08,Email Marketing,Lecturio GmbH,3,15.0,7,0,183
2026-07-08,Email Marketing,neuefische GmbH,2,10.0,1,0,183
2026-07-08,Email Marketing,Ironhack Germany GmbH,2,10.0,11,0,183
2026-07-08,Email Marketing,Masters of Digital GmbH,2,10.0,17,0,183
2026-07-08,Facebook Advertising,Learning Digital Academy GmbH,6,30.0,7,0,201
2026-07-08,Facebook Advertising,Distart Education GmbH,3,15.0,2,0,201
2026-07-08,Facebook Advertising,Masters of Digital GmbH,2,10.0,1,0,201
2026-07-08,Facebook Advertising,OMR Education GmbH,2,10.0,3,0,201
2026-07-08,Facebook Advertising,SMD Performance Media,2,10.0,11,0,201
2026-07-08,Facebook Advertising,ecomex GmbH & Co. KG,2,10.0,13,1,201
2026-07-08,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,10,0,201
2026-07-08,Facebook Advertising,mycareernow,1,5.0,14,0,201
2026-07-08,Facebook Advertising,Nest Academy GmbH,1,5.0,20,0,201
2026-07-08,Führungskräftetraining,Lecturio GmbH,9,45.0,2,0,25
2026-07-08,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4,0,25
2026-07-08,Führungskräftetraining,KnOot Academy,2,10.0,7,0,25
2026-07-08,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1,1,25
2026-07-08,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3,0,25
2026-07-08,Führungskräftetraining,Kompetenztraining.de,1,5.0,8,0,25
2026-07-08,Führungskräftetraining,Habmann AufstiegsAkademie,1,5.0,19,0,25
2026-07-08,Führungskräftetraining,Dacte,1,5.0,20,0,25
2026-07-08,Google Ads,Learning Digital Academy GmbH,7,35.0,2,0,1058
2026-07-08,Google Ads,Masters of Digital GmbH,6,30.0,1,0,1058
2026-07-08,Google Ads,velpTEC GmbH,4,20.0,8,0,1058
2026-07-08,Google Ads,neuefische GmbH,2,10.0,10,0,1058
2026-07-08,Google Ads,future Training & Consulting GmbH,1,5.0,14,0,1058
2026-07-08,Grundlagen AI,Bold Academy GmbH,4,20.0,2,0,3568
2026-07-08,Grundlagen AI,Learnix GmbH,3,15.0,3,0,3568
2026-07-08,Grundlagen AI,neuefische GmbH,2,10.0,1,0,3568
2026-07-08,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17,0,3568
2026-07-08,Grundlagen AI,Distart Education GmbH,1,5.0,4,0,3568
2026-07-08,Grundlagen AI,GrandEdu Media,1,5.0,6,0,3568
2026-07-08,Grundlagen AI,Digitale Leute School,1,5.0,9,0,3568
2026-07-08,Grundlagen AI,IntelliLearn Akademie GmbH,1,5.0,10,0,3568
2026-07-08,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,12,0,3568
2026-07-08,Grundlagen AI,CROAS Education GmbH,1,5.0,13,0,3568
2026-07-08,Grundlagen AI,Mystro GmbH,1,5.0,15,0,3568
2026-07-08,Grundlagen AI,Cybersteps GmbH,1,5.0,18,0,3568
2026-07-08,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,19,0,3568
2026-07-08,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,4,20.0,3,0,10000
2026-07-08,Grundlagen KI,brainymotion,4,20.0,9,0,10000
2026-07-08,Grundlagen KI,A-Leecon GmbH,3,15.0,4,0,10000
2026-07-08,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,5,0,10000
2026-07-08,Grundlagen KI,Distart Education GmbH,2,10.0,12,0,10000
2026-07-08,Grundlagen KI,GFN GmbH,1,5.0,1,0,10000
2026-07-08,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,10000
2026-07-08,Grundlagen KI,Learning Digital Academy GmbH,1,5.0,17,0,10000
2026-07-08,Grundlagen KI,TÜV Rheinland Akademie GmbH I,1,5.0,18,0,10000
2026-07-08,Grundlagen KI,Learnix GmbH,1,5.0,19,0,10000
2026-07-08,Inbound Marketing,Forward Education GmbH,5,25.0,1,0,120
2026-07-08,Inbound Marketing,Digiteach GmbH,5,25.0,6,0,120
2026-07-08,Inbound Marketing,ImpaQt Education Group,3,15.0,8,0,120
2026-07-08,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4,1,120
2026-07-08,Inbound Marketing,Ironhack Germany GmbH,2,10.0,7,0,120
2026-07-08,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,120
2026-07-08,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,13,0,120
2026-07-08,Inbound Marketing,OMR Education GmbH,1,5.0,17,0,120
2026-07-08,Internet Marketing,velpTEC GmbH,10,50.0,2,0,295
2026-07-08,Internet Marketing,Karriere Tutor GmbH,4,20.0,7,0,295
2026-07-08,Internet Marketing,Education partners GmbH,2,10.0,14,0,295
2026-07-08,Internet Marketing,neuefische GmbH,1,5.0,1,0,295
2026-07-08,Internet Marketing,GFN GmbH,1,5.0,9,0,295
2026-07-08,Internet Marketing,COMCAVE.COLLEGE GmbH,1,5.0,15,0,295
2026-07-08,Internet Marketing,Digiteach GmbH,1,5.0,16,0,295
2026-07-08,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1,0,91
2026-07-08,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,9,0,91
2026-07-08,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,91
2026-07-08,KI Automatisierung,Smart Future Campus GmbH,5,25.0,1,0,6756
2026-07-08,KI Automatisierung,A-Leecon GmbH,4,20.0,4,0,6756
2026-07-08,KI Automatisierung,Nest Academy GmbH,3,15.0,7,0,6756
2026-07-08,KI Automatisierung,mycareernow,2,10.0,9,0,6756
2026-07-08,KI Automatisierung,ImpaQt Education Group,1,5.0,5,0,6756
2026-07-08,KI Automatisierung,WBS TRAINING SE,1,5.0,8,0,6756
2026-07-08,KI Automatisierung,Bold Academy GmbH,1,5.0,11,0,6756
2026-07-08,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,13,0,6756
2026-07-08,KI Automatisierung,Habmann AufstiegsAkademie,1,5.0,14,0,6756
2026-07-08,KI Automatisierung,MSIT Master School Institute of Technology,1,5.0,17,0,6756
2026-07-08,KI Anwendung,Talentspring Academy Group,3,15.0,1,0,10000
2026-07-08,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-07-08,KI Anwendung,Karriere Tutor GmbH,2,10.0,7,0,10000
2026-07-08,KI Anwendung,WBS TRAINING SE,2,10.0,10,0,10000
2026-07-08,KI Anwendung,StackFuel GmbH,2,10.0,17,0,10000
2026-07-08,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-07-08,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-07-08,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-07-08,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,11,1,10000
2026-07-08,KI Anwendung,IntelliLearn Akademie GmbH,1,5.0,12,0,10000
2026-07-08,KI Anwendung,Ironhack Germany GmbH,1,5.0,14,0,10000
2026-07-08,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,16,0,10000
2026-07-08,KI Anwendung,Berger Bildungsinstitut GmbH,1,5.0,18,0,10000
2026-07-08,KI Coach,A-Leecon GmbH,8,40.0,2,0,2173
2026-07-08,KI Coach,brainymotion,4,20.0,6,0,2173
2026-07-08,KI Coach,IntelliLearn Akademie GmbH,3,15.0,1,0,2173
2026-07-08,KI Coach,Leecon TS GmbH,2,10.0,12,0,2173
2026-07-08,KI Coach,OTH Amberg Weiden,1,5.0,5,0,2173
2026-07-08,KI Coach,Habmann AufstiegsAkademie,1,5.0,10,0,2173
2026-07-08,KI Coach,ZukunftsWerk Akademie,1,5.0,20,0,2173
2026-07-08,KI für E-Commerce,SMD Performance Media,5,25.0,7,0,583
2026-07-08,KI für E-Commerce,Masters of Digital GmbH,2,10.0,1,0,583
2026-07-08,KI für E-Commerce,Karriere Tutor GmbH,2,10.0,2,0,583
2026-07-08,KI für E-Commerce,GrandEdu GmbH,2,10.0,10,0,583
2026-07-08,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,583
2026-07-08,KI für E-Commerce,Nest Academy GmbH,1,5.0,4,0,583
2026-07-08,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,6,1,583
2026-07-08,KI für E-Commerce,Itera Campus,1,5.0,8,0,583
2026-07-08,KI für E-Commerce,Bold Academy GmbH,1,5.0,11,0,583
2026-07-08,KI für E-Commerce,Mentify Learn GmbH,1,5.0,13,0,583
2026-07-08,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,15,0,583
2026-07-08,KI für E-Commerce,velpTEC GmbH,1,5.0,17,0,583
2026-07-08,KI für E-Commerce,mycareernow,1,5.0,19,0,583
2026-07-08,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,4,20.0,3,0,10000
2026-07-08,KI Grundlagen,brainymotion,4,20.0,9,0,10000
2026-07-08,KI Grundlagen,A-Leecon GmbH,3,15.0,4,0,10000
2026-07-08,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,5,0,10000
2026-07-08,KI Grundlagen,Distart Education GmbH,2,10.0,12,0,10000
2026-07-08,KI Grundlagen,GFN GmbH,1,5.0,1,0,10000
2026-07-08,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,10000
2026-07-08,KI Grundlagen,Learning Digital Academy GmbH,1,5.0,17,0,10000
2026-07-08,KI Grundlagen,TÜV Rheinland Akademie GmbH I,1,5.0,18,0,10000
2026-07-08,KI Grundlagen,Learnix GmbH,1,5.0,19,0,10000
2026-07-08,KI im Arbeitsalltag,A-Leecon GmbH,14,70.0,1,0,2539
2026-07-08,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,13,0,2539
2026-07-08,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,7,0,2539
2026-07-08,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,16,0,2539
2026-07-08,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,17,0,2539
2026-07-08,KI im Arbeitsalltag,Learnix GmbH,1,5.0,19,0,2539
2026-07-08,KI im Büroalltag,Akademie Überlingen,1,5.0,1,0,262
2026-07-08,KI im Büroalltag,Textakademie GmbH,1,5.0,2,0,262
2026-07-08,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,262
2026-07-08,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,262
2026-07-08,KI im Büroalltag,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,5,0,262
2026-07-08,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,6,0,262
2026-07-08,KI im Büroalltag,Do IT Digital GmbH,1,5.0,7,0,262
2026-07-08,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,262
2026-07-08,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,262
2026-07-08,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,10,0,262
2026-07-08,KI im Büroalltag,Lecturio GmbH,1,5.0,11,0,262
2026-07-08,KI im Büroalltag,QZA UG (haftungsbeschränkt),1,5.0,12,0,262
2026-07-08,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,13,0,262
2026-07-08,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,262
2026-07-08,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,15,0,262
2026-07-08,KI im Büroalltag,IBB Institut für Berufliche Bildung Harz,1,5.0,16,0,262
2026-07-08,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,262
2026-07-08,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,18,0,262
2026-07-08,KI im Büroalltag,mycareernow,1,5.0,19,0,262
2026-07-08,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,20,0,262
2026-07-08,KI im Inbound Marketing,Ironhack Germany GmbH,15,75.0,1,0,38
2026-07-08,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,2,1,38
2026-07-08,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3,0,38
2026-07-08,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,8,0,38
2026-07-08,KI im Vertrieb,Bold Academy GmbH,12,60.0,2,0,1528
2026-07-08,KI im Vertrieb,Nest Academy GmbH,2,10.0,1,0,1528
2026-07-08,KI im Vertrieb,velpTEC GmbH,2,10.0,17,0,1528
2026-07-08,KI im Vertrieb,Talentspring Academy Group,1,5.0,3,0,1528
2026-07-08,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,14,0,1528
2026-07-08,KI im Vertrieb,GrandEdu Media,1,5.0,15,0,1528
2026-07-08,KI im Vertrieb,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1528
2026-07-08,KI Lernen,Smart Future Campus GmbH,4,20.0,10,0,9810
2026-07-08,KI Lernen,brainymotion,3,15.0,16,0,9810
2026-07-08,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,9810
2026-07-08,KI Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,2,0,9810
2026-07-08,KI Lernen,Berger Bildungsinstitut GmbH,1,5.0,3,0,9810
2026-07-08,KI Lernen,Donner + Partner GmbH Baden-Württemberg,1,5.0,4,0,9810
2026-07-08,KI Lernen,mycareernow,1,5.0,5,0,9810
2026-07-08,KI Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,9810
2026-07-08,KI Lernen,Education partners GmbH,1,5.0,7,0,9810
2026-07-08,KI Lernen,NG Engineering Academy GmbH,1,5.0,8,0,9810
2026-07-08,KI Lernen,A-Leecon GmbH,1,5.0,9,0,9810
2026-07-08,KI Lernen,Forward Education GmbH,1,5.0,11,0,9810
2026-07-08,KI Lernen,neuefische GmbH,1,5.0,12,0,9810
2026-07-08,KI Lernen,Do IT Digital GmbH,1,5.0,13,0,9810
2026-07-08,KI Lernen,Digitale Leute School,1,5.0,15,0,9810
2026-07-08,KI Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,1,0,6285
2026-07-08,KI Manager,Karriere Tutor GmbH,1,5.0,2,0,6285
2026-07-08,KI Manager,GFN GmbH,1,5.0,3,0,6285
2026-07-08,KI Manager,Skilldrops GmbH,1,5.0,4,0,6285
2026-07-08,KI Manager,Lecturio GmbH,1,5.0,5,0,6285
2026-07-08,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6285
2026-07-08,KI Manager,GfM GmbH & Co. KG,1,5.0,7,0,6285
2026-07-08,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,8,0,6285
2026-07-08,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6285
2026-07-08,KI Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,10,0,6285
2026-07-08,KI Manager,Education partners GmbH,1,5.0,11,0,6285
2026-07-08,KI Manager,Bonner Bildungs Center e. V.,1,5.0,12,0,6285
2026-07-08,KI Manager,Delphin Nachhilfe und Sprachkurse e. V.,1,5.0,13,0,6285
2026-07-08,KI Manager,TEMP.Akademie GmbH,1,5.0,14,0,6285
2026-07-08,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,6285
2026-07-08,KI Manager,StackFuel GmbH,1,5.0,16,0,6285
2026-07-08,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6285
2026-07-08,KI Manager,ecomex GmbH & Co. KG,1,5.0,18,1,6285
2026-07-08,KI Manager,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,19,0,6285
2026-07-08,KI Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,6285
2026-07-08,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,4,0,3923
2026-07-08,KI Manager Weiterbildung,Bildung First GmbH,3,15.0,11,0,3923
2026-07-08,KI Manager Weiterbildung,neuefische GmbH,2,10.0,2,0,3923
2026-07-08,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1,0,3923
2026-07-08,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3923
2026-07-08,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,13,0,3923
2026-07-08,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,15,0,3923
2026-07-08,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,16,0,3923
2026-07-08,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,17,0,3923
2026-07-08,KI Manager Weiterbildung,Morphos GmbH,1,5.0,19,0,3923
2026-07-08,KI Marketing,Masters of Digital GmbH,5,25.0,3,0,4149
2026-07-08,KI Marketing,mycareernow,5,25.0,8,0,4149
2026-07-08,KI Marketing,Talentspring Academy Group,3,15.0,1,0,4149
2026-07-08,KI Marketing,Karriere Tutor GmbH,2,10.0,2,0,4149
2026-07-08,KI Marketing,neuefische GmbH,1,5.0,5,0,4149
2026-07-08,KI Marketing,Nest Academy GmbH,1,5.0,6,0,4149
2026-07-08,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,12,0,4149
2026-07-08,KI Marketing,Bildung Next Level GmbH,1,5.0,14,0,4149
2026-07-08,KI Marketing,GrandEdu GmbH,1,5.0,17,0,4149
2026-07-08,KI Prompt Engineering,mycareernow,5,25.0,12,0,2839
2026-07-08,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3,0,2839
2026-07-08,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,5,0,2839
2026-07-08,KI Prompt Engineering,velpTEC GmbH,2,10.0,1,0,2839
2026-07-08,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,10,0,2839
2026-07-08,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2,0,2839
2026-07-08,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,6,0,2839
2026-07-08,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,9,0,2839
2026-07-08,KI Prompt Engineering,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,2839
2026-07-08,KI Strategie,Karriere Tutor GmbH,2,10.0,4,0,6027
2026-07-08,KI Strategie,neuefische GmbH,1,5.0,1,0,6027
2026-07-08,KI Strategie,GFN GmbH,1,5.0,2,0,6027
2026-07-08,KI Strategie,Smart Future Campus GmbH,1,5.0,3,0,6027
2026-07-08,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,6027
2026-07-08,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,6027
2026-07-08,KI Strategie,A-Leecon GmbH,1,5.0,8,0,6027
2026-07-08,KI Strategie,velpTEC GmbH,1,5.0,9,0,6027
2026-07-08,KI Strategie,Nest Academy GmbH,1,5.0,10,0,6027
2026-07-08,KI Strategie,GfM GmbH & Co. KG,1,5.0,11,0,6027
2026-07-08,KI Strategie,Lecturio GmbH,1,5.0,12,0,6027
2026-07-08,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,13,0,6027
2026-07-08,KI Strategie,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,14,0,6027
2026-07-08,KI Strategie,TEMP.Akademie GmbH,1,5.0,15,0,6027
2026-07-08,KI Strategie,Delphin Nachhilfe und Sprachkurse e. V.,1,5.0,16,0,6027
2026-07-08,KI Strategie,Bold Academy GmbH,1,5.0,17,0,6027
2026-07-08,KI Strategie,Bonner Bildungs Center e. V.,1,5.0,18,0,6027
2026-07-08,KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,6027
2026-07-08,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,6027
2026-07-08,KI Tools für Marketing,mycareernow,7,35.0,5,0,2587
2026-07-08,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,5,25.0,1,0,2587
2026-07-08,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,4,0,2587
2026-07-08,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2,0,2587
2026-07-08,KI Tools für Marketing,A-Leecon GmbH,1,5.0,3,0,2587
2026-07-08,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,8,0,2587
2026-07-08,KI Tools für Marketing,WBS TRAINING SE,1,5.0,13,0,2587
2026-07-08,KI Tools für Marketing,GrandEdu GmbH,1,5.0,14,0,2587
2026-07-08,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,20,0,2587
2026-07-08,KI und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,3699
2026-07-08,KI und Agile Methoden,mycareernow,5,25.0,2,0,3699
2026-07-08,KI und Agile Methoden,IntelliLearn Akademie GmbH,3,15.0,1,0,3699
2026-07-08,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,12,1,3699
2026-07-08,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,9,0,3699
2026-07-08,KI und Agile Methoden,Learnix GmbH,1,5.0,16,0,3699
2026-07-08,KI und Agile Methoden,A-Leecon GmbH,1,5.0,19,0,3699
2026-07-08,KI Weiterbildung,neuefische GmbH,2,10.0,2,0,10000
2026-07-08,KI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,10000
2026-07-08,KI Weiterbildung,mycareernow,2,10.0,14,0,10000
2026-07-08,KI Weiterbildung,IntelliLearn Akademie GmbH,1,5.0,1,0,10000
2026-07-08,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,3,0,10000
2026-07-08,KI Weiterbildung,ImpaQt Education Group,1,5.0,5,0,10000
2026-07-08,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,10000
2026-07-08,KI Weiterbildung,A-Leecon GmbH,1,5.0,8,0,10000
2026-07-08,KI Weiterbildung,Seminarkontor GmbH,1,5.0,9,0,10000
2026-07-08,KI Weiterbildung,Skilldrops GmbH,1,5.0,10,0,10000
2026-07-08,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,11,1,10000
2026-07-08,KI Weiterbildung,Leecon TS GmbH,1,5.0,13,0,10000
2026-07-08,KI Weiterbildung,HECKER CONSULTING,1,5.0,15,0,10000
2026-07-08,KI Weiterbildung,GFN GmbH,1,5.0,16,0,10000
2026-07-08,KI Weiterbildung,Mentify Learn GmbH,1,5.0,17,0,10000
2026-07-08,KI Weiterbildung,Stapelfux Akademie,1,5.0,18,0,10000
2026-07-08,KI Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,20,0,10000
2026-07-08,KI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,1,0,6285
2026-07-08,KI-Manager,Karriere Tutor GmbH,1,5.0,2,0,6285
2026-07-08,KI-Manager,GFN GmbH,1,5.0,3,0,6285
2026-07-08,KI-Manager,Skilldrops GmbH,1,5.0,4,0,6285
2026-07-08,KI-Manager,Lecturio GmbH,1,5.0,5,0,6285
2026-07-08,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,6,0,6285
2026-07-08,KI-Manager,GfM GmbH & Co. KG,1,5.0,7,0,6285
2026-07-08,KI-Manager,Berger Bildungsinstitut GmbH,1,5.0,8,0,6285
2026-07-08,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6285
2026-07-08,KI-Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,10,0,6285
2026-07-08,KI-Manager,Education partners GmbH,1,5.0,11,0,6285
